ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:32:32.996083,21,READ,158,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535548.0756433}]"
2025-12-12T05:32:33.027054,25,READ,69,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535546.991008}]"
2025-12-12T05:32:33.047588,17,READ,58,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535545.705501}]"
2025-12-12T05:32:33.049731,48,READ,120,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535547.820456}]"
2025-12-12T05:32:33.057919,46,READ,149,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535548.3329816}]"
2025-12-12T05:32:33.082856,4,READ,127,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535547.638064}]"
2025-12-12T05:32:33.088639,40,WRITE,24,127.0.0.1:40000,True,"{""value"": ""138448942"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765535552.8418581}"
2025-12-12T05:32:33.147452,13,READ,13,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535545.0500734}]"
2025-12-12T05:32:33.185430,23,READ,46,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535546.3263466}]"
2025-12-12T05:32:33.273913,24,READ,1,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535545.7324505}]"
2025-12-12T05:32:33.276730,45,READ,91,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535545.7051072}]"
2025-12-12T05:32:33.277501,35,WRITE,22,127.0.0.1:40008,True,"{""value"": ""60879021"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765535552.8201668}"
2025-12-12T05:32:33.359112,2,READ,55,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535545.1140928}]"
2025-12-12T05:32:33.361271,46,READ,14,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535545.6086054}]"
2025-12-12T05:32:33.363110,33,WRITE,131,127.0.0.1:40010,True,"{""value"": ""929211273"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765535553.0842583}"
2025-12-12T05:32:33.375329,14,WRITE,4,127.0.0.1:40010,True,"{""value"": ""129916398"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765535552.7645557}"
2025-12-12T05:32:33.379897,0,READ,3,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535544.5978212}]"
2025-12-12T05:32:33.428684,1,WRITE,182,127.0.0.1:40017,True,"{""value"": ""38819562"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765535552.9682117}"
2025-12-12T05:32:33.462307,36,READ,130,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535547.8221455}]"
2025-12-12T05:32:33.464748,34,WRITE,149,127.0.0.1:40007,True,"{""value"": ""857465990"", ""vc"": {""node7"": 4}, ""ts"": 1765535552.8421957}"
2025-12-12T05:32:33.466477,11,READ,4,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535545.3892813}]"
2025-12-12T05:32:33.468417,24,READ,18,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535545.9129927}]"
2025-12-12T05:32:33.472235,32,READ,117,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535546.0607538}]"
2025-12-12T05:32:33.499531,21,READ,176,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535548.0967062}]"
2025-12-12T05:32:33.506650,37,WRITE,27,127.0.0.1:40012,True,"{""value"": ""610405679"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765535552.955823}"
2025-12-12T05:32:33.507450,43,READ,96,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535545.9136317}]"
2025-12-12T05:32:33.512773,17,READ,152,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535548.3732681}]"
2025-12-12T05:32:33.586176,49,WRITE,189,127.0.0.1:40009,True,"{""value"": ""389291603"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765535552.6376576}"
2025-12-12T05:32:33.701636,10,READ,113,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535547.8186426}]"
2025-12-12T05:32:33.712146,40,READ,57,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535544.4591808}]"
2025-12-12T05:32:33.717245,29,WRITE,30,127.0.0.1:40013,True,"{""value"": ""664314108"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765535552.8023634}"
2025-12-12T05:32:33.719708,19,READ,63,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535544.9498005}]"
2025-12-12T05:32:33.745789,17,READ,57,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535544.4591808}]"
2025-12-12T05:32:33.768736,30,WRITE,199,127.0.0.1:40013,True,"{""value"": ""149521616"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765535552.9954522}"
2025-12-12T05:32:33.772020,41,READ,65,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535545.8494623}]"
2025-12-12T05:32:33.829190,6,WRITE,187,127.0.0.1:40018,True,"{""value"": ""24257594"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765535553.258108}"
2025-12-12T05:32:33.836690,15,WRITE,91,127.0.0.1:40006,True,"{""value"": ""20003758"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765535553.2969444}"
2025-12-12T05:32:33.898996,35,READ,143,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535549.6543207}]"
2025-12-12T05:32:33.957777,4,WRITE,156,127.0.0.1:40002,True,"{""value"": ""996466032"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765535553.4710815}"
2025-12-12T05:32:33.973807,18,WRITE,104,127.0.0.1:40005,True,"{""value"": ""479633149"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765535553.462439}"
2025-12-12T05:32:33.990934,20,WRITE,197,127.0.0.1:40005,True,"{""value"": ""951886575"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765535553.2738907}"
2025-12-12T05:32:34.043091,39,READ,26,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535544.8629837}]"
2025-12-12T05:32:34.046260,22,WRITE,148,127.0.0.1:40007,True,"{""value"": ""630937322"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765535553.5101244}"
2025-12-12T05:32:34.048682,44,WRITE,11,127.0.0.1:40005,True,"{""value"": ""202375615"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765535553.4625742}"
2025-12-12T05:32:34.100032,36,WRITE,153,127.0.0.1:40017,True,"{""value"": ""305736368"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765535553.9614518}"
2025-12-12T05:32:34.132838,25,READ,104,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535546.0534964}]"
2025-12-12T05:32:34.135107,7,WRITE,67,127.0.0.1:40009,True,"{""value"": ""532649299"", ""vc"": {""node9"": 4, ""node4"": 2, ""node6"": 2}, ""ts"": 1765535552.798679}"
2025-12-12T05:32:34.137369,28,WRITE,159,127.0.0.1:40019,True,"{""value"": ""327465944"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765535553.71782}"
2025-12-12T05:32:34.158762,41,READ,73,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535545.5856805}]"
2025-12-12T05:32:34.163071,1,READ,75,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535545.6987326}]"
2025-12-12T05:32:34.211437,13,READ,75,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535545.6987326}]"
2025-12-12T05:32:34.213617,38,READ,16,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535548.3524714}]"
2025-12-12T05:32:34.312790,49,READ,188,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535547.9166017}]"
2025-12-12T05:32:34.322467,40,READ,29,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535546.4838676}]"
2025-12-12T05:32:34.334217,26,WRITE,77,127.0.0.1:40001,True,"{""value"": ""374171039"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765535553.3602254}"
2025-12-12T05:32:34.336143,42,WRITE,8,127.0.0.1:40013,True,"{""value"": ""715125650"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765535552.9951525}"
2025-12-12T05:32:34.345182,46,READ,11,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535545.7110229}]"
2025-12-12T05:32:34.355865,6,READ,98,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535543.8034222}]"
2025-12-12T05:32:34.364628,29,WRITE,38,127.0.0.1:40000,True,"{""value"": ""554095778"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765535554.1225872}"
2025-12-12T05:32:34.385643,30,READ,14,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535545.6086054}]"
2025-12-12T05:32:34.407316,16,WRITE,60,127.0.0.1:40001,True,"{""value"": ""655198345"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765535554.1094594}"
2025-12-12T05:32:34.448812,12,WRITE,177,127.0.0.1:40001,True,"{""value"": ""462656068"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765535553.3600621}"
2025-12-12T05:32:34.543363,27,WRITE,103,127.0.0.1:40001,True,"{""value"": ""129553595"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765535553.7708201}"
2025-12-12T05:32:34.547873,9,WRITE,54,127.0.0.1:40001,True,"{""value"": ""169803847"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765535553.7706268}"
2025-12-12T05:32:34.552065,34,WRITE,29,127.0.0.1:40016,True,"{""value"": ""912837622"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765535554.1133401}"
2025-12-12T05:32:34.567592,10,WRITE,60,127.0.0.1:40014,True,"{""value"": ""676357672"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765535554.119036}"
2025-12-12T05:32:34.569629,19,WRITE,60,127.0.0.1:40002,True,"{""value"": ""622877809"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765535554.118927}"
2025-12-12T05:32:34.586950,26,READ,2,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535545.7294989}]"
2025-12-12T05:32:34.596982,49,READ,166,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535547.887256}]"
2025-12-12T05:32:34.690434,21,WRITE,196,127.0.0.1:40018,True,"{""value"": ""850502613"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765535553.8989275}"
2025-12-12T05:32:34.700599,23,WRITE,138,127.0.0.1:40013,True,"{""value"": ""566819238"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765535553.8943937}"
2025-12-12T05:32:34.737590,18,READ,160,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535547.815132}]"
2025-12-12T05:32:34.747362,15,WRITE,190,127.0.0.1:40008,True,"{""value"": ""470447319"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765535554.3581476}"
2025-12-12T05:32:34.754630,47,READ,12,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535545.678078}]"
2025-12-12T05:32:34.756818,48,READ,144,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535549.6305125}]"
2025-12-12T05:32:34.758615,5,WRITE,99,127.0.0.1:40009,True,"{""value"": ""294260981"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765535553.0570765}"
2025-12-12T05:32:34.760955,43,WRITE,195,127.0.0.1:40004,True,"{""value"": ""623528296"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765535554.1375086}"
2025-12-12T05:32:34.796284,11,WRITE,200,127.0.0.1:40003,True,"{""value"": ""581335517"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765535553.9416227}"
2025-12-12T05:32:34.798799,39,WRITE,26,127.0.0.1:40007,True,"{""value"": ""517323248"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765535554.376941}"
2025-12-12T05:32:34.801618,28,READ,77,127.0.0.1:40011,True,"[{""value"": ""374171039"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765535554.1198657}]"
2025-12-12T05:32:34.806020,12,READ,57,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535544.4591808}]"
2025-12-12T05:32:34.806796,33,WRITE,134,127.0.0.1:40011,True,"{""value"": ""349786644"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765535553.981404}"
2025-12-12T05:32:34.811347,3,WRITE,83,127.0.0.1:40015,True,"{""value"": ""754463310"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765535553.50932}"
2025-12-12T05:32:34.814361,8,WRITE,58,127.0.0.1:40015,True,"{""value"": ""286409640"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765535553.50909}"
2025-12-12T05:32:34.818178,31,WRITE,51,127.0.0.1:40015,True,"{""value"": ""380020025"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765535554.040073}"
2025-12-12T05:32:34.880472,36,READ,192,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535547.8614466}]"
2025-12-12T05:32:34.882577,10,READ,87,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535545.6729324}]"
2025-12-12T05:32:34.950192,44,READ,7,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535545.0491233}]"
2025-12-12T05:32:34.959123,24,WRITE,139,127.0.0.1:40010,True,"{""value"": ""430179744"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765535554.1026442}"
2025-12-12T05:32:34.964095,45,WRITE,164,127.0.0.1:40018,True,"{""value"": ""64613905"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765535554.0520208}"
2025-12-12T05:32:34.968049,16,READ,198,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535548.409808}]"
2025-12-12T05:32:34.977215,2,READ,1,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535545.7324505}]"
2025-12-12T05:32:35.017056,40,READ,53,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535545.1107173}]"
2025-12-12T05:32:35.023078,37,WRITE,15,127.0.0.1:40010,True,"{""value"": ""302389211"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765535554.312194}"
2025-12-12T05:32:35.026122,6,READ,195,127.0.0.1:40013,True,"[{""value"": ""623528296"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765535554.5795987}]"
2025-12-12T05:32:35.028098,49,READ,178,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535548.302515}]"
2025-12-12T05:32:35.086765,13,READ,32,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535545.584371}]"
2025-12-12T05:32:35.111090,25,WRITE,144,127.0.0.1:40012,True,"{""value"": ""383638916"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765535554.7481823}"
2025-12-12T05:32:35.180540,29,WRITE,2,127.0.0.1:40014,True,"{""value"": ""872509524"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765535554.7555134}"
2025-12-12T05:32:35.192380,26,READ,77,127.0.0.1:40005,True,"[{""value"": ""374171039"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765535554.1198657}]"
2025-12-12T05:32:35.193438,32,READ,143,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535549.6543207}]"
2025-12-12T05:32:35.194437,19,READ,22,127.0.0.1:40011,True,"[{""value"": ""60879021"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765535553.0836694}]"
2025-12-12T05:32:35.232677,34,READ,69,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535546.991008}]"
2025-12-12T05:32:35.270783,42,WRITE,49,127.0.0.1:40018,True,"{""value"": ""997687837"", ""vc"": {""node18"": 4}, ""ts"": 1765535554.7560604}"
2025-12-12T05:32:35.324270,47,WRITE,26,127.0.0.1:40001,True,"{""value"": ""544012496"", ""vc"": {""node12"": 2, ""node7"": 2, ""node1"": 2}, ""ts"": 1765535555.1107845}"
2025-12-12T05:32:35.362803,20,READ,70,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535547.595031}]"
2025-12-12T05:32:35.365499,41,WRITE,63,127.0.0.1:40013,True,"{""value"": ""443646964"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765535554.7920406}"
2025-12-12T05:32:35.370783,22,WRITE,189,127.0.0.1:40018,True,"{""value"": ""996153586"", ""vc"": {""node1"": 2, ""node9"": 2, ""node18"": 2}, ""ts"": 1765535554.9619555}"
2025-12-12T05:32:35.456795,10,READ,71,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535545.9771144}]"
2025-12-12T05:32:35.459245,28,WRITE,142,127.0.0.1:40017,True,"{""value"": ""423951730"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765535555.0363798}"
2025-12-12T05:32:35.462731,0,WRITE,38,127.0.0.1:40015,True,"{""value"": ""183176584"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765535554.5806932}"
2025-12-12T05:32:35.473897,2,READ,41,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535545.721187}]"
2025-12-12T05:32:35.528970,27,WRITE,148,127.0.0.1:40003,True,"{""value"": ""646860651"", ""vc"": {""node15"": 2, ""node7"": 2, ""node3"": 2}, ""ts"": 1765535554.9572139}"
2025-12-12T05:32:35.547783,13,READ,83,127.0.0.1:40012,True,"[{""value"": ""754463310"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765535554.2070968}]"
2025-12-12T05:32:35.555672,7,WRITE,146,127.0.0.1:40010,True,"{""value"": ""322398492"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765535555.0294325}"
2025-12-12T05:32:35.621546,12,READ,83,127.0.0.1:40015,True,"[{""value"": ""754463310"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765535554.2070968}]"
2025-12-12T05:32:35.629074,45,WRITE,57,127.0.0.1:40003,True,"{""value"": ""169697602"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765535555.37344}"
2025-12-12T05:32:35.631294,9,WRITE,59,127.0.0.1:40016,True,"{""value"": ""238376376"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765535554.7933319}"
2025-12-12T05:32:35.636988,24,READ,57,127.0.0.1:40016,True,"[{""value"": ""169697602"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765535555.62538}]"
2025-12-12T05:32:35.652008,31,READ,27,127.0.0.1:40007,True,"[{""value"": ""610405679"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765535553.5033085}]"
2025-12-12T05:32:35.667106,38,WRITE,52,127.0.0.1:40015,True,"{""value"": ""297188525"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765535555.0304427}"
2025-12-12T05:32:35.722455,11,READ,19,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535548.3514612}]"
2025-12-12T05:32:35.724812,15,READ,127,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535547.638064}]"
2025-12-12T05:32:35.726986,1,WRITE,186,127.0.0.1:40015,True,"{""value"": ""457206719"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765535555.0302348}"
2025-12-12T05:32:35.789249,29,READ,135,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535548.2309315}]"
2025-12-12T05:32:35.793410,26,WRITE,187,127.0.0.1:40007,True,"{""value"": ""128420814"", ""vc"": {""node12"": 2, ""node18"": 2, ""node7"": 2}, ""ts"": 1765535555.4377806}"
2025-12-12T05:32:35.795703,43,WRITE,169,127.0.0.1:40005,True,"{""value"": ""701702831"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765535555.4565427}"
2025-12-12T05:32:35.841227,33,READ,139,127.0.0.1:40016,True,"[{""value"": ""430179744"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765535554.741952}]"
2025-12-12T05:32:35.849189,16,WRITE,105,127.0.0.1:40008,True,"{""value"": ""677657422"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765535555.455655}"
2025-12-12T05:32:35.854685,36,WRITE,154,127.0.0.1:40012,True,"{""value"": ""77258758"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765535555.3222356}"
2025-12-12T05:32:35.869922,44,WRITE,122,127.0.0.1:40006,True,"{""value"": ""83947581"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765535555.5825996}"
2025-12-12T05:32:35.873126,18,WRITE,106,127.0.0.1:40006,True,"{""value"": ""442626136"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765535555.4542472}"
2025-12-12T05:32:35.945592,41,READ,179,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535547.5652258}]"
2025-12-12T05:32:36.011760,13,READ,26,127.0.0.1:40014,True,"[{""value"": ""544012496"", ""vc"": {""node12"": 2, ""node7"": 2, ""node1"": 2}, ""ts"": 1765535555.3180516}]"
