ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:01:30.739035,29,WRITE,32,127.0.0.1:40002,True,"{""value"": ""105843868"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765526490.6186109}"
2025-12-12T03:01:30.804271,43,READ,28,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526484.8334987}]"
2025-12-12T03:01:30.818562,21,READ,82,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526485.49813}]"
2025-12-12T03:01:30.825382,22,READ,168,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526486.058273}]"
2025-12-12T03:01:30.876165,44,READ,119,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526485.2998922}]"
2025-12-12T03:01:30.877394,47,READ,12,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526483.9452229}]"
2025-12-12T03:01:30.879296,18,READ,185,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526486.5842779}]"
2025-12-12T03:01:30.892849,36,READ,6,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526483.9330974}]"
2025-12-12T03:01:30.907996,41,WRITE,188,127.0.0.1:40011,True,"{""value"": ""909149420"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765526490.2559657}"
2025-12-12T03:01:30.909962,19,WRITE,6,127.0.0.1:40002,True,"{""value"": ""850772624"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765526490.249924}"
2025-12-12T03:01:30.911140,30,WRITE,71,127.0.0.1:40006,True,"{""value"": ""54908899"", ""vc"": {""node6"": 4}, ""ts"": 1765526490.365735}"
2025-12-12T03:01:30.911753,32,WRITE,138,127.0.0.1:40011,True,"{""value"": ""127802234"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765526490.423894}"
2025-12-12T03:01:30.914914,20,READ,181,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526486.7794294}]"
2025-12-12T03:01:30.918159,37,WRITE,196,127.0.0.1:40011,True,"{""value"": ""924827531"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765526490.6972167}"
2025-12-12T03:01:31.040668,11,WRITE,157,127.0.0.1:40013,True,"{""value"": ""557077924"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765526490.4904747}"
2025-12-12T03:01:31.042076,4,WRITE,13,127.0.0.1:40013,True,"{""value"": ""482487589"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765526490.4903226}"
2025-12-12T03:01:31.052174,3,READ,183,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526487.1705725}]"
2025-12-12T03:01:31.059212,42,READ,48,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526482.2695088}]"
2025-12-12T03:01:31.075687,49,READ,3,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526482.8610604}]"
2025-12-12T03:01:31.078421,7,READ,48,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526482.2695088}]"
2025-12-12T03:01:31.136839,33,WRITE,155,127.0.0.1:40006,True,"{""value"": ""637153638"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765526490.492254}"
2025-12-12T03:01:31.164747,12,READ,42,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526485.6386464}]"
2025-12-12T03:01:31.274748,2,READ,115,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526484.738763}]"
2025-12-12T03:01:31.276996,10,READ,178,127.0.0.1:40016,True,"[{""value"": ""632642465"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765526490.6175919}]"
2025-12-12T03:01:31.278347,31,READ,127,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526485.3494284}]"
2025-12-12T03:01:31.291820,18,READ,188,127.0.0.1:40016,True,"[{""value"": ""909149420"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765526490.7313771}]"
2025-12-12T03:01:31.292601,24,WRITE,55,127.0.0.1:40012,True,"{""value"": ""111582968"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765526490.587556}"
2025-12-12T03:01:31.295206,5,WRITE,162,127.0.0.1:40006,True,"{""value"": ""952182858"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765526490.912874}"
2025-12-12T03:01:31.295643,0,WRITE,87,127.0.0.1:40014,True,"{""value"": ""269777440"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765526491.0268476}"
2025-12-12T03:01:31.300206,13,WRITE,173,127.0.0.1:40000,True,"{""value"": ""367966249"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765526491.077482}"
2025-12-12T03:01:31.346162,1,READ,196,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526486.8840566}]"
2025-12-12T03:01:31.361776,37,READ,79,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526484.5396929}]"
2025-12-12T03:01:31.369964,21,READ,169,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526486.0851476}]"
2025-12-12T03:01:31.421971,38,WRITE,75,127.0.0.1:40015,True,"{""value"": ""840733513"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765526490.4913735}"
2025-12-12T03:01:31.474939,22,READ,47,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526483.957264}]"
2025-12-12T03:01:31.514173,9,WRITE,108,127.0.0.1:40013,True,"{""value"": ""965596976"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765526490.8678393}"
2025-12-12T03:01:31.602130,4,READ,116,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526485.282661}]"
2025-12-12T03:01:31.643950,44,READ,8,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526482.5139732}]"
2025-12-12T03:01:31.682568,46,READ,172,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526485.8493686}]"
2025-12-12T03:01:31.687189,14,WRITE,90,127.0.0.1:40012,True,"{""value"": ""136440854"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765526491.497682}"
2025-12-12T03:01:31.690286,22,READ,26,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526484.062661}]"
2025-12-12T03:01:31.694718,28,READ,33,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526483.4698007}]"
2025-12-12T03:01:31.747272,19,READ,56,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526483.9749792}]"
2025-12-12T03:01:31.789438,15,WRITE,164,127.0.0.1:40015,True,"{""value"": ""851620604"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765526490.8913517}"
2025-12-12T03:01:31.791475,30,WRITE,85,127.0.0.1:40018,True,"{""value"": ""975809298"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765526491.41781}"
2025-12-12T03:01:31.846004,27,WRITE,110,127.0.0.1:40017,True,"{""value"": ""531824283"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765526491.074936}"
2025-12-12T03:01:31.900037,45,WRITE,117,127.0.0.1:40013,True,"{""value"": ""601554363"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765526491.0772579}"
2025-12-12T03:01:31.903892,43,WRITE,78,127.0.0.1:40019,True,"{""value"": ""348284246"", ""vc"": {""node0"": 2, ""node19"": 2}, ""ts"": 1765526491.5194323}"
2025-12-12T03:01:31.928289,4,READ,121,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526485.5918984}]"
2025-12-12T03:01:31.991991,10,READ,137,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526486.1589317}]"
2025-12-12T03:01:32.021938,9,WRITE,154,127.0.0.1:40017,True,"{""value"": ""894362438"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765526491.6430943}"
2025-12-12T03:01:32.025001,33,READ,180,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526486.5837903}]"
2025-12-12T03:01:32.027482,2,READ,112,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526485.9401953}]"
2025-12-12T03:01:32.028143,7,WRITE,147,127.0.0.1:40013,True,"{""value"": ""273272965"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765526491.681748}"
2025-12-12T03:01:32.052872,8,WRITE,11,127.0.0.1:40004,True,"{""value"": ""276221442"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765526491.0376937}"
2025-12-12T03:01:32.112902,0,WRITE,151,127.0.0.1:40002,True,"{""value"": ""609305210"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765526491.7364469}"
2025-12-12T03:01:32.131452,44,READ,197,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526486.1790574}]"
2025-12-12T03:01:32.196645,34,WRITE,143,127.0.0.1:40005,True,"{""value"": ""316924836"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765526490.7069142}"
2025-12-12T03:01:32.198773,43,READ,32,127.0.0.1:40009,True,"[{""value"": ""105843868"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765526490.734159}]"
2025-12-12T03:01:32.202151,31,WRITE,91,127.0.0.1:40003,True,"{""value"": ""452806881"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765526491.7368536}"
2025-12-12T03:01:32.202812,24,WRITE,22,127.0.0.1:40007,True,"{""value"": ""674663475"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765526491.8517191}"
2025-12-12T03:01:32.231274,28,READ,163,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526485.5310636}]"
2025-12-12T03:01:32.316132,5,READ,65,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526485.144441}]"
2025-12-12T03:01:32.321240,41,WRITE,71,127.0.0.1:40010,True,"{""value"": ""710180935"", ""vc"": {""node6"": 4, ""node10"": 2}, ""ts"": 1765526491.6845064}"
2025-12-12T03:01:32.328689,47,READ,182,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526486.0793061}]"
2025-12-12T03:01:32.386184,42,WRITE,117,127.0.0.1:40012,True,"{""value"": ""290482838"", ""vc"": {""node8"": 2, ""node13"": 2, ""node12"": 2}, ""ts"": 1765526491.7059498}"
2025-12-12T03:01:32.390798,39,WRITE,116,127.0.0.1:40005,True,"{""value"": ""318319296"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765526491.1094556}"
2025-12-12T03:01:32.416471,19,WRITE,197,127.0.0.1:40000,True,"{""value"": ""152679423"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765526492.1239736}"
2025-12-12T03:01:32.499729,27,READ,160,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526486.5904381}]"
2025-12-12T03:01:32.535981,32,READ,27,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526483.2348027}]"
2025-12-12T03:01:32.538648,15,READ,96,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526485.3937492}]"
2025-12-12T03:01:32.567132,7,WRITE,70,127.0.0.1:40001,True,"{""value"": ""507269331"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765526492.2121248}"
2025-12-12T03:01:32.580820,6,WRITE,189,127.0.0.1:40016,True,"{""value"": ""761253732"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765526491.3528209}"
2025-12-12T03:01:32.585412,37,WRITE,142,127.0.0.1:40011,True,"{""value"": ""760815115"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765526491.9136453}"
2025-12-12T03:01:32.589062,26,WRITE,122,127.0.0.1:40016,True,"{""value"": ""121033709"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765526491.4775105}"
2025-12-12T03:01:32.591960,12,WRITE,115,127.0.0.1:40012,True,"{""value"": ""818390004"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765526492.0192382}"
2025-12-12T03:01:32.594152,2,WRITE,185,127.0.0.1:40011,True,"{""value"": ""116546118"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765526492.3782291}"
2025-12-12T03:01:32.604908,10,WRITE,86,127.0.0.1:40018,True,"{""value"": ""727597947"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765526492.2316906}"
2025-12-12T03:01:32.724918,24,READ,64,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526482.8560202}]"
2025-12-12T03:01:32.760936,22,WRITE,97,127.0.0.1:40001,True,"{""value"": ""769369987"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765526492.3800337}"
2025-12-12T03:01:32.793573,33,READ,19,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526483.928363}]"
2025-12-12T03:01:32.795735,18,WRITE,104,127.0.0.1:40010,True,"{""value"": ""282655919"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526492.193441}"
2025-12-12T03:01:32.800306,31,WRITE,73,127.0.0.1:40014,True,"{""value"": ""800515113"", ""vc"": {""node14"": 4}, ""ts"": 1765526492.5851152}"
2025-12-12T03:01:32.813171,1,READ,84,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526485.3245907}]"
2025-12-12T03:01:32.815127,21,READ,1,127.0.0.1:40004,True,"[{""value"": ""826387422"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765526490.1646047}]"
2025-12-12T03:01:32.824573,19,READ,156,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526486.767192}]"
2025-12-12T03:01:32.828097,39,READ,144,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526487.170996}]"
2025-12-12T03:01:32.845643,40,WRITE,106,127.0.0.1:40016,True,"{""value"": ""490892850"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765526491.6806767}"
2025-12-12T03:01:32.847933,15,READ,176,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526486.0081518}]"
2025-12-12T03:01:32.893569,20,READ,194,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526486.5960944}]"
2025-12-12T03:01:32.917614,23,WRITE,117,127.0.0.1:40015,True,"{""value"": ""283033587"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765526491.4199677}"
2025-12-12T03:01:32.975458,9,WRITE,78,127.0.0.1:40010,True,"{""value"": ""464617224"", ""vc"": {""node0"": 2, ""node19"": 2, ""node10"": 2}, ""ts"": 1765526492.4985085}"
2025-12-12T03:01:33.025102,43,WRITE,29,127.0.0.1:40007,True,"{""value"": ""227275347"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765526492.791884}"
2025-12-12T03:01:33.030306,16,WRITE,197,127.0.0.1:40015,True,"{""value"": ""838427160"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765526491.789766}"
2025-12-12T03:01:33.040207,29,WRITE,163,127.0.0.1:40015,True,"{""value"": ""967498187"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765526491.97807}"
2025-12-12T03:01:33.043256,25,WRITE,180,127.0.0.1:40016,True,"{""value"": ""846689189"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765526491.8183558}"
2025-12-12T03:01:33.043832,48,WRITE,149,127.0.0.1:40016,True,"{""value"": ""952390776"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765526491.8185627}"
2025-12-12T03:01:33.076869,42,WRITE,2,127.0.0.1:40012,True,"{""value"": ""915487337"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765526492.636757}"
2025-12-12T03:01:33.103416,6,READ,167,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526486.4692354}]"
2025-12-12T03:01:33.105818,34,WRITE,124,127.0.0.1:40003,True,"{""value"": ""325378229"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765526492.7205682}"
2025-12-12T03:01:33.139437,36,WRITE,134,127.0.0.1:40005,True,"{""value"": ""180626725"", ""vc"": {""node10"": 2, ""node3"": 2, ""node5"": 2}, ""ts"": 1765526492.1953092}"
2025-12-12T03:01:33.277625,13,WRITE,151,127.0.0.1:40015,True,"{""value"": ""658409189"", ""vc"": {""node12"": 2, ""node2"": 2, ""node15"": 2}, ""ts"": 1765526492.3382623}"
2025-12-12T03:01:33.280032,44,WRITE,1,127.0.0.1:40017,True,"{""value"": ""784162967"", ""vc"": {""node13"": 2, ""node2"": 2, ""node17"": 2}, ""ts"": 1765526492.4572606}"
2025-12-12T03:01:33.282433,27,READ,99,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526483.85873}]"
2025-12-12T03:01:33.315661,7,WRITE,76,127.0.0.1:40010,True,"{""value"": ""266961013"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765526492.8375046}"
2025-12-12T03:01:33.318158,45,WRITE,89,127.0.0.1:40016,True,"{""value"": ""31042506"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765526492.8437078}"
2025-12-12T03:01:33.323621,25,READ,177,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526486.4435685}]"
2025-12-12T03:01:33.341668,17,WRITE,144,127.0.0.1:40005,True,"{""value"": ""420949284"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765526492.3904557}"
2025-12-12T03:01:33.343258,1,READ,42,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526485.6386464}]"
2025-12-12T03:01:33.344978,35,WRITE,152,127.0.0.1:40005,True,"{""value"": ""463447929"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765526491.9283376}"
2025-12-12T03:01:33.359570,11,WRITE,198,127.0.0.1:40005,True,"{""value"": ""846687753"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765526492.534153}"
2025-12-12T03:01:33.383090,21,READ,179,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526485.9987228}]"
2025-12-12T03:01:33.507581,20,READ,71,127.0.0.1:40003,True,"[{""value"": ""710180935"", ""vc"": {""node6"": 4, ""node10"": 2}, ""ts"": 1765526492.1849694}]"
2025-12-12T03:01:33.509800,40,WRITE,113,127.0.0.1:40009,True,"{""value"": ""968190078"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765526493.1022007}"
2025-12-12T03:01:33.515587,24,WRITE,95,127.0.0.1:40003,True,"{""value"": ""576289468"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765526493.312914}"
2025-12-12T03:01:33.588143,34,READ,7,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526482.8406892}]"
2025-12-12T03:01:33.602178,5,WRITE,136,127.0.0.1:40010,True,"{""value"": ""579115765"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765526492.9736383}"
2025-12-12T03:01:33.651254,13,READ,67,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526483.3734438}]"
2025-12-12T03:01:33.653712,35,READ,147,127.0.0.1:40013,True,"[{""value"": ""273272965"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765526491.9174597}]"
2025-12-12T03:01:33.698065,15,READ,22,127.0.0.1:40011,True,"[{""value"": ""674663475"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765526492.1960883}]"
2025-12-12T03:01:33.711086,39,WRITE,99,127.0.0.1:40011,True,"{""value"": ""90889888"", ""vc"": {""node11"": 4}, ""ts"": 1765526493.2742383}"
2025-12-12T03:01:33.740583,23,READ,184,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526486.5834692}]"
2025-12-12T03:01:33.744360,38,WRITE,169,127.0.0.1:40005,True,"{""value"": ""766785599"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765526492.9053497}"
2025-12-12T03:01:33.746534,34,READ,195,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526486.737836}]"
2025-12-12T03:01:33.899870,18,READ,75,127.0.0.1:40005,True,"[{""value"": ""840733513"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765526491.036792}]"
2025-12-12T03:01:33.902366,24,READ,71,127.0.0.1:40008,True,"[{""value"": ""710180935"", ""vc"": {""node6"": 4, ""node10"": 2}, ""ts"": 1765526492.1849694}]"
2025-12-12T03:01:33.911548,47,WRITE,80,127.0.0.1:40015,True,"{""value"": ""517869356"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765526493.0753584}"
2025-12-12T03:01:33.914185,1,READ,1,127.0.0.1:40005,True,"[{""value"": ""784162967"", ""vc"": {""node13"": 2, ""node2"": 2, ""node17"": 2}, ""ts"": 1765526493.0579154}]"
2025-12-12T03:01:33.962274,11,WRITE,176,127.0.0.1:40011,True,"{""value"": ""929377029"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765526493.828557}"
2025-12-12T03:01:33.996959,43,WRITE,32,127.0.0.1:40019,True,"{""value"": ""196428130"", ""vc"": {""node16"": 2, ""node2"": 2, ""node19"": 2}, ""ts"": 1765526493.3743675}"
2025-12-12T03:01:34.008616,15,READ,153,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526486.898598}]"
2025-12-12T03:01:34.011469,19,WRITE,175,127.0.0.1:40015,True,"{""value"": ""114192531"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765526493.2762904}"
