ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:11:39.676176,41,READ,195,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527096.2297804}]"
2025-12-12T03:11:39.713199,38,READ,10,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527091.6528916}]"
2025-12-12T03:11:39.715221,12,READ,27,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527093.4247215}]"
2025-12-12T03:11:39.728565,24,WRITE,119,127.0.0.1:40014,True,"{""value"": ""98905614"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765527099.357298}"
2025-12-12T03:11:39.764291,3,READ,14,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527093.2222462}]"
2025-12-12T03:11:39.767205,42,WRITE,45,127.0.0.1:40013,True,"{""value"": ""660131063"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765527099.340586}"
2025-12-12T03:11:39.768302,6,READ,12,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527092.709194}]"
2025-12-12T03:11:39.787254,30,READ,79,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527093.0768118}]"
2025-12-12T03:11:39.797733,9,READ,39,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527092.488937}]"
2025-12-12T03:11:39.799658,7,READ,25,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527093.0627282}]"
2025-12-12T03:11:39.892507,8,READ,26,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527092.484038}]"
2025-12-12T03:11:39.894360,44,READ,168,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527094.9714406}]"
2025-12-12T03:11:39.925911,1,READ,113,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527093.7794812}]"
2025-12-12T03:11:39.929193,48,READ,10,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527091.6528916}]"
2025-12-12T03:11:39.929801,5,WRITE,149,127.0.0.1:40008,True,"{""value"": ""300442829"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765527099.539879}"
2025-12-12T03:11:39.931790,47,READ,30,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527093.0733833}]"
2025-12-12T03:11:39.933583,35,WRITE,183,127.0.0.1:40014,True,"{""value"": ""96833413"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765527099.5394647}"
2025-12-12T03:11:39.938003,25,WRITE,70,127.0.0.1:40002,True,"{""value"": ""804624032"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765527099.3748}"
2025-12-12T03:11:39.940696,22,WRITE,151,127.0.0.1:40018,True,"{""value"": ""819745456"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765527099.5199366}"
2025-12-12T03:11:40.035114,45,WRITE,156,127.0.0.1:40007,True,"{""value"": ""92272551"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765527099.3403378}"
2025-12-12T03:11:40.095624,46,WRITE,173,127.0.0.1:40006,True,"{""value"": ""973799978"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765527099.4653254}"
2025-12-12T03:11:40.097369,21,WRITE,97,127.0.0.1:40015,True,"{""value"": ""986255183"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765527099.5363812}"
2025-12-12T03:11:40.243240,41,READ,35,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527092.7863686}]"
2025-12-12T03:11:40.244778,13,WRITE,109,127.0.0.1:40008,True,"{""value"": ""357260497"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765527099.7124417}"
2025-12-12T03:11:40.298257,4,WRITE,1,127.0.0.1:40004,True,"{""value"": ""282338611"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765527099.906402}"
2025-12-12T03:11:40.306409,19,WRITE,24,127.0.0.1:40006,True,"{""value"": ""658683651"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765527099.6607747}"
2025-12-12T03:11:40.310194,29,READ,153,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527096.1461458}]"
2025-12-12T03:11:40.323647,47,READ,100,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527092.1624181}]"
2025-12-12T03:11:40.350122,42,READ,6,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527093.1331985}]"
2025-12-12T03:11:40.352615,1,READ,169,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527096.1820939}]"
2025-12-12T03:11:40.375661,22,READ,149,127.0.0.1:40014,True,"[{""value"": ""300442829"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765527099.9036322}]"
2025-12-12T03:11:40.378512,28,WRITE,185,127.0.0.1:40005,True,"{""value"": ""626071168"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765527099.7031305}"
2025-12-12T03:11:40.420392,21,READ,121,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527093.7809844}]"
2025-12-12T03:11:40.431838,6,WRITE,44,127.0.0.1:40012,True,"{""value"": ""969849800"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765527100.1506243}"
2025-12-12T03:11:40.432566,35,READ,142,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527094.5497057}]"
2025-12-12T03:11:40.462062,40,WRITE,168,127.0.0.1:40019,True,"{""value"": ""122812780"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765527099.4533212}"
2025-12-12T03:11:40.508337,30,READ,63,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527092.586924}]"
2025-12-12T03:11:40.510377,10,WRITE,179,127.0.0.1:40001,True,"{""value"": ""560466775"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765527099.9991262}"
2025-12-12T03:11:40.518189,39,WRITE,111,127.0.0.1:40002,True,"{""value"": ""957761166"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765527099.7087374}"
2025-12-12T03:11:40.521623,27,WRITE,189,127.0.0.1:40015,True,"{""value"": ""467995285"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765527100.3212316}"
2025-12-12T03:11:40.548336,31,WRITE,21,127.0.0.1:40010,True,"{""value"": ""682305889"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765527099.7421076}"
2025-12-12T03:11:40.551786,44,READ,96,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527093.313967}]"
2025-12-12T03:11:40.552357,13,READ,68,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527093.2140768}]"
2025-12-12T03:11:40.563592,41,READ,83,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527094.512445}]"
2025-12-12T03:11:40.602436,26,WRITE,190,127.0.0.1:40019,True,"{""value"": ""713525703"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765527100.0370495}"
2025-12-12T03:11:40.629451,18,WRITE,110,127.0.0.1:40003,True,"{""value"": ""415948696"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765527099.5435152}"
2025-12-12T03:11:40.636175,19,READ,142,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527094.5497057}]"
2025-12-12T03:11:40.659877,5,READ,186,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527096.1700344}]"
2025-12-12T03:11:40.671499,38,WRITE,173,127.0.0.1:40015,True,"{""value"": ""716245433"", ""vc"": {""node16"": 2, ""node6"": 2, ""node15"": 2}, ""ts"": 1765527100.1021152}"
2025-12-12T03:11:40.725767,46,READ,83,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527094.512445}]"
2025-12-12T03:11:40.740445,32,WRITE,178,127.0.0.1:40006,True,"{""value"": ""887455036"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765527099.8843334}"
2025-12-12T03:11:40.810196,48,READ,43,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527093.044051}]"
2025-12-12T03:11:40.812099,14,WRITE,162,127.0.0.1:40005,True,"{""value"": ""229238768"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765527099.9250348}"
2025-12-12T03:11:40.816402,4,READ,155,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527095.9082198}]"
2025-12-12T03:11:40.857631,16,WRITE,144,127.0.0.1:40003,True,"{""value"": ""961280451"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765527099.7966473}"
2025-12-12T03:11:40.864975,39,READ,62,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527092.0179281}]"
2025-12-12T03:11:40.867427,7,READ,30,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527093.0733833}]"
2025-12-12T03:11:40.869541,23,WRITE,192,127.0.0.1:40003,True,"{""value"": ""818384345"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765527099.7973385}"
2025-12-12T03:11:40.882079,27,READ,89,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527093.76339}]"
2025-12-12T03:11:40.889312,31,READ,148,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527096.272708}]"
2025-12-12T03:11:40.994143,25,WRITE,53,127.0.0.1:40002,True,"{""value"": ""259995706"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765527100.5196683}"
2025-12-12T03:11:41.004865,49,READ,124,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527094.8116987}]"
2025-12-12T03:11:41.031555,47,READ,74,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527094.580691}]"
2025-12-12T03:11:41.104950,6,WRITE,1,127.0.0.1:40016,True,"{""value"": ""302929880"", ""vc"": {""node14"": 2, ""node4"": 2, ""node16"": 2}, ""ts"": 1765527100.7513382}"
2025-12-12T03:11:41.106785,1,WRITE,160,127.0.0.1:40010,True,"{""value"": ""626010684"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765527100.8764205}"
2025-12-12T03:11:41.174408,10,READ,146,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527095.1044757}]"
2025-12-12T03:11:41.181501,45,WRITE,192,127.0.0.1:40009,True,"{""value"": ""624082031"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765527100.3159082}"
2025-12-12T03:11:41.184862,15,WRITE,91,127.0.0.1:40007,True,"{""value"": ""831933699"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765527100.2121632}"
2025-12-12T03:11:41.192231,11,READ,14,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527093.2222462}]"
2025-12-12T03:11:41.198667,8,WRITE,11,127.0.0.1:40009,True,"{""value"": ""552247136"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765527100.5231738}"
2025-12-12T03:11:41.251439,4,READ,139,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527095.9851139}]"
2025-12-12T03:11:41.304559,24,WRITE,9,127.0.0.1:40019,True,"{""value"": ""27734847"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765527100.6041865}"
2025-12-12T03:11:41.306719,13,READ,103,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527092.7412527}]"
2025-12-12T03:11:41.308877,9,WRITE,95,127.0.0.1:40007,True,"{""value"": ""272379006"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765527100.4292612}"
2025-12-12T03:11:41.322266,14,READ,96,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527093.313967}]"
2025-12-12T03:11:41.322970,44,READ,8,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527093.0649474}]"
2025-12-12T03:11:41.359218,7,READ,171,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527094.7548754}]"
2025-12-12T03:11:41.361152,42,WRITE,163,127.0.0.1:40003,True,"{""value"": ""917252982"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765527101.0823183}"
2025-12-12T03:11:41.392167,27,WRITE,175,127.0.0.1:40004,True,"{""value"": ""340977691"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765527101.083054}"
2025-12-12T03:11:41.415110,10,READ,180,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527095.228677}]"
2025-12-12T03:11:41.416151,38,WRITE,62,127.0.0.1:40008,True,"{""value"": ""189666958"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765527101.0282323}"
2025-12-12T03:11:41.494506,47,READ,159,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527096.1122673}]"
2025-12-12T03:11:41.497819,46,WRITE,1,127.0.0.1:40013,True,"{""value"": ""905280752"", ""vc"": {""node14"": 2, ""node4"": 2, ""node13"": 2}, ""ts"": 1765527101.102174}"
2025-12-12T03:11:41.513223,8,READ,48,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527093.7492566}]"
2025-12-12T03:11:41.515794,21,WRITE,11,127.0.0.1:40000,True,"{""value"": ""834720246"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765527100.799423}"
2025-12-12T03:11:41.582036,28,WRITE,11,127.0.0.1:40005,True,"{""value"": ""574005972"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765527101.0489705}"
2025-12-12T03:11:41.585710,15,READ,133,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527094.455935}]"
2025-12-12T03:11:41.586416,20,WRITE,18,127.0.0.1:40019,True,"{""value"": ""447599304"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765527100.8006191}"
2025-12-12T03:11:41.586827,39,READ,72,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527092.9892707}]"
2025-12-12T03:11:41.725741,42,READ,189,127.0.0.1:40019,True,"[{""value"": ""467995285"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765527100.5176132}]"
2025-12-12T03:11:41.726735,24,READ,52,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527092.1451657}]"
2025-12-12T03:11:41.764025,23,WRITE,51,127.0.0.1:40009,True,"{""value"": ""469423461"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765527101.3019428}"
2025-12-12T03:11:41.767876,26,WRITE,21,127.0.0.1:40009,True,"{""value"": ""623447056"", ""vc"": {""node16"": 2, ""node10"": 2, ""node9"": 2}, ""ts"": 1765527101.4319322}"
2025-12-12T03:11:41.787569,49,WRITE,132,127.0.0.1:40017,True,"{""value"": ""936060466"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765527101.3158095}"
2025-12-12T03:11:41.791693,8,READ,21,127.0.0.1:40017,True,"[{""value"": ""623447056"", ""vc"": {""node16"": 2, ""node10"": 2, ""node9"": 2}, ""ts"": 1765527101.7615914}]"
2025-12-12T03:11:41.806196,28,READ,122,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527093.877096}]"
2025-12-12T03:11:41.808232,16,WRITE,74,127.0.0.1:40003,True,"{""value"": ""919215818"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765527101.4509578}"
2025-12-12T03:11:41.850243,18,WRITE,114,127.0.0.1:40007,True,"{""value"": ""176896039"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765527101.3751724}"
2025-12-12T03:11:41.860962,45,READ,68,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527093.2140768}]"
2025-12-12T03:11:41.868909,47,READ,177,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527094.9586432}]"
2025-12-12T03:11:41.870957,9,READ,72,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527092.9892707}]"
2025-12-12T03:11:41.946435,40,WRITE,191,127.0.0.1:40007,True,"{""value"": ""240042848"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765527101.375359}"
2025-12-12T03:11:41.974218,10,READ,153,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527096.1461458}]"
2025-12-12T03:11:42.025624,22,WRITE,168,127.0.0.1:40006,True,"{""value"": ""203295480"", ""vc"": {""node6"": 4, ""node19"": 2}, ""ts"": 1765527101.2880862}"
2025-12-12T03:11:42.029923,4,READ,132,127.0.0.1:40006,True,"[{""value"": ""936060466"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765527101.777404}]"
2025-12-12T03:11:42.039920,23,READ,191,127.0.0.1:40010,True,"[{""value"": ""240042848"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765527101.9412532}]"
2025-12-12T03:11:42.100005,21,WRITE,97,127.0.0.1:40002,True,"{""value"": ""438063306"", ""vc"": {""node13"": 2, ""node15"": 2, ""node2"": 2}, ""ts"": 1765527101.8885493}"
2025-12-12T03:11:42.102479,31,READ,63,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527092.586924}]"
2025-12-12T03:11:42.118731,45,READ,105,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527095.7623656}]"
2025-12-12T03:11:42.208648,29,WRITE,63,127.0.0.1:40006,True,"{""value"": ""767951943"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765527100.9096475}"
2025-12-12T03:11:42.210677,13,READ,118,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527095.5930429}]"
2025-12-12T03:11:42.228615,28,WRITE,16,127.0.0.1:40006,True,"{""value"": ""405944907"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765527102.03199}"
2025-12-12T03:11:42.250175,11,WRITE,43,127.0.0.1:40014,True,"{""value"": ""629677033"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765527101.676347}"
2025-12-12T03:11:42.300842,19,READ,167,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527096.1642945}]"
2025-12-12T03:11:42.322087,46,READ,138,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527094.1438406}]"
2025-12-12T03:11:42.323587,33,READ,171,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527094.7548754}]"
2025-12-12T03:11:42.324262,43,READ,142,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527094.5497057}]"
2025-12-12T03:11:42.331611,16,READ,37,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527092.5752885}]"
2025-12-12T03:11:42.334026,26,READ,48,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527093.7492566}]"
2025-12-12T03:11:42.335946,6,READ,89,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527093.76339}]"
2025-12-12T03:11:42.362631,23,READ,95,127.0.0.1:40016,True,"[{""value"": ""272379006"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765527101.1718533}]"
2025-12-12T03:11:42.413210,24,READ,126,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527093.8253367}]"
2025-12-12T03:11:42.448305,27,WRITE,14,127.0.0.1:40016,True,"{""value"": ""54219149"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765527101.6777594}"
2025-12-12T03:11:42.491271,8,READ,64,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527092.5181396}]"
2025-12-12T03:11:42.518805,21,READ,9,127.0.0.1:40004,True,"[{""value"": ""27734847"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765527101.039065}]"
2025-12-12T03:11:42.524445,49,WRITE,65,127.0.0.1:40012,True,"{""value"": ""918927022"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765527102.0978012}"
2025-12-12T03:11:42.528014,40,WRITE,46,127.0.0.1:40009,True,"{""value"": ""935875774"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765527102.220113}"
2025-12-12T03:11:42.531627,29,READ,179,127.0.0.1:40019,True,"[{""value"": ""560466775"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765527100.425271}]"
2025-12-12T03:11:42.634011,15,READ,26,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527092.484038}]"
2025-12-12T03:11:42.652712,45,READ,107,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527095.0838273}]"
2025-12-12T03:11:42.655042,7,WRITE,134,127.0.0.1:40010,True,"{""value"": ""854649976"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765527102.0702426}"
2025-12-12T03:11:42.659943,27,READ,76,127.0.0.1:40010,True,"[{""value"": ""564820492"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765527099.6388164}]"
2025-12-12T03:11:42.671828,5,WRITE,111,127.0.0.1:40010,True,"{""value"": ""402556316"", ""vc"": {""node7"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765527102.1952927}"
2025-12-12T03:11:42.677687,12,READ,126,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527093.8253367}]"
2025-12-12T03:11:42.736309,44,READ,103,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527092.7412527}]"
2025-12-12T03:11:42.740870,18,WRITE,84,127.0.0.1:40018,True,"{""value"": ""659804186"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765527102.218761}"
2025-12-12T03:11:42.810588,24,READ,147,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527095.771035}]"
2025-12-12T03:11:42.821472,9,WRITE,196,127.0.0.1:40008,True,"{""value"": ""754471456"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765527102.2245617}"
2025-12-12T03:11:42.851466,25,WRITE,13,127.0.0.1:40006,True,"{""value"": ""891636296"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765527102.3120148}"
2025-12-12T03:11:42.869573,8,READ,27,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527093.4247215}]"
2025-12-12T03:11:42.899276,32,WRITE,108,127.0.0.1:40001,True,"{""value"": ""23074092"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765527101.870449}"
2025-12-12T03:11:42.941409,31,WRITE,25,127.0.0.1:40018,True,"{""value"": ""851144145"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765527102.5150428}"
2025-12-12T03:11:42.948406,43,WRITE,80,127.0.0.1:40002,True,"{""value"": ""838832962"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765527102.7022913}"
