ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:13:03.850050,36,READ,43,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527177.4812982}]"
2025-12-12T03:13:04.003220,21,READ,179,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527180.772978}]"
2025-12-12T03:13:04.069267,47,READ,173,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527179.9706075}]"
2025-12-12T03:13:04.071711,32,WRITE,18,127.0.0.1:40016,True,"{""value"": ""535867618"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765527183.6431236}"
2025-12-12T03:13:04.127884,7,READ,25,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527177.4293318}]"
2025-12-12T03:13:04.140638,26,READ,20,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527178.4746797}]"
2025-12-12T03:13:04.159863,13,READ,76,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527177.0137236}]"
2025-12-12T03:13:04.162815,10,READ,131,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527179.0584395}]"
2025-12-12T03:13:04.173573,29,READ,91,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527175.65199}]"
2025-12-12T03:13:04.190797,8,READ,175,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527180.3683794}]"
2025-12-12T03:13:04.280116,48,READ,66,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527176.9219863}]"
2025-12-12T03:13:04.289530,41,READ,197,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527180.1202333}]"
2025-12-12T03:13:04.322797,4,WRITE,128,127.0.0.1:40015,True,"{""value"": ""899240131"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765527183.9634678}"
2025-12-12T03:13:04.328358,44,WRITE,115,127.0.0.1:40016,True,"{""value"": ""18279761"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765527183.8593194}"
2025-12-12T03:13:04.364686,45,READ,37,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527177.031752}]"
2025-12-12T03:13:04.369525,43,READ,112,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527178.2468753}]"
2025-12-12T03:13:04.384476,28,READ,77,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527177.718289}]"
2025-12-12T03:13:04.413157,31,READ,45,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527177.8653512}]"
2025-12-12T03:13:04.415192,18,WRITE,72,127.0.0.1:40019,True,"{""value"": ""79398186"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765527184.1444752}"
2025-12-12T03:13:04.446122,5,READ,123,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527179.6943}]"
2025-12-12T03:13:04.448086,30,READ,146,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527179.291236}]"
2025-12-12T03:13:04.495296,11,WRITE,175,127.0.0.1:40010,True,"{""value"": ""44694704"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765527184.1801155}"
2025-12-12T03:13:04.512700,26,READ,11,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527176.2714872}]"
2025-12-12T03:13:04.535095,35,WRITE,32,127.0.0.1:40000,True,"{""value"": ""68867804"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765527183.9628823}"
2025-12-12T03:13:04.539677,16,READ,162,127.0.0.1:40012,True,"[{""value"": ""917496734"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765527184.4493258}]"
2025-12-12T03:13:04.555044,25,READ,56,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527177.772436}]"
2025-12-12T03:13:04.641108,14,WRITE,112,127.0.0.1:40012,True,"{""value"": ""419830327"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765527184.1722713}"
2025-12-12T03:13:04.641826,33,WRITE,141,127.0.0.1:40002,True,"{""value"": ""392510805"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765527184.1639376}"
2025-12-12T03:13:04.656578,6,WRITE,103,127.0.0.1:40012,True,"{""value"": ""824483684"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765527183.766648}"
2025-12-12T03:13:04.663194,34,WRITE,162,127.0.0.1:40013,True,"{""value"": ""917496734"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765527183.9633753}"
2025-12-12T03:13:04.684813,36,READ,136,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527179.8207839}]"
2025-12-12T03:13:04.690430,11,READ,11,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527176.2714872}]"
2025-12-12T03:13:04.758290,1,WRITE,102,127.0.0.1:40004,True,"{""value"": ""708827528"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765527184.1665347}"
2025-12-12T03:13:04.823193,31,READ,133,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527180.8673105}]"
2025-12-12T03:13:04.854722,4,READ,39,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527180.1809301}]"
2025-12-12T03:13:04.871146,18,READ,164,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527179.7379308}]"
2025-12-12T03:13:04.885505,46,READ,129,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527178.2508433}]"
2025-12-12T03:13:04.953502,13,READ,46,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527176.006024}]"
2025-12-12T03:13:04.987801,34,READ,24,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527177.8351898}]"
2025-12-12T03:13:04.990909,43,READ,192,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527180.7733288}]"
2025-12-12T03:13:04.994543,19,WRITE,77,127.0.0.1:40001,True,"{""value"": ""359471188"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765527184.8032699}"
2025-12-12T03:13:04.997214,39,WRITE,190,127.0.0.1:40007,True,"{""value"": ""547322620"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765527184.2033486}"
2025-12-12T03:13:05.003109,32,READ,16,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527177.8946922}]"
2025-12-12T03:13:05.026764,21,READ,87,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527177.2598321}]"
2025-12-12T03:13:05.034377,38,WRITE,163,127.0.0.1:40009,True,"{""value"": ""861633382"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765527184.252531}"
2025-12-12T03:13:05.040053,35,READ,85,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527176.0296507}]"
2025-12-12T03:13:05.042279,48,WRITE,92,127.0.0.1:40000,True,"{""value"": ""162839664"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765527184.5527968}"
2025-12-12T03:13:05.044819,40,READ,21,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527178.4748137}]"
2025-12-12T03:13:05.077178,27,WRITE,160,127.0.0.1:40001,True,"{""value"": ""350134045"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765527184.2884405}"
2025-12-12T03:13:05.079348,28,WRITE,97,127.0.0.1:40006,True,"{""value"": ""858508790"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765527184.667671}"
2025-12-12T03:13:05.164167,49,WRITE,146,127.0.0.1:40014,True,"{""value"": ""841035696"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765527184.4186244}"
2025-12-12T03:13:05.191777,26,READ,126,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527178.910498}]"
2025-12-12T03:13:05.208958,8,READ,185,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527179.8586655}]"
2025-12-12T03:13:05.232817,41,READ,2,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527177.6991534}]"
2025-12-12T03:13:05.233465,9,WRITE,111,127.0.0.1:40013,True,"{""value"": ""348193603"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765527184.246147}"
2025-12-12T03:13:05.275421,30,READ,195,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527179.7875156}]"
2025-12-12T03:13:05.302260,42,WRITE,135,127.0.0.1:40011,True,"{""value"": ""388288039"", ""vc"": {""node11"": 4}, ""ts"": 1765527184.4442062}"
2025-12-12T03:13:05.447176,46,WRITE,191,127.0.0.1:40009,True,"{""value"": ""754113790"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765527185.0430067}"
2025-12-12T03:13:05.455003,3,WRITE,95,127.0.0.1:40018,True,"{""value"": ""966691501"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765527184.5541246}"
2025-12-12T03:13:05.457101,15,WRITE,173,127.0.0.1:40018,True,"{""value"": ""28606234"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765527184.553954}"
2025-12-12T03:13:05.479839,14,WRITE,183,127.0.0.1:40005,True,"{""value"": ""940494517"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765527184.8600166}"
2025-12-12T03:13:05.493897,17,WRITE,144,127.0.0.1:40018,True,"{""value"": ""993167673"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765527185.0423977}"
2025-12-12T03:13:05.500362,45,WRITE,159,127.0.0.1:40001,True,"{""value"": ""633297247"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765527185.2270784}"
2025-12-12T03:13:05.600194,8,READ,128,127.0.0.1:40003,True,"[{""value"": ""899240131"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765527184.2826977}]"
2025-12-12T03:13:05.605466,46,READ,12,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527177.5983644}]"
2025-12-12T03:13:05.656141,26,READ,14,127.0.0.1:40002,True,"[{""value"": ""687118014"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765527185.4354668}]"
2025-12-12T03:13:05.665908,1,READ,77,127.0.0.1:40011,True,"[{""value"": ""359471188"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765527184.960722}]"
2025-12-12T03:13:05.668578,21,WRITE,14,127.0.0.1:40010,True,"{""value"": ""687118014"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765527185.1898735}"
2025-12-12T03:13:05.683471,12,WRITE,33,127.0.0.1:40018,True,"{""value"": ""987276868"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765527184.5532775}"
2025-12-12T03:13:05.684193,47,WRITE,179,127.0.0.1:40018,True,"{""value"": ""751466981"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765527185.2654705}"
2025-12-12T03:13:05.701299,44,WRITE,179,127.0.0.1:40013,True,"{""value"": ""338814392"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765527185.085342}"
2025-12-12T03:13:05.774920,41,READ,121,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527178.5624459}]"
2025-12-12T03:13:05.804686,22,WRITE,67,127.0.0.1:40007,True,"{""value"": ""224587638"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765527183.8434608}"
2025-12-12T03:13:05.806544,24,READ,107,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527177.8822792}]"
2025-12-12T03:13:05.832403,9,READ,60,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527178.51421}]"
2025-12-12T03:13:05.834482,11,WRITE,131,127.0.0.1:40013,True,"{""value"": ""315074293"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765527185.4967756}"
2025-12-12T03:13:05.850413,45,READ,148,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527179.141074}]"
2025-12-12T03:13:05.853038,3,WRITE,89,127.0.0.1:40010,True,"{""value"": ""40962589"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765527185.6729293}"
2025-12-12T03:13:05.855306,14,WRITE,66,127.0.0.1:40011,True,"{""value"": ""41572818"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765527185.6720421}"
2025-12-12T03:13:05.908944,5,WRITE,98,127.0.0.1:40014,True,"{""value"": ""101176323"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765527185.1628618}"
2025-12-12T03:13:05.918837,6,WRITE,51,127.0.0.1:40016,True,"{""value"": ""842997221"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765527184.8578174}"
2025-12-12T03:13:05.920686,34,READ,182,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527180.6542654}]"
2025-12-12T03:13:05.983488,17,READ,177,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527180.2141259}]"
2025-12-12T03:13:05.985643,30,READ,37,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527177.031752}]"
2025-12-12T03:13:05.990320,0,WRITE,176,127.0.0.1:40008,True,"{""value"": ""669082700"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765527183.9743075}"
2025-12-12T03:13:05.991999,29,WRITE,67,127.0.0.1:40004,True,"{""value"": ""503658614"", ""vc"": {""node11"": 2, ""node7"": 2, ""node4"": 2}, ""ts"": 1765527185.214054}"
2025-12-12T03:13:05.993184,23,WRITE,176,127.0.0.1:40008,True,"{""value"": ""996452141"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765527183.9744914}"
2025-12-12T03:13:05.996958,18,WRITE,38,127.0.0.1:40006,True,"{""value"": ""815227214"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765527185.2381322}"
2025-12-12T03:13:05.999922,8,READ,172,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527179.4397428}]"
2025-12-12T03:13:06.090765,16,WRITE,10,127.0.0.1:40007,True,"{""value"": ""993629432"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765527185.1897607}"
2025-12-12T03:13:06.153863,13,WRITE,128,127.0.0.1:40014,True,"{""value"": ""536137740"", ""vc"": {""node4"": 2, ""node15"": 2, ""node14"": 2}, ""ts"": 1765527185.5460024}"
2025-12-12T03:13:06.175952,27,READ,74,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527177.4819133}]"
2025-12-12T03:13:06.215007,10,WRITE,121,127.0.0.1:40007,True,"{""value"": ""667949166"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765527185.190469}"
2025-12-12T03:13:06.217426,49,WRITE,136,127.0.0.1:40002,True,"{""value"": ""668684092"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765527185.9239697}"
2025-12-12T03:13:06.290791,12,READ,122,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527177.8499546}]"
2025-12-12T03:13:06.292747,6,READ,86,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527178.765929}]"
2025-12-12T03:13:06.297732,41,READ,85,127.0.0.1:40019,True,"[{""value"": ""89291864"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765527185.9883144}]"
2025-12-12T03:13:06.321277,44,READ,149,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527180.1584501}]"
2025-12-12T03:13:06.329620,48,READ,124,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527180.1825802}]"
2025-12-12T03:13:06.332422,43,WRITE,17,127.0.0.1:40016,True,"{""value"": ""237618795"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765527185.4720895}"
2025-12-12T03:13:06.333690,1,READ,155,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527179.0036392}]"
2025-12-12T03:13:06.359958,46,READ,154,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527179.440227}]"
2025-12-12T03:13:06.404088,24,READ,149,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527180.1584501}]"
2025-12-12T03:13:06.406561,42,READ,44,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527177.368962}]"
2025-12-12T03:13:06.424556,40,WRITE,34,127.0.0.1:40007,True,"{""value"": ""236061963"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765527185.8385518}"
2025-12-12T03:13:06.464019,23,READ,32,127.0.0.1:40015,True,"[{""value"": ""68867804"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765527184.531323}]"
2025-12-12T03:13:06.474034,49,READ,43,127.0.0.1:40014,True,"[{""value"": ""584046889"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765527186.4568524}]"
2025-12-12T03:13:06.549695,3,READ,130,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527179.684433}]"
2025-12-12T03:13:06.554241,32,WRITE,52,127.0.0.1:40005,True,"{""value"": ""179930566"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765527185.9270916}"
2025-12-12T03:13:06.558405,30,READ,119,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527179.9297068}]"
2025-12-12T03:13:06.560774,34,READ,195,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527179.7875156}]"
2025-12-12T03:13:06.566871,42,READ,99,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527176.2646303}]"
2025-12-12T03:13:06.623320,15,WRITE,13,127.0.0.1:40007,True,"{""value"": ""507256392"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765527186.2622848}"
2025-12-12T03:13:06.625447,9,READ,189,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527179.6189232}]"
2025-12-12T03:13:06.671151,31,WRITE,115,127.0.0.1:40013,True,"{""value"": ""24842417"", ""vc"": {""node3"": 2, ""node16"": 2, ""node13"": 2}, ""ts"": 1765527185.977846}"
2025-12-12T03:13:06.672953,38,WRITE,165,127.0.0.1:40017,True,"{""value"": ""588834883"", ""vc"": {""node17"": 4}, ""ts"": 1765527185.9783063}"
2025-12-12T03:13:06.674160,35,WRITE,2,127.0.0.1:40017,True,"{""value"": ""7154859"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765527186.1799014}"
2025-12-12T03:13:06.725402,13,READ,76,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527177.0137236}]"
2025-12-12T03:13:06.772999,32,READ,5,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527178.2451777}]"
2025-12-12T03:13:06.799432,39,WRITE,159,127.0.0.1:40005,True,"{""value"": ""484889574"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765527185.69298}"
2025-12-12T03:13:06.801268,28,WRITE,62,127.0.0.1:40005,True,"{""value"": ""995126322"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765527186.2568858}"
2025-12-12T03:13:06.818491,5,WRITE,26,127.0.0.1:40003,True,"{""value"": ""306597397"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765527186.4355533}"
2025-12-12T03:13:06.842700,20,WRITE,166,127.0.0.1:40008,True,"{""value"": ""599254127"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765527184.5292554}"
2025-12-12T03:13:06.856401,2,WRITE,171,127.0.0.1:40008,True,"{""value"": ""469627222"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765527184.7378976}"
2025-12-12T03:13:06.858401,37,WRITE,85,127.0.0.1:40008,True,"{""value"": ""89291864"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765527184.7381067}"
2025-12-12T03:13:06.862962,14,WRITE,72,127.0.0.1:40007,True,"{""value"": ""730146630"", ""vc"": {""node18"": 2, ""node19"": 2, ""node7"": 2}, ""ts"": 1765527186.4337823}"
2025-12-12T03:13:06.873465,6,READ,38,127.0.0.1:40001,True,"[{""value"": ""815227214"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765527185.4953547}]"
2025-12-12T03:13:06.956634,15,READ,15,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527178.2456186}]"
2025-12-12T03:13:06.965813,40,READ,82,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527178.4756653}]"
2025-12-12T03:13:06.986410,23,READ,135,127.0.0.1:40015,True,"[{""value"": ""388288039"", ""vc"": {""node11"": 4}, ""ts"": 1765527184.89187}]"
2025-12-12T03:13:06.988931,30,READ,59,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527177.0110877}]"
2025-12-12T03:13:06.991883,46,WRITE,187,127.0.0.1:40013,True,"{""value"": ""949773739"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765527186.769043}"
2025-12-12T03:13:07.019878,49,READ,198,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527180.2120252}]"
2025-12-12T03:13:07.134457,41,WRITE,158,127.0.0.1:40003,True,"{""value"": ""847377983"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765527186.668243}"
2025-12-12T03:13:07.136631,6,READ,40,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527179.4611478}]"
2025-12-12T03:13:07.200254,46,READ,182,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527180.6542654}]"
2025-12-12T03:13:07.202390,33,WRITE,43,127.0.0.1:40011,True,"{""value"": ""151975778"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765527186.1944902}"
2025-12-12T03:13:07.221035,8,WRITE,76,127.0.0.1:40004,True,"{""value"": ""344986843"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765527186.5460896}"
2025-12-12T03:13:07.265687,19,READ,99,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527176.2646303}]"
2025-12-12T03:13:07.268384,4,READ,139,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527179.8115504}]"
2025-12-12T03:13:07.269036,36,READ,130,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527179.684433}]"
2025-12-12T03:13:07.284507,10,WRITE,121,127.0.0.1:40000,True,"{""value"": ""154024595"", ""vc"": {""node5"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765527186.638178}"
2025-12-12T03:13:07.287385,18,WRITE,119,127.0.0.1:40000,True,"{""value"": ""551102956"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765527186.8470538}"
2025-12-12T03:13:07.288053,31,WRITE,12,127.0.0.1:40012,True,"{""value"": ""88931159"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765527187.0694716}"
