ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:00:06.884711,2,WRITE,114,127.0.0.1:40006,True,"{""value"": ""443737694"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765526406.2921908}"
2025-12-12T03:00:06.885379,48,WRITE,174,127.0.0.1:40006,True,"{""value"": ""571587336"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765526406.335023}"
2025-12-12T03:00:07.049841,39,READ,145,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526402.1986518}]"
2025-12-12T03:00:07.110787,9,WRITE,153,127.0.0.1:40002,True,"{""value"": ""877590208"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765526406.148614}"
2025-12-12T03:00:07.112833,3,WRITE,153,127.0.0.1:40002,True,"{""value"": ""483390868"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765526406.2655573}"
2025-12-12T03:00:07.119032,18,WRITE,173,127.0.0.1:40012,True,"{""value"": ""429799065"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765526406.7413414}"
2025-12-12T03:00:07.122581,41,WRITE,141,127.0.0.1:40002,True,"{""value"": ""53000336"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765526406.7589638}"
2025-12-12T03:00:07.179071,5,WRITE,89,127.0.0.1:40018,True,"{""value"": ""573277715"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765526405.8634176}"
2025-12-12T03:00:07.200501,17,READ,40,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526398.9034958}]"
2025-12-12T03:00:07.202431,48,READ,46,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526399.802634}]"
2025-12-12T03:00:07.284762,0,WRITE,121,127.0.0.1:40006,True,"{""value"": ""589725401"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765526406.3360426}"
2025-12-12T03:00:07.312157,6,READ,108,127.0.0.1:40012,True,"[{""value"": ""542804463"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765526406.7295597}]"
2025-12-12T03:00:07.315885,4,WRITE,132,127.0.0.1:40007,True,"{""value"": ""590090613"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765526406.8586676}"
2025-12-12T03:00:07.357663,46,WRITE,183,127.0.0.1:40002,True,"{""value"": ""473780380"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765526406.6518164}"
2025-12-12T03:00:07.359392,20,WRITE,181,127.0.0.1:40002,True,"{""value"": ""652820657"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765526406.878797}"
2025-12-12T03:00:07.372495,7,READ,25,127.0.0.1:40019,True,"[{""value"": ""580100974"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765526406.735299}]"
2025-12-12T03:00:07.374754,8,READ,105,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526400.2819705}]"
2025-12-12T03:00:07.381400,3,READ,10,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526399.7203531}]"
2025-12-12T03:00:07.416112,48,READ,62,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526398.6019714}]"
2025-12-12T03:00:07.516533,41,READ,169,127.0.0.1:40011,True,"[{""value"": ""891522556"", ""vc"": {""node17"": 4}, ""ts"": 1765526405.862365}]"
2025-12-12T03:00:07.530665,9,READ,44,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526399.6186063}]"
2025-12-12T03:00:07.544416,25,WRITE,189,127.0.0.1:40006,True,"{""value"": ""300946243"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765526407.04866}"
2025-12-12T03:00:07.545654,37,WRITE,11,127.0.0.1:40013,True,"{""value"": ""515409391"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765526407.0480452}"
2025-12-12T03:00:07.546378,42,WRITE,161,127.0.0.1:40007,True,"{""value"": ""322866747"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765526407.1091776}"
2025-12-12T03:00:07.566029,27,WRITE,144,127.0.0.1:40009,True,"{""value"": ""696792833"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765526406.6788683}"
2025-12-12T03:00:07.568382,35,WRITE,25,127.0.0.1:40010,True,"{""value"": ""580100974"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765526405.7610924}"
2025-12-12T03:00:07.577691,30,WRITE,115,127.0.0.1:40007,True,"{""value"": ""765371508"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765526407.3195608}"
2025-12-12T03:00:07.595375,10,WRITE,147,127.0.0.1:40010,True,"{""value"": ""212005756"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765526406.297884}"
2025-12-12T03:00:07.609758,11,WRITE,53,127.0.0.1:40004,True,"{""value"": ""472007782"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765526407.0495603}"
2025-12-12T03:00:07.750111,29,READ,19,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526399.2784574}]"
2025-12-12T03:00:07.751913,40,WRITE,81,127.0.0.1:40010,True,"{""value"": ""835839128"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765526406.2976813}"
2025-12-12T03:00:07.759902,2,WRITE,22,127.0.0.1:40012,True,"{""value"": ""293940518"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765526407.3130891}"
2025-12-12T03:00:07.784950,14,READ,148,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526402.2032833}]"
2025-12-12T03:00:07.786928,46,READ,18,127.0.0.1:40009,True,"[{""value"": ""960924557"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765526407.5426576}]"
2025-12-12T03:00:07.796691,1,WRITE,45,127.0.0.1:40002,True,"{""value"": ""20368240"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765526407.1842127}"
2025-12-12T03:00:07.905230,3,READ,74,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526401.3706143}]"
2025-12-12T03:00:07.926296,27,READ,23,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526399.9768684}]"
2025-12-12T03:00:07.928939,24,READ,59,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526399.0989177}]"
2025-12-12T03:00:07.931217,23,READ,67,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526397.7879293}]"
2025-12-12T03:00:07.933573,44,WRITE,18,127.0.0.1:40019,True,"{""value"": ""960924557"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765526406.8591108}"
2025-12-12T03:00:07.942764,31,WRITE,56,127.0.0.1:40002,True,"{""value"": ""845422241"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765526407.3561652}"
2025-12-12T03:00:07.945532,25,READ,198,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526406.4475987}]"
2025-12-12T03:00:07.947310,33,READ,197,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526401.8033137}]"
2025-12-12T03:00:07.950865,30,READ,48,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526399.457344}]"
2025-12-12T03:00:07.951970,8,WRITE,151,127.0.0.1:40011,True,"{""value"": ""248654657"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765526407.7769995}"
2025-12-12T03:00:08.034754,43,READ,49,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526399.0718887}]"
2025-12-12T03:00:08.046786,12,READ,189,127.0.0.1:40010,True,"[{""value"": ""300946243"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765526407.3556836}]"
2025-12-12T03:00:08.055740,14,READ,100,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526399.5476055}]"
2025-12-12T03:00:08.057841,29,READ,73,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526400.6434743}]"
2025-12-12T03:00:08.099326,36,READ,58,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526398.9707665}]"
2025-12-12T03:00:08.153627,13,WRITE,179,127.0.0.1:40018,True,"{""value"": ""950262147"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765526406.9191356}"
2025-12-12T03:00:08.190928,4,WRITE,120,127.0.0.1:40016,True,"{""value"": ""259735133"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765526407.6425793}"
2025-12-12T03:00:08.193426,5,WRITE,187,127.0.0.1:40001,True,"{""value"": ""833671127"", ""vc"": {""node12"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765526407.404917}"
2025-12-12T03:00:08.202022,19,WRITE,159,127.0.0.1:40019,True,"{""value"": ""854839689"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765526407.5422902}"
2025-12-12T03:00:08.221398,3,READ,28,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526401.690198}]"
2025-12-12T03:00:08.227321,48,WRITE,60,127.0.0.1:40005,True,"{""value"": ""281468647"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765526407.7354865}"
2025-12-12T03:00:08.235902,0,WRITE,71,127.0.0.1:40008,True,"{""value"": ""151802850"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765526407.6872838}"
2025-12-12T03:00:08.278011,40,READ,152,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526401.2509792}]"
2025-12-12T03:00:08.280465,42,WRITE,185,127.0.0.1:40008,True,"{""value"": ""753422964"", ""vc"": {""node0"": 4, ""node8"": 2}, ""ts"": 1765526408.009834}"
2025-12-12T03:00:08.310127,38,WRITE,174,127.0.0.1:40010,True,"{""value"": ""799093048"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765526406.6968758}"
2025-12-12T03:00:08.311994,47,WRITE,190,127.0.0.1:40010,True,"{""value"": ""479837149"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765526407.593459}"
2025-12-12T03:00:08.325899,39,WRITE,11,127.0.0.1:40017,True,"{""value"": ""655531661"", ""vc"": {""node15"": 2, ""node13"": 2, ""node17"": 2}, ""ts"": 1765526407.868875}"
2025-12-12T03:00:08.328457,20,READ,196,127.0.0.1:40017,True,"[{""value"": ""529963125"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765526406.3001888}]"
2025-12-12T03:00:08.329108,37,READ,193,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526402.2414153}]"
2025-12-12T03:00:08.405445,43,READ,108,127.0.0.1:40005,True,"[{""value"": ""542804463"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765526406.7295597}]"
2025-12-12T03:00:08.412002,48,READ,192,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526402.1241121}]"
2025-12-12T03:00:08.496488,30,READ,42,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526401.3686998}]"
2025-12-12T03:00:08.497559,17,WRITE,93,127.0.0.1:40014,True,"{""value"": ""49691942"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765526407.7248259}"
2025-12-12T03:00:08.527026,5,READ,140,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526401.563047}]"
2025-12-12T03:00:08.537808,21,WRITE,158,127.0.0.1:40010,True,"{""value"": ""344227505"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765526408.0982077}"
2025-12-12T03:00:08.559803,26,WRITE,9,127.0.0.1:40018,True,"{""value"": ""216247830"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765526407.0650368}"
2025-12-12T03:00:08.562356,45,WRITE,33,127.0.0.1:40004,True,"{""value"": ""706555936"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765526407.3996272}"
2025-12-12T03:00:08.567736,12,READ,150,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526402.034536}]"
2025-12-12T03:00:08.569662,14,READ,21,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526399.0003781}]"
2025-12-12T03:00:08.572985,32,WRITE,79,127.0.0.1:40004,True,"{""value"": ""877758784"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765526407.1992292}"
2025-12-12T03:00:08.574173,25,READ,164,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526401.3799741}]"
2025-12-12T03:00:08.578738,18,WRITE,98,127.0.0.1:40019,True,"{""value"": ""100257422"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765526407.9454095}"
2025-12-12T03:00:08.582508,11,READ,83,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526399.9792202}]"
2025-12-12T03:00:08.760892,13,READ,97,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526399.5896556}]"
2025-12-12T03:00:08.766251,34,WRITE,44,127.0.0.1:40018,True,"{""value"": ""471464830"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765526407.1956346}"
2025-12-12T03:00:08.771709,41,WRITE,108,127.0.0.1:40017,True,"{""value"": ""116661675"", ""vc"": {""node9"": 2, ""node5"": 2, ""node17"": 2}, ""ts"": 1765526408.325041}"
2025-12-12T03:00:08.773374,37,READ,169,127.0.0.1:40008,True,"[{""value"": ""891522556"", ""vc"": {""node17"": 4}, ""ts"": 1765526405.862365}]"
2025-12-12T03:00:08.781212,10,WRITE,56,127.0.0.1:40010,True,"{""value"": ""254267124"", ""vc"": {""node12"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765526408.359359}"
2025-12-12T03:00:08.916611,9,WRITE,26,127.0.0.1:40000,True,"{""value"": ""442548410"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765526408.1500745}"
2025-12-12T03:00:08.926032,31,READ,39,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526398.7794244}]"
2025-12-12T03:00:08.946012,12,READ,90,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526399.619055}]"
2025-12-12T03:00:08.947987,22,WRITE,26,127.0.0.1:40019,True,"{""value"": ""820684965"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765526408.2002566}"
2025-12-12T03:00:08.973250,16,WRITE,131,127.0.0.1:40018,True,"{""value"": ""863138201"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765526407.195759}"
2025-12-12T03:00:09.007773,10,READ,90,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526399.619055}]"
2025-12-12T03:00:09.029306,5,WRITE,90,127.0.0.1:40005,True,"{""value"": ""305001248"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765526408.865056}"
2025-12-12T03:00:09.045907,27,READ,27,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526398.254416}]"
2025-12-12T03:00:09.048033,39,WRITE,119,127.0.0.1:40019,True,"{""value"": ""339090840"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765526408.776987}"
2025-12-12T03:00:09.099321,1,WRITE,180,127.0.0.1:40001,True,"{""value"": ""931985275"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765526408.4160044}"
2025-12-12T03:00:09.100692,21,READ,176,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526402.1087804}]"
2025-12-12T03:00:09.136624,45,READ,23,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526399.9768684}]"
2025-12-12T03:00:09.140219,48,READ,41,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526400.281608}]"
2025-12-12T03:00:09.143185,11,READ,76,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526398.8838987}]"
2025-12-12T03:00:09.144381,44,WRITE,116,127.0.0.1:40000,True,"{""value"": ""983898400"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765526408.579624}"
2025-12-12T03:00:09.160615,15,WRITE,157,127.0.0.1:40018,True,"{""value"": ""607302216"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765526408.1512098}"
2025-12-12T03:00:09.162739,7,READ,185,127.0.0.1:40018,True,"[{""value"": ""753422964"", ""vc"": {""node0"": 4, ""node8"": 2}, ""ts"": 1765526408.009834}]"
2025-12-12T03:00:09.223668,37,READ,115,127.0.0.1:40016,True,"[{""value"": ""765371508"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765526407.5328856}]"
