ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:07:16.216442,55,READ,172,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523228.7753258}]"
2025-12-12T02:07:16.217094,32,READ,134,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523228.4138827}]"
2025-12-12T02:07:16.223121,24,READ,65,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523226.6976364}]"
2025-12-12T02:07:16.238102,93,WRITE,38,127.0.0.1:40017,True,"{""value"": ""776493200"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765523235.5190077}"
2025-12-12T02:07:16.243290,9,READ,158,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523228.9606166}]"
2025-12-12T02:07:16.422268,35,READ,43,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523226.4634516}]"
2025-12-12T02:07:16.424889,81,READ,29,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523227.8409228}]"
2025-12-12T02:07:16.427045,99,READ,107,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523229.680833}]"
2025-12-12T02:07:16.429328,75,READ,95,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523226.016156}]"
2025-12-12T02:07:16.449632,25,READ,99,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523229.8140357}]"
2025-12-12T02:07:16.471660,71,READ,54,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523229.3838115}]"
2025-12-12T02:07:16.474728,27,READ,198,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523229.0244713}]"
2025-12-12T02:07:16.496099,86,WRITE,136,127.0.0.1:40010,True,"{""value"": ""924512815"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765523236.0047894}"
2025-12-12T02:07:16.496756,82,WRITE,51,127.0.0.1:40010,True,"{""value"": ""521904885"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765523235.8489172}"
2025-12-12T02:07:16.502394,50,READ,139,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523230.5208619}]"
2025-12-12T02:07:16.627905,44,WRITE,31,127.0.0.1:40016,True,"{""value"": ""449036786"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765523235.9592488}"
2025-12-12T02:07:16.669231,98,WRITE,177,127.0.0.1:40011,True,"{""value"": ""623431912"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765523235.9608536}"
2025-12-12T02:07:16.686425,41,READ,183,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523229.80076}]"
2025-12-12T02:07:16.720622,55,READ,55,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523225.9586792}]"
2025-12-12T02:07:16.727772,10,WRITE,48,127.0.0.1:40017,True,"{""value"": ""637502820"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765523235.8662703}"
2025-12-12T02:07:16.728444,95,WRITE,147,127.0.0.1:40017,True,"{""value"": ""642684455"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765523236.0136201}"
2025-12-12T02:07:16.746026,81,READ,195,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523230.5348248}]"
2025-12-12T02:07:16.771097,79,WRITE,25,127.0.0.1:40015,True,"{""value"": ""429108228"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765523235.9655774}"
2025-12-12T02:07:16.804809,40,READ,53,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523228.9365852}]"
2025-12-12T02:07:16.849738,89,READ,154,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523227.676278}]"
2025-12-12T02:07:16.859637,36,READ,179,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523228.8121922}]"
2025-12-12T02:07:16.882399,85,READ,85,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523228.904068}]"
2025-12-12T02:07:16.892369,62,READ,107,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523229.680833}]"
2025-12-12T02:07:16.969328,88,WRITE,185,127.0.0.1:40019,True,"{""value"": ""639991840"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765523236.214412}"
2025-12-12T02:07:16.972413,43,READ,4,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523225.7451575}]"
2025-12-12T02:07:16.973379,17,WRITE,121,127.0.0.1:40005,True,"{""value"": ""475856826"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765523236.2129698}"
2025-12-12T02:07:16.980955,97,READ,41,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523228.9346755}]"
2025-12-12T02:07:16.982255,47,READ,9,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523228.5947332}]"
2025-12-12T02:07:16.982883,20,READ,70,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523226.1759975}]"
2025-12-12T02:07:17.013737,86,READ,123,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523228.5464344}]"
2025-12-12T02:07:17.081061,28,READ,105,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523227.961607}]"
2025-12-12T02:07:17.087594,32,READ,14,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523227.7772264}]"
2025-12-12T02:07:17.089539,44,READ,75,127.0.0.1:40010,True,"[{""value"": ""750618348"", ""vc"": {""node9"": 4}, ""ts"": 1765523236.7425642}]"
2025-12-12T02:07:17.104739,83,WRITE,33,127.0.0.1:40017,True,"{""value"": ""753766470"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765523236.2353044}"
2025-12-12T02:07:17.107321,1,WRITE,24,127.0.0.1:40017,True,"{""value"": ""878045724"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765523236.4853873}"
2025-12-12T02:07:17.187643,22,READ,16,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523226.3795996}]"
2025-12-12T02:07:17.190407,78,READ,7,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523226.699014}]"
2025-12-12T02:07:17.191068,34,WRITE,75,127.0.0.1:40009,True,"{""value"": ""750618348"", ""vc"": {""node9"": 4}, ""ts"": 1765523236.023363}"
2025-12-12T02:07:17.226180,38,WRITE,169,127.0.0.1:40019,True,"{""value"": ""913332127"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765523236.4342377}"
2025-12-12T02:07:17.271405,30,WRITE,26,127.0.0.1:40015,True,"{""value"": ""914782533"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765523236.5057068}"
2025-12-12T02:07:17.280931,25,READ,158,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523228.9606166}]"
2025-12-12T02:07:17.305110,19,READ,152,127.0.0.1:40003,True,[]
2025-12-12T02:07:17.314286,90,READ,200,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523230.5513966}]"
2025-12-12T02:07:17.322954,5,WRITE,162,127.0.0.1:40015,True,"{""value"": ""445797596"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765523236.2414865}"
2025-12-12T02:07:17.370695,65,READ,170,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523228.4790058}]"
2025-12-12T02:07:17.372568,64,READ,90,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523226.63675}]"
2025-12-12T02:07:17.374828,6,READ,36,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523226.9793153}]"
2025-12-12T02:07:17.386928,67,WRITE,49,127.0.0.1:40006,True,"{""value"": ""50176936"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765523236.3723965}"
2025-12-12T02:07:17.390686,9,READ,15,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523227.7768688}]"
2025-12-12T02:07:17.392653,74,READ,192,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523229.042888}]"
2025-12-12T02:07:17.394720,77,READ,123,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523228.5464344}]"
2025-12-12T02:07:17.397281,13,WRITE,163,127.0.0.1:40000,True,"{""value"": ""553883376"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765523235.9649723}"
2025-12-12T02:07:17.400449,26,WRITE,176,127.0.0.1:40007,True,"{""value"": ""828342903"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765523236.7121935}"
2025-12-12T02:07:17.602727,81,READ,154,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523227.676278}]"
2025-12-12T02:07:17.618398,4,READ,77,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523227.812024}]"
2025-12-12T02:07:17.621191,23,READ,40,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523227.4370458}]"
2025-12-12T02:07:17.621831,57,READ,102,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523226.2550251}]"
2025-12-12T02:07:17.643005,95,READ,63,127.0.0.1:40019,True,"[{""value"": ""607115727"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765523237.3271508}]"
2025-12-12T02:07:17.645446,12,READ,105,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523227.961607}]"
2025-12-12T02:07:17.664774,16,WRITE,15,127.0.0.1:40009,True,"{""value"": ""366787598"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765523236.023549}"
2025-12-12T02:07:17.665450,43,READ,138,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523228.1325848}]"
2025-12-12T02:07:17.678465,15,WRITE,139,127.0.0.1:40009,True,"{""value"": ""618785139"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765523236.500738}"
2025-12-12T02:07:17.739662,37,READ,59,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523226.3799744}]"
2025-12-12T02:07:17.741662,68,WRITE,18,127.0.0.1:40013,True,"{""value"": ""817240323"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765523236.9148638}"
2025-12-12T02:07:17.757118,80,WRITE,46,127.0.0.1:40000,True,"{""value"": ""358397596"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765523236.1703372}"
2025-12-12T02:07:17.775918,84,READ,156,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523228.9544208}]"
2025-12-12T02:07:17.782897,45,WRITE,199,127.0.0.1:40013,True,"{""value"": ""550302589"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765523236.2096562}"
2025-12-12T02:07:17.783862,42,READ,106,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523227.8477018}]"
2025-12-12T02:07:17.807535,47,READ,154,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523227.676278}]"
2025-12-12T02:07:17.846757,58,WRITE,101,127.0.0.1:40012,True,"{""value"": ""342768513"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765523236.4995544}"
2025-12-12T02:07:17.910788,99,WRITE,123,127.0.0.1:40000,True,"{""value"": ""81430825"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765523237.3897853}"
2025-12-12T02:07:17.948182,59,WRITE,181,127.0.0.1:40009,True,"{""value"": ""177585188"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765523236.7365844}"
2025-12-12T02:07:17.999770,89,WRITE,133,127.0.0.1:40009,True,"{""value"": ""6752432"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765523237.6780665}"
2025-12-12T02:07:18.056053,63,WRITE,18,127.0.0.1:40016,True,"{""value"": ""127545337"", ""vc"": {""node16"": 4}, ""ts"": 1765523236.9456844}"
2025-12-12T02:07:18.077914,32,READ,138,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523228.1325848}]"
2025-12-12T02:07:18.080394,33,WRITE,63,127.0.0.1:40010,True,"{""value"": ""607115727"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765523236.8568878}"
2025-12-12T02:07:18.093120,54,WRITE,127,127.0.0.1:40008,True,"{""value"": ""517073612"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765523236.7207441}"
2025-12-12T02:07:18.106250,2,WRITE,182,127.0.0.1:40019,True,"{""value"": ""781027850"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765523236.692287}"
2025-12-12T02:07:18.150099,28,READ,40,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523227.4370458}]"
2025-12-12T02:07:18.166404,12,READ,104,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523226.4200253}]"
2025-12-12T02:07:18.193708,55,WRITE,4,127.0.0.1:40005,True,"{""value"": ""61524875"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765523237.4998353}"
2025-12-12T02:07:18.195880,25,READ,139,127.0.0.1:40005,True,"[{""value"": ""618785139"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765523237.6742215}]"
2025-12-12T02:07:18.307863,4,READ,43,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523226.4634516}]"
2025-12-12T02:07:18.327749,97,WRITE,146,127.0.0.1:40011,True,"{""value"": ""659893251"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765523237.651593}"
2025-12-12T02:07:18.333236,24,WRITE,26,127.0.0.1:40013,True,"{""value"": ""484923540"", ""vc"": {""node1"": 2, ""node15"": 2, ""node13"": 2}, ""ts"": 1765523237.7725725}"
2025-12-12T02:07:18.352762,10,WRITE,91,127.0.0.1:40016,True,"{""value"": ""826160660"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765523237.6267006}"
2025-12-12T02:07:18.356538,79,READ,19,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523226.3664012}]"
2025-12-12T02:07:18.376240,37,READ,84,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523227.999596}]"
2025-12-12T02:07:18.376986,83,READ,35,127.0.0.1:40014,True,"[{""value"": ""519314417"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765523235.9369318}]"
2025-12-12T02:07:18.381301,20,READ,74,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523229.224927}]"
2025-12-12T02:07:18.381951,16,READ,2,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523225.2068858}]"
2025-12-12T02:07:18.419058,36,WRITE,155,127.0.0.1:40017,True,"{""value"": ""497116938"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765523237.896454}"
2025-12-12T02:07:18.463529,87,WRITE,98,127.0.0.1:40011,True,"{""value"": ""771280625"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765523236.8467896}"
2025-12-12T02:07:18.530233,44,READ,107,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523229.680833}]"
2025-12-12T02:07:18.587156,76,WRITE,80,127.0.0.1:40001,True,"{""value"": ""611193489"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765523236.8911426}"
2025-12-12T02:07:18.590028,11,WRITE,149,127.0.0.1:40001,True,"{""value"": ""450838664"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765523236.8903415}"
2025-12-12T02:07:18.590641,56,WRITE,196,127.0.0.1:40001,True,"{""value"": ""597847792"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765523237.3132463}"
2025-12-12T02:07:18.622920,59,READ,82,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523226.0562246}]"
2025-12-12T02:07:18.626598,49,WRITE,75,127.0.0.1:40018,True,"{""value"": ""799138984"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765523236.2217035}"
2025-12-12T02:07:18.627568,70,WRITE,169,127.0.0.1:40018,True,"{""value"": ""532218940"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765523236.2218995}"
2025-12-12T02:07:18.653731,73,WRITE,139,127.0.0.1:40018,True,"{""value"": ""186872098"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765523236.8804169}"
2025-12-12T02:07:18.655717,18,WRITE,65,127.0.0.1:40018,True,"{""value"": ""895512630"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765523236.8812542}"
2025-12-12T02:07:18.657824,98,READ,103,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523227.045436}]"
2025-12-12T02:07:18.738258,86,WRITE,165,127.0.0.1:40006,True,"{""value"": ""997868690"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765523237.8898807}"
2025-12-12T02:07:18.812989,47,WRITE,159,127.0.0.1:40016,True,"{""value"": ""971836591"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765523238.099208}"
2025-12-12T02:07:18.844488,5,READ,130,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523228.5477793}]"
2025-12-12T02:07:18.859974,15,WRITE,117,127.0.0.1:40007,True,"{""value"": ""75910034"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765523238.3830163}"
2025-12-12T02:07:18.936074,22,READ,14,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523227.7772264}]"
2025-12-12T02:07:18.939765,90,READ,99,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523229.8140357}]"
2025-12-12T02:07:18.940419,80,READ,31,127.0.0.1:40014,True,"[{""value"": ""449036786"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765523236.623699}]"
2025-12-12T02:07:18.955059,30,READ,26,127.0.0.1:40008,True,"[{""value"": ""484923540"", ""vc"": {""node1"": 2, ""node15"": 2, ""node13"": 2}, ""ts"": 1765523238.0153613}]"
2025-12-12T02:07:18.996952,13,WRITE,43,127.0.0.1:40009,True,"{""value"": ""542306776"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765523238.1148326}"
2025-12-12T02:07:19.020394,37,WRITE,17,127.0.0.1:40009,True,"{""value"": ""561667949"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765523238.762452}"
2025-12-12T02:07:19.039569,43,WRITE,11,127.0.0.1:40007,True,"{""value"": ""750147581"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765523238.6009722}"
2025-12-12T02:07:19.056156,11,READ,47,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523225.39342}]"
2025-12-12T02:07:19.068957,75,WRITE,102,127.0.0.1:40001,True,"{""value"": ""8296964"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765523238.3392146}"
2025-12-12T02:07:19.071026,31,WRITE,177,127.0.0.1:40001,True,"{""value"": ""111081230"", ""vc"": {""node4"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765523238.117546}"
2025-12-12T02:07:19.130875,40,READ,88,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523227.082115}]"
2025-12-12T02:07:19.135276,72,WRITE,121,127.0.0.1:40012,True,"{""value"": ""660026740"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765523236.9729066}"
2025-12-12T02:07:19.147146,61,WRITE,131,127.0.0.1:40001,True,"{""value"": ""335187753"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765523237.6800203}"
2025-12-12T02:07:19.149127,94,WRITE,28,127.0.0.1:40001,True,"{""value"": ""303494102"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765523237.6802192}"
2025-12-12T02:07:19.151279,64,READ,183,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523229.80076}]"
2025-12-12T02:07:19.176798,71,WRITE,75,127.0.0.1:40008,True,"{""value"": ""103617141"", ""vc"": {""node9"": 4, ""node8"": 2}, ""ts"": 1765523237.6238194}"
2025-12-12T02:07:19.183122,16,READ,200,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523230.5513966}]"
2025-12-12T02:07:19.184381,20,READ,78,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523226.9676552}]"
2025-12-12T02:07:19.221530,6,WRITE,22,127.0.0.1:40019,True,"{""value"": ""632735985"", ""vc"": {""node3"": 2, ""node19"": 2}, ""ts"": 1765523238.3213716}"
2025-12-12T02:07:19.222317,17,READ,194,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523229.1990118}]"
2025-12-12T02:07:19.257072,24,WRITE,99,127.0.0.1:40006,True,"{""value"": ""890231296"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765523238.979994}"
2025-12-12T02:07:19.269109,23,READ,114,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523228.113581}]"
2025-12-12T02:07:19.273855,34,WRITE,96,127.0.0.1:40000,True,"{""value"": ""872880258"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765523238.059062}"
