ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:10:09.680015,26,WRITE,78,127.0.0.1:40015,True,"{""value"": ""864937111"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765527008.8086317}"
2025-12-12T03:10:09.681957,40,WRITE,151,127.0.0.1:40015,True,"{""value"": ""741837882"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765527009.016808}"
2025-12-12T03:10:09.796154,6,WRITE,48,127.0.0.1:40015,True,"{""value"": ""933700825"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765527009.2484446}"
2025-12-12T03:10:09.856836,25,READ,69,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527004.7722485}]"
2025-12-12T03:10:09.860589,49,READ,72,127.0.0.1:40004,True,"[{""value"": ""145739694"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765527009.2786584}]"
2025-12-12T03:10:09.862443,2,READ,194,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527005.3811579}]"
2025-12-12T03:10:09.870845,35,READ,182,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527005.3209453}]"
2025-12-12T03:10:09.871409,21,READ,43,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527003.1283228}]"
2025-12-12T03:10:09.872434,41,READ,117,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527003.1587222}]"
2025-12-12T03:10:09.876228,32,WRITE,157,127.0.0.1:40003,True,"{""value"": ""711134696"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765527009.0210214}"
2025-12-12T03:10:09.884103,0,READ,75,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527003.561159}]"
2025-12-12T03:10:09.891317,24,WRITE,67,127.0.0.1:40004,True,"{""value"": ""391528685"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765527009.0569081}"
2025-12-12T03:10:09.897290,4,READ,146,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527004.5745664}]"
2025-12-12T03:10:09.898234,34,READ,83,127.0.0.1:40004,True,"[{""value"": ""320271177"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765527009.2804375}]"
2025-12-12T03:10:09.901277,10,WRITE,145,127.0.0.1:40003,True,"{""value"": ""253576757"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765527009.279707}"
2025-12-12T03:10:09.959791,12,READ,176,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527005.5186357}]"
2025-12-12T03:10:09.977303,17,WRITE,100,127.0.0.1:40003,True,"{""value"": ""589969499"", ""vc"": {""node3"": 4}, ""ts"": 1765527009.279856}"
2025-12-12T03:10:10.046320,16,WRITE,25,127.0.0.1:40007,True,"{""value"": ""871046730"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765527009.1019475}"
2025-12-12T03:10:10.070714,26,READ,40,127.0.0.1:40017,True,"[{""value"": ""911075365"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765527009.4578004}]"
2025-12-12T03:10:10.124591,5,WRITE,123,127.0.0.1:40017,True,"{""value"": ""814455572"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765527009.8562598}"
2025-12-12T03:10:10.169184,31,WRITE,6,127.0.0.1:40007,True,"{""value"": ""4481387"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765527009.5171275}"
2025-12-12T03:10:10.171246,8,WRITE,106,127.0.0.1:40007,True,"{""value"": ""312358061"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765527009.5450377}"
2025-12-12T03:10:10.177167,40,READ,116,127.0.0.1:40007,True,"[{""value"": ""209982887"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765527010.0752466}]"
2025-12-12T03:10:10.275059,38,READ,4,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527002.2467682}]"
2025-12-12T03:10:10.279937,28,READ,109,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527004.583334}]"
2025-12-12T03:10:10.281879,22,WRITE,83,127.0.0.1:40008,True,"{""value"": ""320271177"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765527009.2804375}"
2025-12-12T03:10:10.286506,34,READ,102,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527005.0316193}]"
2025-12-12T03:10:10.292634,45,WRITE,106,127.0.0.1:40011,True,"{""value"": ""289095523"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765527009.8689306}"
2025-12-12T03:10:10.300821,21,READ,70,127.0.0.1:40001,True,"[{""value"": ""844695302"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765527009.0786018}]"
2025-12-12T03:10:10.394433,13,WRITE,40,127.0.0.1:40005,True,"{""value"": ""8817985"", ""vc"": {""node3"": 2, ""node6"": 2, ""node5"": 2}, ""ts"": 1765527009.9552267}"
2025-12-12T03:10:10.396560,30,WRITE,34,127.0.0.1:40009,True,"{""value"": ""183176616"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765527009.750083}"
2025-12-12T03:10:10.402060,26,READ,13,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527003.600609}]"
2025-12-12T03:10:10.407977,19,WRITE,81,127.0.0.1:40015,True,"{""value"": ""795505751"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765527009.796464}"
2025-12-12T03:10:10.426242,29,WRITE,147,127.0.0.1:40009,True,"{""value"": ""211653680"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765527009.9577506}"
2025-12-12T03:10:10.441047,32,READ,35,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527003.5626214}]"
2025-12-12T03:10:10.494232,4,READ,164,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527004.7385988}]"
2025-12-12T03:10:10.495689,27,WRITE,97,127.0.0.1:40008,True,"{""value"": ""496862650"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765527009.8561602}"
2025-12-12T03:10:10.506819,44,WRITE,28,127.0.0.1:40009,True,"{""value"": ""52709322"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765527009.957551}"
2025-12-12T03:10:10.536763,37,WRITE,103,127.0.0.1:40000,True,"{""value"": ""662136666"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765527009.0331142}"
2025-12-12T03:10:10.562599,48,WRITE,57,127.0.0.1:40018,True,"{""value"": ""792610540"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765527009.9634137}"
2025-12-12T03:10:10.617542,41,READ,130,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527004.0802488}]"
2025-12-12T03:10:10.620946,8,READ,4,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527002.2467682}]"
2025-12-12T03:10:10.682119,16,READ,196,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527005.2198434}]"
2025-12-12T03:10:10.690151,23,WRITE,27,127.0.0.1:40019,True,"{""value"": ""420297624"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765527009.2608}"
2025-12-12T03:10:10.708212,33,WRITE,169,127.0.0.1:40018,True,"{""value"": ""502104923"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765527010.1772406}"
2025-12-12T03:10:10.712954,20,WRITE,76,127.0.0.1:40014,True,"{""value"": ""362787016"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765527009.8937993}"
2025-12-12T03:10:10.716532,35,READ,26,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527002.6862113}]"
2025-12-12T03:10:10.718475,1,WRITE,45,127.0.0.1:40018,True,"{""value"": ""217096577"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765527010.3957005}"
2025-12-12T03:10:10.720759,21,READ,193,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527005.6225152}]"
2025-12-12T03:10:10.723041,44,READ,40,127.0.0.1:40015,True,"[{""value"": ""8817985"", ""vc"": {""node3"": 2, ""node6"": 2, ""node5"": 2}, ""ts"": 1765527010.3891156}]"
2025-12-12T03:10:10.725975,47,WRITE,54,127.0.0.1:40019,True,"{""value"": ""794501662"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765527009.4558895}"
2025-12-12T03:10:10.727792,15,WRITE,16,127.0.0.1:40019,True,"{""value"": ""217442816"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765527009.4557037}"
2025-12-12T03:10:10.732920,6,READ,112,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527003.3584983}]"
2025-12-12T03:10:10.820576,5,READ,145,127.0.0.1:40019,True,"[{""value"": ""253576757"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765527009.895867}]"
2025-12-12T03:10:10.822254,40,READ,19,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527002.522564}]"
2025-12-12T03:10:10.834831,45,WRITE,116,127.0.0.1:40012,True,"{""value"": ""888790422"", ""vc"": {""node4"": 2, ""node0"": 2, ""node12"": 2}, ""ts"": 1765527010.6166642}"
2025-12-12T03:10:10.866226,31,WRITE,185,127.0.0.1:40014,True,"{""value"": ""727856330"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765527010.5147855}"
2025-12-12T03:10:10.882478,37,READ,149,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527004.812184}]"
2025-12-12T03:10:10.925441,17,READ,89,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527001.8739564}]"
2025-12-12T03:10:10.948346,34,READ,58,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527002.8082418}]"
2025-12-12T03:10:10.952590,19,READ,19,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527002.522564}]"
2025-12-12T03:10:10.955000,27,READ,132,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527005.3369486}]"
2025-12-12T03:10:10.956989,4,READ,132,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527005.3369486}]"
2025-12-12T03:10:11.040412,11,WRITE,116,127.0.0.1:40000,True,"{""value"": ""209982887"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765527009.2762825}"
2025-12-12T03:10:11.054119,39,WRITE,136,127.0.0.1:40002,True,"{""value"": ""269159896"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765527010.3208194}"
2025-12-12T03:10:11.056065,23,READ,151,127.0.0.1:40003,True,"[{""value"": ""468750136"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765527009.2087395}, {""value"": ""741837882"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765527009.464627}]"
2025-12-12T03:10:11.144657,46,WRITE,41,127.0.0.1:40007,True,"{""value"": ""616482987"", ""vc"": {""node3"": 2, ""node7"": 2}, ""ts"": 1765527010.1863732}"
2025-12-12T03:10:11.160215,38,READ,142,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527003.8193758}]"
2025-12-12T03:10:11.201046,9,WRITE,37,127.0.0.1:40010,True,"{""value"": ""254226418"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765527009.458926}"
2025-12-12T03:10:11.204806,13,READ,87,127.0.0.1:40011,True,"[{""value"": ""559255000"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765527009.2704973}, {""value"": ""730353071"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765527009.2781224}]"
2025-12-12T03:10:11.286684,31,WRITE,93,127.0.0.1:40013,True,"{""value"": ""347977110"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765527011.121727}"
2025-12-12T03:10:11.303133,29,READ,142,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527003.8193758}]"
2025-12-12T03:10:11.320504,36,READ,105,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527003.320837}]"
2025-12-12T03:10:11.328924,14,WRITE,55,127.0.0.1:40010,True,"{""value"": ""327538393"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765527009.8673596}"
2025-12-12T03:10:11.346657,49,READ,144,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527004.2885864}]"
2025-12-12T03:10:11.348721,24,READ,14,127.0.0.1:40000,True,"[{""value"": ""370608306"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765527009.265736}]"
2025-12-12T03:10:11.364562,6,READ,173,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527004.9546626}]"
2025-12-12T03:10:11.373557,41,READ,156,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527004.5687594}]"
2025-12-12T03:10:11.444716,22,READ,21,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527002.9091814}]"
2025-12-12T03:10:11.471644,21,READ,49,127.0.0.1:40006,True,"[{""value"": ""877575180"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765527011.3502114}]"
2025-12-12T03:10:11.475481,42,WRITE,154,127.0.0.1:40000,True,"{""value"": ""366550630"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765527011.038693}"
2025-12-12T03:10:11.477428,30,READ,175,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527004.5084825}]"
2025-12-12T03:10:11.482844,12,WRITE,49,127.0.0.1:40000,True,"{""value"": ""877575180"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765527011.3502114}"
2025-12-12T03:10:11.486507,32,READ,118,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527005.0952148}]"
2025-12-12T03:10:11.495236,2,READ,177,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527004.6547189}]"
2025-12-12T03:10:11.506540,10,WRITE,98,127.0.0.1:40008,True,"{""value"": ""98145226"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765527010.566665}"
2025-12-12T03:10:11.608627,1,READ,134,127.0.0.1:40006,True,"[{""value"": ""178391713"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765527009.351556}]"
2025-12-12T03:10:11.626338,6,READ,96,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527003.1584687}]"
2025-12-12T03:10:11.628874,13,WRITE,58,127.0.0.1:40017,True,"{""value"": ""879407997"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765527011.4153273}"
2025-12-12T03:10:11.672746,37,WRITE,170,127.0.0.1:40002,True,"{""value"": ""442480040"", ""vc"": {""node4"": 2, ""node13"": 2, ""node2"": 2}, ""ts"": 1765527011.3202605}"
2025-12-12T03:10:11.678359,4,READ,145,127.0.0.1:40005,True,"[{""value"": ""253576757"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765527009.895867}]"
2025-12-12T03:10:11.704204,33,READ,75,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527003.561159}]"
2025-12-12T03:10:11.707032,35,READ,35,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527003.5626214}]"
2025-12-12T03:10:11.707649,5,READ,160,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527005.8533614}]"
2025-12-12T03:10:11.759272,7,READ,169,127.0.0.1:40010,True,"[{""value"": ""502104923"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765527010.6107454}]"
2025-12-12T03:10:11.761277,3,WRITE,120,127.0.0.1:40010,True,"{""value"": ""977363990"", ""vc"": {""node10"": 4}, ""ts"": 1765527009.868739}"
2025-12-12T03:10:11.788254,17,READ,163,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527005.621869}]"
2025-12-12T03:10:11.797538,44,READ,161,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527005.5018916}]"
2025-12-12T03:10:11.826645,25,WRITE,106,127.0.0.1:40019,True,"{""value"": ""880198573"", ""vc"": {""node15"": 2, ""node7"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765527010.8198924}"
2025-12-12T03:10:11.881973,34,WRITE,180,127.0.0.1:40008,True,"{""value"": ""198402157"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765527011.5181973}"
2025-12-12T03:10:11.911381,36,READ,185,127.0.0.1:40015,True,"[{""value"": ""727856330"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765527010.7971618}]"
2025-12-12T03:10:11.925869,26,WRITE,85,127.0.0.1:40007,True,"{""value"": ""427255622"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765527011.1627817}"
2025-12-12T03:10:11.963613,46,READ,114,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527003.3504002}]"
2025-12-12T03:10:11.987274,38,READ,134,127.0.0.1:40016,True,"[{""value"": ""178391713"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765527009.351556}]"
2025-12-12T03:10:12.034701,29,READ,12,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527000.7824857}]"
2025-12-12T03:10:12.043370,30,READ,113,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527004.9363258}]"
2025-12-12T03:10:12.080301,42,READ,4,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527002.2467682}]"
2025-12-12T03:10:12.082283,41,READ,65,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527002.4209213}]"
2025-12-12T03:10:12.127263,23,READ,87,127.0.0.1:40019,True,"[{""value"": ""559255000"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765527009.2704973}, {""value"": ""730353071"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765527009.2781224}]"
2025-12-12T03:10:12.134682,18,WRITE,109,127.0.0.1:40019,True,"{""value"": ""88907506"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765527011.0185099}"
2025-12-12T03:10:12.148547,8,READ,1,127.0.0.1:40007,True,"[{""value"": ""801800551"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765527009.236656}]"
2025-12-12T03:10:12.156457,32,READ,140,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527004.9858186}]"
2025-12-12T03:10:12.167735,40,WRITE,175,127.0.0.1:40007,True,"{""value"": ""827301034"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765527011.3199232}"
2025-12-12T03:10:12.182142,43,WRITE,10,127.0.0.1:40010,True,"{""value"": ""893852788"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765527010.3253646}"
2025-12-12T03:10:12.189302,16,READ,69,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527004.7722485}]"
2025-12-12T03:10:12.276698,49,READ,199,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527004.7766864}]"
2025-12-12T03:10:12.382302,22,READ,178,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527005.437549}]"
2025-12-12T03:10:12.400463,7,READ,91,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527001.8207843}]"
2025-12-12T03:10:12.481989,37,WRITE,148,127.0.0.1:40004,True,"{""value"": ""954067543"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765527012.1876695}"
