ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:11:44.889534,41,READ,102,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534298.1722503}]"
2025-12-12T05:11:44.891413,32,READ,121,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534298.5742257}]"
2025-12-12T05:11:44.918985,43,READ,107,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534300.8794484}]"
2025-12-12T05:11:44.982020,14,WRITE,88,127.0.0.1:40001,True,"{""value"": ""439351584"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765534304.6613185}"
2025-12-12T05:11:45.060258,6,WRITE,106,127.0.0.1:40004,True,"{""value"": ""885675810"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765534304.610811}"
2025-12-12T05:11:45.100864,45,READ,105,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534297.7596824}]"
2025-12-12T05:11:45.119127,28,WRITE,106,127.0.0.1:40010,True,"{""value"": ""797459846"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765534304.60153}"
2025-12-12T05:11:45.120030,12,WRITE,67,127.0.0.1:40029,True,"{""value"": ""659111429"", ""vc"": {""node19"": 2, ""node29"": 2}, ""ts"": 1765534304.7632327}"
2025-12-12T05:11:45.177541,13,READ,148,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534300.6210995}]"
2025-12-12T05:11:45.178856,20,READ,2,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534297.591032}]"
2025-12-12T05:11:45.180336,21,READ,185,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534301.7590578}]"
2025-12-12T05:11:45.224623,9,WRITE,107,127.0.0.1:40005,True,"{""value"": ""963813608"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765534304.9183576}"
2025-12-12T05:11:45.255059,42,WRITE,103,127.0.0.1:40025,True,"{""value"": ""515192174"", ""vc"": {""node22"": 2, ""node25"": 2}, ""ts"": 1765534304.7898045}"
2025-12-12T05:11:45.293784,46,WRITE,59,127.0.0.1:40023,True,"{""value"": ""861507348"", ""vc"": {""node18"": 2, ""node23"": 2}, ""ts"": 1765534304.918676}"
2025-12-12T05:11:45.330442,7,WRITE,9,127.0.0.1:40015,True,"{""value"": ""928550084"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765534304.8779893}"
2025-12-12T05:11:45.395828,41,READ,85,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534298.5815501}]"
2025-12-12T05:11:45.399189,6,READ,50,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534300.1051815}]"
2025-12-12T05:11:45.402375,11,WRITE,37,127.0.0.1:40024,True,"{""value"": ""579907012"", ""vc"": {""node2"": 2, ""node24"": 2}, ""ts"": 1765534304.8839455}"
2025-12-12T05:11:45.422782,16,READ,18,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534299.4103775}]"
2025-12-12T05:11:45.423568,33,READ,189,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534300.692915}]"
2025-12-12T05:11:45.424292,37,READ,35,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534297.247153}]"
2025-12-12T05:11:45.424963,49,READ,188,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534300.2341497}]"
2025-12-12T05:11:45.444728,43,WRITE,8,127.0.0.1:40006,True,"{""value"": ""472481250"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765534305.119623}"
2025-12-12T05:11:45.507728,8,WRITE,138,127.0.0.1:40016,True,"{""value"": ""906153505"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765534304.8806555}"
2025-12-12T05:11:45.520798,31,WRITE,112,127.0.0.1:40003,True,"{""value"": ""901875790"", ""vc"": {""node3"": 4}, ""ts"": 1765534305.1072307}"
2025-12-12T05:11:45.527512,23,READ,189,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534300.692915}]"
2025-12-12T05:11:45.637457,45,READ,38,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534300.1897283}]"
2025-12-12T05:11:45.724061,20,READ,147,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534300.9843082}]"
2025-12-12T05:11:45.744803,23,READ,4,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534297.2729352}]"
2025-12-12T05:11:45.772325,34,WRITE,23,127.0.0.1:40015,True,"{""value"": ""316632251"", ""vc"": {""node20"": 2, ""node15"": 2}, ""ts"": 1765534304.8777726}"
2025-12-12T05:11:45.775646,15,WRITE,42,127.0.0.1:40011,True,"{""value"": ""795024778"", ""vc"": {""node25"": 2, ""node11"": 2}, ""ts"": 1765534305.3944354}"
2025-12-12T05:11:45.788113,25,WRITE,143,127.0.0.1:40010,True,"{""value"": ""70677249"", ""vc"": {""node23"": 2, ""node10"": 2}, ""ts"": 1765534305.126357}"
2025-12-12T05:11:45.790096,27,WRITE,148,127.0.0.1:40011,True,"{""value"": ""76937628"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765534305.1781092}"
2025-12-12T05:11:45.792100,48,READ,148,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534300.6210995}]"
2025-12-12T05:11:45.793880,39,WRITE,41,127.0.0.1:40016,True,"{""value"": ""288670499"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765534305.292934}"
2025-12-12T05:11:45.796270,40,READ,125,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534301.7395842}]"
2025-12-12T05:11:45.873371,2,READ,177,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534300.215603}]"
2025-12-12T05:11:45.951926,11,READ,167,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534300.0309246}]"
2025-12-12T05:11:45.954116,21,READ,121,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534298.5742257}]"
2025-12-12T05:11:45.970653,46,READ,86,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534300.0756207}]"
2025-12-12T05:11:45.971622,1,WRITE,37,127.0.0.1:40015,True,"{""value"": ""748481524"", ""vc"": {""node2"": 2, ""node24"": 2, ""node15"": 2}, ""ts"": 1765534305.391122}"
2025-12-12T05:11:45.972483,38,WRITE,11,127.0.0.1:40028,True,"{""value"": ""835197900"", ""vc"": {""node13"": 2, ""node28"": 2}, ""ts"": 1765534305.2944012}"
2025-12-12T05:11:45.977126,19,WRITE,188,127.0.0.1:40028,True,"{""value"": ""888895563"", ""vc"": {""node2"": 2, ""node28"": 2}, ""ts"": 1765534305.5265753}"
2025-12-12T05:11:45.984875,42,READ,105,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534297.7596824}]"
2025-12-12T05:11:45.991729,18,READ,128,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534299.1630533}]"
2025-12-12T05:11:45.992836,9,READ,80,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534299.0606704}]"
2025-12-12T05:11:45.993683,30,WRITE,97,127.0.0.1:40018,True,"{""value"": ""885922646"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765534305.5094209}"
2025-12-12T05:11:46.013386,37,READ,189,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534300.692915}]"
2025-12-12T05:11:46.014263,10,READ,55,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534297.4102473}]"
2025-12-12T05:11:46.029972,6,WRITE,137,127.0.0.1:40007,True,"{""value"": ""590892968"", ""vc"": {""node21"": 2, ""node7"": 2}, ""ts"": 1765534305.6387284}"
2025-12-12T05:11:46.035719,5,WRITE,19,127.0.0.1:40012,True,"{""value"": ""194167466"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765534305.1698856}"
2025-12-12T05:11:46.053763,41,READ,128,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534299.1630533}]"
2025-12-12T05:11:46.072853,7,READ,99,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534299.0591552}]"
2025-12-12T05:11:46.218261,15,READ,36,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534300.0929937}]"
2025-12-12T05:11:46.236763,29,READ,79,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534297.0950675}]"
2025-12-12T05:11:46.264284,40,READ,23,127.0.0.1:40011,True,"[{""value"": ""316632251"", ""vc"": {""node20"": 2, ""node15"": 2}, ""ts"": 1765534305.3236995}]"
2025-12-12T05:11:46.291954,49,WRITE,193,127.0.0.1:40026,True,"{""value"": ""440253905"", ""vc"": {""node15"": 2, ""node26"": 2}, ""ts"": 1765534305.7203538}"
2025-12-12T05:11:46.302266,13,WRITE,43,127.0.0.1:40013,True,"{""value"": ""973292571"", ""vc"": {""node21"": 2, ""node13"": 2}, ""ts"": 1765534305.9552069}"
2025-12-12T05:11:46.329768,16,READ,86,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534300.0756207}]"
2025-12-12T05:11:46.365361,12,WRITE,175,127.0.0.1:40025,True,"{""value"": ""270512548"", ""vc"": {""node6"": 2, ""node9"": 2, ""node25"": 2}, ""ts"": 1765534305.7666779}"
2025-12-12T05:11:46.402840,45,READ,53,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534297.612963}]"
2025-12-12T05:11:46.431969,34,READ,78,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534297.0181105}]"
2025-12-12T05:11:46.528537,39,WRITE,172,127.0.0.1:40009,True,"{""value"": ""265586711"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765534306.0773351}"
2025-12-12T05:11:46.554735,43,WRITE,20,127.0.0.1:40006,True,"{""value"": ""143816773"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765534305.8712764}"
2025-12-12T05:11:46.565991,26,WRITE,139,127.0.0.1:40000,True,"{""value"": ""576507333"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765534305.4190648}"
2025-12-12T05:11:46.583623,36,WRITE,19,127.0.0.1:40012,True,"{""value"": ""727534887"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765534305.5988367}"
2025-12-12T05:11:46.584539,33,WRITE,80,127.0.0.1:40029,True,"{""value"": ""204091865"", ""vc"": {""node19"": 2, ""node29"": 2}, ""ts"": 1765534305.950673}"
2025-12-12T05:11:46.673490,0,WRITE,26,127.0.0.1:40000,True,"{""value"": ""652686234"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765534305.652534}"
2025-12-12T05:11:46.731622,23,READ,60,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534297.2810261}]"
2025-12-12T05:11:46.764500,3,WRITE,185,127.0.0.1:40022,True,"{""value"": ""376846178"", ""vc"": {""node5"": 2, ""node22"": 2}, ""ts"": 1765534305.4017525}"
2025-12-12T05:11:46.777928,45,READ,170,127.0.0.1:40020,True,"[{""value"": ""23203800"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765534306.2356663}]"
2025-12-12T05:11:46.780425,46,WRITE,128,127.0.0.1:40019,True,"{""value"": ""271215190"", ""vc"": {""node19"": 4}, ""ts"": 1765534306.3670704}"
2025-12-12T05:11:46.782806,44,WRITE,162,127.0.0.1:40022,True,"{""value"": ""67403079"", ""vc"": {""node10"": 2, ""node22"": 2}, ""ts"": 1765534305.6407545}"
2025-12-12T05:11:46.801478,42,WRITE,19,127.0.0.1:40021,True,"{""value"": ""677874114"", ""vc"": {""node5"": 2, ""node12"": 2, ""node21"": 2}, ""ts"": 1765534306.555189}"
2025-12-12T05:11:46.817545,27,WRITE,102,127.0.0.1:40017,True,"{""value"": ""324939667"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765534306.292567}"
2025-12-12T05:11:46.841113,38,WRITE,176,127.0.0.1:40008,True,"{""value"": ""979928492"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765534306.4587564}"
2025-12-12T05:11:46.844571,1,WRITE,177,127.0.0.1:40018,True,"{""value"": ""821395808"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765534306.5088546}"
2025-12-12T05:11:46.854838,25,WRITE,62,127.0.0.1:40024,True,"{""value"": ""41452248"", ""vc"": {""node22"": 2, ""node24"": 2}, ""ts"": 1765534306.4351904}"
2025-12-12T05:11:46.864218,2,READ,172,127.0.0.1:40012,True,"[{""value"": ""265586711"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765534306.3067315}]"
2025-12-12T05:11:46.864995,48,READ,173,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534300.5503159}]"
2025-12-12T05:11:46.865787,14,WRITE,157,127.0.0.1:40012,True,"{""value"": ""536324322"", ""vc"": {""node22"": 2, ""node12"": 2}, ""ts"": 1765534306.0337465}"
2025-12-12T05:11:47.003838,11,READ,179,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534300.5879717}]"
2025-12-12T05:11:47.006485,4,WRITE,114,127.0.0.1:40022,True,"{""value"": ""25666183"", ""vc"": {""node9"": 2, ""node22"": 2}, ""ts"": 1765534305.6401448}"
2025-12-12T05:11:47.008321,35,WRITE,33,127.0.0.1:40022,True,"{""value"": ""420465674"", ""vc"": {""node22"": 4}, ""ts"": 1765534305.640576}"
2025-12-12T05:11:47.018542,22,WRITE,144,127.0.0.1:40022,True,"{""value"": ""802786448"", ""vc"": {""node9"": 2, ""node22"": 2}, ""ts"": 1765534305.6403654}"
2025-12-12T05:11:47.022833,37,WRITE,113,127.0.0.1:40022,True,"{""value"": ""188870863"", ""vc"": {""node29"": 2, ""node22"": 2}, ""ts"": 1765534306.7806048}"
2025-12-12T05:11:47.057100,47,WRITE,111,127.0.0.1:40002,True,"{""value"": ""290541943"", ""vc"": {""node22"": 2, ""node2"": 2}, ""ts"": 1765534306.0088568}"
2025-12-12T05:11:47.058017,39,READ,105,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534297.7596824}]"
2025-12-12T05:11:47.058808,18,WRITE,147,127.0.0.1:40017,True,"{""value"": ""618768798"", ""vc"": {""node17"": 4}, ""ts"": 1765534306.5240018}"
2025-12-12T05:11:47.059601,8,WRITE,85,127.0.0.1:40014,True,"{""value"": ""194199267"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765534305.9535456}"
2025-12-12T05:11:47.060317,19,WRITE,184,127.0.0.1:40007,True,"{""value"": ""870860331"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765534306.3596003}"
2025-12-12T05:11:47.075692,28,WRITE,97,127.0.0.1:40000,True,"{""value"": ""254396014"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765534306.1081355}"
2025-12-12T05:11:47.211909,17,WRITE,170,127.0.0.1:40002,True,"{""value"": ""23203800"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765534306.2356663}"
2025-12-12T05:11:47.229835,3,READ,4,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534297.2729352}]"
2025-12-12T05:11:47.230740,34,READ,161,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534300.215392}]"
2025-12-12T05:11:47.284597,10,READ,122,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534299.3606243}]"
2025-12-12T05:11:47.285570,13,WRITE,156,127.0.0.1:40005,True,"{""value"": ""27925586"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765534306.8502884}"
2025-12-12T05:11:47.298141,33,READ,125,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534301.7395842}]"
2025-12-12T05:11:47.306459,14,READ,142,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534300.4662862}]"
2025-12-12T05:11:47.342094,6,READ,187,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534300.4414282}]"
2025-12-12T05:11:47.382711,40,WRITE,40,127.0.0.1:40006,True,"{""value"": ""612919140"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765534306.8524604}"
2025-12-12T05:11:47.404509,29,WRITE,175,127.0.0.1:40006,True,"{""value"": ""435888769"", ""vc"": {""node6"": 4, ""node9"": 2, ""node25"": 2}, ""ts"": 1765534307.0626676}"
2025-12-12T05:11:47.442572,41,WRITE,158,127.0.0.1:40025,True,"{""value"": ""852231682"", ""vc"": {""node22"": 2, ""node25"": 2}, ""ts"": 1765534306.7641728}"
2025-12-12T05:11:47.467789,44,WRITE,63,127.0.0.1:40004,True,"{""value"": ""879495151"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765534307.2273085}"
2025-12-12T05:11:47.493289,27,READ,91,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534298.2431953}]"
2025-12-12T05:11:47.496037,4,READ,102,127.0.0.1:40022,True,"[{""value"": ""324939667"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765534306.7736077}]"
2025-12-12T05:11:47.503230,20,WRITE,17,127.0.0.1:40028,True,"{""value"": ""998256952"", ""vc"": {""node27"": 2, ""node28"": 2}, ""ts"": 1765534306.502117}"
2025-12-12T05:11:47.505218,11,READ,200,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534300.817486}]"
2025-12-12T05:11:47.628092,39,READ,179,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534300.5879717}]"
2025-12-12T05:11:47.635584,24,WRITE,90,127.0.0.1:40002,True,"{""value"": ""879614774"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765534306.7818055}"
2025-12-12T05:11:47.636430,32,WRITE,62,127.0.0.1:40002,True,"{""value"": ""804293262"", ""vc"": {""node22"": 2, ""node2"": 2}, ""ts"": 1765534306.235866}"
2025-12-12T05:11:47.698779,0,READ,25,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534297.5935931}]"
2025-12-12T05:11:47.701073,9,WRITE,117,127.0.0.1:40023,True,"{""value"": ""529484223"", ""vc"": {""node25"": 2, ""node23"": 2}, ""ts"": 1765534306.819406}"
2025-12-12T05:11:47.738252,43,WRITE,117,127.0.0.1:40023,True,"{""value"": ""662180142"", ""vc"": {""node25"": 2, ""node23"": 2}, ""ts"": 1765534307.4786868}"
2025-12-12T05:11:47.769542,31,WRITE,67,127.0.0.1:40000,True,"{""value"": ""83082486"", ""vc"": {""node19"": 2, ""node29"": 2, ""node0"": 2}, ""ts"": 1765534306.81492}"
2025-12-12T05:11:47.772837,41,READ,84,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534297.730928}]"
2025-12-12T05:11:47.776153,26,READ,162,127.0.0.1:40014,True,"[{""value"": ""67403079"", ""vc"": {""node10"": 2, ""node22"": 2}, ""ts"": 1765534306.7566736}]"
2025-12-12T05:11:47.796733,1,WRITE,96,127.0.0.1:40014,True,"{""value"": ""755345221"", ""vc"": {""node21"": 2, ""node14"": 2}, ""ts"": 1765534307.4970744}"
2025-12-12T05:11:47.797780,7,WRITE,129,127.0.0.1:40000,True,"{""value"": ""680705446"", ""vc"": {""node20"": 2, ""node0"": 2}, ""ts"": 1765534307.0741487}"
2025-12-12T05:11:47.812899,29,READ,3,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534298.07857}]"
2025-12-12T05:11:47.813837,35,READ,119,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534299.8173702}]"
2025-12-12T05:11:47.833895,17,READ,188,127.0.0.1:40002,True,"[{""value"": ""888895563"", ""vc"": {""node2"": 2, ""node28"": 2}, ""ts"": 1765534305.9685013}]"
2025-12-12T05:11:47.834778,30,WRITE,161,127.0.0.1:40014,True,"{""value"": ""745232189"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765534307.2766185}"
2025-12-12T05:11:47.899134,5,WRITE,34,127.0.0.1:40011,True,"{""value"": ""713345615"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765534306.5237558}"
2025-12-12T05:11:47.941766,21,WRITE,116,127.0.0.1:40028,True,"{""value"": ""491030541"", ""vc"": {""node17"": 2, ""node28"": 2}, ""ts"": 1765534307.2476287}"
2025-12-12T05:11:47.987988,13,READ,111,127.0.0.1:40022,True,"[{""value"": ""290541943"", ""vc"": {""node22"": 2, ""node2"": 2}, ""ts"": 1765534306.8161852}]"
2025-12-12T05:11:48.003223,45,WRITE,195,127.0.0.1:40007,True,"{""value"": ""914734875"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765534307.2934856}"
2025-12-12T05:11:48.074090,15,WRITE,94,127.0.0.1:40016,True,"{""value"": ""169503740"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765534306.9431086}"
2025-12-12T05:11:48.080824,8,READ,114,127.0.0.1:40016,True,"[{""value"": ""25666183"", ""vc"": {""node9"": 2, ""node22"": 2}, ""ts"": 1765534306.7812598}]"
2025-12-12T05:11:48.105890,49,WRITE,46,127.0.0.1:40016,True,"{""value"": ""86588077"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765534307.3410053}"
2025-12-12T05:11:48.109444,40,READ,138,127.0.0.1:40029,True,"[{""value"": ""906153505"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765534305.3209467}]"
2025-12-12T05:11:48.111747,33,READ,52,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534297.2721293}]"
2025-12-12T05:11:48.124776,6,WRITE,29,127.0.0.1:40029,True,"{""value"": ""973469990"", ""vc"": {""node7"": 2, ""node29"": 2}, ""ts"": 1765534307.8142576}"
2025-12-12T05:11:48.142605,20,READ,38,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534300.1897283}]"
2025-12-12T05:11:48.146794,19,READ,102,127.0.0.1:40013,True,"[{""value"": ""324939667"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765534306.7736077}]"
2025-12-12T05:11:48.148915,11,READ,138,127.0.0.1:40010,True,"[{""value"": ""906153505"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765534305.3209467}]"
2025-12-12T05:11:48.155964,25,READ,191,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534300.7838113}]"
2025-12-12T05:11:48.174706,46,WRITE,192,127.0.0.1:40013,True,"{""value"": ""923537658"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765534307.4649446}"
2025-12-12T05:11:48.264786,16,WRITE,148,127.0.0.1:40001,True,"{""value"": ""732033262"", ""vc"": {""node9"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765534307.0407603}"
2025-12-12T05:11:48.267910,42,WRITE,49,127.0.0.1:40001,True,"{""value"": ""45742688"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765534307.7325633}"
2025-12-12T05:11:48.268890,12,WRITE,67,127.0.0.1:40001,True,"{""value"": ""152023111"", ""vc"": {""node19"": 2, ""node29"": 2, ""node1"": 2}, ""ts"": 1765534307.2639441}"
2025-12-12T05:11:48.295022,4,READ,194,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534301.634037}]"
