ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:06:23.087563,1,READ,350,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454775.621588}]"
2025-12-11T21:06:23.089767,2,READ,681,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454779.194728}]"
2025-12-11T21:06:23.092246,6,READ,156,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454773.357981}]"
2025-12-11T21:06:23.104950,7,READ,548,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454777.4055629}]"
2025-12-11T21:06:23.113097,5,READ,230,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454774.328285}]"
2025-12-11T21:06:23.121219,9,READ,764,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454779.510957}]"
2025-12-11T21:06:23.123297,3,WRITE,339,127.0.0.1:60007,True,"{""value"": ""244280468"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765454783.0815191}"
2025-12-11T21:06:23.133655,2,READ,942,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454781.562783}]"
2025-12-11T21:06:23.140029,8,READ,509,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454777.225972}]"
2025-12-11T21:06:23.142102,4,READ,111,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454773.2355}]"
2025-12-11T21:06:23.165854,9,READ,607,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454778.6037278}]"
2025-12-11T21:06:23.169444,1,READ,943,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454781.6347141}]"
2025-12-11T21:06:23.173588,7,READ,867,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454780.6047602}]"
2025-12-11T21:06:23.174103,6,READ,884,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454780.318301}]"
2025-12-11T21:06:23.183164,5,READ,963,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454781.642048}]"
2025-12-11T21:06:23.185192,2,READ,812,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454780.6303868}]"
2025-12-11T21:06:23.186301,3,WRITE,529,127.0.0.1:60007,True,"{""value"": ""640226146"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765454783.161689}"
2025-12-11T21:06:23.193191,4,READ,429,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454776.8117828}]"
2025-12-11T21:06:23.230291,2,READ,183,127.0.0.1:60002,True,"[{""value"": ""627365507"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765454782.632003}]"
2025-12-11T21:06:23.244988,6,READ,98,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454772.527553}]"
2025-12-11T21:06:23.246519,3,READ,653,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454778.6632252}]"
2025-12-11T21:06:23.248160,4,READ,588,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454777.6860611}]"
2025-12-11T21:06:23.249272,0,WRITE,884,127.0.0.1:60004,True,"{""value"": ""557452659"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765454783.1621099}"
2025-12-11T21:06:23.250414,8,READ,480,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454777.061622}]"
2025-12-11T21:06:23.251169,5,WRITE,307,127.0.0.1:60004,True,"{""value"": ""387510381"", ""vc"": {""node4"": 4}, ""ts"": 1765454783.2271512}"
2025-12-11T21:06:23.251887,9,READ,700,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454778.559032}]"
2025-12-11T21:06:23.252993,1,READ,879,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454780.653445}]"
2025-12-11T21:06:23.253684,7,READ,84,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454772.845223}]"
2025-12-11T21:06:23.285040,4,READ,606,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454778.7790148}]"
2025-12-11T21:06:23.287047,8,READ,773,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454779.6460211}]"
2025-12-11T21:06:23.287502,7,READ,52,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454772.845106}]"
2025-12-11T21:06:23.288403,3,READ,207,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454774.634264}]"
2025-12-11T21:06:23.296219,2,READ,569,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454777.347553}]"
2025-12-11T21:06:23.304114,5,READ,813,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454781.633348}]"
2025-12-11T21:06:23.308458,1,READ,513,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454777.235511}]"
2025-12-11T21:06:23.310331,0,READ,922,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454781.167242}]"
2025-12-11T21:06:23.318656,6,READ,846,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454780.604852}]"
2025-12-11T21:06:23.323482,4,READ,840,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454780.529957}]"
2025-12-11T21:06:23.334004,9,READ,119,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454773.621439}]"
2025-12-11T21:06:23.335996,8,READ,23,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454772.474668}]"
2025-12-11T21:06:23.337088,5,READ,147,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454773.705921}]"
2025-12-11T21:06:23.338176,7,READ,501,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454776.6013482}]"
2025-12-11T21:06:23.350865,2,READ,860,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454780.3689442}]"
2025-12-11T21:06:23.361569,1,READ,46,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454772.718785}]"
2025-12-11T21:06:23.367746,3,READ,371,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454775.7690828}]"
2025-12-11T21:06:23.370416,0,READ,382,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454775.461056}]"
2025-12-11T21:06:23.384968,5,READ,952,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454781.555711}]"
2025-12-11T21:06:23.389108,8,READ,228,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454774.69034}]"
2025-12-11T21:06:23.390126,4,READ,178,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454773.37862}]"
2025-12-11T21:06:23.390522,9,READ,487,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454777.180471}]"
2025-12-11T21:06:23.408593,3,READ,351,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454775.7703931}]"
2025-12-11T21:06:23.420534,5,READ,36,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454772.8379571}]"
2025-12-11T21:06:23.422472,4,READ,533,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454777.2151492}]"
2025-12-11T21:06:23.424440,6,READ,749,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454779.339336}]"
2025-12-11T21:06:23.426274,2,READ,477,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454776.806895}]"
2025-12-11T21:06:23.428573,0,READ,775,127.0.0.1:60000,True,"[{""value"": ""326861628"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765454782.927994}]"
2025-12-11T21:06:23.442213,9,READ,81,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454772.626445}]"
2025-12-11T21:06:23.448127,3,READ,961,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454781.52818}]"
2025-12-11T21:06:23.455298,8,READ,900,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454780.396517}]"
2025-12-11T21:06:23.459797,1,READ,704,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454778.6211698}]"
2025-12-11T21:06:23.461823,7,WRITE,804,127.0.0.1:60000,True,"{""value"": ""695919422"", ""vc"": {""node0"": 4}, ""ts"": 1765454783.363583}"
2025-12-11T21:06:23.462708,0,READ,251,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454774.5672908}]"
2025-12-11T21:06:23.464161,6,READ,539,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454777.121378}]"
2025-12-11T21:06:23.469791,5,READ,295,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454774.6325681}]"
2025-12-11T21:06:23.486338,0,READ,666,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454779.0122712}]"
