ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:10:39.075474,23,READ,41,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530628.2444077}]"
2025-12-12T04:10:39.137671,19,READ,73,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530628.4463947}]"
2025-12-12T04:10:39.169020,29,READ,44,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530630.6046877}]"
2025-12-12T04:10:39.365783,12,READ,93,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530627.9750657}]"
2025-12-12T04:10:39.389939,8,READ,120,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530632.7416277}]"
2025-12-12T04:10:39.533223,37,WRITE,38,127.0.0.1:40007,True,"{""value"": ""209694525"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765530638.1616108}"
2025-12-12T04:10:39.614797,36,WRITE,166,127.0.0.1:40008,True,"{""value"": ""793774094"", ""vc"": {""node8"": 4}, ""ts"": 1765530638.7714407}"
2025-12-12T04:10:39.631081,13,WRITE,29,127.0.0.1:40000,True,"{""value"": ""938018402"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765530638.3129547}"
2025-12-12T04:10:39.641081,46,READ,200,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530632.8708248}]"
2025-12-12T04:10:39.642621,48,WRITE,58,127.0.0.1:40000,True,"{""value"": ""422642944"", ""vc"": {""node0"": 4}, ""ts"": 1765530638.8809674}"
2025-12-12T04:10:39.702345,10,WRITE,186,127.0.0.1:40017,True,"{""value"": ""272783254"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765530638.448028}"
2025-12-12T04:10:39.720330,32,WRITE,198,127.0.0.1:40018,True,"{""value"": ""183605977"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765530639.2019365}"
2025-12-12T04:10:39.723993,29,READ,173,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530632.1973634}]"
2025-12-12T04:10:39.728041,43,WRITE,95,127.0.0.1:40008,True,"{""value"": ""631772304"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765530639.1863585}"
2025-12-12T04:10:39.829093,20,WRITE,55,127.0.0.1:40006,True,"{""value"": ""365738467"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765530638.5663636}"
2025-12-12T04:10:39.838763,47,READ,190,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530633.3072748}]"
2025-12-12T04:10:39.854753,7,READ,160,127.0.0.1:40008,True,"[{""value"": ""873032470"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765530639.0688663}]"
2025-12-12T04:10:39.867599,14,WRITE,153,127.0.0.1:40007,True,"{""value"": ""441666045"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765530638.4007754}"
2025-12-12T04:10:39.869155,30,WRITE,153,127.0.0.1:40018,True,"{""value"": ""498083603"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765530638.784053}"
2025-12-12T04:10:39.873429,4,READ,25,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530630.881604}]"
2025-12-12T04:10:39.874188,35,READ,130,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530630.7842557}]"
2025-12-12T04:10:39.877148,27,WRITE,81,127.0.0.1:40006,True,"{""value"": ""805956358"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765530638.955028}"
2025-12-12T04:10:39.880473,49,WRITE,115,127.0.0.1:40004,True,"{""value"": ""191922012"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765530639.2102985}"
2025-12-12T04:10:39.883571,42,WRITE,109,127.0.0.1:40000,True,"{""value"": ""22547393"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765530639.1756873}"
2025-12-12T04:10:39.884342,0,WRITE,47,127.0.0.1:40006,True,"{""value"": ""139291198"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765530638.9547317}"
2025-12-12T04:10:39.888069,16,WRITE,72,127.0.0.1:40001,True,"{""value"": ""450364510"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765530638.852428}"
2025-12-12T04:10:39.888764,45,WRITE,171,127.0.0.1:40003,True,"{""value"": ""976639433"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765530638.4596446}"
2025-12-12T04:10:39.889434,2,READ,77,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530628.1497152}]"
2025-12-12T04:10:40.072021,24,READ,149,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530632.9413083}]"
2025-12-12T04:10:40.074240,25,WRITE,179,127.0.0.1:40016,True,"{""value"": ""219051575"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765530638.6808295}"
2025-12-12T04:10:40.123356,19,READ,68,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530627.3929102}]"
2025-12-12T04:10:40.125486,31,WRITE,160,127.0.0.1:40012,True,"{""value"": ""873032470"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765530638.315289}"
2025-12-12T04:10:40.233493,12,READ,151,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530630.991004}]"
2025-12-12T04:10:40.249547,22,WRITE,101,127.0.0.1:40017,True,"{""value"": ""582895557"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765530639.1085916}"
2025-12-12T04:10:40.251718,40,READ,159,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530630.9852815}]"
2025-12-12T04:10:40.256010,37,READ,183,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530633.5841649}]"
2025-12-12T04:10:40.292123,17,READ,100,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530627.8306997}]"
2025-12-12T04:10:40.372661,23,READ,80,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530630.0012753}]"
2025-12-12T04:10:40.448866,1,WRITE,160,127.0.0.1:40008,True,"{""value"": ""833140870"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765530638.5345967}"
2025-12-12T04:10:40.473954,18,WRITE,136,127.0.0.1:40012,True,"{""value"": ""409381229"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765530639.4727387}"
2025-12-12T04:10:40.476180,10,READ,177,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530632.5219111}]"
2025-12-12T04:10:40.518596,45,READ,195,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530633.6017663}]"
2025-12-12T04:10:40.611868,3,READ,89,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530627.2913435}]"
2025-12-12T04:10:40.620194,9,WRITE,116,127.0.0.1:40001,True,"{""value"": ""466945698"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765530638.8527436}"
2025-12-12T04:10:40.811493,11,WRITE,145,127.0.0.1:40004,True,"{""value"": ""227207791"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765530638.2976003}"
2025-12-12T04:10:40.818497,8,WRITE,165,127.0.0.1:40015,True,"{""value"": ""558278581"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765530640.047726}"
2025-12-12T04:10:40.844010,36,READ,116,127.0.0.1:40010,True,"[{""value"": ""466945698"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765530639.6254818}]"
2025-12-12T04:10:40.881137,2,READ,179,127.0.0.1:40018,True,"[{""value"": ""219051575"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765530639.3857033}]"
2025-12-12T04:10:40.899742,29,READ,23,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530630.65718}]"
2025-12-12T04:10:40.921354,46,WRITE,87,127.0.0.1:40000,True,"{""value"": ""781112600"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765530640.1176028}"
2025-12-12T04:10:40.923307,26,WRITE,109,127.0.0.1:40017,True,"{""value"": ""640085820"", ""vc"": {""node13"": 2, ""node0"": 2, ""node17"": 2}, ""ts"": 1765530640.2491055}"
2025-12-12T04:10:40.952728,41,WRITE,110,127.0.0.1:40016,True,"{""value"": ""388385272"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765530639.3880308}"
2025-12-12T04:10:40.967005,45,READ,115,127.0.0.1:40006,True,"[{""value"": ""191922012"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765530639.6673222}]"
2025-12-12T04:10:40.987433,43,READ,171,127.0.0.1:40013,True,"[{""value"": ""976639433"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765530639.3682718}]"
2025-12-12T04:10:41.008028,39,WRITE,177,127.0.0.1:40013,True,"{""value"": ""390162770"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765530639.624396}"
2025-12-12T04:10:41.015625,14,READ,70,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530629.7224944}]"
2025-12-12T04:10:41.123639,0,READ,151,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530630.991004}]"
2025-12-12T04:10:41.148758,27,READ,149,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530632.9413083}]"
2025-12-12T04:10:41.232425,35,WRITE,97,127.0.0.1:40002,True,"{""value"": ""782173817"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765530640.6426017}"
2025-12-12T04:10:41.285056,48,WRITE,76,127.0.0.1:40016,True,"{""value"": ""951232596"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765530640.3598666}"
2025-12-12T04:10:41.347691,16,READ,92,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530627.3308432}]"
2025-12-12T04:10:41.351015,17,WRITE,108,127.0.0.1:40003,True,"{""value"": ""421581567"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765530640.823243}"
2025-12-12T04:10:41.362147,44,WRITE,84,127.0.0.1:40014,True,"{""value"": ""214155421"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765530639.1782014}"
2025-12-12T04:10:41.365285,21,WRITE,121,127.0.0.1:40014,True,"{""value"": ""650779759"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765530639.1783898}"
2025-12-12T04:10:41.366007,34,READ,28,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530627.6619823}]"
2025-12-12T04:10:41.367775,32,READ,27,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530627.8141801}]"
2025-12-12T04:10:41.384603,30,WRITE,114,127.0.0.1:40009,True,"{""value"": ""518282799"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765530640.6526785}"
2025-12-12T04:10:41.563137,4,READ,141,127.0.0.1:40010,True,"[{""value"": ""867595503"", ""vc"": {""node1"": 2, ""node10"": 2, ""node11"": 2}, ""ts"": 1765530640.9420393}]"
2025-12-12T04:10:41.565298,31,READ,68,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530627.3929102}]"
2025-12-12T04:10:41.566980,6,WRITE,4,127.0.0.1:40014,True,"{""value"": ""413304352"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765530639.1785576}"
2025-12-12T04:10:41.624546,24,WRITE,78,127.0.0.1:40006,True,"{""value"": ""413040347"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765530640.9865384}"
2025-12-12T04:10:41.626919,20,READ,3,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530627.4612288}]"
2025-12-12T04:10:41.907066,10,WRITE,168,127.0.0.1:40016,True,"{""value"": ""981757625"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765530641.3429472}"
2025-12-12T04:10:41.936215,19,READ,25,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530630.881604}]"
2025-12-12T04:10:41.954666,21,READ,176,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530634.459918}]"
2025-12-12T04:10:42.070132,47,WRITE,85,127.0.0.1:40010,True,"{""value"": ""328847768"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765530641.2050157}"
2025-12-12T04:10:42.114180,43,READ,130,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530630.7842557}]"
2025-12-12T04:10:42.129362,36,WRITE,37,127.0.0.1:40007,True,"{""value"": ""672427950"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765530641.3600147}"
2025-12-12T04:10:42.173769,38,WRITE,159,127.0.0.1:40014,True,"{""value"": ""483359034"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765530641.5649714}"
2025-12-12T04:10:42.178945,15,WRITE,16,127.0.0.1:40014,True,"{""value"": ""669347393"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765530640.3563004}"
2025-12-12T04:10:42.199095,33,WRITE,16,127.0.0.1:40011,True,"{""value"": ""258146614"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765530640.3701522}"
2025-12-12T04:10:42.218288,42,WRITE,116,127.0.0.1:40008,True,"{""value"": ""814239031"", ""vc"": {""node18"": 2, ""node1"": 2, ""node8"": 2}, ""ts"": 1765530641.3690827}"
2025-12-12T04:10:42.490261,32,READ,114,127.0.0.1:40005,True,"[{""value"": ""518282799"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765530641.1859612}]"
2025-12-12T04:10:42.544050,1,WRITE,72,127.0.0.1:40001,True,"{""value"": ""522439802"", ""vc"": {""node14"": 2, ""node1"": 4}, ""ts"": 1765530641.3794863}"
2025-12-12T04:10:42.565103,20,READ,184,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530632.4277177}]"
2025-12-12T04:10:42.567417,11,WRITE,87,127.0.0.1:40005,True,"{""value"": ""52229004"", ""vc"": {""node13"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765530641.8527153}"
2025-12-12T04:10:42.612171,45,WRITE,131,127.0.0.1:40012,True,"{""value"": ""765612722"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765530641.7331262}"
2025-12-12T04:10:42.615153,7,WRITE,19,127.0.0.1:40017,True,"{""value"": ""666566861"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765530641.4319282}"
2025-12-12T04:10:42.616048,48,READ,188,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530633.3249216}]"
2025-12-12T04:10:42.624375,30,READ,79,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530628.168553}]"
2025-12-12T04:10:42.673797,23,READ,137,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530633.1038423}]"
2025-12-12T04:10:42.727843,5,WRITE,97,127.0.0.1:40004,True,"{""value"": ""961600857"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765530639.975152}"
2025-12-12T04:10:42.758626,22,READ,40,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530626.3132222}]"
2025-12-12T04:10:42.770811,28,WRITE,31,127.0.0.1:40004,True,"{""value"": ""722693662"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765530640.810488}"
2025-12-12T04:10:42.773194,2,WRITE,156,127.0.0.1:40016,True,"{""value"": ""324452533"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765530642.1138139}"
2025-12-12T04:10:42.864360,9,WRITE,10,127.0.0.1:40012,True,"{""value"": ""344485114"", ""vc"": {""node6"": 2, ""node12"": 2}, ""ts"": 1765530641.7328634}"
2025-12-12T04:10:42.867312,31,READ,14,127.0.0.1:40010,True,"[{""value"": ""836791413"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765530638.5658329}]"
2025-12-12T04:10:42.884504,32,READ,11,127.0.0.1:40009,True,"[{""value"": ""378295291"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765530642.5529125}]"
2025-12-12T04:10:42.920546,4,WRITE,156,127.0.0.1:40003,True,"{""value"": ""934397356"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765530642.1081564}"
2025-12-12T04:10:43.026828,44,WRITE,70,127.0.0.1:40008,True,"{""value"": ""609787824"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765530642.4749928}"
2025-12-12T04:10:43.044423,36,READ,92,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530627.3308432}]"
2025-12-12T04:10:43.047091,8,READ,50,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530627.8790941}]"
2025-12-12T04:10:43.112324,46,WRITE,130,127.0.0.1:40000,True,"{""value"": ""790425562"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765530642.113367}"
2025-12-12T04:10:43.117772,0,WRITE,161,127.0.0.1:40017,True,"{""value"": ""858863029"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765530642.2073739}"
2025-12-12T04:10:43.193289,13,WRITE,141,127.0.0.1:40011,True,"{""value"": ""867595503"", ""vc"": {""node1"": 2, ""node10"": 2, ""node11"": 2}, ""ts"": 1765530640.9420393}"
2025-12-12T04:10:43.198423,41,WRITE,148,127.0.0.1:40017,True,"{""value"": ""210102955"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765530641.954677}"
2025-12-12T04:10:43.219450,3,WRITE,157,127.0.0.1:40010,True,"{""value"": ""221069959"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765530642.1122074}"
2025-12-12T04:10:43.220262,25,WRITE,190,127.0.0.1:40019,True,"{""value"": ""527847983"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765530641.2883835}"
2025-12-12T04:10:43.221087,37,WRITE,65,127.0.0.1:40019,True,"{""value"": ""152383566"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765530641.2886262}"
2025-12-12T04:10:43.253236,27,WRITE,190,127.0.0.1:40005,True,"{""value"": ""462403259"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765530642.115716}"
2025-12-12T04:10:43.306660,35,WRITE,133,127.0.0.1:40018,True,"{""value"": ""862341238"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765530642.1835742}"
2025-12-12T04:10:43.340259,31,READ,177,127.0.0.1:40016,True,"[{""value"": ""390162770"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765530640.7953207}]"
2025-12-12T04:10:43.469719,48,READ,82,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530628.0208435}]"
2025-12-12T04:10:43.520411,20,READ,165,127.0.0.1:40000,True,"[{""value"": ""558278581"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765530640.477915}]"
2025-12-12T04:10:43.522903,39,READ,129,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530630.9839063}]"
2025-12-12T04:10:43.543806,18,WRITE,105,127.0.0.1:40014,True,"{""value"": ""459258040"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765530642.1824493}"
2025-12-12T04:10:43.554570,17,READ,161,127.0.0.1:40011,True,"[{""value"": ""858863029"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765530643.1136549}]"
2025-12-12T04:10:43.556813,49,WRITE,20,127.0.0.1:40019,True,"{""value"": ""986299192"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765530641.2881217}"
2025-12-12T04:10:43.562388,16,WRITE,57,127.0.0.1:40014,True,"{""value"": ""11487332"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765530642.6726613}"
2025-12-12T04:10:43.599347,5,READ,168,127.0.0.1:40011,True,"[{""value"": ""981757625"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765530641.8685443}]"
2025-12-12T04:10:43.607139,12,WRITE,42,127.0.0.1:40011,True,"{""value"": ""100843185"", ""vc"": {""node11"": 4}, ""ts"": 1765530642.8761897}"
2025-12-12T04:10:43.701881,7,READ,200,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530632.8708248}]"
2025-12-12T04:10:43.704345,42,WRITE,46,127.0.0.1:40013,True,"{""value"": ""498326455"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765530643.119749}"
2025-12-12T04:10:43.739879,8,READ,37,127.0.0.1:40003,True,"[{""value"": ""672427950"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765530641.6315665}]"
2025-12-12T04:10:43.792196,4,READ,191,127.0.0.1:40000,True,"[{""value"": ""786788858"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765530643.0476751}]"
2025-12-12T04:10:43.824969,46,READ,176,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530634.459918}]"
2025-12-12T04:10:43.926859,15,WRITE,122,127.0.0.1:40015,True,"{""value"": ""757950207"", ""vc"": {""node15"": 4}, ""ts"": 1765530642.8779187}"
2025-12-12T04:10:43.988457,19,READ,83,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530628.959597}]"
2025-12-12T04:10:44.119104,34,READ,80,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530630.0012753}]"
2025-12-12T04:10:44.122255,47,READ,103,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530629.4139886}]"
2025-12-12T04:10:44.122932,40,WRITE,191,127.0.0.1:40004,True,"{""value"": ""786788858"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765530642.7689323}"
2025-12-12T04:10:44.146254,10,WRITE,124,127.0.0.1:40007,True,"{""value"": ""167657406"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765530643.1003559}"
