ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:20:38.269799,85,READ,148,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524029.8945708}]"
2025-12-12T02:20:38.279933,24,WRITE,87,127.0.0.1:40005,True,"{""value"": ""356078932"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765524036.645225}"
2025-12-12T02:20:38.325225,50,WRITE,168,127.0.0.1:40016,True,"{""value"": ""7193097"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765524036.9947433}"
2025-12-12T02:20:38.335862,73,WRITE,90,127.0.0.1:40009,True,"{""value"": ""809485732"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765524037.9902368}"
2025-12-12T02:20:38.347126,28,READ,57,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765524028.0896912}]"
2025-12-12T02:20:38.362809,77,READ,26,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765524027.8745918}]"
2025-12-12T02:20:38.420130,10,READ,31,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524027.9380558}]"
2025-12-12T02:20:38.455396,51,READ,161,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524030.834605}]"
2025-12-12T02:20:38.463340,41,WRITE,35,127.0.0.1:40009,True,"{""value"": ""295369262"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765524037.5086846}"
2025-12-12T02:20:38.481450,13,READ,57,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765524028.0896912}]"
2025-12-12T02:20:38.483491,16,READ,157,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524030.9497669}]"
2025-12-12T02:20:38.510210,38,READ,62,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524028.869537}]"
2025-12-12T02:20:38.542902,65,READ,9,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524028.853318}]"
2025-12-12T02:20:38.545854,88,READ,102,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524030.571987}]"
2025-12-12T02:20:38.580286,27,WRITE,160,127.0.0.1:40006,True,"{""value"": ""145851956"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765524037.2224767}"
2025-12-12T02:20:38.594279,21,WRITE,10,127.0.0.1:40013,True,"{""value"": ""741842459"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765524037.4173746}"
2025-12-12T02:20:38.634159,68,WRITE,94,127.0.0.1:40006,True,"{""value"": ""676983544"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765524037.982615}"
2025-12-12T02:20:38.634654,57,WRITE,91,127.0.0.1:40009,True,"{""value"": ""884109428"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765524037.7393816}"
2025-12-12T02:20:38.669407,20,WRITE,125,127.0.0.1:40019,True,"{""value"": ""200708321"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765524036.8568742}"
2025-12-12T02:20:38.692094,24,READ,146,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524030.6801264}]"
2025-12-12T02:20:38.702467,67,READ,68,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524029.239417}]"
2025-12-12T02:20:38.716717,43,WRITE,139,127.0.0.1:40014,True,"{""value"": ""435702483"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765524036.6478612}"
2025-12-12T02:20:38.717382,96,WRITE,162,127.0.0.1:40014,True,"{""value"": ""688425980"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765524036.9761517}"
2025-12-12T02:20:38.740649,0,WRITE,125,127.0.0.1:40005,True,"{""value"": ""670928859"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765524037.1172652}"
2025-12-12T02:20:38.773231,7,READ,55,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524028.6237056}]"
2025-12-12T02:20:38.775272,84,READ,112,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765524031.326115}]"
2025-12-12T02:20:38.786739,45,WRITE,53,127.0.0.1:40013,True,"{""value"": ""933005370"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765524038.1175063}"
2025-12-12T02:20:38.892920,80,READ,2,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765524029.1370292}]"
2025-12-12T02:20:38.902330,66,WRITE,142,127.0.0.1:40019,True,"{""value"": ""934131095"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765524037.3566647}"
2025-12-12T02:20:38.903352,54,WRITE,84,127.0.0.1:40019,True,"{""value"": ""652397553"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765524037.3677373}"
2025-12-12T02:20:38.909013,56,WRITE,198,127.0.0.1:40012,True,"{""value"": ""147180107"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765524037.1240907}"
2025-12-12T02:20:38.927571,1,READ,165,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765524030.420672}]"
2025-12-12T02:20:38.954780,95,WRITE,66,127.0.0.1:40000,True,"{""value"": ""563227412"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765524038.2633407}"
2025-12-12T02:20:38.970597,37,READ,43,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524030.1451123}]"
2025-12-12T02:20:38.974002,49,READ,137,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524030.5715535}]"
2025-12-12T02:20:38.979129,36,READ,129,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765524030.8683615}]"
2025-12-12T02:20:38.986449,70,READ,37,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524028.3143065}]"
2025-12-12T02:20:38.987512,18,READ,125,127.0.0.1:40014,True,"[{""value"": ""890363195"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765524036.9130855}, {""value"": ""200708321"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765524037.819919}, {""value"": ""670928859"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765524037.8508575}]"
2025-12-12T02:20:39.056217,34,READ,127,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765524030.1251988}]"
2025-12-12T02:20:39.120759,39,WRITE,188,127.0.0.1:40011,True,"{""value"": ""224404847"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765524038.021728}"
2025-12-12T02:20:39.123548,97,WRITE,162,127.0.0.1:40011,True,"{""value"": ""951510069"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765524037.0907342}"
2025-12-12T02:20:39.124730,19,READ,154,127.0.0.1:40011,True,"[{""value"": ""807023951"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765524038.2307665}]"
2025-12-12T02:20:39.150503,13,READ,22,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524028.295251}]"
2025-12-12T02:20:39.209794,41,READ,65,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765524028.4190836}]"
2025-12-12T02:20:39.222798,53,WRITE,32,127.0.0.1:40006,True,"{""value"": ""819561832"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765524037.468968}"
2025-12-12T02:20:39.223442,87,WRITE,154,127.0.0.1:40006,True,"{""value"": ""807023951"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765524037.4645724}"
2025-12-12T02:20:39.224004,28,READ,182,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524031.0816314}]"
2025-12-12T02:20:39.227785,10,READ,96,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524029.7629337}]"
2025-12-12T02:20:39.264488,57,READ,58,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765524027.8891764}]"
2025-12-12T02:20:39.267463,8,WRITE,138,127.0.0.1:40017,True,"{""value"": ""915843999"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765524037.7022028}"
2025-12-12T02:20:39.269369,48,WRITE,77,127.0.0.1:40017,True,"{""value"": ""181819385"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765524037.701845}"
2025-12-12T02:20:39.270470,35,WRITE,179,127.0.0.1:40017,True,"{""value"": ""570653936"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765524037.7020433}"
2025-12-12T02:20:39.353254,11,WRITE,42,127.0.0.1:40010,True,"{""value"": ""514393869"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765524036.704871}"
2025-12-12T02:20:39.384406,94,WRITE,61,127.0.0.1:40015,True,"{""value"": ""33014397"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765524038.839279}"
2025-12-12T02:20:39.387732,83,READ,82,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524028.9864442}]"
2025-12-12T02:20:39.389571,78,READ,104,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524028.2559605}]"
2025-12-12T02:20:39.392553,52,WRITE,3,127.0.0.1:40012,True,"{""value"": ""843544900"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765524038.4584873}"
2025-12-12T02:20:39.469942,25,WRITE,5,127.0.0.1:40005,True,"{""value"": ""120797184"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765524037.3604093}"
2025-12-12T02:20:39.472765,3,WRITE,95,127.0.0.1:40005,True,"{""value"": ""875293468"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765524037.3602195}"
2025-12-12T02:20:39.473373,5,READ,115,127.0.0.1:40005,True,"[{""value"": ""182429359"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765524038.7567985}]"
2025-12-12T02:20:39.555341,24,READ,97,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524029.6270971}]"
2025-12-12T02:20:39.584708,93,WRITE,167,127.0.0.1:40010,True,"{""value"": ""671707431"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765524036.9684975}"
2025-12-12T02:20:39.587455,4,WRITE,142,127.0.0.1:40010,True,"{""value"": ""519372554"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765524036.9683154}"
2025-12-12T02:20:39.588035,86,WRITE,103,127.0.0.1:40010,True,"{""value"": ""746987968"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765524036.968675}"
2025-12-12T02:20:39.594610,60,WRITE,51,127.0.0.1:40017,True,"{""value"": ""60694543"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765524038.2667441}"
2025-12-12T02:20:39.602938,45,READ,54,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524026.9907858}]"
2025-12-12T02:20:39.653012,74,READ,49,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524028.6018972}]"
2025-12-12T02:20:39.666990,2,WRITE,35,127.0.0.1:40018,True,"{""value"": ""839003337"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765524037.1807148}"
2025-12-12T02:20:39.667713,26,WRITE,86,127.0.0.1:40018,True,"{""value"": ""758894331"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765524037.1814227}"
2025-12-12T02:20:39.672052,18,READ,92,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765524028.624532}]"
2025-12-12T02:20:39.680675,12,WRITE,162,127.0.0.1:40018,True,"{""value"": ""999960031"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765524037.1805093}"
2025-12-12T02:20:39.683125,31,READ,145,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765524030.1306658}]"
2025-12-12T02:20:39.693435,96,READ,52,127.0.0.1:40003,True,"[{""value"": ""756132941"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765524038.4525757}]"
2025-12-12T02:20:39.695496,49,READ,29,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524030.2401087}]"
2025-12-12T02:20:39.699259,16,READ,125,127.0.0.1:40001,True,"[{""value"": ""890363195"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765524036.9130855}, {""value"": ""200708321"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765524037.819919}, {""value"": ""670928859"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765524037.8508575}]"
2025-12-12T02:20:39.705118,14,WRITE,154,127.0.0.1:40019,True,"{""value"": ""653568645"", ""vc"": {""node7"": 2, ""node6"": 2, ""node19"": 2}, ""ts"": 1765524038.981397}"
2025-12-12T02:20:39.716737,47,WRITE,18,127.0.0.1:40014,True,"{""value"": ""167681519"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765524038.7408893}"
2025-12-12T02:20:39.721296,64,WRITE,136,127.0.0.1:40014,True,"{""value"": ""28639405"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765524038.983285}"
2025-12-12T02:20:39.732335,6,WRITE,78,127.0.0.1:40011,True,"{""value"": ""502602596"", ""vc"": {""node11"": 4}, ""ts"": 1765524038.479414}"
2025-12-12T02:20:39.787939,97,READ,114,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524029.841334}]"
2025-12-12T02:20:39.870264,76,WRITE,52,127.0.0.1:40008,True,"{""value"": ""756132941"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765524037.7290356}"
2025-12-12T02:20:39.876459,17,WRITE,73,127.0.0.1:40017,True,"{""value"": ""586510892"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765524038.7809913}"
2025-12-12T02:20:39.877581,15,WRITE,177,127.0.0.1:40017,True,"{""value"": ""843907385"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765524038.2674284}"
2025-12-12T02:20:39.910271,53,READ,72,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765524027.8642938}]"
2025-12-12T02:20:39.912226,84,READ,140,127.0.0.1:40006,True,"[{""value"": ""183896102"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765524037.807025}]"
2025-12-12T02:20:39.950818,33,WRITE,51,127.0.0.1:40016,True,"{""value"": ""750193523"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765524038.5552866}"
2025-12-12T02:20:39.958488,32,WRITE,106,127.0.0.1:40011,True,"{""value"": ""239709910"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765524038.4801621}"
2025-12-12T02:20:39.970695,61,WRITE,127,127.0.0.1:40017,True,"{""value"": ""587878059"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765524038.7811766}"
