ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:34:51.569251,1,READ,867,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452889.11811}]"
2025-12-11T20:34:51.570376,5,WRITE,680,127.0.0.1:60002,True,"{""value"": ""535590820"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765452891.525096}"
2025-12-11T20:34:51.571603,4,WRITE,948,127.0.0.1:60004,True,"{""value"": ""524198478"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765452891.508689}"
2025-12-11T20:34:51.606658,7,WRITE,933,127.0.0.1:60002,True,"{""value"": ""856223181"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765452891.548755}"
2025-12-11T20:34:51.611469,8,WRITE,939,127.0.0.1:60001,True,"{""value"": ""569009571"", ""vc"": {""node1"": 4}, ""ts"": 1765452891.5499918}"
2025-12-11T20:34:51.631591,0,READ,843,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452889.160326}]"
2025-12-11T20:34:51.632951,5,READ,574,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452885.427676}]"
2025-12-11T20:34:51.634395,3,WRITE,295,127.0.0.1:60001,True,"{""value"": ""962292203"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765452891.567434}"
2025-12-11T20:34:51.635800,6,WRITE,743,127.0.0.1:60000,True,"{""value"": ""56356939"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765452891.607821}"
2025-12-11T20:34:51.654095,2,WRITE,623,127.0.0.1:60004,True,"{""value"": ""586652516"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765452891.551001}"
2025-12-11T20:34:51.660601,4,WRITE,772,127.0.0.1:60002,True,"{""value"": ""147717794"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765452891.60721}"
2025-12-11T20:34:51.693191,9,WRITE,618,127.0.0.1:60004,True,"{""value"": ""593148310"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765452891.605181}"
2025-12-11T20:34:51.694943,7,WRITE,813,127.0.0.1:60003,True,"{""value"": ""142414026"", ""vc"": {""node3"": 4}, ""ts"": 1765452891.634121}"
2025-12-11T20:34:51.715999,2,WRITE,452,127.0.0.1:60001,True,"{""value"": ""32711266"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765452891.691503}"
2025-12-11T20:34:51.730980,1,WRITE,464,127.0.0.1:60000,True,"{""value"": ""741541418"", ""vc"": {""node0"": 4}, ""ts"": 1765452891.6338692}"
2025-12-11T20:34:51.732008,6,READ,373,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452882.832432}]"
2025-12-11T20:34:51.785191,8,WRITE,958,127.0.0.1:60004,True,"{""value"": ""747881926"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765452891.6934888}"
2025-12-11T20:34:51.786487,0,WRITE,669,127.0.0.1:60000,True,"{""value"": ""99421832"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765452891.712676}"
2025-12-11T20:34:51.788622,5,WRITE,80,127.0.0.1:60002,True,"{""value"": ""662004895"", ""vc"": {""node2"": 4}, ""ts"": 1765452891.693377}"
2025-12-11T20:34:51.790376,2,READ,614,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452887.15046}]"
2025-12-11T20:34:51.824893,7,READ,407,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452884.1889548}]"
2025-12-11T20:34:51.844869,7,READ,235,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452881.6620748}]"
2025-12-11T20:34:51.863465,6,READ,328,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452882.808056}]"
2025-12-11T20:34:51.864845,4,WRITE,539,127.0.0.1:60003,True,"{""value"": ""336387539"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765452891.774152}"
2025-12-11T20:34:51.865937,3,WRITE,205,127.0.0.1:60003,True,"{""value"": ""703913856"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765452891.714185}"
2025-12-11T20:34:51.866943,9,WRITE,421,127.0.0.1:60003,True,"{""value"": ""686315746"", ""vc"": {""node3"": 4}, ""ts"": 1765452891.823835}"
2025-12-11T20:34:51.870433,0,READ,52,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452878.940588}]"
2025-12-11T20:34:51.890584,2,READ,447,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452883.912277}]"
2025-12-11T20:34:51.891233,7,READ,130,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452880.165806}]"
2025-12-11T20:34:51.923512,0,READ,153,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452880.04673}]"
2025-12-11T20:34:51.924407,1,WRITE,678,127.0.0.1:60003,True,"{""value"": ""335953269"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765452891.8462899}"
2025-12-11T20:34:51.925429,8,WRITE,230,127.0.0.1:60000,True,"{""value"": ""814378405"", ""vc"": {""node0"": 4}, ""ts"": 1765452891.848186}"
2025-12-11T20:34:51.925734,6,READ,735,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452887.307006}]"
2025-12-11T20:34:51.979510,2,WRITE,250,127.0.0.1:60003,True,"{""value"": ""582788433"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765452891.925565}"
2025-12-11T20:34:51.985147,5,WRITE,478,127.0.0.1:60001,True,"{""value"": ""703330120"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765452891.889735}"
2025-12-11T20:34:51.998090,0,READ,550,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452884.911346}]"
2025-12-11T20:34:52.005489,4,WRITE,781,127.0.0.1:60003,True,"{""value"": ""380076054"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765452891.940573}"
2025-12-11T20:34:52.006522,1,READ,392,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452882.329396}]"
2025-12-11T20:34:52.034727,0,READ,394,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452882.832901}]"
2025-12-11T20:34:52.046106,2,READ,313,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452882.542345}]"
2025-12-11T20:34:52.049237,8,WRITE,499,127.0.0.1:60001,True,"{""value"": ""449079859"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765452892.010619}"
2025-12-11T20:34:52.050447,9,WRITE,939,127.0.0.1:60002,True,"{""value"": ""741212392"", ""vc"": {""node1"": 4, ""node2"": 2}, ""ts"": 1765452891.953686}"
2025-12-11T20:34:52.060115,7,WRITE,510,127.0.0.1:60002,True,"{""value"": ""638015510"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765452891.969253}"
2025-12-11T20:34:52.080417,6,WRITE,314,127.0.0.1:60003,True,"{""value"": ""343132627"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765452892.0101619}"
2025-12-11T20:34:52.081247,3,WRITE,435,127.0.0.1:60002,True,"{""value"": ""182488821"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765452891.9925609}"
2025-12-11T20:34:52.082231,1,READ,570,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452885.429673}]"
2025-12-11T20:34:52.101130,9,READ,429,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452884.143738}]"
2025-12-11T20:34:52.111634,4,WRITE,527,127.0.0.1:60002,True,"{""value"": ""547440836"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765452892.063912}"
2025-12-11T20:34:52.118920,0,READ,175,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452880.15829}]"
2025-12-11T20:34:52.150493,8,READ,927,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452889.474868}]"
2025-12-11T20:34:52.152295,5,WRITE,774,127.0.0.1:60003,True,"{""value"": ""799271552"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765452892.04383}"
2025-12-11T20:34:52.156155,6,WRITE,178,127.0.0.1:60002,True,"{""value"": ""1609172"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765452892.1284301}"
2025-12-11T20:34:52.173410,2,WRITE,561,127.0.0.1:60000,True,"{""value"": ""494410085"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765452892.110568}"
2025-12-11T20:34:52.174616,7,WRITE,301,127.0.0.1:60003,True,"{""value"": ""654504720"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765452892.1114619}"
2025-12-11T20:34:52.176498,5,READ,509,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452884.892056}]"
2025-12-11T20:34:52.190260,0,READ,581,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452885.39999}]"
2025-12-11T20:34:52.190869,9,WRITE,937,127.0.0.1:60001,True,"{""value"": ""131723620"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765452892.152009}"
2025-12-11T20:34:52.192839,4,READ,815,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452889.072674}]"
2025-12-11T20:34:52.208991,3,WRITE,346,127.0.0.1:60004,True,"{""value"": ""52673463"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765452892.1348648}"
2025-12-11T20:34:52.230931,1,WRITE,154,127.0.0.1:60004,True,"{""value"": ""485729610"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765452892.152871}"
2025-12-11T20:34:52.256322,7,READ,491,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452884.1461298}]"
2025-12-11T20:34:52.257182,1,READ,375,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452882.591618}]"
2025-12-11T20:34:52.257494,0,READ,890,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452889.278574}]"
2025-12-11T20:34:52.259196,3,READ,913,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452889.3378649}]"
2025-12-11T20:34:52.277813,6,READ,723,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452887.507345}]"
2025-12-11T20:34:52.326801,7,READ,643,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452886.6050382}]"
2025-12-11T20:34:52.349338,7,READ,718,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452887.649802}]"
2025-12-11T20:34:52.361447,8,WRITE,172,127.0.0.1:60000,True,"{""value"": ""699849884"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765452892.258904}"
2025-12-11T20:34:52.373166,0,READ,217,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452881.083479}]"
2025-12-11T20:34:52.380403,3,WRITE,342,127.0.0.1:60003,True,"{""value"": ""153477922"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765452892.3096719}"
2025-12-11T20:34:52.384674,4,WRITE,625,127.0.0.1:60000,True,"{""value"": ""677184999"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765452892.2802508}"
2025-12-11T20:34:52.385615,9,WRITE,667,127.0.0.1:60000,True,"{""value"": ""507821231"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765452892.296195}"
2025-12-11T20:34:52.385954,2,WRITE,764,127.0.0.1:60000,True,"{""value"": ""660211504"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765452892.324657}"
2025-12-11T20:34:52.386653,5,WRITE,857,127.0.0.1:60000,True,"{""value"": ""960645235"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765452892.3247092}"
2025-12-11T20:34:52.387258,6,WRITE,791,127.0.0.1:60003,True,"{""value"": ""559466361"", ""vc"": {""node3"": 4}, ""ts"": 1765452892.359189}"
2025-12-11T20:34:52.413476,7,READ,431,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452884.214751}]"
2025-12-11T20:34:52.414456,1,WRITE,936,127.0.0.1:60002,True,"{""value"": ""431654687"", ""vc"": {""node2"": 4}, ""ts"": 1765452892.372361}"
2025-12-11T20:34:52.441305,7,READ,983,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452889.89796}]"
2025-12-11T20:34:52.445053,4,READ,116,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452879.432694}]"
2025-12-11T20:34:52.456497,6,READ,954,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452889.8975072}]"
2025-12-11T20:34:52.460796,2,WRITE,942,127.0.0.1:60000,True,"{""value"": ""448500536"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765452892.411028}"
2025-12-11T20:34:52.480676,9,READ,511,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452885.412535}]"
2025-12-11T20:34:52.481320,0,READ,813,127.0.0.1:60004,True,"[{""value"": ""142414026"", ""vc"": {""node3"": 4}, ""ts"": 1765452891.689989}]"
2025-12-11T20:34:52.487652,1,WRITE,24,127.0.0.1:60001,True,"{""value"": ""589428098"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765452892.4335968}"
2025-12-11T20:34:52.489179,8,WRITE,909,127.0.0.1:60000,True,"{""value"": ""771275183"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765452892.4420748}"
2025-12-11T20:34:52.499051,7,READ,601,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452886.793921}]"
2025-12-11T20:34:52.514310,4,READ,434,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452884.185696}]"
2025-12-11T20:34:52.522732,9,READ,715,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452886.887928}]"
2025-12-11T20:34:52.549340,6,READ,873,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452889.3232791}]"
2025-12-11T20:34:52.557444,5,WRITE,393,127.0.0.1:60004,True,"{""value"": ""5238609"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765452892.480336}"
2025-12-11T20:34:52.572421,7,WRITE,742,127.0.0.1:60003,True,"{""value"": ""950808104"", ""vc"": {""node3"": 4}, ""ts"": 1765452892.532993}"
2025-12-11T20:34:52.574826,3,WRITE,812,127.0.0.1:60004,True,"{""value"": ""214408684"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765452892.480284}"
2025-12-11T20:34:52.575920,0,READ,311,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452881.7255838}]"
2025-12-11T20:34:52.576589,2,WRITE,376,127.0.0.1:60002,True,"{""value"": ""228685838"", ""vc"": {""node2"": 4}, ""ts"": 1765452892.5455801}"
2025-12-11T20:34:52.577366,9,WRITE,299,127.0.0.1:60001,True,"{""value"": ""907808086"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765452892.555294}"
2025-12-11T20:34:52.578056,8,WRITE,578,127.0.0.1:60004,True,"{""value"": ""629075485"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765452892.556145}"
2025-12-11T20:34:52.597948,4,READ,173,127.0.0.1:60000,True,"[{""value"": ""25190367"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765452891.4827158}]"
2025-12-11T20:34:52.608383,9,READ,728,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452887.3117561}]"
2025-12-11T20:34:52.632377,2,READ,769,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452887.998463}]"
2025-12-11T20:34:52.632983,8,READ,627,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452886.95145}]"
2025-12-11T20:34:52.649640,0,READ,618,127.0.0.1:60003,True,"[{""value"": ""593148310"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765452891.655103}]"
2025-12-11T20:34:52.650734,1,WRITE,786,127.0.0.1:60000,True,"{""value"": ""52669054"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765452892.532436}"
2025-12-11T20:34:52.670987,2,READ,709,127.0.0.1:60002,True,"[{""value"": ""946025545"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765452891.3971531}]"
2025-12-11T20:34:52.691233,4,WRITE,459,127.0.0.1:60003,True,"{""value"": ""983185790"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765452892.6488671}"
2025-12-11T20:34:52.709729,0,READ,152,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452880.2618089}]"
2025-12-11T20:34:52.768608,2,WRITE,919,127.0.0.1:60002,True,"{""value"": ""208292560"", ""vc"": {""node4"": 2, ""node2"": 4}, ""ts"": 1765452892.7089548}"
2025-12-11T20:34:52.769346,4,WRITE,871,127.0.0.1:60004,True,"{""value"": ""869959888"", ""vc"": {""node4"": 4}, ""ts"": 1765452892.7472472}"
2025-12-11T20:34:52.769645,1,WRITE,765,127.0.0.1:60001,True,"{""value"": ""398862911"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765452892.708427}"
2025-12-11T20:34:52.791682,0,READ,418,127.0.0.1:60002,True,"[{""value"": ""789836127"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765452891.1862159}]"
2025-12-11T20:34:52.805961,6,WRITE,283,127.0.0.1:60000,True,"{""value"": ""790531368"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765452892.667721}"
