ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:50:03.954204,14,READ,11,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525795.6420112}]"
2025-12-12T02:50:03.966071,23,READ,158,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525798.4025607}]"
2025-12-12T02:50:04.061693,44,WRITE,78,127.0.0.1:40004,True,"{""value"": ""108504243"", ""vc"": {""node4"": 4}, ""ts"": 1765525803.7227216}"
2025-12-12T02:50:04.105532,42,READ,69,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525796.296695}]"
2025-12-12T02:50:04.114431,5,WRITE,100,127.0.0.1:40007,True,"{""value"": ""105943450"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765525802.956737}"
2025-12-12T02:50:04.147385,3,READ,103,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525797.3134277}]"
2025-12-12T02:50:04.178185,31,READ,31,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525798.3648589}]"
2025-12-12T02:50:04.243193,33,READ,178,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525798.8094}]"
2025-12-12T02:50:04.276106,29,WRITE,2,127.0.0.1:40015,True,"{""value"": ""895803042"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765525803.3305604}"
2025-12-12T02:50:04.284442,37,WRITE,155,127.0.0.1:40008,True,"{""value"": ""614154908"", ""vc"": {""node4"": 2, ""node12"": 2, ""node8"": 2}, ""ts"": 1765525803.7321572}"
2025-12-12T02:50:04.301419,49,WRITE,47,127.0.0.1:40017,True,"{""value"": ""985306772"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765525803.7313356}"
2025-12-12T02:50:04.302825,40,WRITE,5,127.0.0.1:40011,True,"{""value"": ""910454489"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765525804.1023724}"
2025-12-12T02:50:04.378654,34,WRITE,131,127.0.0.1:40015,True,"{""value"": ""401532902"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765525803.5341282}"
2025-12-12T02:50:04.385675,36,READ,24,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525795.4268715}]"
2025-12-12T02:50:04.390940,0,WRITE,12,127.0.0.1:40001,True,"{""value"": ""245017798"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765525803.6346061}"
2025-12-12T02:50:04.398596,11,READ,47,127.0.0.1:40001,True,"[{""value"": ""985306772"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765525804.0596085}]"
2025-12-12T02:50:04.436114,4,WRITE,127,127.0.0.1:40016,True,"{""value"": ""726559996"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765525803.338254}"
2025-12-12T02:50:04.452366,19,WRITE,30,127.0.0.1:40012,True,"{""value"": ""566909919"", ""vc"": {""node5"": 2, ""node0"": 2, ""node12"": 2}, ""ts"": 1765525803.9187748}"
2025-12-12T02:50:04.454470,41,WRITE,111,127.0.0.1:40017,True,"{""value"": ""31046618"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765525804.1065984}"
2025-12-12T02:50:04.517000,49,READ,182,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525799.78265}]"
2025-12-12T02:50:04.523216,20,READ,135,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525797.1421795}]"
2025-12-12T02:50:04.524792,14,READ,42,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525795.30239}]"
2025-12-12T02:50:04.535066,24,READ,172,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525798.953739}]"
2025-12-12T02:50:04.583248,45,WRITE,185,127.0.0.1:40006,True,"{""value"": ""624366863"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765525803.9038732}"
2025-12-12T02:50:04.587114,29,READ,2,127.0.0.1:40013,True,"[{""value"": ""895803042"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765525804.0739727}]"
2025-12-12T02:50:04.588190,31,READ,176,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525799.1100657}]"
2025-12-12T02:50:04.593788,37,READ,159,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525798.7569296}]"
2025-12-12T02:50:04.596182,33,READ,63,127.0.0.1:40012,True,"[{""value"": ""735708291"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765525802.9299989}]"
2025-12-12T02:50:04.663392,23,WRITE,183,127.0.0.1:40014,True,"{""value"": ""899091749"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765525804.3391354}"
2025-12-12T02:50:04.666903,25,WRITE,73,127.0.0.1:40016,True,"{""value"": ""613004315"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765525803.6384494}"
2025-12-12T02:50:04.668774,8,WRITE,148,127.0.0.1:40016,True,"{""value"": ""480591739"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765525803.638291}"
2025-12-12T02:50:04.674328,1,READ,58,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525797.0924804}]"
2025-12-12T02:50:04.676101,12,READ,15,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525796.2309365}]"
2025-12-12T02:50:04.693293,22,WRITE,67,127.0.0.1:40002,True,"{""value"": ""714109742"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765525803.9537475}"
2025-12-12T02:50:04.714670,27,READ,12,127.0.0.1:40015,True,"[{""value"": ""751098755"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765525803.643842}, {""value"": ""245017798"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765525804.1855032}]"
2025-12-12T02:50:04.717159,46,WRITE,97,127.0.0.1:40015,True,"{""value"": ""613658167"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765525803.8887541}"
2025-12-12T02:50:04.717792,43,READ,117,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525797.297147}]"
2025-12-12T02:50:04.720401,47,WRITE,150,127.0.0.1:40012,True,"{""value"": ""796467341"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765525804.4505289}"
2025-12-12T02:50:04.735369,3,READ,35,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525795.5107281}]"
2025-12-12T02:50:04.767750,16,WRITE,123,127.0.0.1:40002,True,"{""value"": ""833206684"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765525804.189896}"
2025-12-12T02:50:04.777993,44,READ,75,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525797.6385694}]"
2025-12-12T02:50:04.820488,2,READ,117,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525797.297147}]"
2025-12-12T02:50:04.822333,21,WRITE,146,127.0.0.1:40016,True,"{""value"": ""919647745"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765525803.6381059}"
2025-12-12T02:50:04.865265,48,READ,145,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525797.9729106}]"
2025-12-12T02:50:04.866832,9,WRITE,133,127.0.0.1:40005,True,"{""value"": ""950147395"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765525804.3476932}"
2025-12-12T02:50:04.870191,29,READ,19,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525796.4590452}]"
2025-12-12T02:50:04.954273,36,READ,139,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525798.6415498}]"
2025-12-12T02:50:04.982055,47,READ,183,127.0.0.1:40011,True,"[{""value"": ""899091749"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765525804.6594815}]"
2025-12-12T02:50:04.987445,23,READ,3,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525795.4118385}]"
2025-12-12T02:50:05.008534,7,WRITE,97,127.0.0.1:40019,True,"{""value"": ""958318125"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765525804.442951}"
2025-12-12T02:50:05.014963,30,WRITE,122,127.0.0.1:40019,True,"{""value"": ""528231690"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765525804.6739526}"
2025-12-12T02:50:05.071941,6,WRITE,49,127.0.0.1:40019,True,"{""value"": ""55350518"", ""vc"": {""node0"": 2, ""node19"": 2}, ""ts"": 1765525804.242358}"
2025-12-12T02:50:05.081536,29,READ,89,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525795.975529}]"
2025-12-12T02:50:05.096343,38,WRITE,105,127.0.0.1:40018,True,"{""value"": ""725225292"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765525803.9531345}"
2025-12-12T02:50:05.107845,13,WRITE,2,127.0.0.1:40018,True,"{""value"": ""418482610"", ""vc"": {""node18"": 4, ""node15"": 2}, ""ts"": 1765525804.3724852}"
2025-12-12T02:50:05.198925,4,READ,31,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525798.3648589}]"
2025-12-12T02:50:05.292530,29,READ,39,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525798.4209552}]"
2025-12-12T02:50:05.330875,7,READ,158,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525798.4025607}]"
2025-12-12T02:50:05.335504,26,READ,98,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525795.9231117}]"
2025-12-12T02:50:05.384266,19,READ,109,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525798.8252282}]"
2025-12-12T02:50:05.390393,20,WRITE,109,127.0.0.1:40002,True,"{""value"": ""829067119"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765525804.868612}"
2025-12-12T02:50:05.391422,40,WRITE,16,127.0.0.1:40016,True,"{""value"": ""709724457"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765525804.8195407}"
2025-12-12T02:50:05.394536,44,READ,144,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525797.8190787}]"
2025-12-12T02:50:05.397282,47,READ,16,127.0.0.1:40017,True,"[{""value"": ""709724457"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765525804.984034}]"
2025-12-12T02:50:05.403367,16,WRITE,145,127.0.0.1:40004,True,"{""value"": ""277957257"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765525805.2771828}"
2025-12-12T02:50:05.506727,10,READ,184,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525799.1441383}]"
2025-12-12T02:50:05.508631,15,READ,198,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525799.042198}]"
2025-12-12T02:50:05.524973,34,WRITE,186,127.0.0.1:40015,True,"{""value"": ""914269273"", ""vc"": {""node9"": 2, ""node2"": 2, ""node15"": 2}, ""ts"": 1765525804.9651678}"
2025-12-12T02:50:05.527619,27,READ,36,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525795.820621}]"
2025-12-12T02:50:05.545267,22,WRITE,99,127.0.0.1:40004,True,"{""value"": ""298691839"", ""vc"": {""node4"": 4}, ""ts"": 1765525805.086747}"
2025-12-12T02:50:05.640034,4,READ,52,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525796.3256607}]"
2025-12-12T02:50:05.656596,43,WRITE,120,127.0.0.1:40001,True,"{""value"": ""474866709"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765525805.327726}"
2025-12-12T02:50:05.716070,25,WRITE,26,127.0.0.1:40009,True,"{""value"": ""213175945"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765525805.0741422}"
2025-12-12T02:50:05.784557,6,WRITE,12,127.0.0.1:40015,True,"{""value"": ""362510818"", ""vc"": {""node8"": 2, ""node14"": 2, ""node1"": 2, ""node15"": 2}, ""ts"": 1765525805.291272}"
2025-12-12T02:50:05.788293,23,WRITE,12,127.0.0.1:40000,True,"{""value"": ""354507479"", ""vc"": {""node8"": 2, ""node14"": 2, ""node1"": 2, ""node0"": 2}, ""ts"": 1765525805.294062}"
2025-12-12T02:50:05.799082,37,WRITE,29,127.0.0.1:40009,True,"{""value"": ""203003637"", ""vc"": {""node4"": 4, ""node9"": 2}, ""ts"": 1765525805.3197365}"
2025-12-12T02:50:05.801163,5,WRITE,93,127.0.0.1:40006,True,"{""value"": ""19308682"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765525805.1967354}"
2025-12-12T02:50:05.803658,3,READ,94,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525796.6831973}]"
2025-12-12T02:50:05.804869,21,READ,100,127.0.0.1:40006,True,"[{""value"": ""105943450"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765525803.1557689}]"
2025-12-12T02:50:05.857252,35,WRITE,119,127.0.0.1:40008,True,"{""value"": ""795901307"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765525804.3917456}"
2025-12-12T02:50:05.884120,27,READ,165,127.0.0.1:40011,True,"[{""value"": ""517841756"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765525802.963652}]"
2025-12-12T02:50:05.898339,45,READ,154,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525798.8247888}]"
2025-12-12T02:50:05.915500,38,READ,91,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525794.8420157}]"
2025-12-12T02:50:05.948772,17,READ,117,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525797.297147}]"
2025-12-12T02:50:05.953071,30,READ,181,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525799.7779968}]"
2025-12-12T02:50:06.017727,41,WRITE,4,127.0.0.1:40000,True,"{""value"": ""872856936"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765525805.1061308}"
2025-12-12T02:50:06.020651,7,READ,53,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525795.8817549}]"
2025-12-12T02:50:06.039434,20,READ,144,127.0.0.1:40011,True,"[{""value"": ""164813547"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765525805.8545802}]"
2025-12-12T02:50:06.042994,13,WRITE,99,127.0.0.1:40017,True,"{""value"": ""510609651"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765525805.541033}"
2025-12-12T02:50:06.071766,8,READ,134,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525798.655817}]"
2025-12-12T02:50:06.124221,1,WRITE,126,127.0.0.1:40006,True,"{""value"": ""759315567"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765525805.657334}"
2025-12-12T02:50:06.126341,29,WRITE,71,127.0.0.1:40012,True,"{""value"": ""206940923"", ""vc"": {""node12"": 4}, ""ts"": 1765525805.650958}"
2025-12-12T02:50:06.166187,18,READ,60,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525796.709581}]"
2025-12-12T02:50:06.179457,23,READ,82,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525798.3657563}]"
2025-12-12T02:50:06.213352,40,READ,113,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525797.4300263}]"
2025-12-12T02:50:06.215542,4,READ,186,127.0.0.1:40002,True,"[{""value"": ""914269273"", ""vc"": {""node9"": 2, ""node2"": 2, ""node15"": 2}, ""ts"": 1765525805.3272605}]"
2025-12-12T02:50:06.278379,43,READ,28,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525796.6486175}]"
2025-12-12T02:50:06.293684,10,READ,77,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525796.219052}]"
2025-12-12T02:50:06.322991,33,READ,173,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525799.233569}]"
2025-12-12T02:50:06.325118,14,READ,99,127.0.0.1:40008,True,"[{""value"": ""298691839"", ""vc"": {""node4"": 4}, ""ts"": 1765525805.5414762}]"
2025-12-12T02:50:06.327092,32,WRITE,144,127.0.0.1:40008,True,"{""value"": ""164813547"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765525804.8942432}"
