ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:51:51.412419,7,WRITE,456,127.0.0.1:60002,True,"{""value"": ""134264827"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453911.387546}"
2025-12-11T20:51:51.413239,9,READ,179,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453901.104836}]"
2025-12-11T20:51:51.433401,5,READ,717,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453908.3244522}]"
2025-12-11T20:51:51.434610,8,WRITE,571,127.0.0.1:60000,True,"{""value"": ""944477220"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453911.368025}"
2025-12-11T20:51:51.435258,2,WRITE,151,127.0.0.1:60003,True,"{""value"": ""76978749"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453911.3452039}"
2025-12-11T20:51:51.435993,1,WRITE,213,127.0.0.1:60003,True,"{""value"": ""318085973"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453911.3697631}"
2025-12-11T20:51:51.467236,6,READ,354,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453903.484822}]"
2025-12-11T20:51:51.470135,5,READ,339,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453903.4530618}]"
2025-12-11T20:51:51.475168,3,WRITE,584,127.0.0.1:60000,True,"{""value"": ""449914748"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453911.387795}"
2025-12-11T20:51:51.475769,4,WRITE,411,127.0.0.1:60000,True,"{""value"": ""845008086"", ""vc"": {""node0"": 4}, ""ts"": 1765453911.40353}"
2025-12-11T20:51:51.544012,3,READ,826,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453909.4531462}]"
2025-12-11T20:51:51.547132,8,WRITE,628,127.0.0.1:60000,True,"{""value"": ""629787589"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453911.4911501}"
2025-12-11T20:51:51.547938,2,WRITE,555,127.0.0.1:60000,True,"{""value"": ""852811312"", ""vc"": {""node0"": 4}, ""ts"": 1765453911.517746}"
2025-12-11T20:51:51.562336,7,WRITE,338,127.0.0.1:60002,True,"{""value"": ""654728609"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453911.467103}"
2025-12-11T20:51:51.590013,0,WRITE,789,127.0.0.1:60001,True,"{""value"": ""907792875"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453911.473699}"
2025-12-11T20:51:51.591279,1,WRITE,900,127.0.0.1:60001,True,"{""value"": ""123207391"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453911.491431}"
2025-12-11T20:51:51.592328,9,WRITE,285,127.0.0.1:60001,True,"{""value"": ""410684075"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453911.4914858}"
2025-12-11T20:51:51.593348,5,WRITE,731,127.0.0.1:60002,True,"{""value"": ""594677138"", ""vc"": {""node2"": 4}, ""ts"": 1765453911.5434601}"
2025-12-11T20:51:51.616932,8,READ,505,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453905.641978}]"
2025-12-11T20:51:51.618336,2,READ,424,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453904.548117}]"
2025-12-11T20:51:51.618813,6,WRITE,853,127.0.0.1:60002,True,"{""value"": ""849647856"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453911.561874}"
2025-12-11T20:51:51.619823,4,WRITE,248,127.0.0.1:60001,True,"{""value"": ""354625088"", ""vc"": {""node1"": 4}, ""ts"": 1765453911.590199}"
2025-12-11T20:51:51.620119,3,WRITE,813,127.0.0.1:60003,True,"{""value"": ""99650431"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453911.589778}"
2025-12-11T20:51:51.633404,9,READ,329,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453903.4840572}]"
2025-12-11T20:51:51.659806,2,READ,490,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453904.3780422}]"
2025-12-11T20:51:51.663816,0,READ,323,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453903.4608378}]"
2025-12-11T20:51:51.666185,5,READ,570,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453905.635453}]"
2025-12-11T20:51:51.667382,7,WRITE,615,127.0.0.1:60004,True,"{""value"": ""608790270"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453911.590915}"
2025-12-11T20:51:51.703661,1,READ,382,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453903.499446}]"
2025-12-11T20:51:51.710689,5,READ,29,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453899.924751}]"
2025-12-11T20:51:51.736109,3,WRITE,965,127.0.0.1:60003,True,"{""value"": ""579592950"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453911.68139}"
2025-12-11T20:51:51.736876,8,WRITE,599,127.0.0.1:60000,True,"{""value"": ""101746961"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453911.665736}"
2025-12-11T20:51:51.746865,2,READ,100,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453899.548321}]"
2025-12-11T20:51:51.756331,7,READ,887,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453909.454606}]"
2025-12-11T20:51:51.759716,0,WRITE,864,127.0.0.1:60003,True,"{""value"": ""95464770"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453911.7101161}"
2025-12-11T20:51:51.774527,1,READ,496,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453905.001266}]"
2025-12-11T20:51:51.794780,5,READ,209,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453902.51362}]"
2025-12-11T20:51:51.812816,6,WRITE,931,127.0.0.1:60004,True,"{""value"": ""779600464"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453911.710376}"
2025-12-11T20:51:51.814116,4,WRITE,281,127.0.0.1:60004,True,"{""value"": ""869385940"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453911.7104268}"
2025-12-11T20:51:51.818459,8,WRITE,419,127.0.0.1:60000,True,"{""value"": ""407499748"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453911.75808}"
2025-12-11T20:51:51.820219,3,WRITE,183,127.0.0.1:60002,True,"{""value"": ""452934826"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453911.7912}"
2025-12-11T20:51:51.836958,5,READ,519,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453904.948294}]"
2025-12-11T20:51:51.869615,1,READ,313,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453903.124788}]"
2025-12-11T20:51:51.870648,9,WRITE,872,127.0.0.1:60004,True,"{""value"": ""530805349"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453911.758233}"
2025-12-11T20:51:51.871553,7,WRITE,806,127.0.0.1:60001,True,"{""value"": ""765106945"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453911.797173}"
2025-12-11T20:51:51.905497,8,READ,572,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453905.763736}]"
2025-12-11T20:51:51.907170,4,READ,853,127.0.0.1:60004,True,"[{""value"": ""849647856"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453911.608278}]"
2025-12-11T20:51:51.908531,2,WRITE,375,127.0.0.1:60004,True,"{""value"": ""340291678"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453911.815813}"
2025-12-11T20:51:51.923288,6,WRITE,129,127.0.0.1:60003,True,"{""value"": ""563635684"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453911.860265}"
2025-12-11T20:51:51.940878,0,WRITE,147,127.0.0.1:60000,True,"{""value"": ""447378326"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453911.867446}"
2025-12-11T20:51:51.942648,2,READ,907,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453910.18559}]"
2025-12-11T20:51:51.943675,1,WRITE,956,127.0.0.1:60003,True,"{""value"": ""328310733"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453911.923678}"
2025-12-11T20:51:51.948132,7,READ,867,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453909.3815439}]"
2025-12-11T20:51:51.949384,8,READ,900,127.0.0.1:60002,True,"[{""value"": ""123207391"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453911.548067}]"
2025-12-11T20:51:51.949987,5,WRITE,206,127.0.0.1:60000,True,"{""value"": ""719260716"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453911.904861}"
2025-12-11T20:51:51.965691,9,READ,163,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453901.141511}]"
2025-12-11T20:51:52.004183,5,WRITE,433,127.0.0.1:60003,True,"{""value"": ""877253115"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453911.985771}"
2025-12-11T20:51:52.027909,4,READ,80,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453899.9352598}]"
2025-12-11T20:51:52.028333,5,READ,809,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453909.354518}]"
2025-12-11T20:51:52.048754,1,READ,814,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453909.346436}]"
2025-12-11T20:51:52.083560,3,WRITE,376,127.0.0.1:60004,True,"{""value"": ""511173699"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453911.948301}"
2025-12-11T20:51:52.105061,4,WRITE,855,127.0.0.1:60000,True,"{""value"": ""385441491"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453912.084794}"
2025-12-11T20:51:52.107182,3,READ,272,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453902.510314}]"
2025-12-11T20:51:52.108687,6,WRITE,856,127.0.0.1:60004,True,"{""value"": ""200746833"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453912.026356}"
2025-12-11T20:51:52.109460,0,READ,534,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453905.5635788}]"
2025-12-11T20:51:52.110394,5,READ,394,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453903.5124202}]"
2025-12-11T20:51:52.110860,8,WRITE,854,127.0.0.1:60004,True,"{""value"": ""914460353"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453912.0668192}"
2025-12-11T20:51:52.145826,3,READ,752,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453907.80345}]"
2025-12-11T20:51:52.157015,0,READ,114,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453901.08598}]"
2025-12-11T20:51:52.162877,2,WRITE,731,127.0.0.1:60001,True,"{""value"": ""591420464"", ""vc"": {""node2"": 4, ""node1"": 2}, ""ts"": 1765453912.0659761}"
2025-12-11T20:51:52.163762,9,WRITE,239,127.0.0.1:60001,True,"{""value"": ""885884010"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453912.066048}"
2025-12-11T20:51:52.191463,8,READ,292,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453902.351709}]"
2025-12-11T20:51:52.203851,7,WRITE,787,127.0.0.1:60001,True,"{""value"": ""439437097"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453912.108119}"
2025-12-11T20:51:52.204882,6,READ,16,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453899.622325}]"
2025-12-11T20:51:52.206841,4,WRITE,888,127.0.0.1:60000,True,"{""value"": ""114760339"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453912.1532302}"
2025-12-11T20:51:52.226061,1,WRITE,104,127.0.0.1:60001,True,"{""value"": ""126408373"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453912.146836}"
2025-12-11T20:51:52.231319,5,WRITE,144,127.0.0.1:60004,True,"{""value"": ""153933145"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453912.1774452}"
2025-12-11T20:51:52.252375,8,WRITE,243,127.0.0.1:60003,True,"{""value"": ""633078415"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453912.233203}"
2025-12-11T20:51:52.268671,9,WRITE,997,127.0.0.1:60000,True,"{""value"": ""790998494"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453912.205346}"
2025-12-11T20:51:52.270433,2,READ,982,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453910.5231948}]"
2025-12-11T20:51:52.271641,0,WRITE,964,127.0.0.1:60004,True,"{""value"": ""110073304"", ""vc"": {""node4"": 4}, ""ts"": 1765453912.212595}"
2025-12-11T20:51:52.312914,9,READ,255,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453902.007929}]"
2025-12-11T20:51:52.314511,3,WRITE,200,127.0.0.1:60001,True,"{""value"": ""961820488"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453912.22536}"
2025-12-11T20:51:52.315077,7,WRITE,522,127.0.0.1:60000,True,"{""value"": ""106134677"", ""vc"": {""node0"": 4}, ""ts"": 1765453912.270249}"
2025-12-11T20:51:52.315496,0,READ,259,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453902.347201}]"
2025-12-11T20:51:52.316611,1,READ,632,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453907.05042}]"
2025-12-11T20:51:52.317205,5,READ,755,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453907.631116}]"
2025-12-11T20:51:52.318067,4,WRITE,778,127.0.0.1:60001,True,"{""value"": ""349189528"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453912.288776}"
2025-12-11T20:51:52.318362,6,WRITE,156,127.0.0.1:60003,True,"{""value"": ""507283858"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453912.270535}"
2025-12-11T20:51:52.356055,8,WRITE,672,127.0.0.1:60003,True,"{""value"": ""320596237"", ""vc"": {""node3"": 4}, ""ts"": 1765453912.2942579}"
2025-12-11T20:51:52.370624,1,READ,22,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453899.390284}]"
2025-12-11T20:51:52.374789,3,READ,773,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453908.26271}]"
2025-12-11T20:51:52.404170,6,READ,771,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453908.225972}]"
2025-12-11T20:51:52.405406,5,READ,687,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453907.087348}]"
2025-12-11T20:51:52.406163,4,READ,852,127.0.0.1:60002,True,"[{""value"": ""731999566"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453911.230172}]"
2025-12-11T20:51:52.409378,9,READ,609,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453907.0040488}]"
2025-12-11T20:51:52.410635,2,WRITE,653,127.0.0.1:60000,True,"{""value"": ""758709280"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453912.3132129}"
2025-12-11T20:51:52.423719,1,READ,372,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453903.470412}]"
2025-12-11T20:51:52.425374,7,WRITE,64,127.0.0.1:60003,True,"{""value"": ""49468055"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453912.3658922}"
2025-12-11T20:51:52.430478,0,WRITE,555,127.0.0.1:60000,True,"{""value"": ""199199666"", ""vc"": {""node0"": 6}, ""ts"": 1765453912.3710048}"
2025-12-11T20:51:52.448231,8,WRITE,541,127.0.0.1:60004,True,"{""value"": ""395286492"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453912.4038332}"
2025-12-11T20:51:52.485739,5,READ,569,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453905.763701}]"
2025-12-11T20:51:52.490287,4,WRITE,251,127.0.0.1:60004,True,"{""value"": ""266298087"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453912.464034}"
2025-12-11T20:51:52.492979,2,WRITE,337,127.0.0.1:60002,True,"{""value"": ""180980871"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453912.4688902}"
2025-12-11T20:51:52.507952,8,READ,718,127.0.0.1:60002,True,"[{""value"": ""848149139"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453911.272022}]"
2025-12-11T20:51:52.508728,7,READ,635,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453907.039401}]"
2025-12-11T20:51:52.509684,0,READ,33,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453900.04471}]"
2025-12-11T20:51:52.541646,6,WRITE,471,127.0.0.1:60003,True,"{""value"": ""542388049"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453912.464737}"
2025-12-11T20:51:52.546767,3,WRITE,138,127.0.0.1:60000,True,"{""value"": ""739164982"", ""vc"": {""node0"": 4}, ""ts"": 1765453912.453473}"
2025-12-11T20:51:52.548214,1,WRITE,421,127.0.0.1:60003,True,"{""value"": ""111102028"", ""vc"": {""node3"": 4}, ""ts"": 1765453912.484333}"
2025-12-11T20:51:52.551333,4,READ,982,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453910.5231948}]"
2025-12-11T20:51:52.563035,7,READ,931,127.0.0.1:60004,True,"[{""value"": ""779600464"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453911.710376}]"
2025-12-11T20:51:52.564300,5,READ,108,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453900.574444}]"
2025-12-11T20:51:52.565645,9,WRITE,86,127.0.0.1:60000,True,"{""value"": ""622327181"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453912.4709601}"
2025-12-11T20:51:52.581832,8,READ,976,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453910.302336}]"
2025-12-11T20:51:52.582710,3,READ,527,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453905.534601}]"
2025-12-11T20:51:52.615043,6,READ,726,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453907.033976}]"
2025-12-11T20:51:52.670439,5,READ,407,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453904.766998}]"
2025-12-11T20:51:52.682128,9,READ,813,127.0.0.1:60004,True,"[{""value"": ""99650431"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453911.617255}]"
2025-12-11T20:51:52.683988,4,READ,41,127.0.0.1:60002,True,"[{""value"": ""637655774"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453911.345553}]"
2025-12-11T20:51:52.684343,1,READ,275,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453902.437387}]"
2025-12-11T20:51:52.684624,3,READ,57,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453899.986927}]"
2025-12-11T20:51:52.694602,2,WRITE,734,127.0.0.1:60000,True,"{""value"": ""500821617"", ""vc"": {""node0"": 4}, ""ts"": 1765453912.5637178}"
2025-12-11T20:51:52.728864,0,WRITE,615,127.0.0.1:60003,True,"{""value"": ""721469730"", ""vc"": {""node2"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765453912.568018}"
2025-12-11T20:51:52.746216,8,WRITE,467,127.0.0.1:60000,True,"{""value"": ""362982763"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453912.668998}"
2025-12-11T20:51:52.747622,4,READ,186,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453901.2099998}]"
2025-12-11T20:51:52.757369,1,READ,946,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453910.579683}]"
2025-12-11T20:51:52.760497,9,WRITE,39,127.0.0.1:60004,True,"{""value"": ""530170252"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453912.72828}"
