ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:05:52.678803,46,WRITE,20,127.0.0.1:40003,True,"{""value"": ""978055524"", ""vc"": {""node25"": 2, ""node3"": 2}, ""ts"": 1765533952.425184}"
2025-12-12T05:05:52.696896,23,READ,132,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533948.6471174}]"
2025-12-12T05:05:52.699121,35,WRITE,175,127.0.0.1:40012,True,"{""value"": ""213062083"", ""vc"": {""node28"": 2, ""node12"": 2}, ""ts"": 1765533952.1955373}"
2025-12-12T05:05:52.704859,21,READ,82,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533945.8185291}]"
2025-12-12T05:05:52.795542,48,READ,161,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533949.2729917}]"
2025-12-12T05:05:52.797492,14,READ,105,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533946.8969293}]"
2025-12-12T05:05:52.800692,10,WRITE,139,127.0.0.1:40011,True,"{""value"": ""946683206"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765533952.5030804}"
2025-12-12T05:05:52.808126,0,READ,137,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533948.1112638}]"
2025-12-12T05:05:52.830704,28,WRITE,180,127.0.0.1:40005,True,"{""value"": ""742966780"", ""vc"": {""node27"": 2, ""node5"": 2}, ""ts"": 1765533952.3452876}"
2025-12-12T05:05:52.857045,27,READ,196,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533948.4440527}]"
2025-12-12T05:05:52.886030,17,READ,53,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533945.3574076}]"
2025-12-12T05:05:52.927096,39,WRITE,164,127.0.0.1:40004,True,"{""value"": ""922423782"", ""vc"": {""node28"": 2, ""node4"": 2}, ""ts"": 1765533952.7025552}"
2025-12-12T05:05:52.937475,12,READ,74,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533944.3391886}]"
2025-12-12T05:05:52.945366,3,READ,138,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533947.167788}]"
2025-12-12T05:05:52.973822,20,READ,93,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533945.6961734}]"
2025-12-12T05:05:52.977040,15,WRITE,177,127.0.0.1:40010,True,"{""value"": ""216141001"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765533952.4948275}"
2025-12-12T05:05:53.069876,13,READ,168,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533948.5673447}]"
2025-12-12T05:05:53.075039,25,WRITE,165,127.0.0.1:40006,True,"{""value"": ""688119968"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765533952.3681955}"
2025-12-12T05:05:53.077587,1,WRITE,180,127.0.0.1:40019,True,"{""value"": ""892028898"", ""vc"": {""node27"": 2, ""node19"": 2}, ""ts"": 1765533952.8018196}"
2025-12-12T05:05:53.079366,45,WRITE,29,127.0.0.1:40018,True,"{""value"": ""99582239"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765533952.6379886}"
2025-12-12T05:05:53.104233,26,WRITE,51,127.0.0.1:40016,True,"{""value"": ""450658944"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765533952.4481764}"
2025-12-12T05:05:53.109915,24,WRITE,54,127.0.0.1:40018,True,"{""value"": ""725385185"", ""vc"": {""node23"": 2, ""node18"": 2}, ""ts"": 1765533952.4166772}"
2025-12-12T05:05:53.120922,19,READ,41,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533945.2353206}]"
2025-12-12T05:05:53.125388,7,READ,92,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533945.4762642}]"
2025-12-12T05:05:53.126183,30,READ,73,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533944.8587506}]"
2025-12-12T05:05:53.131432,36,READ,129,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533948.5987122}]"
2025-12-12T05:05:53.133387,21,READ,79,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533944.8530364}]"
2025-12-12T05:05:53.141067,4,WRITE,181,127.0.0.1:40014,True,"{""value"": ""567358075"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765533952.675331}"
2025-12-12T05:05:53.165103,41,WRITE,42,127.0.0.1:40026,True,"{""value"": ""12936373"", ""vc"": {""node26"": 4}, ""ts"": 1765533952.4698312}"
2025-12-12T05:05:53.167492,33,READ,77,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533946.7326255}]"
2025-12-12T05:05:53.170411,47,READ,70,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533947.55264}]"
2025-12-12T05:05:53.171100,29,READ,118,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533948.0403059}]"
2025-12-12T05:05:53.194992,22,WRITE,159,127.0.0.1:40029,True,"{""value"": ""881691054"", ""vc"": {""node10"": 2, ""node29"": 2}, ""ts"": 1765533952.7029302}"
2025-12-12T05:05:53.301426,31,WRITE,96,127.0.0.1:40007,True,"{""value"": ""316996441"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765533952.6236563}"
2025-12-12T05:05:53.310513,8,WRITE,186,127.0.0.1:40029,True,"{""value"": ""972475387"", ""vc"": {""node21"": 2, ""node29"": 2}, ""ts"": 1765533952.4339542}"
2025-12-12T05:05:53.312656,16,WRITE,174,127.0.0.1:40009,True,"{""value"": ""577852071"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765533952.627473}"
2025-12-12T05:05:53.323160,18,WRITE,26,127.0.0.1:40007,True,"{""value"": ""931027198"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765533952.6238472}"
2025-12-12T05:05:53.325241,42,WRITE,27,127.0.0.1:40012,True,"{""value"": ""156823482"", ""vc"": {""node23"": 2, ""node12"": 2}, ""ts"": 1765533952.8280003}"
2025-12-12T05:05:53.411410,10,READ,71,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533947.5154703}]"
2025-12-12T05:05:53.417709,4,READ,54,127.0.0.1:40000,True,"[{""value"": ""725385185"", ""vc"": {""node23"": 2, ""node18"": 2}, ""ts"": 1765533952.8893957}]"
2025-12-12T05:05:53.429578,43,WRITE,76,127.0.0.1:40013,True,"{""value"": ""244967012"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765533952.522668}"
2025-12-12T05:05:53.431692,45,READ,177,127.0.0.1:40003,True,"[{""value"": ""216141001"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765533952.8346283}]"
2025-12-12T05:05:53.436199,14,READ,140,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533947.570947}]"
2025-12-12T05:05:53.437012,44,WRITE,56,127.0.0.1:40002,True,"{""value"": ""909129783"", ""vc"": {""node20"": 2, ""node2"": 2}, ""ts"": 1765533952.7847552}"
2025-12-12T05:05:53.453176,2,WRITE,11,127.0.0.1:40006,True,"{""value"": ""459064634"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765533953.097284}"
2025-12-12T05:05:53.592246,37,WRITE,107,127.0.0.1:40021,True,"{""value"": ""841010345"", ""vc"": {""node20"": 2, ""node21"": 2}, ""ts"": 1765533952.5350757}"
2025-12-12T05:05:53.594416,5,WRITE,155,127.0.0.1:40021,True,"{""value"": ""737310126"", ""vc"": {""node25"": 2, ""node21"": 2}, ""ts"": 1765533952.8266711}"
2025-12-12T05:05:53.649314,11,WRITE,8,127.0.0.1:40014,True,"{""value"": ""150898804"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765533953.167429}"
2025-12-12T05:05:53.752043,10,READ,118,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533948.0403059}]"
2025-12-12T05:05:53.760543,47,READ,165,127.0.0.1:40017,True,"[{""value"": ""688119968"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765533952.879354}]"
2025-12-12T05:05:53.811622,25,READ,6,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533945.5926013}]"
2025-12-12T05:05:53.818697,49,WRITE,13,127.0.0.1:40025,True,"{""value"": ""115941208"", ""vc"": {""node12"": 2, ""node25"": 2}, ""ts"": 1765533952.9431376}"
2025-12-12T05:05:53.897187,38,WRITE,41,127.0.0.1:40024,True,"{""value"": ""742905642"", ""vc"": {""node16"": 2, ""node24"": 2}, ""ts"": 1765533952.7003715}"
2025-12-12T05:05:53.899647,8,READ,107,127.0.0.1:40017,True,"[{""value"": ""841010345"", ""vc"": {""node20"": 2, ""node21"": 2}, ""ts"": 1765533953.4210904}]"
2025-12-12T05:05:53.926579,20,READ,47,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533945.8397498}]"
2025-12-12T05:05:53.938820,13,READ,122,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533947.9168084}]"
2025-12-12T05:05:53.968742,44,WRITE,176,127.0.0.1:40003,True,"{""value"": ""184369212"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765533953.7268152}"
2025-12-12T05:05:53.992241,34,WRITE,145,127.0.0.1:40024,True,"{""value"": ""955112028"", ""vc"": {""node27"": 2, ""node24"": 2}, ""ts"": 1765533952.9728866}"
2025-12-12T05:05:54.022953,29,READ,88,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533947.670351}]"
2025-12-12T05:05:54.042177,7,WRITE,130,127.0.0.1:40015,True,"{""value"": ""504313860"", ""vc"": {""node24"": 2, ""node15"": 2}, ""ts"": 1765533953.5394247}"
2025-12-12T05:05:54.048955,33,WRITE,92,127.0.0.1:40005,True,"{""value"": ""309412281"", ""vc"": {""node27"": 2, ""node5"": 2}, ""ts"": 1765533953.6896682}"
2025-12-12T05:05:54.049892,21,WRITE,40,127.0.0.1:40028,True,"{""value"": ""530247246"", ""vc"": {""node23"": 2, ""node28"": 2}, ""ts"": 1765533953.5451407}"
2025-12-12T05:05:54.076121,40,WRITE,61,127.0.0.1:40027,True,"{""value"": ""268793541"", ""vc"": {""node19"": 2, ""node27"": 2}, ""ts"": 1765533953.31191}"
2025-12-12T05:05:54.079552,1,WRITE,125,127.0.0.1:40027,True,"{""value"": ""773858539"", ""vc"": {""node5"": 2, ""node27"": 2}, ""ts"": 1765533953.811559}"
2025-12-12T05:05:54.202868,43,WRITE,65,127.0.0.1:40007,True,"{""value"": ""184379450"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765533953.896071}"
2025-12-12T05:05:54.219136,28,READ,124,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533948.0577407}]"
2025-12-12T05:05:54.255027,18,READ,26,127.0.0.1:40029,True,"[{""value"": ""931027198"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765533953.3194845}]"
2025-12-12T05:05:54.268057,2,READ,1,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533947.8765337}]"
2025-12-12T05:05:54.300065,46,WRITE,185,127.0.0.1:40027,True,"{""value"": ""834258123"", ""vc"": {""node24"": 2, ""node27"": 2}, ""ts"": 1765533953.560429}"
2025-12-12T05:05:54.303544,3,READ,174,127.0.0.1:40026,True,"[{""value"": ""577852071"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765533953.3074772}]"
2025-12-12T05:05:54.314973,25,READ,23,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533947.9856145}]"
2025-12-12T05:05:54.390869,34,READ,118,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533948.0403059}]"
2025-12-12T05:05:54.392784,4,WRITE,18,127.0.0.1:40009,True,"{""value"": ""2961704"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765533953.8977056}"
2025-12-12T05:05:54.422212,11,READ,117,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533948.5322287}]"
2025-12-12T05:05:54.423186,21,READ,125,127.0.0.1:40014,True,"[{""value"": ""773858539"", ""vc"": {""node5"": 2, ""node27"": 2}, ""ts"": 1765533954.0720026}]"
2025-12-12T05:05:54.426351,31,READ,146,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533948.2857506}]"
2025-12-12T05:05:54.428325,23,WRITE,166,127.0.0.1:40013,True,"{""value"": ""853745206"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765533953.7296536}"
2025-12-12T05:05:54.438108,22,WRITE,107,127.0.0.1:40016,True,"{""value"": ""144003205"", ""vc"": {""node20"": 2, ""node21"": 2, ""node16"": 2}, ""ts"": 1765533953.8723843}"
2025-12-12T05:05:54.455829,48,WRITE,66,127.0.0.1:40013,True,"{""value"": ""898396947"", ""vc"": {""node29"": 2, ""node13"": 2}, ""ts"": 1765533953.974242}"
2025-12-12T05:05:54.479351,45,WRITE,54,127.0.0.1:40000,True,"{""value"": ""48940455"", ""vc"": {""node23"": 2, ""node18"": 2, ""node0"": 2}, ""ts"": 1765533954.0433955}"
2025-12-12T05:05:54.507315,6,WRITE,68,127.0.0.1:40026,True,"{""value"": ""998220400"", ""vc"": {""node0"": 2, ""node26"": 2}, ""ts"": 1765533953.1632404}"
2025-12-12T05:05:54.517789,12,WRITE,84,127.0.0.1:40002,True,"{""value"": ""255524076"", ""vc"": {""node23"": 2, ""node2"": 2}, ""ts"": 1765533953.914552}"
2025-12-12T05:05:54.530376,15,WRITE,51,127.0.0.1:40026,True,"{""value"": ""315334683"", ""vc"": {""node19"": 2, ""node16"": 2, ""node26"": 2}, ""ts"": 1765533954.0479667}"
2025-12-12T05:05:54.537347,7,READ,49,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533945.6756957}]"
2025-12-12T05:05:54.562951,25,READ,109,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533948.6701043}]"
2025-12-12T05:05:54.656674,30,WRITE,43,127.0.0.1:40026,True,"{""value"": ""181909026"", ""vc"": {""node3"": 2, ""node17"": 2, ""node26"": 2}, ""ts"": 1765533953.8434596}"
2025-12-12T05:05:54.697824,34,READ,68,127.0.0.1:40004,True,"[{""value"": ""998220400"", ""vc"": {""node0"": 2, ""node26"": 2}, ""ts"": 1765533954.0744236}]"
2025-12-12T05:05:54.729623,37,READ,49,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533945.6756957}]"
2025-12-12T05:05:54.733645,11,READ,36,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533948.625188}]"
2025-12-12T05:05:54.742913,49,WRITE,187,127.0.0.1:40010,True,"{""value"": ""879428163"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765533954.3030689}"
2025-12-12T05:05:54.749153,17,WRITE,21,127.0.0.1:40024,True,"{""value"": ""446884269"", ""vc"": {""node16"": 2, ""node24"": 2}, ""ts"": 1765533954.0421708}"
2025-12-12T05:05:54.752735,19,WRITE,79,127.0.0.1:40024,True,"{""value"": ""911312223"", ""vc"": {""node4"": 2, ""node24"": 2}, ""ts"": 1765533954.304464}"
2025-12-12T05:05:54.765154,42,WRITE,73,127.0.0.1:40021,True,"{""value"": ""164892099"", ""vc"": {""node18"": 2, ""node21"": 2}, ""ts"": 1765533953.9723752}"
2025-12-12T05:05:54.766039,40,READ,180,127.0.0.1:40024,True,"[{""value"": ""864062597"", ""vc"": {""node27"": 2, ""node5"": 2, ""node19"": 2, ""node23"": 2}, ""ts"": 1765533954.5121534}]"
2025-12-12T05:05:54.784248,38,READ,136,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533947.11047}]"
2025-12-12T05:05:54.954124,0,WRITE,180,127.0.0.1:40023,True,"{""value"": ""864062597"", ""vc"": {""node27"": 2, ""node5"": 2, ""node19"": 2, ""node23"": 2}, ""ts"": 1765533953.6731944}"
2025-12-12T05:05:54.962902,8,READ,126,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533948.6047487}]"
2025-12-12T05:05:54.974679,14,WRITE,132,127.0.0.1:40005,True,"{""value"": ""818676558"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765533954.2528243}"
2025-12-12T05:05:55.039220,20,WRITE,27,127.0.0.1:40022,True,"{""value"": ""588668113"", ""vc"": {""node23"": 2, ""node12"": 2, ""node22"": 2}, ""ts"": 1765533954.3975773}"
2025-12-12T05:05:55.042803,33,WRITE,38,127.0.0.1:40021,True,"{""value"": ""36314845"", ""vc"": {""node11"": 2, ""node21"": 2}, ""ts"": 1765533954.7619488}"
2025-12-12T05:05:55.119668,23,READ,10,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533945.1318095}]"
2025-12-12T05:05:55.152920,16,WRITE,42,127.0.0.1:40018,True,"{""value"": ""69327810"", ""vc"": {""node26"": 4, ""node18"": 2}, ""ts"": 1765533954.0422752}"
2025-12-12T05:05:55.155174,29,READ,171,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533947.9254239}]"
2025-12-12T05:05:55.159889,2,READ,108,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533946.6065898}]"
2025-12-12T05:05:55.168613,43,WRITE,175,127.0.0.1:40016,True,"{""value"": ""978478330"", ""vc"": {""node28"": 2, ""node12"": 2, ""node16"": 2}, ""ts"": 1765533954.6919694}"
2025-12-12T05:05:55.178409,28,WRITE,11,127.0.0.1:40001,True,"{""value"": ""77915913"", ""vc"": {""node8"": 2, ""node6"": 2, ""node1"": 2}, ""ts"": 1765533954.6552985}"
2025-12-12T05:05:55.190834,22,WRITE,122,127.0.0.1:40016,True,"{""value"": ""195883023"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765533954.9116206}"
2025-12-12T05:05:55.196776,48,WRITE,67,127.0.0.1:40017,True,"{""value"": ""186109635"", ""vc"": {""node17"": 4}, ""ts"": 1765533954.696536}"
2025-12-12T05:05:55.245795,27,WRITE,102,127.0.0.1:40023,True,"{""value"": ""885236244"", ""vc"": {""node14"": 2, ""node23"": 2}, ""ts"": 1765533954.114326}"
2025-12-12T05:05:55.250283,39,WRITE,90,127.0.0.1:40023,True,"{""value"": ""480024882"", ""vc"": {""node20"": 2, ""node23"": 2}, ""ts"": 1765533954.1141286}"
2025-12-12T05:05:55.265678,5,WRITE,47,127.0.0.1:40023,True,"{""value"": ""60345334"", ""vc"": {""node29"": 2, ""node23"": 2}, ""ts"": 1765533954.9750247}"
2025-12-12T05:05:55.336940,12,READ,63,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533944.5807457}]"
2025-12-12T05:05:55.360454,25,READ,191,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533948.7628126}]"
2025-12-12T05:05:55.386578,47,WRITE,41,127.0.0.1:40012,True,"{""value"": ""116389738"", ""vc"": {""node16"": 2, ""node24"": 2, ""node12"": 2}, ""ts"": 1765533954.419101}"
2025-12-12T05:05:55.388668,44,WRITE,149,127.0.0.1:40012,True,"{""value"": ""111760285"", ""vc"": {""node29"": 2, ""node12"": 2}, ""ts"": 1765533954.6393049}"
2025-12-12T05:05:55.560250,34,WRITE,114,127.0.0.1:40005,True,"{""value"": ""713767227"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765533955.023599}"
2025-12-12T05:05:55.569431,3,WRITE,9,127.0.0.1:40027,True,"{""value"": ""875339065"", ""vc"": {""node13"": 2, ""node27"": 2}, ""ts"": 1765533954.959877}"
2025-12-12T05:05:55.574966,6,READ,112,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533948.1957262}]"
2025-12-12T05:05:55.576406,13,WRITE,106,127.0.0.1:40011,True,"{""value"": ""532575472"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765533954.7283525}"
2025-12-12T05:05:55.577331,23,READ,173,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533948.3819706}]"
2025-12-12T05:05:55.582865,24,WRITE,37,127.0.0.1:40023,True,"{""value"": ""10514607"", ""vc"": {""node0"": 2, ""node23"": 2}, ""ts"": 1765533954.5184865}"
2025-12-12T05:05:55.583772,18,READ,55,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533947.837262}]"
2025-12-12T05:05:55.590052,28,READ,138,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533947.167788}]"
2025-12-12T05:05:55.591168,46,WRITE,42,127.0.0.1:40011,True,"{""value"": ""609305289"", ""vc"": {""node26"": 4, ""node18"": 2, ""node11"": 2}, ""ts"": 1765533955.2662814}"
2025-12-12T05:05:55.626676,40,WRITE,167,127.0.0.1:40003,True,"{""value"": ""389130668"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765533955.148803}"
2025-12-12T05:05:55.659892,14,READ,41,127.0.0.1:40027,True,"[{""value"": ""116389738"", ""vc"": {""node16"": 2, ""node24"": 2, ""node12"": 2}, ""ts"": 1765533955.0517335}]"
2025-12-12T05:05:55.685007,42,READ,116,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533948.9114265}]"
2025-12-12T05:05:55.687479,11,READ,45,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533944.9374487}]"
2025-12-12T05:05:55.708863,10,READ,137,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533948.1112638}]"
2025-12-12T05:05:55.711128,9,WRITE,1,127.0.0.1:40020,True,"{""value"": ""380627064"", ""vc"": {""node20"": 4}, ""ts"": 1765533954.0225124}"
2025-12-12T05:05:55.716761,1,WRITE,183,127.0.0.1:40018,True,"{""value"": ""26772004"", ""vc"": {""node23"": 2, ""node18"": 2}, ""ts"": 1765533954.9062212}"
2025-12-12T05:05:55.719470,35,WRITE,133,127.0.0.1:40020,True,"{""value"": ""292573130"", ""vc"": {""node8"": 2, ""node20"": 2}, ""ts"": 1765533954.7164972}"
2025-12-12T05:05:55.722748,38,READ,109,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533948.6701043}]"
2025-12-12T05:05:55.798332,4,WRITE,200,127.0.0.1:40025,True,"{""value"": ""306060044"", ""vc"": {""node5"": 2, ""node25"": 2}, ""ts"": 1765533955.059666}"
2025-12-12T05:05:55.840587,43,READ,165,127.0.0.1:40021,True,"[{""value"": ""688119968"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765533952.879354}]"
2025-12-12T05:05:55.865871,15,WRITE,13,127.0.0.1:40021,True,"{""value"": ""589467755"", ""vc"": {""node12"": 2, ""node25"": 2, ""node21"": 2}, ""ts"": 1765533955.1582282}"
