ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:50:51.150189,8,READ,41,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529437.8572452}]"
2025-12-12T03:50:51.152130,29,READ,100,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529439.8630152}]"
2025-12-12T03:50:51.181174,31,READ,141,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529441.4893253}]"
2025-12-12T03:50:51.200421,6,WRITE,88,127.0.0.1:40015,True,"{""value"": ""336918456"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765529450.2512834}"
2025-12-12T03:50:51.271579,44,WRITE,14,127.0.0.1:40016,True,"{""value"": ""663992245"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765529449.4347112}"
2025-12-12T03:50:51.278899,4,WRITE,119,127.0.0.1:40013,True,"{""value"": ""362789767"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765529449.1945636}"
2025-12-12T03:50:51.325654,48,READ,181,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529443.9561162}]"
2025-12-12T03:50:51.367509,14,READ,5,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529440.159701}]"
2025-12-12T03:50:51.376326,36,WRITE,119,127.0.0.1:40002,True,"{""value"": ""30283720"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765529449.1962154}"
2025-12-12T03:50:51.378313,34,READ,103,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529440.2230084}]"
2025-12-12T03:50:51.380890,21,WRITE,30,127.0.0.1:40010,True,"{""value"": ""568766750"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765529450.605331}"
2025-12-12T03:50:51.474652,42,WRITE,74,127.0.0.1:40002,True,"{""value"": ""423592118"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765529449.8417711}"
2025-12-12T03:50:51.506921,16,READ,12,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529439.064774}]"
2025-12-12T03:50:51.551660,45,WRITE,115,127.0.0.1:40006,True,"{""value"": ""723483460"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765529450.208384}"
2025-12-12T03:50:51.594244,40,WRITE,147,127.0.0.1:40007,True,"{""value"": ""206704419"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765529449.4543753}"
2025-12-12T03:50:51.637930,27,READ,150,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529443.3041325}]"
2025-12-12T03:50:51.704085,15,READ,133,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529443.211438}]"
2025-12-12T03:50:51.749963,13,WRITE,110,127.0.0.1:40007,True,"{""value"": ""885261574"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765529450.2544196}"
2025-12-12T03:50:51.752384,37,READ,177,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529444.2807314}]"
2025-12-12T03:50:51.830160,26,WRITE,123,127.0.0.1:40002,True,"{""value"": ""423448703"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765529449.8414762}"
2025-12-12T03:50:51.843388,35,WRITE,91,127.0.0.1:40005,True,"{""value"": ""672768832"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765529451.0420485}"
2025-12-12T03:50:51.860989,30,WRITE,168,127.0.0.1:40000,True,"{""value"": ""955615317"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765529449.8068097}"
2025-12-12T03:50:51.896124,19,WRITE,85,127.0.0.1:40000,True,"{""value"": ""290150703"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765529450.1405416}"
2025-12-12T03:50:51.898113,3,WRITE,172,127.0.0.1:40000,True,"{""value"": ""904826899"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765529450.4022129}"
2025-12-12T03:50:51.912951,4,READ,18,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529439.0987656}]"
2025-12-12T03:50:51.913677,20,READ,106,127.0.0.1:40003,True,"[{""value"": ""128563278"", ""vc"": {""node14"": 4}, ""ts"": 1765529450.1909688}]"
2025-12-12T03:50:52.068226,5,WRITE,145,127.0.0.1:40014,True,"{""value"": ""234329752"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765529451.043277}"
2025-12-12T03:50:52.264638,31,READ,158,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529443.9216893}]"
2025-12-12T03:50:52.301950,39,READ,181,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529443.9561162}]"
2025-12-12T03:50:52.307954,10,WRITE,72,127.0.0.1:40007,True,"{""value"": ""173500120"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765529450.254151}"
2025-12-12T03:50:52.308743,46,WRITE,79,127.0.0.1:40017,True,"{""value"": ""864237425"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765529451.3499315}"
2025-12-12T03:50:52.309391,24,WRITE,116,127.0.0.1:40007,True,"{""value"": ""859450257"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765529451.1875355}"
2025-12-12T03:50:52.385973,47,WRITE,80,127.0.0.1:40014,True,"{""value"": ""680782233"", ""vc"": {""node11"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765529450.679425}"
2025-12-12T03:50:52.401964,25,READ,53,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529439.0910428}]"
2025-12-12T03:50:52.434883,45,READ,56,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529439.2789018}]"
2025-12-12T03:50:52.464777,49,WRITE,124,127.0.0.1:40007,True,"{""value"": ""669556242"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765529451.8941286}"
2025-12-12T03:50:52.568367,2,READ,197,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529443.0739522}]"
2025-12-12T03:50:52.583019,8,WRITE,121,127.0.0.1:40001,True,"{""value"": ""27783110"", ""vc"": {""node1"": 4}, ""ts"": 1765529451.586262}"
2025-12-12T03:50:52.649529,17,WRITE,136,127.0.0.1:40003,True,"{""value"": ""383022330"", ""vc"": {""node11"": 2, ""node17"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765529451.910112}"
2025-12-12T03:50:52.673682,36,WRITE,92,127.0.0.1:40010,True,"{""value"": ""985402658"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765529451.99913}"
2025-12-12T03:50:52.677774,19,READ,165,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529443.9230347}]"
2025-12-12T03:50:52.783678,7,READ,58,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529437.3350782}]"
2025-12-12T03:50:52.785458,28,WRITE,58,127.0.0.1:40004,True,"{""value"": ""223976349"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765529451.5048077}"
2025-12-12T03:50:52.832407,12,WRITE,123,127.0.0.1:40016,True,"{""value"": ""954248954"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765529451.3618085}"
2025-12-12T03:50:52.964155,34,READ,95,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529443.1980648}]"
2025-12-12T03:50:52.998170,14,READ,89,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529438.6744514}]"
2025-12-12T03:50:53.000186,26,READ,90,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529438.9829273}]"
2025-12-12T03:50:53.014929,33,READ,10,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529439.1020293}]"
2025-12-12T03:50:53.016998,32,WRITE,176,127.0.0.1:40013,True,"{""value"": ""200665599"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765529451.2767947}"
2025-12-12T03:50:53.054899,9,WRITE,55,127.0.0.1:40016,True,"{""value"": ""70113672"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765529451.7500315}"
2025-12-12T03:50:53.099965,0,READ,23,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529441.4779046}]"
2025-12-12T03:50:53.162172,41,WRITE,66,127.0.0.1:40016,True,"{""value"": ""637146344"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765529451.750197}"
2025-12-12T03:50:53.165604,40,READ,117,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529442.4352868}]"
2025-12-12T03:50:53.206371,30,WRITE,6,127.0.0.1:40011,True,"{""value"": ""810772432"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765529452.5394628}"
2025-12-12T03:50:53.208479,13,WRITE,185,127.0.0.1:40019,True,"{""value"": ""361477616"", ""vc"": {""node5"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765529452.597057}"
2025-12-12T03:50:53.253457,11,WRITE,120,127.0.0.1:40013,True,"{""value"": ""567340473"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765529452.0892806}"
2025-12-12T03:50:53.477567,17,READ,42,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529439.0474594}]"
2025-12-12T03:50:53.479973,7,READ,65,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529438.2531264}]"
2025-12-12T03:50:53.491481,21,WRITE,93,127.0.0.1:40005,True,"{""value"": ""566400829"", ""vc"": {""node5"": 4}, ""ts"": 1765529452.1826108}"
2025-12-12T03:50:53.565624,37,READ,138,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529443.183615}]"
2025-12-12T03:50:53.579186,43,WRITE,167,127.0.0.1:40002,True,"{""value"": ""173514907"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765529451.8718207}"
2025-12-12T03:50:53.617216,49,READ,176,127.0.0.1:40005,True,"[{""value"": ""200665599"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765529452.2589967}]"
2025-12-12T03:50:53.635467,31,READ,105,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529440.5677133}]"
2025-12-12T03:50:53.724297,22,WRITE,77,127.0.0.1:40000,True,"{""value"": ""650776062"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765529452.3173897}"
2025-12-12T03:50:53.737633,24,READ,182,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529443.517205}]"
2025-12-12T03:50:53.744828,19,READ,97,127.0.0.1:40000,True,"[{""value"": ""875341281"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765529449.8009613}]"
2025-12-12T03:50:53.830473,42,WRITE,98,127.0.0.1:40002,True,"{""value"": ""752458689"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765529452.2461734}"
2025-12-12T03:50:53.878414,1,WRITE,110,127.0.0.1:40002,True,"{""value"": ""279372551"", ""vc"": {""node8"": 2, ""node7"": 2, ""node2"": 2}, ""ts"": 1765529452.2459183}"
2025-12-12T03:50:53.954867,23,WRITE,54,127.0.0.1:40000,True,"{""value"": ""443242525"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765529452.567052}"
2025-12-12T03:50:53.959329,38,WRITE,100,127.0.0.1:40006,True,"{""value"": ""340019655"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765529452.5995905}"
2025-12-12T03:50:54.004063,10,WRITE,113,127.0.0.1:40016,True,"{""value"": ""65691230"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765529453.3123531}"
2025-12-12T03:50:54.006304,39,WRITE,163,127.0.0.1:40008,True,"{""value"": ""923156913"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765529453.0359223}"
2025-12-12T03:50:54.034335,4,WRITE,161,127.0.0.1:40000,True,"{""value"": ""610751146"", ""vc"": {""node0"": 4}, ""ts"": 1765529453.0424953}"
2025-12-12T03:50:54.038022,28,WRITE,57,127.0.0.1:40001,True,"{""value"": ""141149788"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765529453.6170678}"
2025-12-12T03:50:54.089845,11,READ,107,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529443.1251395}]"
2025-12-12T03:50:54.092245,34,WRITE,94,127.0.0.1:40003,True,"{""value"": ""579962215"", ""vc"": {""node16"": 2, ""node10"": 2, ""node3"": 2}, ""ts"": 1765529453.63193}"
2025-12-12T03:50:54.117401,15,WRITE,24,127.0.0.1:40006,True,"{""value"": ""791374278"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765529453.2275057}"
2025-12-12T03:50:54.297465,45,WRITE,195,127.0.0.1:40004,True,"{""value"": ""756786012"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765529453.0795085}"
2025-12-12T03:50:54.440081,0,READ,91,127.0.0.1:40000,True,"[{""value"": ""672768832"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765529451.6860714}]"
2025-12-12T03:50:54.442255,17,READ,56,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529439.2789018}]"
2025-12-12T03:50:54.445760,9,WRITE,73,127.0.0.1:40014,True,"{""value"": ""430462029"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765529453.6320646}"
2025-12-12T03:50:54.446890,20,WRITE,198,127.0.0.1:40017,True,"{""value"": ""650579936"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765529452.6196}"
2025-12-12T03:50:54.453678,27,WRITE,125,127.0.0.1:40018,True,"{""value"": ""434758584"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765529452.671897}"
2025-12-12T03:50:54.457196,35,WRITE,180,127.0.0.1:40005,True,"{""value"": ""636239660"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765529453.2051427}"
2025-12-12T03:50:54.457898,44,WRITE,33,127.0.0.1:40005,True,"{""value"": ""288465745"", ""vc"": {""node9"": 2, ""node1"": 2, ""node5"": 2}, ""ts"": 1765529452.8779042}"
2025-12-12T03:50:54.620883,30,READ,48,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529441.0881193}]"
2025-12-12T03:50:54.670125,4,READ,124,127.0.0.1:40008,True,"[{""value"": ""669556242"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765529452.3051863}]"
2025-12-12T03:50:54.794689,18,WRITE,171,127.0.0.1:40013,True,"{""value"": ""896765243"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765529453.2513313}"
2025-12-12T03:50:54.797583,34,READ,56,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529439.2789018}]"
2025-12-12T03:50:54.798244,49,READ,30,127.0.0.1:40013,True,"[{""value"": ""568766750"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765529451.0980802}]"
2025-12-12T03:50:54.831886,12,READ,64,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529439.059279}]"
2025-12-12T03:50:54.832950,25,WRITE,174,127.0.0.1:40017,True,"{""value"": ""81899409"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765529453.9456186}"
2025-12-12T03:50:54.896019,23,READ,44,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529439.002638}]"
2025-12-12T03:50:54.911610,20,READ,26,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529439.4319801}]"
2025-12-12T03:50:55.043626,38,WRITE,113,127.0.0.1:40007,True,"{""value"": ""602199630"", ""vc"": {""node15"": 2, ""node16"": 2, ""node7"": 2}, ""ts"": 1765529454.4801395}"
2025-12-12T03:50:55.305734,3,WRITE,144,127.0.0.1:40018,True,"{""value"": ""470209909"", ""vc"": {""node18"": 4}, ""ts"": 1765529453.3159466}"
2025-12-12T03:50:55.307660,5,WRITE,154,127.0.0.1:40018,True,"{""value"": ""432955541"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765529454.0035455}"
2025-12-12T03:50:55.317303,41,WRITE,94,127.0.0.1:40009,True,"{""value"": ""45189019"", ""vc"": {""node16"": 2, ""node10"": 2, ""node3"": 2, ""node9"": 2}, ""ts"": 1765529454.2924519}"
2025-12-12T03:50:55.318061,40,WRITE,56,127.0.0.1:40009,True,"{""value"": ""980882367"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765529454.6187186}"
