ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:22:06.128677,6,WRITE,190,127.0.0.1:40017,True,"{""value"": ""312745678"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765524125.4746044}"
2025-12-12T02:22:06.178786,72,WRITE,146,127.0.0.1:40000,True,"{""value"": ""705907331"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765524124.8289979}"
2025-12-12T02:22:06.181374,83,WRITE,25,127.0.0.1:40000,True,"{""value"": ""114445074"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765524125.08117}"
2025-12-12T02:22:06.182549,57,READ,82,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524117.3906271}]"
2025-12-12T02:22:06.225982,8,READ,53,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524117.0430036}]"
2025-12-12T02:22:06.230173,69,READ,194,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524118.7972183}]"
2025-12-12T02:22:06.249704,20,READ,161,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765524117.1053116}]"
2025-12-12T02:22:06.252869,87,READ,28,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524116.801009}]"
2025-12-12T02:22:06.253562,56,READ,105,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524116.6860545}]"
2025-12-12T02:22:06.263912,3,READ,107,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524117.185257}]"
2025-12-12T02:22:06.267408,24,WRITE,50,127.0.0.1:40014,True,"{""value"": ""675847200"", ""vc"": {""node14"": 4}, ""ts"": 1765524125.7761366}"
2025-12-12T02:22:06.270782,21,WRITE,78,127.0.0.1:40015,True,"{""value"": ""129596210"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765524125.2450671}"
2025-12-12T02:22:06.271411,40,WRITE,120,127.0.0.1:40015,True,"{""value"": ""281142767"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765524125.4822915}"
2025-12-12T02:22:06.294642,16,WRITE,93,127.0.0.1:40012,True,"{""value"": ""72563462"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765524125.0956385}"
2025-12-12T02:22:06.295919,91,WRITE,30,127.0.0.1:40002,True,"{""value"": ""416047208"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765524126.0512762}"
2025-12-12T02:22:06.413448,47,READ,165,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765524117.8204958}]"
2025-12-12T02:22:06.436867,7,READ,84,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524115.671682}]"
2025-12-12T02:22:06.439586,85,WRITE,200,127.0.0.1:40011,True,"{""value"": ""31141701"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765524124.92618}"
2025-12-12T02:22:06.440736,14,WRITE,130,127.0.0.1:40011,True,"{""value"": ""703110857"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765524125.196328}"
2025-12-12T02:22:06.455687,67,READ,105,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524116.6860545}]"
2025-12-12T02:22:06.497048,36,WRITE,102,127.0.0.1:40013,True,"{""value"": ""851908093"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765524124.699118}"
2025-12-12T02:22:06.553317,32,WRITE,9,127.0.0.1:40015,True,"{""value"": ""431399843"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765524126.0321975}"
2025-12-12T02:22:06.630739,90,WRITE,35,127.0.0.1:40000,True,"{""value"": ""385466243"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765524125.9531674}"
2025-12-12T02:22:06.659318,53,READ,100,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524118.4864872}]"
2025-12-12T02:22:06.679752,96,WRITE,64,127.0.0.1:40011,True,"{""value"": ""744558686"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765524124.592125}"
2025-12-12T02:22:06.690567,98,WRITE,73,127.0.0.1:40008,True,"{""value"": ""295055371"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765524124.7968373}"
2025-12-12T02:22:06.714379,23,READ,63,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524115.5694978}]"
2025-12-12T02:22:06.732609,75,READ,81,127.0.0.1:40003,True,"[{""value"": ""341699354"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765524124.7694967}]"
2025-12-12T02:22:06.743130,1,WRITE,27,127.0.0.1:40009,True,"{""value"": ""735454149"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765524125.8231072}"
2025-12-12T02:22:06.877224,96,READ,86,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524118.3632467}]"
2025-12-12T02:22:07.008124,34,WRITE,137,127.0.0.1:40007,True,"{""value"": ""598128977"", ""vc"": {""node7"": 4}, ""ts"": 1765524126.2463987}"
2025-12-12T02:22:07.027137,45,WRITE,54,127.0.0.1:40013,True,"{""value"": ""384278158"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765524124.9207299}"
2025-12-12T02:22:07.030276,71,READ,188,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524118.7594278}]"
2025-12-12T02:22:07.030977,43,WRITE,62,127.0.0.1:40013,True,"{""value"": ""25777291"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765524124.9175725}"
2025-12-12T02:22:07.033629,51,WRITE,194,127.0.0.1:40008,True,"{""value"": ""538847379"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765524125.489262}"
2025-12-12T02:22:07.041981,15,READ,27,127.0.0.1:40008,True,"[{""value"": ""735454149"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765524126.2728171}]"
2025-12-12T02:22:07.056857,79,WRITE,175,127.0.0.1:40019,True,"{""value"": ""158282687"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765524126.4952316}"
2025-12-12T02:22:07.058944,70,WRITE,37,127.0.0.1:40019,True,"{""value"": ""561871309"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765524126.1944108}"
2025-12-12T02:22:07.069698,59,WRITE,109,127.0.0.1:40004,True,"{""value"": ""858762227"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765524125.772919}"
2025-12-12T02:22:07.075480,60,WRITE,170,127.0.0.1:40010,True,"{""value"": ""494335841"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765524124.8576818}"
2025-12-12T02:22:07.077893,84,WRITE,13,127.0.0.1:40004,True,"{""value"": ""386520347"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765524125.4760425}"
2025-12-12T02:22:07.078458,37,WRITE,51,127.0.0.1:40010,True,"{""value"": ""760260209"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765524124.858343}"
2025-12-12T02:22:07.106592,66,WRITE,114,127.0.0.1:40013,True,"{""value"": ""203146740"", ""vc"": {""node13"": 4}, ""ts"": 1765524126.0137765}"
2025-12-12T02:22:07.134744,77,WRITE,103,127.0.0.1:40000,True,"{""value"": ""778069974"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765524126.1775057}"
2025-12-12T02:22:07.153139,46,READ,58,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524115.732139}]"
2025-12-12T02:22:07.155256,25,READ,150,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524118.2751076}]"
2025-12-12T02:22:07.182993,18,WRITE,37,127.0.0.1:40003,True,"{""value"": ""196665404"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765524124.9722857}"
2025-12-12T02:22:07.199819,80,WRITE,117,127.0.0.1:40003,True,"{""value"": ""101968042"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765524124.9726305}"
2025-12-12T02:22:07.201807,73,WRITE,25,127.0.0.1:40003,True,"{""value"": ""496200745"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765524124.9724693}"
2025-12-12T02:22:07.206632,69,READ,161,127.0.0.1:40001,True,"[{""value"": ""104575263"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765524125.148713}]"
2025-12-12T02:22:07.228751,38,READ,144,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524117.070547}]"
2025-12-12T02:22:07.230740,92,READ,197,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765524118.4703763}]"
2025-12-12T02:22:07.233662,63,READ,196,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524118.5032146}]"
2025-12-12T02:22:07.234301,33,READ,81,127.0.0.1:40016,True,"[{""value"": ""341699354"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765524124.7694967}]"
2025-12-12T02:22:07.314619,97,WRITE,71,127.0.0.1:40009,True,"{""value"": ""192258873"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765524126.501787}"
2025-12-12T02:22:07.316812,9,READ,41,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524116.3686736}]"
2025-12-12T02:22:07.386222,74,WRITE,150,127.0.0.1:40003,True,"{""value"": ""222983447"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765524124.9713833}"
2025-12-12T02:22:07.388363,48,WRITE,30,127.0.0.1:40003,True,"{""value"": ""114084371"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765524124.9715998}"
2025-12-12T02:22:07.390514,93,WRITE,67,127.0.0.1:40008,True,"{""value"": ""435896849"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765524126.7184286}"
2025-12-12T02:22:07.404597,28,READ,77,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524115.0956676}]"
2025-12-12T02:22:07.456100,5,READ,110,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765524117.0670037}]"
2025-12-12T02:22:07.460139,29,WRITE,14,127.0.0.1:40018,True,"{""value"": ""126055101"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765524125.6202254}"
2025-12-12T02:22:07.518298,14,READ,142,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524118.6918156}]"
2025-12-12T02:22:07.523601,8,READ,151,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524119.0231152}]"
2025-12-12T02:22:07.525933,36,READ,18,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524115.9783304}]"
2025-12-12T02:22:07.614769,26,WRITE,153,127.0.0.1:40003,True,"{""value"": ""811089969"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765524126.7354748}"
2025-12-12T02:22:07.690770,46,READ,109,127.0.0.1:40019,True,"[{""value"": ""858762227"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765524126.1422908}]"
2025-12-12T02:22:07.722452,22,WRITE,5,127.0.0.1:40012,True,"{""value"": ""456391168"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765524126.2760766}"
2025-12-12T02:22:07.727354,82,WRITE,164,127.0.0.1:40012,True,"{""value"": ""286830390"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765524126.2753198}"
2025-12-12T02:22:07.731738,89,WRITE,111,127.0.0.1:40012,True,"{""value"": ""967323729"", ""vc"": {""node12"": 4}, ""ts"": 1765524126.2751343}"
2025-12-12T02:22:07.748904,38,READ,123,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524118.5787644}]"
2025-12-12T02:22:07.762187,6,READ,126,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765524116.8766203}]"
2025-12-12T02:22:07.841209,85,READ,156,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524118.1197443}]"
2025-12-12T02:22:07.857082,24,WRITE,135,127.0.0.1:40002,True,"{""value"": ""731358211"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765524127.1505096}"
2025-12-12T02:22:07.885872,7,READ,128,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524117.2133284}]"
2025-12-12T02:22:07.887747,67,READ,165,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765524127.4529004}]"
2025-12-12T02:22:07.914851,55,WRITE,182,127.0.0.1:40011,True,"{""value"": ""383820702"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765524126.6824548}"
2025-12-12T02:22:07.944016,45,READ,65,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524116.6329215}]"
2025-12-12T02:22:07.947669,99,WRITE,144,127.0.0.1:40003,True,"{""value"": ""783533835"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765524126.4568486}"
2025-12-12T02:22:07.972953,59,READ,119,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524119.0136225}]"
2025-12-12T02:22:07.992510,29,READ,118,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524116.6245604}]"
2025-12-12T02:22:07.995135,4,READ,39,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524116.7111118}]"
2025-12-12T02:22:07.997926,76,WRITE,23,127.0.0.1:40010,True,"{""value"": ""131310794"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765524125.796127}"
