ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:00:01.113685,24,WRITE,45,127.0.0.1:40011,True,"{""value"": ""441973325"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765533600.581675}"
2025-12-12T05:00:01.131274,1,WRITE,33,127.0.0.1:40019,True,"{""value"": ""533134753"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765533600.1914327}"
2025-12-12T05:00:01.150474,11,WRITE,175,127.0.0.1:40012,True,"{""value"": ""48664321"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765533600.8087327}"
2025-12-12T05:00:01.158963,13,WRITE,89,127.0.0.1:40011,True,"{""value"": ""663462342"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765533600.0621257}"
2025-12-12T05:00:01.163062,30,WRITE,132,127.0.0.1:40003,True,"{""value"": ""380640770"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765533600.8792994}"
2025-12-12T05:00:01.180194,42,WRITE,29,127.0.0.1:40001,True,"{""value"": ""562482356"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765533600.4069772}"
2025-12-12T05:00:01.197083,21,READ,101,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533595.7231047}]"
2025-12-12T05:00:01.197964,31,READ,167,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533596.1530972}]"
2025-12-12T05:00:01.230080,9,WRITE,178,127.0.0.1:40009,True,"{""value"": ""95065332"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765533600.5241616}"
2025-12-12T05:00:01.237975,17,READ,14,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533592.595549}]"
2025-12-12T05:00:01.240119,7,READ,111,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533595.7579079}]"
2025-12-12T05:00:01.340159,22,READ,120,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533594.929533}]"
2025-12-12T05:00:01.402953,6,READ,154,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533595.1500611}]"
2025-12-12T05:00:01.406705,25,WRITE,199,127.0.0.1:40001,True,"{""value"": ""257018363"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765533600.9355314}"
2025-12-12T05:00:01.422811,44,READ,105,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533594.3223605}]"
2025-12-12T05:00:01.436879,34,WRITE,121,127.0.0.1:40019,True,"{""value"": ""182472120"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765533600.661964}"
2025-12-12T05:00:01.448614,5,WRITE,90,127.0.0.1:40018,True,"{""value"": ""396907849"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765533600.1482623}"
2025-12-12T05:00:01.467284,10,READ,82,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533592.3795733}]"
2025-12-12T05:00:01.468233,26,WRITE,51,127.0.0.1:40005,True,"{""value"": ""967199256"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765533600.664007}"
2025-12-12T05:00:01.544222,0,READ,13,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533592.057858}]"
2025-12-12T05:00:01.587626,35,WRITE,180,127.0.0.1:40005,True,"{""value"": ""426456935"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765533601.1114085}"
2025-12-12T05:00:01.646817,40,READ,47,127.0.0.1:40016,True,"[{""value"": ""998406742"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765533599.890343}]"
2025-12-12T05:00:01.649015,33,READ,27,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533593.9197485}]"
2025-12-12T05:00:01.652037,48,WRITE,44,127.0.0.1:40011,True,"{""value"": ""139367802"", ""vc"": {""node26"": 2, ""node0"": 2, ""node11"": 2}, ""ts"": 1765533601.293562}"
2025-12-12T05:00:01.652974,20,WRITE,110,127.0.0.1:40029,True,"{""value"": ""692890410"", ""vc"": {""node17"": 2, ""node29"": 2}, ""ts"": 1765533601.3455424}"
2025-12-12T05:00:01.684584,36,WRITE,65,127.0.0.1:40018,True,"{""value"": ""496711691"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765533600.3663678}"
2025-12-12T05:00:01.688980,38,READ,161,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533596.2903018}]"
2025-12-12T05:00:01.723394,45,WRITE,36,127.0.0.1:40027,True,"{""value"": ""956419960"", ""vc"": {""node11"": 2, ""node27"": 2}, ""ts"": 1765533601.1627605}"
2025-12-12T05:00:01.724237,39,WRITE,87,127.0.0.1:40009,True,"{""value"": ""889256660"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765533601.2389975}"
2025-12-12T05:00:01.736559,15,WRITE,56,127.0.0.1:40023,True,"{""value"": ""322424304"", ""vc"": {""node29"": 2, ""node23"": 2}, ""ts"": 1765533600.5624063}"
2025-12-12T05:00:01.740752,49,READ,191,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533595.9817085}]"
2025-12-12T05:00:01.743407,34,READ,42,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533592.353943}]"
2025-12-12T05:00:01.759261,47,READ,179,127.0.0.1:40006,True,"[{""value"": ""675016440"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765533600.4824243}]"
2025-12-12T05:00:01.876005,41,WRITE,49,127.0.0.1:40019,True,"{""value"": ""614519727"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765533601.4357212}"
2025-12-12T05:00:01.880005,2,READ,34,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533592.711852}]"
2025-12-12T05:00:01.888415,8,WRITE,141,127.0.0.1:40025,True,"{""value"": ""425675877"", ""vc"": {""node6"": 2, ""node25"": 2}, ""ts"": 1765533601.5754483}"
2025-12-12T05:00:01.941486,5,READ,198,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533596.2989755}]"
2025-12-12T05:00:01.949890,30,WRITE,18,127.0.0.1:40013,True,"{""value"": ""584207235"", ""vc"": {""node20"": 2, ""node13"": 2}, ""ts"": 1765533601.4593537}"
2025-12-12T05:00:01.957031,12,WRITE,87,127.0.0.1:40013,True,"{""value"": ""926503353"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765533601.6908832}"
2025-12-12T05:00:01.974698,40,READ,86,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533593.4881756}]"
2025-12-12T05:00:01.996118,44,READ,180,127.0.0.1:40015,True,"[{""value"": ""426456935"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765533601.5837781}]"
2025-12-12T05:00:02.006268,33,READ,83,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533593.0251586}]"
2025-12-12T05:00:02.009611,6,WRITE,121,127.0.0.1:40016,True,"{""value"": ""654989929"", ""vc"": {""node16"": 4, ""node19"": 2}, ""ts"": 1765533601.6803129}"
2025-12-12T05:00:02.093746,46,WRITE,162,127.0.0.1:40019,True,"{""value"": ""240071907"", ""vc"": {""node25"": 2, ""node19"": 2}, ""ts"": 1765533601.1648393}"
2025-12-12T05:00:02.102212,4,WRITE,3,127.0.0.1:40015,True,"{""value"": ""170401312"", ""vc"": {""node8"": 2, ""node1"": 2, ""node15"": 2}, ""ts"": 1765533601.2709641}"
2025-12-12T05:00:02.141548,42,WRITE,170,127.0.0.1:40024,True,"{""value"": ""969387481"", ""vc"": {""node0"": 2, ""node7"": 2, ""node24"": 2}, ""ts"": 1765533601.4438722}"
2025-12-12T05:00:02.210225,18,READ,177,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533595.8396842}]"
2025-12-12T05:00:02.215009,20,WRITE,77,127.0.0.1:40000,True,"{""value"": ""885730230"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765533601.8841848}"
2025-12-12T05:00:02.217138,3,WRITE,89,127.0.0.1:40018,True,"{""value"": ""834620175"", ""vc"": {""node2"": 2, ""node11"": 2, ""node18"": 2}, ""ts"": 1765533600.366154}"
2025-12-12T05:00:02.223367,16,WRITE,87,127.0.0.1:40023,True,"{""value"": ""860077159"", ""vc"": {""node2"": 2, ""node23"": 2}, ""ts"": 1765533601.2385166}"
2025-12-12T05:00:02.246450,37,READ,89,127.0.0.1:40023,True,"[{""value"": ""834620175"", ""vc"": {""node2"": 2, ""node11"": 2, ""node18"": 2}, ""ts"": 1765533600.366154}]"
2025-12-12T05:00:02.250616,25,READ,77,127.0.0.1:40028,True,"[{""value"": ""885730230"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765533601.8841848}]"
2025-12-12T05:00:02.324189,41,READ,105,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533594.3223605}]"
2025-12-12T05:00:02.338842,38,WRITE,23,127.0.0.1:40009,True,"{""value"": ""594734197"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765533601.9950275}"
2025-12-12T05:00:02.386855,9,WRITE,118,127.0.0.1:40017,True,"{""value"": ""453985536"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765533601.9574833}"
2025-12-12T05:00:02.418389,33,READ,160,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533596.3241496}]"
2025-12-12T05:00:02.420779,21,READ,81,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533593.44236}]"
2025-12-12T05:00:02.422652,39,READ,184,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533596.2180798}]"
2025-12-12T05:00:02.429251,35,READ,66,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533592.4776697}]"
2025-12-12T05:00:02.445227,23,WRITE,53,127.0.0.1:40023,True,"{""value"": ""717620999"", ""vc"": {""node28"": 2, ""node23"": 2}, ""ts"": 1765533601.4939764}"
2025-12-12T05:00:02.457274,48,READ,113,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533593.6098819}]"
2025-12-12T05:00:02.464100,27,READ,33,127.0.0.1:40006,True,"[{""value"": ""533134753"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765533600.889711}]"
2025-12-12T05:00:02.470585,45,READ,1,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533593.9089847}]"
2025-12-12T05:00:02.477494,13,WRITE,186,127.0.0.1:40017,True,"{""value"": ""840321875"", ""vc"": {""node26"": 2, ""node17"": 2}, ""ts"": 1765533601.746258}"
2025-12-12T05:00:02.483504,43,WRITE,178,127.0.0.1:40006,True,"{""value"": ""117243039"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765533601.0619738}"
2025-12-12T05:00:02.487434,19,READ,18,127.0.0.1:40006,True,"[{""value"": ""584207235"", ""vc"": {""node20"": 2, ""node13"": 2}, ""ts"": 1765533601.93545}]"
2025-12-12T05:00:02.609110,26,READ,184,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533596.2180798}]"
2025-12-12T05:00:02.682291,28,WRITE,67,127.0.0.1:40018,True,"{""value"": ""591132047"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765533601.910384}"
2025-12-12T05:00:02.702511,11,WRITE,159,127.0.0.1:40007,True,"{""value"": ""200852258"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765533601.744679}"
2025-12-12T05:00:02.712184,31,WRITE,22,127.0.0.1:40018,True,"{""value"": ""577884475"", ""vc"": {""node21"": 2, ""node18"": 2}, ""ts"": 1765533602.2137215}"
2025-12-12T05:00:02.765713,36,WRITE,38,127.0.0.1:40008,True,"{""value"": ""985258713"", ""vc"": {""node12"": 2, ""node11"": 2, ""node8"": 2}, ""ts"": 1765533602.1764362}"
2025-12-12T05:00:02.784227,4,READ,179,127.0.0.1:40011,True,"[{""value"": ""675016440"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765533600.4824243}]"
2025-12-12T05:00:02.841917,39,READ,193,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533596.370169}]"
2025-12-12T05:00:02.844269,32,WRITE,145,127.0.0.1:40006,True,"{""value"": ""268004720"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765533601.756375}"
2025-12-12T05:00:02.846127,17,READ,130,127.0.0.1:40006,True,"[{""value"": ""899442670"", ""vc"": {""node21"": 2, ""node4"": 2}, ""ts"": 1765533600.5684009}]"
2025-12-12T05:00:02.858156,29,WRITE,142,127.0.0.1:40006,True,"{""value"": ""510600331"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765533602.2557137}"
2025-12-12T05:00:02.860048,15,READ,199,127.0.0.1:40024,True,"[{""value"": ""257018363"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765533601.4029067}]"
2025-12-12T05:00:02.878415,12,READ,174,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533595.95568}]"
2025-12-12T05:00:02.887275,22,WRITE,112,127.0.0.1:40028,True,"{""value"": ""163696667"", ""vc"": {""node16"": 2, ""node28"": 2}, ""ts"": 1765533602.0078986}"
2025-12-12T05:00:02.914782,2,READ,186,127.0.0.1:40014,True,"[{""value"": ""840321875"", ""vc"": {""node26"": 2, ""node17"": 2}, ""ts"": 1765533601.746258}]"
2025-12-12T05:00:02.924304,14,WRITE,135,127.0.0.1:40006,True,"{""value"": ""120445199"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765533602.482114}"
2025-12-12T05:00:02.937816,5,WRITE,61,127.0.0.1:40021,True,"{""value"": ""152642534"", ""vc"": {""node22"": 2, ""node21"": 2}, ""ts"": 1765533602.4098217}"
2025-12-12T05:00:02.981012,43,READ,34,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533592.711852}]"
2025-12-12T05:00:03.044885,34,WRITE,152,127.0.0.1:40012,True,"{""value"": ""251174910"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765533602.3870385}"
2025-12-12T05:00:03.135137,0,WRITE,13,127.0.0.1:40018,True,"{""value"": ""608779359"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765533602.4592154}"
2025-12-12T05:00:03.220568,12,READ,103,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533594.8152142}]"
