ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:05:49.682405,21,WRITE,48,127.0.0.1:40019,True,"{""value"": ""49966372"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765523149.0983262}"
2025-12-12T02:05:49.705099,20,READ,146,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523141.0375035}]"
2025-12-12T02:05:49.712351,96,WRITE,149,127.0.0.1:40011,True,"{""value"": ""587402983"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765523148.9934106}"
2025-12-12T02:05:49.714431,6,READ,134,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523140.5178556}]"
2025-12-12T02:05:49.764117,65,READ,68,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523141.4464555}]"
2025-12-12T02:05:49.766132,3,READ,133,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523140.5211248}]"
2025-12-12T02:05:49.794752,30,READ,48,127.0.0.1:40005,True,"[{""value"": ""49966372"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765523149.3547068}]"
2025-12-12T02:05:49.827713,10,WRITE,141,127.0.0.1:40012,True,"{""value"": ""863400567"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765523149.1032412}"
2025-12-12T02:05:49.915772,52,WRITE,132,127.0.0.1:40019,True,"{""value"": ""57306701"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765523148.7874331}"
2025-12-12T02:05:49.935604,67,READ,99,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523139.2284863}]"
2025-12-12T02:05:49.943896,79,READ,30,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523140.9853625}]"
2025-12-12T02:05:49.969808,95,WRITE,31,127.0.0.1:40009,True,"{""value"": ""918964044"", ""vc"": {""node9"": 4}, ""ts"": 1765523149.2379181}"
2025-12-12T02:05:50.064709,85,READ,154,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523141.958616}]"
2025-12-12T02:05:50.081158,45,READ,190,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523142.422287}]"
2025-12-12T02:05:50.083198,16,READ,23,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523139.675681}]"
2025-12-12T02:05:50.094885,42,READ,48,127.0.0.1:40016,True,"[{""value"": ""49966372"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765523149.3547068}]"
2025-12-12T02:05:50.106627,71,READ,165,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523142.3473535}]"
2025-12-12T02:05:50.108785,89,READ,195,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523142.7753925}]"
2025-12-12T02:05:50.161370,22,READ,107,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523140.6433222}]"
2025-12-12T02:05:50.165071,5,WRITE,62,127.0.0.1:40017,True,"{""value"": ""727702671"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765523149.0611076}"
2025-12-12T02:05:50.167497,32,WRITE,99,127.0.0.1:40011,True,"{""value"": ""332950445"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765523149.2253988}"
2025-12-12T02:05:50.184267,33,WRITE,58,127.0.0.1:40004,True,"{""value"": ""95060400"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765523149.0249412}"
2025-12-12T02:05:50.196319,50,READ,118,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523142.3546424}]"
2025-12-12T02:05:50.201718,12,WRITE,113,127.0.0.1:40003,True,"{""value"": ""515752836"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765523149.2732332}"
2025-12-12T02:05:50.202381,28,WRITE,46,127.0.0.1:40003,True,"{""value"": ""957970929"", ""vc"": {""node3"": 4}, ""ts"": 1765523149.2734306}"
2025-12-12T02:05:50.202980,36,WRITE,191,127.0.0.1:40003,True,"{""value"": ""324636551"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765523149.2736003}"
2025-12-12T02:05:50.213924,47,WRITE,152,127.0.0.1:40009,True,"{""value"": ""851457537"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765523149.0208566}"
2025-12-12T02:05:50.223045,86,WRITE,114,127.0.0.1:40010,True,"{""value"": ""103889609"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765523148.9205954}"
2025-12-12T02:05:50.285742,7,WRITE,197,127.0.0.1:40002,True,"{""value"": ""236700033"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765523148.9065976}"
2025-12-12T02:05:50.294486,73,READ,35,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523139.5401452}]"
2025-12-12T02:05:50.302923,67,READ,158,127.0.0.1:40003,True,"[{""value"": ""985783760"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765523148.9064057}]"
2025-12-12T02:05:50.306815,90,READ,23,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523139.675681}]"
2025-12-12T02:05:50.344783,49,READ,32,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523138.933741}]"
2025-12-12T02:05:50.365601,39,READ,186,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523142.7957962}]"
2025-12-12T02:05:50.368257,19,READ,63,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523139.6308134}]"
2025-12-12T02:05:50.370901,29,WRITE,12,127.0.0.1:40005,True,"{""value"": ""944019380"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765523149.7927353}"
2025-12-12T02:05:50.373188,54,READ,47,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523139.1232758}]"
2025-12-12T02:05:50.424103,98,READ,112,127.0.0.1:40005,True,"[{""value"": ""349590088"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765523149.6194715}]"
2025-12-12T02:05:50.427037,69,READ,102,127.0.0.1:40008,True,[]
2025-12-12T02:05:50.427622,77,WRITE,189,127.0.0.1:40004,True,"{""value"": ""246587970"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765523149.9465675}"
2025-12-12T02:05:50.447043,82,READ,169,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523143.089916}]"
2025-12-12T02:05:50.449077,11,WRITE,76,127.0.0.1:40010,True,"{""value"": ""685138930"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765523149.375859}"
2025-12-12T02:05:50.463198,9,WRITE,190,127.0.0.1:40002,True,"{""value"": ""568425609"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765523149.3797746}"
2025-12-12T02:05:50.528087,6,READ,143,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523142.8596275}]"
2025-12-12T02:05:50.661800,97,WRITE,184,127.0.0.1:40013,True,"{""value"": ""731980311"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765523149.7598119}"
2025-12-12T02:05:50.667838,51,WRITE,23,127.0.0.1:40009,True,"{""value"": ""242269733"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765523149.75043}"
2025-12-12T02:05:50.685157,53,WRITE,20,127.0.0.1:40001,True,"{""value"": ""171708111"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765523149.7473352}"
2025-12-12T02:05:50.689555,65,READ,59,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523140.8553836}]"
2025-12-12T02:05:50.722920,91,READ,100,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523139.8113513}]"
2025-12-12T02:05:50.811095,96,READ,172,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523143.2239754}]"
2025-12-12T02:05:50.884769,1,READ,7,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523141.1638122}]"
2025-12-12T02:05:50.904334,87,WRITE,121,127.0.0.1:40000,True,"{""value"": ""215021583"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765523149.345161}"
2025-12-12T02:05:50.911174,52,READ,148,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523142.08927}]"
2025-12-12T02:05:50.914839,38,WRITE,82,127.0.0.1:40012,True,"{""value"": ""531527561"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765523149.5535}"
2025-12-12T02:05:50.917284,72,WRITE,107,127.0.0.1:40001,True,"{""value"": ""362205122"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765523149.9941912}"
2025-12-12T02:05:50.926300,68,WRITE,185,127.0.0.1:40001,True,"{""value"": ""745263628"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765523150.2274203}"
2025-12-12T02:05:50.927734,46,READ,124,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523142.7025113}]"
2025-12-12T02:05:50.940895,83,WRITE,130,127.0.0.1:40000,True,"{""value"": ""60962385"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765523149.559433}"
2025-12-12T02:05:51.045374,56,READ,54,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523139.4476194}]"
2025-12-12T02:05:51.131791,60,WRITE,131,127.0.0.1:40015,True,"{""value"": ""672086210"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765523150.5310733}"
2025-12-12T02:05:51.142001,41,WRITE,76,127.0.0.1:40010,True,"{""value"": ""978685331"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765523149.677338}"
2025-12-12T02:05:51.160431,96,READ,141,127.0.0.1:40007,True,"[{""value"": ""863400567"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765523149.6968713}]"
2025-12-12T02:05:51.162944,70,WRITE,198,127.0.0.1:40000,True,"{""value"": ""826180760"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765523150.079936}"
2025-12-12T02:05:51.220190,19,WRITE,132,127.0.0.1:40019,True,"{""value"": ""36154575"", ""vc"": {""node10"": 2, ""node19"": 4}, ""ts"": 1765523150.8152547}"
2025-12-12T02:05:51.246632,55,WRITE,62,127.0.0.1:40006,True,"{""value"": ""858063789"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765523149.4014769}"
2025-12-12T02:05:51.250315,40,READ,148,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523142.08927}]"
2025-12-12T02:05:51.258425,37,WRITE,113,127.0.0.1:40004,True,"{""value"": ""448409875"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765523149.5125704}"
2025-12-12T02:05:51.260496,62,READ,92,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523139.184656}]"
2025-12-12T02:05:51.268957,15,WRITE,83,127.0.0.1:40017,True,"{""value"": ""788742311"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765523149.9585543}"
2025-12-12T02:05:51.318636,5,READ,162,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523142.7101023}]"
2025-12-12T02:05:51.324129,35,WRITE,113,127.0.0.1:40015,True,"{""value"": ""957245795"", ""vc"": {""node14"": 2, ""node3"": 2, ""node15"": 2}, ""ts"": 1765523150.2214506}"
2025-12-12T02:05:51.355890,7,READ,66,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523141.1633847}]"
2025-12-12T02:05:51.356631,49,WRITE,49,127.0.0.1:40011,True,"{""value"": ""702685606"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765523150.9341733}"
2025-12-12T02:05:51.359651,50,READ,78,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523140.2178807}]"
2025-12-12T02:05:51.378899,54,WRITE,49,127.0.0.1:40019,True,"{""value"": ""763257"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765523151.029066}"
2025-12-12T02:05:51.453953,98,READ,68,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523141.4464555}]"
2025-12-12T02:05:51.459043,34,WRITE,107,127.0.0.1:40011,True,"{""value"": ""232583333"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765523150.752821}"
2025-12-12T02:05:51.479152,18,WRITE,163,127.0.0.1:40007,True,"{""value"": ""735047966"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765523150.5121553}"
2025-12-12T02:05:51.481353,80,WRITE,1,127.0.0.1:40007,True,"{""value"": ""507574794"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765523149.9287121}"
2025-12-12T02:05:51.531416,0,READ,97,127.0.0.1:40010,True,"[{""value"": ""180327176"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765523151.5007455}]"
2025-12-12T02:05:51.550284,22,READ,125,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523142.7080758}]"
2025-12-12T02:05:51.583068,27,WRITE,94,127.0.0.1:40000,True,"{""value"": ""903791145"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765523150.3635588}"
2025-12-12T02:05:51.587675,67,READ,134,127.0.0.1:40000,True,"[{""value"": ""199116159"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765523150.7207246}]"
2025-12-12T02:05:51.652813,82,READ,126,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523140.957342}]"
2025-12-12T02:05:51.673222,66,READ,134,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523140.5178556}]"
2025-12-12T02:05:51.675246,8,READ,119,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523142.7011993}]"
2025-12-12T02:05:51.738675,46,READ,51,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523138.0965562}]"
2025-12-12T02:05:51.740720,0,READ,91,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523141.4950173}]"
2025-12-12T02:05:51.772240,16,READ,175,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523142.2068942}]"
2025-12-12T02:05:51.774686,33,WRITE,158,127.0.0.1:40010,True,"{""value"": ""450481930"", ""vc"": {""node15"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765523150.895919}"
2025-12-12T02:05:51.885145,99,WRITE,165,127.0.0.1:40006,True,"{""value"": ""128426832"", ""vc"": {""node6"": 4}, ""ts"": 1765523150.3056843}"
2025-12-12T02:05:51.888149,56,READ,43,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523141.2070413}]"
2025-12-12T02:05:51.888720,25,WRITE,161,127.0.0.1:40006,True,"{""value"": ""241360958"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765523149.4012828}"
2025-12-12T02:05:51.893396,47,READ,179,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523142.788756}]"
2025-12-12T02:05:51.894028,69,READ,29,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523139.1561542}]"
2025-12-12T02:05:51.894578,63,READ,130,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523141.979587}]"
2025-12-12T02:05:51.903687,41,READ,142,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523140.4922564}]"
2025-12-12T02:05:51.948710,95,READ,180,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523142.7756846}]"
2025-12-12T02:05:51.952477,36,READ,147,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523140.7502427}]"
2025-12-12T02:05:52.026060,37,READ,134,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523140.5178556}]"
2025-12-12T02:05:52.103303,12,WRITE,10,127.0.0.1:40006,True,"{""value"": ""187956235"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765523151.2646077}"
2025-12-12T02:05:52.143912,17,WRITE,97,127.0.0.1:40014,True,"{""value"": ""180327176"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765523149.6695676}"
2025-12-12T02:05:52.155207,19,READ,138,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523141.9933555}]"
2025-12-12T02:05:52.177771,55,READ,60,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523142.8420992}]"
2025-12-12T02:05:52.181282,89,WRITE,67,127.0.0.1:40012,True,"{""value"": ""44465234"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765523151.1387696}"
2025-12-12T02:05:52.215479,32,READ,13,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523139.6023793}]"
2025-12-12T02:05:52.249751,30,WRITE,35,127.0.0.1:40002,True,"{""value"": ""827265947"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765523151.2146616}"
2025-12-12T02:05:52.264244,0,READ,104,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523139.6032267}]"
2025-12-12T02:05:52.266716,75,READ,94,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523141.0992408}]"
2025-12-12T02:05:52.268721,78,READ,187,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523141.9724293}]"
2025-12-12T02:05:52.354200,49,READ,118,127.0.0.1:40002,True,"[{""value"": ""374690298"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765523152.1667922}]"
