ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:10:18.777598,33,WRITE,24,127.0.0.1:40010,True,"{""value"": ""210760042"", ""vc"": {""node29"": 2, ""node10"": 2}, ""ts"": 1765534218.376531}"
2025-12-12T05:10:18.779840,44,READ,38,127.0.0.1:40002,True,"[{""value"": ""572345291"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765534218.368537}]"
2025-12-12T05:10:18.800455,37,WRITE,108,127.0.0.1:40021,True,"{""value"": ""703036559"", ""vc"": {""node5"": 2, ""node21"": 2}, ""ts"": 1765534218.457972}"
2025-12-12T05:10:18.806285,7,READ,36,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534212.4796152}]"
2025-12-12T05:10:18.835959,9,READ,145,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534213.8730924}]"
2025-12-12T05:10:18.836866,10,WRITE,52,127.0.0.1:40010,True,"{""value"": ""338461823"", ""vc"": {""node28"": 2, ""node10"": 2}, ""ts"": 1765534218.163763}"
2025-12-12T05:10:18.837641,3,READ,166,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534214.2308102}]"
2025-12-12T05:10:18.874357,16,READ,198,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534214.5393674}]"
2025-12-12T05:10:18.875251,29,READ,161,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534214.505805}]"
2025-12-12T05:10:18.878196,31,WRITE,163,127.0.0.1:40006,True,"{""value"": ""70988519"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765534218.4571583}"
2025-12-12T05:10:19.059548,12,WRITE,200,127.0.0.1:40013,True,"{""value"": ""352752927"", ""vc"": {""node20"": 2, ""node13"": 2}, ""ts"": 1765534218.8353865}"
2025-12-12T05:10:19.087040,10,READ,198,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534214.5393674}]"
2025-12-12T05:10:19.100644,23,WRITE,124,127.0.0.1:40008,True,"{""value"": ""962515447"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765534218.8034308}"
2025-12-12T05:10:19.141586,30,READ,21,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534211.8287232}]"
2025-12-12T05:10:19.251597,15,WRITE,78,127.0.0.1:40023,True,"{""value"": ""485619370"", ""vc"": {""node22"": 2, ""node23"": 2}, ""ts"": 1765534218.9928489}"
2025-12-12T05:10:19.282403,6,READ,152,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534218.0582526}]"
2025-12-12T05:10:19.288756,5,READ,112,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534212.6817482}]"
2025-12-12T05:10:19.293644,22,WRITE,50,127.0.0.1:40023,True,"{""value"": ""408509834"", ""vc"": {""node24"": 2, ""node23"": 2}, ""ts"": 1765534218.7966359}"
2025-12-12T05:10:19.297304,28,WRITE,164,127.0.0.1:40022,True,"{""value"": ""785898153"", ""vc"": {""node22"": 4}, ""ts"": 1765534218.8325946}"
2025-12-12T05:10:19.298216,49,WRITE,184,127.0.0.1:40005,True,"{""value"": ""81725902"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765534218.854499}"
2025-12-12T05:10:19.301331,40,WRITE,106,127.0.0.1:40029,True,"{""value"": ""493526655"", ""vc"": {""node10"": 2, ""node29"": 2}, ""ts"": 1765534218.8200862}"
2025-12-12T05:10:19.305236,14,WRITE,48,127.0.0.1:40029,True,"{""value"": ""518075588"", ""vc"": {""node4"": 2, ""node29"": 2}, ""ts"": 1765534219.0665896}"
2025-12-12T05:10:19.356622,26,WRITE,191,127.0.0.1:40001,True,"{""value"": ""398092996"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765534218.3646963}"
2025-12-12T05:10:19.472225,41,WRITE,149,127.0.0.1:40029,True,"{""value"": ""812440428"", ""vc"": {""node6"": 2, ""node29"": 2}, ""ts"": 1765534218.0982964}"
2025-12-12T05:10:19.492097,11,WRITE,147,127.0.0.1:40026,True,"{""value"": ""408563331"", ""vc"": {""node16"": 2, ""node26"": 2}, ""ts"": 1765534218.3168666}"
2025-12-12T05:10:19.495834,8,WRITE,82,127.0.0.1:40022,True,"{""value"": ""420910403"", ""vc"": {""node0"": 2, ""node22"": 2}, ""ts"": 1765534218.2588634}"
2025-12-12T05:10:19.510581,38,WRITE,160,127.0.0.1:40025,True,"{""value"": ""471910004"", ""vc"": {""node28"": 2, ""node25"": 2}, ""ts"": 1765534218.6073484}"
2025-12-12T05:10:19.513533,17,WRITE,121,127.0.0.1:40003,True,"{""value"": ""890541453"", ""vc"": {""node29"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765534219.0584068}"
2025-12-12T05:10:19.516038,47,READ,177,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534213.9319663}]"
2025-12-12T05:10:19.517003,18,READ,187,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534218.1818793}]"
2025-12-12T05:10:19.523890,0,WRITE,48,127.0.0.1:40009,True,"{""value"": ""279630843"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765534218.5222013}"
2025-12-12T05:10:19.544082,29,WRITE,80,127.0.0.1:40000,True,"{""value"": ""870983980"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765534219.2730222}"
2025-12-12T05:10:19.636055,36,WRITE,43,127.0.0.1:40020,True,"{""value"": ""847075850"", ""vc"": {""node5"": 2, ""node20"": 2}, ""ts"": 1765534218.7955673}"
2025-12-12T05:10:19.708118,10,READ,122,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534214.0441103}]"
2025-12-12T05:10:19.738794,42,WRITE,71,127.0.0.1:40024,True,"{""value"": ""976821709"", ""vc"": {""node21"": 2, ""node24"": 2}, ""ts"": 1765534218.2342215}"
2025-12-12T05:10:19.741728,3,READ,164,127.0.0.1:40020,True,"[{""value"": ""785898153"", ""vc"": {""node22"": 4}, ""ts"": 1765534219.244176}]"
2025-12-12T05:10:19.750179,43,READ,191,127.0.0.1:40001,True,"[{""value"": ""398092996"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765534219.2509189}]"
2025-12-12T05:10:19.752350,40,READ,166,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534214.2308102}]"
2025-12-12T05:10:19.766750,6,READ,48,127.0.0.1:40023,True,"[{""value"": ""279630843"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765534219.289315}, {""value"": ""518075588"", ""vc"": {""node4"": 2, ""node29"": 2}, ""ts"": 1765534219.2992718}]"
2025-12-12T05:10:19.767778,24,WRITE,116,127.0.0.1:40013,True,"{""value"": ""388813421"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765534219.466155}"
2025-12-12T05:10:19.768674,23,READ,102,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534210.9863358}]"
2025-12-12T05:10:19.770825,27,WRITE,73,127.0.0.1:40024,True,"{""value"": ""811374962"", ""vc"": {""node3"": 2, ""node24"": 2}, ""ts"": 1765534219.1503232}"
2025-12-12T05:10:19.775508,48,READ,42,127.0.0.1:40024,True,"[{""value"": ""164299904"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765534218.4197628}]"
2025-12-12T05:10:19.777766,25,WRITE,72,127.0.0.1:40009,True,"{""value"": ""213383191"", ""vc"": {""node29"": 2, ""node9"": 2}, ""ts"": 1765534218.7734628}"
2025-12-12T05:10:19.800680,34,WRITE,108,127.0.0.1:40009,True,"{""value"": ""659992961"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765534218.77366}"
2025-12-12T05:10:19.803245,45,WRITE,188,127.0.0.1:40025,True,"{""value"": ""183602117"", ""vc"": {""node10"": 2, ""node25"": 2}, ""ts"": 1765534218.854797}"
2025-12-12T05:10:19.805483,32,WRITE,53,127.0.0.1:40025,True,"{""value"": ""386316060"", ""vc"": {""node23"": 2, ""node25"": 2}, ""ts"": 1765534218.8535938}"
2025-12-12T05:10:19.979400,26,READ,31,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534212.8209043}]"
2025-12-12T05:10:19.983127,33,WRITE,66,127.0.0.1:40012,True,"{""value"": ""201865349"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765534219.5314002}"
2025-12-12T05:10:19.985268,38,READ,60,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534210.750907}]"
2025-12-12T05:10:19.987819,49,WRITE,131,127.0.0.1:40004,True,"{""value"": ""737843116"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765534219.7326477}"
2025-12-12T05:10:20.011561,1,WRITE,70,127.0.0.1:40012,True,"{""value"": ""920417238"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765534219.2961578}"
2025-12-12T05:10:20.103982,12,WRITE,31,127.0.0.1:40017,True,"{""value"": ""27805744"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765534219.5121007}"
2025-12-12T05:10:20.106927,31,WRITE,180,127.0.0.1:40001,True,"{""value"": ""752066695"", ""vc"": {""node23"": 2, ""node17"": 2, ""node1"": 2}, ""ts"": 1765534219.4946647}"
2025-12-12T05:10:20.109198,46,WRITE,157,127.0.0.1:40001,True,"{""value"": ""62288828"", ""vc"": {""node20"": 2, ""node21"": 2, ""node1"": 2}, ""ts"": 1765534219.7475717}"
2025-12-12T05:10:20.143352,2,WRITE,132,127.0.0.1:40026,True,"{""value"": ""737726777"", ""vc"": {""node6"": 2, ""node26"": 2}, ""ts"": 1765534219.2788563}"
2025-12-12T05:10:20.146818,8,WRITE,197,127.0.0.1:40009,True,"{""value"": ""845546079"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765534219.7810414}"
2025-12-12T05:10:20.157603,10,READ,138,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534212.1649523}]"
2025-12-12T05:10:20.351972,49,READ,144,127.0.0.1:40027,True,"[{""value"": ""875548739"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765534218.4370503}]"
2025-12-12T05:10:20.372146,34,READ,63,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534210.3478801}]"
2025-12-12T05:10:20.376783,22,WRITE,89,127.0.0.1:40015,True,"{""value"": ""640823416"", ""vc"": {""node29"": 2, ""node15"": 2}, ""ts"": 1765534220.151414}"
2025-12-12T05:10:20.378978,36,WRITE,27,127.0.0.1:40000,True,"{""value"": ""235663083"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765534220.1528947}"
2025-12-12T05:10:20.388637,16,WRITE,72,127.0.0.1:40026,True,"{""value"": ""988485748"", ""vc"": {""node29"": 2, ""node26"": 2}, ""ts"": 1765534219.5344033}"
2025-12-12T05:10:20.395649,3,READ,144,127.0.0.1:40005,True,"[{""value"": ""875548739"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765534218.4370503}]"
2025-12-12T05:10:20.398562,39,READ,45,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534214.1234014}]"
2025-12-12T05:10:20.400560,35,READ,174,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534214.439205}]"
2025-12-12T05:10:20.404112,12,READ,9,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534212.6376677}]"
2025-12-12T05:10:20.418872,48,READ,103,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534211.240333}]"
2025-12-12T05:10:20.451448,19,READ,10,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534213.2948897}]"
2025-12-12T05:10:20.452358,17,READ,149,127.0.0.1:40010,True,"[{""value"": ""812440428"", ""vc"": {""node6"": 2, ""node29"": 2}, ""ts"": 1765534218.7133973}]"
2025-12-12T05:10:20.465171,20,WRITE,101,127.0.0.1:40024,True,"{""value"": ""281817479"", ""vc"": {""node16"": 2, ""node24"": 2}, ""ts"": 1765534218.476056}"
2025-12-12T05:10:20.466031,6,WRITE,61,127.0.0.1:40002,True,"{""value"": ""896878741"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765534220.083392}"
2025-12-12T05:10:20.467035,32,WRITE,8,127.0.0.1:40003,True,"{""value"": ""436813685"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765534220.151113}"
2025-12-12T05:10:20.487293,15,WRITE,88,127.0.0.1:40008,True,"{""value"": ""311841203"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765534219.7771542}"
2025-12-12T05:10:20.601944,18,WRITE,92,127.0.0.1:40007,True,"{""value"": ""704700512"", ""vc"": {""node28"": 2, ""node7"": 2}, ""ts"": 1765534220.070394}"
2025-12-12T05:10:20.617673,11,WRITE,99,127.0.0.1:40029,True,"{""value"": ""933483637"", ""vc"": {""node3"": 2, ""node29"": 4}, ""ts"": 1765534220.1036718}"
2025-12-12T05:10:20.618560,37,WRITE,185,127.0.0.1:40020,True,"{""value"": ""152264853"", ""vc"": {""node13"": 2, ""node27"": 2, ""node20"": 2}, ""ts"": 1765534219.7641215}"
2025-12-12T05:10:20.824299,29,WRITE,120,127.0.0.1:40008,True,"{""value"": ""788868963"", ""vc"": {""node27"": 2, ""node8"": 2}, ""ts"": 1765534220.2837849}"
2025-12-12T05:10:20.838992,24,WRITE,63,127.0.0.1:40007,True,"{""value"": ""982899958"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765534220.3752913}"
2025-12-12T05:10:20.856991,22,READ,197,127.0.0.1:40016,True,"[{""value"": ""845546079"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765534220.0062687}]"
2025-12-12T05:10:20.859501,47,WRITE,138,127.0.0.1:40026,True,"{""value"": ""306658308"", ""vc"": {""node13"": 2, ""node26"": 2}, ""ts"": 1765534220.3871186}"
2025-12-12T05:10:20.860459,32,READ,170,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534213.5978642}]"
2025-12-12T05:10:20.864105,0,WRITE,127,127.0.0.1:40026,True,"{""value"": ""200555326"", ""vc"": {""node22"": 2, ""node26"": 2}, ""ts"": 1765534220.3862562}"
2025-12-12T05:10:20.884326,1,READ,167,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534214.0842266}]"
2025-12-12T05:10:20.901365,39,READ,142,127.0.0.1:40021,True,"[{""value"": ""458129991"", ""vc"": {""node12"": 2, ""node24"": 2}, ""ts"": 1765534220.815502}]"
2025-12-12T05:10:20.912837,40,WRITE,145,127.0.0.1:40005,True,"{""value"": ""377764128"", ""vc"": {""node25"": 2, ""node5"": 2}, ""ts"": 1765534220.1827655}"
2025-12-12T05:10:20.914891,26,WRITE,181,127.0.0.1:40008,True,"{""value"": ""92270049"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765534220.6117618}"
2025-12-12T05:10:20.918289,44,WRITE,73,127.0.0.1:40024,True,"{""value"": ""912980540"", ""vc"": {""node3"": 2, ""node24"": 4}, ""ts"": 1765534219.9719465}"
2025-12-12T05:10:20.922810,21,WRITE,142,127.0.0.1:40024,True,"{""value"": ""458129991"", ""vc"": {""node12"": 2, ""node24"": 2}, ""ts"": 1765534219.7664075}"
2025-12-12T05:10:21.075102,2,READ,136,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534214.4287353}]"
2025-12-12T05:10:21.078753,48,READ,74,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534211.554493}]"
2025-12-12T05:10:21.080890,43,WRITE,25,127.0.0.1:40021,True,"{""value"": ""806258608"", ""vc"": {""node1"": 2, ""node21"": 2}, ""ts"": 1765534220.634595}"
2025-12-12T05:10:21.097072,34,READ,184,127.0.0.1:40005,True,"[{""value"": ""81725902"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765534219.2902377}]"
2025-12-12T05:10:21.115963,31,WRITE,152,127.0.0.1:40022,True,"{""value"": ""142518627"", ""vc"": {""node9"": 2, ""node22"": 2}, ""ts"": 1765534220.4143214}"
2025-12-12T05:10:21.124296,12,READ,28,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534210.2758615}]"
2025-12-12T05:10:21.136210,5,WRITE,141,127.0.0.1:40015,True,"{""value"": ""290340932"", ""vc"": {""node17"": 2, ""node3"": 2, ""node15"": 2}, ""ts"": 1765534220.3840644}"
2025-12-12T05:10:21.138465,30,WRITE,68,127.0.0.1:40025,True,"{""value"": ""296614921"", ""vc"": {""node0"": 2, ""node25"": 2}, ""ts"": 1765534220.3849704}"
2025-12-12T05:10:21.214610,45,WRITE,118,127.0.0.1:40015,True,"{""value"": ""797216917"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765534220.6146405}"
2025-12-12T05:10:21.217727,6,READ,195,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534214.0512238}]"
2025-12-12T05:10:21.285296,16,READ,17,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534212.0782118}]"
2025-12-12T05:10:21.286356,46,WRITE,95,127.0.0.1:40023,True,"{""value"": ""178469929"", ""vc"": {""node8"": 2, ""node23"": 2}, ""ts"": 1765534220.356774}"
2025-12-12T05:10:21.302394,36,READ,41,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534211.4109683}]"
2025-12-12T05:10:21.349484,44,READ,14,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534212.6412692}]"
2025-12-12T05:10:21.351819,20,READ,94,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534209.9467206}]"
2025-12-12T05:10:21.363864,10,WRITE,46,127.0.0.1:40004,True,"{""value"": ""444483128"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765534220.8639114}"
2025-12-12T05:10:21.370065,19,READ,53,127.0.0.1:40019,True,"[{""value"": ""386316060"", ""vc"": {""node23"": 2, ""node25"": 2}, ""ts"": 1765534219.523342}]"
2025-12-12T05:10:21.404542,49,WRITE,177,127.0.0.1:40020,True,"{""value"": ""845300200"", ""vc"": {""node0"": 2, ""node20"": 2}, ""ts"": 1765534220.8998868}"
2025-12-12T05:10:21.414467,47,READ,182,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534213.9158099}]"
2025-12-12T05:10:21.417059,13,WRITE,138,127.0.0.1:40028,True,"{""value"": ""539345622"", ""vc"": {""node13"": 2, ""node28"": 2}, ""ts"": 1765534219.4327776}"
2025-12-12T05:10:21.474455,24,READ,187,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534218.1818793}]"
