ts,worker,op,key,node,success,versions_or_vc
2025-12-11T19:45:49.023249,9,WRITE,320,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:45:49.039403,3,READ,328,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449940.506701}]"
2025-12-11T19:45:49.040232,6,READ,235,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449939.422078}]"
2025-12-11T19:45:49.040519,0,WRITE,311,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:45:49.041853,2,READ,478,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449942.317452}]"
2025-12-11T19:45:49.065709,1,READ,445,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449941.724805}]"
2025-12-11T19:45:49.081730,5,WRITE,862,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T19:45:49.084053,7,WRITE,529,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T19:45:49.090356,6,READ,848,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449946.9820218}]"
2025-12-11T19:45:49.098157,2,READ,271,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449939.607114}]"
2025-12-11T19:45:49.139285,8,READ,677,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449944.0072472}]"
2025-12-11T19:45:49.140562,0,READ,279,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449939.530179}]"
2025-12-11T19:45:49.142782,7,READ,28,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449937.3264089}]"
2025-12-11T19:45:49.143687,5,READ,46,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449936.9484859}]"
2025-12-11T19:45:49.144726,3,WRITE,636,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T19:45:49.146509,4,WRITE,361,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T19:45:49.165079,9,WRITE,642,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:45:49.228304,1,WRITE,718,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:45:49.229800,4,READ,573,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449942.8393972}]"
2025-12-11T19:45:49.243349,3,WRITE,268,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:45:49.244943,6,WRITE,950,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:45:49.254710,9,WRITE,356,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T19:45:49.299707,2,WRITE,57,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:45:49.316204,7,READ,81,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449937.399464}]"
2025-12-11T19:45:49.338319,8,WRITE,127,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:45:49.339003,5,WRITE,191,127.0.0.1:60003,True,"{""node4"": 2, ""node3"": 2}"
2025-12-11T19:45:49.370200,9,READ,438,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449941.998528}]"
2025-12-11T19:45:49.370813,3,READ,95,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449937.400554}]"
2025-12-11T19:45:49.371807,6,READ,978,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449947.926759}]"
2025-12-11T19:45:49.373553,0,WRITE,776,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:45:49.374950,8,READ,275,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449939.421464}]"
2025-12-11T19:45:49.378008,2,WRITE,727,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:45:49.392475,1,WRITE,711,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:45:49.393964,4,WRITE,666,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:45:49.416919,5,READ,111,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449937.417105}]"
2025-12-11T19:45:49.440026,4,READ,163,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449938.2328598}]"
2025-12-11T19:45:49.468986,2,READ,243,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449938.985132}]"
2025-12-11T19:45:49.469905,8,READ,996,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449948.030422}]"
2025-12-11T19:45:49.471114,0,READ,738,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449945.625298}]"
2025-12-11T19:45:49.489045,5,WRITE,208,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T19:45:49.527131,6,READ,735,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449945.8017752}]"
2025-12-11T19:45:49.528280,1,READ,440,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449941.724787}]"
2025-12-11T19:45:49.528680,7,WRITE,878,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:45:49.555969,9,WRITE,681,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:45:49.556925,3,WRITE,850,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:45:49.560813,4,WRITE,230,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:45:49.579483,5,READ,577,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449942.9958248}]"
2025-12-11T19:45:49.602814,6,WRITE,523,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:45:49.604914,1,READ,880,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449947.4036548}]"
2025-12-11T19:45:49.639734,8,WRITE,956,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T19:45:49.656086,0,WRITE,160,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:45:49.657005,7,WRITE,160,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:45:49.661237,9,READ,65,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449936.76619}]"
2025-12-11T19:45:49.662213,2,WRITE,551,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T19:45:49.680203,5,WRITE,509,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:45:49.710546,7,READ,635,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449944.840887}]"
2025-12-11T19:45:49.711763,2,READ,624,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449944.451644}]"
2025-12-11T19:45:49.728264,4,WRITE,900,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:45:49.769209,3,WRITE,618,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:45:49.770108,8,WRITE,855,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T19:45:49.770895,5,WRITE,434,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T19:45:49.772410,9,READ,962,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449947.922051}]"
2025-12-11T19:45:49.773753,4,WRITE,879,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T19:45:49.819686,8,READ,820,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449947.04922}]"
2025-12-11T19:45:49.821063,6,WRITE,110,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T19:45:49.821799,1,WRITE,458,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:45:49.838222,2,WRITE,977,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:45:49.845654,0,WRITE,378,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:45:49.846275,4,READ,320,127.0.0.1:60004,True,"[{""value"": ""227702960"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765449949.019063}]"
2025-12-11T19:45:49.862824,9,WRITE,769,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:45:49.863594,5,WRITE,4,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T19:45:49.864754,7,WRITE,428,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T19:45:49.886949,2,READ,48,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449936.948502}]"
2025-12-11T19:45:49.898118,3,WRITE,709,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T19:45:49.899346,4,READ,168,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449937.923233}]"
2025-12-11T19:45:49.899756,8,READ,808,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449947.120594}]"
2025-12-11T19:45:49.920946,1,READ,208,127.0.0.1:60003,True,"[{""value"": ""842118415"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765449949.487496}]"
2025-12-11T19:45:49.921861,0,READ,449,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449941.933195}]"
2025-12-11T19:45:49.959340,6,WRITE,390,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:45:49.960427,7,WRITE,746,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:45:49.978596,1,READ,373,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449940.371883}]"
2025-12-11T19:45:49.983904,9,WRITE,964,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T19:45:49.997618,4,WRITE,594,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T19:45:50.014506,3,READ,69,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449937.0232298}]"
2025-12-11T19:45:50.015991,5,WRITE,313,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:45:50.033929,4,READ,653,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449944.597412}]"
2025-12-11T19:45:50.039578,3,READ,265,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449939.412891}]"
2025-12-11T19:45:50.055705,1,READ,612,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449945.157161}]"
2025-12-11T19:45:50.056971,0,WRITE,858,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 4}"
2025-12-11T19:45:50.058356,6,READ,135,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449938.314925}]"
2025-12-11T19:45:50.062700,8,WRITE,170,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:45:50.063359,2,WRITE,21,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:45:50.085853,3,READ,658,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449944.2451148}]"
2025-12-11T19:45:50.104561,4,READ,971,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449948.112685}]"
2025-12-11T19:45:50.106272,7,WRITE,162,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:45:50.108310,0,READ,219,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449940.8464441}]"
2025-12-11T19:45:50.111155,5,WRITE,404,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:45:50.130397,9,WRITE,337,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:45:50.131554,2,WRITE,60,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:45:50.132766,1,WRITE,705,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:45:50.178342,3,READ,184,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449938.2539132}]"
2025-12-11T19:45:50.189238,0,READ,292,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449939.295205}]"
2025-12-11T19:45:50.190690,4,WRITE,997,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:45:50.194453,6,WRITE,309,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T19:45:50.195660,9,READ,1,127.0.0.1:60004,True,"[{""value"": ""902481841"", ""vc"": {""node3"": 4}, ""ts"": 1765449948.963397}]"
2025-12-11T19:45:50.204125,2,READ,951,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449947.887292}]"
2025-12-11T19:45:50.204788,8,WRITE,298,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T19:45:50.250689,3,READ,770,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449945.7621179}]"
2025-12-11T19:45:50.266909,4,WRITE,527,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T19:45:50.288081,7,WRITE,603,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T19:45:50.289536,5,WRITE,374,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T19:45:50.291658,0,WRITE,385,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:45:50.293413,4,READ,478,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449942.317452}]"
2025-12-11T19:45:50.295564,2,READ,969,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449947.922178}]"
2025-12-11T19:45:50.318960,3,READ,290,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449939.187047}]"
2025-12-11T19:45:50.320291,1,WRITE,428,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 4}"
2025-12-11T19:45:50.338110,6,WRITE,136,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T19:45:50.341441,4,READ,652,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449944.828032}]"
2025-12-11T19:45:50.365561,7,READ,707,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449944.95275}]"
2025-12-11T19:45:50.366879,0,WRITE,316,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:45:50.369011,9,WRITE,868,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:45:50.378344,4,READ,325,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449940.205385}]"
2025-12-11T19:45:50.392206,8,WRITE,18,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:45:50.393807,6,READ,585,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449943.204561}]"
2025-12-11T19:45:50.399751,3,READ,631,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449944.435045}]"
2025-12-11T19:45:50.400775,2,READ,806,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449946.9410691}]"
2025-12-11T19:45:50.436255,5,WRITE,733,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T19:45:50.455903,2,READ,410,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449942.616092}]"
2025-12-11T19:45:50.457507,1,WRITE,645,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:45:50.479503,9,WRITE,553,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:45:50.485803,7,WRITE,254,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:45:50.513878,3,WRITE,363,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:45:50.546274,8,READ,512,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449942.052323}]"
2025-12-11T19:45:50.570522,0,WRITE,2,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:45:50.572440,1,READ,416,127.0.0.1:60000,True,"[{""value"": ""919424118"", ""vc"": {""node1"": 4}, ""ts"": 1765449948.859288}]"
2025-12-11T19:45:50.573926,5,READ,111,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449937.417105}]"
2025-12-11T19:45:50.576456,7,WRITE,343,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T19:45:50.587416,4,WRITE,226,127.0.0.1:60003,True,"{""node4"": 2, ""node3"": 2}"
2025-12-11T19:45:50.606010,3,READ,102,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449937.3327549}]"
2025-12-11T19:45:50.617709,6,WRITE,682,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T19:45:50.630193,9,READ,3,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449937.237408}]"
2025-12-11T19:45:50.649385,4,WRITE,881,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:45:50.654703,1,READ,354,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449940.852832}]"
2025-12-11T19:45:50.655875,2,WRITE,589,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:45:50.656511,9,READ,986,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449948.137753}]"
2025-12-11T19:45:50.657049,6,READ,719,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449944.933114}]"
2025-12-11T19:45:50.672183,7,READ,410,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449942.616092}]"
2025-12-11T19:45:50.711804,5,WRITE,181,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T19:45:50.713396,1,READ,213,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449939.541528}]"
2025-12-11T19:45:50.714467,3,WRITE,793,127.0.0.1:60002,True,"{""node2"": 4, ""node1"": 2}"
2025-12-11T19:45:50.715573,4,READ,211,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449940.25783}]"
2025-12-11T19:45:50.717142,8,WRITE,893,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:45:50.739228,0,WRITE,919,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:45:50.750410,9,READ,225,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449939.090709}]"
