ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:13:17.915733,18,READ,164,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534392.9749272}]"
2025-12-12T05:13:17.919924,5,READ,125,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534393.059433}]"
2025-12-12T05:13:17.925594,3,READ,48,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534391.6299627}]"
2025-12-12T05:13:17.926368,11,READ,189,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534393.2590966}]"
2025-12-12T05:13:17.928960,21,WRITE,38,127.0.0.1:40006,True,"{""value"": ""500280640"", ""vc"": {""node6"": 4}, ""ts"": 1765534397.387058}"
2025-12-12T05:13:17.930857,40,WRITE,200,127.0.0.1:40024,True,"{""value"": ""190595953"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765534397.4478197}"
2025-12-12T05:13:17.961182,8,READ,45,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534391.678869}]"
2025-12-12T05:13:17.982364,15,WRITE,65,127.0.0.1:40026,True,"{""value"": ""968573077"", ""vc"": {""node15"": 2, ""node26"": 2}, ""ts"": 1765534397.5619073}"
2025-12-12T05:13:17.984645,33,WRITE,59,127.0.0.1:40018,True,"{""value"": ""237154092"", ""vc"": {""node18"": 4}, ""ts"": 1765534397.09516}"
2025-12-12T05:13:18.003972,10,READ,142,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534393.2280345}]"
2025-12-12T05:13:18.009037,0,WRITE,86,127.0.0.1:40022,True,"{""value"": ""825126790"", ""vc"": {""node1"": 2, ""node22"": 2}, ""ts"": 1765534397.4464927}"
2025-12-12T05:13:18.092469,41,WRITE,57,127.0.0.1:40020,True,"{""value"": ""159792635"", ""vc"": {""node15"": 2, ""node20"": 2}, ""ts"": 1765534397.9019482}"
2025-12-12T05:13:18.160423,21,READ,155,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534392.0596173}]"
2025-12-12T05:13:18.162636,49,READ,155,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534392.0596173}]"
2025-12-12T05:13:18.204030,1,WRITE,186,127.0.0.1:40016,True,"{""value"": ""492127398"", ""vc"": {""node22"": 2, ""node16"": 2}, ""ts"": 1765534397.0997438}"
2025-12-12T05:13:18.222941,9,READ,30,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534389.4234998}]"
2025-12-12T05:13:18.234032,46,WRITE,33,127.0.0.1:40018,True,"{""value"": ""938587198"", ""vc"": {""node29"": 2, ""node18"": 2}, ""ts"": 1765534397.3447833}"
2025-12-12T05:13:18.236171,16,READ,58,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534390.0968595}]"
2025-12-12T05:13:18.290668,2,WRITE,126,127.0.0.1:40014,True,"{""value"": ""831831740"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765534396.923462}"
2025-12-12T05:13:18.331935,23,WRITE,186,127.0.0.1:40028,True,"{""value"": ""483286481"", ""vc"": {""node22"": 2, ""node16"": 2, ""node28"": 2}, ""ts"": 1765534397.9234726}"
2025-12-12T05:13:18.452358,6,WRITE,167,127.0.0.1:40026,True,"{""value"": ""128460164"", ""vc"": {""node28"": 2, ""node26"": 2}, ""ts"": 1765534397.770331}"
2025-12-12T05:13:18.473692,42,WRITE,113,127.0.0.1:40001,True,"{""value"": ""695934439"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765534397.982749}"
2025-12-12T05:13:18.495501,1,READ,158,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534393.784734}]"
2025-12-12T05:13:18.498903,22,READ,94,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534391.5915515}]"
2025-12-12T05:13:18.508758,44,WRITE,109,127.0.0.1:40018,True,"{""value"": ""841739337"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765534397.5612864}"
2025-12-12T05:13:18.511028,17,WRITE,71,127.0.0.1:40021,True,"{""value"": ""299406175"", ""vc"": {""node19"": 2, ""node21"": 2}, ""ts"": 1765534397.5574863}"
2025-12-12T05:13:18.523128,47,WRITE,85,127.0.0.1:40019,True,"{""value"": ""657370112"", ""vc"": {""node27"": 2, ""node19"": 2}, ""ts"": 1765534398.215348}"
2025-12-12T05:13:18.531580,46,READ,161,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534393.4301043}]"
2025-12-12T05:13:18.572889,19,WRITE,122,127.0.0.1:40019,True,"{""value"": ""951119654"", ""vc"": {""node26"": 2, ""node19"": 2}, ""ts"": 1765534397.9198403}"
2025-12-12T05:13:18.605454,5,READ,11,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534391.6630166}]"
2025-12-12T05:13:18.639709,41,READ,33,127.0.0.1:40022,True,"[{""value"": ""938587198"", ""vc"": {""node29"": 2, ""node18"": 2}, ""ts"": 1765534397.9778664}]"
2025-12-12T05:13:18.642062,25,WRITE,145,127.0.0.1:40010,True,"{""value"": ""152014590"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765534397.448617}"
2025-12-12T05:13:18.669676,18,WRITE,184,127.0.0.1:40004,True,"{""value"": ""96168344"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765534398.3919513}"
2025-12-12T05:13:18.674647,8,READ,186,127.0.0.1:40006,True,"[{""value"": ""483286481"", ""vc"": {""node22"": 2, ""node16"": 2, ""node28"": 2}, ""ts"": 1765534398.1998894}]"
2025-12-12T05:13:18.681445,24,WRITE,91,127.0.0.1:40017,True,"{""value"": ""321621327"", ""vc"": {""node28"": 2, ""node12"": 2, ""node17"": 2}, ""ts"": 1765534397.894912}"
2025-12-12T05:13:18.753011,28,WRITE,190,127.0.0.1:40026,True,"{""value"": ""517722918"", ""vc"": {""node6"": 2, ""node26"": 2}, ""ts"": 1765534397.9797428}"
2025-12-12T05:13:18.755848,32,WRITE,183,127.0.0.1:40026,True,"{""value"": ""737094755"", ""vc"": {""node8"": 2, ""node26"": 2}, ""ts"": 1765534397.9799333}"
2025-12-12T05:13:18.771960,38,WRITE,150,127.0.0.1:40002,True,"{""value"": ""322338383"", ""vc"": {""node2"": 4}, ""ts"": 1765534397.9832888}"
2025-12-12T05:13:18.814748,26,WRITE,49,127.0.0.1:40014,True,"{""value"": ""321228588"", ""vc"": {""node14"": 4}, ""ts"": 1765534397.5770414}"
2025-12-12T05:13:18.861225,39,WRITE,122,127.0.0.1:40006,True,"{""value"": ""114384640"", ""vc"": {""node26"": 2, ""node19"": 2, ""node6"": 2}, ""ts"": 1765534398.198943}"
2025-12-12T05:13:18.880642,29,READ,96,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534392.4645107}]"
2025-12-12T05:13:18.909879,33,READ,23,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534389.7034998}]"
2025-12-12T05:13:18.927106,16,READ,166,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534394.048859}]"
2025-12-12T05:13:18.930307,3,WRITE,106,127.0.0.1:40017,True,"{""value"": ""196085938"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765534398.4503958}"
2025-12-12T05:13:18.931131,6,READ,4,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534393.0412111}]"
2025-12-12T05:13:18.980022,14,WRITE,184,127.0.0.1:40013,True,"{""value"": ""362497867"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765534397.8207998}"
2025-12-12T05:13:18.982317,27,WRITE,142,127.0.0.1:40013,True,"{""value"": ""204114795"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765534397.8209186}"
2025-12-12T05:13:18.984663,44,READ,93,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534390.8322997}]"
2025-12-12T05:13:18.996405,41,READ,147,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534393.824057}]"
2025-12-12T05:13:19.059187,42,READ,76,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534390.2962859}]"
2025-12-12T05:13:19.081285,35,WRITE,154,127.0.0.1:40014,True,"{""value"": ""932566594"", ""vc"": {""node14"": 4}, ""ts"": 1765534398.0260022}"
2025-12-12T05:13:19.143425,34,WRITE,89,127.0.0.1:40010,True,"{""value"": ""160405405"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765534398.1962285}"
2025-12-12T05:13:19.176070,30,WRITE,20,127.0.0.1:40021,True,"{""value"": ""595138134"", ""vc"": {""node9"": 2, ""node21"": 2}, ""ts"": 1765534398.2527382}"
2025-12-12T05:13:19.207949,20,WRITE,124,127.0.0.1:40018,True,"{""value"": ""996990840"", ""vc"": {""node22"": 2, ""node18"": 2}, ""ts"": 1765534398.5611286}"
2025-12-12T05:13:19.210261,44,READ,130,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534393.3136942}]"
2025-12-12T05:13:19.218003,4,WRITE,155,127.0.0.1:40014,True,"{""value"": ""528640051"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765534398.3023782}"
2025-12-12T05:13:19.223738,8,READ,154,127.0.0.1:40017,True,"[{""value"": ""932566594"", ""vc"": {""node14"": 4}, ""ts"": 1765534398.8466065}]"
2025-12-12T05:13:19.227187,18,WRITE,186,127.0.0.1:40003,True,"{""value"": ""927344986"", ""vc"": {""node22"": 2, ""node16"": 2, ""node28"": 2, ""node3"": 2}, ""ts"": 1765534398.9250095}"
2025-12-12T05:13:19.238839,36,WRITE,57,127.0.0.1:40013,True,"{""value"": ""898475573"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765534398.2333004}"
2025-12-12T05:13:19.260395,1,READ,88,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534391.5423992}]"
2025-12-12T05:13:19.277563,13,WRITE,124,127.0.0.1:40002,True,"{""value"": ""105611764"", ""vc"": {""node22"": 2, ""node2"": 2}, ""ts"": 1765534398.2532933}"
2025-12-12T05:13:19.280261,32,READ,198,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534394.0148463}]"
2025-12-12T05:13:19.289368,6,READ,77,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534390.606206}]"
2025-12-12T05:13:19.293004,45,READ,177,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534393.297843}]"
2025-12-12T05:13:19.300768,11,READ,6,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534390.9679053}]"
2025-12-12T05:13:19.301613,38,READ,107,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534393.6447396}]"
2025-12-12T05:13:19.302442,24,READ,2,127.0.0.1:40021,True,"[{""value"": ""30127737"", ""vc"": {""node12"": 2, ""node25"": 2}, ""ts"": 1765534397.7365525}]"
2025-12-12T05:13:19.419409,42,READ,146,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534392.1619828}]"
2025-12-12T05:13:19.421763,31,WRITE,139,127.0.0.1:40016,True,"{""value"": ""428140982"", ""vc"": {""node20"": 2, ""node16"": 2}, ""ts"": 1765534398.2265673}"
2025-12-12T05:13:19.442414,5,WRITE,34,127.0.0.1:40000,True,"{""value"": ""807635826"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765534398.9098973}"
2025-12-12T05:13:19.448139,10,WRITE,160,127.0.0.1:40021,True,"{""value"": ""892645065"", ""vc"": {""node20"": 2, ""node21"": 2}, ""ts"": 1765534398.7700334}"
2025-12-12T05:13:19.469920,12,WRITE,187,127.0.0.1:40014,True,"{""value"": ""574731287"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765534398.8554413}"
2025-12-12T05:13:19.522070,41,READ,119,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534392.2726743}]"
2025-12-12T05:13:19.545787,21,READ,145,127.0.0.1:40012,True,"[{""value"": ""152014590"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765534397.9122953}]"
2025-12-12T05:13:19.552241,0,READ,103,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534391.7651725}]"
2025-12-12T05:13:19.555073,2,READ,112,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534392.4179163}]"
2025-12-12T05:13:19.555944,7,WRITE,124,127.0.0.1:40013,True,"{""value"": ""817946932"", ""vc"": {""node22"": 2, ""node13"": 2}, ""ts"": 1765534398.491446}"
2025-12-12T05:13:19.558928,47,READ,126,127.0.0.1:40021,True,"[{""value"": ""831831740"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765534397.8898811}]"
2025-12-12T05:13:19.584280,15,WRITE,36,127.0.0.1:40010,True,"{""value"": ""846604575"", ""vc"": {""node22"": 2, ""node10"": 2}, ""ts"": 1765534399.1413362}"
2025-12-12T05:13:19.637727,22,READ,165,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534394.0068388}]"
2025-12-12T05:13:19.656183,39,WRITE,15,127.0.0.1:40011,True,"{""value"": ""821622516"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765534399.2007415}"
2025-12-12T05:13:19.658554,38,READ,24,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534389.2795835}]"
2025-12-12T05:13:19.706326,17,WRITE,117,127.0.0.1:40015,True,"{""value"": ""587250033"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765534399.1055126}"
2025-12-12T05:13:19.719915,42,READ,17,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534391.495305}]"
2025-12-12T05:13:19.728542,14,WRITE,156,127.0.0.1:40017,True,"{""value"": ""245791169"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765534399.455178}"
2025-12-12T05:13:19.730690,40,WRITE,53,127.0.0.1:40010,True,"{""value"": ""793015986"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765534398.8959053}"
2025-12-12T05:13:19.762315,12,READ,137,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534391.8648877}]"
2025-12-12T05:13:19.866500,9,WRITE,78,127.0.0.1:40001,True,"{""value"": ""877076695"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765534398.970206}"
2025-12-12T05:13:19.870128,49,WRITE,171,127.0.0.1:40014,True,"{""value"": ""814682371"", ""vc"": {""node21"": 2, ""node14"": 2}, ""ts"": 1765534399.217126}"
2025-12-12T05:13:19.879797,45,READ,165,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534394.0068388}]"
2025-12-12T05:13:19.885215,4,READ,66,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534391.3432066}]"
2025-12-12T05:13:19.887471,29,WRITE,24,127.0.0.1:40015,True,"{""value"": ""227880678"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765534399.450417}"
2025-12-12T05:13:19.921002,35,READ,9,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534391.2989335}]"
2025-12-12T05:13:20.085759,36,READ,94,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534391.5915515}]"
2025-12-12T05:13:20.088351,46,WRITE,157,127.0.0.1:40001,True,"{""value"": ""718904240"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765534399.186223}"
2025-12-12T05:13:20.093998,0,READ,157,127.0.0.1:40013,True,"[{""value"": ""718904240"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765534400.084861}]"
2025-12-12T05:13:20.119630,44,WRITE,185,127.0.0.1:40012,True,"{""value"": ""136514874"", ""vc"": {""node25"": 2, ""node12"": 2}, ""ts"": 1765534399.6377969}"
2025-12-12T05:13:20.130801,43,WRITE,27,127.0.0.1:40016,True,"{""value"": ""752487385"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765534398.4720936}"
2025-12-12T05:13:20.137008,28,WRITE,185,127.0.0.1:40028,True,"{""value"": ""683893650"", ""vc"": {""node25"": 2, ""node28"": 2}, ""ts"": 1765534399.1396673}"
2025-12-12T05:13:20.145780,45,READ,94,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534391.5915515}]"
2025-12-12T05:13:20.169800,11,READ,194,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534393.490036}]"
2025-12-12T05:13:20.170878,12,READ,140,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534392.554877}]"
2025-12-12T05:13:20.171810,5,READ,136,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534393.1589055}]"
2025-12-12T05:13:20.179431,27,WRITE,79,127.0.0.1:40010,True,"{""value"": ""659320607"", ""vc"": {""node27"": 2, ""node10"": 2}, ""ts"": 1765534399.758529}"
2025-12-12T05:13:20.180432,4,READ,9,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534391.2989335}]"
2025-12-12T05:13:20.182509,1,WRITE,79,127.0.0.1:40011,True,"{""value"": ""141743190"", ""vc"": {""node27"": 2, ""node11"": 2}, ""ts"": 1765534399.8281124}"
2025-12-12T05:13:20.231744,6,READ,3,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534389.6331568}]"
2025-12-12T05:13:20.234162,23,WRITE,43,127.0.0.1:40002,True,"{""value"": ""908119786"", ""vc"": {""node29"": 2, ""node2"": 2}, ""ts"": 1765534399.2756577}"
2025-12-12T05:13:20.236562,26,WRITE,72,127.0.0.1:40012,True,"{""value"": ""212594408"", ""vc"": {""node20"": 2, ""node12"": 2}, ""ts"": 1765534399.854181}"
2025-12-12T05:13:20.334895,14,READ,47,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534390.893618}]"
2025-12-12T05:13:20.377772,48,WRITE,67,127.0.0.1:40016,True,"{""value"": ""508292464"", ""vc"": {""node19"": 2, ""node29"": 2, ""node16"": 2}, ""ts"": 1765534398.7567537}"
2025-12-12T05:13:20.381392,37,WRITE,108,127.0.0.1:40016,True,"{""value"": ""560958403"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765534398.7565064}"
2025-12-12T05:13:20.395878,31,READ,92,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534390.3494558}]"
2025-12-12T05:13:20.396847,19,WRITE,95,127.0.0.1:40027,True,"{""value"": ""164763111"", ""vc"": {""node24"": 2, ""node27"": 2}, ""ts"": 1765534399.4489024}"
2025-12-12T05:13:20.397646,16,WRITE,14,127.0.0.1:40027,True,"{""value"": ""319992459"", ""vc"": {""node28"": 2, ""node27"": 2}, ""ts"": 1765534399.44871}"
2025-12-12T05:13:20.401365,42,READ,195,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534393.629808}]"
2025-12-12T05:13:20.419613,41,READ,166,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534394.048859}]"
2025-12-12T05:13:20.506685,49,READ,3,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534389.6331568}]"
2025-12-12T05:13:20.509023,24,READ,95,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534390.4683676}]"
2025-12-12T05:13:20.564099,15,WRITE,104,127.0.0.1:40018,True,"{""value"": ""657260285"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765534399.897745}"
2025-12-12T05:13:20.581151,38,READ,91,127.0.0.1:40002,True,"[{""value"": ""321621327"", ""vc"": {""node28"": 2, ""node12"": 2, ""node17"": 2}, ""ts"": 1765534397.894912}]"
2025-12-12T05:13:20.627016,35,WRITE,111,127.0.0.1:40019,True,"{""value"": ""190998857"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765534400.1727598}"
2025-12-12T05:13:20.635820,13,READ,46,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534391.6890078}]"
2025-12-12T05:13:20.705528,47,WRITE,129,127.0.0.1:40005,True,"{""value"": ""480610103"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765534400.213498}"
