ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:51:11.824241,16,READ,80,127.0.0.1:40005,True,"[{""value"": ""421861047"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765533071.172697}]"
2025-12-12T04:51:11.826797,47,WRITE,17,127.0.0.1:40026,True,"{""value"": ""644694430"", ""vc"": {""node1"": 2, ""node23"": 2, ""node26"": 2}, ""ts"": 1765533070.8362038}"
2025-12-12T04:51:11.836810,37,READ,29,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533063.0879536}]"
2025-12-12T04:51:11.854926,20,READ,14,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533061.6391695}]"
2025-12-12T04:51:11.858062,9,WRITE,20,127.0.0.1:40029,True,"{""value"": ""139350371"", ""vc"": {""node16"": 2, ""node29"": 2}, ""ts"": 1765533071.0306075}"
2025-12-12T04:51:11.858878,23,WRITE,35,127.0.0.1:40013,True,"{""value"": ""112264156"", ""vc"": {""node2"": 2, ""node9"": 2, ""node14"": 2, ""node13"": 2}, ""ts"": 1765533071.1101093}"
2025-12-12T04:51:11.862129,7,READ,101,127.0.0.1:40014,True,"[{""value"": ""161860884"", ""vc"": {""node3"": 2, ""node16"": 2, ""node27"": 2, ""node24"": 2}, ""ts"": 1765533071.4396179}]"
2025-12-12T04:51:11.898584,4,READ,97,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533061.1160097}]"
2025-12-12T04:51:11.899530,40,READ,11,127.0.0.1:40010,True,"[{""value"": ""798196767"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765533070.4876678}]"
2025-12-12T04:51:11.918678,19,READ,89,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533062.3740556}]"
2025-12-12T04:51:11.920756,18,READ,17,127.0.0.1:40019,True,"[{""value"": ""644694430"", ""vc"": {""node1"": 2, ""node23"": 2, ""node26"": 2}, ""ts"": 1765533071.8231342}]"
2025-12-12T04:51:11.957165,45,WRITE,101,127.0.0.1:40023,True,"{""value"": ""868254791"", ""vc"": {""node3"": 2, ""node16"": 2, ""node27"": 2, ""node23"": 2}, ""ts"": 1765533071.4304261}"
2025-12-12T04:51:11.969016,43,READ,127,127.0.0.1:40008,True,"[{""value"": ""95016592"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765533070.5465996}]"
2025-12-12T04:51:11.970018,24,WRITE,77,127.0.0.1:40016,True,"{""value"": ""210888605"", ""vc"": {""node4"": 2, ""node18"": 2, ""node16"": 2}, ""ts"": 1765533071.6668704}"
2025-12-12T04:51:11.970904,10,WRITE,180,127.0.0.1:40009,True,"{""value"": ""450552970"", ""vc"": {""node23"": 2, ""node24"": 2, ""node9"": 2}, ""ts"": 1765533071.6657248}"
2025-12-12T04:51:12.103574,5,READ,151,127.0.0.1:40011,True,"[{""value"": ""183319020"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765533071.3044696}]"
2025-12-12T04:51:12.105997,38,READ,23,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533061.7781963}]"
2025-12-12T04:51:12.147041,33,WRITE,6,127.0.0.1:40028,True,"{""value"": ""407288304"", ""vc"": {""node17"": 2, ""node28"": 2}, ""ts"": 1765533070.2428188}"
2025-12-12T04:51:12.169412,29,WRITE,184,127.0.0.1:40022,True,"{""value"": ""167672939"", ""vc"": {""node6"": 2, ""node22"": 2}, ""ts"": 1765533071.4158344}"
2025-12-12T04:51:12.205663,17,READ,59,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533062.994337}]"
2025-12-12T04:51:12.224721,0,READ,184,127.0.0.1:40021,True,"[{""value"": ""167672939"", ""vc"": {""node6"": 2, ""node22"": 2}, ""ts"": 1765533071.9187334}]"
2025-12-12T04:51:12.240579,48,READ,74,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533062.4916575}]"
2025-12-12T04:51:12.242900,12,READ,3,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533064.7615676}]"
2025-12-12T04:51:12.262355,32,WRITE,20,127.0.0.1:40028,True,"{""value"": ""72276274"", ""vc"": {""node16"": 2, ""node28"": 2}, ""ts"": 1765533071.7964232}"
2025-12-12T04:51:12.329077,21,WRITE,151,127.0.0.1:40006,True,"{""value"": ""183319020"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765533070.4954016}"
2025-12-12T04:51:12.356085,22,READ,97,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533061.1160097}]"
2025-12-12T04:51:12.363800,24,READ,58,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533060.9432986}]"
2025-12-12T04:51:12.396884,34,READ,136,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533064.2232733}]"
2025-12-12T04:51:12.399184,1,READ,92,127.0.0.1:40011,True,"[{""value"": ""103963043"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765533071.431036}]"
2025-12-12T04:51:12.421194,13,READ,43,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533062.4763834}]"
2025-12-12T04:51:12.424580,42,WRITE,113,127.0.0.1:40019,True,"{""value"": ""369071396"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765533071.681411}"
2025-12-12T04:51:12.456868,35,READ,167,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533064.5061433}]"
2025-12-12T04:51:12.459187,36,WRITE,77,127.0.0.1:40007,True,"{""value"": ""631236134"", ""vc"": {""node4"": 2, ""node18"": 2, ""node7"": 2}, ""ts"": 1765533071.85358}"
2025-12-12T04:51:12.461734,15,WRITE,199,127.0.0.1:40000,True,"{""value"": ""201379124"", ""vc"": {""node27"": 2, ""node0"": 2}, ""ts"": 1765533072.076295}"
2025-12-12T04:51:12.485664,26,WRITE,98,127.0.0.1:40014,True,"{""value"": ""526783547"", ""vc"": {""node25"": 2, ""node12"": 2, ""node14"": 2}, ""ts"": 1765533071.6293998}"
2025-12-12T04:51:12.556269,3,WRITE,14,127.0.0.1:40027,True,"{""value"": ""364982110"", ""vc"": {""node20"": 2, ""node27"": 2}, ""ts"": 1765533071.8892562}"
2025-12-12T04:51:12.597698,28,WRITE,147,127.0.0.1:40003,True,"{""value"": ""127819962"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765533071.8218784}"
2025-12-12T04:51:12.602435,2,READ,73,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533064.6326416}]"
2025-12-12T04:51:12.611210,46,WRITE,138,127.0.0.1:40002,True,"{""value"": ""133684811"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765533071.0303931}"
2025-12-12T04:51:12.613288,41,WRITE,178,127.0.0.1:40002,True,"{""value"": ""216797103"", ""vc"": {""node22"": 2, ""node2"": 2}, ""ts"": 1765533071.0306056}"
2025-12-12T04:51:12.685131,4,READ,60,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533063.0830512}]"
2025-12-12T04:51:12.687993,14,WRITE,27,127.0.0.1:40005,True,"{""value"": ""127958697"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765533072.3603213}"
2025-12-12T04:51:12.774636,34,READ,62,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533061.6438875}]"
2025-12-12T04:51:12.816743,18,WRITE,185,127.0.0.1:40012,True,"{""value"": ""971663738"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765533072.2598026}"
2025-12-12T04:51:12.818748,39,WRITE,41,127.0.0.1:40002,True,"{""value"": ""866831579"", ""vc"": {""node1"": 2, ""node19"": 2, ""node2"": 2}, ""ts"": 1765533072.27983}"
2025-12-12T04:51:12.847422,30,WRITE,27,127.0.0.1:40004,True,"{""value"": ""690135292"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765533072.1747959}"
