ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:02:50.789327,98,READ,173,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522964.101995}]"
2025-12-12T02:02:50.791199,69,READ,185,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522964.3322217}]"
2025-12-12T02:02:50.791817,85,READ,182,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522965.0326147}]"
2025-12-12T02:02:50.805809,94,READ,98,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522960.0402052}]"
2025-12-12T02:02:50.827022,38,WRITE,73,127.0.0.1:40012,True,"{""value"": ""933194338"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765522970.5631423}"
2025-12-12T02:02:50.858799,53,READ,190,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522964.2834327}]"
2025-12-12T02:02:50.859490,36,READ,130,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522963.0515034}]"
2025-12-12T02:02:51.036802,4,READ,33,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522961.187493}]"
2025-12-12T02:02:51.038941,77,WRITE,73,127.0.0.1:40002,True,"{""value"": ""669525532"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765522970.1619444}"
2025-12-12T02:02:51.042495,68,READ,48,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522961.4639714}]"
2025-12-12T02:02:51.043125,45,WRITE,176,127.0.0.1:40004,True,"{""value"": ""679807936"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765522969.9942904}"
2025-12-12T02:02:51.046320,19,WRITE,2,127.0.0.1:40015,True,"{""value"": ""58335896"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765522970.6305752}"
2025-12-12T02:02:51.048376,86,READ,23,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522961.2839837}]"
2025-12-12T02:02:51.049591,56,READ,54,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522960.9337735}]"
2025-12-12T02:02:51.121698,31,READ,53,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522960.6817775}]"
2025-12-12T02:02:51.197371,87,READ,22,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522961.392584}]"
2025-12-12T02:02:51.223168,28,READ,96,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522961.579233}]"
2025-12-12T02:02:51.227639,30,READ,91,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522963.6722553}]"
2025-12-12T02:02:51.251596,8,READ,93,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522961.640595}]"
2025-12-12T02:02:51.276816,15,READ,103,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522961.9827664}]"
2025-12-12T02:02:51.291740,26,WRITE,43,127.0.0.1:40015,True,"{""value"": ""925118216"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765522970.7788723}"
2025-12-12T02:02:51.298712,48,READ,143,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522964.5092835}]"
2025-12-12T02:02:51.420052,23,READ,69,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522962.9439607}]"
2025-12-12T02:02:51.543065,65,READ,181,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522963.644857}]"
2025-12-12T02:02:51.585656,47,WRITE,118,127.0.0.1:40003,True,"{""value"": ""27964394"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765522970.332538}"
2025-12-12T02:02:51.587728,5,WRITE,147,127.0.0.1:40003,True,"{""value"": ""877390450"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765522970.530973}"
2025-12-12T02:02:51.592507,49,WRITE,48,127.0.0.1:40006,True,"{""value"": ""495247763"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765522970.8481395}"
2025-12-12T02:02:51.601678,82,READ,6,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522961.3921473}]"
2025-12-12T02:02:51.603626,17,READ,61,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522961.7501183}]"
2025-12-12T02:02:51.606458,75,READ,198,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522963.9437132}]"
2025-12-12T02:02:51.607028,57,READ,18,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522961.5784883}]"
2025-12-12T02:02:51.658474,58,READ,150,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522963.1154408}]"
2025-12-12T02:02:51.660352,41,READ,9,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522961.3835127}]"
2025-12-12T02:02:51.694356,84,READ,179,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522964.2317016}]"
2025-12-12T02:02:51.699458,4,READ,108,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522964.1101966}]"
2025-12-12T02:02:51.704852,24,READ,47,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522961.2017896}]"
2025-12-12T02:02:51.720381,16,READ,45,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522962.4147751}]"
2025-12-12T02:02:51.722740,92,READ,165,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522963.9455736}]"
2025-12-12T02:02:51.728456,87,READ,196,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522964.0788994}]"
2025-12-12T02:02:51.731508,89,READ,112,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522963.5044124}]"
2025-12-12T02:02:51.779359,61,READ,89,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522962.2602396}]"
2025-12-12T02:02:51.781409,72,READ,199,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522964.1164262}]"
2025-12-12T02:02:51.921476,46,WRITE,159,127.0.0.1:40004,True,"{""value"": ""589054949"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765522971.0382297}"
2025-12-12T02:02:52.024995,35,READ,65,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522962.1168597}]"
2025-12-12T02:02:52.028033,60,READ,57,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522960.421107}]"
2025-12-12T02:02:52.028626,62,READ,192,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522964.8878784}]"
2025-12-12T02:02:52.032580,64,WRITE,120,127.0.0.1:40003,True,"{""value"": ""830230695"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765522971.3237429}"
2025-12-12T02:02:52.036046,21,WRITE,125,127.0.0.1:40004,True,"{""value"": ""944986329"", ""vc"": {""node4"": 4}, ""ts"": 1765522971.2663903}"
2025-12-12T02:02:52.045846,27,WRITE,92,127.0.0.1:40017,True,"{""value"": ""573731596"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765522971.115563}"
2025-12-12T02:02:52.077047,17,READ,92,127.0.0.1:40016,True,"[{""value"": ""573731596"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765522971.711212}]"
2025-12-12T02:02:52.114005,70,WRITE,88,127.0.0.1:40014,True,"{""value"": ""522916326"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765522970.377934}"
2025-12-12T02:02:52.155299,94,READ,47,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522961.2017896}]"
2025-12-12T02:02:52.158382,34,WRITE,56,127.0.0.1:40002,True,"{""value"": ""437751569"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765522971.0366077}"
2025-12-12T02:02:52.159064,97,WRITE,63,127.0.0.1:40002,True,"{""value"": ""114846646"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765522971.037316}"
2025-12-12T02:02:52.161638,90,READ,129,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522962.4943411}]"
2025-12-12T02:02:52.266662,63,WRITE,163,127.0.0.1:40004,True,"{""value"": ""330384166"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765522971.4734116}"
2025-12-12T02:02:52.269803,20,WRITE,89,127.0.0.1:40012,True,"{""value"": ""147068540"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765522971.1206775}"
2025-12-12T02:02:52.274923,74,READ,196,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522964.0788994}]"
2025-12-12T02:02:52.278254,96,WRITE,188,127.0.0.1:40010,True,"{""value"": ""241932194"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765522970.766288}"
2025-12-12T02:02:52.338178,67,WRITE,29,127.0.0.1:40013,True,"{""value"": ""557785895"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765522971.0220459}"
2025-12-12T02:02:52.346338,31,WRITE,101,127.0.0.1:40016,True,"{""value"": ""651384992"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765522971.7648227}"
2025-12-12T02:02:52.361044,81,WRITE,96,127.0.0.1:40000,True,"{""value"": ""647098206"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765522970.7730606}"
2025-12-12T02:02:52.380249,39,READ,82,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522961.8404253}]"
2025-12-12T02:02:52.382634,76,WRITE,188,127.0.0.1:40008,True,"{""value"": ""889436105"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765522971.0343435}"
2025-12-12T02:02:52.636564,43,WRITE,117,127.0.0.1:40010,True,"{""value"": ""14953526"", ""vc"": {""node13"": 2, ""node7"": 2, ""node10"": 2}, ""ts"": 1765522970.9154692}"
2025-12-12T02:02:52.676915,99,WRITE,101,127.0.0.1:40010,True,"{""value"": ""290055091"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765522971.0419466}"
2025-12-12T02:02:52.704351,24,READ,44,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522961.7941787}]"
2025-12-12T02:02:52.725308,32,READ,188,127.0.0.1:40007,True,"[{""value"": ""241932194"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765522971.5062697}, {""value"": ""889436105"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765522971.6088474}]"
2025-12-12T02:02:52.763313,98,WRITE,159,127.0.0.1:40011,True,"{""value"": ""618812645"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765522971.9249153}"
2025-12-12T02:02:52.784052,14,READ,147,127.0.0.1:40014,True,"[{""value"": ""877390450"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765522971.0361793}]"
2025-12-12T02:02:52.790680,66,WRITE,129,127.0.0.1:40000,True,"{""value"": ""137624965"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765522971.1953216}"
2025-12-12T02:02:52.792491,18,WRITE,120,127.0.0.1:40000,True,"{""value"": ""564159515"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765522971.1951115}"
2025-12-12T02:02:52.833062,60,READ,115,127.0.0.1:40009,True,"[{""value"": ""488977148"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765522970.1730576}]"
2025-12-12T02:02:52.894457,25,WRITE,143,127.0.0.1:40011,True,"{""value"": ""477746939"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765522971.2437475}"
2025-12-12T02:02:52.947343,50,READ,31,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522960.759235}]"
2025-12-12T02:02:53.012410,49,READ,141,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522964.890801}]"
2025-12-12T02:02:53.018564,69,WRITE,85,127.0.0.1:40004,True,"{""value"": ""254550174"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765522972.0577555}"
2025-12-12T02:02:53.032029,16,WRITE,15,127.0.0.1:40012,True,"{""value"": ""140500439"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765522972.577988}"
2025-12-12T02:02:53.059117,91,WRITE,136,127.0.0.1:40013,True,"{""value"": ""915851432"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765522971.3520565}"
2025-12-12T02:02:53.061217,95,WRITE,116,127.0.0.1:40013,True,"{""value"": ""112183439"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765522971.3522737}"
2025-12-12T02:02:53.066401,15,WRITE,35,127.0.0.1:40017,True,"{""value"": ""862949995"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765522972.1728537}"
2025-12-12T02:02:53.122989,26,WRITE,193,127.0.0.1:40011,True,"{""value"": ""165045878"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765522972.7248027}"
2025-12-12T02:02:53.127279,82,READ,171,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522964.1817036}]"
2025-12-12T02:02:53.136899,78,WRITE,70,127.0.0.1:40018,True,"{""value"": ""779030300"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765522971.4271858}"
2025-12-12T02:02:53.171303,7,WRITE,104,127.0.0.1:40018,True,"{""value"": ""711170069"", ""vc"": {""node7"": 2, ""node19"": 2, ""node18"": 2}, ""ts"": 1765522971.6578813}"
2025-12-12T02:02:53.173986,79,WRITE,45,127.0.0.1:40018,True,"{""value"": ""902941260"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765522971.6571865}"
2025-12-12T02:02:53.192719,8,READ,171,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522964.1817036}]"
2025-12-12T02:02:53.197776,46,READ,45,127.0.0.1:40000,True,"[{""value"": ""902941260"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765522973.0192506}]"
2025-12-12T02:02:53.203122,75,READ,44,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522961.7941787}]"
2025-12-12T02:02:53.230356,45,WRITE,156,127.0.0.1:40011,True,"{""value"": ""45960420"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765522972.3390858}"
2025-12-12T02:02:53.233177,54,WRITE,12,127.0.0.1:40014,True,"{""value"": ""317348941"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765522971.2413752}"
2025-12-12T02:02:53.233840,48,WRITE,149,127.0.0.1:40015,True,"{""value"": ""831139983"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765522971.7182205}"
2025-12-12T02:02:53.236329,31,READ,37,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522961.2111065}]"
2025-12-12T02:02:53.248658,36,READ,193,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522964.243071}]"
2025-12-12T02:02:53.251509,37,WRITE,31,127.0.0.1:40014,True,"{""value"": ""112491785"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765522971.6931555}"
2025-12-12T02:02:53.252142,1,WRITE,82,127.0.0.1:40014,True,"{""value"": ""804988472"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765522971.6933436}"
2025-12-12T02:02:53.255872,55,WRITE,155,127.0.0.1:40000,True,"{""value"": ""580553130"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765522971.726751}"
2025-12-12T02:02:53.256413,74,WRITE,7,127.0.0.1:40000,True,"{""value"": ""709301916"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765522972.8009162}"
2025-12-12T02:02:53.275375,23,READ,131,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522964.2298305}]"
2025-12-12T02:02:53.277419,80,WRITE,122,127.0.0.1:40008,True,"{""value"": ""552886704"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765522971.810274}"
2025-12-12T02:02:53.280428,71,WRITE,149,127.0.0.1:40005,True,"{""value"": ""408273221"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765522971.6003983}"
2025-12-12T02:02:53.326149,13,WRITE,116,127.0.0.1:40010,True,"{""value"": ""877317204"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765522971.7092707}"
2025-12-12T02:02:53.328837,52,WRITE,136,127.0.0.1:40010,True,"{""value"": ""509585589"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765522971.7198844}"
2025-12-12T02:02:53.330073,64,READ,106,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522964.5252314}]"
2025-12-12T02:02:53.408371,59,WRITE,141,127.0.0.1:40018,True,"{""value"": ""376935727"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765522972.2731717}"
2025-12-12T02:02:53.412717,0,WRITE,107,127.0.0.1:40018,True,"{""value"": ""235219693"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765522972.2729466}"
2025-12-12T02:02:53.413367,85,READ,89,127.0.0.1:40007,True,"[{""value"": ""147068540"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765522971.4162452}]"
2025-12-12T02:02:53.413948,61,READ,21,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522963.3545675}]"
2025-12-12T02:02:53.419256,41,READ,103,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522961.9827664}]"
2025-12-12T02:02:53.419841,33,WRITE,178,127.0.0.1:40018,True,"{""value"": ""124981647"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765522972.2738626}"
2025-12-12T02:02:53.420412,40,WRITE,63,127.0.0.1:40018,True,"{""value"": ""160417902"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765522972.2740357}"
2025-12-12T02:02:53.420961,88,WRITE,113,127.0.0.1:40007,True,"{""value"": ""141964041"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765522971.699123}"
2025-12-12T02:02:53.425184,5,WRITE,180,127.0.0.1:40017,True,"{""value"": ""421687414"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765522972.3795567}"
2025-12-12T02:02:53.425777,91,READ,137,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522964.0504105}]"
2025-12-12T02:02:53.463004,70,READ,57,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522960.421107}]"
2025-12-12T02:02:53.465853,57,READ,56,127.0.0.1:40014,True,"[{""value"": ""437751569"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765522971.814584}]"
2025-12-12T02:02:53.480465,87,READ,2,127.0.0.1:40015,True,"[{""value"": ""58335896"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765522971.036618}]"
2025-12-12T02:02:53.491079,29,WRITE,4,127.0.0.1:40005,True,"{""value"": ""957929999"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765522971.6007864}"
2025-12-12T02:02:53.559361,93,WRITE,122,127.0.0.1:40013,True,"{""value"": ""500577877"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765522972.0078905}"
2025-12-12T02:02:53.562054,73,WRITE,18,127.0.0.1:40013,True,"{""value"": ""146885570"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765522972.5552578}"
2025-12-12T02:02:53.563960,60,READ,50,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522962.2645473}]"
2025-12-12T02:02:53.619788,58,WRITE,68,127.0.0.1:40002,True,"{""value"": ""762785863"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765522972.480073}"
2025-12-12T02:02:53.682306,72,READ,70,127.0.0.1:40008,True,"[{""value"": ""779030300"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765522972.066338}]"
2025-12-12T02:02:53.687506,97,READ,188,127.0.0.1:40008,True,"[{""value"": ""241932194"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765522971.5062697}, {""value"": ""889436105"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765522971.6088474}]"
