ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:40:43.847851,20,READ,31,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532435.3763046}]"
2025-12-12T04:40:43.870344,32,READ,149,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532438.7669435}]"
2025-12-12T04:40:43.917289,11,READ,121,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532437.8960311}]"
2025-12-12T04:40:43.965009,9,READ,124,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532438.4252584}]"
2025-12-12T04:40:43.967665,33,READ,177,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532439.0178676}]"
2025-12-12T04:40:43.982076,18,WRITE,110,127.0.0.1:40006,True,"{""value"": ""306053203"", ""vc"": {""node22"": 2, ""node6"": 2}, ""ts"": 1765532443.5682452}"
2025-12-12T04:40:43.997070,39,READ,149,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532438.7669435}]"
2025-12-12T04:40:44.077297,3,WRITE,18,127.0.0.1:40004,True,"{""value"": ""976824491"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765532443.5626962}"
2025-12-12T04:40:44.108920,17,READ,11,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532439.2223995}]"
2025-12-12T04:40:44.122197,21,WRITE,146,127.0.0.1:40000,True,"{""value"": ""114072590"", ""vc"": {""node29"": 2, ""node0"": 2}, ""ts"": 1765532443.8373818}"
2025-12-12T04:40:44.127768,15,READ,187,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532439.8404307}]"
2025-12-12T04:40:44.208654,12,WRITE,175,127.0.0.1:40000,True,"{""value"": ""148525623"", ""vc"": {""node0"": 4}, ""ts"": 1765532443.5643137}"
2025-12-12T04:40:44.217763,45,WRITE,126,127.0.0.1:40026,True,"{""value"": ""653034545"", ""vc"": {""node7"": 2, ""node26"": 2}, ""ts"": 1765532443.582908}"
2025-12-12T04:40:44.219862,4,READ,45,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532437.9599411}]"
2025-12-12T04:40:44.269802,46,READ,84,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532436.6307964}]"
2025-12-12T04:40:44.276744,16,READ,41,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532437.7730849}]"
2025-12-12T04:40:44.293175,26,WRITE,108,127.0.0.1:40008,True,"{""value"": ""433899473"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765532443.9953883}"
2025-12-12T04:40:44.347601,0,WRITE,116,127.0.0.1:40020,True,"{""value"": ""807706793"", ""vc"": {""node9"": 2, ""node20"": 2}, ""ts"": 1765532443.8691087}"
2025-12-12T04:40:44.350514,7,READ,156,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532440.5812285}]"
2025-12-12T04:40:44.359033,27,WRITE,200,127.0.0.1:40024,True,"{""value"": ""544158707"", ""vc"": {""node25"": 2, ""node24"": 2}, ""ts"": 1765532443.8866293}"
2025-12-12T04:40:44.411616,31,WRITE,37,127.0.0.1:40002,True,"{""value"": ""274567629"", ""vc"": {""node22"": 2, ""node2"": 2}, ""ts"": 1765532443.7778952}"
2025-12-12T04:40:44.436282,19,WRITE,126,127.0.0.1:40025,True,"{""value"": ""522126362"", ""vc"": {""node7"": 2, ""node25"": 2}, ""ts"": 1765532443.5046}"
2025-12-12T04:40:44.442724,8,READ,110,127.0.0.1:40025,True,"[{""value"": ""306053203"", ""vc"": {""node22"": 2, ""node6"": 2}, ""ts"": 1765532443.7986772}]"
2025-12-12T04:40:44.462266,10,WRITE,82,127.0.0.1:40002,True,"{""value"": ""425283214"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765532443.9570465}"
2025-12-12T04:40:44.467479,29,READ,80,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532436.2772048}]"
2025-12-12T04:40:44.481620,25,READ,25,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532437.579878}]"
2025-12-12T04:40:44.500493,49,WRITE,45,127.0.0.1:40008,True,"{""value"": ""84396678"", ""vc"": {""node21"": 2, ""node8"": 2}, ""ts"": 1765532443.7461832}"
2025-12-12T04:40:44.506345,23,READ,4,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532435.7188518}]"
2025-12-12T04:40:44.523546,37,WRITE,11,127.0.0.1:40021,True,"{""value"": ""54738569"", ""vc"": {""node9"": 2, ""node21"": 2}, ""ts"": 1765532443.8327923}"
2025-12-12T04:40:44.524389,12,READ,78,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532436.7918599}]"
2025-12-12T04:40:44.643228,14,WRITE,94,127.0.0.1:40025,True,"{""value"": ""956748432"", ""vc"": {""node7"": 2, ""node25"": 2}, ""ts"": 1765532444.2045348}"
2025-12-12T04:40:44.646003,13,WRITE,98,127.0.0.1:40001,True,"{""value"": ""496922961"", ""vc"": {""node28"": 2, ""node1"": 2}, ""ts"": 1765532444.011332}"
2025-12-12T04:40:44.681608,44,WRITE,72,127.0.0.1:40005,True,"{""value"": ""224098785"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765532443.980558}"
2025-12-12T04:40:44.683751,43,READ,63,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532437.8029094}]"
2025-12-12T04:40:44.705290,48,WRITE,175,127.0.0.1:40001,True,"{""value"": ""868629129"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765532444.0111406}"
2025-12-12T04:40:44.707419,31,READ,123,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532438.690387}]"
2025-12-12T04:40:44.709485,33,READ,164,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532439.777229}]"
2025-12-12T04:40:44.810779,6,WRITE,171,127.0.0.1:40011,True,"{""value"": ""18129892"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765532443.9818392}"
2025-12-12T04:40:44.822051,28,READ,73,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532436.6750007}]"
2025-12-12T04:40:44.824710,9,READ,163,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532440.5815682}]"
2025-12-12T04:40:44.884758,7,READ,53,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532436.5928586}]"
2025-12-12T04:40:44.906560,32,WRITE,87,127.0.0.1:40016,True,"{""value"": ""66491557"", ""vc"": {""node16"": 4}, ""ts"": 1765532444.2206528}"
2025-12-12T04:40:44.925911,0,READ,115,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532438.6917372}]"
2025-12-12T04:40:44.928042,47,READ,168,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532440.5510595}]"
2025-12-12T04:40:44.954226,40,WRITE,159,127.0.0.1:40027,True,"{""value"": ""547803911"", ""vc"": {""node1"": 2, ""node27"": 2}, ""ts"": 1765532444.2688391}"
2025-12-12T04:40:44.964428,43,READ,29,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532436.4380407}]"
2025-12-12T04:40:44.966642,34,WRITE,40,127.0.0.1:40011,True,"{""value"": ""167347376"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765532444.2194455}"
2025-12-12T04:40:44.973654,2,WRITE,178,127.0.0.1:40014,True,"{""value"": ""329498048"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765532444.7060533}"
2025-12-12T04:40:45.036772,18,WRITE,134,127.0.0.1:40013,True,"{""value"": ""97289386"", ""vc"": {""node28"": 2, ""node13"": 2}, ""ts"": 1765532444.5579178}"
2025-12-12T04:40:45.055213,30,WRITE,10,127.0.0.1:40014,True,"{""value"": ""814691765"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765532444.488286}"
2025-12-12T04:40:45.058700,45,READ,15,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532439.221697}]"
2025-12-12T04:40:45.059503,11,WRITE,160,127.0.0.1:40003,True,"{""value"": ""109756183"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765532444.4705408}"
2025-12-12T04:40:45.061785,27,WRITE,179,127.0.0.1:40028,True,"{""value"": ""317163925"", ""vc"": {""node2"": 2, ""node28"": 2}, ""ts"": 1765532444.6914148}"
2025-12-12T04:40:45.115235,3,READ,195,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532439.7323892}]"
2025-12-12T04:40:45.159393,49,READ,79,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532436.6500356}]"
2025-12-12T04:40:45.161787,38,WRITE,70,127.0.0.1:40017,True,"{""value"": ""212793561"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765532444.248854}"
2025-12-12T04:40:45.190823,13,WRITE,146,127.0.0.1:40019,True,"{""value"": ""709646049"", ""vc"": {""node29"": 2, ""node0"": 2, ""node19"": 2}, ""ts"": 1765532444.9083214}"
2025-12-12T04:40:45.230693,16,WRITE,27,127.0.0.1:40029,True,"{""value"": ""391290671"", ""vc"": {""node6"": 2, ""node29"": 2}, ""ts"": 1765532444.8147018}"
2025-12-12T04:40:45.231660,12,WRITE,75,127.0.0.1:40010,True,"{""value"": ""473054456"", ""vc"": {""node27"": 2, ""node10"": 2}, ""ts"": 1765532444.961771}"
2025-12-12T04:40:45.238194,20,WRITE,31,127.0.0.1:40021,True,"{""value"": ""820986147"", ""vc"": {""node0"": 2, ""node21"": 2}, ""ts"": 1765532444.7601192}"
2025-12-12T04:40:45.257895,24,WRITE,54,127.0.0.1:40024,True,"{""value"": ""367273202"", ""vc"": {""node5"": 2, ""node24"": 2}, ""ts"": 1765532444.1271112}"
2025-12-12T04:40:45.260026,21,WRITE,27,127.0.0.1:40005,True,"{""value"": ""608308133"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765532444.67967}"
2025-12-12T04:40:45.289968,29,WRITE,196,127.0.0.1:40024,True,"{""value"": ""357254409"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765532444.7329514}"
2025-12-12T04:40:45.394862,5,WRITE,93,127.0.0.1:40017,True,"{""value"": ""3775534"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765532443.9742086}"
2025-12-12T04:40:45.423223,23,READ,189,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532439.7016213}]"
2025-12-12T04:40:45.426512,42,WRITE,185,127.0.0.1:40027,True,"{""value"": ""344603147"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765532443.9803257}"
2025-12-12T04:40:45.455979,4,READ,31,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532435.3763046}]"
2025-12-12T04:40:45.472465,34,READ,78,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532436.7918599}]"
2025-12-12T04:40:45.486664,33,READ,80,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532436.2772048}]"
2025-12-12T04:40:45.505317,25,READ,38,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532436.6178823}]"
2025-12-12T04:40:45.516993,17,WRITE,140,127.0.0.1:40029,True,"{""value"": ""665487116"", ""vc"": {""node5"": 2, ""node29"": 2}, ""ts"": 1765532444.586912}"
2025-12-12T04:40:45.577964,14,READ,93,127.0.0.1:40021,True,"[{""value"": ""3775534"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765532444.5139594}]"
2025-12-12T04:40:45.588838,15,WRITE,17,127.0.0.1:40002,True,"{""value"": ""155218614"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765532444.6897411}"
2025-12-12T04:40:45.597500,37,WRITE,169,127.0.0.1:40021,True,"{""value"": ""648061414"", ""vc"": {""node1"": 2, ""node21"": 2}, ""ts"": 1765532445.2872286}"
2025-12-12T04:40:45.610318,12,READ,89,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532436.893448}]"
2025-12-12T04:40:45.637639,7,WRITE,25,127.0.0.1:40024,True,"{""value"": ""185770015"", ""vc"": {""node6"": 2, ""node24"": 2}, ""ts"": 1765532445.279895}"
2025-12-12T04:40:45.671101,49,READ,164,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532439.777229}]"
2025-12-12T04:40:45.676362,31,WRITE,180,127.0.0.1:40020,True,"{""value"": ""220692526"", ""vc"": {""node18"": 2, ""node20"": 2}, ""ts"": 1765532445.198605}"
2025-12-12T04:40:45.716416,2,READ,187,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532439.8404307}]"
2025-12-12T04:40:45.720576,44,READ,37,127.0.0.1:40027,True,"[{""value"": ""274567629"", ""vc"": {""node22"": 2, ""node2"": 2}, ""ts"": 1765532444.1931577}]"
2025-12-12T04:40:45.752553,13,READ,86,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532438.3049905}]"
2025-12-12T04:40:45.775043,40,READ,140,127.0.0.1:40027,True,"[{""value"": ""665487116"", ""vc"": {""node5"": 2, ""node29"": 2}, ""ts"": 1765532444.586912}]"
2025-12-12T04:40:45.797830,19,READ,144,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532439.766015}]"
2025-12-12T04:40:45.800235,22,WRITE,184,127.0.0.1:40009,True,"{""value"": ""609758636"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765532444.4571228}"
2025-12-12T04:40:45.803051,45,READ,98,127.0.0.1:40027,True,"[{""value"": ""496922961"", ""vc"": {""node28"": 2, ""node1"": 2}, ""ts"": 1765532444.6399689}]"
2025-12-12T04:40:45.806472,1,WRITE,142,127.0.0.1:40009,True,"{""value"": ""431598486"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765532444.2112427}"
2025-12-12T04:40:45.807169,36,WRITE,106,127.0.0.1:40009,True,"{""value"": ""916572312"", ""vc"": {""node28"": 2, ""node9"": 2}, ""ts"": 1765532444.4573185}"
2025-12-12T04:40:45.860044,48,WRITE,124,127.0.0.1:40002,True,"{""value"": ""628378469"", ""vc"": {""node25"": 2, ""node2"": 2}, ""ts"": 1765532445.3584092}"
2025-12-12T04:40:45.861058,35,WRITE,113,127.0.0.1:40009,True,"{""value"": ""696630560"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765532444.9267356}"
2025-12-12T04:40:45.870852,6,READ,139,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532438.5566437}]"
2025-12-12T04:40:45.886536,8,WRITE,82,127.0.0.1:40005,True,"{""value"": ""670346005"", ""vc"": {""node9"": 2, ""node2"": 2, ""node5"": 2}, ""ts"": 1765532445.2571692}"
2025-12-12T04:40:45.888569,20,READ,30,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532435.8820395}]"
2025-12-12T04:40:45.906596,21,READ,131,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532437.71351}]"
2025-12-12T04:40:45.921006,28,WRITE,186,127.0.0.1:40003,True,"{""value"": ""749161620"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765532445.1471553}"
2025-12-12T04:40:45.940223,30,READ,82,127.0.0.1:40017,True,"[{""value"": ""670346005"", ""vc"": {""node9"": 2, ""node2"": 2, ""node5"": 2}, ""ts"": 1765532445.4824843}]"
2025-12-12T04:40:45.976113,0,READ,71,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532436.7588165}]"
2025-12-12T04:40:46.080132,49,READ,125,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532438.2774298}]"
2025-12-12T04:40:46.104811,1,READ,145,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532439.736899}]"
2025-12-12T04:40:46.110565,42,WRITE,86,127.0.0.1:40019,True,"{""value"": ""46349958"", ""vc"": {""node29"": 2, ""node19"": 2}, ""ts"": 1765532445.7648733}"
2025-12-12T04:40:46.176700,41,WRITE,146,127.0.0.1:40009,True,"{""value"": ""634154539"", ""vc"": {""node29"": 2, ""node0"": 2, ""node19"": 2, ""node9"": 2}, ""ts"": 1765532445.3482513}"
2025-12-12T04:40:46.223320,32,WRITE,109,127.0.0.1:40017,True,"{""value"": ""795254510"", ""vc"": {""node22"": 2, ""node17"": 2}, ""ts"": 1765532445.6677997}"
2025-12-12T04:40:46.288960,26,WRITE,14,127.0.0.1:40012,True,"{""value"": ""293650900"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765532444.7574773}"
2025-12-12T04:40:46.291260,39,WRITE,195,127.0.0.1:40012,True,"{""value"": ""531955806"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765532445.2336576}"
2025-12-12T04:40:46.298052,14,READ,28,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532436.714555}]"
2025-12-12T04:40:46.299954,12,READ,38,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532436.6178823}]"
2025-12-12T04:40:46.302022,36,READ,185,127.0.0.1:40025,True,"[{""value"": ""344603147"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765532444.5087512}]"
2025-12-12T04:40:46.302614,18,WRITE,158,127.0.0.1:40023,True,"{""value"": ""337568130"", ""vc"": {""node20"": 2, ""node23"": 2}, ""ts"": 1765532445.7660842}"
2025-12-12T04:40:46.327157,43,WRITE,57,127.0.0.1:40012,True,"{""value"": ""325705449"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765532446.0761359}"
2025-12-12T04:40:46.328919,29,READ,140,127.0.0.1:40018,True,"[{""value"": ""665487116"", ""vc"": {""node5"": 2, ""node29"": 2}, ""ts"": 1765532444.586912}]"
2025-12-12T04:40:46.333542,34,WRITE,121,127.0.0.1:40028,True,"{""value"": ""862017661"", ""vc"": {""node14"": 2, ""node28"": 2}, ""ts"": 1765532445.873285}"
2025-12-12T04:40:46.339308,4,READ,56,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532437.5991209}]"
2025-12-12T04:40:46.356914,3,WRITE,162,127.0.0.1:40023,True,"{""value"": ""358179635"", ""vc"": {""node19"": 2, ""node23"": 2}, ""ts"": 1765532445.9969857}"
2025-12-12T04:40:46.387885,11,READ,178,127.0.0.1:40015,True,"[{""value"": ""329498048"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765532444.96648}]"
2025-12-12T04:40:46.395637,49,READ,150,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532439.7088141}]"
2025-12-12T04:40:46.559391,40,READ,99,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532437.7088177}]"
2025-12-12T04:40:46.569808,23,READ,42,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532435.2750366}]"
2025-12-12T04:40:46.581574,33,WRITE,159,127.0.0.1:40002,True,"{""value"": ""892459708"", ""vc"": {""node1"": 2, ""node27"": 2, ""node2"": 2}, ""ts"": 1765532446.0743253}"
2025-12-12T04:40:46.589789,35,READ,157,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532439.6186817}]"
2025-12-12T04:40:46.592775,12,READ,49,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532436.0705678}]"
2025-12-12T04:40:46.607556,6,WRITE,193,127.0.0.1:40027,True,"{""value"": ""493638552"", ""vc"": {""node20"": 2, ""node27"": 2}, ""ts"": 1765532446.1064224}"
2025-12-12T04:40:46.630821,43,READ,182,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532439.853038}]"
2025-12-12T04:40:46.636018,34,READ,79,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532436.6500356}]"
2025-12-12T04:40:46.637750,8,READ,63,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532437.8029094}]"
2025-12-12T04:40:46.647153,11,READ,166,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532440.0281737}]"
2025-12-12T04:40:46.746359,16,WRITE,1,127.0.0.1:40026,True,"{""value"": ""974329345"", ""vc"": {""node22"": 2, ""node26"": 2}, ""ts"": 1765532446.128965}"
2025-12-12T04:40:46.778213,24,READ,56,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532437.5991209}]"
2025-12-12T04:40:46.786083,25,READ,52,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532435.6589317}]"
2025-12-12T04:40:46.787020,37,READ,49,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532436.0705678}]"
2025-12-12T04:40:46.789696,38,WRITE,11,127.0.0.1:40017,True,"{""value"": ""935934360"", ""vc"": {""node9"": 2, ""node21"": 2, ""node17"": 2}, ""ts"": 1765532446.3840625}"
2025-12-12T04:40:46.817117,32,READ,3,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532435.7182643}]"
2025-12-12T04:40:46.829146,47,WRITE,99,127.0.0.1:40009,True,"{""value"": ""900462828"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765532446.1747632}"
2025-12-12T04:40:46.847271,5,WRITE,123,127.0.0.1:40020,True,"{""value"": ""600719531"", ""vc"": {""node23"": 2, ""node20"": 2}, ""ts"": 1765532445.6806257}"
2025-12-12T04:40:46.853768,14,WRITE,162,127.0.0.1:40000,True,"{""value"": ""241512047"", ""vc"": {""node19"": 2, ""node23"": 2, ""node0"": 2}, ""ts"": 1765532446.5949411}"
2025-12-12T04:40:46.948849,19,WRITE,20,127.0.0.1:40024,True,"{""value"": ""295168701"", ""vc"": {""node21"": 2, ""node24"": 2}, ""ts"": 1765532446.32298}"
2025-12-12T04:40:46.962641,41,READ,120,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532439.4547355}]"
2025-12-12T04:40:46.979742,17,READ,82,127.0.0.1:40022,True,"[{""value"": ""670346005"", ""vc"": {""node9"": 2, ""node2"": 2, ""node5"": 2}, ""ts"": 1765532445.4824843}]"
2025-12-12T04:40:47.031191,27,WRITE,117,127.0.0.1:40005,True,"{""value"": ""809712439"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765532445.8842454}"
2025-12-12T04:40:47.069581,20,WRITE,55,127.0.0.1:40024,True,"{""value"": ""999121523"", ""vc"": {""node28"": 2, ""node24"": 2}, ""ts"": 1765532446.5273142}"
2025-12-12T04:40:47.078390,45,WRITE,22,127.0.0.1:40010,True,"{""value"": ""499007695"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765532446.604959}"
2025-12-12T04:40:47.094662,29,WRITE,9,127.0.0.1:40025,True,"{""value"": ""255011768"", ""vc"": {""node22"": 2, ""node25"": 2}, ""ts"": 1765532446.7770581}"
2025-12-12T04:40:47.121165,33,READ,99,127.0.0.1:40028,True,"[{""value"": ""900462828"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765532446.3947222}]"
2025-12-12T04:40:47.124983,2,WRITE,172,127.0.0.1:40006,True,"{""value"": ""32894963"", ""vc"": {""node23"": 2, ""node6"": 2}, ""ts"": 1765532446.6363456}"
2025-12-12T04:40:47.154925,0,WRITE,99,127.0.0.1:40007,True,"{""value"": ""46685394"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765532446.8170915}"
