ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:48:06.455942,35,READ,43,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522075.826169}]"
2025-12-12T01:48:06.498341,78,WRITE,135,127.0.0.1:40006,True,"{""value"": ""603008442"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765522085.7107944}"
2025-12-12T01:48:06.501707,53,WRITE,5,127.0.0.1:40004,True,"{""value"": ""504029653"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765522085.2460384}"
2025-12-12T01:48:06.552735,85,WRITE,105,127.0.0.1:40008,True,"{""value"": ""576295297"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765522085.4270291}"
2025-12-12T01:48:06.555126,90,WRITE,76,127.0.0.1:40003,True,"{""value"": ""336708817"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765522085.8711917}"
2025-12-12T01:48:06.573025,68,WRITE,135,127.0.0.1:40009,True,"{""value"": ""952965189"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765522086.0551507}"
2025-12-12T01:48:06.602215,6,WRITE,108,127.0.0.1:40007,True,"{""value"": ""773850957"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765522085.1427143}"
2025-12-12T01:48:06.613804,92,READ,98,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522077.0566378}]"
2025-12-12T01:48:06.617027,22,WRITE,17,127.0.0.1:40005,True,"{""value"": ""675678042"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765522085.694328}"
2025-12-12T01:48:06.619787,48,READ,18,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522076.1921163}]"
2025-12-12T01:48:06.628496,40,WRITE,200,127.0.0.1:40011,True,"{""value"": ""468037340"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765522085.1804938}"
2025-12-12T01:48:06.630680,56,READ,81,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522075.8267677}]"
2025-12-12T01:48:06.633926,19,READ,88,127.0.0.1:40002,True,"[{""value"": ""611127471"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765522086.013312}, {""value"": ""205630159"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765522086.230427}]"
2025-12-12T01:48:06.665469,20,READ,146,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522079.411809}]"
2025-12-12T01:48:06.669084,63,READ,44,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522075.7216208}]"
2025-12-12T01:48:06.678139,61,WRITE,185,127.0.0.1:40018,True,"{""value"": ""308617608"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765522085.489006}"
2025-12-12T01:48:06.678817,31,READ,154,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522079.4201436}]"
2025-12-12T01:48:06.737272,9,READ,168,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522077.855529}]"
2025-12-12T01:48:06.793572,5,WRITE,73,127.0.0.1:40010,True,"{""value"": ""626303550"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765522086.2602298}"
2025-12-12T01:48:06.798144,80,READ,172,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522079.4149375}]"
2025-12-12T01:48:06.802022,12,WRITE,28,127.0.0.1:40010,True,"{""value"": ""432392050"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765522085.4201744}"
2025-12-12T01:48:06.820987,38,READ,2,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522075.8466573}]"
2025-12-12T01:48:06.890501,30,READ,69,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522077.4722934}]"
2025-12-12T01:48:06.903066,7,READ,17,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522076.420828}]"
2025-12-12T01:48:06.916711,1,WRITE,91,127.0.0.1:40016,True,"{""value"": ""110153303"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765522085.040913}"
2025-12-12T01:48:06.951586,25,WRITE,130,127.0.0.1:40018,True,"{""value"": ""88815345"", ""vc"": {""node6"": 2, ""node11"": 2, ""node18"": 2}, ""ts"": 1765522086.3855686}"
2025-12-12T01:48:06.953697,89,WRITE,190,127.0.0.1:40002,True,"{""value"": ""732409199"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765522086.3453846}"
2025-12-12T01:48:07.035180,64,READ,93,127.0.0.1:40009,True,"[{""value"": ""415951456"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765522085.5081143}]"
2025-12-12T01:48:07.097772,91,WRITE,35,127.0.0.1:40003,True,"{""value"": ""546142708"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765522085.4104056}"
2025-12-12T01:48:07.101670,71,WRITE,14,127.0.0.1:40000,True,"{""value"": ""141015175"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765522085.64644}"
2025-12-12T01:48:07.105734,66,READ,180,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522078.9221003}]"
2025-12-12T01:48:07.115460,36,WRITE,103,127.0.0.1:40018,True,"{""value"": ""816135401"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765522085.489201}"
2025-12-12T01:48:07.149223,65,READ,195,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522078.7454846}]"
2025-12-12T01:48:07.149884,69,READ,83,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522075.7469697}]"
2025-12-12T01:48:07.150485,43,READ,110,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522078.4840348}]"
2025-12-12T01:48:07.151064,44,READ,179,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522078.4718053}]"
2025-12-12T01:48:07.151605,72,READ,29,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522077.1237686}]"
2025-12-12T01:48:07.177681,41,READ,20,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522074.2590785}]"
2025-12-12T01:48:07.178708,20,READ,187,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522078.9292605}]"
2025-12-12T01:48:07.216019,49,READ,50,127.0.0.1:40016,True,"[{""value"": ""111613986"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765522086.0137763}]"
2025-12-12T01:48:07.218919,87,WRITE,3,127.0.0.1:40016,True,"{""value"": ""368335152"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765522085.4746785}"
2025-12-12T01:48:07.219514,97,WRITE,7,127.0.0.1:40016,True,"{""value"": ""734016422"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765522085.4748828}"
2025-12-12T01:48:07.285993,50,WRITE,66,127.0.0.1:40007,True,"{""value"": ""772625879"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765522085.8166108}"
2025-12-12T01:48:07.332277,60,WRITE,68,127.0.0.1:40006,True,"{""value"": ""203707210"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765522086.5090604}"
2025-12-12T01:48:07.359841,33,WRITE,88,127.0.0.1:40015,True,"{""value"": ""205630159"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765522085.3992152}"
2025-12-12T01:48:07.417180,82,WRITE,159,127.0.0.1:40002,True,"{""value"": ""556958353"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765522086.7296712}"
2025-12-12T01:48:07.437100,74,WRITE,156,127.0.0.1:40004,True,"{""value"": ""636948226"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765522086.5049431}"
2025-12-12T01:48:07.508222,83,WRITE,183,127.0.0.1:40011,True,"{""value"": ""61791954"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765522086.6262}"
2025-12-12T01:48:07.532729,63,READ,159,127.0.0.1:40008,True,"[{""value"": ""556958353"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765522087.0764334}]"
2025-12-12T01:48:07.548076,88,READ,198,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522078.6237555}]"
2025-12-12T01:48:07.559793,17,WRITE,106,127.0.0.1:40013,True,"{""value"": ""842246572"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765522086.621907}"
2025-12-12T01:48:07.561812,98,WRITE,44,127.0.0.1:40011,True,"{""value"": ""424845079"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765522086.6264029}"
2025-12-12T01:48:07.583096,15,READ,29,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522077.1237686}]"
2025-12-12T01:48:07.642053,90,READ,12,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522075.1442127}]"
2025-12-12T01:48:07.669649,32,READ,198,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522078.6237555}]"
2025-12-12T01:48:07.699153,52,WRITE,119,127.0.0.1:40005,True,"{""value"": ""573457121"", ""vc"": {""node5"": 4}, ""ts"": 1765522086.3760774}"
2025-12-12T01:48:07.701366,76,WRITE,183,127.0.0.1:40010,True,"{""value"": ""168388854"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765522086.7910995}"
2025-12-12T01:48:07.713241,23,WRITE,155,127.0.0.1:40005,True,"{""value"": ""329523204"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765522086.1648672}"
2025-12-12T01:48:07.727873,41,READ,187,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522078.9292605}]"
2025-12-12T01:48:07.730081,30,READ,90,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522077.172338}]"
2025-12-12T01:48:07.732343,1,READ,61,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522076.7481194}]"
2025-12-12T01:48:07.736017,16,WRITE,124,127.0.0.1:40012,True,"{""value"": ""799143307"", ""vc"": {""node12"": 4}, ""ts"": 1765522085.9619908}"
2025-12-12T01:48:07.737313,95,WRITE,72,127.0.0.1:40016,True,"{""value"": ""199797513"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765522087.4396243}"
2025-12-12T01:48:07.779186,6,READ,109,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522076.0359147}]"
2025-12-12T01:48:07.809634,38,READ,3,127.0.0.1:40008,True,"[{""value"": ""368335152"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765522086.4674401}, {""value"": ""145967710"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765522087.7718508}]"
2025-12-12T01:48:07.849841,26,READ,138,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522077.5874908}]"
2025-12-12T01:48:07.851915,94,READ,154,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522079.4201436}]"
2025-12-12T01:48:07.854358,61,WRITE,156,127.0.0.1:40006,True,"{""value"": ""675125754"", ""vc"": {""node0"": 2, ""node4"": 2, ""node6"": 2}, ""ts"": 1765522087.4058738}"
2025-12-12T01:48:07.899571,73,READ,45,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522075.584235}]"
2025-12-12T01:48:07.919040,96,READ,161,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522079.0652306}]"
2025-12-12T01:48:07.940243,44,READ,100,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522074.7196298}]"
2025-12-12T01:48:07.943978,37,READ,1,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522077.0402935}]"
2025-12-12T01:48:07.945960,11,WRITE,124,127.0.0.1:40004,True,"{""value"": ""375352105"", ""vc"": {""node12"": 4, ""node4"": 2}, ""ts"": 1765522087.1850345}"
2025-12-12T01:48:07.948038,70,WRITE,5,127.0.0.1:40004,True,"{""value"": ""716018415"", ""vc"": {""node9"": 2, ""node4"": 4}, ""ts"": 1765522086.9454463}"
2025-12-12T01:48:07.968970,31,READ,108,127.0.0.1:40000,True,"[{""value"": ""773850957"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765522086.2044263}]"
2025-12-12T01:48:07.971877,81,WRITE,99,127.0.0.1:40000,True,"{""value"": ""18325030"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765522086.3422463}"
2025-12-12T01:48:07.972551,64,READ,174,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522079.5249534}]"
2025-12-12T01:48:07.990684,89,READ,107,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522077.8481197}]"
2025-12-12T01:48:08.090541,67,WRITE,198,127.0.0.1:40016,True,"{""value"": ""104070282"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765522086.9192781}"
2025-12-12T01:48:08.092675,80,WRITE,1,127.0.0.1:40010,True,"{""value"": ""977345207"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765522087.4015963}"
2025-12-12T01:48:08.167669,21,WRITE,89,127.0.0.1:40005,True,"{""value"": ""868195187"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765522087.287279}"
2025-12-12T01:48:08.180201,51,WRITE,159,127.0.0.1:40015,True,"{""value"": ""812735128"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765522085.654094}"
2025-12-12T01:48:08.182175,13,WRITE,3,127.0.0.1:40015,True,"{""value"": ""145967710"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765522085.6533394}"
