ts,worker,op,key,node,success,versions_or_vc
2025-12-11T08:50:47.500400,5,WRITE,742,127.0.0.1:60000,True,"{""value"": ""658267306"", ""vc"": {""node0"": 2}, ""ts"": 1765461047.3943124}"
2025-12-11T08:50:47.505883,4,WRITE,555,127.0.0.1:60001,True,"{""value"": ""742603988"", ""vc"": {""node1"": 2}, ""ts"": 1765461047.3935459}"
2025-12-11T08:50:47.604754,2,READ,594,127.0.0.1:60003,True,[]
2025-12-11T08:50:47.725569,1,READ,808,127.0.0.1:60003,True,[]
2025-12-11T08:50:47.818707,5,READ,716,127.0.0.1:60002,True,[]
2025-12-11T08:50:47.821955,4,READ,934,127.0.0.1:60002,True,[]
2025-12-11T08:50:48.063776,8,WRITE,610,127.0.0.1:60001,True,"{""value"": ""859284076"", ""vc"": {""node1"": 2}, ""ts"": 1765461047.7145503}"
2025-12-11T08:50:48.065299,7,READ,63,127.0.0.1:60003,True,[]
2025-12-11T08:50:48.067706,5,READ,831,127.0.0.1:60000,True,[]
2025-12-11T08:50:48.168659,4,READ,765,127.0.0.1:60000,True,[]
2025-12-11T08:50:48.271849,0,WRITE,903,127.0.0.1:60003,True,"{""value"": ""310469932"", ""vc"": {""node3"": 2}, ""ts"": 1765461047.6176817}"
2025-12-11T08:50:48.375948,2,WRITE,208,127.0.0.1:60001,True,"{""value"": ""474613700"", ""vc"": {""node1"": 2}, ""ts"": 1765461047.937145}"
2025-12-11T08:50:48.432186,6,WRITE,128,127.0.0.1:60003,True,"{""value"": ""948597233"", ""vc"": {""node3"": 2}, ""ts"": 1765461047.833864}"
2025-12-11T08:50:48.546713,3,WRITE,182,127.0.0.1:60003,True,"{""value"": ""80130561"", ""vc"": {""node3"": 2}, ""ts"": 1765461047.9596539}"
2025-12-11T08:50:48.549107,0,READ,580,127.0.0.1:60004,True,[]
2025-12-11T08:50:48.551262,4,READ,24,127.0.0.1:60001,True,[]
2025-12-11T08:50:48.553341,9,WRITE,752,127.0.0.1:60003,True,"{""value"": ""112112788"", ""vc"": {""node3"": 2}, ""ts"": 1765461048.0636146}"
2025-12-11T08:50:48.671966,8,WRITE,396,127.0.0.1:60001,True,"{""value"": ""473797810"", ""vc"": {""node1"": 2}, ""ts"": 1765461048.4351015}"
2025-12-11T08:50:48.741529,5,WRITE,105,127.0.0.1:60003,True,"{""value"": ""565976110"", ""vc"": {""node3"": 2}, ""ts"": 1765461048.552206}"
2025-12-11T08:50:48.749163,1,WRITE,484,127.0.0.1:60003,True,"{""value"": ""685823672"", ""vc"": {""node3"": 2}, ""ts"": 1765461048.2876341}"
2025-12-11T08:50:48.751386,2,READ,557,127.0.0.1:60003,True,[]
2025-12-11T08:50:48.787691,7,WRITE,362,127.0.0.1:60001,True,"{""value"": ""4775773"", ""vc"": {""node1"": 2}, ""ts"": 1765461048.5478895}"
2025-12-11T08:50:48.959814,4,READ,706,127.0.0.1:60000,True,[]
2025-12-11T08:50:49.066979,9,WRITE,661,127.0.0.1:60000,True,"{""value"": ""272334277"", ""vc"": {""node0"": 2}, ""ts"": 1765461048.9612558}"
2025-12-11T08:50:49.069601,8,READ,825,127.0.0.1:60001,True,[]
2025-12-11T08:50:49.173651,3,WRITE,696,127.0.0.1:60004,True,"{""value"": ""884068916"", ""vc"": {""node4"": 2}, ""ts"": 1765461048.7388072}"
2025-12-11T08:50:49.286481,6,WRITE,357,127.0.0.1:60002,True,"{""value"": ""81518786"", ""vc"": {""node2"": 2}, ""ts"": 1765461048.5485332}"
2025-12-11T08:50:49.288895,2,READ,226,127.0.0.1:60004,True,[]
2025-12-11T08:50:49.394814,3,READ,555,127.0.0.1:60004,True,"[{""value"": ""742603988"", ""vc"": {""node1"": 2}, ""ts"": 1765461047.3935459}]"
2025-12-11T08:50:49.528351,5,READ,372,127.0.0.1:60002,True,[]
2025-12-11T08:50:49.530735,1,READ,236,127.0.0.1:60002,True,[]
2025-12-11T08:50:49.531332,9,WRITE,339,127.0.0.1:60001,True,"{""value"": ""466077312"", ""vc"": {""node1"": 2}, ""ts"": 1765461049.284153}"
2025-12-11T08:50:49.598605,8,WRITE,636,127.0.0.1:60000,True,"{""value"": ""889853369"", ""vc"": {""node0"": 2}, ""ts"": 1765461049.284453}"
2025-12-11T08:50:49.675450,6,READ,808,127.0.0.1:60000,True,[]
2025-12-11T08:50:49.807942,2,READ,199,127.0.0.1:60002,True,[]
2025-12-11T08:50:49.924557,0,WRITE,872,127.0.0.1:60002,True,"{""value"": ""557442877"", ""vc"": {""node2"": 2}, ""ts"": 1765461049.3005764}"
2025-12-11T08:50:49.933849,7,WRITE,30,127.0.0.1:60002,True,"{""value"": ""913367895"", ""vc"": {""node2"": 2}, ""ts"": 1765461049.527421}"
2025-12-11T08:50:49.955737,5,READ,794,127.0.0.1:60004,True,[]
2025-12-11T08:50:50.048562,4,WRITE,961,127.0.0.1:60002,True,"{""value"": ""92188810"", ""vc"": {""node2"": 2}, ""ts"": 1765461049.5264142}"
2025-12-11T08:50:50.070270,9,READ,333,127.0.0.1:60004,True,[]
2025-12-11T08:50:50.164842,2,WRITE,184,127.0.0.1:60002,True,"{""value"": ""117097029"", ""vc"": {""node2"": 2}, ""ts"": 1765461049.9380844}"
2025-12-11T08:50:50.209110,4,READ,641,127.0.0.1:60002,True,[]
2025-12-11T08:50:50.211140,1,WRITE,633,127.0.0.1:60001,True,"{""value"": ""134474656"", ""vc"": {""node1"": 2}, ""ts"": 1765461049.9543571}"
2025-12-11T08:50:50.279994,3,WRITE,22,127.0.0.1:60000,True,"{""value"": ""973768856"", ""vc"": {""node0"": 2}, ""ts"": 1765461049.745404}"
2025-12-11T08:50:50.465238,2,READ,69,127.0.0.1:60000,True,[]
2025-12-11T08:50:50.468211,6,READ,83,127.0.0.1:60003,True,[]
2025-12-11T08:50:50.468818,0,READ,194,127.0.0.1:60003,True,[]
2025-12-11T08:50:50.639800,8,WRITE,906,127.0.0.1:60003,True,"{""value"": ""388323488"", ""vc"": {""node3"": 2}, ""ts"": 1765461050.217863}"
2025-12-11T08:50:50.643842,7,WRITE,531,127.0.0.1:60003,True,"{""value"": ""254934769"", ""vc"": {""node3"": 2}, ""ts"": 1765461050.4656348}"
2025-12-11T08:50:50.661114,3,READ,948,127.0.0.1:60004,True,[]
2025-12-11T08:50:50.663260,5,WRITE,260,127.0.0.1:60004,True,"{""value"": ""607268768"", ""vc"": {""node4"": 2}, ""ts"": 1765461050.206363}"
2025-12-11T08:50:50.667832,4,READ,337,127.0.0.1:60003,True,[]
2025-12-11T08:50:50.770796,9,WRITE,185,127.0.0.1:60004,True,"{""value"": ""918806677"", ""vc"": {""node4"": 2}, ""ts"": 1765461050.4266088}"
2025-12-11T08:50:50.808380,1,WRITE,19,127.0.0.1:60001,True,"{""value"": ""400729191"", ""vc"": {""node1"": 2}, ""ts"": 1765461050.4637387}"
2025-12-11T08:50:50.921224,2,READ,122,127.0.0.1:60000,True,[]
2025-12-11T08:50:50.923134,8,READ,569,127.0.0.1:60000,True,[]
2025-12-11T08:50:50.925959,3,READ,651,127.0.0.1:60001,True,[]
2025-12-11T08:50:51.066727,9,READ,62,127.0.0.1:60003,True,[]
2025-12-11T08:50:51.072980,0,WRITE,571,127.0.0.1:60002,True,"{""value"": ""816863798"", ""vc"": {""node2"": 2}, ""ts"": 1765461050.9254339}"
2025-12-11T08:50:51.134887,6,WRITE,172,127.0.0.1:60004,True,"{""value"": ""389474645"", ""vc"": {""node4"": 2}, ""ts"": 1765461050.7688339}"
2025-12-11T08:50:51.200106,1,READ,991,127.0.0.1:60002,True,[]
2025-12-11T08:50:51.237562,7,WRITE,138,127.0.0.1:60000,True,"{""value"": ""697247262"", ""vc"": {""node0"": 2}, ""ts"": 1765461050.9248638}"
2025-12-11T08:50:51.290555,2,READ,543,127.0.0.1:60001,True,[]
2025-12-11T08:50:51.318295,8,READ,159,127.0.0.1:60001,True,[]
2025-12-11T08:50:51.395778,3,READ,870,127.0.0.1:60004,True,[]
2025-12-11T08:50:51.397580,5,WRITE,51,127.0.0.1:60004,True,"{""value"": ""35807147"", ""vc"": {""node4"": 2}, ""ts"": 1765461050.923108}"
2025-12-11T08:50:51.400454,2,READ,42,127.0.0.1:60004,True,[]
2025-12-11T08:50:51.503841,9,READ,384,127.0.0.1:60004,True,[]
2025-12-11T08:50:51.604430,6,WRITE,447,127.0.0.1:60003,True,"{""value"": ""424216823"", ""vc"": {""node3"": 2}, ""ts"": 1765461051.398273}"
2025-12-11T08:50:51.654990,4,WRITE,379,127.0.0.1:60003,True,"{""value"": ""466738462"", ""vc"": {""node3"": 2}, ""ts"": 1765461051.2877994}"
2025-12-11T08:50:51.774119,1,READ,330,127.0.0.1:60002,True,[]
2025-12-11T08:50:51.879360,5,WRITE,787,127.0.0.1:60004,True,"{""value"": ""835785527"", ""vc"": {""node4"": 2}, ""ts"": 1765461051.6002173}"
2025-12-11T08:50:51.924457,6,READ,265,127.0.0.1:60004,True,[]
2025-12-11T08:50:51.926430,3,WRITE,674,127.0.0.1:60001,True,"{""value"": ""893699717"", ""vc"": {""node1"": 2}, ""ts"": 1765461051.762709}"
2025-12-11T08:50:52.110641,4,WRITE,645,127.0.0.1:60000,True,"{""value"": ""285008369"", ""vc"": {""node0"": 2}, ""ts"": 1765461051.9216292}"
2025-12-11T08:50:52.155566,2,WRITE,238,127.0.0.1:60000,True,"{""value"": ""725013559"", ""vc"": {""node0"": 2}, ""ts"": 1765461051.761667}"
2025-12-11T08:50:52.180773,0,WRITE,193,127.0.0.1:60002,True,"{""value"": ""699830374"", ""vc"": {""node2"": 2}, ""ts"": 1765461051.4456942}"
2025-12-11T08:50:52.288036,9,READ,392,127.0.0.1:60002,True,[]
2025-12-11T08:50:52.378611,6,READ,810,127.0.0.1:60001,True,[]
2025-12-11T08:50:52.402856,4,READ,61,127.0.0.1:60003,True,[]
2025-12-11T08:50:52.405272,2,WRITE,139,127.0.0.1:60001,True,"{""value"": ""166158383"", ""vc"": {""node1"": 2}, ""ts"": 1765461052.266073}"
2025-12-11T08:50:52.512098,7,WRITE,498,127.0.0.1:60002,True,"{""value"": ""765432576"", ""vc"": {""node2"": 2}, ""ts"": 1765461051.8738816}"
2025-12-11T08:50:52.513782,1,WRITE,936,127.0.0.1:60003,True,"{""value"": ""172590063"", ""vc"": {""node3"": 2}, ""ts"": 1765461052.284054}"
2025-12-11T08:50:52.539960,0,READ,585,127.0.0.1:60004,True,[]
2025-12-11T08:50:52.616404,8,WRITE,571,127.0.0.1:60002,True,"{""value"": ""621031624"", ""vc"": {""node2"": 4}, ""ts"": 1765461052.0218487}"
2025-12-11T08:50:52.620545,5,READ,572,127.0.0.1:60002,True,[]
2025-12-11T08:50:52.622680,3,WRITE,647,127.0.0.1:60004,True,"{""value"": ""268867175"", ""vc"": {""node4"": 2}, ""ts"": 1765461052.324853}"
2025-12-11T08:50:52.849322,7,READ,594,127.0.0.1:60002,True,[]
2025-12-11T08:50:52.893392,3,READ,322,127.0.0.1:60000,True,[]
2025-12-11T08:50:52.894384,0,READ,737,127.0.0.1:60001,True,[]
2025-12-11T08:50:52.896747,2,WRITE,690,127.0.0.1:60004,True,"{""value"": ""638027936"", ""vc"": {""node4"": 2}, ""ts"": 1765461052.6232963}"
2025-12-11T08:50:53.077447,9,WRITE,619,127.0.0.1:60002,True,"{""value"": ""412137753"", ""vc"": {""node2"": 2}, ""ts"": 1765461052.7395074}"
2025-12-11T08:50:53.204451,8,READ,448,127.0.0.1:60003,True,[]
2025-12-11T08:50:53.206226,9,READ,565,127.0.0.1:60001,True,[]
2025-12-11T08:50:53.312586,2,READ,868,127.0.0.1:60003,True,[]
2025-12-11T08:50:53.320901,5,WRITE,637,127.0.0.1:60003,True,"{""value"": ""860517624"", ""vc"": {""node3"": 2}, ""ts"": 1765461053.2031446}"
2025-12-11T08:50:53.395019,1,WRITE,223,127.0.0.1:60003,True,"{""value"": ""7363952"", ""vc"": {""node3"": 2}, ""ts"": 1765461053.0753992}"
2025-12-11T08:50:53.428128,3,READ,793,127.0.0.1:60001,True,[]
2025-12-11T08:50:53.506362,9,READ,272,127.0.0.1:60000,True,[]
2025-12-11T08:50:53.618291,1,READ,605,127.0.0.1:60004,True,[]
2025-12-11T08:50:53.620542,2,WRITE,638,127.0.0.1:60001,True,"{""value"": ""353776993"", ""vc"": {""node1"": 2}, ""ts"": 1765461053.4312134}"
2025-12-11T08:50:53.729113,0,READ,543,127.0.0.1:60002,True,[]
2025-12-11T08:50:53.838578,2,READ,166,127.0.0.1:60004,True,[]
2025-12-11T08:50:53.839669,9,READ,777,127.0.0.1:60000,True,[]
2025-12-11T08:50:53.844403,6,WRITE,409,127.0.0.1:60002,True,"{""value"": ""272410698"", ""vc"": {""node2"": 2}, ""ts"": 1765461053.075299}"
2025-12-11T08:50:53.846557,4,WRITE,35,127.0.0.1:60002,True,"{""value"": ""379473806"", ""vc"": {""node2"": 2}, ""ts"": 1765461053.0753803}"
2025-12-11T08:50:54.060841,5,READ,914,127.0.0.1:60002,True,[]
2025-12-11T08:50:54.063225,6,READ,205,127.0.0.1:60001,True,[]
2025-12-11T08:50:54.073314,7,WRITE,711,127.0.0.1:60002,True,"{""value"": ""149577044"", ""vc"": {""node2"": 2}, ""ts"": 1765461053.514828}"
2025-12-11T08:50:54.075151,0,READ,397,127.0.0.1:60003,True,[]
2025-12-11T08:50:54.077277,2,READ,930,127.0.0.1:60003,True,[]
2025-12-11T08:50:54.079687,9,READ,830,127.0.0.1:60003,True,[]
2025-12-11T08:50:54.191243,1,READ,556,127.0.0.1:60002,True,[]
2025-12-11T08:50:54.301954,2,READ,917,127.0.0.1:60001,True,[]
2025-12-11T08:50:54.304247,6,READ,883,127.0.0.1:60004,True,[]
2025-12-11T08:50:54.306765,1,READ,638,127.0.0.1:60000,True,"[{""value"": ""353776993"", ""vc"": {""node1"": 2}, ""ts"": 1765461053.6156626}]"
2025-12-11T08:50:54.324636,0,READ,774,127.0.0.1:60000,True,[]
2025-12-11T08:50:54.408346,5,READ,993,127.0.0.1:60004,True,[]
2025-12-11T08:50:54.432310,9,READ,253,127.0.0.1:60001,True,[]
2025-12-11T08:50:54.542741,4,READ,791,127.0.0.1:60002,True,[]
2025-12-11T08:50:54.544628,8,WRITE,351,127.0.0.1:60002,True,"{""value"": ""86505349"", ""vc"": {""node2"": 2}, ""ts"": 1765461053.850308}"
2025-12-11T08:50:54.551122,1,READ,196,127.0.0.1:60001,True,[]
2025-12-11T08:50:54.565930,2,WRITE,791,127.0.0.1:60004,True,"{""value"": ""205596406"", ""vc"": {""node4"": 2}, ""ts"": 1765461054.4133956}"
2025-12-11T08:50:54.791941,2,WRITE,649,127.0.0.1:60001,True,"{""value"": ""347881155"", ""vc"": {""node1"": 2}, ""ts"": 1765461054.6850836}"
2025-12-11T08:50:54.968475,3,WRITE,701,127.0.0.1:60002,True,"{""value"": ""918347290"", ""vc"": {""node2"": 2}, ""ts"": 1765461054.0721385}"
2025-12-11T08:50:55.160966,2,WRITE,661,127.0.0.1:60001,True,"{""value"": ""816784961"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765461054.9050756}"
2025-12-11T08:50:55.203003,0,READ,278,127.0.0.1:60002,True,[]
2025-12-11T08:50:55.203673,5,WRITE,642,127.0.0.1:60003,True,"{""value"": ""88090504"", ""vc"": {""node3"": 2}, ""ts"": 1765461054.958352}"
2025-12-11T08:50:55.207768,1,READ,666,127.0.0.1:60002,True,[]
2025-12-11T08:50:55.208167,9,READ,201,127.0.0.1:60002,True,[]
2025-12-11T08:50:55.208505,4,READ,403,127.0.0.1:60002,True,[]
2025-12-11T08:50:55.210744,8,READ,384,127.0.0.1:60002,True,[]
2025-12-11T08:50:55.454299,7,WRITE,260,127.0.0.1:60002,True,"{""value"": ""709631684"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765461054.9705305}"
2025-12-11T08:50:55.482753,6,WRITE,906,127.0.0.1:60002,True,"{""value"": ""21886866"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765461055.0840862}"
2025-12-11T08:50:55.592690,3,WRITE,283,127.0.0.1:60001,True,"{""value"": ""348649047"", ""vc"": {""node1"": 2}, ""ts"": 1765461055.1597135}"
2025-12-11T08:50:55.594577,0,READ,483,127.0.0.1:60002,True,[]
2025-12-11T08:50:55.643042,2,READ,88,127.0.0.1:60004,True,[]
2025-12-11T08:50:55.643941,5,READ,600,127.0.0.1:60004,True,[]
2025-12-11T08:50:55.646106,1,READ,439,127.0.0.1:60003,True,[]
2025-12-11T08:50:55.754130,9,READ,405,127.0.0.1:60000,True,[]
2025-12-11T08:50:55.756001,8,READ,491,127.0.0.1:60000,True,[]
2025-12-11T08:50:55.938439,4,READ,990,127.0.0.1:60002,True,[]
2025-12-11T08:50:56.030853,7,WRITE,902,127.0.0.1:60001,True,"{""value"": ""311756222"", ""vc"": {""node1"": 2}, ""ts"": 1765461055.7072637}"
2025-12-11T08:50:56.053334,9,READ,29,127.0.0.1:60003,True,[]
2025-12-11T08:50:56.055234,0,WRITE,188,127.0.0.1:60001,True,"{""value"": ""314080196"", ""vc"": {""node1"": 2}, ""ts"": 1765461055.9198027}"
2025-12-11T08:50:56.167537,8,READ,280,127.0.0.1:60001,True,[]
2025-12-11T08:50:56.169363,6,WRITE,642,127.0.0.1:60003,True,"{""value"": ""442480544"", ""vc"": {""node3"": 4}, ""ts"": 1765461055.938132}"
2025-12-11T08:50:56.274808,3,READ,267,127.0.0.1:60002,True,[]
2025-12-11T08:50:56.276510,5,READ,656,127.0.0.1:60002,True,[]
2025-12-11T08:50:56.278811,9,READ,616,127.0.0.1:60001,True,[]
2025-12-11T08:50:56.587928,1,WRITE,321,127.0.0.1:60002,True,"{""value"": ""736567189"", ""vc"": {""node2"": 2}, ""ts"": 1765461056.0518892}"
2025-12-11T08:50:56.590588,0,READ,202,127.0.0.1:60002,True,[]
2025-12-11T08:50:56.600668,8,WRITE,302,127.0.0.1:60003,True,"{""value"": ""255236729"", ""vc"": {""node3"": 2}, ""ts"": 1765461056.3837306}"
2025-12-11T08:50:56.700088,2,WRITE,781,127.0.0.1:60000,True,"{""value"": ""908863728"", ""vc"": {""node0"": 2}, ""ts"": 1765461056.160978}"
2025-12-11T08:50:56.702339,5,READ,501,127.0.0.1:60002,True,[]
2025-12-11T08:50:56.810599,6,READ,961,127.0.0.1:60000,True,"[{""value"": ""92188810"", ""vc"": {""node2"": 2}, ""ts"": 1765461049.9556568}]"
2025-12-11T08:50:56.923803,4,WRITE,371,127.0.0.1:60000,True,"{""value"": ""275444616"", ""vc"": {""node0"": 2}, ""ts"": 1765461056.3797803}"
2025-12-11T08:50:56.925919,0,READ,453,127.0.0.1:60000,True,[]
2025-12-11T08:50:56.927191,7,WRITE,372,127.0.0.1:60000,True,"{""value"": ""552334302"", ""vc"": {""node0"": 2}, ""ts"": 1765461056.4786909}"
2025-12-11T08:50:57.074047,3,READ,386,127.0.0.1:60002,True,[]
2025-12-11T08:50:57.077019,9,READ,947,127.0.0.1:60002,True,[]
2025-12-11T08:50:57.078232,8,READ,102,127.0.0.1:60000,True,[]
2025-12-11T08:50:57.179505,4,READ,906,127.0.0.1:60001,True,"[{""value"": ""21886866"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765461055.2060566}]"
2025-12-11T08:50:57.190659,5,READ,924,127.0.0.1:60002,True,[]
2025-12-11T08:50:57.195095,6,READ,903,127.0.0.1:60002,True,"[{""value"": ""310469932"", ""vc"": {""node3"": 2}, ""ts"": 1765461048.0371234}]"
2025-12-11T08:50:57.196116,2,READ,561,127.0.0.1:60002,True,[]
2025-12-11T08:50:57.329995,3,READ,833,127.0.0.1:60000,True,[]
2025-12-11T08:50:57.533504,6,READ,189,127.0.0.1:60000,True,[]
2025-12-11T08:50:57.545128,8,WRITE,143,127.0.0.1:60002,True,"{""value"": ""751862243"", ""vc"": {""node2"": 2}, ""ts"": 1765461057.4325755}"
2025-12-11T08:50:57.638109,7,WRITE,832,127.0.0.1:60003,True,"{""value"": ""239720534"", ""vc"": {""node3"": 2}, ""ts"": 1765461057.1789804}"
2025-12-11T08:50:57.642650,1,WRITE,38,127.0.0.1:60004,True,"{""value"": ""613140421"", ""vc"": {""node4"": 2}, ""ts"": 1765461056.9250567}"
2025-12-11T08:50:57.644845,0,READ,382,127.0.0.1:60004,True,[]
2025-12-11T08:50:57.687235,4,WRITE,711,127.0.0.1:60003,True,"{""value"": ""313732764"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765461057.4421885}"
2025-12-11T08:50:57.764605,9,READ,431,127.0.0.1:60004,True,[]
2025-12-11T08:50:57.999443,8,READ,408,127.0.0.1:60000,True,[]
2025-12-11T08:50:58.002285,7,READ,331,127.0.0.1:60002,True,[]
2025-12-11T08:50:58.104860,0,READ,682,127.0.0.1:60002,True,[]
2025-12-11T08:50:58.106540,4,READ,797,127.0.0.1:60002,True,[]
2025-12-11T08:50:58.253510,6,WRITE,820,127.0.0.1:60001,True,"{""value"": ""615174976"", ""vc"": {""node1"": 2}, ""ts"": 1765461057.9624302}"
2025-12-11T08:50:58.315993,8,READ,808,127.0.0.1:60003,True,[]
2025-12-11T08:50:58.325457,1,WRITE,184,127.0.0.1:60000,True,"{""value"": ""93036307"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765461058.102041}"
2025-12-11T08:50:58.329272,5,WRITE,337,127.0.0.1:60004,True,"{""value"": ""38550694"", ""vc"": {""node4"": 2}, ""ts"": 1765461057.7638183}"
2025-12-11T08:50:58.415288,4,READ,471,127.0.0.1:60001,True,[]
2025-12-11T08:50:58.428434,2,WRITE,375,127.0.0.1:60004,True,"{""value"": ""799439754"", ""vc"": {""node4"": 2}, ""ts"": 1765461057.8676069}"
2025-12-11T08:50:58.438369,3,WRITE,367,127.0.0.1:60004,True,"{""value"": ""475132474"", ""vc"": {""node4"": 2}, ""ts"": 1765461058.1035721}"
2025-12-11T08:50:58.541843,0,READ,356,127.0.0.1:60004,True,[]
2025-12-11T08:50:58.546667,7,READ,599,127.0.0.1:60003,True,[]
2025-12-11T08:50:58.548391,6,READ,215,127.0.0.1:60001,True,[]
2025-12-11T08:50:58.652455,4,READ,15,127.0.0.1:60003,True,[]
2025-12-11T08:50:58.661808,5,READ,970,127.0.0.1:60003,True,[]
2025-12-11T08:50:58.777797,2,WRITE,413,127.0.0.1:60001,True,"{""value"": ""800583486"", ""vc"": {""node1"": 2}, ""ts"": 1765461058.5491767}"
2025-12-11T08:50:58.866425,8,READ,382,127.0.0.1:60004,True,[]
2025-12-11T08:50:58.983567,5,WRITE,715,127.0.0.1:60000,True,"{""value"": ""272196341"", ""vc"": {""node0"": 2}, ""ts"": 1765461058.7815087}"
2025-12-11T08:50:59.065555,1,WRITE,537,127.0.0.1:60002,True,"{""value"": ""255427164"", ""vc"": {""node2"": 2}, ""ts"": 1765461058.6587837}"
2025-12-11T08:50:59.266720,7,WRITE,855,127.0.0.1:60002,True,"{""value"": ""384878713"", ""vc"": {""node2"": 2}, ""ts"": 1765461058.861819}"
2025-12-11T08:50:59.287069,9,WRITE,351,127.0.0.1:60004,True,"{""value"": ""181699628"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765461058.436687}"
2025-12-11T08:50:59.379699,5,READ,670,127.0.0.1:60003,True,[]
2025-12-11T08:50:59.405788,0,READ,885,127.0.0.1:60004,True,[]
2025-12-11T08:50:59.406658,2,READ,90,127.0.0.1:60004,True,[]
2025-12-11T08:50:59.601380,9,WRITE,924,127.0.0.1:60001,True,"{""value"": ""57184535"", ""vc"": {""node1"": 2}, ""ts"": 1765461059.4874494}"
2025-12-11T08:50:59.693131,7,WRITE,364,127.0.0.1:60003,True,"{""value"": ""332535696"", ""vc"": {""node3"": 2}, ""ts"": 1765461059.3829565}"
2025-12-11T08:50:59.700414,5,READ,664,127.0.0.1:60002,True,[]
2025-12-11T08:50:59.921297,5,WRITE,260,127.0.0.1:60003,True,"{""value"": ""969674398"", ""vc"": {""node4"": 2, ""node2"": 2, ""node3"": 2}, ""ts"": 1765461059.8163197}"
2025-12-11T08:50:59.941619,3,WRITE,546,127.0.0.1:60004,True,"{""value"": ""680682962"", ""vc"": {""node4"": 2}, ""ts"": 1765461059.2919354}"
2025-12-11T08:51:00.035203,4,WRITE,800,127.0.0.1:60004,True,"{""value"": ""304212544"", ""vc"": {""node4"": 2}, ""ts"": 1765461059.4048367}"
2025-12-11T08:51:00.037118,6,WRITE,769,127.0.0.1:60004,True,"{""value"": ""789161814"", ""vc"": {""node4"": 2}, ""ts"": 1765461059.4043653}"
2025-12-11T08:51:00.057106,8,WRITE,149,127.0.0.1:60004,True,"{""value"": ""331551741"", ""vc"": {""node4"": 2}, ""ts"": 1765461059.732153}"
2025-12-11T08:51:00.255578,2,WRITE,437,127.0.0.1:60002,True,"{""value"": ""103205286"", ""vc"": {""node2"": 2}, ""ts"": 1765461059.9395158}"
