ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:40:05.132266,19,READ,179,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528799.3976958}]"
2025-12-12T03:40:05.309961,10,WRITE,55,127.0.0.1:40017,True,"{""value"": ""454173654"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765528804.5607328}"
2025-12-12T03:40:05.312202,22,WRITE,95,127.0.0.1:40001,True,"{""value"": ""795255866"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765528804.6053658}"
2025-12-12T03:40:05.318816,7,READ,3,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528793.9369216}]"
2025-12-12T03:40:05.323079,37,WRITE,57,127.0.0.1:40001,True,"{""value"": ""527769319"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765528804.6055284}"
2025-12-12T03:40:05.388687,17,READ,117,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528805.0937748}]"
2025-12-12T03:40:05.399648,9,WRITE,184,127.0.0.1:40004,True,"{""value"": ""309941234"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765528804.5653148}"
2025-12-12T03:40:05.464362,33,READ,15,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528794.7411988}]"
2025-12-12T03:40:05.582316,39,WRITE,116,127.0.0.1:40011,True,"{""value"": ""165694675"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765528804.224815}"
2025-12-12T03:40:05.615628,45,WRITE,11,127.0.0.1:40011,True,"{""value"": ""778724541"", ""vc"": {""node11"": 4}, ""ts"": 1765528804.5619648}"
2025-12-12T03:40:05.680597,28,READ,131,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528800.078636}]"
2025-12-12T03:40:05.698747,6,READ,95,127.0.0.1:40011,True,"[{""value"": ""795255866"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765528805.0422738}]"
2025-12-12T03:40:05.783953,1,WRITE,156,127.0.0.1:40015,True,"{""value"": ""849010189"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765528804.3773212}"
2025-12-12T03:40:05.887798,29,WRITE,122,127.0.0.1:40016,True,"{""value"": ""404888704"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765528805.3590121}"
2025-12-12T03:40:05.889832,16,WRITE,58,127.0.0.1:40012,True,"{""value"": ""564657083"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765528805.3913548}"
2025-12-12T03:40:05.923380,24,WRITE,22,127.0.0.1:40001,True,"{""value"": ""302425681"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765528804.3784423}"
2025-12-12T03:40:05.941891,34,READ,130,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528798.2827516}]"
2025-12-12T03:40:05.943959,32,READ,185,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528800.095675}]"
2025-12-12T03:40:05.950740,20,WRITE,158,127.0.0.1:40013,True,"{""value"": ""302858378"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765528804.5917456}"
2025-12-12T03:40:05.954160,19,READ,197,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528800.4998388}]"
2025-12-12T03:40:05.956386,46,READ,200,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528799.5632367}]"
2025-12-12T03:40:05.958880,3,READ,82,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528794.0547009}]"
2025-12-12T03:40:05.963515,12,WRITE,134,127.0.0.1:40018,True,"{""value"": ""425453373"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765528804.6928277}"
2025-12-12T03:40:06.025741,31,READ,64,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528794.531444}]"
2025-12-12T03:40:06.088300,23,WRITE,89,127.0.0.1:40014,True,"{""value"": ""14197878"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765528804.4554243}"
2025-12-12T03:40:06.093560,41,WRITE,37,127.0.0.1:40014,True,"{""value"": ""655287538"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765528804.748741}"
2025-12-12T03:40:06.182510,26,WRITE,66,127.0.0.1:40014,True,"{""value"": ""623528917"", ""vc"": {""node14"": 4}, ""ts"": 1765528805.3588696}"
2025-12-12T03:40:06.190708,6,READ,157,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528800.5538483}]"
2025-12-12T03:40:06.201124,43,WRITE,171,127.0.0.1:40014,True,"{""value"": ""72394739"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765528805.3590486}"
2025-12-12T03:40:06.309610,17,READ,45,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528794.7427037}]"
2025-12-12T03:40:06.479442,11,WRITE,34,127.0.0.1:40009,True,"{""value"": ""439667269"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765528804.3377073}"
2025-12-12T03:40:06.502679,5,READ,44,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528799.1484318}]"
2025-12-12T03:40:06.516042,35,READ,19,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528795.2328846}]"
2025-12-12T03:40:06.523395,48,WRITE,68,127.0.0.1:40013,True,"{""value"": ""692619626"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765528804.9215453}"
2025-12-12T03:40:06.525278,14,WRITE,59,127.0.0.1:40013,True,"{""value"": ""694566136"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765528804.9218261}"
2025-12-12T03:40:06.700293,38,WRITE,57,127.0.0.1:40013,True,"{""value"": ""758774830"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765528805.3223274}"
2025-12-12T03:40:06.721202,37,READ,190,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528799.630701}]"
2025-12-12T03:40:06.728136,42,WRITE,136,127.0.0.1:40013,True,"{""value"": ""502889393"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765528805.6389005}"
2025-12-12T03:40:06.748073,18,READ,152,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528799.7866516}]"
2025-12-12T03:40:06.750688,3,WRITE,56,127.0.0.1:40000,True,"{""value"": ""694176070"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765528806.207978}"
2025-12-12T03:40:06.761125,16,READ,27,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528795.6151054}]"
2025-12-12T03:40:06.764891,31,READ,78,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528794.9713287}]"
2025-12-12T03:40:06.767616,0,WRITE,153,127.0.0.1:40009,True,"{""value"": ""501906431"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765528805.0206568}"
2025-12-12T03:40:06.770697,4,WRITE,134,127.0.0.1:40009,True,"{""value"": ""799601438"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765528805.0209448}"
2025-12-12T03:40:06.772151,49,WRITE,20,127.0.0.1:40009,True,"{""value"": ""285244135"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765528805.02118}"
2025-12-12T03:40:06.855569,26,READ,94,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528794.788699}]"
2025-12-12T03:40:07.046136,9,READ,20,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765528795.226786}]"
2025-12-12T03:40:07.102425,12,READ,113,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528795.4951718}]"
2025-12-12T03:40:07.160038,39,WRITE,49,127.0.0.1:40003,True,"{""value"": ""550607395"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765528806.1068187}"
2025-12-12T03:40:07.162039,1,WRITE,100,127.0.0.1:40004,True,"{""value"": ""775592567"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765528806.2736802}"
2025-12-12T03:40:07.165459,28,WRITE,162,127.0.0.1:40019,True,"{""value"": ""334159226"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765528806.4762673}"
2025-12-12T03:40:07.168050,45,WRITE,85,127.0.0.1:40009,True,"{""value"": ""459747356"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765528806.5099006}"
2025-12-12T03:40:07.406452,40,READ,46,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528797.418675}]"
2025-12-12T03:40:07.417825,31,READ,99,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528795.7889273}]"
2025-12-12T03:40:07.425571,34,WRITE,90,127.0.0.1:40010,True,"{""value"": ""380872077"", ""vc"": {""node7"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765528806.4339838}"
2025-12-12T03:40:07.436613,37,READ,56,127.0.0.1:40002,True,"[{""value"": ""694176070"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765528806.4088595}]"
2025-12-12T03:40:07.438434,1,READ,131,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528800.078636}]"
2025-12-12T03:40:07.586920,26,READ,157,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528806.2584476}]"
2025-12-12T03:40:07.758430,35,READ,4,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528796.1905615}]"
2025-12-12T03:40:07.767279,44,WRITE,92,127.0.0.1:40014,True,"{""value"": ""989228705"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765528806.7235305}"
2025-12-12T03:40:07.768390,22,WRITE,195,127.0.0.1:40015,True,"{""value"": ""676558045"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765528806.723825}"
2025-12-12T03:40:07.774247,15,WRITE,156,127.0.0.1:40008,True,"{""value"": ""941124216"", ""vc"": {""node8"": 4}, ""ts"": 1765528805.4494467}"
2025-12-12T03:40:07.807796,31,READ,158,127.0.0.1:40006,True,"[{""value"": ""302858378"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765528805.3183603}]"
2025-12-12T03:40:07.820204,37,READ,105,127.0.0.1:40000,True,"[{""value"": ""890994713"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765528807.5546634}]"
2025-12-12T03:40:07.859081,30,WRITE,57,127.0.0.1:40008,True,"{""value"": ""897915533"", ""vc"": {""node12"": 2, ""node1"": 2, ""node13"": 2, ""node8"": 2}, ""ts"": 1765528805.7017722}"
2025-12-12T03:40:07.864244,2,WRITE,22,127.0.0.1:40005,False,null
2025-12-12T03:40:07.864720,8,WRITE,27,127.0.0.1:40005,False,null
2025-12-12T03:40:07.866654,25,WRITE,161,127.0.0.1:40008,False,null
2025-12-12T03:40:07.867879,36,WRITE,105,127.0.0.1:40005,False,null
2025-12-12T03:40:07.969039,29,WRITE,94,127.0.0.1:40006,True,"{""value"": ""524052941"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765528806.7324457}"
2025-12-12T03:40:08.047164,42,WRITE,169,127.0.0.1:40012,True,"{""value"": ""721761115"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765528807.8106596}"
2025-12-12T03:40:08.089231,13,WRITE,48,127.0.0.1:40008,True,"{""value"": ""513296552"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765528805.7015588}"
2025-12-12T03:40:08.162095,38,READ,174,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528798.2964694}]"
2025-12-12T03:40:08.165217,4,WRITE,186,127.0.0.1:40012,True,"{""value"": ""449864295"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765528807.5818489}"
2025-12-12T03:40:08.226212,10,WRITE,155,127.0.0.1:40007,True,"{""value"": ""543795835"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765528806.9147015}"
2025-12-12T03:40:08.301276,5,WRITE,161,127.0.0.1:40018,True,"{""value"": ""367688681"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765528807.4147282}"
2025-12-12T03:40:08.384987,34,READ,88,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528796.7661195}]"
2025-12-12T03:40:08.392685,7,READ,141,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528799.2187135}]"
2025-12-12T03:40:08.421809,20,WRITE,14,127.0.0.1:40016,True,"{""value"": ""435574699"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765528806.7437901}"
2025-12-12T03:40:08.429476,30,READ,191,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528800.1935892}]"
2025-12-12T03:40:08.432494,16,WRITE,166,127.0.0.1:40003,True,"{""value"": ""684855457"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765528807.3646648}"
2025-12-12T03:40:08.488596,48,WRITE,156,127.0.0.1:40004,True,"{""value"": ""971132854"", ""vc"": {""node8"": 4, ""node15"": 2, ""node4"": 2}, ""ts"": 1765528807.551842}"
2025-12-12T03:40:08.491641,32,WRITE,12,127.0.0.1:40017,True,"{""value"": ""687903174"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765528806.7396848}"
2025-12-12T03:40:08.501307,23,WRITE,62,127.0.0.1:40007,True,"{""value"": ""582777158"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765528807.4394023}"
2025-12-12T03:40:08.509635,26,READ,139,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528798.6897216}]"
2025-12-12T03:40:08.516810,22,READ,177,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528800.4897845}]"
2025-12-12T03:40:08.534274,41,WRITE,95,127.0.0.1:40016,True,"{""value"": ""982032025"", ""vc"": {""node18"": 2, ""node1"": 2, ""node16"": 2}, ""ts"": 1765528807.9681957}"
2025-12-12T03:40:08.580019,3,READ,128,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528798.401543}]"
2025-12-12T03:40:08.586076,14,WRITE,165,127.0.0.1:40003,True,"{""value"": ""543003804"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765528807.8208797}"
2025-12-12T03:40:08.648101,47,READ,143,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528799.0340748}]"
2025-12-12T03:40:08.650130,33,READ,135,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528797.5974422}]"
2025-12-12T03:40:08.723966,2,READ,26,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528793.1918783}]"
2025-12-12T03:40:08.815311,4,READ,99,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528795.7889273}]"
2025-12-12T03:40:08.862796,27,WRITE,143,127.0.0.1:40008,True,"{""value"": ""563886406"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765528806.40239}"
2025-12-12T03:40:08.946771,43,WRITE,145,127.0.0.1:40007,True,"{""value"": ""171868225"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765528807.6516428}"
2025-12-12T03:40:08.948898,17,WRITE,19,127.0.0.1:40007,True,"{""value"": ""686032149"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765528807.8794303}"
2025-12-12T03:40:08.972991,46,WRITE,59,127.0.0.1:40006,True,"{""value"": ""796668949"", ""vc"": {""node1"": 2, ""node13"": 2, ""node6"": 2}, ""ts"": 1765528807.3085947}"
2025-12-12T03:40:09.087148,9,WRITE,91,127.0.0.1:40010,True,"{""value"": ""279745163"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765528808.1607995}"
2025-12-12T03:40:09.144452,31,READ,20,127.0.0.1:40010,True,"[{""value"": ""285244135"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765528806.274046}]"
2025-12-12T03:40:09.253921,33,READ,150,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528798.9112978}]"
2025-12-12T03:40:09.312815,48,READ,82,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528794.0547009}]"
2025-12-12T03:40:09.326935,16,READ,108,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528795.886922}]"
2025-12-12T03:40:09.363357,25,WRITE,66,127.0.0.1:40017,True,"{""value"": ""984300020"", ""vc"": {""node14"": 4, ""node2"": 2, ""node17"": 2}, ""ts"": 1765528808.7293277}"
2025-12-12T03:40:09.463145,19,READ,26,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528793.1918783}]"
2025-12-12T03:40:09.465823,15,READ,50,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528795.2352185}]"
2025-12-12T03:40:09.559260,22,READ,123,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528798.6439645}]"
2025-12-12T03:40:09.653924,35,READ,106,127.0.0.1:40019,True,"[{""value"": ""2591627"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765528808.6611097}]"
2025-12-12T03:40:09.670896,21,WRITE,5,127.0.0.1:40005,True,"{""value"": ""106095115"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765528807.3210738}"
2025-12-12T03:40:09.700029,46,READ,160,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528798.715735}]"
2025-12-12T03:40:09.711613,28,WRITE,105,127.0.0.1:40007,True,"{""value"": ""567624658"", ""vc"": {""node3"": 2, ""node5"": 2, ""node7"": 2}, ""ts"": 1765528808.514147}"
2025-12-12T03:40:09.747150,6,WRITE,123,127.0.0.1:40008,True,"{""value"": ""592856425"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765528808.8618586}"
2025-12-12T03:40:09.757087,42,WRITE,107,127.0.0.1:40018,True,"{""value"": ""417740544"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765528808.5281668}"
2025-12-12T03:40:09.845434,38,READ,167,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528798.6594665}]"
2025-12-12T03:40:09.850490,32,READ,127,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528799.713768}]"
2025-12-12T03:40:09.878510,25,READ,65,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528795.1321454}]"
2025-12-12T03:40:09.950590,17,READ,133,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528798.3476388}]"
2025-12-12T03:40:09.958043,4,READ,41,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528794.9759123}]"
2025-12-12T03:40:09.987500,13,WRITE,179,127.0.0.1:40015,True,"{""value"": ""521088691"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765528808.8578947}"
2025-12-12T03:40:10.001656,12,READ,69,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528793.1279578}]"
2025-12-12T03:40:10.038061,37,WRITE,6,127.0.0.1:40002,True,"{""value"": ""552467114"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765528808.772901}"
2025-12-12T03:40:10.040313,14,WRITE,30,127.0.0.1:40018,True,"{""value"": ""467493514"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765528809.4095354}"
2025-12-12T03:40:10.090201,26,READ,64,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528794.531444}]"
2025-12-12T03:40:10.118106,23,WRITE,34,127.0.0.1:40015,True,"{""value"": ""562887852"", ""vc"": {""node11"": 2, ""node12"": 2, ""node9"": 2, ""node15"": 2}, ""ts"": 1765528809.2529614}"
2025-12-12T03:40:10.216496,16,READ,171,127.0.0.1:40013,True,"[{""value"": ""72394739"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765528806.089228}]"
2025-12-12T03:40:10.332957,45,WRITE,147,127.0.0.1:40019,True,"{""value"": ""205757772"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765528808.7366502}"
2025-12-12T03:40:10.335646,31,READ,162,127.0.0.1:40019,True,"[{""value"": ""334159226"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765528807.0806367}]"
2025-12-12T03:40:10.381218,9,READ,85,127.0.0.1:40014,True,"[{""value"": ""459747356"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765528807.1618447}]"
2025-12-12T03:40:10.383342,48,READ,125,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528805.917949}]"
2025-12-12T03:40:10.394678,39,WRITE,12,127.0.0.1:40009,True,"{""value"": ""49036393"", ""vc"": {""node15"": 2, ""node17"": 2, ""node9"": 2}, ""ts"": 1765528808.0956638}"
2025-12-12T03:40:10.421538,20,WRITE,159,127.0.0.1:40012,True,"{""value"": ""18827626"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765528809.5571141}"
2025-12-12T03:40:10.424287,44,WRITE,105,127.0.0.1:40009,True,"{""value"": ""761769701"", ""vc"": {""node3"": 2, ""node5"": 2, ""node9"": 2}, ""ts"": 1765528809.959913}"
