ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:06:05.761469,14,READ,60,127.0.0.1:40016,True,"[{""value"": ""342441761"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765530364.6605372}]"
2025-12-12T04:06:05.781588,31,WRITE,33,127.0.0.1:40000,True,"{""value"": ""427466931"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765530364.9899518}"
2025-12-12T04:06:05.871148,10,READ,107,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530355.4517813}]"
2025-12-12T04:06:05.884895,45,WRITE,155,127.0.0.1:40010,True,"{""value"": ""415590781"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765530364.891674}"
2025-12-12T04:06:05.960774,5,READ,91,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530351.2966592}]"
2025-12-12T04:06:05.962546,33,READ,91,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530351.2966592}]"
2025-12-12T04:06:05.969295,24,READ,101,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530355.4534621}]"
2025-12-12T04:06:05.970241,37,READ,135,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530354.9139736}]"
2025-12-12T04:06:05.975863,48,WRITE,114,127.0.0.1:40007,True,"{""value"": ""658442834"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765530365.393354}"
2025-12-12T04:06:05.984951,7,READ,194,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530357.183202}]"
2025-12-12T04:06:06.158875,23,WRITE,25,127.0.0.1:40004,True,"{""value"": ""473465060"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765530365.3124828}"
2025-12-12T04:06:06.190795,17,READ,112,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530355.9524267}]"
2025-12-12T04:06:06.191805,39,READ,175,127.0.0.1:40014,True,"[{""value"": ""397809864"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765530365.4061768}]"
2025-12-12T04:06:06.315876,4,READ,104,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530354.3211823}]"
2025-12-12T04:06:06.319620,27,WRITE,80,127.0.0.1:40013,True,"{""value"": ""444785170"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765530365.414941}"
2025-12-12T04:06:06.322057,47,WRITE,20,127.0.0.1:40003,True,"{""value"": ""198515851"", ""vc"": {""node3"": 4}, ""ts"": 1765530364.6395605}"
2025-12-12T04:06:06.324068,8,WRITE,30,127.0.0.1:40019,True,"{""value"": ""828699774"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765530365.3312168}"
2025-12-12T04:06:06.415622,33,READ,137,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530356.4932125}]"
2025-12-12T04:06:06.424872,12,WRITE,105,127.0.0.1:40008,True,"{""value"": ""835457434"", ""vc"": {""node8"": 4}, ""ts"": 1765530365.3137393}"
2025-12-12T04:06:06.449884,28,WRITE,107,127.0.0.1:40007,True,"{""value"": ""952485243"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765530365.130725}"
2025-12-12T04:06:06.544281,10,READ,151,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530358.590631}]"
2025-12-12T04:06:06.576634,3,READ,157,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530355.8897088}]"
2025-12-12T04:06:06.657423,14,READ,140,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530354.8576634}]"
2025-12-12T04:06:06.690160,18,WRITE,166,127.0.0.1:40015,True,"{""value"": ""311511625"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765530365.9634907}"
2025-12-12T04:06:06.751753,45,READ,182,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530359.604586}]"
2025-12-12T04:06:06.761158,15,READ,118,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530354.1981921}]"
2025-12-12T04:06:06.769529,49,WRITE,107,127.0.0.1:40006,True,"{""value"": ""850517034"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765530365.9767659}"
2025-12-12T04:06:06.771322,30,READ,176,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530356.9640753}]"
2025-12-12T04:06:06.808375,5,READ,2,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530353.4822664}]"
2025-12-12T04:06:06.902777,36,READ,147,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530355.0314689}]"
2025-12-12T04:06:06.908480,19,WRITE,198,127.0.0.1:40009,True,"{""value"": ""55960592"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765530365.685369}"
2025-12-12T04:06:06.932235,29,WRITE,36,127.0.0.1:40003,True,"{""value"": ""851136300"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765530366.5519035}"
2025-12-12T04:06:06.997589,9,WRITE,132,127.0.0.1:40009,True,"{""value"": ""209133653"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765530365.2778077}"
2025-12-12T04:06:06.999619,20,READ,9,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530353.0207822}]"
2025-12-12T04:06:07.012603,35,READ,61,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530352.6969528}]"
2025-12-12T04:06:07.102978,0,WRITE,72,127.0.0.1:40010,True,"{""value"": ""641521078"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765530365.3278394}"
2025-12-12T04:06:07.156767,10,READ,136,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530357.4075544}]"
2025-12-12T04:06:07.238440,31,READ,129,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530358.1609526}]"
2025-12-12T04:06:07.293810,27,READ,102,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530353.6785052}]"
2025-12-12T04:06:07.321842,23,READ,61,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530352.6969528}]"
2025-12-12T04:06:07.324915,17,READ,114,127.0.0.1:40007,True,"[{""value"": ""658442834"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765530365.6567216}]"
2025-12-12T04:06:07.325533,11,READ,139,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530355.180608}]"
2025-12-12T04:06:07.327652,25,READ,199,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530358.3104804}]"
2025-12-12T04:06:07.331508,8,READ,61,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530352.6969528}]"
2025-12-12T04:06:07.336936,14,READ,128,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530356.7206078}]"
2025-12-12T04:06:07.552951,2,READ,152,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530357.069084}]"
2025-12-12T04:06:07.575624,44,READ,16,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530350.963466}]"
2025-12-12T04:06:07.579056,46,WRITE,133,127.0.0.1:40018,True,"{""value"": ""103188897"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765530365.9507687}"
2025-12-12T04:06:07.581346,24,WRITE,66,127.0.0.1:40005,True,"{""value"": ""907231231"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765530366.5520504}"
2025-12-12T04:06:07.588380,49,READ,48,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530351.6926887}]"
2025-12-12T04:06:07.690449,47,READ,117,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530354.1972659}]"
2025-12-12T04:06:07.703882,13,WRITE,42,127.0.0.1:40016,True,"{""value"": ""484411822"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765530366.3271558}"
2025-12-12T04:06:07.890039,41,WRITE,84,127.0.0.1:40006,True,"{""value"": ""167926140"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765530366.9828553}"
2025-12-12T04:06:07.920594,32,WRITE,101,127.0.0.1:40001,True,"{""value"": ""251506245"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765530365.9674494}"
2025-12-12T04:06:08.086779,8,READ,109,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530353.7005973}]"
2025-12-12T04:06:08.090471,33,WRITE,119,127.0.0.1:40019,True,"{""value"": ""768615571"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765530367.4392276}"
2025-12-12T04:06:08.225241,42,READ,118,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530354.1981921}]"
2025-12-12T04:06:08.256501,48,WRITE,12,127.0.0.1:40011,True,"{""value"": ""649385278"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765530366.6858406}"
2025-12-12T04:06:08.284750,14,READ,83,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530350.9289713}]"
2025-12-12T04:06:08.299772,4,READ,62,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530353.7105157}]"
2025-12-12T04:06:08.313863,18,WRITE,29,127.0.0.1:40005,True,"{""value"": ""757181275"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765530367.5877953}"
2025-12-12T04:06:08.316282,0,WRITE,199,127.0.0.1:40017,True,"{""value"": ""767093262"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765530367.7587686}"
2025-12-12T04:06:08.333556,22,WRITE,17,127.0.0.1:40002,True,"{""value"": ""759346757"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765530366.6878653}"
2025-12-12T04:06:08.335499,26,WRITE,180,127.0.0.1:40002,True,"{""value"": ""786404117"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765530366.6881003}"
2025-12-12T04:06:08.368028,34,WRITE,190,127.0.0.1:40014,False,null
2025-12-12T04:06:08.368546,38,WRITE,79,127.0.0.1:40014,False,null
2025-12-12T04:06:08.369335,43,WRITE,23,127.0.0.1:40014,False,null
2025-12-12T04:06:08.378762,27,READ,141,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530356.7619452}]"
2025-12-12T04:06:08.379692,39,WRITE,173,127.0.0.1:40008,True,"{""value"": ""179942168"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765530367.04538}"
2025-12-12T04:06:08.614403,1,WRITE,195,127.0.0.1:40009,True,"{""value"": ""482004191"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765530367.3197093}"
2025-12-12T04:06:08.653727,15,WRITE,53,127.0.0.1:40016,True,"{""value"": ""20464347"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765530367.7021308}"
2025-12-12T04:06:08.658095,40,WRITE,160,127.0.0.1:40001,True,"{""value"": ""334746833"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765530367.0048926}"
2025-12-12T04:06:08.786010,39,READ,111,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530354.3386884}]"
2025-12-12T04:06:08.788366,21,WRITE,165,127.0.0.1:40010,True,"{""value"": ""313829790"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765530367.1017513}"
2025-12-12T04:06:08.932070,29,WRITE,110,127.0.0.1:40012,True,"{""value"": ""268761245"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765530367.6114447}"
2025-12-12T04:06:08.934452,45,WRITE,149,127.0.0.1:40011,True,"{""value"": ""418931377"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765530367.4414108}"
2025-12-12T04:06:08.946813,20,WRITE,160,127.0.0.1:40015,True,"{""value"": ""628098933"", ""vc"": {""node17"": 2, ""node1"": 2, ""node15"": 2}, ""ts"": 1765530367.8934896}"
2025-12-12T04:06:08.951056,7,READ,5,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530353.363922}]"
2025-12-12T04:06:08.961058,25,WRITE,166,127.0.0.1:40016,True,"{""value"": ""873383749"", ""vc"": {""node7"": 2, ""node15"": 2, ""node16"": 2}, ""ts"": 1765530367.9733431}"
2025-12-12T04:06:08.999149,43,READ,45,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530352.451339}]"
2025-12-12T04:06:09.009352,8,READ,155,127.0.0.1:40016,True,"[{""value"": ""415590781"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765530365.1368802}]"
2025-12-12T04:06:09.016093,10,READ,159,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530356.4919138}]"
2025-12-12T04:06:09.018297,4,READ,112,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530355.9524267}]"
2025-12-12T04:06:09.078602,36,READ,174,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530358.11971}]"
2025-12-12T04:06:09.080880,27,READ,131,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530357.04681}]"
2025-12-12T04:06:09.132484,11,WRITE,44,127.0.0.1:40006,True,"{""value"": ""701006187"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765530368.0852735}"
2025-12-12T04:06:09.134552,6,WRITE,28,127.0.0.1:40014,True,"{""value"": ""553288446"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765530367.925309}"
2025-12-12T04:06:09.293905,37,WRITE,71,127.0.0.1:40002,True,"{""value"": ""947239979"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765530367.6421897}"
2025-12-12T04:06:09.311018,47,READ,75,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530353.994783}]"
2025-12-12T04:06:09.336878,35,WRITE,62,127.0.0.1:40018,True,"{""value"": ""473602231"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765530368.2826548}"
2025-12-12T04:06:09.349343,23,WRITE,181,127.0.0.1:40003,True,"{""value"": ""212241379"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765530368.562282}"
2025-12-12T04:06:09.359507,9,WRITE,7,127.0.0.1:40018,True,"{""value"": ""631781139"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765530367.9449747}"
2025-12-12T04:06:09.456390,44,READ,146,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530356.0065906}]"
2025-12-12T04:06:09.458420,16,WRITE,199,127.0.0.1:40014,True,"{""value"": ""967013305"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765530368.6083}"
2025-12-12T04:06:09.463921,30,WRITE,101,127.0.0.1:40008,True,"{""value"": ""374393638"", ""vc"": {""node9"": 2, ""node1"": 2, ""node8"": 2}, ""ts"": 1765530367.6965916}"
2025-12-12T04:06:09.491157,24,READ,107,127.0.0.1:40013,True,"[{""value"": ""952485243"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765530365.611437}, {""value"": ""850517034"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765530366.4131763}]"
2025-12-12T04:06:09.493114,12,WRITE,58,127.0.0.1:40013,True,"{""value"": ""81191250"", ""vc"": {""node2"": 4, ""node13"": 2}, ""ts"": 1765530367.887645}"
2025-12-12T04:06:09.765800,27,READ,36,127.0.0.1:40016,True,"[{""value"": ""851136300"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765530366.8061714}]"
2025-12-12T04:06:09.767605,17,WRITE,199,127.0.0.1:40014,True,"{""value"": ""344336510"", ""vc"": {""node15"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765530369.2176542}"
2025-12-12T04:06:09.888978,46,WRITE,96,127.0.0.1:40003,True,"{""value"": ""794157277"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765530368.7969604}"
2025-12-12T04:06:09.911941,9,READ,163,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530358.2093446}]"
2025-12-12T04:06:09.913976,15,READ,8,127.0.0.1:40018,True,"[{""value"": ""811820970"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765530365.6669307}]"
2025-12-12T04:06:09.915849,25,WRITE,128,127.0.0.1:40007,True,"{""value"": ""625553901"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765530369.4756064}"
2025-12-12T04:06:09.951441,14,READ,99,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530353.9950302}]"
2025-12-12T04:06:09.956603,5,WRITE,17,127.0.0.1:40010,True,"{""value"": ""646253627"", ""vc"": {""node1"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765530367.9459083}"
2025-12-12T04:06:09.979242,22,READ,180,127.0.0.1:40010,True,"[{""value"": ""786404117"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765530368.050326}]"
2025-12-12T04:06:09.984893,2,WRITE,167,127.0.0.1:40003,True,"{""value"": ""344677706"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765530368.796794}"
2025-12-12T04:06:10.114394,48,WRITE,5,127.0.0.1:40019,True,"{""value"": ""434724883"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765530369.127046}"
2025-12-12T04:06:10.215326,36,READ,115,127.0.0.1:40016,True,"[{""value"": ""334237522"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765530365.1905391}]"
2025-12-12T04:06:10.217863,16,READ,189,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530357.5856876}]"
2025-12-12T04:06:10.223902,7,WRITE,154,127.0.0.1:40018,True,"{""value"": ""113851929"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765530369.593839}"
2025-12-12T04:06:10.262225,40,READ,170,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530358.0616748}]"
2025-12-12T04:06:10.268887,8,READ,143,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530357.261598}]"
2025-12-12T04:06:10.269723,10,READ,166,127.0.0.1:40001,True,"[{""value"": ""873383749"", ""vc"": {""node7"": 2, ""node15"": 2, ""node16"": 2}, ""ts"": 1765530368.9574256}]"
2025-12-12T04:06:10.290969,30,READ,71,127.0.0.1:40003,True,"[{""value"": ""947239979"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765530368.4421065}]"
2025-12-12T04:06:10.316240,11,READ,89,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530355.767505}]"
2025-12-12T04:06:10.425048,31,WRITE,34,127.0.0.1:40010,True,"{""value"": ""490170036"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765530368.787147}"
2025-12-12T04:06:10.433036,39,READ,148,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530355.899398}]"
2025-12-12T04:06:10.444865,0,READ,118,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530354.1981921}]"
2025-12-12T04:06:10.507735,23,READ,161,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530355.9725726}]"
2025-12-12T04:06:10.585936,13,WRITE,27,127.0.0.1:40008,True,"{""value"": ""6155701"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765530369.462913}"
2025-12-12T04:06:10.620394,49,WRITE,46,127.0.0.1:40011,True,"{""value"": ""560236432"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765530368.9710393}"
2025-12-12T04:06:10.633861,33,WRITE,82,127.0.0.1:40008,True,"{""value"": ""104438002"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765530369.4631374}"
2025-12-12T04:06:10.636441,38,WRITE,79,127.0.0.1:40011,True,"{""value"": ""879710094"", ""vc"": {""node16"": 2, ""node14"": 2, ""node11"": 2}, ""ts"": 1765530370.2199543}"
2025-12-12T04:06:10.638986,24,READ,27,127.0.0.1:40017,True,"[{""value"": ""6155701"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765530369.462913}]"
2025-12-12T04:06:10.705426,46,READ,144,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530357.2473102}]"
