ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:52:32.403127,53,READ,130,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522346.2206979}]"
2025-12-12T01:52:32.405215,68,READ,94,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522343.4270315}]"
2025-12-12T01:52:32.414647,12,READ,57,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522343.191233}]"
2025-12-12T01:52:32.416895,69,READ,127,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522343.6475806}]"
2025-12-12T01:52:32.449172,55,WRITE,114,127.0.0.1:40004,True,"{""value"": ""585243191"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765522351.932349}"
2025-12-12T01:52:32.451740,83,READ,135,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522345.4559314}]"
2025-12-12T01:52:32.455795,82,WRITE,179,127.0.0.1:40000,True,"{""value"": ""951061908"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765522352.1436892}"
2025-12-12T01:52:32.486567,62,WRITE,23,127.0.0.1:40000,True,"{""value"": ""83749229"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765522351.9353695}"
2025-12-12T01:52:32.502866,29,READ,152,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522346.0671191}]"
2025-12-12T01:52:32.583409,0,READ,146,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522345.453574}]"
2025-12-12T01:52:32.627882,96,WRITE,153,127.0.0.1:40002,True,"{""value"": ""919623145"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765522351.9441197}"
2025-12-12T01:52:32.689991,3,WRITE,193,127.0.0.1:40005,True,"{""value"": ""6455974"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765522351.9427533}"
2025-12-12T01:52:32.721692,91,WRITE,47,127.0.0.1:40008,True,"{""value"": ""356955132"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765522351.749807}"
2025-12-12T01:52:32.735837,1,READ,116,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522345.5149176}]"
2025-12-12T01:52:32.743391,60,READ,95,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522344.3222}]"
2025-12-12T01:52:32.745338,40,READ,63,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522340.9932222}]"
2025-12-12T01:52:32.750782,52,READ,180,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522345.6498563}]"
2025-12-12T01:52:32.751730,81,READ,180,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522345.6498563}]"
2025-12-12T01:52:32.845964,41,READ,100,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522344.4771743}]"
2025-12-12T01:52:32.883850,16,READ,104,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522342.844919}]"
2025-12-12T01:52:32.886426,42,READ,91,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522343.1208942}]"
2025-12-12T01:52:32.899511,80,WRITE,14,127.0.0.1:40002,True,"{""value"": ""16367785"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765522352.1865313}"
2025-12-12T01:52:32.997274,78,WRITE,33,127.0.0.1:40007,True,"{""value"": ""234438671"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765522351.9630451}"
2025-12-12T01:52:33.012417,2,READ,60,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522342.9408493}]"
2025-12-12T01:52:33.098201,50,READ,136,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522344.1455884}]"
2025-12-12T01:52:33.102715,32,READ,133,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522344.386918}]"
2025-12-12T01:52:33.129881,58,WRITE,187,127.0.0.1:40018,True,"{""value"": ""422550708"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765522352.4128118}"
2025-12-12T01:52:33.131959,12,WRITE,32,127.0.0.1:40007,True,"{""value"": ""360659454"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765522352.8427055}"
2025-12-12T01:52:33.136987,73,READ,81,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522344.4394643}]"
2025-12-12T01:52:33.139046,75,READ,104,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522342.844919}]"
2025-12-12T01:52:33.172073,71,READ,50,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522343.1926107}]"
2025-12-12T01:52:33.175753,61,READ,107,127.0.0.1:40015,True,"[{""value"": ""821754540"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765522351.6192336}]"
2025-12-12T01:52:33.177536,56,READ,129,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522344.4820917}]"
2025-12-12T01:52:33.218953,10,READ,44,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522344.9506824}]"
2025-12-12T01:52:33.224033,21,READ,93,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522342.1209543}]"
2025-12-12T01:52:33.232975,60,READ,80,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522344.4202173}]"
2025-12-12T01:52:33.236237,35,WRITE,13,127.0.0.1:40012,True,"{""value"": ""943753901"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765522352.1295304}"
2025-12-12T01:52:33.242851,99,READ,26,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522345.2213721}]"
2025-12-12T01:52:33.244731,57,READ,173,127.0.0.1:40013,True,"[{""value"": ""473210943"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765522351.6970859}]"
2025-12-12T01:52:33.269470,38,READ,58,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522342.3298533}]"
2025-12-12T01:52:33.292542,23,WRITE,179,127.0.0.1:40012,True,"{""value"": ""302621070"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765522352.3483646}"
2025-12-12T01:52:33.375717,98,READ,21,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522341.8082292}]"
2025-12-12T01:52:33.446514,48,READ,106,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522343.6775966}]"
2025-12-12T01:52:33.448653,62,READ,116,127.0.0.1:40012,True,"[{""value"": ""225168188"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765522353.1302102}]"
2025-12-12T01:52:33.462999,87,WRITE,116,127.0.0.1:40018,True,"{""value"": ""225168188"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765522352.963411}"
2025-12-12T01:52:33.463686,39,WRITE,197,127.0.0.1:40018,True,"{""value"": ""75620340"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765522351.939787}"
2025-12-12T01:52:33.504436,41,READ,138,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522344.468029}]"
2025-12-12T01:52:33.507277,74,READ,164,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522345.0553858}]"
2025-12-12T01:52:33.507956,49,READ,120,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522343.256744}]"
2025-12-12T01:52:33.544814,94,WRITE,99,127.0.0.1:40019,True,"{""value"": ""46843189"", ""vc"": {""node19"": 4}, ""ts"": 1765522352.2011497}"
2025-12-12T01:52:33.579622,69,READ,17,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522343.2514167}]"
2025-12-12T01:52:33.702908,9,WRITE,162,127.0.0.1:40008,True,"{""value"": ""607426946"", ""vc"": {""node8"": 4}, ""ts"": 1765522352.165285}"
2025-12-12T01:52:33.710927,28,WRITE,87,127.0.0.1:40006,True,"{""value"": ""569909938"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765522351.9392948}"
2025-12-12T01:52:33.729353,20,WRITE,126,127.0.0.1:40007,True,"{""value"": ""749369085"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765522352.6743538}"
2025-12-12T01:52:33.732433,3,WRITE,167,127.0.0.1:40012,True,"{""value"": ""985871636"", ""vc"": {""node6"": 2, ""node12"": 2}, ""ts"": 1765522353.5085034}"
2025-12-12T01:52:33.738314,6,READ,118,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522344.6206279}]"
2025-12-12T01:52:33.738977,65,READ,96,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522343.0833654}]"
2025-12-12T01:52:33.741015,86,READ,100,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522344.4771743}]"
2025-12-12T01:52:33.744135,47,WRITE,70,127.0.0.1:40018,True,"{""value"": ""546895912"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765522353.2301016}"
2025-12-12T01:52:33.769322,52,READ,190,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522345.8544743}]"
2025-12-12T01:52:33.770016,93,WRITE,88,127.0.0.1:40003,True,"{""value"": ""822309261"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765522351.9782476}"
2025-12-12T01:52:33.770618,17,WRITE,159,127.0.0.1:40003,True,"{""value"": ""441249583"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765522352.4497538}"
2025-12-12T01:52:33.771192,90,WRITE,89,127.0.0.1:40003,True,"{""value"": ""72028523"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765522352.4501145}"
2025-12-12T01:52:33.771740,18,WRITE,125,127.0.0.1:40003,True,"{""value"": ""887703324"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765522352.1890373}"
2025-12-12T01:52:33.884902,50,READ,62,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522344.3500667}]"
2025-12-12T01:52:33.922484,24,WRITE,185,127.0.0.1:40006,True,"{""value"": ""619900499"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765522352.1911054}"
2025-12-12T01:52:33.924567,97,WRITE,163,127.0.0.1:40006,True,"{""value"": ""390720650"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765522352.1909158}"
2025-12-12T01:52:33.940307,40,READ,61,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522341.4035995}]"
2025-12-12T01:52:33.975641,61,READ,179,127.0.0.1:40008,True,"[{""value"": ""951061908"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765522352.451036}, {""value"": ""302621070"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765522353.2887757}]"
2025-12-12T01:52:33.980646,41,READ,101,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522342.0886035}]"
2025-12-12T01:52:34.004503,55,WRITE,56,127.0.0.1:40009,True,"{""value"": ""32206290"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765522352.8830504}"
2025-12-12T01:52:34.034349,27,WRITE,11,127.0.0.1:40012,True,"{""value"": ""442547388"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765522352.7900298}"
2025-12-12T01:52:34.082354,43,READ,18,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522342.4643366}]"
2025-12-12T01:52:34.086107,19,READ,34,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522345.2228222}]"
2025-12-12T01:52:34.095398,66,WRITE,103,127.0.0.1:40001,True,"{""value"": ""372030857"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765522352.4222653}"
2025-12-12T01:52:34.097093,59,WRITE,86,127.0.0.1:40001,True,"{""value"": ""661892360"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765522352.2006085}"
2025-12-12T01:52:34.098903,72,WRITE,19,127.0.0.1:40001,True,"{""value"": ""949411287"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765522352.422487}"
2025-12-12T01:52:34.100294,30,WRITE,168,127.0.0.1:40001,True,"{""value"": ""60421513"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765522353.1000907}"
2025-12-12T01:52:34.121054,92,READ,176,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522345.506635}]"
2025-12-12T01:52:34.154680,23,READ,178,127.0.0.1:40003,True,"[{""value"": ""81548107"", ""vc"": {""node16"": 4}, ""ts"": 1765522351.646312}]"
2025-12-12T01:52:34.157535,85,WRITE,173,127.0.0.1:40003,True,"{""value"": ""333418574"", ""vc"": {""node2"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765522353.0754037}"
2025-12-12T01:52:34.158123,77,WRITE,86,127.0.0.1:40003,True,"{""value"": ""17939004"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765522352.4499493}"
2025-12-12T01:52:34.184854,70,READ,41,127.0.0.1:40001,True,"[{""value"": ""702614770"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765522353.5855815}]"
2025-12-12T01:52:34.221141,68,WRITE,61,127.0.0.1:40002,True,"{""value"": ""541592691"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765522353.0810065}"
2025-12-12T01:52:34.234638,1,WRITE,62,127.0.0.1:40005,True,"{""value"": ""512019888"", ""vc"": {""node5"": 4}, ""ts"": 1765522353.6038902}"
2025-12-12T01:52:34.304101,69,READ,27,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522343.2295308}]"
2025-12-12T01:52:34.333256,45,WRITE,130,127.0.0.1:40013,True,"{""value"": ""213535386"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765522353.0642114}"
2025-12-12T01:52:34.335613,44,WRITE,91,127.0.0.1:40001,True,"{""value"": ""437354499"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522353.373763}"
2025-12-12T01:52:34.370884,96,READ,161,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522344.9304771}]"
2025-12-12T01:52:34.375669,31,WRITE,95,127.0.0.1:40014,True,"{""value"": ""768670056"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765522352.8787136}"
2025-12-12T01:52:34.378047,26,WRITE,110,127.0.0.1:40010,True,"{""value"": ""974234154"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765522352.4011357}"
2025-12-12T01:52:34.396873,73,READ,194,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522345.5629728}]"
2025-12-12T01:52:34.401711,14,WRITE,52,127.0.0.1:40010,True,"{""value"": ""148704823"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765522353.0807037}"
2025-12-12T01:52:34.403796,54,WRITE,74,127.0.0.1:40010,True,"{""value"": ""238392396"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765522353.0892832}"
2025-12-12T01:52:34.405851,84,WRITE,123,127.0.0.1:40010,True,"{""value"": ""224162448"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765522353.0891016}"
2025-12-12T01:52:34.418056,83,READ,25,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522345.222452}]"
2025-12-12T01:52:34.435448,89,WRITE,79,127.0.0.1:40016,True,"{""value"": ""58745490"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765522353.1708539}"
2025-12-12T01:52:34.453551,91,WRITE,190,127.0.0.1:40016,True,"{""value"": ""743833296"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765522353.3550582}"
2025-12-12T01:52:34.478882,15,WRITE,70,127.0.0.1:40010,True,"{""value"": ""164280432"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765522353.7352824}"
2025-12-12T01:52:34.481415,75,READ,50,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522343.1926107}]"
2025-12-12T01:52:34.483536,39,READ,69,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522341.2209077}]"
2025-12-12T01:52:34.590879,85,READ,97,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522342.8049998}]"
2025-12-12T01:52:34.596805,99,WRITE,32,127.0.0.1:40002,True,"{""value"": ""438418320"", ""vc"": {""node5"": 2, ""node7"": 2, ""node2"": 2}, ""ts"": 1765522353.963009}"
2025-12-12T01:52:34.599384,56,WRITE,52,127.0.0.1:40005,True,"{""value"": ""807710718"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765522353.8976164}"
2025-12-12T01:52:34.599849,80,WRITE,65,127.0.0.1:40003,True,"{""value"": ""967455795"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765522353.8901732}"
2025-12-12T01:52:34.624365,32,READ,17,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522343.2514167}]"
2025-12-12T01:52:34.654015,51,WRITE,26,127.0.0.1:40016,True,"{""value"": ""386922981"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765522353.7514944}"
2025-12-12T01:52:34.679831,49,READ,31,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522343.69453}]"
2025-12-12T01:52:34.708545,2,READ,127,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522343.6475806}]"
2025-12-12T01:52:34.811595,38,READ,153,127.0.0.1:40005,True,"[{""value"": ""919623145"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765522352.3949888}]"
2025-12-12T01:52:34.829703,20,READ,73,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522344.6706703}]"
2025-12-12T01:52:34.857670,18,WRITE,162,127.0.0.1:40012,True,"{""value"": ""297853671"", ""vc"": {""node8"": 4, ""node12"": 2}, ""ts"": 1765522354.4251168}"
2025-12-12T01:52:34.866271,34,WRITE,20,127.0.0.1:40019,True,"{""value"": ""143241892"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765522352.4697993}"
2025-12-12T01:52:34.877349,37,WRITE,1,127.0.0.1:40019,True,"{""value"": ""7356838"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765522352.6785977}"
2025-12-12T01:52:34.880873,62,READ,139,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522344.9300609}]"
2025-12-12T01:52:34.891695,0,READ,89,127.0.0.1:40019,True,"[{""value"": ""72028523"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765522353.5074966}]"
2025-12-12T01:52:35.008384,23,READ,54,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522342.2741416}]"
2025-12-12T01:52:35.010403,90,READ,96,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522343.0833654}]"
2025-12-12T01:52:35.033253,98,READ,188,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522345.9473507}]"
2025-12-12T01:52:35.038909,61,READ,99,127.0.0.1:40009,True,"[{""value"": ""46843189"", ""vc"": {""node19"": 4}, ""ts"": 1765522352.8946192}]"
2025-12-12T01:52:35.039557,16,WRITE,185,127.0.0.1:40009,True,"{""value"": ""497766964"", ""vc"": {""node16"": 2, ""node6"": 2, ""node9"": 2}, ""ts"": 1765522354.4804242}"
2025-12-12T01:52:35.139456,3,READ,152,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522346.0671191}]"
2025-12-12T01:52:35.251913,46,WRITE,135,127.0.0.1:40013,True,"{""value"": ""543171688"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765522353.6912608}"
