ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:43:37.526561,94,WRITE,140,127.0.0.1:40007,True,"{""value"": ""137028322"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765521816.5538747}"
2025-12-12T01:43:37.554601,16,READ,87,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521807.900348}]"
2025-12-12T01:43:37.556987,44,READ,31,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521806.992861}]"
2025-12-12T01:43:37.559601,31,READ,4,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521808.2104714}]"
2025-12-12T01:43:37.585249,38,READ,23,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521807.935998}]"
2025-12-12T01:43:37.606578,40,WRITE,157,127.0.0.1:40013,True,"{""value"": ""301814052"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765521816.8018606}"
2025-12-12T01:43:37.758476,99,READ,72,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521809.9697752}]"
2025-12-12T01:43:37.762936,84,READ,29,127.0.0.1:40018,True,"[{""value"": ""289163783"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765521816.6513422}]"
2025-12-12T01:43:37.855590,98,WRITE,139,127.0.0.1:40008,True,"{""value"": ""259224308"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765521816.5557523}"
2025-12-12T01:43:37.858378,23,WRITE,63,127.0.0.1:40008,True,"{""value"": ""587734748"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765521817.312894}"
2025-12-12T01:43:37.858991,22,WRITE,2,127.0.0.1:40008,True,"{""value"": ""641093083"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765521816.8778157}"
2025-12-12T01:43:37.861375,50,WRITE,144,127.0.0.1:40008,True,"{""value"": ""694178281"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765521816.8780098}"
2025-12-12T01:43:38.035883,87,READ,117,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521808.847299}]"
2025-12-12T01:43:38.133316,48,WRITE,191,127.0.0.1:40017,True,"{""value"": ""335199185"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765521816.9170008}"
2025-12-12T01:43:38.135321,61,WRITE,31,127.0.0.1:40017,True,"{""value"": ""98048471"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765521816.917199}"
2025-12-12T01:43:38.143448,21,WRITE,162,127.0.0.1:40017,True,"{""value"": ""126969990"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765521817.3506746}"
2025-12-12T01:43:38.158503,89,READ,168,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521811.2655685}]"
2025-12-12T01:43:38.178879,38,READ,1,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521808.7484908}]"
2025-12-12T01:43:38.188349,81,WRITE,29,127.0.0.1:40006,True,"{""value"": ""289163783"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765521816.6513422}"
2025-12-12T01:43:38.190687,53,WRITE,101,127.0.0.1:40006,True,"{""value"": ""138808821"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765521817.0616343}"
2025-12-12T01:43:38.196809,82,WRITE,24,127.0.0.1:40000,True,"{""value"": ""27609599"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765521817.2134023}"
2025-12-12T01:43:38.197724,68,WRITE,153,127.0.0.1:40000,True,"{""value"": ""695326939"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765521817.0073314}"
2025-12-12T01:43:38.219535,15,WRITE,153,127.0.0.1:40015,True,"{""value"": ""512745143"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765521817.3380365}"
2025-12-12T01:43:38.227808,58,WRITE,118,127.0.0.1:40005,True,"{""value"": ""611934670"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765521816.5570438}"
2025-12-12T01:43:38.230180,86,WRITE,100,127.0.0.1:40005,True,"{""value"": ""324824487"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765521816.7613819}"
2025-12-12T01:43:38.233320,94,READ,6,127.0.0.1:40000,True,"[{""value"": ""249715533"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765521817.007984}]"
2025-12-12T01:43:38.233981,79,WRITE,28,127.0.0.1:40017,True,"{""value"": ""710505"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765521817.631897}"
2025-12-12T01:43:38.259026,28,WRITE,101,127.0.0.1:40001,True,"{""value"": ""548188818"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765521816.8054247}"
2025-12-12T01:43:38.259722,72,READ,98,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521808.175341}]"
2025-12-12T01:43:38.264633,76,WRITE,48,127.0.0.1:40001,True,"{""value"": ""85251750"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765521816.8056707}"
2025-12-12T01:43:38.279828,63,READ,134,127.0.0.1:40003,True,"[{""value"": ""168930666"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765521817.2468545}]"
2025-12-12T01:43:38.470389,67,WRITE,194,127.0.0.1:40005,True,"{""value"": ""855777430"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765521817.240543}"
2025-12-12T01:43:38.494824,97,WRITE,22,127.0.0.1:40005,True,"{""value"": ""67481897"", ""vc"": {""node5"": 4}, ""ts"": 1765521817.7604923}"
2025-12-12T01:43:38.507843,31,READ,175,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521811.2658696}]"
2025-12-12T01:43:38.509299,64,WRITE,135,127.0.0.1:40013,True,"{""value"": ""842825346"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765521817.3342671}"
2025-12-12T01:43:38.522127,2,WRITE,193,127.0.0.1:40015,True,"{""value"": ""211394274"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765521817.8954153}"
2025-12-12T01:43:38.589137,45,READ,75,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521806.6200361}]"
2025-12-12T01:43:38.591853,75,READ,18,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521807.5960817}]"
2025-12-12T01:43:38.695761,67,READ,141,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521809.522963}]"
2025-12-12T01:43:38.739625,77,WRITE,109,127.0.0.1:40011,True,"{""value"": ""287997164"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765521818.1800218}"
2025-12-12T01:43:38.741714,41,READ,193,127.0.0.1:40019,True,"[{""value"": ""211394274"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765521818.1176543}]"
2025-12-12T01:43:38.762388,96,WRITE,39,127.0.0.1:40014,True,"{""value"": ""590018522"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765521817.015343}"
2025-12-12T01:43:38.773251,43,WRITE,123,127.0.0.1:40009,True,"{""value"": ""397830201"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765521817.2328386}"
2025-12-12T01:43:38.786102,55,WRITE,100,127.0.0.1:40014,True,"{""value"": ""95370450"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765521817.2749958}"
2025-12-12T01:43:38.786777,7,WRITE,91,127.0.0.1:40014,True,"{""value"": ""73851737"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765521817.509392}"
2025-12-12T01:43:38.804162,39,WRITE,37,127.0.0.1:40018,True,"{""value"": ""332721563"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765521817.022348}"
2025-12-12T01:43:38.806214,5,WRITE,60,127.0.0.1:40018,True,"{""value"": ""18658789"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765521817.2263763}"
2025-12-12T01:43:38.899701,93,WRITE,119,127.0.0.1:40014,True,"{""value"": ""261885194"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765521817.5101001}"
2025-12-12T01:43:38.929718,66,WRITE,62,127.0.0.1:40019,True,"{""value"": ""789785990"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765521817.6154304}"
2025-12-12T01:43:38.931779,34,WRITE,52,127.0.0.1:40011,True,"{""value"": ""444172239"", ""vc"": {""node11"": 4}, ""ts"": 1765521817.9828343}"
2025-12-12T01:43:38.937764,58,READ,105,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765521817.9107702}]"
2025-12-12T01:43:38.954196,20,WRITE,30,127.0.0.1:40001,True,"{""value"": ""32426959"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765521817.2709112}"
2025-12-12T01:43:38.973356,60,WRITE,178,127.0.0.1:40003,True,"{""value"": ""801796899"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765521818.0428863}"
2025-12-12T01:43:39.013546,90,WRITE,47,127.0.0.1:40003,True,"{""value"": ""320129916"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765521818.268372}"
2025-12-12T01:43:39.048488,30,WRITE,77,127.0.0.1:40003,True,"{""value"": ""538001379"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765521817.5571272}"
2025-12-12T01:43:39.052227,98,READ,70,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521808.470935}]"
2025-12-12T01:43:39.053315,95,WRITE,14,127.0.0.1:40007,True,"{""value"": ""166212534"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765521817.5257854}"
2025-12-12T01:43:39.065488,13,READ,33,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521807.8984976}]"
2025-12-12T01:43:39.077291,71,WRITE,175,127.0.0.1:40005,True,"{""value"": ""751394132"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765521817.7602813}"
2025-12-12T01:43:39.111876,6,WRITE,59,127.0.0.1:40007,True,"{""value"": ""819296704"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765521817.5255804}"
2025-12-12T01:43:39.137206,11,WRITE,76,127.0.0.1:40016,True,"{""value"": ""871041654"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765521816.8860345}"
2025-12-12T01:43:39.142462,37,WRITE,59,127.0.0.1:40001,True,"{""value"": ""432469561"", ""vc"": {""node1"": 4}, ""ts"": 1765521818.0425093}"
2025-12-12T01:43:39.149104,67,READ,183,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521810.6318927}]"
2025-12-12T01:43:39.150160,99,READ,190,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521810.10865}]"
2025-12-12T01:43:39.159055,57,READ,42,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521807.4926467}]"
2025-12-12T01:43:39.162022,44,WRITE,11,127.0.0.1:40001,True,"{""value"": ""201662398"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765521818.5185344}"
2025-12-12T01:43:39.243740,35,READ,45,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521807.4044013}]"
2025-12-12T01:43:39.247257,36,WRITE,134,127.0.0.1:40002,True,"{""value"": ""168930666"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765521817.2468545}"
2025-12-12T01:43:39.263301,65,WRITE,9,127.0.0.1:40018,True,"{""value"": ""370671790"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765521817.507418}"
2025-12-12T01:43:39.269140,51,WRITE,146,127.0.0.1:40002,True,"{""value"": ""189593554"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765521817.0309134}"
2025-12-12T01:43:39.273451,54,READ,117,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521808.847299}]"
2025-12-12T01:43:39.278600,92,WRITE,16,127.0.0.1:40002,True,"{""value"": ""81316037"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765521818.378034}"
2025-12-12T01:43:39.303855,29,WRITE,113,127.0.0.1:40001,True,"{""value"": ""560919329"", ""vc"": {""node1"": 4}, ""ts"": 1765521818.5183365}"
2025-12-12T01:43:39.307046,62,WRITE,23,127.0.0.1:40018,True,"{""value"": ""74435780"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765521817.7557244}"
2025-12-12T01:43:39.352147,45,READ,69,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521807.4665577}]"
2025-12-12T01:43:39.400850,0,WRITE,142,127.0.0.1:40016,True,"{""value"": ""52412149"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765521817.315417}"
2025-12-12T01:43:39.408980,66,READ,89,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521808.0907705}]"
2025-12-12T01:43:39.427041,59,WRITE,63,127.0.0.1:40009,True,"{""value"": ""528099485"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765521817.4791598}"
2025-12-12T01:43:39.428245,17,READ,28,127.0.0.1:40009,True,"[{""value"": ""710505"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765521818.056772}]"
2025-12-12T01:43:39.429132,26,WRITE,3,127.0.0.1:40009,True,"{""value"": ""854078688"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765521817.4793444}"
2025-12-12T01:43:39.432297,56,WRITE,59,127.0.0.1:40015,True,"{""value"": ""119564048"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765521817.584023}"
2025-12-12T01:43:39.462065,87,READ,18,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521807.5960817}]"
2025-12-12T01:43:39.462735,61,READ,90,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521806.6426435}]"
2025-12-12T01:43:39.510675,89,READ,156,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521810.8223026}]"
2025-12-12T01:43:39.546647,53,READ,47,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521806.9924502}]"
2025-12-12T01:43:39.549013,3,WRITE,165,127.0.0.1:40002,True,"{""value"": ""84878813"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765521818.8204267}"
2025-12-12T01:43:39.551067,12,WRITE,74,127.0.0.1:40002,True,"{""value"": ""932572392"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765521819.0347662}"
2025-12-12T01:43:39.566832,85,WRITE,179,127.0.0.1:40019,True,"{""value"": ""879628399"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765521818.5317116}"
2025-12-12T01:43:39.581262,42,WRITE,107,127.0.0.1:40019,True,"{""value"": ""348085944"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765521818.0951312}"
2025-12-12T01:43:39.641239,76,READ,200,127.0.0.1:40001,True,"[{""value"": ""295008442"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765521818.8034208}]"
2025-12-12T01:43:39.700222,43,READ,73,127.0.0.1:40015,True,"[{""value"": ""783311576"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765521816.7141564}]"
2025-12-12T01:43:39.711257,40,READ,4,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521808.2104714}]"
2025-12-12T01:43:39.753289,24,READ,187,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521809.8123047}]"
2025-12-12T01:43:39.755381,88,WRITE,183,127.0.0.1:40003,True,"{""value"": ""553805743"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765521818.2685466}"
2025-12-12T01:43:39.811448,36,READ,81,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521809.76709}]"
2025-12-12T01:43:39.864043,18,READ,124,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521809.160455}]"
2025-12-12T01:43:39.866078,19,WRITE,161,127.0.0.1:40016,True,"{""value"": ""759963180"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765521818.0348308}"
2025-12-12T01:43:39.881330,1,WRITE,186,127.0.0.1:40016,True,"{""value"": ""697902924"", ""vc"": {""node16"": 4}, ""ts"": 1765521817.315185}"
2025-12-12T01:43:39.883338,52,WRITE,50,127.0.0.1:40016,True,"{""value"": ""531331947"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765521818.034992}"
2025-12-12T01:43:39.890411,31,READ,14,127.0.0.1:40010,True,"[{""value"": ""166212534"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765521818.8970358}]"
2025-12-12T01:43:39.947246,70,WRITE,150,127.0.0.1:40002,True,"{""value"": ""941722387"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765521819.2849336}"
2025-12-12T01:43:39.965105,9,WRITE,200,127.0.0.1:40005,True,"{""value"": ""295008442"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765521818.6329157}"
2025-12-12T01:43:39.969458,94,WRITE,75,127.0.0.1:40005,True,"{""value"": ""577932842"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765521818.8211951}"
2025-12-12T01:43:39.979083,22,READ,71,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521807.19475}]"
2025-12-12T01:43:39.979754,23,WRITE,27,127.0.0.1:40014,True,"{""value"": ""563352756"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765521819.0085526}"
2025-12-12T01:43:39.981902,63,WRITE,151,127.0.0.1:40015,True,"{""value"": ""952113472"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765521819.000116}"
2025-12-12T01:43:40.004018,57,READ,123,127.0.0.1:40015,True,"[{""value"": ""397830201"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765521818.0323288}]"
2025-12-12T01:43:40.008439,46,WRITE,177,127.0.0.1:40003,True,"{""value"": ""331090717"", ""vc"": {""node3"": 4}, ""ts"": 1765521817.5578551}"
2025-12-12T01:43:40.011675,47,WRITE,5,127.0.0.1:40003,True,"{""value"": ""900796386"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765521818.2681797}"
2025-12-12T01:43:40.034404,40,READ,34,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765521806.293276}]"
2025-12-12T01:43:40.086071,33,WRITE,62,127.0.0.1:40019,True,"{""value"": ""784376832"", ""vc"": {""node10"": 2, ""node19"": 4}, ""ts"": 1765521818.9333193}"
2025-12-12T01:43:40.088757,90,READ,133,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521810.9334314}]"
2025-12-12T01:43:40.090957,35,READ,128,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521810.269511}]"
2025-12-12T01:43:40.106041,20,READ,72,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521809.9697752}]"
