ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:49:37.127118,14,WRITE,73,127.0.0.1:40028,True,"{""value"": ""209997840"", ""vc"": {""node24"": 2, ""node28"": 2}, ""ts"": 1765532976.5333571}"
2025-12-12T04:49:37.154931,12,READ,71,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532969.6451557}]"
2025-12-12T04:49:37.208595,1,READ,52,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532969.3301244}]"
2025-12-12T04:49:37.210963,30,READ,165,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532973.0379126}]"
2025-12-12T04:49:37.213278,43,READ,113,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532969.1720338}]"
2025-12-12T04:49:37.214045,21,READ,141,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532970.4729507}]"
2025-12-12T04:49:37.228407,41,READ,42,127.0.0.1:40011,True,"[{""value"": ""630044629"", ""vc"": {""node21"": 2, ""node10"": 2}, ""ts"": 1765532976.324003}]"
2025-12-12T04:49:37.240986,13,READ,143,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532971.8348546}]"
2025-12-12T04:49:37.243250,24,WRITE,180,127.0.0.1:40007,True,"{""value"": ""649175275"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765532976.5758927}"
2025-12-12T04:49:37.299705,36,WRITE,81,127.0.0.1:40021,True,"{""value"": ""396208549"", ""vc"": {""node4"": 2, ""node21"": 2}, ""ts"": 1765532976.773259}"
2025-12-12T04:49:37.414591,35,READ,22,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532969.534424}]"
2025-12-12T04:49:37.434665,8,WRITE,155,127.0.0.1:40007,True,"{""value"": ""515632966"", ""vc"": {""node7"": 4}, ""ts"": 1765532976.8095744}"
2025-12-12T04:49:37.454560,9,READ,51,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532967.8521638}]"
2025-12-12T04:49:37.458892,28,WRITE,4,127.0.0.1:40012,True,"{""value"": ""599728766"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765532976.3522522}"
2025-12-12T04:49:37.461977,48,WRITE,38,127.0.0.1:40029,True,"{""value"": ""168714976"", ""vc"": {""node24"": 2, ""node29"": 2}, ""ts"": 1765532976.7911515}"
2025-12-12T04:49:37.474726,33,WRITE,54,127.0.0.1:40026,True,"{""value"": ""467634531"", ""vc"": {""node10"": 2, ""node26"": 2}, ""ts"": 1765532976.9884388}"
2025-12-12T04:49:37.493958,20,WRITE,132,127.0.0.1:40029,True,"{""value"": ""990540842"", ""vc"": {""node21"": 2, ""node29"": 2}, ""ts"": 1765532976.935329}"
2025-12-12T04:49:37.565466,7,WRITE,165,127.0.0.1:40012,True,"{""value"": ""694955373"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765532976.839673}"
2025-12-12T04:49:37.591075,39,WRITE,155,127.0.0.1:40023,True,"{""value"": ""705280868"", ""vc"": {""node7"": 2, ""node23"": 2}, ""ts"": 1765532977.222779}"
2025-12-12T04:49:37.667915,46,WRITE,100,127.0.0.1:40028,True,"{""value"": ""188037458"", ""vc"": {""node11"": 2, ""node28"": 2}, ""ts"": 1765532977.1354136}"
2025-12-12T04:49:37.672948,30,READ,54,127.0.0.1:40028,True,"[{""value"": ""467634531"", ""vc"": {""node10"": 2, ""node26"": 2}, ""ts"": 1765532977.412078}]"
2025-12-12T04:49:37.681229,22,WRITE,163,127.0.0.1:40006,True,"{""value"": ""452255172"", ""vc"": {""node26"": 2, ""node6"": 2}, ""ts"": 1765532976.956952}"
2025-12-12T04:49:37.683298,42,READ,1,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532971.2789521}]"
2025-12-12T04:49:37.791610,13,READ,55,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532970.2688558}]"
2025-12-12T04:49:37.806761,17,READ,139,127.0.0.1:40027,True,"[{""value"": ""22691476"", ""vc"": {""node21"": 2, ""node19"": 2}, ""ts"": 1765532976.989765}]"
2025-12-12T04:49:37.809182,23,READ,88,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532967.719751}]"
2025-12-12T04:49:37.829733,11,READ,200,127.0.0.1:40020,True,"[{""value"": ""606416608"", ""vc"": {""node7"": 2, ""node24"": 2}, ""ts"": 1765532976.80713}]"
2025-12-12T04:49:37.834632,29,READ,7,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532972.2189436}]"
2025-12-12T04:49:37.835512,41,READ,170,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532972.1162887}]"
2025-12-12T04:49:37.846197,0,WRITE,60,127.0.0.1:40001,True,"{""value"": ""292390159"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765532976.5668828}"
2025-12-12T04:49:37.918231,24,READ,1,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532971.2789521}]"
2025-12-12T04:49:37.922280,47,WRITE,15,127.0.0.1:40006,True,"{""value"": ""42547369"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765532977.208124}"
2025-12-12T04:49:37.955189,34,READ,101,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532969.3536572}]"
2025-12-12T04:49:37.987578,20,WRITE,20,127.0.0.1:40024,True,"{""value"": ""87151703"", ""vc"": {""node14"": 2, ""node24"": 2}, ""ts"": 1765532977.7556336}"
2025-12-12T04:49:37.992048,18,WRITE,101,127.0.0.1:40016,True,"{""value"": ""316880475"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765532977.4629025}"
2025-12-12T04:49:38.030175,14,READ,108,127.0.0.1:40004,True,"[{""value"": ""821975538"", ""vc"": {""node21"": 2, ""node20"": 2}, ""ts"": 1765532977.4979296}]"
2025-12-12T04:49:38.058507,45,WRITE,87,127.0.0.1:40025,True,"{""value"": ""134526582"", ""vc"": {""node12"": 2, ""node25"": 2}, ""ts"": 1765532977.198956}"
2025-12-12T04:49:38.081616,26,WRITE,108,127.0.0.1:40020,True,"{""value"": ""821975538"", ""vc"": {""node21"": 2, ""node20"": 2}, ""ts"": 1765532976.9980922}"
2025-12-12T04:49:38.085721,31,WRITE,132,127.0.0.1:40007,True,"{""value"": ""102343584"", ""vc"": {""node21"": 2, ""node29"": 2, ""node7"": 2}, ""ts"": 1765532977.4669292}"
2025-12-12T04:49:38.094057,1,WRITE,46,127.0.0.1:40019,True,"{""value"": ""385014168"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765532977.5909233}"
2025-12-12T04:49:38.109469,16,READ,54,127.0.0.1:40000,True,"[{""value"": ""467634531"", ""vc"": {""node10"": 2, ""node26"": 2}, ""ts"": 1765532977.412078}]"
2025-12-12T04:49:38.262936,32,WRITE,28,127.0.0.1:40029,True,"{""value"": ""910556182"", ""vc"": {""node5"": 2, ""node29"": 2}, ""ts"": 1765532977.492856}"
2025-12-12T04:49:38.275406,33,WRITE,27,127.0.0.1:40003,True,"{""value"": ""927581156"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765532977.7336233}"
2025-12-12T04:49:38.288118,14,READ,140,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532972.897696}]"
2025-12-12T04:49:38.330445,13,READ,36,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532968.1880345}]"
2025-12-12T04:49:38.332864,3,READ,77,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532971.8936963}]"
2025-12-12T04:49:38.335208,8,WRITE,103,127.0.0.1:40001,True,"{""value"": ""852113927"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765532978.084968}"
2025-12-12T04:49:38.338024,12,WRITE,62,127.0.0.1:40009,True,"{""value"": ""10447507"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765532977.8289084}"
2025-12-12T04:49:38.340139,19,READ,24,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532970.1376727}]"
2025-12-12T04:49:38.342690,15,READ,143,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532971.8348546}]"
2025-12-12T04:49:38.352599,22,READ,116,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532970.1669376}]"
2025-12-12T04:49:38.405473,43,WRITE,149,127.0.0.1:40004,True,"{""value"": ""431066399"", ""vc"": {""node29"": 2, ""node4"": 2}, ""ts"": 1765532977.748328}"
2025-12-12T04:49:38.406396,47,READ,15,127.0.0.1:40010,True,"[{""value"": ""849376628"", ""vc"": {""node8"": 2, ""node6"": 2, ""node22"": 2}, ""ts"": 1765532978.2659829}]"
2025-12-12T04:49:38.414696,31,READ,51,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532967.8521638}]"
2025-12-12T04:49:38.429776,36,WRITE,65,127.0.0.1:40015,True,"{""value"": ""53453114"", ""vc"": {""node29"": 2, ""node15"": 2}, ""ts"": 1765532977.9494462}"
2025-12-12T04:49:38.495861,28,READ,14,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532969.4964933}]"
2025-12-12T04:49:38.553068,12,READ,130,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532970.6082826}]"
2025-12-12T04:49:38.555416,30,WRITE,192,127.0.0.1:40016,True,"{""value"": ""332676201"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765532978.1142232}"
2025-12-12T04:49:38.557730,7,WRITE,15,127.0.0.1:40022,True,"{""value"": ""849376628"", ""vc"": {""node8"": 2, ""node6"": 2, ""node22"": 2}, ""ts"": 1765532978.0447452}"
2025-12-12T04:49:38.563274,35,READ,31,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532968.422609}]"
2025-12-12T04:49:38.573069,48,WRITE,1,127.0.0.1:40020,True,"{""value"": ""212183365"", ""vc"": {""node8"": 2, ""node20"": 2}, ""ts"": 1765532978.0796494}"
2025-12-12T04:49:38.579798,19,READ,1,127.0.0.1:40006,True,"[{""value"": ""212183365"", ""vc"": {""node8"": 2, ""node20"": 2}, ""ts"": 1765532978.523157}]"
2025-12-12T04:49:38.594128,27,WRITE,81,127.0.0.1:40006,True,"{""value"": ""559226658"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765532977.4254274}"
2025-12-12T04:49:38.600396,39,READ,11,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532972.2921507}]"
2025-12-12T04:49:38.608170,44,WRITE,23,127.0.0.1:40020,True,"{""value"": ""177238308"", ""vc"": {""node8"": 2, ""node20"": 2}, ""ts"": 1765532977.827814}"
2025-12-12T04:49:38.627735,26,READ,158,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532971.076545}]"
2025-12-12T04:49:38.628686,4,WRITE,186,127.0.0.1:40012,True,"{""value"": ""737664889"", ""vc"": {""node29"": 2, ""node12"": 2}, ""ts"": 1765532977.6809337}"
2025-12-12T04:49:38.637554,3,READ,157,127.0.0.1:40022,True,"[{""value"": ""779621036"", ""vc"": {""node21"": 2, ""node8"": 2}, ""ts"": 1765532976.9973254}]"
2025-12-12T04:49:38.638407,6,WRITE,142,127.0.0.1:40011,True,"{""value"": ""207686771"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765532977.4540496}"
2025-12-12T04:49:38.639149,25,WRITE,10,127.0.0.1:40011,True,"{""value"": ""225880807"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765532977.2335505}"
2025-12-12T04:49:38.644533,45,WRITE,122,127.0.0.1:40003,True,"{""value"": ""514733202"", ""vc"": {""node26"": 2, ""node3"": 2}, ""ts"": 1765532978.2871206}"
2025-12-12T04:49:38.645368,15,READ,119,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532969.6493497}]"
2025-12-12T04:49:38.726224,37,WRITE,126,127.0.0.1:40025,True,"{""value"": ""768843653"", ""vc"": {""node8"": 2, ""node25"": 2}, ""ts"": 1765532977.4679909}"
2025-12-12T04:49:38.754903,11,READ,199,127.0.0.1:40013,True,"[{""value"": ""239431096"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765532976.5902889}]"
2025-12-12T04:49:38.865511,49,WRITE,41,127.0.0.1:40011,True,"{""value"": ""267049255"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765532977.8265038}"
2025-12-12T04:49:38.878594,9,WRITE,57,127.0.0.1:40018,True,"{""value"": ""871305417"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765532978.0564244}"
2025-12-12T04:49:38.999074,8,READ,93,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532968.2129912}]"
2025-12-12T04:49:39.009752,20,READ,67,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532972.2818365}]"
2025-12-12T04:49:39.015821,12,READ,120,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532969.651739}]"
2025-12-12T04:49:39.030567,1,WRITE,41,127.0.0.1:40015,True,"{""value"": ""962811425"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765532978.4228246}"
2025-12-12T04:49:39.033624,44,READ,2,127.0.0.1:40008,True,"[{""value"": ""416720815"", ""vc"": {""node13"": 2, ""node24"": 2}, ""ts"": 1765532976.398062}]"
2025-12-12T04:49:39.034485,47,WRITE,10,127.0.0.1:40029,True,"{""value"": ""373611830"", ""vc"": {""node13"": 2, ""node11"": 2, ""node29"": 2}, ""ts"": 1765532978.6356745}"
2025-12-12T04:49:39.055903,21,WRITE,160,127.0.0.1:40000,True,"{""value"": ""681255873"", ""vc"": {""node25"": 2, ""node0"": 2}, ""ts"": 1765532978.3427644}"
2025-12-12T04:49:39.087465,40,WRITE,56,127.0.0.1:40011,True,"{""value"": ""646956810"", ""vc"": {""node21"": 2, ""node11"": 2}, ""ts"": 1765532977.8262975}"
2025-12-12T04:49:39.111613,18,WRITE,143,127.0.0.1:40013,True,"{""value"": ""405780789"", ""vc"": {""node26"": 2, ""node13"": 2}, ""ts"": 1765532978.8012915}"
2025-12-12T04:49:39.115176,33,WRITE,132,127.0.0.1:40023,True,"{""value"": ""863864870"", ""vc"": {""node21"": 2, ""node29"": 2, ""node7"": 2, ""node23"": 2}, ""ts"": 1765532978.8094618}"
2025-12-12T04:49:39.143982,15,READ,99,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532968.028724}]"
2025-12-12T04:49:39.160145,29,WRITE,75,127.0.0.1:40020,True,"{""value"": ""297928578"", ""vc"": {""node4"": 2, ""node20"": 2}, ""ts"": 1765532978.6386135}"
2025-12-12T04:49:39.187089,39,READ,98,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532970.4648838}]"
2025-12-12T04:49:39.256639,19,READ,5,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532968.0899057}]"
2025-12-12T04:49:39.263060,45,READ,48,127.0.0.1:40009,True,"[{""value"": ""525919852"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765532976.7092986}]"
2025-12-12T04:49:39.300135,27,WRITE,187,127.0.0.1:40004,True,"{""value"": ""101115642"", ""vc"": {""node28"": 2, ""node4"": 2}, ""ts"": 1765532979.0125122}"
2025-12-12T04:49:39.353132,7,WRITE,164,127.0.0.1:40024,True,"{""value"": ""159452315"", ""vc"": {""node21"": 2, ""node24"": 2}, ""ts"": 1765532978.90451}"
2025-12-12T04:49:39.390954,30,READ,96,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532972.2932017}]"
2025-12-12T04:49:39.417005,43,WRITE,131,127.0.0.1:40002,True,"{""value"": ""459032157"", ""vc"": {""node7"": 2, ""node17"": 2, ""node2"": 2}, ""ts"": 1765532979.1428246}"
2025-12-12T04:49:39.486225,4,WRITE,5,127.0.0.1:40014,True,"{""value"": ""669358705"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765532979.0191019}"
2025-12-12T04:49:39.490575,39,READ,93,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532968.2129912}]"
2025-12-12T04:49:39.496723,23,WRITE,70,127.0.0.1:40000,True,"{""value"": ""519228469"", ""vc"": {""node21"": 2, ""node0"": 2}, ""ts"": 1765532978.5667148}"
2025-12-12T04:49:39.499829,9,WRITE,162,127.0.0.1:40028,True,"{""value"": ""440558361"", ""vc"": {""node8"": 2, ""node28"": 2}, ""ts"": 1765532979.1185076}"
2025-12-12T04:49:39.547205,11,READ,115,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532972.234496}]"
2025-12-12T04:49:39.549583,10,WRITE,190,127.0.0.1:40017,True,"{""value"": ""881319879"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765532977.5549974}"
2025-12-12T04:49:39.553908,41,WRITE,186,127.0.0.1:40021,True,"{""value"": ""332404248"", ""vc"": {""node29"": 2, ""node12"": 2, ""node21"": 2}, ""ts"": 1765532978.619188}"
2025-12-12T04:49:39.579159,31,READ,17,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532968.3582532}]"
2025-12-12T04:49:39.599016,20,READ,157,127.0.0.1:40022,True,"[{""value"": ""779621036"", ""vc"": {""node21"": 2, ""node8"": 2}, ""ts"": 1765532976.9973254}]"
2025-12-12T04:49:39.633396,44,READ,169,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532972.0201633}]"
2025-12-12T04:49:39.634435,15,READ,105,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532969.5976365}]"
