ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:42:49.835312,12,WRITE,37,127.0.0.1:40015,True,"{""value"": ""777976628"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765525369.1560829}"
2025-12-12T02:42:49.839796,41,READ,14,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525363.149681}]"
2025-12-12T02:42:49.895109,47,READ,15,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525361.701362}]"
2025-12-12T02:42:49.897167,22,READ,78,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525362.1322553}]"
2025-12-12T02:42:49.899273,28,WRITE,28,127.0.0.1:40010,True,"{""value"": ""653229812"", ""vc"": {""node10"": 4}, ""ts"": 1765525369.334037}"
2025-12-12T02:42:49.923735,1,READ,92,127.0.0.1:40019,True,"[{""value"": ""860940832"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765525369.7936132}]"
2025-12-12T02:42:49.932131,20,READ,181,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525364.3807886}]"
2025-12-12T02:42:49.943139,18,READ,132,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525364.2012527}]"
2025-12-12T02:42:49.945461,29,WRITE,90,127.0.0.1:40006,True,"{""value"": ""599697372"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765525369.106602}"
2025-12-12T02:42:50.097678,9,READ,172,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525364.176839}]"
2025-12-12T02:42:50.099719,31,WRITE,165,127.0.0.1:40013,True,"{""value"": ""292747809"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765525369.390783}"
2025-12-12T02:42:50.119913,23,READ,11,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525362.399506}]"
2025-12-12T02:42:50.123769,16,READ,91,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525361.749547}]"
2025-12-12T02:42:50.210423,17,WRITE,133,127.0.0.1:40004,True,"{""value"": ""902650906"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765525369.284001}"
2025-12-12T02:42:50.313597,6,READ,137,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525364.782981}]"
2025-12-12T02:42:50.330853,27,WRITE,39,127.0.0.1:40013,True,"{""value"": ""691263856"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765525369.5140464}"
2025-12-12T02:42:50.337536,38,WRITE,1,127.0.0.1:40005,True,"{""value"": ""848958537"", ""vc"": {""node14"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765525369.721482}"
2025-12-12T02:42:50.340045,18,WRITE,199,127.0.0.1:40005,True,"{""value"": ""48130955"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765525370.0920482}"
2025-12-12T02:42:50.341977,24,WRITE,198,127.0.0.1:40013,True,"{""value"": ""76197245"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765525370.0964487}"
2025-12-12T02:42:50.356447,32,WRITE,81,127.0.0.1:40008,True,"{""value"": ""645589481"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765525369.5211678}"
2025-12-12T02:42:50.365119,48,WRITE,76,127.0.0.1:40011,True,"{""value"": ""729775815"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765525369.6367583}"
2025-12-12T02:42:50.410806,25,READ,14,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525363.149681}]"
2025-12-12T02:42:50.414087,4,WRITE,107,127.0.0.1:40011,True,"{""value"": ""588293337"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765525369.8362637}"
2025-12-12T02:42:50.427182,36,READ,49,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525362.0227532}]"
2025-12-12T02:42:50.430410,43,WRITE,44,127.0.0.1:40004,True,"{""value"": ""94935620"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765525369.425811}"
2025-12-12T02:42:50.431027,3,WRITE,84,127.0.0.1:40004,True,"{""value"": ""803167078"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765525369.4259315}"
2025-12-12T02:42:50.435802,5,READ,130,127.0.0.1:40004,True,"[{""value"": ""396771888"", ""vc"": {""node7"": 4}, ""ts"": 1765525369.297111}]"
2025-12-12T02:42:50.437947,7,WRITE,141,127.0.0.1:40004,True,"{""value"": ""305252791"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765525369.920907}"
2025-12-12T02:42:50.439557,20,READ,184,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525364.9407496}]"
2025-12-12T02:42:50.466199,14,WRITE,127,127.0.0.1:40006,True,"{""value"": ""816111472"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765525369.526227}"
2025-12-12T02:42:50.466838,49,READ,23,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525362.0077941}]"
2025-12-12T02:42:50.528775,13,READ,77,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525361.7629185}]"
2025-12-12T02:42:50.553114,21,READ,88,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525363.659685}]"
2025-12-12T02:42:50.564335,23,READ,183,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525364.797782}]"
2025-12-12T02:42:50.567781,10,WRITE,81,127.0.0.1:40012,True,"{""value"": ""793088478"", ""vc"": {""node6"": 2, ""node8"": 2, ""node12"": 2}, ""ts"": 1765525370.0171087}"
2025-12-12T02:42:50.621457,46,READ,21,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525362.3794825}]"
2025-12-12T02:42:50.634340,37,WRITE,9,127.0.0.1:40013,True,"{""value"": ""16406251"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765525369.6764143}"
2025-12-12T02:42:50.664222,15,WRITE,71,127.0.0.1:40015,True,"{""value"": ""218496130"", ""vc"": {""node13"": 2, ""node15"": 4}, ""ts"": 1765525370.2107272}"
2025-12-12T02:42:50.669251,11,WRITE,138,127.0.0.1:40006,True,"{""value"": ""826579025"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765525370.2789032}"
2025-12-12T02:42:50.706115,34,READ,194,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525364.5713828}]"
2025-12-12T02:42:50.745448,33,WRITE,27,127.0.0.1:40016,True,"{""value"": ""311896533"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765525369.5928059}"
2025-12-12T02:42:50.793685,24,READ,121,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525364.393284}]"
2025-12-12T02:42:50.795725,43,READ,70,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525362.4097278}]"
2025-12-12T02:42:50.811124,29,WRITE,58,127.0.0.1:40000,True,"{""value"": ""471466826"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765525370.413226}"
2025-12-12T02:42:50.822852,0,WRITE,150,127.0.0.1:40018,True,"{""value"": ""77824297"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765525370.0269883}"
2025-12-12T02:42:50.827924,44,WRITE,74,127.0.0.1:40002,True,"{""value"": ""28246038"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765525369.1746318}"
2025-12-12T02:42:50.828850,45,READ,93,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525363.1658032}]"
2025-12-12T02:42:50.880702,31,READ,59,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525362.3850799}]"
2025-12-12T02:42:50.988973,18,READ,84,127.0.0.1:40009,True,"[{""value"": ""803167078"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765525370.2075944}, {""value"": ""191964808"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765525370.7219903}]"
2025-12-12T02:42:50.994514,20,WRITE,31,127.0.0.1:40009,True,"{""value"": ""872906466"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765525370.7927406}"
2025-12-12T02:42:51.033259,25,READ,44,127.0.0.1:40019,True,"[{""value"": ""94935620"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765525370.2069564}]"
2025-12-12T02:42:51.035193,9,WRITE,61,127.0.0.1:40019,True,"{""value"": ""497021656"", ""vc"": {""node19"": 4}, ""ts"": 1765525370.3084962}"
2025-12-12T02:42:51.051914,22,WRITE,196,127.0.0.1:40017,True,"{""value"": ""31426962"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765525370.56407}"
2025-12-12T02:42:51.053982,47,WRITE,93,127.0.0.1:40014,True,"{""value"": ""192932453"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765525370.3165412}"
2025-12-12T02:42:51.055932,3,WRITE,79,127.0.0.1:40001,True,"{""value"": ""860177397"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765525370.7912347}"
2025-12-12T02:42:51.059072,12,WRITE,140,127.0.0.1:40008,True,"{""value"": ""212061085"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765525370.5275733}"
2025-12-12T02:42:51.070025,42,WRITE,134,127.0.0.1:40004,True,"{""value"": ""987551918"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765525369.6549995}"
2025-12-12T02:42:51.083862,14,READ,109,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525363.4191813}]"
2025-12-12T02:42:51.132573,30,WRITE,84,127.0.0.1:40002,True,"{""value"": ""191964808"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765525369.4202738}"
2025-12-12T02:42:51.192151,46,READ,51,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525362.216137}]"
2025-12-12T02:42:51.220428,16,WRITE,193,127.0.0.1:40003,True,"{""value"": ""328572031"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765525370.510138}"
2025-12-12T02:42:51.223135,11,READ,18,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525362.3607833}]"
2025-12-12T02:42:51.277110,0,READ,123,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525363.3447554}]"
2025-12-12T02:42:51.277826,8,WRITE,164,127.0.0.1:40011,True,"{""value"": ""545120140"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765525369.9424133}"
2025-12-12T02:42:51.287172,7,READ,128,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525363.7162292}]"
2025-12-12T02:42:51.288591,6,READ,198,127.0.0.1:40010,True,"[{""value"": ""76197245"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765525370.0964487}]"
2025-12-12T02:42:51.290955,21,READ,171,127.0.0.1:40010,True,"[{""value"": ""173086506"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765525368.8973505}]"
2025-12-12T02:42:51.293821,17,WRITE,26,127.0.0.1:40007,True,"{""value"": ""230418573"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765525370.6654947}"
2025-12-12T02:42:51.318972,38,READ,62,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525364.9541981}]"
2025-12-12T02:42:51.335588,19,WRITE,174,127.0.0.1:40005,True,"{""value"": ""46522114"", ""vc"": {""node5"": 4}, ""ts"": 1765525370.7351892}"
2025-12-12T02:42:51.337300,32,READ,198,127.0.0.1:40005,True,"[{""value"": ""76197245"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765525370.0964487}]"
2025-12-12T02:42:51.355419,28,WRITE,130,127.0.0.1:40015,True,"{""value"": ""651340872"", ""vc"": {""node7"": 4, ""node15"": 2}, ""ts"": 1765525370.6621943}"
2025-12-12T02:42:51.390744,44,READ,66,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525363.405097}]"
2025-12-12T02:42:51.457345,43,READ,13,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525360.8094864}]"
2025-12-12T02:42:51.459923,33,READ,189,127.0.0.1:40006,True,"[{""value"": ""658628582"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765525369.4167173}]"
2025-12-12T02:42:51.474303,27,WRITE,34,127.0.0.1:40017,True,"{""value"": ""389018551"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765525371.0508797}"
2025-12-12T02:42:51.488049,4,READ,60,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525362.1216903}]"
2025-12-12T02:42:51.490270,31,READ,103,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525363.1524923}]"
2025-12-12T02:42:51.500295,2,WRITE,69,127.0.0.1:40002,True,"{""value"": ""683608701"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765525369.609064}"
2025-12-12T02:42:51.501129,41,WRITE,196,127.0.0.1:40011,True,"{""value"": ""965497246"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765525370.4259362}"
2025-12-12T02:42:51.504506,26,READ,194,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525364.5713828}]"
2025-12-12T02:42:51.514725,5,READ,146,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525365.0839298}]"
2025-12-12T02:42:51.525808,17,READ,23,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525362.0077941}]"
2025-12-12T02:42:51.619799,47,WRITE,79,127.0.0.1:40019,True,"{""value"": ""777096802"", ""vc"": {""node0"": 2, ""node1"": 2, ""node19"": 2}, ""ts"": 1765525371.287726}"
2025-12-12T02:42:51.706391,34,READ,17,127.0.0.1:40011,True,"[{""value"": ""913140281"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765525369.221273}]"
2025-12-12T02:42:51.720586,45,READ,104,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525364.109352}]"
2025-12-12T02:42:51.747349,12,READ,170,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525364.944712}]"
2025-12-12T02:42:51.750895,10,WRITE,129,127.0.0.1:40018,True,"{""value"": ""504844889"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765525371.1137743}"
2025-12-12T02:42:51.754163,39,READ,5,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525362.5678267}]"
2025-12-12T02:42:51.757765,40,WRITE,191,127.0.0.1:40002,True,"{""value"": ""239305366"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765525370.406351}"
2025-12-12T02:42:51.758371,35,READ,157,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525365.002339}]"
2025-12-12T02:42:51.759748,24,READ,173,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525364.714883}]"
2025-12-12T02:42:51.765444,3,WRITE,81,127.0.0.1:40005,True,"{""value"": ""589332417"", ""vc"": {""node6"": 2, ""node8"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765525371.5453744}"
2025-12-12T02:42:51.769235,28,READ,90,127.0.0.1:40008,True,"[{""value"": ""599697372"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765525369.7196608}]"
2025-12-12T02:42:51.964315,33,READ,36,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525361.5229964}]"
2025-12-12T02:42:52.011132,36,READ,197,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525365.0056682}]"
2025-12-12T02:42:52.018719,19,READ,89,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525363.038511}]"
2025-12-12T02:42:52.057957,15,WRITE,149,127.0.0.1:40015,True,"{""value"": ""566601499"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765525371.1836321}"
2025-12-12T02:42:52.098353,14,READ,75,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525361.7822516}]"
2025-12-12T02:42:52.106355,32,READ,83,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525361.542872}]"
2025-12-12T02:42:52.128394,48,WRITE,54,127.0.0.1:40016,True,"{""value"": ""201929517"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765525370.9676454}"
2025-12-12T02:42:52.131752,0,WRITE,31,127.0.0.1:40000,True,"{""value"": ""695849015"", ""vc"": {""node0"": 4, ""node9"": 2}, ""ts"": 1765525371.4455724}"
2025-12-12T02:42:52.164426,40,READ,1,127.0.0.1:40018,True,"[{""value"": ""848958537"", ""vc"": {""node14"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765525370.1287751}]"
2025-12-12T02:42:52.249967,22,WRITE,92,127.0.0.1:40014,True,"{""value"": ""285336947"", ""vc"": {""node11"": 2, ""node18"": 2, ""node14"": 2}, ""ts"": 1765525371.3992097}"
2025-12-12T02:42:52.252738,44,READ,172,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525364.176839}]"
2025-12-12T02:42:52.257846,6,READ,86,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525363.2336943}]"
2025-12-12T02:42:52.261157,21,WRITE,67,127.0.0.1:40012,True,"{""value"": ""584957564"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765525371.8133059}"
2025-12-12T02:42:52.278557,38,WRITE,133,127.0.0.1:40003,True,"{""value"": ""233145625"", ""vc"": {""node15"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765525371.6417136}"
2025-12-12T02:42:52.288986,36,READ,194,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525364.5713828}]"
2025-12-12T02:42:52.323699,45,READ,185,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525365.476113}]"
2025-12-12T02:42:52.326150,27,READ,38,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525361.7887259}]"
2025-12-12T02:42:52.331388,49,WRITE,150,127.0.0.1:40016,True,"{""value"": ""635078400"", ""vc"": {""node13"": 2, ""node18"": 2, ""node16"": 2}, ""ts"": 1765525371.183958}"
2025-12-12T02:42:52.352561,16,READ,47,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525362.1597257}]"
2025-12-12T02:42:52.353229,2,READ,22,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525361.0876749}]"
2025-12-12T02:42:52.383417,11,WRITE,70,127.0.0.1:40014,True,"{""value"": ""498695736"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765525372.0272448}"
2025-12-12T02:42:52.406334,3,READ,67,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525362.523378}]"
2025-12-12T02:42:52.442392,5,READ,91,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525361.749547}]"
2025-12-12T02:42:52.515211,23,READ,169,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525365.0027406}]"
2025-12-12T02:42:52.518935,30,READ,133,127.0.0.1:40002,True,"[{""value"": ""902650906"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765525369.7946835}]"
2025-12-12T02:42:52.519667,0,READ,166,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525364.736213}]"
2025-12-12T02:42:52.520278,1,WRITE,138,127.0.0.1:40002,True,"{""value"": ""609473153"", ""vc"": {""node0"": 2, ""node6"": 2, ""node2"": 2}, ""ts"": 1765525371.7550015}"
