ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:47:08.639173,24,WRITE,156,127.0.0.1:40007,True,"{""value"": ""914776928"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765525628.0270991}"
2025-12-12T02:47:08.684327,37,WRITE,140,127.0.0.1:40007,True,"{""value"": ""633526805"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765525628.2039583}"
2025-12-12T02:47:08.691905,32,WRITE,109,127.0.0.1:40013,True,"{""value"": ""875271714"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765525628.1168785}"
2025-12-12T02:47:08.718649,10,WRITE,7,127.0.0.1:40013,True,"{""value"": ""265483595"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765525628.398763}"
2025-12-12T02:47:08.753295,29,WRITE,85,127.0.0.1:40002,True,"{""value"": ""794270084"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765525628.2208416}"
2025-12-12T02:47:08.776800,23,WRITE,29,127.0.0.1:40002,True,"{""value"": ""827463740"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765525628.6062267}"
2025-12-12T02:47:08.916060,8,READ,47,127.0.0.1:40001,True,"[{""value"": ""881012553"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765525628.109614}]"
2025-12-12T02:47:08.920973,30,READ,120,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525623.1963918}]"
2025-12-12T02:47:08.974964,40,READ,129,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525621.9612453}]"
2025-12-12T02:47:08.983504,33,WRITE,84,127.0.0.1:40015,True,"{""value"": ""973273692"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765525628.6382349}"
2025-12-12T02:47:08.988880,42,READ,100,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525621.0276773}]"
2025-12-12T02:47:09.011527,49,WRITE,111,127.0.0.1:40012,True,"{""value"": ""977322504"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765525628.7984765}"
2025-12-12T02:47:09.048559,28,READ,101,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525621.3901749}]"
2025-12-12T02:47:09.052194,4,READ,135,127.0.0.1:40008,True,"[{""value"": ""99446581"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765525628.269384}]"
2025-12-12T02:47:09.054573,29,READ,127,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525624.189946}]"
2025-12-12T02:47:09.061059,45,READ,121,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525624.486775}]"
2025-12-12T02:47:09.063879,1,WRITE,198,127.0.0.1:40018,True,"{""value"": ""948985018"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765525628.014805}"
2025-12-12T02:47:09.078911,17,WRITE,80,127.0.0.1:40018,True,"{""value"": ""160742758"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765525628.2279062}"
2025-12-12T02:47:09.174621,13,READ,170,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525623.569914}]"
2025-12-12T02:47:09.181934,23,READ,160,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525623.7014842}]"
2025-12-12T02:47:09.184772,25,READ,151,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525622.9905746}]"
2025-12-12T02:47:09.187409,34,WRITE,192,127.0.0.1:40005,True,"{""value"": ""437322361"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765525628.8691082}"
2025-12-12T02:47:09.196447,3,WRITE,12,127.0.0.1:40009,True,"{""value"": ""794778566"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765525628.7594395}"
2025-12-12T02:47:09.201417,41,WRITE,57,127.0.0.1:40000,True,"{""value"": ""674273716"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765525628.4395943}"
2025-12-12T02:47:09.206191,30,READ,185,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525624.3264983}]"
2025-12-12T02:47:09.239047,46,WRITE,172,127.0.0.1:40014,True,"{""value"": ""605786456"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765525628.7741652}"
2025-12-12T02:47:09.362986,45,READ,156,127.0.0.1:40014,True,"[{""value"": ""914776928"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765525628.405453}]"
2025-12-12T02:47:09.366439,14,WRITE,199,127.0.0.1:40009,True,"{""value"": ""173539458"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765525628.5394924}"
2025-12-12T02:47:09.371666,31,READ,140,127.0.0.1:40019,True,"[{""value"": ""633526805"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765525628.680355}]"
2025-12-12T02:47:09.373265,44,READ,52,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525624.4871593}]"
2025-12-12T02:47:09.374261,48,WRITE,113,127.0.0.1:40000,True,"{""value"": ""853128531"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765525628.6780057}"
2025-12-12T02:47:09.376818,20,READ,44,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525621.6486218}]"
2025-12-12T02:47:09.415762,22,WRITE,173,127.0.0.1:40010,True,"{""value"": ""145263217"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765525628.873253}"
2025-12-12T02:47:09.417750,2,WRITE,35,127.0.0.1:40010,True,"{""value"": ""499602172"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765525628.489507}"
2025-12-12T02:47:09.439562,36,WRITE,78,127.0.0.1:40000,True,"{""value"": ""439069933"", ""vc"": {""node2"": 2, ""node15"": 2, ""node0"": 2}, ""ts"": 1765525628.2566748}"
2025-12-12T02:47:09.446793,8,READ,95,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525623.5124059}]"
2025-12-12T02:47:09.477552,10,READ,127,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525624.189946}]"
2025-12-12T02:47:09.481913,38,READ,58,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525620.7130282}]"
2025-12-12T02:47:09.484578,16,WRITE,33,127.0.0.1:40000,True,"{""value"": ""588686055"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765525628.9453082}"
2025-12-12T02:47:09.504782,5,WRITE,139,127.0.0.1:40018,True,"{""value"": ""389462817"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765525628.847282}"
2025-12-12T02:47:09.586643,43,WRITE,136,127.0.0.1:40005,True,"{""value"": ""133869994"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765525628.8692384}"
2025-12-12T02:47:09.588718,24,READ,182,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525624.3921723}]"
2025-12-12T02:47:09.606629,20,READ,101,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525621.3901749}]"
2025-12-12T02:47:09.644884,31,READ,21,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525619.8079762}]"
2025-12-12T02:47:09.689838,26,READ,179,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525623.6460006}]"
2025-12-12T02:47:09.693174,12,READ,87,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525620.2843976}]"
2025-12-12T02:47:09.693721,18,READ,141,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525621.6880312}]"
2025-12-12T02:47:09.750384,29,READ,91,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525622.0196285}]"
2025-12-12T02:47:09.859641,0,WRITE,144,127.0.0.1:40018,True,"{""value"": ""318873727"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765525629.3602679}"
2025-12-12T02:47:09.862397,39,WRITE,49,127.0.0.1:40005,True,"{""value"": ""394268277"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765525629.2113223}"
2025-12-12T02:47:09.880299,14,WRITE,106,127.0.0.1:40009,True,"{""value"": ""289635572"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765525629.653793}"
2025-12-12T02:47:09.904804,37,WRITE,43,127.0.0.1:40010,True,"{""value"": ""719071433"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765525629.414466}"
2025-12-12T02:47:09.917615,11,READ,141,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525621.6880312}]"
2025-12-12T02:47:09.938541,3,WRITE,156,127.0.0.1:40000,True,"{""value"": ""774494055"", ""vc"": {""node15"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765525629.5726228}"
2025-12-12T02:47:10.000220,30,READ,129,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525621.9612453}]"
2025-12-12T02:47:10.058684,46,WRITE,184,127.0.0.1:40005,True,"{""value"": ""774984735"", ""vc"": {""node19"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765525629.6477263}"
2025-12-12T02:47:10.093426,8,READ,107,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525621.390492}]"
2025-12-12T02:47:10.101670,5,WRITE,100,127.0.0.1:40013,True,"{""value"": ""279398027"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765525629.8793392}"
2025-12-12T02:47:10.108266,41,WRITE,192,127.0.0.1:40011,True,"{""value"": ""324500348"", ""vc"": {""node16"": 2, ""node5"": 2, ""node11"": 2}, ""ts"": 1765525629.767076}"
2025-12-12T02:47:10.123247,9,WRITE,159,127.0.0.1:40001,True,"{""value"": ""899830605"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765525628.9745576}"
2025-12-12T02:47:10.131611,1,WRITE,46,127.0.0.1:40003,True,"{""value"": ""579826492"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765525629.4484951}"
2025-12-12T02:47:10.133384,10,READ,16,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525622.3143559}]"
2025-12-12T02:47:10.134539,49,WRITE,66,127.0.0.1:40004,True,"{""value"": ""784203382"", ""vc"": {""node4"": 4}, ""ts"": 1765525629.7012508}"
2025-12-12T02:47:10.212851,19,WRITE,86,127.0.0.1:40004,True,"{""value"": ""841121034"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765525629.363209}"
2025-12-12T02:47:10.247911,25,WRITE,97,127.0.0.1:40018,True,"{""value"": ""976066489"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765525629.6217177}"
2025-12-12T02:47:10.313379,48,READ,117,127.0.0.1:40011,True,"[{""value"": ""546053434"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765525628.187642}]"
2025-12-12T02:47:10.328418,22,WRITE,198,127.0.0.1:40016,True,"{""value"": ""880486892"", ""vc"": {""node17"": 2, ""node18"": 2, ""node16"": 2}, ""ts"": 1765525629.9804251}"
2025-12-12T02:47:10.331142,24,READ,76,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525620.2588468}]"
2025-12-12T02:47:10.347950,12,READ,112,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525624.0595863}]"
2025-12-12T02:47:10.353864,11,WRITE,151,127.0.0.1:40005,True,"{""value"": ""683758916"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765525630.1290195}"
2025-12-12T02:47:10.456788,33,READ,93,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525624.3622983}]"
2025-12-12T02:47:10.459539,6,WRITE,182,127.0.0.1:40017,True,"{""value"": ""336644341"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765525629.6353}"
2025-12-12T02:47:10.480823,9,READ,195,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525623.6334918}]"
2025-12-12T02:47:10.507270,36,READ,169,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525622.7826006}]"
2025-12-12T02:47:10.508358,13,WRITE,176,127.0.0.1:40010,True,"{""value"": ""915269761"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765525629.9027133}"
2025-12-12T02:47:10.517571,30,READ,91,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525622.0196285}]"
2025-12-12T02:47:10.527532,3,READ,97,127.0.0.1:40014,True,"[{""value"": ""976066489"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765525629.9797585}]"
2025-12-12T02:47:10.554689,35,WRITE,14,127.0.0.1:40017,True,"{""value"": ""728213999"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765525629.919094}"
2025-12-12T02:47:10.557355,34,WRITE,6,127.0.0.1:40017,True,"{""value"": ""705026663"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765525630.2300298}"
2025-12-12T02:47:10.571840,19,READ,108,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525624.1902108}]"
2025-12-12T02:47:10.578342,14,READ,124,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525622.4374974}]"
2025-12-12T02:47:10.579006,26,READ,5,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525621.6559856}]"
2025-12-12T02:47:10.580805,38,READ,156,127.0.0.1:40006,True,"[{""value"": ""774494055"", ""vc"": {""node15"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765525629.933997}]"
2025-12-12T02:47:10.582233,20,READ,177,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525624.3562255}]"
2025-12-12T02:47:10.585240,31,WRITE,28,127.0.0.1:40010,True,"{""value"": ""184849511"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765525630.3425047}"
2025-12-12T02:47:10.717265,12,READ,39,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525621.1523817}]"
2025-12-12T02:47:10.747415,7,WRITE,61,127.0.0.1:40019,True,"{""value"": ""649893756"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765525628.711791}"
2025-12-12T02:47:10.761272,4,WRITE,27,127.0.0.1:40017,True,"{""value"": ""991164650"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765525630.0634997}"
2025-12-12T02:47:10.766786,40,WRITE,81,127.0.0.1:40007,True,"{""value"": ""382887563"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765525629.6799288}"
2025-12-12T02:47:10.773275,42,WRITE,33,127.0.0.1:40007,True,"{""value"": ""480930629"", ""vc"": {""node10"": 2, ""node0"": 2, ""node7"": 2}, ""ts"": 1765525629.8917375}"
2025-12-12T02:47:10.810424,39,WRITE,89,127.0.0.1:40012,True,"{""value"": ""176998201"", ""vc"": {""node6"": 2, ""node12"": 2}, ""ts"": 1765525630.3438084}"
2025-12-12T02:47:10.812636,8,WRITE,195,127.0.0.1:40015,True,"{""value"": ""623441069"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765525630.3518589}"
2025-12-12T02:47:10.835052,31,READ,173,127.0.0.1:40008,True,"[{""value"": ""145263217"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765525629.0574257}]"
2025-12-12T02:47:10.837480,18,WRITE,76,127.0.0.1:40016,True,"{""value"": ""36996338"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765525630.3281677}"
2025-12-12T02:47:10.903911,16,WRITE,94,127.0.0.1:40007,True,"{""value"": ""335578119"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765525630.1068797}"
2025-12-12T02:47:10.969624,15,WRITE,7,127.0.0.1:40019,True,"{""value"": ""856843804"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765525629.0590322}"
2025-12-12T02:47:10.971911,34,READ,19,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525622.630332}]"
2025-12-12T02:47:10.978781,47,WRITE,150,127.0.0.1:40019,True,"{""value"": ""148421115"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765525629.3721817}"
2025-12-12T02:47:10.991864,45,READ,181,127.0.0.1:40019,True,"[{""value"": ""107708640"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765525628.4434102}]"
2025-12-12T02:47:10.993647,27,WRITE,66,127.0.0.1:40019,True,"{""value"": ""174768588"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765525629.3719723}"
2025-12-12T02:47:11.027011,41,WRITE,18,127.0.0.1:40011,True,"{""value"": ""27621029"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765525630.3492131}"
2025-12-12T02:47:11.039951,21,WRITE,191,127.0.0.1:40001,True,"{""value"": ""746639214"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765525629.7079082}"
2025-12-12T02:47:11.045818,25,READ,156,127.0.0.1:40007,True,"[{""value"": ""774494055"", ""vc"": {""node15"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765525629.933997}]"
2025-12-12T02:47:11.047948,20,READ,118,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525623.7404969}]"
2025-12-12T02:47:11.061074,43,WRITE,11,127.0.0.1:40012,True,"{""value"": ""219158515"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765525630.5799441}"
2025-12-12T02:47:11.134760,0,WRITE,101,127.0.0.1:40018,True,"{""value"": ""406684146"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765525630.3495593}"
2025-12-12T02:47:11.176564,42,READ,77,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525624.4995422}]"
2025-12-12T02:47:11.195740,4,READ,30,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525620.283922}]"
2025-12-12T02:47:11.218344,10,WRITE,46,127.0.0.1:40015,True,"{""value"": ""623931934"", ""vc"": {""node14"": 2, ""node3"": 2, ""node15"": 2}, ""ts"": 1765525630.5733197}"
2025-12-12T02:47:11.265774,9,READ,111,127.0.0.1:40007,True,"[{""value"": ""977322504"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765525629.0065913}]"
2025-12-12T02:47:11.289653,29,READ,16,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525622.3143559}]"
2025-12-12T02:47:11.317380,19,READ,110,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525622.7667105}]"
2025-12-12T02:47:11.386736,14,READ,45,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525621.756053}]"
2025-12-12T02:47:11.388142,39,READ,79,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525620.5003865}]"
2025-12-12T02:47:11.409596,17,WRITE,29,127.0.0.1:40001,True,"{""value"": ""310879856"", ""vc"": {""node9"": 2, ""node2"": 2, ""node1"": 2}, ""ts"": 1765525630.314395}"
2025-12-12T02:47:11.410897,23,WRITE,12,127.0.0.1:40001,True,"{""value"": ""762944083"", ""vc"": {""node18"": 2, ""node9"": 2, ""node1"": 2}, ""ts"": 1765525630.1213512}"
2025-12-12T02:47:11.417202,46,WRITE,144,127.0.0.1:40014,True,"{""value"": ""92193306"", ""vc"": {""node6"": 2, ""node18"": 2, ""node14"": 2}, ""ts"": 1765525630.543717}"
2025-12-12T02:47:11.442717,2,READ,59,127.0.0.1:40019,True,"[{""value"": ""313672464"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765525628.39016}]"
2025-12-12T02:47:11.444083,5,READ,119,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525622.8277414}]"
2025-12-12T02:47:11.445723,32,WRITE,129,127.0.0.1:40019,True,"{""value"": ""723694882"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765525630.3406048}"
2025-12-12T02:47:11.526288,36,WRITE,158,127.0.0.1:40013,True,"{""value"": ""966436217"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765525630.7833807}"
2025-12-12T02:47:11.583276,27,READ,120,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525623.1963918}]"
