ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:08:45.032803,38,READ,124,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526919.8743255}]"
2025-12-12T03:08:45.104624,9,READ,195,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526920.3762944}]"
2025-12-12T03:08:45.110482,19,WRITE,50,127.0.0.1:40017,True,"{""value"": ""372986902"", ""vc"": {""node17"": 4}, ""ts"": 1765526924.7208629}"
2025-12-12T03:08:45.135547,41,WRITE,61,127.0.0.1:40002,True,"{""value"": ""184482522"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765526924.6103313}"
2025-12-12T03:08:45.189104,37,WRITE,110,127.0.0.1:40013,True,"{""value"": ""32550304"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765526924.2316096}"
2025-12-12T03:08:45.192318,8,READ,8,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526917.4195042}]"
2025-12-12T03:08:45.286099,11,WRITE,192,127.0.0.1:40005,True,"{""value"": ""620058032"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765526924.4812913}"
2025-12-12T03:08:45.288544,0,READ,113,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526918.811867}]"
2025-12-12T03:08:45.303365,15,WRITE,108,127.0.0.1:40007,True,"{""value"": ""44196248"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765526924.4436438}"
2025-12-12T03:08:45.316310,35,READ,9,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526917.0643075}]"
2025-12-12T03:08:45.318051,18,READ,180,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526920.2512631}]"
2025-12-12T03:08:45.323100,10,READ,71,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526918.4817758}]"
2025-12-12T03:08:45.324470,3,WRITE,174,127.0.0.1:40001,True,"{""value"": ""907034698"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765526924.6364248}"
2025-12-12T03:08:45.326504,16,WRITE,172,127.0.0.1:40002,True,"{""value"": ""523034909"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765526924.9242027}"
2025-12-12T03:08:45.367846,36,WRITE,131,127.0.0.1:40010,True,"{""value"": ""448189060"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765526924.5915337}"
2025-12-12T03:08:45.388981,42,WRITE,76,127.0.0.1:40013,True,"{""value"": ""28572582"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765526924.3817692}"
2025-12-12T03:08:45.400476,46,WRITE,118,127.0.0.1:40006,True,"{""value"": ""639976095"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765526924.8548732}"
2025-12-12T03:08:45.409225,30,WRITE,93,127.0.0.1:40008,True,"{""value"": ""335977976"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765526925.1052635}"
2025-12-12T03:08:45.458880,5,WRITE,53,127.0.0.1:40006,True,"{""value"": ""886434057"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765526924.4349995}"
2025-12-12T03:08:45.459580,25,READ,135,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526918.610485}]"
2025-12-12T03:08:45.508272,20,WRITE,58,127.0.0.1:40010,True,"{""value"": ""827819361"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765526925.1559622}"
2025-12-12T03:08:45.513545,34,READ,171,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526920.986354}]"
2025-12-12T03:08:45.515880,2,READ,32,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526919.5217793}]"
2025-12-12T03:08:45.519443,45,WRITE,67,127.0.0.1:40000,True,"{""value"": ""24591067"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765526924.4373279}"
2025-12-12T03:08:45.520070,40,WRITE,140,127.0.0.1:40000,True,"{""value"": ""840157168"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765526924.6516445}"
2025-12-12T03:08:45.521538,7,WRITE,103,127.0.0.1:40000,True,"{""value"": ""399529108"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765526924.8760958}"
2025-12-12T03:08:45.527497,6,READ,104,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526918.6458244}]"
2025-12-12T03:08:45.530404,13,WRITE,83,127.0.0.1:40018,True,"{""value"": ""69198385"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765526924.8261023}"
2025-12-12T03:08:45.541597,48,WRITE,1,127.0.0.1:40001,True,"{""value"": ""212854441"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765526924.8619912}"
2025-12-12T03:08:45.630375,1,WRITE,82,127.0.0.1:40018,True,"{""value"": ""736431029"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765526925.282761}"
2025-12-12T03:08:45.637684,49,READ,53,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526916.383811}]"
2025-12-12T03:08:45.659061,22,WRITE,34,127.0.0.1:40010,True,"{""value"": ""688844540"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526924.7597992}"
2025-12-12T03:08:45.689409,17,WRITE,112,127.0.0.1:40019,True,"{""value"": ""313579555"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765526925.094184}"
2025-12-12T03:08:45.693462,29,WRITE,153,127.0.0.1:40019,True,"{""value"": ""557707113"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765526925.3095963}"
2025-12-12T03:08:45.726805,0,READ,108,127.0.0.1:40000,True,"[{""value"": ""44196248"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765526925.280296}]"
2025-12-12T03:08:45.740708,26,WRITE,178,127.0.0.1:40016,True,"{""value"": ""416048036"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765526924.9728615}"
2025-12-12T03:08:45.838653,32,WRITE,139,127.0.0.1:40009,True,"{""value"": ""941090554"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765526925.1460648}"
2025-12-12T03:08:45.850673,31,WRITE,75,127.0.0.1:40015,True,"{""value"": ""927194736"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765526924.956837}"
2025-12-12T03:08:45.878469,23,WRITE,136,127.0.0.1:40009,True,"{""value"": ""794548154"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765526925.3926613}"
2025-12-12T03:08:45.898028,47,WRITE,127,127.0.0.1:40014,True,"{""value"": ""441014898"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765526925.1051288}"
2025-12-12T03:08:45.920466,14,READ,109,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526918.4633722}]"
2025-12-12T03:08:45.952639,12,WRITE,47,127.0.0.1:40005,True,"{""value"": ""774838626"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765526925.3882937}"
2025-12-12T03:08:45.979652,38,READ,22,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526918.1396134}]"
2025-12-12T03:08:45.993073,4,WRITE,71,127.0.0.1:40011,True,"{""value"": ""879844701"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765526925.3455703}"
2025-12-12T03:08:46.063415,43,WRITE,191,127.0.0.1:40012,True,"{""value"": ""697391509"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765526925.040484}"
2025-12-12T03:08:46.094648,27,WRITE,121,127.0.0.1:40003,True,"{""value"": ""63134016"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765526925.1104395}"
2025-12-12T03:08:46.135255,28,WRITE,68,127.0.0.1:40013,True,"{""value"": ""673955335"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765526925.64638}"
2025-12-12T03:08:46.137240,33,WRITE,127,127.0.0.1:40013,True,"{""value"": ""508679093"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765526925.408647}"
2025-12-12T03:08:46.144141,2,READ,70,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526917.4209185}]"
2025-12-12T03:08:46.146341,39,WRITE,197,127.0.0.1:40014,True,"{""value"": ""652184970"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765526925.4420557}"
2025-12-12T03:08:46.160937,46,WRITE,72,127.0.0.1:40002,True,"{""value"": ""444432650"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765526925.8888686}"
2025-12-12T03:08:46.171875,24,READ,132,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526920.5456023}]"
2025-12-12T03:08:46.176743,16,READ,18,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526917.510965}]"
2025-12-12T03:08:46.208716,47,READ,121,127.0.0.1:40001,True,"[{""value"": ""63134016"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765526925.5183043}]"
2025-12-12T03:08:46.267196,30,READ,11,127.0.0.1:40015,True,"[{""value"": ""896981631"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765526924.497677}]"
2025-12-12T03:08:46.333840,35,READ,118,127.0.0.1:40001,True,"[{""value"": ""639976095"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765526925.2997086}]"
2025-12-12T03:08:46.340975,13,WRITE,193,127.0.0.1:40000,True,"{""value"": ""745366900"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765526925.8837397}"
2025-12-12T03:08:46.343631,37,READ,186,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526920.9752386}]"
2025-12-12T03:08:46.394630,9,READ,121,127.0.0.1:40012,True,"[{""value"": ""63134016"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765526925.5183043}]"
2025-12-12T03:08:46.396047,41,READ,26,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526916.9723477}]"
2025-12-12T03:08:46.414197,19,WRITE,116,127.0.0.1:40015,True,"{""value"": ""136701014"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765526926.0796714}"
2025-12-12T03:08:46.545841,36,WRITE,142,127.0.0.1:40004,True,"{""value"": ""915249272"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765526925.6131632}"
2025-12-12T03:08:46.573984,21,WRITE,22,127.0.0.1:40011,True,"{""value"": ""627438289"", ""vc"": {""node11"": 4}, ""ts"": 1765526925.55496}"
2025-12-12T03:08:46.576154,20,READ,34,127.0.0.1:40017,True,"[{""value"": ""688844540"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526925.5347648}]"
2025-12-12T03:08:46.614854,44,WRITE,96,127.0.0.1:40013,True,"{""value"": ""883633961"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765526925.8861144}"
2025-12-12T03:08:46.648813,49,READ,164,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526921.2431927}]"
2025-12-12T03:08:46.650628,32,READ,167,127.0.0.1:40007,True,"[{""value"": ""423898342"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765526924.442543}]"
2025-12-12T03:08:46.690658,23,READ,61,127.0.0.1:40016,True,"[{""value"": ""184482522"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765526924.9123664}]"
2025-12-12T03:08:46.712593,8,WRITE,110,127.0.0.1:40015,True,"{""value"": ""590230056"", ""vc"": {""node1"": 2, ""node13"": 2, ""node15"": 2}, ""ts"": 1765526925.932403}"
2025-12-12T03:08:46.724967,15,WRITE,52,127.0.0.1:40016,True,"{""value"": ""468008742"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765526926.1315691}"
2025-12-12T03:08:46.725688,18,WRITE,164,127.0.0.1:40016,True,"{""value"": ""204909840"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765526926.1317644}"
2025-12-12T03:08:46.766887,36,READ,48,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526920.6671052}]"
2025-12-12T03:08:46.793476,10,WRITE,144,127.0.0.1:40017,True,"{""value"": ""652220616"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765526926.2044997}"
2025-12-12T03:08:46.795990,48,WRITE,82,127.0.0.1:40003,True,"{""value"": ""953281050"", ""vc"": {""node10"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765526926.3415325}"
2025-12-12T03:08:46.798551,42,WRITE,151,127.0.0.1:40017,True,"{""value"": ""546722321"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765526926.3383045}"
2025-12-12T03:08:46.821516,3,READ,199,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526920.9770868}]"
2025-12-12T03:08:46.858494,12,READ,44,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526918.7453816}]"
2025-12-12T03:08:46.859641,9,READ,45,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526919.0414813}]"
2025-12-12T03:08:46.867806,17,WRITE,200,127.0.0.1:40004,True,"{""value"": ""928263654"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765526926.5445318}"
2025-12-12T03:08:46.888399,28,READ,155,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526920.0207403}]"
2025-12-12T03:08:46.889598,40,WRITE,41,127.0.0.1:40011,True,"{""value"": ""679060361"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765526926.1322274}"
2025-12-12T03:08:46.890220,31,WRITE,109,127.0.0.1:40018,True,"{""value"": ""443698489"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765526926.3480663}"
2025-12-12T03:08:46.934631,6,READ,190,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526920.583208}]"
2025-12-12T03:08:46.939846,35,READ,33,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526918.0561285}]"
2025-12-12T03:08:46.946326,1,WRITE,121,127.0.0.1:40012,True,"{""value"": ""94814757"", ""vc"": {""node8"": 2, ""node3"": 2, ""node12"": 2}, ""ts"": 1765526926.407749}"
2025-12-12T03:08:46.966864,26,WRITE,178,127.0.0.1:40006,True,"{""value"": ""800261718"", ""vc"": {""node15"": 2, ""node16"": 2, ""node6"": 2}, ""ts"": 1765526926.1278586}"
2025-12-12T03:08:46.972738,36,READ,185,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526921.2485569}]"
2025-12-12T03:08:46.979098,14,WRITE,176,127.0.0.1:40014,True,"{""value"": ""612406656"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765526926.3505573}"
2025-12-12T03:08:46.994316,47,READ,51,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526918.3974562}]"
2025-12-12T03:08:47.005467,38,WRITE,73,127.0.0.1:40005,True,"{""value"": ""763293650"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765526926.5569232}"
2025-12-12T03:08:47.006493,29,WRITE,36,127.0.0.1:40005,True,"{""value"": ""367665741"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765526926.3456092}"
2025-12-12T03:08:47.057003,11,WRITE,74,127.0.0.1:40003,True,"{""value"": ""10046312"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765526926.1889343}"
2025-12-12T03:08:47.093050,25,WRITE,158,127.0.0.1:40009,True,"{""value"": ""45891782"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765526926.308955}"
2025-12-12T03:08:47.095061,4,READ,67,127.0.0.1:40009,True,"[{""value"": ""24591067"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765526925.303214}]"
2025-12-12T03:08:47.106055,41,READ,152,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526921.1327622}]"
2025-12-12T03:08:47.161730,45,WRITE,117,127.0.0.1:40001,True,"{""value"": ""717038981"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765526926.5459144}"
2025-12-12T03:08:47.205963,16,WRITE,120,127.0.0.1:40013,True,"{""value"": ""494227914"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765526926.7066333}"
2025-12-12T03:08:47.207227,44,READ,29,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526916.5966291}]"
2025-12-12T03:08:47.209822,3,READ,73,127.0.0.1:40003,True,"[{""value"": ""697146360"", ""vc"": {""node15"": 2, ""node5"": 2, ""node11"": 2}, ""ts"": 1765526926.9162984}]"
2025-12-12T03:08:47.245526,43,READ,44,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526918.7453816}]"
2025-12-12T03:08:47.251888,27,READ,99,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526917.7681992}]"
2025-12-12T03:08:47.284132,49,READ,189,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526920.9648786}]"
2025-12-12T03:08:47.284869,19,READ,191,127.0.0.1:40007,True,"[{""value"": ""697391509"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765526925.040484}]"
2025-12-12T03:08:47.322255,40,READ,97,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526917.418712}]"
2025-12-12T03:08:47.333102,9,READ,93,127.0.0.1:40009,True,"[{""value"": ""335977976"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765526925.4052696}]"
2025-12-12T03:08:47.380515,7,WRITE,110,127.0.0.1:40017,True,"{""value"": ""413609020"", ""vc"": {""node1"": 2, ""node13"": 2, ""node15"": 2, ""node17"": 2}, ""ts"": 1765526926.5792754}"
2025-12-12T03:08:47.479853,10,READ,27,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526919.9801571}]"
2025-12-12T03:08:47.534166,15,READ,164,127.0.0.1:40000,True,"[{""value"": ""204909840"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765526926.5861163}]"
2025-12-12T03:08:47.559655,4,READ,151,127.0.0.1:40005,True,"[{""value"": ""546722321"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765526926.575185}]"
2025-12-12T03:08:47.578041,32,READ,153,127.0.0.1:40018,True,"[{""value"": ""557707113"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765526925.6886559}]"
2025-12-12T03:08:47.600563,11,READ,97,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526917.418712}]"
2025-12-12T03:08:47.609428,18,WRITE,10,127.0.0.1:40016,True,"{""value"": ""52151549"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765526927.4253848}"
