ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:59:58.352762,22,WRITE,97,127.0.0.1:40011,True,"{""value"": ""229926828"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765529997.569907}"
2025-12-12T03:59:58.359283,38,READ,177,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529991.0783358}]"
2025-12-12T03:59:58.464417,48,READ,115,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529989.0350804}]"
2025-12-12T03:59:58.471615,16,READ,70,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529986.331341}]"
2025-12-12T03:59:58.473810,46,READ,29,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529987.1371806}]"
2025-12-12T03:59:58.604038,45,WRITE,12,127.0.0.1:40000,True,"{""value"": ""789064249"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765529997.335492}"
2025-12-12T03:59:58.605565,32,WRITE,118,127.0.0.1:40000,True,"{""value"": ""125900486"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765529997.646613}"
2025-12-12T03:59:58.683316,37,READ,12,127.0.0.1:40015,True,"[{""value"": ""789064249"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765529997.880574}]"
2025-12-12T03:59:58.716961,49,READ,47,127.0.0.1:40011,True,"[{""value"": ""535346439"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765529998.4025784}]"
2025-12-12T03:59:58.781756,10,WRITE,27,127.0.0.1:40006,True,"{""value"": ""976595730"", ""vc"": {""node6"": 4}, ""ts"": 1765529997.951802}"
2025-12-12T03:59:58.786069,14,READ,2,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529985.6572206}]"
2025-12-12T03:59:58.798433,36,READ,180,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529992.023372}]"
2025-12-12T03:59:58.800282,3,READ,147,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529993.0491438}]"
2025-12-12T03:59:58.927704,27,READ,129,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529993.2424018}]"
2025-12-12T03:59:58.931149,34,READ,154,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529990.6332643}]"
2025-12-12T03:59:58.932837,39,READ,189,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529993.5472922}]"
2025-12-12T03:59:58.967993,11,READ,168,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529990.9694238}]"
2025-12-12T03:59:58.980920,16,READ,117,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529993.2417815}]"
2025-12-12T03:59:59.009855,6,READ,195,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529992.38145}]"
2025-12-12T03:59:59.012163,43,WRITE,150,127.0.0.1:40007,True,"{""value"": ""79528251"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765529998.3565776}"
2025-12-12T03:59:59.032810,28,READ,177,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529991.0783358}]"
2025-12-12T03:59:59.034845,40,READ,124,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529993.214805}]"
2025-12-12T03:59:59.058149,8,WRITE,146,127.0.0.1:40010,True,"{""value"": ""508198351"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765529997.776497}"
2025-12-12T03:59:59.077696,1,WRITE,84,127.0.0.1:40007,True,"{""value"": ""561179600"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765529997.6441786}"
2025-12-12T03:59:59.080925,15,READ,39,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529987.5558436}]"
2025-12-12T03:59:59.208506,5,WRITE,31,127.0.0.1:40016,True,"{""value"": ""885681421"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765529997.900495}"
2025-12-12T03:59:59.222017,19,READ,151,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529993.4147935}]"
2025-12-12T03:59:59.362957,30,WRITE,47,127.0.0.1:40009,True,"{""value"": ""535346439"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765529998.4025784}"
2025-12-12T03:59:59.379842,26,READ,70,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529986.331341}]"
2025-12-12T03:59:59.653020,29,WRITE,167,127.0.0.1:40010,True,"{""value"": ""108045957"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765529999.0811644}"
2025-12-12T03:59:59.742729,0,WRITE,104,127.0.0.1:40003,True,"{""value"": ""200057525"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765529998.0866928}"
2025-12-12T03:59:59.753138,45,READ,98,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529991.8307323}]"
2025-12-12T03:59:59.756114,3,READ,24,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529987.590841}]"
2025-12-12T03:59:59.758198,28,READ,191,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529992.6817636}]"
2025-12-12T03:59:59.762317,44,WRITE,153,127.0.0.1:40000,True,"{""value"": ""413327019"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765529998.7967017}"
2025-12-12T03:59:59.763279,23,WRITE,161,127.0.0.1:40001,True,"{""value"": ""930874522"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765529998.682359}"
2025-12-12T03:59:59.816103,17,WRITE,182,127.0.0.1:40008,True,"{""value"": ""356267402"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765529997.9420183}"
2025-12-12T03:59:59.818111,12,WRITE,200,127.0.0.1:40008,True,"{""value"": ""728602604"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765529997.6077652}"
2025-12-12T03:59:59.821784,7,WRITE,185,127.0.0.1:40008,True,"{""value"": ""538515371"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765529997.941779}"
2025-12-12T03:59:59.901357,31,WRITE,24,127.0.0.1:40003,True,"{""value"": ""427671652"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765529998.4706893}"
2025-12-12T03:59:59.911743,41,READ,38,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529988.2229524}]"
2025-12-12T03:59:59.932417,21,WRITE,16,127.0.0.1:40019,True,"{""value"": ""45738122"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765529997.9550474}"
2025-12-12T03:59:59.939622,43,READ,117,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529993.2417815}]"
2025-12-12T03:59:59.942082,35,WRITE,16,127.0.0.1:40019,True,"{""value"": ""976884464"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765529999.0133126}"
2025-12-12T04:00:00.158496,47,WRITE,15,127.0.0.1:40019,True,"{""value"": ""509601245"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765529999.0130265}"
2025-12-12T04:00:00.161925,9,WRITE,141,127.0.0.1:40005,True,"{""value"": ""520993131"", ""vc"": {""node5"": 4}, ""ts"": 1765529998.2625144}"
2025-12-12T04:00:00.164066,38,READ,47,127.0.0.1:40005,True,"[{""value"": ""535346439"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765529998.7305083}, {""value"": ""671491398"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765529999.0630252}]"
2025-12-12T04:00:00.166127,27,READ,117,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529993.2417815}]"
2025-12-12T04:00:00.261863,37,READ,72,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529988.9318285}]"
2025-12-12T04:00:00.286040,11,READ,107,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529989.827931}]"
2025-12-12T04:00:00.317401,6,READ,144,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529991.0123043}]"
2025-12-12T04:00:00.317903,24,WRITE,99,127.0.0.1:40013,True,"{""value"": ""498573063"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765529998.9739773}"
2025-12-12T04:00:00.319552,16,READ,99,127.0.0.1:40013,True,"[{""value"": ""498573063"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765529999.909866}]"
2025-12-12T04:00:00.341851,32,READ,195,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529992.38145}]"
2025-12-12T04:00:00.342485,4,WRITE,181,127.0.0.1:40003,True,"{""value"": ""638180252"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765529998.4709466}"
2025-12-12T04:00:00.386885,22,WRITE,43,127.0.0.1:40013,True,"{""value"": ""110601328"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765529999.3239443}"
2025-12-12T04:00:00.423651,42,WRITE,14,127.0.0.1:40016,True,"{""value"": ""739668684"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765529998.2973146}"
2025-12-12T04:00:00.424649,33,WRITE,47,127.0.0.1:40016,True,"{""value"": ""671491398"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765529998.2970273}"
2025-12-12T04:00:00.529891,0,READ,138,127.0.0.1:40018,True,"[{""value"": ""917324341"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765529998.3158555}]"
2025-12-12T04:00:00.536556,36,READ,24,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529987.590841}]"
2025-12-12T04:00:00.567250,18,WRITE,76,127.0.0.1:40019,True,"{""value"": ""738772599"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765529997.9547431}"
2025-12-12T04:00:00.569333,2,WRITE,41,127.0.0.1:40012,True,"{""value"": ""419881878"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765529999.1133828}"
2025-12-12T04:00:00.620012,34,READ,128,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529988.8985362}]"
2025-12-12T04:00:00.689766,8,READ,68,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529989.2178476}]"
2025-12-12T04:00:00.743709,10,READ,118,127.0.0.1:40015,True,"[{""value"": ""125900486"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765529998.0191903}]"
2025-12-12T04:00:00.745888,13,WRITE,170,127.0.0.1:40015,True,"{""value"": ""587872654"", ""vc"": {""node0"": 2, ""node14"": 2, ""node15"": 2}, ""ts"": 1765529999.7084413}"
2025-12-12T04:00:00.748017,1,WRITE,40,127.0.0.1:40002,True,"{""value"": ""553190662"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765530000.1395097}"
2025-12-12T04:00:00.806764,30,WRITE,34,127.0.0.1:40014,True,"{""value"": ""741525513"", ""vc"": {""node14"": 2}, ""ts"": 1765529999.909592}"
2025-12-12T04:00:00.844244,38,READ,100,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529986.977163}]"
2025-12-12T04:00:00.892198,40,WRITE,179,127.0.0.1:40018,True,"{""value"": ""926601044"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765529999.9604764}"
2025-12-12T04:00:00.946593,15,WRITE,115,127.0.0.1:40002,True,"{""value"": ""211485639"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765529999.7707834}"
2025-12-12T04:00:00.954533,6,READ,115,127.0.0.1:40010,True,"[{""value"": ""211485639"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765530000.7267923}]"
2025-12-12T04:00:00.956586,44,READ,192,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529993.4153998}]"
2025-12-12T04:00:00.971607,48,WRITE,178,127.0.0.1:40012,True,"{""value"": ""615163921"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765529999.8300767}"
2025-12-12T04:00:00.973374,19,READ,103,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529988.835037}]"
2025-12-12T04:00:00.974663,43,READ,22,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529986.2072458}]"
2025-12-12T04:00:00.977033,20,WRITE,5,127.0.0.1:40004,True,"{""value"": ""265496475"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765529998.276277}"
2025-12-12T04:00:00.990573,14,WRITE,164,127.0.0.1:40003,True,"{""value"": ""498902435"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765529999.9369276}"
2025-12-12T04:00:01.030264,24,READ,118,127.0.0.1:40016,True,"[{""value"": ""125900486"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765529998.0191903}]"
2025-12-12T04:00:01.133529,16,READ,84,127.0.0.1:40007,True,"[{""value"": ""561179600"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765529998.7828822}]"
2025-12-12T04:00:01.204973,11,READ,20,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529987.143304}]"
2025-12-12T04:00:01.256259,4,READ,96,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529986.881683}]"
2025-12-12T04:00:01.284443,45,READ,160,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529990.4930975}]"
2025-12-12T04:00:01.304097,9,READ,101,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529989.3716073}]"
2025-12-12T04:00:01.320478,35,READ,105,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529991.4528158}]"
2025-12-12T04:00:01.365534,23,READ,14,127.0.0.1:40008,True,"[{""value"": ""739668684"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765529999.0384607}]"
2025-12-12T04:00:01.368300,12,READ,113,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529991.8269308}]"
2025-12-12T04:00:01.368968,46,WRITE,75,127.0.0.1:40008,True,"{""value"": ""822875648"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765530000.2803907}"
2025-12-12T04:00:01.382909,28,WRITE,133,127.0.0.1:40005,True,"{""value"": ""242752431"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765530000.6407285}"
2025-12-12T04:00:01.609696,8,READ,82,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529988.9142737}]"
2025-12-12T04:00:01.710225,26,WRITE,37,127.0.0.1:40000,True,"{""value"": ""172207601"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765530000.5321178}"
2025-12-12T04:00:01.742028,40,READ,24,127.0.0.1:40001,True,"[{""value"": ""427671652"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765529999.710341}]"
2025-12-12T04:00:01.756716,36,WRITE,19,127.0.0.1:40018,True,"{""value"": ""682387490"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765530001.132423}"
2025-12-12T04:00:01.764879,42,WRITE,66,127.0.0.1:40014,True,"{""value"": ""328925664"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765530000.8896074}"
2025-12-12T04:00:01.913329,7,WRITE,94,127.0.0.1:40017,True,"{""value"": ""715576185"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765530000.93802}"
2025-12-12T04:00:01.967583,47,WRITE,34,127.0.0.1:40000,True,"{""value"": ""36911259"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765530001.0150213}"
2025-12-12T04:00:01.969773,9,READ,153,127.0.0.1:40000,True,"[{""value"": ""413327019"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765529999.0693007}]"
2025-12-12T04:00:01.992487,13,READ,179,127.0.0.1:40011,True,"[{""value"": ""926601044"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765530000.3377864}]"
2025-12-12T04:00:01.995100,17,WRITE,120,127.0.0.1:40011,True,"{""value"": ""256326165"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765530001.2821789}"
2025-12-12T04:00:02.122053,5,WRITE,54,127.0.0.1:40012,True,"{""value"": ""413254907"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765530000.9687238}"
2025-12-12T04:00:02.151174,45,READ,96,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529986.881683}]"
2025-12-12T04:00:02.168572,29,READ,12,127.0.0.1:40004,True,"[{""value"": ""789064249"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765529997.880574}]"
2025-12-12T04:00:02.381636,33,WRITE,173,127.0.0.1:40019,True,"{""value"": ""542842808"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765530001.73472}"
2025-12-12T04:00:02.462634,6,READ,22,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529986.2072458}]"
2025-12-12T04:00:02.473119,37,WRITE,186,127.0.0.1:40005,True,"{""value"": ""145953306"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765530001.691181}"
2025-12-12T04:00:02.482127,16,READ,195,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529992.38145}]"
2025-12-12T04:00:02.484201,43,READ,180,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529992.023372}]"
2025-12-12T04:00:02.534303,0,READ,182,127.0.0.1:40013,True,"[{""value"": ""356267402"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765529999.376128}]"
2025-12-12T04:00:02.545099,42,READ,159,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529991.2773876}]"
2025-12-12T04:00:02.555857,30,READ,52,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529987.1747756}]"
2025-12-12T04:00:02.577783,32,READ,70,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529986.331341}]"
2025-12-12T04:00:02.590816,27,WRITE,139,127.0.0.1:40019,True,"{""value"": ""212535244"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765530001.2153754}"
2025-12-12T04:00:02.595254,4,READ,128,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530000.9385276}]"
2025-12-12T04:00:02.694686,25,WRITE,31,127.0.0.1:40004,True,"{""value"": ""936945924"", ""vc"": {""node8"": 2, ""node16"": 2, ""node4"": 2}, ""ts"": 1765530000.2841744}"
2025-12-12T04:00:02.706513,15,READ,116,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529990.0465355}]"
2025-12-12T04:00:02.719678,2,WRITE,70,127.0.0.1:40012,True,"{""value"": ""878692626"", ""vc"": {""node12"": 4}, ""ts"": 1765530001.7617714}"
2025-12-12T04:00:02.753986,21,WRITE,69,127.0.0.1:40013,True,"{""value"": ""657729524"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765530001.455769}"
2025-12-12T04:00:02.802735,31,WRITE,32,127.0.0.1:40015,True,"{""value"": ""969917499"", ""vc"": {""node8"": 2, ""node10"": 2, ""node15"": 2}, ""ts"": 1765530000.7415063}"
2025-12-12T04:00:02.835548,49,WRITE,89,127.0.0.1:40015,True,"{""value"": ""626782223"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765530001.343257}"
2025-12-12T04:00:02.923059,1,READ,133,127.0.0.1:40004,True,"[{""value"": ""242752431"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765530001.3244956}]"
2025-12-12T04:00:03.041163,19,WRITE,122,127.0.0.1:40012,True,"{""value"": ""821097685"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765530002.2960877}"
2025-12-12T04:00:03.056982,34,WRITE,83,127.0.0.1:40019,True,"{""value"": ""401216382"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765530001.968542}"
2025-12-12T04:00:03.060250,7,READ,50,127.0.0.1:40015,True,"[{""value"": ""998329846"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765529997.9407263}]"
2025-12-12T04:00:03.063071,16,READ,110,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529988.8327847}]"
2025-12-12T04:00:03.065630,20,WRITE,115,127.0.0.1:40010,True,"{""value"": ""721880584"", ""vc"": {""node13"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765530002.1063173}"
2025-12-12T04:00:03.067401,46,WRITE,32,127.0.0.1:40001,True,"{""value"": ""967516834"", ""vc"": {""node8"": 2, ""node10"": 2, ""node15"": 2, ""node1"": 2}, ""ts"": 1765530001.957933}"
2025-12-12T04:00:03.086514,18,WRITE,11,127.0.0.1:40011,True,"{""value"": ""328756424"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765530001.9904017}"
2025-12-12T04:00:03.159365,25,READ,123,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529990.782567}]"
2025-12-12T04:00:03.215113,23,READ,44,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529987.364949}]"
2025-12-12T04:00:03.253303,8,WRITE,5,127.0.0.1:40017,True,"{""value"": ""25023520"", ""vc"": {""node9"": 2, ""node4"": 2, ""node17"": 2}, ""ts"": 1765530002.2712774}"
2025-12-12T04:00:03.360870,47,READ,58,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529986.8870146}]"
2025-12-12T04:00:03.362850,5,READ,108,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529993.4128275}]"
2025-12-12T04:00:03.370218,39,WRITE,119,127.0.0.1:40015,True,"{""value"": ""700733826"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765530001.3470151}"
