ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:04:27.067995,46,WRITE,71,127.0.0.1:40029,True,"{""value"": ""515971569"", ""vc"": {""node23"": 2, ""node29"": 2}, ""ts"": 1765533866.5726228}"
2025-12-12T05:04:27.087149,21,WRITE,33,127.0.0.1:40019,True,"{""value"": ""750064417"", ""vc"": {""node19"": 4}, ""ts"": 1765533866.0572996}"
2025-12-12T05:04:27.094002,36,READ,68,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533860.1545773}]"
2025-12-12T05:04:27.096607,6,WRITE,113,127.0.0.1:40024,True,"{""value"": ""694808152"", ""vc"": {""node13"": 2, ""node24"": 2}, ""ts"": 1765533866.248782}"
2025-12-12T05:04:27.098820,25,WRITE,40,127.0.0.1:40021,True,"{""value"": ""280410177"", ""vc"": {""node2"": 2, ""node21"": 2}, ""ts"": 1765533866.620452}"
2025-12-12T05:04:27.134931,13,WRITE,57,127.0.0.1:40012,True,"{""value"": ""379645862"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765533866.5722864}"
2025-12-12T05:04:27.149789,11,WRITE,9,127.0.0.1:40025,True,"{""value"": ""576943386"", ""vc"": {""node23"": 2, ""node25"": 2}, ""ts"": 1765533866.6210759}"
2025-12-12T05:04:27.152454,32,WRITE,172,127.0.0.1:40015,True,"{""value"": ""158188446"", ""vc"": {""node15"": 4}, ""ts"": 1765533866.7904146}"
2025-12-12T05:04:27.167578,5,READ,135,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533860.8649204}]"
2025-12-12T05:04:27.178091,19,WRITE,162,127.0.0.1:40028,True,"{""value"": ""53502148"", ""vc"": {""node12"": 2, ""node28"": 2}, ""ts"": 1765533866.3471656}"
2025-12-12T05:04:27.220588,38,WRITE,8,127.0.0.1:40024,True,"{""value"": ""997645249"", ""vc"": {""node7"": 2, ""node24"": 2}, ""ts"": 1765533866.2489877}"
2025-12-12T05:04:27.259814,41,READ,117,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533860.517755}]"
2025-12-12T05:04:27.262016,14,WRITE,80,127.0.0.1:40017,True,"{""value"": ""660410046"", ""vc"": {""node29"": 2, ""node17"": 2}, ""ts"": 1765533866.385369}"
2025-12-12T05:04:27.294130,24,WRITE,61,127.0.0.1:40011,True,"{""value"": ""647192937"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765533866.3524072}"
2025-12-12T05:04:27.347468,12,READ,152,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533860.862596}]"
2025-12-12T05:04:27.370600,31,WRITE,160,127.0.0.1:40008,True,"{""value"": ""894256504"", ""vc"": {""node7"": 2, ""node19"": 2, ""node8"": 2}, ""ts"": 1765533866.5877488}"
2025-12-12T05:04:27.416044,49,WRITE,27,127.0.0.1:40014,True,"{""value"": ""508820699"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765533867.050138}"
2025-12-12T05:04:27.455373,3,READ,182,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533862.5817318}]"
2025-12-12T05:04:27.457599,16,READ,69,127.0.0.1:40005,True,"[{""value"": ""184870022"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765533865.8362365}]"
2025-12-12T05:04:27.495152,30,WRITE,19,127.0.0.1:40000,True,"{""value"": ""757745898"", ""vc"": {""node21"": 2, ""node0"": 2}, ""ts"": 1765533866.8270779}"
2025-12-12T05:04:27.502245,45,READ,120,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533861.5277426}]"
2025-12-12T05:04:27.509027,10,READ,159,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533861.7969542}]"
2025-12-12T05:04:27.518965,4,WRITE,158,127.0.0.1:40028,True,"{""value"": ""949852942"", ""vc"": {""node7"": 2, ""node28"": 2}, ""ts"": 1765533866.5739942}"
2025-12-12T05:04:27.525157,0,READ,36,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533860.9822073}]"
2025-12-12T05:04:27.528446,33,WRITE,187,127.0.0.1:40017,True,"{""value"": ""234448360"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765533866.6620436}"
2025-12-12T05:04:27.530537,44,WRITE,186,127.0.0.1:40001,True,"{""value"": ""882698408"", ""vc"": {""node9"": 2, ""node25"": 2, ""node1"": 2}, ""ts"": 1765533866.6478827}"
2025-12-12T05:04:27.551834,1,READ,11,127.0.0.1:40026,True,"[{""value"": ""26530902"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765533866.9482377}]"
2025-12-12T05:04:27.552775,17,WRITE,45,127.0.0.1:40017,True,"{""value"": ""541944930"", ""vc"": {""node26"": 2, ""node17"": 2}, ""ts"": 1765533867.2717378}"
2025-12-12T05:04:27.554191,13,READ,199,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533862.07281}]"
2025-12-12T05:04:27.597955,46,READ,70,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533858.3687153}]"
2025-12-12T05:04:27.600293,37,READ,101,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533860.900864}]"
2025-12-12T05:04:27.802032,7,READ,102,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533861.7573807}]"
2025-12-12T05:04:27.809816,11,READ,102,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533861.7573807}]"
2025-12-12T05:04:27.857899,22,WRITE,58,127.0.0.1:40026,True,"{""value"": ""707260179"", ""vc"": {""node7"": 2, ""node26"": 2}, ""ts"": 1765533867.199596}"
2025-12-12T05:04:27.866066,25,READ,148,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533861.429746}]"
2025-12-12T05:04:27.868743,14,READ,34,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533859.7951467}]"
2025-12-12T05:04:27.890577,42,WRITE,151,127.0.0.1:40013,True,"{""value"": ""632977020"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765533867.2274816}"
2025-12-12T05:04:27.891448,2,WRITE,54,127.0.0.1:40019,True,"{""value"": ""91035594"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765533867.0905926}"
2025-12-12T05:04:27.946103,49,READ,68,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533860.1545773}]"
2025-12-12T05:04:28.025467,15,WRITE,177,127.0.0.1:40023,True,"{""value"": ""755948993"", ""vc"": {""node8"": 2, ""node23"": 2}, ""ts"": 1765533866.9948392}"
2025-12-12T05:04:28.028499,26,WRITE,94,127.0.0.1:40011,True,"{""value"": ""755096917"", ""vc"": {""node24"": 2, ""node11"": 2}, ""ts"": 1765533867.317075}"
2025-12-12T05:04:28.031170,3,READ,49,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533860.4500897}]"
2025-12-12T05:04:28.035354,46,READ,125,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533862.32449}]"
2025-12-12T05:04:28.037738,43,READ,62,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533858.108887}]"
2025-12-12T05:04:28.040349,9,READ,57,127.0.0.1:40023,True,"[{""value"": ""379645862"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765533866.8371313}]"
2025-12-12T05:04:28.055321,6,WRITE,143,127.0.0.1:40003,True,"{""value"": ""106351702"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765533867.7345088}"
2025-12-12T05:04:28.087783,34,WRITE,93,127.0.0.1:40018,True,"{""value"": ""963717073"", ""vc"": {""node28"": 2, ""node18"": 2}, ""ts"": 1765533867.0930152}"
2025-12-12T05:04:28.090123,39,WRITE,95,127.0.0.1:40013,True,"{""value"": ""9024729"", ""vc"": {""node23"": 2, ""node15"": 2, ""node13"": 2}, ""ts"": 1765533867.2276957}"
2025-12-12T05:04:28.092679,35,WRITE,175,127.0.0.1:40009,True,"{""value"": ""674015074"", ""vc"": {""node29"": 2, ""node9"": 2}, ""ts"": 1765533866.5976481}"
2025-12-12T05:04:28.094646,29,WRITE,190,127.0.0.1:40009,True,"{""value"": ""31401315"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765533866.8251162}"
2025-12-12T05:04:28.099755,22,READ,16,127.0.0.1:40007,True,"[{""value"": ""353506359"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765533868.0931294}]"
2025-12-12T05:04:28.102705,30,READ,92,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533858.2650661}]"
2025-12-12T05:04:28.105990,40,WRITE,111,127.0.0.1:40023,True,"{""value"": ""504485881"", ""vc"": {""node7"": 2, ""node23"": 2}, ""ts"": 1765533867.5334415}"
2025-12-12T05:04:28.109956,16,READ,70,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533858.3687153}]"
2025-12-12T05:04:28.146653,13,READ,61,127.0.0.1:40017,True,"[{""value"": ""647192937"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765533867.0866222}]"
2025-12-12T05:04:28.241564,41,READ,8,127.0.0.1:40000,True,"[{""value"": ""997645249"", ""vc"": {""node7"": 2, ""node24"": 2}, ""ts"": 1765533867.090764}]"
2025-12-12T05:04:28.288073,18,WRITE,51,127.0.0.1:40010,True,"{""value"": ""415390413"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765533867.1022894}"
2025-12-12T05:04:28.344313,10,READ,195,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533862.3797855}]"
2025-12-12T05:04:28.364344,0,READ,165,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533861.9954877}]"
2025-12-12T05:04:28.367107,2,READ,102,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533861.7573807}]"
2025-12-12T05:04:28.402549,43,READ,129,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533860.641697}]"
2025-12-12T05:04:28.431383,7,READ,84,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533860.115253}]"
2025-12-12T05:04:28.433768,8,READ,47,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533858.4123387}]"
2025-12-12T05:04:28.436004,21,WRITE,73,127.0.0.1:40001,True,"{""value"": ""980331606"", ""vc"": {""node1"": 4}, ""ts"": 1765533867.7966175}"
2025-12-12T05:04:28.438388,4,WRITE,10,127.0.0.1:40025,True,"{""value"": ""816783726"", ""vc"": {""node24"": 2, ""node25"": 2}, ""ts"": 1765533868.0322654}"
2025-12-12T05:04:28.532439,31,READ,63,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533860.499382}]"
2025-12-12T05:04:28.535208,36,READ,167,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533862.6193333}]"
2025-12-12T05:04:28.536064,48,WRITE,169,127.0.0.1:40016,True,"{""value"": ""716432753"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765533867.5490627}"
2025-12-12T05:04:28.553096,24,WRITE,54,127.0.0.1:40027,True,"{""value"": ""500610560"", ""vc"": {""node11"": 2, ""node19"": 2, ""node27"": 2}, ""ts"": 1765533867.7180376}"
2025-12-12T05:04:28.554022,23,WRITE,16,127.0.0.1:40009,True,"{""value"": ""353506359"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765533867.0979211}"
2025-12-12T05:04:28.554892,46,READ,3,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533859.9122727}]"
2025-12-12T05:04:28.560552,37,READ,11,127.0.0.1:40018,True,"[{""value"": ""26530902"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765533866.9482377}]"
2025-12-12T05:04:28.572802,5,WRITE,58,127.0.0.1:40005,True,"{""value"": ""896427413"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765533867.8790457}"
2025-12-12T05:04:28.576259,27,WRITE,179,127.0.0.1:40013,True,"{""value"": ""542250994"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765533868.086771}"
2025-12-12T05:04:28.577196,25,READ,175,127.0.0.1:40013,True,"[{""value"": ""674015074"", ""vc"": {""node29"": 2, ""node9"": 2}, ""ts"": 1765533867.8044589}]"
2025-12-12T05:04:28.621743,33,WRITE,45,127.0.0.1:40024,True,"{""value"": ""884728830"", ""vc"": {""node26"": 2, ""node17"": 2, ""node24"": 2}, ""ts"": 1765533867.871065}"
2025-12-12T05:04:28.625072,14,WRITE,12,127.0.0.1:40017,True,"{""value"": ""658424481"", ""vc"": {""node9"": 2, ""node2"": 2, ""node17"": 2}, ""ts"": 1765533868.3448713}"
2025-12-12T05:04:28.661658,28,WRITE,61,127.0.0.1:40006,True,"{""value"": ""68917753"", ""vc"": {""node5"": 2, ""node11"": 2, ""node6"": 2}, ""ts"": 1765533867.6802166}"
2025-12-12T05:04:28.686502,32,WRITE,185,127.0.0.1:40004,True,"{""value"": ""963737777"", ""vc"": {""node23"": 2, ""node4"": 2}, ""ts"": 1765533867.8478549}"
2025-12-12T05:04:28.714035,41,READ,21,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533859.9964767}]"
2025-12-12T05:04:28.723203,26,READ,96,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533857.6449382}]"
2025-12-12T05:04:28.728509,19,WRITE,129,127.0.0.1:40000,True,"{""value"": ""820497725"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765533868.017912}"
2025-12-12T05:04:28.805200,42,READ,53,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533859.4299884}]"
2025-12-12T05:04:28.807747,40,READ,150,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533861.455883}]"
2025-12-12T05:04:28.810398,18,READ,136,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533860.2763057}]"
2025-12-12T05:04:28.819102,12,WRITE,138,127.0.0.1:40005,True,"{""value"": ""269786724"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765533868.0993204}"
2025-12-12T05:04:28.847378,6,WRITE,172,127.0.0.1:40018,True,"{""value"": ""895100007"", ""vc"": {""node15"": 4, ""node18"": 2}, ""ts"": 1765533868.565605}"
2025-12-12T05:04:28.848340,17,WRITE,56,127.0.0.1:40019,True,"{""value"": ""698907293"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765533868.2594059}"
2025-12-12T05:04:28.895818,47,WRITE,75,127.0.0.1:40006,True,"{""value"": ""403014030"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765533867.9259171}"
2025-12-12T05:04:28.898332,9,WRITE,20,127.0.0.1:40004,True,"{""value"": ""774793968"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765533868.4013693}"
2025-12-12T05:04:28.900775,11,READ,43,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533858.8169308}]"
2025-12-12T05:04:28.911861,30,WRITE,123,127.0.0.1:40005,True,"{""value"": ""258682146"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765533868.57765}"
2025-12-12T05:04:28.953386,15,READ,40,127.0.0.1:40016,True,"[{""value"": ""280410177"", ""vc"": {""node2"": 2, ""node21"": 2}, ""ts"": 1765533867.0640583}]"
2025-12-12T05:04:29.041431,38,WRITE,188,127.0.0.1:40010,True,"{""value"": ""477237001"", ""vc"": {""node10"": 4}, ""ts"": 1765533868.0450745}"
2025-12-12T05:04:29.059340,45,WRITE,115,127.0.0.1:40010,True,"{""value"": ""656126943"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765533868.2868867}"
2025-12-12T05:04:29.076866,0,READ,3,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533859.9122727}]"
2025-12-12T05:04:29.078875,36,READ,89,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533861.8454766}]"
2025-12-12T05:04:29.091512,26,READ,76,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533860.9915645}]"
2025-12-12T05:04:29.095218,28,READ,60,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533859.4163735}]"
2025-12-12T05:04:29.120035,23,READ,24,127.0.0.1:40012,True,"[{""value"": ""964315407"", ""vc"": {""node20"": 2, ""node22"": 2}, ""ts"": 1765533866.4154837}]"
2025-12-12T05:04:29.122402,49,READ,184,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533862.4257443}]"
2025-12-12T05:04:29.149891,34,WRITE,185,127.0.0.1:40029,True,"{""value"": ""874174461"", ""vc"": {""node23"": 2, ""node4"": 2, ""node29"": 2}, ""ts"": 1765533868.6001337}"
2025-12-12T05:04:29.178396,2,READ,94,127.0.0.1:40008,True,"[{""value"": ""755096917"", ""vc"": {""node24"": 2, ""node11"": 2}, ""ts"": 1765533868.024506}]"
2025-12-12T05:04:29.267812,19,READ,128,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533861.7826807}]"
