ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:14:45.260234,41,WRITE,172,127.0.0.1:40014,True,"{""value"": ""780048922"", ""vc"": {""node27"": 2, ""node14"": 2}, ""ts"": 1765534484.097438}"
2025-12-12T05:14:45.330352,33,WRITE,135,127.0.0.1:40002,True,"{""value"": ""613757038"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765534484.2382638}"
2025-12-12T05:14:45.342159,37,READ,48,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534476.9762716}]"
2025-12-12T05:14:45.343149,8,WRITE,177,127.0.0.1:40024,True,"{""value"": ""271549900"", ""vc"": {""node1"": 2, ""node24"": 2}, ""ts"": 1765534485.0677385}"
2025-12-12T05:14:45.360895,2,WRITE,98,127.0.0.1:40023,True,"{""value"": ""808692834"", ""vc"": {""node4"": 2, ""node23"": 2}, ""ts"": 1765534484.8601434}"
2025-12-12T05:14:45.378196,29,WRITE,94,127.0.0.1:40006,True,"{""value"": ""389733414"", ""vc"": {""node9"": 2, ""node13"": 2, ""node6"": 2}, ""ts"": 1765534484.8305795}"
2025-12-12T05:14:45.427674,9,READ,34,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534475.707671}]"
2025-12-12T05:14:45.430012,49,READ,83,127.0.0.1:40027,True,"[{""value"": ""100636148"", ""vc"": {""node22"": 2, ""node4"": 2}, ""ts"": 1765534485.4161067}]"
2025-12-12T05:14:45.460349,45,WRITE,183,127.0.0.1:40009,True,"{""value"": ""593735406"", ""vc"": {""node25"": 2, ""node9"": 2}, ""ts"": 1765534484.4153948}"
2025-12-12T05:14:45.554168,7,WRITE,176,127.0.0.1:40007,True,"{""value"": ""719132334"", ""vc"": {""node22"": 2, ""node7"": 2}, ""ts"": 1765534484.9750402}"
2025-12-12T05:14:45.615218,6,WRITE,190,127.0.0.1:40025,True,"{""value"": ""119664293"", ""vc"": {""node26"": 2, ""node25"": 2}, ""ts"": 1765534485.0723155}"
2025-12-12T05:14:45.617595,32,WRITE,31,127.0.0.1:40002,True,"{""value"": ""583074880"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765534484.2375305}"
2025-12-12T05:14:45.629539,4,WRITE,189,127.0.0.1:40021,True,"{""value"": ""784426587"", ""vc"": {""node6"": 2, ""node5"": 2, ""node21"": 2}, ""ts"": 1765534485.0418594}"
2025-12-12T05:14:45.630390,21,WRITE,83,127.0.0.1:40004,True,"{""value"": ""100636148"", ""vc"": {""node22"": 2, ""node4"": 2}, ""ts"": 1765534484.8005934}"
2025-12-12T05:14:45.631272,44,READ,130,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534479.9096153}]"
2025-12-12T05:14:45.632135,23,READ,145,127.0.0.1:40004,True,"[{""value"": ""93831141"", ""vc"": {""node17"": 2, ""node23"": 2}, ""ts"": 1765534484.1705377}, {""value"": ""905349918"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765534484.924412}, {""value"": ""687082141"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765534484.9312956}]"
2025-12-12T05:14:45.638616,27,READ,127,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534479.0432432}]"
2025-12-12T05:14:45.682879,14,WRITE,158,127.0.0.1:40003,True,"{""value"": ""5222891"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765534485.1831644}"
2025-12-12T05:14:45.685501,0,READ,100,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534477.0017438}]"
2025-12-12T05:14:45.687512,25,WRITE,181,127.0.0.1:40017,True,"{""value"": ""482007699"", ""vc"": {""node20"": 2, ""node17"": 2}, ""ts"": 1765534485.1983461}"
2025-12-12T05:14:45.712807,26,WRITE,116,127.0.0.1:40009,True,"{""value"": ""824692366"", ""vc"": {""node21"": 2, ""node9"": 2}, ""ts"": 1765534484.6672928}"
2025-12-12T05:14:45.744457,10,READ,123,127.0.0.1:40019,True,"[{""value"": ""868220692"", ""vc"": {""node19"": 2, ""node20"": 2}, ""ts"": 1765534485.464452}]"
2025-12-12T05:14:45.746494,48,READ,7,127.0.0.1:40013,True,"[{""value"": ""639225448"", ""vc"": {""node24"": 2, ""node16"": 2}, ""ts"": 1765534484.0608914}]"
2025-12-12T05:14:45.748941,35,WRITE,92,127.0.0.1:40014,True,"{""value"": ""426789952"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765534484.0972447}"
2025-12-12T05:14:45.751201,1,WRITE,30,127.0.0.1:40009,True,"{""value"": ""325489492"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765534485.1625607}"
2025-12-12T05:14:45.880751,2,READ,43,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534476.146016}]"
2025-12-12T05:14:45.891201,15,WRITE,123,127.0.0.1:40020,True,"{""value"": ""868220692"", ""vc"": {""node19"": 2, ""node20"": 2}, ""ts"": 1765534484.8286474}"
2025-12-12T05:14:45.898766,3,READ,180,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534479.88916}]"
2025-12-12T05:14:45.917709,11,READ,15,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534476.2919571}]"
2025-12-12T05:14:45.939484,46,WRITE,159,127.0.0.1:40002,True,"{""value"": ""103860755"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765534485.0683064}"
2025-12-12T05:14:45.941766,32,READ,119,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534480.5131023}]"
2025-12-12T05:14:45.962118,47,READ,123,127.0.0.1:40007,True,"[{""value"": ""868220692"", ""vc"": {""node19"": 2, ""node20"": 2}, ""ts"": 1765534485.464452}]"
2025-12-12T05:14:45.963025,34,READ,181,127.0.0.1:40029,True,"[{""value"": ""482007699"", ""vc"": {""node20"": 2, ""node17"": 2}, ""ts"": 1765534485.6660912}]"
2025-12-12T05:14:45.963893,12,READ,98,127.0.0.1:40018,True,"[{""value"": ""808692834"", ""vc"": {""node4"": 2, ""node23"": 2}, ""ts"": 1765534485.1239605}]"
2025-12-12T05:14:45.967617,45,READ,112,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534479.2317078}]"
2025-12-12T05:14:45.988452,31,WRITE,12,127.0.0.1:40014,True,"{""value"": ""155428037"", ""vc"": {""node21"": 2, ""node14"": 2}, ""ts"": 1765534485.0232842}"
2025-12-12T05:14:46.000285,7,READ,70,127.0.0.1:40023,True,"[{""value"": ""738359823"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765534484.312049}]"
2025-12-12T05:14:46.008640,30,READ,45,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534476.9767108}]"
2025-12-12T05:14:46.085163,36,WRITE,184,127.0.0.1:40021,True,"{""value"": ""649043624"", ""vc"": {""node29"": 2, ""node21"": 2}, ""ts"": 1765534485.3399262}"
2025-12-12T05:14:46.106775,6,READ,190,127.0.0.1:40025,True,"[{""value"": ""119664293"", ""vc"": {""node26"": 2, ""node25"": 2}, ""ts"": 1765534485.377471}]"
2025-12-12T05:14:46.140046,4,READ,99,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534476.4778361}]"
2025-12-12T05:14:46.144582,25,READ,28,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534478.0533628}]"
2025-12-12T05:14:46.147844,8,READ,96,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534479.519923}]"
2025-12-12T05:14:46.150899,29,READ,121,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534478.7221448}]"
2025-12-12T05:14:46.167676,41,WRITE,141,127.0.0.1:40002,True,"{""value"": ""3708705"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765534485.7252767}"
2025-12-12T05:14:46.179114,48,READ,142,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534479.9100661}]"
2025-12-12T05:14:46.191601,42,WRITE,38,127.0.0.1:40001,True,"{""value"": ""777869954"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765534485.7708242}"
2025-12-12T05:14:46.222714,19,READ,94,127.0.0.1:40029,True,"[{""value"": ""389733414"", ""vc"": {""node9"": 2, ""node13"": 2, ""node6"": 2}, ""ts"": 1765534485.331733}]"
2025-12-12T05:14:46.225042,17,READ,31,127.0.0.1:40029,True,"[{""value"": ""583074880"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765534485.397369}]"
2025-12-12T05:14:46.233143,20,WRITE,23,127.0.0.1:40001,True,"{""value"": ""756069636"", ""vc"": {""node28"": 2, ""node1"": 2}, ""ts"": 1765534485.5429478}"
2025-12-12T05:14:46.377462,27,READ,147,127.0.0.1:40016,True,"[{""value"": ""930834802"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765534485.9837873}]"
2025-12-12T05:14:46.392538,16,WRITE,21,127.0.0.1:40018,True,"{""value"": ""344289358"", ""vc"": {""node28"": 2, ""node18"": 2}, ""ts"": 1765534485.7218366}"
2025-12-12T05:14:46.449498,39,WRITE,52,127.0.0.1:40021,True,"{""value"": ""740061847"", ""vc"": {""node22"": 2, ""node21"": 2}, ""ts"": 1765534485.617753}"
2025-12-12T05:14:46.454017,24,WRITE,117,127.0.0.1:40011,True,"{""value"": ""14045384"", ""vc"": {""node26"": 2, ""node11"": 2}, ""ts"": 1765534485.50441}"
2025-12-12T05:14:46.463124,12,READ,134,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534479.278877}]"
2025-12-12T05:14:46.466855,47,READ,104,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534477.1894274}]"
2025-12-12T05:14:46.485241,7,READ,60,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534476.4490657}]"
2025-12-12T05:14:46.490361,14,READ,113,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534479.6612117}]"
2025-12-12T05:14:46.578235,18,WRITE,9,127.0.0.1:40006,True,"{""value"": ""364912054"", ""vc"": {""node27"": 2, ""node6"": 2}, ""ts"": 1765534485.5807168}"
2025-12-12T05:14:46.595779,22,WRITE,141,127.0.0.1:40020,True,"{""value"": ""54934957"", ""vc"": {""node12"": 2, ""node20"": 2}, ""ts"": 1765534485.8894503}"
2025-12-12T05:14:46.683054,13,WRITE,125,127.0.0.1:40014,True,"{""value"": ""713887978"", ""vc"": {""node4"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765534485.2583604}"
2025-12-12T05:14:46.685403,33,WRITE,147,127.0.0.1:40008,True,"{""value"": ""930834802"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765534485.9837873}"
2025-12-12T05:14:46.702030,12,READ,93,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534476.8156896}]"
2025-12-12T05:14:46.704919,5,WRITE,155,127.0.0.1:40014,True,"{""value"": ""87565257"", ""vc"": {""node29"": 2, ""node14"": 2}, ""ts"": 1765534485.478915}"
2025-12-12T05:14:46.725406,46,READ,133,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534480.0150206}]"
2025-12-12T05:14:46.726357,49,WRITE,176,127.0.0.1:40024,True,"{""value"": ""720359170"", ""vc"": {""node22"": 2, ""node7"": 2, ""node24"": 2}, ""ts"": 1765534486.187139}"
2025-12-12T05:14:46.761502,6,READ,153,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534479.2784271}]"
2025-12-12T05:14:46.825928,28,WRITE,145,127.0.0.1:40011,True,"{""value"": ""926075798"", ""vc"": {""node17"": 2, ""node23"": 2, ""node4"": 2, ""node12"": 2, ""node11"": 2}, ""ts"": 1765534486.0065906}"
2025-12-12T05:14:46.828879,48,READ,196,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534479.2367237}]"
2025-12-12T05:14:46.847991,37,WRITE,85,127.0.0.1:40010,True,"{""value"": ""583461387"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765534485.9171116}"
2025-12-12T05:14:46.870752,44,WRITE,33,127.0.0.1:40004,True,"{""value"": ""181604893"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765534486.1472816}"
2025-12-12T05:14:46.871811,0,READ,123,127.0.0.1:40007,True,"[{""value"": ""868220692"", ""vc"": {""node19"": 2, ""node20"": 2}, ""ts"": 1765534485.464452}]"
2025-12-12T05:14:46.872703,40,WRITE,180,127.0.0.1:40007,True,"{""value"": ""277965780"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765534485.9483452}"
2025-12-12T05:14:46.873461,11,WRITE,199,127.0.0.1:40027,True,"{""value"": ""662260608"", ""vc"": {""node4"": 2, ""node27"": 2}, ""ts"": 1765534486.3850818}"
2025-12-12T05:14:46.922636,35,WRITE,105,127.0.0.1:40006,True,"{""value"": ""535803659"", ""vc"": {""node24"": 2, ""node6"": 2}, ""ts"": 1765534486.34771}"
2025-12-12T05:14:46.925265,26,READ,93,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534476.8156896}]"
2025-12-12T05:14:46.944831,43,WRITE,98,127.0.0.1:40013,True,"{""value"": ""1757856"", ""vc"": {""node4"": 2, ""node23"": 2, ""node13"": 2}, ""ts"": 1765534485.857469}"
2025-12-12T05:14:46.958303,8,WRITE,16,127.0.0.1:40005,True,"{""value"": ""381221925"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765534486.391131}"
2025-12-12T05:14:47.003639,38,WRITE,131,127.0.0.1:40029,True,"{""value"": ""580611257"", ""vc"": {""node23"": 2, ""node29"": 2}, ""ts"": 1765534486.2207828}"
2025-12-12T05:14:47.006565,7,READ,70,127.0.0.1:40025,True,"[{""value"": ""738359823"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765534484.312049}]"
2025-12-12T05:14:47.009831,21,WRITE,88,127.0.0.1:40006,True,"{""value"": ""733008500"", ""vc"": {""node23"": 2, ""node6"": 2}, ""ts"": 1765534486.577065}"
2025-12-12T05:14:47.102141,12,READ,142,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534479.9100661}]"
2025-12-12T05:14:47.128540,42,WRITE,173,127.0.0.1:40028,True,"{""value"": ""351904297"", ""vc"": {""node29"": 2, ""node19"": 2, ""node28"": 2}, ""ts"": 1765534486.5822766}"
2025-12-12T05:14:47.134644,22,READ,146,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534479.6438034}]"
2025-12-12T05:14:47.176142,2,READ,137,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534479.5320337}]"
2025-12-12T05:14:47.192883,45,READ,18,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534477.2885098}]"
