ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:40:56.062225,75,READ,65,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536046.150811}]"
2025-12-12T05:40:56.065067,93,READ,130,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536049.3426178}]"
2025-12-12T05:40:56.065772,48,READ,7,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536046.2752888}]"
2025-12-12T05:40:56.069454,82,READ,185,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.8602347}]"
2025-12-12T05:40:56.107338,99,READ,99,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536047.5572274}]"
2025-12-12T05:40:56.240304,27,READ,178,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536049.6647925}]"
2025-12-12T05:40:56.262746,87,READ,173,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536050.150532}]"
2025-12-12T05:40:56.266370,32,READ,176,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536049.1774964}]"
2025-12-12T05:40:56.307978,47,READ,86,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.3734949}]"
2025-12-12T05:40:56.311369,62,READ,3,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536047.7074196}]"
2025-12-12T05:40:56.321716,2,READ,63,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536047.8247447}]"
2025-12-12T05:40:56.380749,35,READ,153,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536049.2174923}]"
2025-12-12T05:40:56.383997,21,WRITE,12,127.0.0.1:40015,True,"{""value"": ""914452579"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765536056.0596437}"
2025-12-12T05:40:56.436395,36,READ,16,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536048.8112104}]"
2025-12-12T05:40:56.444066,3,READ,187,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536050.2434149}]"
2025-12-12T05:40:56.444897,23,READ,199,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536049.7213478}]"
2025-12-12T05:40:56.447146,86,READ,181,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536049.5280974}]"
2025-12-12T05:40:56.530390,57,WRITE,10,127.0.0.1:40018,True,"{""value"": ""457404544"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765536056.0777695}"
2025-12-12T05:40:56.535827,37,READ,103,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536047.3616242}]"
2025-12-12T05:40:56.536646,98,READ,30,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536046.8064046}]"
2025-12-12T05:40:56.544717,43,READ,24,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536047.043253}]"
2025-12-12T05:40:56.558637,71,READ,113,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536047.8317175}]"
2025-12-12T05:40:56.560677,21,READ,164,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536049.553584}]"
2025-12-12T05:40:56.599802,66,WRITE,80,127.0.0.1:40014,True,"{""value"": ""988339656"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765536056.1421616}"
2025-12-12T05:40:56.601871,61,READ,126,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536048.349038}]"
2025-12-12T05:40:56.687512,13,WRITE,43,127.0.0.1:40008,True,"{""value"": ""727761920"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765536056.0588286}"
2025-12-12T05:40:56.689100,7,READ,188,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536049.9537888}]"
2025-12-12T05:40:56.716778,55,READ,72,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536046.9414911}]"
2025-12-12T05:40:56.747784,62,READ,150,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536050.4899294}]"
2025-12-12T05:40:56.786073,20,READ,142,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536050.4526482}]"
2025-12-12T05:40:56.885458,59,READ,150,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536050.4899294}]"
2025-12-12T05:40:56.965076,72,READ,15,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.683308}]"
2025-12-12T05:40:56.968684,29,WRITE,70,127.0.0.1:40011,True,"{""value"": ""40254139"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765536056.5363176}"
2025-12-12T05:40:56.980326,1,READ,147,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536048.6607685}]"
2025-12-12T05:40:56.992062,23,READ,177,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536049.6586688}]"
2025-12-12T05:40:56.994381,25,READ,151,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536048.549224}]"
2025-12-12T05:40:56.996465,30,WRITE,138,127.0.0.1:40001,True,"{""value"": ""433692790"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765536056.6875958}"
2025-12-12T05:40:57.007874,28,READ,31,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536046.784443}]"
2025-12-12T05:40:57.011033,84,READ,111,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536048.3262823}]"
2025-12-12T05:40:57.046562,44,READ,182,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536050.4849236}]"
2025-12-12T05:40:57.047432,49,READ,92,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536046.4423926}]"
2025-12-12T05:40:57.048122,77,READ,152,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536050.6756418}]"
2025-12-12T05:40:57.048845,85,READ,152,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536050.6756418}]"
2025-12-12T05:40:57.052794,4,READ,76,127.0.0.1:40017,True,[]
2025-12-12T05:40:57.092059,39,READ,5,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536047.6465716}]"
2025-12-12T05:40:57.099642,35,WRITE,178,127.0.0.1:40014,True,"{""value"": ""249861205"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765536056.7637556}"
2025-12-12T05:40:57.120981,33,READ,104,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536049.4764316}]"
2025-12-12T05:40:57.147708,80,READ,100,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536047.3965657}]"
2025-12-12T05:40:57.167772,81,READ,199,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536049.7213478}]"
2025-12-12T05:40:57.187068,32,READ,122,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536050.685311}]"
2025-12-12T05:40:57.201635,90,WRITE,45,127.0.0.1:40019,True,"{""value"": ""752521236"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765536056.1418638}"
2025-12-12T05:40:57.207792,92,READ,81,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536047.0596993}]"
2025-12-12T05:40:57.208513,46,READ,115,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536050.4853144}]"
2025-12-12T05:40:57.242832,17,WRITE,168,127.0.0.1:40018,True,"{""value"": ""494302723"", ""vc"": {""node18"": 4}, ""ts"": 1765536056.5369468}"
2025-12-12T05:40:57.244958,60,READ,152,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536050.6756418}]"
2025-12-12T05:40:57.312162,41,WRITE,57,127.0.0.1:40010,True,"{""value"": ""694771409"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765536056.5337918}"
2025-12-12T05:40:57.315147,93,READ,4,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536046.786378}]"
2025-12-12T05:40:57.316036,56,WRITE,30,127.0.0.1:40010,True,"{""value"": ""499384575"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765536056.5330312}"
2025-12-12T05:40:57.323362,82,WRITE,144,127.0.0.1:40013,True,"{""value"": ""600336453"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765536056.761986}"
2025-12-12T05:40:57.334569,20,READ,194,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536050.583925}]"
2025-12-12T05:40:57.356600,78,READ,93,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.5209053}]"
2025-12-12T05:40:57.359981,79,READ,60,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536046.402006}]"
2025-12-12T05:40:57.360764,50,READ,148,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.8517418}]"
2025-12-12T05:40:57.362570,68,READ,4,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536046.786378}]"
2025-12-12T05:40:57.405764,12,WRITE,86,127.0.0.1:40002,True,"{""value"": ""491846515"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765536056.3571608}"
2025-12-12T05:40:57.407907,89,WRITE,188,127.0.0.1:40002,True,"{""value"": ""888971367"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765536056.5571513}"
2025-12-12T05:40:57.449149,87,WRITE,48,127.0.0.1:40003,True,"{""value"": ""325809925"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765536056.7145748}"
2025-12-12T05:40:57.645014,91,READ,50,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536046.9073904}]"
2025-12-12T05:40:57.659750,51,WRITE,50,127.0.0.1:40010,True,"{""value"": ""655181951"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765536057.0429773}"
2025-12-12T05:40:57.662435,21,READ,163,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536049.0786757}]"
2025-12-12T05:40:57.666553,34,WRITE,137,127.0.0.1:40015,True,"{""value"": ""123629973"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765536057.0373113}"
2025-12-12T05:40:57.755091,15,WRITE,88,127.0.0.1:40005,True,"{""value"": ""209889837"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765536056.5359237}"
2025-12-12T05:40:57.856616,29,READ,145,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536049.518584}]"
2025-12-12T05:40:57.857601,86,READ,137,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536049.5107846}]"
2025-12-12T05:40:57.870272,5,WRITE,119,127.0.0.1:40011,True,"{""value"": ""662061054"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765536057.0349472}"
2025-12-12T05:40:57.940263,80,READ,10,127.0.0.1:40014,True,"[{""value"": ""457404544"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765536056.245183}]"
2025-12-12T05:40:57.942662,89,READ,120,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536049.287877}]"
2025-12-12T05:40:57.945175,67,WRITE,47,127.0.0.1:40006,True,"{""value"": ""684093488"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765536056.5427454}"
2025-12-12T05:40:58.020005,83,WRITE,67,127.0.0.1:40012,True,"{""value"": ""625486170"", ""vc"": {""node12"": 4}, ""ts"": 1765536056.3442862}"
2025-12-12T05:40:58.021853,76,WRITE,67,127.0.0.1:40012,True,"{""value"": ""399603675"", ""vc"": {""node12"": 4}, ""ts"": 1765536056.3444698}"
2025-12-12T05:40:58.024378,98,READ,4,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536046.786378}]"
2025-12-12T05:40:58.026109,91,READ,4,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536046.786378}]"
2025-12-12T05:40:58.062737,25,READ,35,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536047.0078526}]"
2025-12-12T05:40:58.101978,59,WRITE,20,127.0.0.1:40003,True,"{""value"": ""214033885"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765536057.4527106}"
2025-12-12T05:40:58.149155,43,WRITE,69,127.0.0.1:40013,True,"{""value"": ""664174995"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765536057.729284}"
2025-12-12T05:40:58.169088,8,READ,111,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536048.3262823}]"
2025-12-12T05:40:58.173195,54,READ,191,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536050.0096114}]"
2025-12-12T05:40:58.303247,2,WRITE,199,127.0.0.1:40000,True,"{""value"": ""396108842"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765536056.9894545}"
2025-12-12T05:40:58.305603,55,WRITE,196,127.0.0.1:40006,True,"{""value"": ""744535496"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765536057.3203397}"
2025-12-12T05:40:58.308533,56,READ,4,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536046.786378}]"
2025-12-12T05:40:58.309251,92,READ,97,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536046.5036306}]"
2025-12-12T05:40:58.385483,75,WRITE,36,127.0.0.1:40008,True,"{""value"": ""68236910"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765536056.916652}"
2025-12-12T05:40:58.414966,80,READ,194,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536050.583925}]"
2025-12-12T05:40:58.444822,95,WRITE,158,127.0.0.1:40004,True,"{""value"": ""330023589"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765536057.210128}"
2025-12-12T05:40:58.466555,17,READ,78,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536047.976647}]"
2025-12-12T05:40:58.469202,90,READ,152,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536050.6756418}]"
2025-12-12T05:40:58.472234,70,READ,27,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536050.3583162}]"
2025-12-12T05:40:58.531267,45,WRITE,95,127.0.0.1:40000,True,"{""value"": ""93558538"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765536057.2053406}"
2025-12-12T05:40:58.534652,33,WRITE,23,127.0.0.1:40003,True,"{""value"": ""334457149"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765536057.8838475}"
2025-12-12T05:40:58.540272,81,READ,169,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536049.2476516}]"
2025-12-12T05:40:58.543096,49,READ,30,127.0.0.1:40019,True,"[{""value"": ""499384575"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765536057.2427464}]"
2025-12-12T05:40:58.543946,1,WRITE,153,127.0.0.1:40004,True,"{""value"": ""911365239"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765536057.8386478}"
2025-12-12T05:40:58.582626,38,WRITE,8,127.0.0.1:40002,True,"{""value"": ""908354863"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765536057.156077}"
2025-12-12T05:40:58.602580,24,WRITE,120,127.0.0.1:40012,True,"{""value"": ""179580306"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765536056.963166}"
2025-12-12T05:40:58.604459,37,READ,53,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536047.8259923}]"
2025-12-12T05:40:58.614922,21,READ,54,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536048.688269}]"
2025-12-12T05:40:58.618004,53,WRITE,151,127.0.0.1:40012,True,"{""value"": ""855055622"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765536056.9639535}"
2025-12-12T05:40:58.620334,28,READ,104,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536049.4764316}]"
2025-12-12T05:40:58.641562,13,READ,132,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536049.0908582}]"
2025-12-12T05:40:58.660216,41,WRITE,34,127.0.0.1:40013,True,"{""value"": ""381485092"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765536057.9415946}"
2025-12-12T05:40:58.676199,15,READ,123,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536049.2785697}]"
2025-12-12T05:40:58.689274,20,WRITE,170,127.0.0.1:40001,True,"{""value"": ""572155281"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765536058.0614607}"
2025-12-12T05:40:58.693457,60,WRITE,180,127.0.0.1:40001,True,"{""value"": ""31727877"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765536058.2454379}"
2025-12-12T05:40:58.748121,72,WRITE,73,127.0.0.1:40002,True,"{""value"": ""268935392"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765536057.9269319}"
2025-12-12T05:40:58.751142,89,WRITE,138,127.0.0.1:40014,True,"{""value"": ""231290057"", ""vc"": {""node11"": 2, ""node1"": 2, ""node14"": 2}, ""ts"": 1765536058.30574}"
2025-12-12T05:40:58.815745,51,WRITE,184,127.0.0.1:40002,True,"{""value"": ""965402885"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765536058.1602871}"
2025-12-12T05:40:58.819363,23,WRITE,98,127.0.0.1:40018,True,"{""value"": ""241078796"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765536057.9607825}"
2025-12-12T05:40:58.830093,66,WRITE,8,127.0.0.1:40000,True,"{""value"": ""844175701"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765536057.6605165}"
2025-12-12T05:40:58.862489,94,READ,52,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536046.7957394}]"
2025-12-12T05:40:58.889886,47,READ,41,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536047.701933}]"
2025-12-12T05:40:58.894834,34,READ,25,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536046.1893852}]"
2025-12-12T05:40:58.897314,78,WRITE,143,127.0.0.1:40005,True,"{""value"": ""419001804"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765536058.1781743}"
2025-12-12T05:40:58.919271,43,READ,14,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536047.646159}]"
2025-12-12T05:40:58.940439,77,WRITE,83,127.0.0.1:40006,True,"{""value"": ""192632448"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765536058.02084}"
2025-12-12T05:40:59.005552,42,WRITE,150,127.0.0.1:40007,True,"{""value"": ""447866103"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765536056.88365}"
2025-12-12T05:40:59.008299,40,WRITE,57,127.0.0.1:40007,True,"{""value"": ""191437107"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765536056.8832226}"
2025-12-12T05:40:59.009087,57,READ,199,127.0.0.1:40007,True,"[{""value"": ""396108842"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765536058.1611333}]"
2025-12-12T05:40:59.011448,44,WRITE,109,127.0.0.1:40013,True,"{""value"": ""514899802"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765536058.146927}"
2025-12-12T05:40:59.014377,73,WRITE,140,127.0.0.1:40007,True,"{""value"": ""603245545"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765536056.883444}"
2025-12-12T05:40:59.041731,63,WRITE,145,127.0.0.1:40016,True,"{""value"": ""191056631"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765536057.1456108}"
2025-12-12T05:40:59.043793,35,READ,142,127.0.0.1:40016,True,"[{""value"": ""12592138"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765536058.8000035}]"
2025-12-12T05:40:59.105362,8,READ,166,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536049.9478548}]"
2025-12-12T05:40:59.121820,2,READ,146,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536050.474842}]"
2025-12-12T05:40:59.147266,23,READ,149,127.0.0.1:40003,True,"[{""value"": ""296765751"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765536058.8948226}]"
2025-12-12T05:40:59.187103,90,READ,71,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536046.9961648}]"
2025-12-12T05:40:59.190900,64,WRITE,50,127.0.0.1:40019,True,"{""value"": ""908732459"", ""vc"": {""node19"": 4}, ""ts"": 1765536057.2007146}"
2025-12-12T05:40:59.192983,56,READ,111,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536048.3262823}]"
2025-12-12T05:40:59.288299,48,WRITE,184,127.0.0.1:40016,True,"{""value"": ""164767332"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765536058.0296314}"
2025-12-12T05:40:59.290513,10,WRITE,156,127.0.0.1:40016,True,"{""value"": ""272027295"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765536058.0294104}"
2025-12-12T05:40:59.313422,95,READ,42,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536047.1440299}]"
2025-12-12T05:40:59.314343,67,WRITE,125,127.0.0.1:40005,True,"{""value"": ""208534589"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765536058.6786878}"
2025-12-12T05:40:59.340957,98,READ,36,127.0.0.1:40002,True,"[{""value"": ""68236910"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765536057.4703805}]"
2025-12-12T05:40:59.384390,82,WRITE,181,127.0.0.1:40013,True,"{""value"": ""468011089"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765536058.45366}"
2025-12-12T05:40:59.385323,33,READ,140,127.0.0.1:40004,True,"[{""value"": ""401021535"", ""vc"": {""node1"": 2, ""node7"": 4}, ""ts"": 1765536058.408844}]"
2025-12-12T05:40:59.406014,58,WRITE,34,127.0.0.1:40007,True,"{""value"": ""437948092"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765536057.7506843}"
2025-12-12T05:40:59.451561,38,READ,109,127.0.0.1:40018,True,"[{""value"": ""514899802"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765536059.0059423}]"
