ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:48:11.169635,25,READ,100,127.0.0.1:40020,True,"[{""value"": ""11016653"", ""vc"": {""node10"": 2, ""node20"": 2}, ""ts"": 1765532890.2078009}]"
2025-12-12T04:48:11.172503,6,WRITE,136,127.0.0.1:40009,True,"{""value"": ""654535801"", ""vc"": {""node9"": 4}, ""ts"": 1765532890.628645}"
2025-12-12T04:48:11.211614,27,READ,95,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532884.031714}]"
2025-12-12T04:48:11.237299,49,READ,62,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532883.1422715}]"
2025-12-12T04:48:11.239662,13,READ,1,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532882.251407}]"
2025-12-12T04:48:11.248644,21,WRITE,129,127.0.0.1:40003,True,"{""value"": ""953026170"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765532890.6558666}"
2025-12-12T04:48:11.251102,37,WRITE,87,127.0.0.1:40014,True,"{""value"": ""359812905"", ""vc"": {""node22"": 2, ""node14"": 2}, ""ts"": 1765532890.7455068}"
2025-12-12T04:48:11.350491,1,WRITE,59,127.0.0.1:40013,True,"{""value"": ""421232330"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765532890.35089}"
2025-12-12T04:48:11.390173,12,READ,150,127.0.0.1:40024,True,"[{""value"": ""578980079"", ""vc"": {""node28"": 2, ""node24"": 2}, ""ts"": 1765532890.1073952}]"
2025-12-12T04:48:11.393229,40,READ,76,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532881.7799075}]"
2025-12-12T04:48:11.394840,19,READ,200,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532886.067337}]"
2025-12-12T04:48:11.396857,45,READ,86,127.0.0.1:40015,True,"[{""value"": ""684417724"", ""vc"": {""node8"": 2, ""node29"": 2}, ""ts"": 1765532890.4026022}]"
2025-12-12T04:48:11.399297,17,READ,177,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532885.5792522}]"
2025-12-12T04:48:11.423354,8,WRITE,111,127.0.0.1:40024,True,"{""value"": ""516326304"", ""vc"": {""node22"": 2, ""node24"": 2}, ""ts"": 1765532890.9417114}"
2025-12-12T04:48:11.424328,34,READ,151,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532884.281388}]"
2025-12-12T04:48:11.425184,16,WRITE,114,127.0.0.1:40016,True,"{""value"": ""801365778"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765532890.928819}"
2025-12-12T04:48:11.431201,42,READ,31,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532881.346242}]"
2025-12-12T04:48:11.447810,14,WRITE,9,127.0.0.1:40010,True,"{""value"": ""281931595"", ""vc"": {""node10"": 4}, ""ts"": 1765532890.8671095}"
2025-12-12T04:48:11.451716,41,WRITE,160,127.0.0.1:40024,True,"{""value"": ""158015184"", ""vc"": {""node6"": 2, ""node24"": 2}, ""ts"": 1765532890.6586819}"
2025-12-12T04:48:11.452651,48,READ,107,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532884.2757912}]"
2025-12-12T04:48:11.471789,35,READ,188,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532885.1266274}]"
2025-12-12T04:48:11.489184,28,WRITE,96,127.0.0.1:40006,True,"{""value"": ""20428106"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765532891.0094447}"
2025-12-12T04:48:11.493237,25,READ,164,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532885.6024299}]"
2025-12-12T04:48:11.613195,2,READ,183,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532885.2362704}]"
2025-12-12T04:48:11.630508,47,WRITE,32,127.0.0.1:40019,True,"{""value"": ""920953306"", ""vc"": {""node25"": 2, ""node19"": 2}, ""ts"": 1765532890.1871197}"
2025-12-12T04:48:11.636258,10,WRITE,101,127.0.0.1:40005,True,"{""value"": ""576748184"", ""vc"": {""node20"": 2, ""node5"": 2}, ""ts"": 1765532890.091553}"
2025-12-12T04:48:11.640261,5,READ,51,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532882.375951}]"
2025-12-12T04:48:11.642360,38,READ,157,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532884.9520302}]"
2025-12-12T04:48:11.660709,44,WRITE,23,127.0.0.1:40014,True,"{""value"": ""399379886"", ""vc"": {""node21"": 2, ""node14"": 2}, ""ts"": 1765532890.7453122}"
2025-12-12T04:48:11.661666,15,READ,122,127.0.0.1:40000,True,"[{""value"": ""350050299"", ""vc"": {""node15"": 2, ""node25"": 2}, ""ts"": 1765532890.4106197}]"
2025-12-12T04:48:11.664210,9,READ,144,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532884.3580809}]"
2025-12-12T04:48:11.669465,32,WRITE,132,127.0.0.1:40002,True,"{""value"": ""284200234"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765532890.932692}"
2025-12-12T04:48:11.677321,3,READ,32,127.0.0.1:40013,True,"[{""value"": ""920953306"", ""vc"": {""node25"": 2, ""node19"": 2}, ""ts"": 1765532891.3803446}]"
2025-12-12T04:48:11.680079,7,READ,20,127.0.0.1:40013,True,"[{""value"": ""945681977"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765532889.2235837}]"
2025-12-12T04:48:11.780414,22,WRITE,162,127.0.0.1:40023,True,"{""value"": ""862271836"", ""vc"": {""node12"": 2, ""node18"": 2, ""node23"": 2}, ""ts"": 1765532891.4368992}"
2025-12-12T04:48:11.782918,0,WRITE,162,127.0.0.1:40027,True,"{""value"": ""968182165"", ""vc"": {""node12"": 2, ""node18"": 2, ""node27"": 2}, ""ts"": 1765532891.449196}"
2025-12-12T04:48:11.865909,31,WRITE,108,127.0.0.1:40023,True,"{""value"": ""472810586"", ""vc"": {""node19"": 2, ""node26"": 2, ""node23"": 2}, ""ts"": 1765532890.9368205}"
2025-12-12T04:48:11.879995,13,WRITE,14,127.0.0.1:40003,True,"{""value"": ""112636469"", ""vc"": {""node26"": 2, ""node3"": 2}, ""ts"": 1765532891.6305094}"
2025-12-12T04:48:11.882945,18,WRITE,198,127.0.0.1:40010,True,"{""value"": ""858434471"", ""vc"": {""node15"": 2, ""node18"": 2, ""node10"": 2}, ""ts"": 1765532891.5575404}"
2025-12-12T04:48:11.916031,30,WRITE,84,127.0.0.1:40008,True,"{""value"": ""907651966"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765532891.2368753}"
2025-12-12T04:48:11.927883,46,READ,53,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532881.359538}]"
2025-12-12T04:48:11.930287,47,READ,83,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532882.342293}]"
2025-12-12T04:48:11.950144,33,WRITE,195,127.0.0.1:40001,True,"{""value"": ""13581020"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765532891.2221427}"
2025-12-12T04:48:12.039919,43,WRITE,138,127.0.0.1:40002,True,"{""value"": ""897101205"", ""vc"": {""node24"": 2, ""node2"": 2}, ""ts"": 1765532891.4360628}"
2025-12-12T04:48:12.042171,17,READ,173,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532885.2223372}]"
2025-12-12T04:48:12.136179,24,WRITE,108,127.0.0.1:40013,True,"{""value"": ""793554317"", ""vc"": {""node19"": 2, ""node26"": 2, ""node13"": 2}, ""ts"": 1765532891.3493783}"
2025-12-12T04:48:12.139942,12,READ,165,127.0.0.1:40004,True,"[{""value"": ""225590032"", ""vc"": {""node22"": 2, ""node11"": 2}, ""ts"": 1765532890.8693168}]"
2025-12-12T04:48:12.147072,19,READ,31,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532881.346242}]"
2025-12-12T04:48:12.315867,14,READ,120,127.0.0.1:40029,True,"[{""value"": ""53315685"", ""vc"": {""node3"": 2, ""node23"": 2}, ""ts"": 1765532889.9287522}]"
2025-12-12T04:48:12.328292,23,READ,141,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532884.2774549}]"
2025-12-12T04:48:12.338949,22,WRITE,13,127.0.0.1:40006,True,"{""value"": ""128925792"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765532892.150764}"
2025-12-12T04:48:12.350630,31,READ,188,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532885.1266274}]"
2025-12-12T04:48:12.361050,25,READ,139,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532885.7979329}]"
2025-12-12T04:48:12.414016,20,WRITE,72,127.0.0.1:40019,True,"{""value"": ""36294919"", ""vc"": {""node2"": 2, ""node23"": 2, ""node19"": 2}, ""ts"": 1765532891.9258492}"
2025-12-12T04:48:12.476087,48,READ,4,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532882.0683963}]"
2025-12-12T04:48:12.491849,8,WRITE,83,127.0.0.1:40012,True,"{""value"": ""595688496"", ""vc"": {""node21"": 2, ""node12"": 2}, ""ts"": 1765532892.1353989}"
2025-12-12T04:48:12.537263,6,WRITE,21,127.0.0.1:40029,True,"{""value"": ""375601345"", ""vc"": {""node26"": 2, ""node29"": 2}, ""ts"": 1765532891.8391023}"
2025-12-12T04:48:12.539594,36,WRITE,95,127.0.0.1:40007,True,"{""value"": ""784986261"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765532891.1718245}"
2025-12-12T04:48:12.555746,42,READ,102,127.0.0.1:40002,True,"[{""value"": ""565306038"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765532892.5343323}]"
2025-12-12T04:48:12.556809,3,READ,64,127.0.0.1:40028,True,"[{""value"": ""541313292"", ""vc"": {""node24"": 2, ""node6"": 2}, ""ts"": 1765532889.6393669}]"
2025-12-12T04:48:12.560462,21,WRITE,123,127.0.0.1:40008,True,"{""value"": ""741793858"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765532891.914225}"
2025-12-12T04:48:12.562011,49,WRITE,22,127.0.0.1:40027,True,"{""value"": ""516460999"", ""vc"": {""node21"": 2, ""node27"": 2}, ""ts"": 1765532891.9540493}"
2025-12-12T04:48:12.591749,24,READ,41,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532880.9514127}]"
