ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:50:59.896399,32,WRITE,113,127.0.0.1:40005,True,"{""value"": ""497474377"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765522258.8350563}"
2025-12-12T01:50:59.900736,99,READ,50,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522250.1681685}]"
2025-12-12T01:50:59.902732,64,READ,74,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522251.9097025}]"
2025-12-12T01:50:59.912087,31,WRITE,111,127.0.0.1:40002,True,"{""value"": ""867102808"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765522259.4759831}"
2025-12-12T01:50:59.972186,34,READ,39,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522248.9134698}]"
2025-12-12T01:50:59.975789,48,READ,67,127.0.0.1:40015,True,"[{""value"": ""642212003"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765522259.1714299}]"
2025-12-12T01:50:59.976438,16,WRITE,8,127.0.0.1:40005,True,"{""value"": ""261910121"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765522259.6630218}"
2025-12-12T01:50:59.977002,50,READ,139,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522252.212818}]"
2025-12-12T01:50:59.980548,81,READ,114,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522250.9206777}]"
2025-12-12T01:50:59.983096,11,READ,49,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522251.6810718}]"
2025-12-12T01:51:00.074860,0,READ,70,127.0.0.1:40016,True,[]
2025-12-12T01:51:00.085106,78,READ,36,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522250.5895283}]"
2025-12-12T01:51:00.124447,47,READ,67,127.0.0.1:40003,True,"[{""value"": ""642212003"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765522259.1714299}]"
2025-12-12T01:51:00.135434,89,READ,183,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522252.9383476}]"
2025-12-12T01:51:00.214101,24,READ,21,127.0.0.1:40014,True,[]
2025-12-12T01:51:00.227038,84,READ,187,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522252.4650202}]"
2025-12-12T01:51:00.241159,28,READ,173,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522253.3521178}]"
2025-12-12T01:51:00.250161,20,WRITE,37,127.0.0.1:40013,True,"{""value"": ""514917846"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765522259.344838}"
2025-12-12T01:51:00.251575,53,WRITE,148,127.0.0.1:40013,True,"{""value"": ""428700217"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765522259.3449662}"
2025-12-12T01:51:00.256035,49,READ,169,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522253.017371}]"
2025-12-12T01:51:00.256714,38,WRITE,60,127.0.0.1:40013,True,"{""value"": ""645910756"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765522259.6043434}"
2025-12-12T01:51:00.334584,88,WRITE,119,127.0.0.1:40000,True,"{""value"": ""930729353"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765522259.978022}"
2025-12-12T01:51:00.336750,12,READ,189,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522253.3589401}]"
2025-12-12T01:51:00.344324,2,READ,94,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522252.0197046}]"
2025-12-12T01:51:00.449363,30,READ,86,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522250.6711655}]"
2025-12-12T01:51:00.451500,79,READ,30,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522249.7969155}]"
2025-12-12T01:51:00.454348,72,WRITE,137,127.0.0.1:40009,True,"{""value"": ""362144516"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765522259.0389228}"
2025-12-12T01:51:00.456876,69,WRITE,66,127.0.0.1:40009,True,"{""value"": ""850185773"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765522259.0387318}"
2025-12-12T01:51:00.458437,44,WRITE,96,127.0.0.1:40009,True,"{""value"": ""492909362"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765522259.6694407}"
2025-12-12T01:51:00.459078,37,READ,177,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522252.46426}]"
2025-12-12T01:51:00.506056,59,WRITE,45,127.0.0.1:40005,True,"{""value"": ""114239987"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765522259.2457952}"
2025-12-12T01:51:00.511373,1,READ,9,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522249.7730837}]"
2025-12-12T01:51:00.602334,83,READ,145,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522253.0180938}]"
2025-12-12T01:51:00.623019,70,READ,21,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522249.6899147}]"
2025-12-12T01:51:00.627667,39,WRITE,47,127.0.0.1:40006,True,"{""value"": ""233108504"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765522259.6535115}"
2025-12-12T01:51:00.676361,6,WRITE,113,127.0.0.1:40009,True,"{""value"": ""744686701"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765522259.0390918}"
2025-12-12T01:51:00.691344,64,WRITE,154,127.0.0.1:40007,True,"{""value"": ""888662042"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765522260.254487}"
2025-12-12T01:51:00.734687,57,WRITE,184,127.0.0.1:40009,True,"{""value"": ""792796958"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765522259.9552712}"
2025-12-12T01:51:00.745331,13,READ,122,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522252.4728737}]"
2025-12-12T01:51:00.753952,71,WRITE,95,127.0.0.1:40004,True,"{""value"": ""345235265"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765522260.058721}"
2025-12-12T01:51:00.764587,41,READ,184,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522252.542998}]"
2025-12-12T01:51:00.770014,95,WRITE,117,127.0.0.1:40006,True,"{""value"": ""938504764"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765522260.061088}"
2025-12-12T01:51:00.775736,21,WRITE,9,127.0.0.1:40006,True,"{""value"": ""325713257"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765522260.2921252}"
2025-12-12T01:51:00.819033,45,WRITE,25,127.0.0.1:40013,True,"{""value"": ""347642679"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765522260.2476645}"
2025-12-12T01:51:00.876250,56,WRITE,85,127.0.0.1:40010,True,"{""value"": ""689990170"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765522259.4753792}"
2025-12-12T01:51:00.890938,4,WRITE,134,127.0.0.1:40001,True,"{""value"": ""65644632"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522259.7895505}"
2025-12-12T01:51:00.932275,1,READ,39,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522248.9134698}]"
2025-12-12T01:51:00.987798,62,READ,46,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522250.5908887}]"
2025-12-12T01:51:01.010912,46,WRITE,139,127.0.0.1:40019,True,"{""value"": ""415566774"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765522259.6112506}"
2025-12-12T01:51:01.022035,34,WRITE,193,127.0.0.1:40013,True,"{""value"": ""30101243"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765522260.594941}"
2025-12-12T01:51:01.023030,74,WRITE,150,127.0.0.1:40019,True,"{""value"": ""58951529"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765522259.6114464}"
2025-12-12T01:51:01.036310,61,READ,180,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522252.5649357}]"
2025-12-12T01:51:01.043059,31,READ,91,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522250.8762314}]"
2025-12-12T01:51:01.079827,82,WRITE,132,127.0.0.1:40018,True,"{""value"": ""927580788"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765522259.0796216}"
2025-12-12T01:51:01.081214,98,WRITE,30,127.0.0.1:40008,True,"{""value"": ""828777960"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765522260.191656}"
2025-12-12T01:51:01.092463,38,READ,162,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522252.5785754}]"
2025-12-12T01:51:01.097930,19,WRITE,46,127.0.0.1:40005,True,"{""value"": ""144639486"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765522260.2570634}"
2025-12-12T01:51:01.102670,69,READ,156,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522252.062094}]"
2025-12-12T01:51:01.110885,3,READ,87,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522249.2238622}]"
2025-12-12T01:51:01.127232,83,READ,7,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522251.4488823}]"
2025-12-12T01:51:01.130893,27,READ,24,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522249.989958}]"
2025-12-12T01:51:01.134208,91,READ,154,127.0.0.1:40014,True,"[{""value"": ""888662042"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765522260.520735}]"
2025-12-12T01:51:01.134804,48,READ,198,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522252.902078}]"
2025-12-12T01:51:01.136821,51,READ,61,127.0.0.1:40014,True,"[{""value"": ""301589891"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765522260.601009}]"
2025-12-12T01:51:01.138334,75,READ,91,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522250.8762314}]"
2025-12-12T01:51:01.226723,84,READ,54,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522249.3298025}]"
2025-12-12T01:51:01.247653,39,READ,13,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522248.3760183}]"
2025-12-12T01:51:01.336893,16,READ,190,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522252.377565}]"
2025-12-12T01:51:01.349926,79,READ,5,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522248.127964}]"
2025-12-12T01:51:01.352249,34,READ,185,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522252.6283612}]"
2025-12-12T01:51:01.367724,78,READ,61,127.0.0.1:40017,True,"[{""value"": ""301589891"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765522260.601009}]"
2025-12-12T01:51:01.370377,76,WRITE,104,127.0.0.1:40003,True,"{""value"": ""563612421"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765522260.2364287}"
2025-12-12T01:51:01.376996,0,WRITE,51,127.0.0.1:40009,True,"{""value"": ""350340771"", ""vc"": {""node15"": 2, ""node8"": 2, ""node9"": 2}, ""ts"": 1765522261.0098128}"
2025-12-12T01:51:01.390604,18,WRITE,94,127.0.0.1:40010,True,"{""value"": ""499777058"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765522260.3474092}"
2025-12-12T01:51:01.409771,45,READ,161,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522252.4766815}]"
2025-12-12T01:51:01.415763,10,WRITE,164,127.0.0.1:40015,True,"{""value"": ""73579116"", ""vc"": {""node9"": 2, ""node3"": 2, ""node15"": 2}, ""ts"": 1765522259.5069795}"
2025-12-12T01:51:01.416719,7,WRITE,10,127.0.0.1:40015,True,"{""value"": ""279868886"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765522259.5067947}"
2025-12-12T01:51:01.434161,36,WRITE,194,127.0.0.1:40015,True,"{""value"": ""5446229"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765522259.970098}"
2025-12-12T01:51:01.438361,26,WRITE,103,127.0.0.1:40015,True,"{""value"": ""730424691"", ""vc"": {""node0"": 2, ""node12"": 2, ""node15"": 2}, ""ts"": 1765522259.9718974}"
2025-12-12T01:51:01.508780,77,WRITE,165,127.0.0.1:40017,True,"{""value"": ""427536605"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765522260.4515676}"
2025-12-12T01:51:01.533681,64,READ,137,127.0.0.1:40005,True,"[{""value"": ""362144516"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765522259.95646}]"
2025-12-12T01:51:01.581291,88,READ,58,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522249.8845923}]"
2025-12-12T01:51:01.630568,50,WRITE,3,127.0.0.1:40005,True,"{""value"": ""235178675"", ""vc"": {""node11"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765522261.106147}"
2025-12-12T01:51:01.649965,25,WRITE,61,127.0.0.1:40010,True,"{""value"": ""301589891"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765522260.601009}"
2025-12-12T01:51:01.721450,28,READ,118,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522252.439608}]"
2025-12-12T01:51:01.725128,68,WRITE,191,127.0.0.1:40002,True,"{""value"": ""732949864"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765522260.243271}"
2025-12-12T01:51:01.727879,11,WRITE,73,127.0.0.1:40002,True,"{""value"": ""357516942"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765522260.7724075}"
2025-12-12T01:51:01.729114,20,READ,162,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522252.5785754}]"
2025-12-12T01:51:01.810715,16,READ,134,127.0.0.1:40006,True,"[{""value"": ""65644632"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522259.7895505}]"
2025-12-12T01:51:01.824724,23,READ,195,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522252.7903302}]"
2025-12-12T01:51:01.825943,58,READ,88,127.0.0.1:40016,True,"[{""value"": ""692908075"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765522259.1923692}]"
2025-12-12T01:51:01.826771,93,READ,111,127.0.0.1:40016,True,"[{""value"": ""867102808"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765522259.9084234}]"
2025-12-12T01:51:01.828977,94,READ,151,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522252.6983054}]"
2025-12-12T01:51:01.830397,66,READ,36,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522250.5895283}]"
2025-12-12T01:51:01.866488,99,WRITE,76,127.0.0.1:40001,True,"{""value"": ""304401174"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765522260.887883}"
2025-12-12T01:51:01.873312,2,READ,174,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522252.2127407}]"
2025-12-12T01:51:01.873991,46,WRITE,143,127.0.0.1:40006,True,"{""value"": ""400177008"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765522261.5619247}"
2025-12-12T01:51:01.892816,96,READ,92,127.0.0.1:40014,True,"[{""value"": ""749875814"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765522258.5604117}]"
2025-12-12T01:51:01.893445,54,READ,132,127.0.0.1:40014,True,"[{""value"": ""927580788"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765522260.0470335}]"
2025-12-12T01:51:01.894039,9,READ,59,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522248.9191372}]"
2025-12-12T01:51:01.947572,87,READ,129,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522251.340475}]"
2025-12-12T01:51:01.955902,90,READ,108,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522250.5844045}]"
