ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:22:31.672586,5,READ,357,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765455745.5121229}]"
2025-12-11T21:22:31.673695,9,READ,318,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765455744.894539}]"
2025-12-11T21:22:31.707417,1,READ,188,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765455743.573455}]"
2025-12-11T21:22:31.709810,0,READ,960,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765455751.041343}]"
2025-12-11T21:22:31.713713,8,READ,165,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 6}, ""ts"": 1765455743.3191628}]"
2025-12-11T21:22:31.731619,3,READ,129,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node9"": 2, ""node1"": 2}, ""ts"": 1765455743.189235}]"
2025-12-11T21:22:31.732538,7,READ,477,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node3"": 2, ""node5"": 2}, ""ts"": 1765455746.568007}]"
2025-12-11T21:22:31.735771,2,READ,688,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node8"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765455748.3565881}]"
2025-12-11T21:22:31.737985,5,READ,959,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765455750.823657}]"
2025-12-11T21:22:31.744385,4,READ,97,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455609.836274}]"
2025-12-11T21:22:31.747100,9,READ,536,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node4"": 2, ""node7"": 2}, ""ts"": 1765455746.7459269}]"
2025-12-11T21:22:31.759875,1,READ,241,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node4"": 2, ""node8"": 2, ""node7"": 2}, ""ts"": 1765455744.8572228}]"
2025-12-11T21:22:31.761459,0,READ,612,127.0.0.1:60004,True,"[{""value"": ""307238596"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765455642.6307929}]"
2025-12-11T21:22:31.771367,2,READ,212,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765455744.78427}]"
2025-12-11T21:22:31.772281,6,WRITE,514,127.0.0.1:60000,True,"{""value"": ""634547985"", ""vc"": {""node0"": 4, ""node5"": 2}, ""ts"": 1765455751.7063959}"
2025-12-11T21:22:31.772821,7,READ,796,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765455748.8823922}]"
2025-12-11T21:22:31.776907,3,READ,660,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node1"": 2, ""node3"": 2}, ""ts"": 1765455747.996326}]"
2025-12-11T21:22:31.813221,4,READ,695,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765455748.543092}]"
2025-12-11T21:22:31.819003,3,READ,895,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node5"": 4}, ""ts"": 1765455750.184281}]"
2025-12-11T21:22:31.820245,3,READ,95,127.0.0.1:60002,False,[]
2025-12-11T21:22:31.821846,2,READ,257,127.0.0.1:60000,True,"[{""value"": ""593302345"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765455675.854891}]"
2025-12-11T21:22:31.830408,6,READ,925,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765455750.5892632}]"
2025-12-11T21:22:31.836006,1,READ,458,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node8"": 4}, ""ts"": 1765455746.92539}]"
2025-12-11T21:22:31.837349,5,READ,801,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765455750.290161}]"
2025-12-11T21:22:31.838325,8,WRITE,957,127.0.0.1:60001,True,"{""value"": ""929419928"", ""vc"": {""node9"": 2, ""node0"": 2, ""node1"": 2}, ""ts"": 1765455751.7710001}"
2025-12-11T21:22:31.838937,7,READ,330,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765455744.907359}]"
2025-12-11T21:22:31.842531,9,WRITE,742,127.0.0.1:60009,True,"{""value"": ""808233162"", ""vc"": {""node8"": 2, ""node5"": 2, ""node3"": 2, ""node9"": 2}, ""ts"": 1765455751.7888598}"
2025-12-11T21:22:31.843873,0,READ,293,127.0.0.1:60007,True,"[{""value"": ""305727277"", ""vc"": {""node4"": 4, ""node0"": 2}, ""ts"": 1765455648.062321}]"
2025-12-11T21:22:31.864108,4,READ,525,127.0.0.1:60001,True,"[{""value"": ""44813172"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765455646.170196}]"
2025-12-11T21:22:31.865563,4,READ,635,127.0.0.1:60002,False,[]
2025-12-11T21:22:31.869288,1,READ,437,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node0"": 2, ""node7"": 2}, ""ts"": 1765455746.460875}]"
2025-12-11T21:22:31.880769,6,READ,938,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.702639}]"
2025-12-11T21:22:31.887112,0,READ,19,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765455742.9108522}]"
2025-12-11T21:22:31.889006,4,READ,887,127.0.0.1:60008,True,"[{""value"": ""797018400"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765455670.01414}]"
2025-12-11T21:22:31.908860,3,READ,696,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765455748.382932}]"
2025-12-11T21:22:31.910000,9,READ,369,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765455745.1955469}]"
2025-12-11T21:22:31.911570,2,READ,624,127.0.0.1:60009,True,"[{""value"": ""591161974"", ""vc"": {""node8"": 4}, ""ts"": 1765455671.336985}]"
2025-12-11T21:22:31.911966,8,READ,778,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765455749.023627}]"
2025-12-11T21:22:31.914509,7,WRITE,446,127.0.0.1:60000,True,"{""value"": ""991104959"", ""vc"": {""node8"": 2, ""node9"": 2, ""node4"": 2, ""node0"": 2}, ""ts"": 1765455751.8891149}"
2025-12-11T21:22:31.950807,2,READ,29,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765455743.151459}]"
2025-12-11T21:22:31.951895,2,READ,341,127.0.0.1:60002,False,[]
2025-12-11T21:22:31.953421,5,WRITE,736,127.0.0.1:60001,True,"{""value"": ""654581199"", ""vc"": {""node1"": 4, ""node5"": 2}, ""ts"": 1765455751.868663}"
2025-12-11T21:22:31.956165,0,READ,676,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455615.814378}]"
2025-12-11T21:22:31.958357,3,READ,894,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.325326}]"
2025-12-11T21:22:31.974260,1,READ,562,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765455747.3576121}]"
2025-12-11T21:22:31.975632,6,READ,424,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 4}, ""ts"": 1765455746.734834}]"
2025-12-11T21:22:31.976230,9,READ,298,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765455744.6842618}]"
2025-12-11T21:22:31.977296,5,READ,449,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node7"": 2}, ""ts"": 1765455746.460381}]"
2025-12-11T21:22:31.977907,1,READ,906,127.0.0.1:60006,False,[]
2025-12-11T21:22:31.979815,8,READ,227,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765455745.151232}]"
2025-12-11T21:22:31.981083,5,WRITE,328,127.0.0.1:60002,False,null
2025-12-11T21:22:31.981455,7,READ,180,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765455743.656074}]"
2025-12-11T21:22:31.982119,4,WRITE,330,127.0.0.1:60003,True,"{""value"": ""280522828"", ""vc"": {""node5"": 2, ""node8"": 2, ""node3"": 2}, ""ts"": 1765455751.949635}"
2025-12-11T21:22:31.982931,0,READ,777,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765455748.922761}]"
2025-12-11T21:22:31.983925,5,READ,247,127.0.0.1:60006,False,[]
2025-12-11T21:22:31.984806,4,READ,991,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.010034,2,READ,94,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765455743.3156748}]"
2025-12-11T21:22:32.036783,0,READ,667,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455615.857884}]"
2025-12-11T21:22:32.039439,6,READ,95,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 4}, ""ts"": 1765455743.4500039}]"
2025-12-11T21:22:32.040784,5,READ,988,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node7"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765455751.004606}]"
2025-12-11T21:22:32.041827,3,READ,267,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455611.8291671}]"
2025-12-11T21:22:32.042859,9,READ,238,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765455744.843404}]"
2025-12-11T21:22:32.043822,6,READ,759,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.045589,1,READ,994,127.0.0.1:60003,True,"[{""value"": ""325347350"", ""vc"": {""node1"": 2}, ""ts"": 1765455640.8368099}, {""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.7041411}]"
2025-12-11T21:22:32.046803,2,READ,66,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765455742.822111}]"
2025-12-11T21:22:32.047928,8,READ,360,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455612.801891}]"
2025-12-11T21:22:32.048202,4,READ,407,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node5"": 2, ""node7"": 4}, ""ts"": 1765455746.510776}]"
2025-12-11T21:22:32.048509,9,READ,820,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.049481,4,READ,516,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.068195,7,READ,496,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765455746.371181}]"
2025-12-11T21:22:32.086201,9,READ,515,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455614.04109}]"
2025-12-11T21:22:32.108901,0,READ,750,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455616.714172}]"
2025-12-11T21:22:32.112988,3,READ,627,127.0.0.1:60004,True,"[{""value"": ""950510919"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765455641.9699059}]"
2025-12-11T21:22:32.114499,4,READ,542,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765455747.2834592}]"
2025-12-11T21:22:32.115196,3,READ,810,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.116129,9,READ,205,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node9"": 2, ""node7"": 2}, ""ts"": 1765455744.857075}]"
2025-12-11T21:22:32.129656,1,READ,416,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765455746.10032}]"
2025-12-11T21:22:32.133068,2,WRITE,307,127.0.0.1:60008,True,"{""value"": ""662835572"", ""vc"": {""node5"": 4, ""node7"": 2, ""node8"": 2}, ""ts"": 1765455752.0804942}"
2025-12-11T21:22:32.136614,8,READ,201,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765455744.863582}]"
2025-12-11T21:22:32.137886,8,READ,109,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.140944,5,READ,864,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765455751.017025}]"
2025-12-11T21:22:32.142392,6,READ,448,127.0.0.1:60001,True,"[{""value"": ""365211135"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765455672.9325}]"
2025-12-11T21:22:32.156840,0,READ,291,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455642.251106}]"
2025-12-11T21:22:32.158585,4,READ,72,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node3"": 2, ""node7"": 2}, ""ts"": 1765455742.539658}]"
2025-12-11T21:22:32.165903,9,READ,695,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765455748.543092}]"
2025-12-11T21:22:32.167371,1,READ,22,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 4}, ""ts"": 1765455742.852333}]"
2025-12-11T21:22:32.168243,9,READ,543,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.180267,7,WRITE,968,127.0.0.1:60001,True,"{""value"": ""470712801"", ""vc"": {""node7"": 2, ""node0"": 2, ""node1"": 2}, ""ts"": 1765455752.1411068}"
2025-12-11T21:22:32.185257,3,READ,257,127.0.0.1:60009,True,"[{""value"": ""593302345"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765455675.854891}]"
2025-12-11T21:22:32.187203,2,READ,700,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455615.737212}]"
2025-12-11T21:22:32.188421,3,READ,56,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.189696,6,READ,176,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node9"": 2, ""node1"": 2}, ""ts"": 1765455743.57099}]"
2025-12-11T21:22:32.190572,3,READ,660,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.191336,3,READ,499,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.192203,1,READ,234,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765455744.863195}]"
2025-12-11T21:22:32.205642,8,READ,178,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765455743.788939}]"
2025-12-11T21:22:32.210594,9,READ,77,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node0"": 4, ""node1"": 2}, ""ts"": 1765455743.370621}]"
2025-12-11T21:22:32.216231,5,READ,171,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node0"": 4}, ""ts"": 1765455743.651544}]"
2025-12-11T21:22:32.217732,4,READ,760,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765455748.905905}]"
2025-12-11T21:22:32.219579,1,READ,980,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765455751.004093}]"
2025-12-11T21:22:32.221295,1,READ,838,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.226289,0,READ,99,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765455743.082495}]"
2025-12-11T21:22:32.227995,0,READ,748,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.233353,7,READ,227,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765455745.151232}]"
2025-12-11T21:22:32.246233,2,READ,178,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765455743.788939}]"
2025-12-11T21:22:32.258555,8,READ,456,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node8"": 2, ""node4"": 2}, ""ts"": 1765455746.708006}]"
2025-12-11T21:22:32.261482,6,READ,895,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node5"": 4}, ""ts"": 1765455750.184281}]"
2025-12-11T21:22:32.269435,1,READ,66,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765455742.822111}]"
2025-12-11T21:22:32.273715,3,READ,559,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765455747.3745332}]"
2025-12-11T21:22:32.275996,0,READ,824,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765455750.039953}]"
2025-12-11T21:22:32.277838,5,READ,860,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765455750.816652}]"
2025-12-11T21:22:32.279527,9,READ,641,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 4, ""node5"": 2}, ""ts"": 1765455748.6203442}]"
2025-12-11T21:22:32.280344,4,READ,75,127.0.0.1:60000,True,"[{""value"": ""515299043"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765455645.578727}]"
2025-12-11T21:22:32.281407,7,READ,287,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765455744.844987}]"
2025-12-11T21:22:32.282881,2,READ,993,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 4, ""node3"": 2}, ""ts"": 1765455751.070936}]"
2025-12-11T21:22:32.284127,1,READ,989,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.287707,1,READ,156,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.289619,1,WRITE,873,127.0.0.1:60002,False,null
2025-12-11T21:22:32.291688,1,READ,118,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.306751,3,READ,707,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765455748.335246}]"
2025-12-11T21:22:32.319112,1,READ,786,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765455748.952448}]"
2025-12-11T21:22:32.320300,1,READ,10,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.321062,1,READ,481,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.336195,8,READ,794,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765455749.405802}]"
2025-12-11T21:22:32.337184,8,READ,68,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.341197,7,READ,610,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 4}, ""ts"": 1765455748.4131851}]"
2025-12-11T21:22:32.342733,4,READ,974,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765455751.01918}]"
2025-12-11T21:22:32.344556,2,READ,358,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455612.779516}]"
2025-12-11T21:22:32.345734,6,READ,993,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 4, ""node3"": 2}, ""ts"": 1765455751.070936}]"
2025-12-11T21:22:32.347031,3,READ,309,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765455744.855798}]"
2025-12-11T21:22:32.348388,9,READ,901,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455662.3374789}]"
2025-12-11T21:22:32.349332,0,READ,486,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765455746.713453}]"
2025-12-11T21:22:32.351384,0,READ,23,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.367601,5,READ,619,127.0.0.1:60003,True,"[{""value"": ""69777823"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765455671.640363}]"
2025-12-11T21:22:32.375720,0,READ,109,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455610.069282}]"
2025-12-11T21:22:32.376492,0,READ,390,127.0.0.1:60002,False,[]
2025-12-11T21:22:32.377086,0,READ,340,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.383293,1,READ,825,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node6"": 2, ""node7"": 2}, ""ts"": 1765455750.998788}]"
2025-12-11T21:22:32.384985,1,WRITE,251,127.0.0.1:60002,False,null
2025-12-11T21:22:32.386344,6,READ,137,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765455743.210099}]"
2025-12-11T21:22:32.394789,2,READ,411,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node8"": 4}, ""ts"": 1765455747.069794}]"
2025-12-11T21:22:32.396723,2,READ,197,127.0.0.1:60006,False,[]
2025-12-11T21:22:32.405327,7,READ,834,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765455750.634341}]"
2025-12-11T21:22:32.407104,8,READ,836,127.0.0.1:60008,True,"[{""value"": ""209844666"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765455671.241149}]"
2025-12-11T21:22:32.423451,4,READ,613,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765455748.664479}]"
2025-12-11T21:22:32.424959,0,READ,959,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765455750.823657}]"
2025-12-11T21:22:32.425680,3,READ,42,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765455742.853459}]"
2025-12-11T21:22:32.426432,9,READ,321,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765455745.288491}]"
2025-12-11T21:22:32.446814,1,READ,439,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node1"": 2, ""node5"": 2}, ""ts"": 1765455746.871352}]"
2025-12-11T21:22:32.448300,5,WRITE,922,127.0.0.1:60003,True,"{""value"": ""525718669"", ""vc"": {""node9"": 2, ""node0"": 2, ""node3"": 2}, ""ts"": 1765455752.423337}"
2025-12-11T21:22:32.450153,0,READ,224,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765455744.852833}]"
2025-12-11T21:22:32.451263,2,READ,597,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765455747.366346}]"
