ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:44:13.530121,25,READ,21,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525449.9409032}]"
2025-12-12T02:44:13.619331,34,WRITE,24,127.0.0.1:40003,True,"{""value"": ""247282348"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765525453.0452974}"
2025-12-12T02:44:13.621852,20,READ,120,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525447.8413901}]"
2025-12-12T02:44:13.635490,44,READ,80,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525446.9886026}]"
2025-12-12T02:44:13.637983,5,READ,58,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525449.978745}]"
2025-12-12T02:44:13.639923,32,WRITE,65,127.0.0.1:40004,True,"{""value"": ""126894011"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765525453.406219}"
2025-12-12T02:44:13.644145,11,READ,137,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525449.310317}]"
2025-12-12T02:44:13.664872,48,READ,25,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525448.152556}]"
2025-12-12T02:44:13.680294,22,READ,60,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525447.1725268}]"
2025-12-12T02:44:13.682248,45,WRITE,153,127.0.0.1:40003,True,"{""value"": ""357173332"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765525453.4214542}"
2025-12-12T02:44:13.782203,49,READ,191,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525449.5695088}]"
2025-12-12T02:44:13.873642,26,READ,48,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525445.2886145}]"
2025-12-12T02:44:13.876952,37,WRITE,178,127.0.0.1:40004,True,"{""value"": ""794881083"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765525453.2118099}"
2025-12-12T02:44:13.878649,23,READ,176,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525449.2357273}]"
2025-12-12T02:44:13.881217,10,READ,193,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525449.8592613}]"
2025-12-12T02:44:13.882570,28,READ,133,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525449.2485032}]"
2025-12-12T02:44:13.883065,47,READ,193,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525449.8592613}]"
2025-12-12T02:44:13.921006,25,READ,16,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525449.230808}]"
2025-12-12T02:44:13.922998,32,READ,197,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525449.565329}]"
2025-12-12T02:44:13.986134,3,WRITE,160,127.0.0.1:40006,True,"{""value"": ""773370697"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765525453.2186337}"
2025-12-12T02:44:14.018473,24,WRITE,162,127.0.0.1:40009,True,"{""value"": ""604230006"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765525453.1679752}"
2025-12-12T02:44:14.039427,16,WRITE,182,127.0.0.1:40016,True,"{""value"": ""29718937"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765525453.6309533}"
2025-12-12T02:44:14.053020,22,READ,84,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525445.630687}]"
2025-12-12T02:44:14.081039,9,READ,68,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525447.7952828}]"
2025-12-12T02:44:14.083119,21,READ,14,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525446.9263985}]"
2025-12-12T02:44:14.113838,28,READ,134,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525449.0320306}]"
2025-12-12T02:44:14.169080,5,WRITE,30,127.0.0.1:40015,True,"{""value"": ""169442977"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765525453.850877}"
2025-12-12T02:44:14.228343,13,READ,19,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525449.979464}]"
2025-12-12T02:44:14.237663,7,WRITE,75,127.0.0.1:40000,True,"{""value"": ""340324579"", ""vc"": {""node14"": 2, ""node13"": 2, ""node0"": 2}, ""ts"": 1765525453.305888}"
2025-12-12T02:44:14.254576,33,READ,114,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525448.0535514}]"
2025-12-12T02:44:14.256169,32,READ,163,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525449.9845555}]"
2025-12-12T02:44:14.329751,46,WRITE,97,127.0.0.1:40007,True,"{""value"": ""696848890"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765525453.4318686}"
2025-12-12T02:44:14.377301,47,READ,126,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525448.4884918}]"
2025-12-12T02:44:14.391857,43,WRITE,82,127.0.0.1:40016,True,"{""value"": ""987199902"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765525454.231178}"
2025-12-12T02:44:14.435415,30,WRITE,10,127.0.0.1:40019,True,"{""value"": ""637467149"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765525453.4596212}"
2025-12-12T02:44:14.545546,42,WRITE,140,127.0.0.1:40010,True,"{""value"": ""481240684"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765525453.2184663}"
2025-12-12T02:44:14.547481,36,WRITE,62,127.0.0.1:40010,True,"{""value"": ""347289912"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765525453.6541033}"
2025-12-12T02:44:14.550621,38,WRITE,93,127.0.0.1:40019,True,"{""value"": ""263782239"", ""vc"": {""node3"": 2, ""node19"": 2}, ""ts"": 1765525453.6792262}"
2025-12-12T02:44:14.551680,34,READ,105,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525448.023416}]"
2025-12-12T02:44:14.555796,39,WRITE,33,127.0.0.1:40005,True,"{""value"": ""158117990"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765525453.7143126}"
2025-12-12T02:44:14.557185,49,READ,112,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525448.2859335}]"
2025-12-12T02:44:14.598187,18,WRITE,94,127.0.0.1:40000,True,"{""value"": ""454365911"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765525453.528716}"
2025-12-12T02:44:14.601208,2,WRITE,133,127.0.0.1:40003,True,"{""value"": ""291549855"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765525454.0802448}"
2025-12-12T02:44:14.603212,40,READ,128,127.0.0.1:40011,True,"[{""value"": ""998526495"", ""vc"": {""node19"": 4}, ""ts"": 1765525453.6794095}]"
2025-12-12T02:44:14.606458,29,WRITE,102,127.0.0.1:40010,True,"{""value"": ""508063542"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765525454.34063}"
2025-12-12T02:44:14.607016,35,WRITE,41,127.0.0.1:40009,True,"{""value"": ""223386668"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765525453.631315}"
2025-12-12T02:44:14.652171,20,READ,114,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525448.0535514}]"
2025-12-12T02:44:14.667613,41,WRITE,47,127.0.0.1:40006,True,"{""value"": ""318471760"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765525454.2309384}"
2025-12-12T02:44:14.669999,22,READ,149,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525449.9849927}]"
2025-12-12T02:44:14.686572,10,READ,28,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525446.3194065}]"
2025-12-12T02:44:14.687563,48,READ,45,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525447.9161556}]"
2025-12-12T02:44:14.710395,31,WRITE,28,127.0.0.1:40011,True,"{""value"": ""568896543"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765525453.8737082}"
2025-12-12T02:44:14.712402,23,WRITE,1,127.0.0.1:40011,True,"{""value"": ""539657162"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765525454.3228378}"
2025-12-12T02:44:14.783348,16,WRITE,104,127.0.0.1:40015,True,"{""value"": ""704130439"", ""vc"": {""node17"": 2, ""node13"": 2, ""node15"": 2}, ""ts"": 1765525454.4308116}"
2025-12-12T02:44:14.790065,5,WRITE,55,127.0.0.1:40009,True,"{""value"": ""248261047"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765525454.45327}"
2025-12-12T02:44:14.801621,15,WRITE,45,127.0.0.1:40000,True,"{""value"": ""878838310"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765525453.7473583}"
2025-12-12T02:44:14.803402,27,WRITE,137,127.0.0.1:40000,True,"{""value"": ""109320376"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765525453.74756}"
2025-12-12T02:44:14.818565,1,READ,132,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525448.2842274}]"
2025-12-12T02:44:14.822065,25,READ,136,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525449.9549696}]"
2025-12-12T02:44:14.867671,19,WRITE,128,127.0.0.1:40019,True,"{""value"": ""998526495"", ""vc"": {""node19"": 4}, ""ts"": 1765525453.6794095}"
2025-12-12T02:44:14.905769,3,READ,75,127.0.0.1:40007,True,"[{""value"": ""340324579"", ""vc"": {""node14"": 2, ""node13"": 2, ""node0"": 2}, ""ts"": 1765525453.7412465}]"
2025-12-12T02:44:14.908301,11,READ,194,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525449.6548722}]"
2025-12-12T02:44:14.908893,33,READ,51,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525446.2347941}]"
2025-12-12T02:44:14.911457,12,WRITE,187,127.0.0.1:40007,True,"{""value"": ""122676376"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765525454.049591}"
2025-12-12T02:44:14.922309,46,READ,159,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525449.2925937}]"
2025-12-12T02:44:14.948046,8,WRITE,137,127.0.0.1:40017,True,"{""value"": ""225880868"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765525453.631069}"
2025-12-12T02:44:15.038506,43,WRITE,143,127.0.0.1:40000,True,"{""value"": ""864755587"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765525454.6611097}"
2025-12-12T02:44:15.039964,15,READ,43,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525446.986212}]"
2025-12-12T02:44:15.090287,20,READ,56,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525448.0631917}]"
2025-12-12T02:44:15.114653,47,WRITE,199,127.0.0.1:40006,True,"{""value"": ""863946002"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765525454.771161}"
2025-12-12T02:44:15.136555,29,READ,75,127.0.0.1:40007,True,"[{""value"": ""340324579"", ""vc"": {""node14"": 2, ""node13"": 2, ""node0"": 2}, ""ts"": 1765525453.7412465}]"
2025-12-12T02:44:15.140918,13,WRITE,114,127.0.0.1:40004,True,"{""value"": ""160847187"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765525454.4726331}"
2025-12-12T02:44:15.143482,7,READ,129,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525448.1660173}]"
2025-12-12T02:44:15.260825,28,WRITE,159,127.0.0.1:40014,True,"{""value"": ""799637313"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765525454.5157359}"
2025-12-12T02:44:15.262956,35,READ,192,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525449.6761916}]"
2025-12-12T02:44:15.330285,32,WRITE,136,127.0.0.1:40013,True,"{""value"": ""575160489"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765525454.5949366}"
2025-12-12T02:44:15.348632,19,READ,170,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525449.5013988}]"
2025-12-12T02:44:15.362985,12,READ,100,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525447.7404954}]"
2025-12-12T02:44:15.365368,3,WRITE,126,127.0.0.1:40006,True,"{""value"": ""622905588"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765525455.1427305}"
2025-12-12T02:44:15.425471,24,WRITE,58,127.0.0.1:40013,True,"{""value"": ""783672220"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765525454.46308}"
2025-12-12T02:44:15.514829,22,READ,98,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525445.8141012}]"
2025-12-12T02:44:15.561327,15,WRITE,149,127.0.0.1:40014,True,"{""value"": ""160074521"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765525455.2646642}"
2025-12-12T02:44:15.664923,31,READ,133,127.0.0.1:40017,True,"[{""value"": ""291549855"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765525454.512641}]"
2025-12-12T02:44:15.678199,43,READ,102,127.0.0.1:40017,True,"[{""value"": ""508063542"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765525454.5942118}]"
2025-12-12T02:44:15.707812,9,WRITE,16,127.0.0.1:40019,True,"{""value"": ""448605532"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765525454.5515425}"
2025-12-12T02:44:15.720144,8,READ,49,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525449.940106}]"
2025-12-12T02:44:15.733358,12,READ,127,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525449.2906468}]"
2025-12-12T02:44:15.744466,17,WRITE,93,127.0.0.1:40012,True,"{""value"": ""242076068"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765525453.8784618}"
2025-12-12T02:44:15.745719,6,WRITE,185,127.0.0.1:40012,True,"{""value"": ""541051241"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765525453.8782783}"
2025-12-12T02:44:15.746497,14,WRITE,173,127.0.0.1:40012,True,"{""value"": ""318221502"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765525453.8786418}"
2025-12-12T02:44:15.760569,4,WRITE,111,127.0.0.1:40012,True,"{""value"": ""577746293"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765525454.5201604}"
2025-12-12T02:44:15.766462,37,READ,49,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525449.940106}]"
2025-12-12T02:44:15.771670,0,WRITE,137,127.0.0.1:40012,True,"{""value"": ""722946432"", ""vc"": {""node1"": 2, ""node17"": 2, ""node12"": 2}, ""ts"": 1765525454.8175943}"
2025-12-12T02:44:15.858690,33,READ,40,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525447.2409258}]"
2025-12-12T02:44:15.878420,10,WRITE,14,127.0.0.1:40002,True,"{""value"": ""54431130"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765525455.5134728}"
2025-12-12T02:44:15.880503,38,READ,72,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525446.395951}]"
2025-12-12T02:44:15.907312,39,WRITE,185,127.0.0.1:40017,True,"{""value"": ""401643001"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765525455.4300263}"
2025-12-12T02:44:15.910232,11,READ,58,127.0.0.1:40017,True,"[{""value"": ""783672220"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765525454.951704}]"
2025-12-12T02:44:15.910942,31,READ,91,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525447.3566182}]"
2025-12-12T02:44:15.914222,19,READ,51,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525446.2347941}]"
2025-12-12T02:44:15.916868,5,READ,177,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525449.7964172}]"
2025-12-12T02:44:15.924206,28,WRITE,184,127.0.0.1:40002,True,"{""value"": ""656025351"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765525455.6848624}"
2025-12-12T02:44:15.945732,15,READ,28,127.0.0.1:40009,True,"[{""value"": ""568896543"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765525454.6874046}]"
2025-12-12T02:44:15.978066,32,READ,59,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525446.0349517}]"
2025-12-12T02:44:16.020484,13,WRITE,6,127.0.0.1:40009,True,"{""value"": ""591236009"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765525455.481529}"
2025-12-12T02:44:16.054619,44,WRITE,170,127.0.0.1:40012,True,"{""value"": ""579601448"", ""vc"": {""node12"": 4}, ""ts"": 1765525455.4609838}"
2025-12-12T02:44:16.056628,23,READ,55,127.0.0.1:40012,True,"[{""value"": ""248261047"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765525454.6725833}]"
2025-12-12T02:44:16.090375,36,WRITE,128,127.0.0.1:40004,True,"{""value"": ""475528796"", ""vc"": {""node19"": 4, ""node4"": 2}, ""ts"": 1765525455.4736402}"
2025-12-12T02:44:16.135780,46,READ,77,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525446.4851022}]"
2025-12-12T02:44:16.143895,3,READ,112,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525448.2859335}]"
2025-12-12T02:44:16.219583,30,WRITE,164,127.0.0.1:40011,True,"{""value"": ""453731373"", ""vc"": {""node11"": 4}, ""ts"": 1765525455.005955}"
2025-12-12T02:44:16.274123,12,WRITE,159,127.0.0.1:40008,True,"{""value"": ""992695223"", ""vc"": {""node2"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765525455.9408436}"
2025-12-12T02:44:16.293127,47,READ,9,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525449.9783828}]"
2025-12-12T02:44:16.295895,18,WRITE,166,127.0.0.1:40019,True,"{""value"": ""402042321"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765525455.3238752}"
2025-12-12T02:44:16.296551,16,WRITE,12,127.0.0.1:40019,True,"{""value"": ""971851855"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765525455.3240561}"
2025-12-12T02:44:16.303449,25,WRITE,18,127.0.0.1:40000,True,"{""value"": ""788271883"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765525455.8537831}"
2025-12-12T02:44:16.305834,21,WRITE,24,127.0.0.1:40003,True,"{""value"": ""840032408"", ""vc"": {""node1"": 2, ""node3"": 4}, ""ts"": 1765525454.6028726}"
2025-12-12T02:44:16.322007,29,WRITE,59,127.0.0.1:40000,True,"{""value"": ""340927869"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765525455.9763405}"
2025-12-12T02:44:16.364308,34,WRITE,121,127.0.0.1:40018,True,"{""value"": ""139132784"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765525455.1572204}"
2025-12-12T02:44:16.483107,45,WRITE,191,127.0.0.1:40003,True,"{""value"": ""501898961"", ""vc"": {""node3"": 4}, ""ts"": 1765525455.423986}"
2025-12-12T02:44:16.485173,26,WRITE,35,127.0.0.1:40003,True,"{""value"": ""662813178"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765525455.4237874}"
2025-12-12T02:44:16.499603,1,WRITE,59,127.0.0.1:40017,True,"{""value"": ""159923933"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765525455.9059792}"
2025-12-12T02:44:16.505600,24,READ,166,127.0.0.1:40018,True,"[{""value"": ""402042321"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765525455.8750856}]"
2025-12-12T02:44:16.526828,8,READ,139,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525449.2774594}]"
2025-12-12T02:44:16.532236,42,WRITE,91,127.0.0.1:40012,True,"{""value"": ""917460265"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765525455.7716265}"
2025-12-12T02:44:16.542772,41,WRITE,145,127.0.0.1:40018,True,"{""value"": ""602881745"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765525455.4332848}"
2025-12-12T02:44:16.700920,43,READ,18,127.0.0.1:40003,True,"[{""value"": ""788271883"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765525456.295973}]"
2025-12-12T02:44:16.708206,27,WRITE,90,127.0.0.1:40011,True,"{""value"": ""334094113"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765525456.2175567}"
2025-12-12T02:44:16.711096,37,WRITE,106,127.0.0.1:40014,True,"{""value"": ""348965450"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765525456.2957203}"
2025-12-12T02:44:16.722708,13,WRITE,24,127.0.0.1:40017,True,"{""value"": ""58256751"", ""vc"": {""node1"": 2, ""node3"": 4, ""node17"": 2}, ""ts"": 1765525456.234389}"
2025-12-12T02:44:16.729639,39,READ,145,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525449.3111877}]"
2025-12-12T02:44:16.746185,16,READ,5,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525447.1921487}]"
2025-12-12T02:44:16.757826,35,WRITE,154,127.0.0.1:40011,True,"{""value"": ""944448351"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765525455.7289438}"
2025-12-12T02:44:16.763171,36,READ,57,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525447.1894193}]"
2025-12-12T02:44:16.765600,49,WRITE,156,127.0.0.1:40012,True,"{""value"": ""298680622"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765525456.053433}"
2025-12-12T02:44:16.780087,5,WRITE,51,127.0.0.1:40016,True,"{""value"": ""542082988"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765525456.3050976}"
