ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:48:32.903120,19,READ,102,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525706.8903658}]"
2025-12-12T02:48:32.905066,43,READ,72,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525706.5723088}]"
2025-12-12T02:48:32.911051,23,READ,4,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525705.0389092}]"
2025-12-12T02:48:32.954357,28,READ,163,127.0.0.1:40017,True,"[{""value"": ""899152853"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765525712.5092614}]"
2025-12-12T02:48:32.958336,40,WRITE,163,127.0.0.1:40014,True,"{""value"": ""899152853"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765525712.5092614}"
2025-12-12T02:48:33.041759,22,READ,133,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525709.3449638}]"
2025-12-12T02:48:33.044495,47,READ,185,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525708.5132592}]"
2025-12-12T02:48:33.045111,18,WRITE,47,127.0.0.1:40000,True,"{""value"": ""874992199"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765525712.6913226}"
2025-12-12T02:48:33.058862,25,READ,23,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525706.4309464}]"
2025-12-12T02:48:33.060674,31,READ,4,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525705.0389092}]"
2025-12-12T02:48:33.062773,2,READ,139,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525709.3452833}]"
2025-12-12T02:48:33.075887,5,READ,172,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525708.71658}]"
2025-12-12T02:48:33.080302,21,WRITE,79,127.0.0.1:40018,True,"{""value"": ""192401948"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765525712.68964}"
2025-12-12T02:48:33.108556,39,WRITE,124,127.0.0.1:40018,True,"{""value"": ""158577899"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765525712.8638697}"
2025-12-12T02:48:33.130201,48,WRITE,92,127.0.0.1:40019,True,"{""value"": ""74719657"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765525712.750365}"
2025-12-12T02:48:33.146649,1,WRITE,156,127.0.0.1:40011,True,"{""value"": ""741396112"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765525712.8497992}"
2025-12-12T02:48:33.225364,41,WRITE,10,127.0.0.1:40006,True,"{""value"": ""832892552"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765525712.4786}"
2025-12-12T02:48:33.236376,27,READ,160,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525708.0691066}]"
2025-12-12T02:48:33.251172,28,READ,143,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525709.3447094}]"
2025-12-12T02:48:33.253349,49,WRITE,150,127.0.0.1:40002,True,"{""value"": ""953168989"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765525712.4927225}"
2025-12-12T02:48:33.260077,36,WRITE,119,127.0.0.1:40002,True,"{""value"": ""698400848"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765525712.7485473}"
2025-12-12T02:48:33.260710,20,WRITE,89,127.0.0.1:40007,True,"{""value"": ""889414320"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765525712.7032595}"
2025-12-12T02:48:33.261321,11,WRITE,84,127.0.0.1:40017,True,"{""value"": ""786661174"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765525712.7532022}"
2025-12-12T02:48:33.263464,30,WRITE,181,127.0.0.1:40006,True,"{""value"": ""243593468"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765525712.6573474}"
2025-12-12T02:48:33.265115,10,READ,5,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525707.1757166}]"
2025-12-12T02:48:33.268257,14,READ,104,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525708.2412715}]"
2025-12-12T02:48:33.272850,44,WRITE,89,127.0.0.1:40004,True,"{""value"": ""271967449"", ""vc"": {""node1"": 2, ""node7"": 2, ""node4"": 2}, ""ts"": 1765525713.1479542}"
2025-12-12T02:48:33.299440,24,READ,193,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525708.7286143}]"
2025-12-12T02:48:33.313712,32,READ,31,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525705.091462}]"
2025-12-12T02:48:33.340079,26,WRITE,111,127.0.0.1:40009,True,"{""value"": ""234223004"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765525712.8709314}"
2025-12-12T02:48:33.347357,39,READ,19,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525705.741683}]"
2025-12-12T02:48:33.351305,1,READ,22,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525708.079874}]"
2025-12-12T02:48:33.455671,3,WRITE,166,127.0.0.1:40007,True,"{""value"": ""171114822"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765525713.1229188}"
2025-12-12T02:48:33.502599,16,READ,77,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525705.8488157}]"
2025-12-12T02:48:33.520002,8,READ,61,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525706.1346083}]"
2025-12-12T02:48:33.521969,19,READ,72,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525706.5723088}]"
2025-12-12T02:48:33.525541,43,READ,52,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525706.574448}]"
2025-12-12T02:48:33.526179,25,READ,10,127.0.0.1:40015,True,"[{""value"": ""832892552"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765525712.9086747}]"
2025-12-12T02:48:33.528168,21,READ,142,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525708.2022283}]"
2025-12-12T02:48:33.531870,41,READ,198,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525708.741072}]"
2025-12-12T02:48:33.533955,17,WRITE,149,127.0.0.1:40006,True,"{""value"": ""773307914"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765525713.2640343}"
2025-12-12T02:48:33.536001,2,READ,20,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525705.007765}]"
2025-12-12T02:48:33.537800,38,WRITE,83,127.0.0.1:40006,True,"{""value"": ""160109577"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765525712.8944907}"
2025-12-12T02:48:33.582996,10,READ,19,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525705.741683}]"
2025-12-12T02:48:33.662248,4,WRITE,58,127.0.0.1:40017,True,"{""value"": ""36332356"", ""vc"": {""node17"": 4}, ""ts"": 1765525712.6076286}"
2025-12-12T02:48:33.810276,42,READ,23,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525706.4309464}]"
2025-12-12T02:48:33.859740,6,READ,71,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525706.8927145}]"
2025-12-12T02:48:33.861653,37,READ,127,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525707.4983585}]"
2025-12-12T02:48:33.882543,11,READ,89,127.0.0.1:40010,True,"[{""value"": ""271967449"", ""vc"": {""node1"": 2, ""node7"": 2, ""node4"": 2}, ""ts"": 1765525713.2645023}]"
2025-12-12T02:48:33.902440,27,READ,112,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525707.1762905}]"
2025-12-12T02:48:33.912797,25,READ,193,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525708.7286143}]"
2025-12-12T02:48:33.920614,36,READ,17,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525704.7840958}]"
2025-12-12T02:48:33.927229,26,READ,45,127.0.0.1:40018,True,"[{""value"": ""39929896"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765525712.85499}]"
2025-12-12T02:48:33.953009,8,READ,72,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525706.5723088}]"
2025-12-12T02:48:33.973599,19,READ,155,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525708.6322982}]"
2025-12-12T02:48:34.087366,2,READ,55,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525705.6477258}]"
2025-12-12T02:48:34.109246,49,WRITE,51,127.0.0.1:40010,True,"{""value"": ""66601360"", ""vc"": {""node10"": 4}, ""ts"": 1765525713.7527637}"
2025-12-12T02:48:34.139540,46,WRITE,30,127.0.0.1:40003,True,"{""value"": ""618924577"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765525712.7241025}"
2025-12-12T02:48:34.141556,12,READ,104,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525708.2412715}]"
2025-12-12T02:48:34.164635,35,WRITE,138,127.0.0.1:40003,True,"{""value"": ""481186998"", ""vc"": {""node3"": 4}, ""ts"": 1765525712.9114254}"
2025-12-12T02:48:34.166017,15,READ,123,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525707.1841233}]"
2025-12-12T02:48:34.175910,42,READ,171,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525708.2712939}]"
2025-12-12T02:48:34.181513,38,READ,97,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525706.9089854}]"
2025-12-12T02:48:34.216448,29,WRITE,87,127.0.0.1:40001,True,"{""value"": ""806492890"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765525713.5184991}"
2025-12-12T02:48:34.226334,28,READ,115,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525706.1828284}]"
2025-12-12T02:48:34.232945,9,READ,30,127.0.0.1:40008,True,"[{""value"": ""618924577"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765525713.5192676}]"
2025-12-12T02:48:34.234935,33,READ,107,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525706.204057}]"
2025-12-12T02:48:34.392950,32,WRITE,82,127.0.0.1:40016,True,"{""value"": ""713582238"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765525713.870662}"
2025-12-12T02:48:34.398739,30,READ,19,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525705.741683}]"
2025-12-12T02:48:34.401307,31,WRITE,51,127.0.0.1:40000,True,"{""value"": ""76312159"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765525713.6676269}"
2025-12-12T02:48:34.404758,14,WRITE,137,127.0.0.1:40017,True,"{""value"": ""918511791"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765525713.7252274}"
2025-12-12T02:48:34.432366,0,WRITE,105,127.0.0.1:40009,True,"{""value"": ""642823369"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765525713.5123718}"
2025-12-12T02:48:34.467800,3,WRITE,131,127.0.0.1:40018,True,"{""value"": ""442867447"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765525713.9501104}"
2025-12-12T02:48:34.513788,11,READ,8,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525706.1342766}]"
2025-12-12T02:48:34.550411,5,WRITE,88,127.0.0.1:40005,True,"{""value"": ""223249671"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765525713.528046}"
2025-12-12T02:48:34.585579,2,READ,31,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525705.091462}]"
2025-12-12T02:48:34.613388,18,READ,99,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525706.028619}]"
2025-12-12T02:48:34.615197,10,WRITE,154,127.0.0.1:40012,True,"{""value"": ""596271421"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765525714.086584}"
2025-12-12T02:48:34.624097,39,WRITE,185,127.0.0.1:40009,True,"{""value"": ""330933385"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765525714.049588}"
2025-12-12T02:48:34.626392,41,WRITE,2,127.0.0.1:40000,True,"{""value"": ""566871841"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765525714.2802143}"
2025-12-12T02:48:34.631635,19,READ,145,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525708.5134199}]"
2025-12-12T02:48:34.634750,43,WRITE,184,127.0.0.1:40002,True,"{""value"": ""18500611"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765525714.2311218}"
2025-12-12T02:48:34.635376,36,WRITE,42,127.0.0.1:40010,True,"{""value"": ""122892300"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765525714.3925147}"
2025-12-12T02:48:34.738702,21,READ,175,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525708.0873623}]"
2025-12-12T02:48:34.740763,45,READ,115,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525706.1828284}]"
2025-12-12T02:48:34.743421,8,WRITE,77,127.0.0.1:40019,True,"{""value"": ""291562175"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765525714.1921582}"
2025-12-12T02:48:34.797337,4,READ,41,127.0.0.1:40005,True,"[{""value"": ""42571512"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765525712.0444405}]"
2025-12-12T02:48:34.804283,37,WRITE,161,127.0.0.1:40007,True,"{""value"": ""395583882"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765525714.3878927}"
2025-12-12T02:48:34.806730,35,READ,39,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525706.1455371}]"
2025-12-12T02:48:34.826860,40,READ,138,127.0.0.1:40008,True,"[{""value"": ""481186998"", ""vc"": {""node3"": 4}, ""ts"": 1765525713.9504707}]"
2025-12-12T02:48:34.846065,20,WRITE,177,127.0.0.1:40017,True,"{""value"": ""598900727"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765525714.0960138}"
2025-12-12T02:48:34.848269,25,WRITE,199,127.0.0.1:40017,True,"{""value"": ""131490212"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765525714.4044595}"
2025-12-12T02:48:34.913810,7,WRITE,132,127.0.0.1:40001,True,"{""value"": ""741178464"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765525713.6573837}"
2025-12-12T02:48:34.915173,23,WRITE,132,127.0.0.1:40001,True,"{""value"": ""479150989"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765525713.8206387}"
2025-12-12T02:48:34.916624,1,WRITE,23,127.0.0.1:40001,True,"{""value"": ""902645379"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765525714.0793087}"
2025-12-12T02:48:34.950950,15,WRITE,147,127.0.0.1:40016,True,"{""value"": ""920831092"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765525714.6174326}"
2025-12-12T02:48:35.025240,42,WRITE,35,127.0.0.1:40011,True,"{""value"": ""675610119"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765525714.4361298}"
2025-12-12T02:48:35.060255,30,READ,126,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525707.2531059}]"
2025-12-12T02:48:35.074009,40,READ,112,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525707.1762905}]"
2025-12-12T02:48:35.076049,21,READ,189,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525709.2169356}]"
2025-12-12T02:48:35.087842,32,READ,179,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525709.5589435}]"
2025-12-12T02:48:35.127190,27,READ,20,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525705.007765}]"
2025-12-12T02:48:35.135475,29,READ,15,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525706.082169}]"
2025-12-12T02:48:35.146862,48,READ,107,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525706.204057}]"
2025-12-12T02:48:35.151363,28,WRITE,177,127.0.0.1:40017,True,"{""value"": ""862792612"", ""vc"": {""node6"": 2, ""node17"": 4}, ""ts"": 1765525714.6183136}"
2025-12-12T02:48:35.169782,13,WRITE,182,127.0.0.1:40008,True,"{""value"": ""569734384"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765525713.8589435}"
2025-12-12T02:48:35.172295,34,WRITE,52,127.0.0.1:40008,True,"{""value"": ""24512979"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765525714.0424945}"
2025-12-12T02:48:35.217439,15,READ,89,127.0.0.1:40014,True,"[{""value"": ""271967449"", ""vc"": {""node1"": 2, ""node7"": 2, ""node4"": 2}, ""ts"": 1765525713.2645023}]"
2025-12-12T02:48:35.292110,41,WRITE,61,127.0.0.1:40012,True,"{""value"": ""770535956"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765525714.7450814}"
2025-12-12T02:48:35.333066,20,READ,70,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525707.369383}]"
2025-12-12T02:48:35.342210,37,READ,131,127.0.0.1:40000,True,"[{""value"": ""442867447"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765525714.212802}]"
2025-12-12T02:48:35.362367,7,WRITE,76,127.0.0.1:40006,True,"{""value"": ""73304996"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765525715.1484706}"
2025-12-12T02:48:35.420204,30,READ,69,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525706.0119803}]"
2025-12-12T02:48:35.425425,5,READ,77,127.0.0.1:40011,True,"[{""value"": ""291562175"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765525714.3978896}]"
2025-12-12T02:48:35.429250,35,READ,58,127.0.0.1:40002,True,"[{""value"": ""36332356"", ""vc"": {""node17"": 4}, ""ts"": 1765525712.6076286}]"
2025-12-12T02:48:35.430421,19,READ,4,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525705.0389092}]"
2025-12-12T02:48:35.449093,44,WRITE,87,127.0.0.1:40003,True,"{""value"": ""73403034"", ""vc"": {""node15"": 2, ""node1"": 2, ""node3"": 2}, ""ts"": 1765525714.1742494}"
2025-12-12T02:48:35.502568,29,READ,68,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525706.0852687}]"
2025-12-12T02:48:35.505553,12,READ,171,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525708.2712939}]"
2025-12-12T02:48:35.506167,47,WRITE,47,127.0.0.1:40008,True,"{""value"": ""31618231"", ""vc"": {""node16"": 2, ""node0"": 2, ""node8"": 2}, ""ts"": 1765525714.8256223}"
2025-12-12T02:48:35.508697,24,WRITE,35,127.0.0.1:40008,True,"{""value"": ""463947653"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765525714.9481986}"
2025-12-12T02:48:35.515248,39,READ,107,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525706.204057}]"
2025-12-12T02:48:35.519875,18,WRITE,22,127.0.0.1:40007,True,"{""value"": ""92852978"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765525715.1270504}"
2025-12-12T02:48:35.547675,17,WRITE,128,127.0.0.1:40001,True,"{""value"": ""357648587"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765525714.39005}"
2025-12-12T02:48:35.571586,14,READ,6,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525707.285932}]"
2025-12-12T02:48:35.587992,38,READ,68,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525706.0852687}]"
2025-12-12T02:48:35.601100,2,WRITE,174,127.0.0.1:40004,True,"{""value"": ""466616161"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765525715.0514092}"
2025-12-12T02:48:35.603535,49,WRITE,132,127.0.0.1:40009,True,"{""value"": ""510973170"", ""vc"": {""node19"": 2, ""node1"": 2, ""node9"": 2}, ""ts"": 1765525715.085348}"
2025-12-12T02:48:35.713870,16,WRITE,50,127.0.0.1:40003,True,"{""value"": ""732638333"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765525714.737612}"
2025-12-12T02:48:35.717987,33,WRITE,16,127.0.0.1:40003,True,"{""value"": ""497598922"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765525715.4543085}"
2025-12-12T02:48:35.742254,22,WRITE,109,127.0.0.1:40003,True,"{""value"": ""902912984"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765525714.7366717}"
2025-12-12T02:48:35.856494,13,WRITE,120,127.0.0.1:40016,True,"{""value"": ""868839600"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765525715.7094188}"
2025-12-12T02:48:35.857866,45,WRITE,192,127.0.0.1:40004,True,"{""value"": ""776581145"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765525715.2071466}"
2025-12-12T02:48:35.859299,11,READ,24,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525708.0803242}]"
2025-12-12T02:48:35.880450,23,READ,88,127.0.0.1:40001,True,"[{""value"": ""223249671"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765525714.2268708}]"
2025-12-12T02:48:35.892805,31,READ,29,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525705.6570752}]"
2025-12-12T02:48:36.047137,48,WRITE,46,127.0.0.1:40009,True,"{""value"": ""783861788"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765525715.603934}"
2025-12-12T02:48:36.062065,1,READ,79,127.0.0.1:40013,True,"[{""value"": ""192401948"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765525712.68964}]"
2025-12-12T02:48:36.064758,21,WRITE,170,127.0.0.1:40019,True,"{""value"": ""431047330"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765525715.3805008}"
2025-12-12T02:48:36.068599,7,READ,165,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525709.5430367}]"
2025-12-12T02:48:36.071942,36,WRITE,1,127.0.0.1:40003,True,"{""value"": ""868650185"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765525715.5868175}"
2025-12-12T02:48:36.079934,49,READ,57,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525707.188683}]"
