ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:46:14.609691,38,READ,1,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529162.7738156}]"
2025-12-12T03:46:14.757847,22,READ,19,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529164.0041199}]"
2025-12-12T03:46:14.781468,31,READ,113,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529165.8332164}]"
2025-12-12T03:46:14.785286,2,WRITE,99,127.0.0.1:40019,True,"{""value"": ""758699661"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765529174.4308138}"
2025-12-12T03:46:14.830168,3,READ,46,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529163.093883}]"
2025-12-12T03:46:14.833170,4,WRITE,192,127.0.0.1:40008,True,"{""value"": ""218950396"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765529174.3124032}"
2025-12-12T03:46:14.834184,11,WRITE,103,127.0.0.1:40010,True,"{""value"": ""168010988"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765529174.3389878}"
2025-12-12T03:46:14.972430,49,READ,126,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529168.3657117}]"
2025-12-12T03:46:14.974328,28,READ,110,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529169.1122298}]"
2025-12-12T03:46:14.988139,8,READ,146,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529167.3678272}]"
2025-12-12T03:46:15.004183,15,READ,167,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529169.6307778}]"
2025-12-12T03:46:15.006831,25,WRITE,166,127.0.0.1:40013,True,"{""value"": ""885154363"", ""vc"": {""node13"": 4}, ""ts"": 1765529174.09672}"
2025-12-12T03:46:15.069040,40,READ,70,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529166.992034}]"
2025-12-12T03:46:15.091337,30,READ,34,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529163.9551735}]"
2025-12-12T03:46:15.102610,22,READ,120,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529168.9547236}]"
2025-12-12T03:46:15.136728,9,WRITE,105,127.0.0.1:40013,True,"{""value"": ""490718172"", ""vc"": {""node13"": 4}, ""ts"": 1765529173.8324037}"
2025-12-12T03:46:15.179557,10,READ,111,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529168.1384563}]"
2025-12-12T03:46:15.190105,17,READ,150,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529169.1474702}]"
2025-12-12T03:46:15.287929,31,READ,177,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529167.7680416}]"
2025-12-12T03:46:15.297012,33,READ,107,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529166.9932864}]"
2025-12-12T03:46:15.440558,46,READ,58,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529162.5878773}]"
2025-12-12T03:46:15.461302,38,READ,189,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529169.8819258}]"
2025-12-12T03:46:15.531773,24,WRITE,28,127.0.0.1:40015,True,"{""value"": ""147782918"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765529174.4824069}"
2025-12-12T03:46:15.590871,19,READ,120,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529168.9547236}]"
2025-12-12T03:46:15.592863,42,READ,66,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529164.305071}]"
2025-12-12T03:46:15.637973,13,WRITE,72,127.0.0.1:40019,True,"{""value"": ""261251835"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765529174.1121187}"
2025-12-12T03:46:15.664780,40,READ,139,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529168.7895112}]"
2025-12-12T03:46:15.680905,27,WRITE,67,127.0.0.1:40008,True,"{""value"": ""674442622"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765529174.9773726}"
2025-12-12T03:46:15.697902,49,READ,13,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529164.1581848}]"
2025-12-12T03:46:15.764139,37,WRITE,18,127.0.0.1:40014,True,"{""value"": ""789088214"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765529174.0016208}"
2025-12-12T03:46:15.791513,7,READ,81,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529162.5126011}]"
2025-12-12T03:46:15.866298,17,READ,111,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529168.1384563}]"
2025-12-12T03:46:15.996461,45,READ,134,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529169.6050794}]"
2025-12-12T03:46:16.057463,46,READ,46,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529163.093883}]"
2025-12-12T03:46:16.127856,1,WRITE,55,127.0.0.1:40016,True,"{""value"": ""558730082"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765529175.0651565}"
2025-12-12T03:46:16.129019,27,READ,97,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529162.93029}]"
2025-12-12T03:46:16.129781,21,WRITE,2,127.0.0.1:40016,True,"{""value"": ""620292955"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765529174.7481754}"
2025-12-12T03:46:16.247106,0,WRITE,74,127.0.0.1:40003,True,"{""value"": ""136144509"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765529174.227652}"
2025-12-12T03:46:16.251283,29,WRITE,62,127.0.0.1:40003,True,"{""value"": ""178675419"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765529174.4364448}"
2025-12-12T03:46:16.326750,32,WRITE,31,127.0.0.1:40017,True,"{""value"": ""776787328"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765529174.1120043}"
2025-12-12T03:46:16.340666,39,READ,109,127.0.0.1:40011,True,"[{""value"": ""979744752"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765529174.192914}]"
2025-12-12T03:46:16.358895,15,WRITE,6,127.0.0.1:40018,True,"{""value"": ""430638805"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765529175.74884}"
2025-12-12T03:46:16.360936,9,WRITE,116,127.0.0.1:40019,True,"{""value"": ""705090366"", ""vc"": {""node0"": 2, ""node19"": 2}, ""ts"": 1765529175.7620802}"
2025-12-12T03:46:16.363258,30,READ,98,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529163.8365967}]"
2025-12-12T03:46:16.400657,44,READ,26,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529165.490065}]"
2025-12-12T03:46:16.474923,33,READ,131,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529169.6037822}]"
2025-12-12T03:46:16.672784,17,READ,72,127.0.0.1:40004,True,"[{""value"": ""261251835"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765529174.7898273}]"
2025-12-12T03:46:16.678253,28,READ,122,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529166.3291144}]"
2025-12-12T03:46:16.685311,48,WRITE,95,127.0.0.1:40014,True,"{""value"": ""294585506"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765529175.4735603}"
2025-12-12T03:46:16.699791,47,WRITE,197,127.0.0.1:40000,True,"{""value"": ""961495951"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765529175.2492685}"
2025-12-12T03:46:16.702126,25,READ,123,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529168.9144006}]"
2025-12-12T03:46:16.704699,2,READ,83,127.0.0.1:40007,True,"[{""value"": ""784336786"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765529174.3346689}]"
2025-12-12T03:46:16.725474,31,WRITE,4,127.0.0.1:40001,True,"{""value"": ""680563597"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765529175.7122974}"
2025-12-12T03:46:16.737001,6,READ,50,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529166.0559986}]"
2025-12-12T03:46:16.740348,41,WRITE,181,127.0.0.1:40017,True,"{""value"": ""908689046"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765529174.112279}"
2025-12-12T03:46:16.742978,35,WRITE,115,127.0.0.1:40007,True,"{""value"": ""171143176"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765529174.7558615}"
2025-12-12T03:46:16.762935,43,WRITE,80,127.0.0.1:40017,True,"{""value"": ""199596004"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765529175.1784258}"
2025-12-12T03:46:16.812752,23,WRITE,177,127.0.0.1:40000,True,"{""value"": ""593337674"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765529175.67905}"
2025-12-12T03:46:16.815213,7,READ,37,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529165.6422238}]"
2025-12-12T03:46:16.933067,15,READ,162,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529168.5315368}]"
2025-12-12T03:46:16.944590,3,READ,59,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529165.9153495}]"
2025-12-12T03:46:16.955858,32,READ,157,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529168.1613648}]"
2025-12-12T03:46:17.020019,8,READ,196,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529169.145179}]"
2025-12-12T03:46:17.022544,10,READ,167,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529169.6307778}]"
2025-12-12T03:46:17.062197,18,WRITE,14,127.0.0.1:40014,True,"{""value"": ""226909454"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765529175.7621827}"
2025-12-12T03:46:17.065972,45,WRITE,48,127.0.0.1:40011,True,"{""value"": ""236831645"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765529176.3576765}"
2025-12-12T03:46:17.155037,30,READ,115,127.0.0.1:40001,True,"[{""value"": ""171143176"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765529176.3634875}]"
2025-12-12T03:46:17.244670,22,READ,32,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529166.8044822}]"
2025-12-12T03:46:17.295998,37,WRITE,152,127.0.0.1:40016,True,"{""value"": ""40813097"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765529176.3560898}"
2025-12-12T03:46:17.391011,34,WRITE,56,127.0.0.1:40007,True,"{""value"": ""511160625"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765529175.2529557}"
2025-12-12T03:46:17.393102,16,WRITE,62,127.0.0.1:40007,True,"{""value"": ""416512766"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765529175.2531269}"
2025-12-12T03:46:17.433600,40,WRITE,128,127.0.0.1:40010,True,"{""value"": ""650317207"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765529176.1739361}"
2025-12-12T03:46:17.436122,12,WRITE,198,127.0.0.1:40014,True,"{""value"": ""508634201"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765529175.995178}"
2025-12-12T03:46:17.446571,21,READ,127,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529166.2932017}]"
2025-12-12T03:46:17.497879,3,READ,21,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529163.982543}]"
2025-12-12T03:46:17.573987,47,READ,69,127.0.0.1:40004,True,"[{""value"": ""871579124"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765529176.721966}]"
2025-12-12T03:46:17.659726,24,WRITE,69,127.0.0.1:40009,True,"{""value"": ""871579124"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765529176.4729786}"
2025-12-12T03:46:17.661909,27,READ,29,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529163.880277}]"
2025-12-12T03:46:17.697071,5,WRITE,138,127.0.0.1:40014,True,"{""value"": ""510800332"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765529176.3584304}"
2025-12-12T03:46:17.742033,42,READ,185,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529169.305357}]"
2025-12-12T03:46:17.746178,10,READ,126,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529168.3657117}]"
2025-12-12T03:46:17.822717,25,WRITE,190,127.0.0.1:40005,True,"{""value"": ""803260864"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765529177.35905}"
2025-12-12T03:46:17.824864,45,READ,137,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529169.765422}]"
2025-12-12T03:46:17.942114,46,WRITE,49,127.0.0.1:40009,True,"{""value"": ""646459419"", ""vc"": {""node19"": 2, ""node5"": 2, ""node9"": 2}, ""ts"": 1765529176.798599}"
2025-12-12T03:46:17.965229,48,READ,25,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529162.9281793}]"
2025-12-12T03:46:17.967572,19,READ,165,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529168.1970053}]"
2025-12-12T03:46:17.979079,13,READ,111,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529168.1384563}]"
2025-12-12T03:46:18.127217,20,WRITE,88,127.0.0.1:40014,True,"{""value"": ""679741612"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765529176.683418}"
2025-12-12T03:46:18.162998,9,WRITE,23,127.0.0.1:40019,True,"{""value"": ""975105264"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765529177.3182552}"
2025-12-12T03:46:18.302871,6,READ,157,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529168.1613648}]"
2025-12-12T03:46:18.307936,14,WRITE,175,127.0.0.1:40017,True,"{""value"": ""922943559"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765529176.3638701}"
2025-12-12T03:46:18.341319,2,WRITE,151,127.0.0.1:40001,True,"{""value"": ""209784294"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765529177.351105}"
2025-12-12T03:46:18.343493,28,WRITE,136,127.0.0.1:40002,True,"{""value"": ""789715641"", ""vc"": {""node18"": 2, ""node4"": 2, ""node2"": 2}, ""ts"": 1765529177.6066453}"
2025-12-12T03:46:18.347890,29,READ,134,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529169.6050794}]"
2025-12-12T03:46:18.369467,4,WRITE,184,127.0.0.1:40003,True,"{""value"": ""639002577"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765529176.6650007}"
2025-12-12T03:46:18.372884,26,WRITE,142,127.0.0.1:40003,True,"{""value"": ""405251337"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765529176.999861}"
2025-12-12T03:46:18.431123,7,READ,2,127.0.0.1:40009,True,"[{""value"": ""620292955"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765529175.646586}]"
2025-12-12T03:46:18.433935,34,WRITE,26,127.0.0.1:40016,True,"{""value"": ""605894172"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765529177.8268368}"
2025-12-12T03:46:18.437219,33,READ,68,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529163.5661128}]"
2025-12-12T03:46:18.439109,38,WRITE,54,127.0.0.1:40012,True,"{""value"": ""72172242"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765529177.227673}"
2025-12-12T03:46:18.440598,1,WRITE,43,127.0.0.1:40012,True,"{""value"": ""604469211"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765529177.5812874}"
2025-12-12T03:46:18.455836,32,WRITE,79,127.0.0.1:40019,True,"{""value"": ""528565090"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765529177.8786705}"
2025-12-12T03:46:18.485282,30,READ,20,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529163.1233184}]"
2025-12-12T03:46:18.522292,44,WRITE,144,127.0.0.1:40006,True,"{""value"": ""997010794"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765529176.9363542}"
2025-12-12T03:46:18.549671,22,READ,20,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529163.1233184}]"
2025-12-12T03:46:18.634233,3,READ,15,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529167.2847826}]"
2025-12-12T03:46:18.680161,17,READ,11,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529166.678116}]"
2025-12-12T03:46:18.691334,18,WRITE,193,127.0.0.1:40000,True,"{""value"": ""972932092"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765529177.998096}"
2025-12-12T03:46:18.693825,37,WRITE,84,127.0.0.1:40013,True,"{""value"": ""693459982"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765529178.000354}"
2025-12-12T03:46:18.715611,40,READ,5,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529163.893458}]"
2025-12-12T03:46:18.835381,29,READ,100,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529163.8690584}]"
2025-12-12T03:46:18.906612,16,READ,89,127.0.0.1:40008,True,"[{""value"": ""202860856"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765529173.6779048}]"
2025-12-12T03:46:19.019226,39,WRITE,53,127.0.0.1:40012,True,"{""value"": ""22926305"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765529178.0670903}"
2025-12-12T03:46:19.026029,43,READ,164,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529168.5844383}]"
2025-12-12T03:46:19.031807,36,WRITE,94,127.0.0.1:40007,True,"{""value"": ""424148548"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765529177.3884923}"
2025-12-12T03:46:19.032842,11,WRITE,132,127.0.0.1:40007,True,"{""value"": ""788213428"", ""vc"": {""node7"": 4}, ""ts"": 1765529177.3887777}"
2025-12-12T03:46:19.078333,0,WRITE,115,127.0.0.1:40003,True,"{""value"": ""650213862"", ""vc"": {""node2"": 2, ""node7"": 2, ""node3"": 2}, ""ts"": 1765529177.984319}"
2025-12-12T03:46:19.174862,47,READ,79,127.0.0.1:40009,True,"[{""value"": ""528565090"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765529177.8786705}]"
2025-12-12T03:46:19.243074,42,READ,98,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529163.8365967}]"
2025-12-12T03:46:19.247228,20,WRITE,76,127.0.0.1:40005,True,"{""value"": ""178418190"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765529179.0361016}"
2025-12-12T03:46:19.393242,14,READ,168,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529168.904295}]"
2025-12-12T03:46:19.409765,49,WRITE,184,127.0.0.1:40017,True,"{""value"": ""254433724"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765529177.491024}"
2025-12-12T03:46:19.465735,32,READ,62,127.0.0.1:40009,True,"[{""value"": ""178675419"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765529175.4361157}, {""value"": ""416512766"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765529177.0448513}]"
2025-12-12T03:46:19.469208,12,WRITE,168,127.0.0.1:40006,True,"{""value"": ""982888849"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765529178.8859503}"
2025-12-12T03:46:19.477466,2,READ,31,127.0.0.1:40011,True,"[{""value"": ""776787328"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765529175.6705856}]"
