ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:01:23.947230,11,READ,198,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522878.031179}]"
2025-12-12T02:01:24.022022,94,READ,122,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522877.336842}]"
2025-12-12T02:01:24.065838,61,READ,171,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522877.7251422}]"
2025-12-12T02:01:24.078016,6,WRITE,181,127.0.0.1:40017,True,"{""value"": ""899362479"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765522883.6257682}"
2025-12-12T02:01:24.149166,79,READ,176,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522878.0332067}]"
2025-12-12T02:01:24.152693,73,WRITE,192,127.0.0.1:40008,True,"{""value"": ""769404490"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765522883.4697306}"
2025-12-12T02:01:24.172849,69,READ,41,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522875.250024}]"
2025-12-12T02:01:24.174700,80,READ,80,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522874.0764654}]"
2025-12-12T02:01:24.196483,12,READ,184,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522877.4373617}]"
2025-12-12T02:01:24.268013,84,WRITE,78,127.0.0.1:40017,True,"{""value"": ""290592966"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765522883.4100103}"
2025-12-12T02:01:24.290782,26,READ,28,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522873.2927597}]"
2025-12-12T02:01:24.336470,28,READ,134,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522876.7450857}]"
2025-12-12T02:01:24.346430,64,READ,28,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522873.2927597}]"
2025-12-12T02:01:24.348390,96,READ,26,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522875.3540924}]"
2025-12-12T02:01:24.351423,81,READ,161,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522877.672134}]"
2025-12-12T02:01:24.369865,91,READ,164,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522876.0907133}]"
2025-12-12T02:01:24.370487,82,READ,71,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522874.9168391}]"
2025-12-12T02:01:24.375869,51,READ,180,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522877.7785137}]"
2025-12-12T02:01:24.376450,46,READ,26,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522875.3540924}]"
2025-12-12T02:01:24.377620,21,READ,22,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522876.5533304}]"
2025-12-12T02:01:24.382454,44,WRITE,13,127.0.0.1:40015,True,"{""value"": ""336084338"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765522883.4421587}"
2025-12-12T02:01:24.388820,77,READ,122,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522877.336842}]"
2025-12-12T02:01:24.449032,4,WRITE,148,127.0.0.1:40019,True,"{""value"": ""342357987"", ""vc"": {""node19"": 4}, ""ts"": 1765522883.8929603}"
2025-12-12T02:01:24.455612,56,READ,94,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522876.552585}]"
2025-12-12T02:01:24.473477,7,READ,113,127.0.0.1:40015,True,"[{""value"": ""628425757"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765522884.4544501}]"
2025-12-12T02:01:24.474222,33,WRITE,62,127.0.0.1:40000,True,"{""value"": ""356483938"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765522884.087035}"
2025-12-12T02:01:24.474767,88,READ,29,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522874.6792707}]"
2025-12-12T02:01:24.608829,31,WRITE,178,127.0.0.1:40015,True,"{""value"": ""245707811"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765522883.6378763}"
2025-12-12T02:01:24.614750,98,WRITE,100,127.0.0.1:40016,True,"{""value"": ""993269155"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765522883.209733}"
2025-12-12T02:01:24.621191,8,WRITE,142,127.0.0.1:40011,True,"{""value"": ""816864412"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765522883.8998396}"
2025-12-12T02:01:24.629722,43,WRITE,57,127.0.0.1:40011,True,"{""value"": ""429949323"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765522883.9000342}"
2025-12-12T02:01:24.689651,20,WRITE,157,127.0.0.1:40003,True,"{""value"": ""743206042"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765522883.4445922}"
2025-12-12T02:01:24.740996,29,READ,40,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522875.2477698}]"
2025-12-12T02:01:24.814356,38,READ,111,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522876.205041}]"
2025-12-12T02:01:24.816538,41,READ,114,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522876.9373336}]"
2025-12-12T02:01:24.818580,62,READ,11,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522874.981606}]"
2025-12-12T02:01:24.825942,68,READ,31,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522873.8641667}]"
2025-12-12T02:01:24.829226,23,READ,181,127.0.0.1:40006,True,"[{""value"": ""899362479"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765522884.070882}]"
2025-12-12T02:01:24.833734,45,WRITE,187,127.0.0.1:40011,True,"{""value"": ""996808484"", ""vc"": {""node14"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765522884.3638134}"
2025-12-12T02:01:24.838124,66,WRITE,113,127.0.0.1:40006,True,"{""value"": ""628425757"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765522883.9450686}"
2025-12-12T02:01:24.937567,1,WRITE,34,127.0.0.1:40017,True,"{""value"": ""91413659"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765522883.6255846}"
2025-12-12T02:01:25.079461,99,WRITE,191,127.0.0.1:40004,True,"{""value"": ""903818606"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765522884.1729405}"
2025-12-12T02:01:25.090562,58,WRITE,21,127.0.0.1:40016,True,"{""value"": ""67804672"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765522883.2096}"
2025-12-12T02:01:25.092043,60,WRITE,5,127.0.0.1:40016,True,"{""value"": ""901476965"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765522883.789508}"
2025-12-12T02:01:25.093535,9,WRITE,198,127.0.0.1:40016,True,"{""value"": ""484226051"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765522883.7898495}"
2025-12-12T02:01:25.109199,82,READ,173,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522877.6712523}]"
2025-12-12T02:01:25.143179,61,READ,79,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522874.9432163}]"
2025-12-12T02:01:25.195535,13,READ,177,127.0.0.1:40002,True,[]
2025-12-12T02:01:25.212733,87,READ,75,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522874.4472766}]"
2025-12-12T02:01:25.214642,89,READ,86,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522877.0300953}]"
2025-12-12T02:01:25.238378,7,READ,28,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522873.2927597}]"
2025-12-12T02:01:25.268476,96,READ,119,127.0.0.1:40017,True,"[{""value"": ""234392892"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765522884.3337722}]"
2025-12-12T02:01:25.277683,52,READ,92,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522875.582461}]"
2025-12-12T02:01:25.279295,22,READ,142,127.0.0.1:40012,True,"[{""value"": ""816864412"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765522884.350248}]"
2025-12-12T02:01:25.280409,57,READ,24,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522875.3518462}]"
2025-12-12T02:01:25.306011,2,WRITE,162,127.0.0.1:40016,True,"{""value"": ""414714755"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765522883.7896512}"
2025-12-12T02:01:25.308107,10,WRITE,127,127.0.0.1:40016,True,"{""value"": ""713856891"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765522883.789756}"
2025-12-12T02:01:25.345672,33,READ,100,127.0.0.1:40006,True,"[{""value"": ""960936741"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765522883.4695802}, {""value"": ""993269155"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765522884.366075}]"
2025-12-12T02:01:25.351613,36,WRITE,119,127.0.0.1:40017,True,"{""value"": ""234392892"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765522884.3337722}"
2025-12-12T02:01:25.359978,91,READ,4,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522873.2549179}]"
2025-12-12T02:01:25.464600,18,READ,134,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522876.7450857}]"
2025-12-12T02:01:25.486601,25,WRITE,75,127.0.0.1:40014,True,"{""value"": ""245372866"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765522884.3349395}"
2025-12-12T02:01:25.489139,85,WRITE,117,127.0.0.1:40014,True,"{""value"": ""141466402"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765522884.3351345}"
2025-12-12T02:01:25.499102,11,READ,161,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522877.672134}]"
2025-12-12T02:01:25.499725,32,WRITE,154,127.0.0.1:40013,True,"{""value"": ""984266405"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765522884.1206138}"
2025-12-12T02:01:25.502822,80,READ,101,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522875.1022034}]"
2025-12-12T02:01:25.512293,79,WRITE,144,127.0.0.1:40009,True,"{""value"": ""332844112"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765522884.580369}"
2025-12-12T02:01:25.523083,93,READ,91,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522874.6026337}]"
2025-12-12T02:01:25.523737,95,READ,7,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522874.8127446}]"
2025-12-12T02:01:25.538737,65,READ,142,127.0.0.1:40002,True,"[{""value"": ""816864412"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765522884.350248}]"
2025-12-12T02:01:25.539365,71,READ,160,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522876.9124773}]"
2025-12-12T02:01:25.553683,72,READ,26,127.0.0.1:40002,True,"[{""value"": ""131902470"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765522884.8130887}]"
2025-12-12T02:01:25.554312,17,READ,18,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522876.3548632}]"
2025-12-12T02:01:25.554884,24,READ,188,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522877.92139}]"
2025-12-12T02:01:25.555435,55,WRITE,102,127.0.0.1:40004,True,"{""value"": ""559039180"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765522884.5829492}"
2025-12-12T02:01:25.692101,39,WRITE,180,127.0.0.1:40005,True,"{""value"": ""853443611"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765522884.338609}"
2025-12-12T02:01:25.694224,4,READ,69,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522873.8144548}]"
2025-12-12T02:01:25.714872,41,READ,173,127.0.0.1:40003,True,"[{""value"": ""188574173"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765522885.3377237}]"
2025-12-12T02:01:25.716883,40,WRITE,172,127.0.0.1:40003,True,"{""value"": ""630305074"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765522884.2301476}"
2025-12-12T02:01:25.761337,20,READ,177,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522877.8062754}]"
2025-12-12T02:01:25.767416,83,WRITE,128,127.0.0.1:40013,True,"{""value"": ""109866663"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765522884.120723}"
2025-12-12T02:01:25.775321,47,WRITE,114,127.0.0.1:40008,True,"{""value"": ""23793273"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765522884.331385}"
2025-12-12T02:01:25.804292,97,WRITE,83,127.0.0.1:40006,True,"{""value"": ""104281925"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765522884.847587}"
2025-12-12T02:01:25.872902,21,READ,155,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522877.6669927}]"
2025-12-12T02:01:25.933549,6,READ,44,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522875.1892097}]"
2025-12-12T02:01:26.008820,69,WRITE,96,127.0.0.1:40016,True,"{""value"": ""925774844"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765522884.8205276}"
2025-12-12T02:01:26.012201,0,WRITE,167,127.0.0.1:40016,True,"{""value"": ""549276896"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765522885.0898361}"
2025-12-12T02:01:26.016927,30,WRITE,5,127.0.0.1:40001,True,"{""value"": ""440536048"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765522884.2937708}"
2025-12-12T02:01:26.057647,8,WRITE,78,127.0.0.1:40009,True,"{""value"": ""271957934"", ""vc"": {""node13"": 2, ""node17"": 2, ""node9"": 2}, ""ts"": 1765522885.2378438}"
2025-12-12T02:01:26.086561,1,WRITE,4,127.0.0.1:40007,True,"{""value"": ""508766220"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765522885.4923298}"
2025-12-12T02:01:26.156933,28,READ,184,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522877.4373617}]"
2025-12-12T02:01:26.158983,88,READ,27,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522875.0355895}]"
2025-12-12T02:01:26.169095,91,READ,19,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522875.7348447}]"
2025-12-12T02:01:26.173879,82,WRITE,46,127.0.0.1:40006,True,"{""value"": ""120883201"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765522885.5084713}"
2025-12-12T02:01:26.223647,48,WRITE,12,127.0.0.1:40019,True,"{""value"": ""833159976"", ""vc"": {""node0"": 2, ""node19"": 2}, ""ts"": 1765522884.4468205}"
2025-12-12T02:01:26.225585,92,WRITE,144,127.0.0.1:40019,True,"{""value"": ""662749112"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765522884.4477463}"
2025-12-12T02:01:26.231224,61,READ,116,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522876.2289286}]"
2025-12-12T02:01:26.269705,49,WRITE,146,127.0.0.1:40001,True,"{""value"": ""512788789"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765522884.8140032}"
2025-12-12T02:01:26.270612,56,READ,135,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522877.0345755}]"
2025-12-12T02:01:26.356618,78,WRITE,26,127.0.0.1:40001,True,"{""value"": ""131902470"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765522884.8130887}"
2025-12-12T02:01:26.362232,16,READ,139,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522876.7748082}]"
2025-12-12T02:01:26.362784,37,WRITE,173,127.0.0.1:40012,True,"{""value"": ""188574173"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765522884.8123662}"
2025-12-12T02:01:26.365702,35,READ,122,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522877.336842}]"
2025-12-12T02:01:26.366308,14,READ,53,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522876.5389822}]"
2025-12-12T02:01:26.373124,11,READ,73,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522874.614244}]"
2025-12-12T02:01:26.383590,42,READ,150,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522876.9514368}]"
2025-12-12T02:01:26.401818,12,READ,198,127.0.0.1:40018,True,"[{""value"": ""484226051"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765522885.018515}]"
2025-12-12T02:01:26.403803,73,READ,64,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522876.5963612}]"
2025-12-12T02:01:26.406183,98,WRITE,171,127.0.0.1:40014,True,"{""value"": ""377758746"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765522885.5066664}"
2025-12-12T02:01:26.437141,65,READ,193,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522878.072073}]"
2025-12-12T02:01:26.439208,83,READ,109,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522876.2408297}]"
2025-12-12T02:01:26.524788,66,WRITE,158,127.0.0.1:40005,True,"{""value"": ""38222972"", ""vc"": {""node5"": 4}, ""ts"": 1765522885.2401464}"
2025-12-12T02:01:26.531515,32,READ,52,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522876.5959492}]"
2025-12-12T02:01:26.579583,74,WRITE,106,127.0.0.1:40004,True,"{""value"": ""520004732"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765522885.5439532}"
2025-12-12T02:01:26.581622,76,READ,193,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522878.072073}]"
2025-12-12T02:01:26.606503,55,READ,78,127.0.0.1:40016,True,"[{""value"": ""271957934"", ""vc"": {""node13"": 2, ""node17"": 2, ""node9"": 2}, ""ts"": 1765522885.5436807}]"
2025-12-12T02:01:26.622249,9,WRITE,105,127.0.0.1:40004,True,"{""value"": ""810197694"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765522885.8763618}"
2025-12-12T02:01:26.639222,63,WRITE,150,127.0.0.1:40019,True,"{""value"": ""459574389"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765522884.4470046}"
2025-12-12T02:01:26.653111,8,READ,132,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522877.1800103}]"
2025-12-12T02:01:26.656359,90,WRITE,158,127.0.0.1:40001,True,"{""value"": ""331822199"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765522884.8138194}"
2025-12-12T02:01:26.658499,99,WRITE,149,127.0.0.1:40011,True,"{""value"": ""825813420"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765522885.9910364}"
2025-12-12T02:01:26.668111,25,READ,27,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522875.0355895}]"
2025-12-12T02:01:26.720319,94,WRITE,15,127.0.0.1:40010,True,"{""value"": ""706719867"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765522885.3436983}"
2025-12-12T02:01:26.730037,45,READ,137,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522876.9248717}]"
