ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:51:27.550807,21,READ,83,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525880.523029}]"
2025-12-12T02:51:27.577459,45,READ,46,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525879.5478864}]"
2025-12-12T02:51:27.620515,18,READ,42,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525880.8441978}]"
2025-12-12T02:51:27.662908,35,READ,157,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525883.4206996}]"
2025-12-12T02:51:27.700454,42,WRITE,10,127.0.0.1:40004,True,"{""value"": ""535448684"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765525887.0301666}"
2025-12-12T02:51:27.748818,5,WRITE,97,127.0.0.1:40009,True,"{""value"": ""780073310"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765525887.2621474}"
2025-12-12T02:51:27.798250,10,WRITE,14,127.0.0.1:40008,True,"{""value"": ""24585586"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765525887.2665958}"
2025-12-12T02:51:27.800325,3,WRITE,14,127.0.0.1:40006,True,"{""value"": ""495805028"", ""vc"": {""node6"": 4}, ""ts"": 1765525887.1769414}"
2025-12-12T02:51:27.805084,27,WRITE,200,127.0.0.1:40002,True,"{""value"": ""812134867"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765525886.9096704}"
2025-12-12T02:51:27.807233,48,WRITE,47,127.0.0.1:40007,True,"{""value"": ""724016257"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765525886.876772}"
2025-12-12T02:51:27.845903,14,READ,89,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525883.4067893}]"
2025-12-12T02:51:27.882596,29,READ,33,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525882.4018712}]"
2025-12-12T02:51:27.897600,45,READ,81,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525879.5321717}]"
2025-12-12T02:51:27.898898,34,READ,6,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525879.551224}]"
2025-12-12T02:51:27.989614,24,WRITE,40,127.0.0.1:40001,True,"{""value"": ""405964967"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765525886.8542006}"
2025-12-12T02:51:28.006074,6,READ,115,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525882.5447032}]"
2025-12-12T02:51:28.007990,22,READ,125,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525882.726807}]"
2025-12-12T02:51:28.016045,28,WRITE,1,127.0.0.1:40008,True,"{""value"": ""75145529"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765525887.0593083}"
2025-12-12T02:51:28.032718,42,READ,20,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525882.5824757}]"
2025-12-12T02:51:28.052040,39,WRITE,109,127.0.0.1:40017,True,"{""value"": ""278596646"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765525887.0977044}"
2025-12-12T02:51:28.198334,14,WRITE,94,127.0.0.1:40016,True,"{""value"": ""273082412"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765525888.0323124}"
2025-12-12T02:51:28.222431,17,WRITE,25,127.0.0.1:40009,True,"{""value"": ""650253431"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765525887.1195023}"
2025-12-12T02:51:28.233185,8,READ,195,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525883.716319}]"
2025-12-12T02:51:28.235713,0,READ,178,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525883.3224008}]"
2025-12-12T02:51:28.255308,36,WRITE,110,127.0.0.1:40014,True,"{""value"": ""316261403"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765525887.1709535}"
2025-12-12T02:51:28.269256,11,READ,61,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525882.2912486}]"
2025-12-12T02:51:28.272057,43,WRITE,158,127.0.0.1:40007,True,"{""value"": ""959071894"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765525887.3521338}"
2025-12-12T02:51:28.273233,1,WRITE,30,127.0.0.1:40007,True,"{""value"": ""281460071"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765525887.3523297}"
2025-12-12T02:51:28.377210,35,READ,13,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525881.518445}]"
2025-12-12T02:51:28.443904,41,READ,124,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525883.7295148}]"
2025-12-12T02:51:28.454460,23,WRITE,72,127.0.0.1:40013,True,"{""value"": ""535548775"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765525887.5483997}"
2025-12-12T02:51:28.456125,26,WRITE,160,127.0.0.1:40013,True,"{""value"": ""851803922"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765525887.5485945}"
2025-12-12T02:51:28.465511,29,READ,29,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525881.2263098}]"
2025-12-12T02:51:28.467728,21,READ,43,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525880.6703916}]"
2025-12-12T02:51:28.469994,47,WRITE,48,127.0.0.1:40001,True,"{""value"": ""906814343"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765525887.6766107}"
2025-12-12T02:51:28.484558,33,READ,86,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525882.903154}]"
2025-12-12T02:51:28.487099,34,WRITE,139,127.0.0.1:40012,True,"{""value"": ""179349276"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765525888.2149515}"
2025-12-12T02:51:28.500056,38,WRITE,196,127.0.0.1:40001,True,"{""value"": ""718757543"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765525888.0139105}"
2025-12-12T02:51:28.522893,30,READ,177,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525883.3529782}]"
2025-12-12T02:51:28.525659,37,WRITE,20,127.0.0.1:40014,True,"{""value"": ""276667541"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765525887.6618938}"
2025-12-12T02:51:28.527481,13,WRITE,131,127.0.0.1:40014,True,"{""value"": ""675178116"", ""vc"": {""node14"": 4}, ""ts"": 1765525887.662088}"
2025-12-12T02:51:28.528689,5,WRITE,30,127.0.0.1:40015,True,"{""value"": ""410763889"", ""vc"": {""node15"": 4, ""node7"": 2}, ""ts"": 1765525888.0299897}"
2025-12-12T02:51:28.539604,15,WRITE,192,127.0.0.1:40018,True,"{""value"": ""960711554"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765525888.2387311}"
2025-12-12T02:51:28.540608,20,WRITE,32,127.0.0.1:40003,True,"{""value"": ""3282327"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765525888.1421025}"
2025-12-12T02:51:28.624615,4,READ,143,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525881.9199202}]"
2025-12-12T02:51:28.638198,40,WRITE,160,127.0.0.1:40008,True,"{""value"": ""930571833"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765525888.028224}"
2025-12-12T02:51:28.640817,18,WRITE,172,127.0.0.1:40018,True,"{""value"": ""901843008"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765525888.0032914}"
2025-12-12T02:51:28.642399,7,WRITE,46,127.0.0.1:40005,True,"{""value"": ""472522048"", ""vc"": {""node5"": 4}, ""ts"": 1765525887.7311118}"
2025-12-12T02:51:28.643045,12,READ,32,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525881.9291651}]"
2025-12-12T02:51:28.661196,28,READ,173,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525883.3533654}]"
2025-12-12T02:51:28.667504,11,READ,105,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525883.5997977}]"
2025-12-12T02:51:28.672675,31,WRITE,5,127.0.0.1:40007,True,"{""value"": ""951587510"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765525888.0196698}"
2025-12-12T02:51:28.704058,29,READ,94,127.0.0.1:40016,True,"[{""value"": ""273082412"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765525888.0323124}]"
2025-12-12T02:51:28.733640,10,WRITE,7,127.0.0.1:40009,True,"{""value"": ""710761153"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765525888.3526776}"
2025-12-12T02:51:28.736657,25,READ,28,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525879.7881124}]"
2025-12-12T02:51:28.738318,19,WRITE,4,127.0.0.1:40005,True,"{""value"": ""896576695"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765525888.0749652}"
2025-12-12T02:51:28.762915,44,WRITE,33,127.0.0.1:40001,True,"{""value"": ""691518998"", ""vc"": {""node1"": 4}, ""ts"": 1765525888.2195733}"
2025-12-12T02:51:28.893657,42,READ,95,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525881.2152147}]"
2025-12-12T02:51:28.910133,17,WRITE,87,127.0.0.1:40000,True,"{""value"": ""642376894"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765525888.4936063}"
2025-12-12T02:51:28.932534,9,WRITE,89,127.0.0.1:40013,True,"{""value"": ""359589884"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765525888.0144072}"
2025-12-12T02:51:28.974331,46,WRITE,81,127.0.0.1:40005,True,"{""value"": ""567758011"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765525887.8959239}"
2025-12-12T02:51:28.975702,32,WRITE,189,127.0.0.1:40005,True,"{""value"": ""326047878"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765525888.234928}"
2025-12-12T02:51:28.977828,49,WRITE,24,127.0.0.1:40005,True,"{""value"": ""583631225"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765525888.4758732}"
2025-12-12T02:51:29.039129,41,READ,168,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525883.1336868}]"
2025-12-12T02:51:29.041441,45,READ,174,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525883.3250842}]"
2025-12-12T02:51:29.064155,20,READ,68,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525882.8383572}]"
2025-12-12T02:51:29.066369,33,READ,177,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525883.3529782}]"
2025-12-12T02:51:29.095034,37,READ,153,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525882.9438653}]"
2025-12-12T02:51:29.159270,16,WRITE,108,127.0.0.1:40004,True,"{""value"": ""218198193"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765525888.0183876}"
2025-12-12T02:51:29.172256,15,WRITE,14,127.0.0.1:40001,True,"{""value"": ""661997552"", ""vc"": {""node6"": 4, ""node8"": 2, ""node1"": 2}, ""ts"": 1765525888.9055336}"
2025-12-12T02:51:29.229665,2,WRITE,24,127.0.0.1:40013,True,"{""value"": ""172091133"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765525888.230888}"
2025-12-12T02:51:29.259808,45,READ,148,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525883.6372032}]"
2025-12-12T02:51:29.262387,1,READ,142,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525882.5237706}]"
2025-12-12T02:51:29.267997,5,READ,53,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525881.2131832}]"
2025-12-12T02:51:29.279808,22,WRITE,51,127.0.0.1:40014,True,"{""value"": ""985888606"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765525888.6305351}"
2025-12-12T02:51:29.289335,39,WRITE,39,127.0.0.1:40004,True,"{""value"": ""930709838"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765525888.6357808}"
2025-12-12T02:51:29.292009,41,READ,190,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525883.9413555}]"
2025-12-12T02:51:29.392266,35,READ,164,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525882.632256}]"
2025-12-12T02:51:29.396694,21,WRITE,145,127.0.0.1:40019,True,"{""value"": ""698647989"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765525889.0655746}"
2025-12-12T02:51:29.402050,27,WRITE,121,127.0.0.1:40013,True,"{""value"": ""950055553"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765525888.809574}"
2025-12-12T02:51:29.408901,17,READ,33,127.0.0.1:40013,True,"[{""value"": ""690439575"", ""vc"": {""node1"": 4, ""node5"": 2}, ""ts"": 1765525889.3998299}]"
2025-12-12T02:51:29.500294,25,WRITE,33,127.0.0.1:40005,True,"{""value"": ""690439575"", ""vc"": {""node1"": 4, ""node5"": 2}, ""ts"": 1765525889.0156384}"
2025-12-12T02:51:29.502986,22,READ,65,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525879.7965682}]"
2025-12-12T02:51:29.511861,20,WRITE,82,127.0.0.1:40005,True,"{""value"": ""489222581"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765525889.297013}"
2025-12-12T02:51:29.515435,43,WRITE,18,127.0.0.1:40014,True,"{""value"": ""702613711"", ""vc"": {""node14"": 4}, ""ts"": 1765525888.8680065}"
2025-12-12T02:51:29.542400,40,READ,171,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525883.6132593}]"
2025-12-12T02:51:29.562226,30,READ,151,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525883.5648525}]"
2025-12-12T02:51:29.588909,19,READ,129,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525882.218404}]"
2025-12-12T02:51:29.623732,49,WRITE,7,127.0.0.1:40010,True,"{""value"": ""252442313"", ""vc"": {""node1"": 2, ""node9"": 2, ""node10"": 2}, ""ts"": 1765525889.2821248}"
2025-12-12T02:51:29.704049,41,READ,91,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525879.8458245}]"
2025-12-12T02:51:29.711675,45,READ,16,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525879.7827065}]"
2025-12-12T02:51:29.716918,6,READ,143,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525881.9199202}]"
2025-12-12T02:51:29.773394,18,WRITE,45,127.0.0.1:40006,True,"{""value"": ""222174995"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765525889.2117474}"
2025-12-12T02:51:29.781148,32,READ,30,127.0.0.1:40012,True,"[{""value"": ""410763889"", ""vc"": {""node15"": 4, ""node7"": 2}, ""ts"": 1765525888.4244065}]"
2025-12-12T02:51:29.789348,2,READ,138,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525882.2162843}]"
2025-12-12T02:51:29.800020,28,WRITE,162,127.0.0.1:40012,True,"{""value"": ""151640595"", ""vc"": {""node18"": 2, ""node16"": 2, ""node12"": 2}, ""ts"": 1765525889.228807}"
2025-12-12T02:51:29.828754,8,WRITE,17,127.0.0.1:40019,True,"{""value"": ""18935772"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765525888.8927681}"
2025-12-12T02:51:29.867066,13,WRITE,98,127.0.0.1:40006,True,"{""value"": ""682841358"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765525889.3593853}"
2025-12-12T02:51:29.878043,37,READ,43,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525880.6703916}]"
2025-12-12T02:51:29.941392,3,WRITE,38,127.0.0.1:40017,True,"{""value"": ""544600731"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765525888.6336486}"
2025-12-12T02:51:29.947198,15,WRITE,90,127.0.0.1:40001,True,"{""value"": ""423034181"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765525889.5882695}"
2025-12-12T02:51:29.986730,10,READ,43,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525880.6703916}]"
2025-12-12T02:51:29.995012,38,WRITE,71,127.0.0.1:40017,True,"{""value"": ""610048096"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765525889.7064812}"
2025-12-12T02:51:30.016975,9,READ,189,127.0.0.1:40017,True,"[{""value"": ""326047878"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765525888.6878371}]"
2025-12-12T02:51:30.025022,49,READ,103,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525882.204671}]"
2025-12-12T02:51:30.140689,4,WRITE,109,127.0.0.1:40012,True,"{""value"": ""23040408"", ""vc"": {""node19"": 2, ""node17"": 2, ""node12"": 2}, ""ts"": 1765525889.5954883}"
2025-12-12T02:51:30.146822,39,WRITE,187,127.0.0.1:40010,True,"{""value"": ""68862084"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765525889.7850678}"
2025-12-12T02:51:30.174957,15,READ,133,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525883.609386}]"
2025-12-12T02:51:30.185054,41,READ,166,127.0.0.1:40004,True,"[{""value"": ""659921031"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765525887.3764644}]"
2025-12-12T02:51:30.219433,14,WRITE,68,127.0.0.1:40017,True,"{""value"": ""546113366"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765525889.2662115}"
2025-12-12T02:51:30.221508,7,WRITE,67,127.0.0.1:40007,True,"{""value"": ""293789485"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765525889.464825}"
2025-12-12T02:51:30.228063,0,WRITE,108,127.0.0.1:40017,True,"{""value"": ""699396506"", ""vc"": {""node6"": 2, ""node4"": 2, ""node17"": 2}, ""ts"": 1765525889.4986198}"
2025-12-12T02:51:30.247265,12,READ,128,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525881.2171905}]"
2025-12-12T02:51:30.285208,6,READ,73,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525880.6566474}]"
2025-12-12T02:51:30.287790,26,WRITE,27,127.0.0.1:40006,True,"{""value"": ""920926953"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765525889.5604444}"
2025-12-12T02:51:30.314798,31,READ,140,127.0.0.1:40008,True,"[{""value"": ""928863364"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765525887.2114596}]"
2025-12-12T02:51:30.355890,25,WRITE,123,127.0.0.1:40016,True,"{""value"": ""473777893"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765525889.7169356}"
2025-12-12T02:51:30.365867,48,WRITE,63,127.0.0.1:40002,True,"{""value"": ""602244476"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765525889.0758386}"
2025-12-12T02:51:30.369591,28,READ,200,127.0.0.1:40008,True,"[{""value"": ""812134867"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765525887.8013196}]"
2025-12-12T02:51:30.372566,29,WRITE,88,127.0.0.1:40019,True,"{""value"": ""357886592"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765525889.8263}"
2025-12-12T02:51:30.373640,19,WRITE,7,127.0.0.1:40019,True,"{""value"": ""308413381"", ""vc"": {""node1"": 2, ""node9"": 2, ""node10"": 2, ""node19"": 2}, ""ts"": 1765525890.033953}"
2025-12-12T02:51:30.387003,24,WRITE,146,127.0.0.1:40002,True,"{""value"": ""42237652"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765525889.2802424}"
2025-12-12T02:51:30.415138,18,READ,158,127.0.0.1:40016,True,"[{""value"": ""959071894"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765525888.0203588}]"
2025-12-12T02:51:30.467859,20,WRITE,28,127.0.0.1:40013,True,"{""value"": ""66095256"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765525890.1396258}"
