ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:01:26.597181,12,READ,200,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533682.845311}]"
2025-12-12T05:01:26.599725,31,READ,161,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533682.6089494}]"
2025-12-12T05:01:26.606600,6,READ,195,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533682.9641304}]"
2025-12-12T05:01:26.616011,20,READ,126,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533682.650708}]"
2025-12-12T05:01:26.621683,35,READ,116,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533681.4072828}]"
2025-12-12T05:01:26.629386,10,WRITE,96,127.0.0.1:40024,True,"{""value"": ""524452821"", ""vc"": {""node2"": 2, ""node24"": 2}, ""ts"": 1765533686.103181}"
2025-12-12T05:01:26.630128,33,WRITE,96,127.0.0.1:40018,True,"{""value"": ""630833444"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765533686.1114628}"
2025-12-12T05:01:26.675818,40,READ,86,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533679.401426}]"
2025-12-12T05:01:26.687871,5,WRITE,100,127.0.0.1:40007,True,"{""value"": ""857268"", ""vc"": {""node25"": 2, ""node7"": 2}, ""ts"": 1765533686.2235703}"
2025-12-12T05:01:26.695200,18,WRITE,73,127.0.0.1:40016,True,"{""value"": ""485429682"", ""vc"": {""node24"": 2, ""node16"": 2}, ""ts"": 1765533686.1834824}"
2025-12-12T05:01:26.893905,13,READ,82,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533680.022625}]"
2025-12-12T05:01:26.904398,7,WRITE,176,127.0.0.1:40005,True,"{""value"": ""807300545"", ""vc"": {""node27"": 2, ""node5"": 2}, ""ts"": 1765533686.3760402}"
2025-12-12T05:01:26.906671,14,READ,65,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533680.5391452}]"
2025-12-12T05:01:26.919033,48,READ,89,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533681.3134754}]"
2025-12-12T05:01:26.922026,39,READ,106,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533680.3577712}]"
2025-12-12T05:01:26.922822,33,READ,154,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533682.7514606}]"
2025-12-12T05:01:26.967338,20,READ,69,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533680.9808896}]"
2025-12-12T05:01:26.969495,10,READ,33,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533679.476264}]"
2025-12-12T05:01:26.995984,34,READ,18,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533678.8363569}]"
2025-12-12T05:01:27.063498,0,WRITE,157,127.0.0.1:40009,True,"{""value"": ""43643687"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765533686.4375439}"
2025-12-12T05:01:27.065712,22,READ,198,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533682.294152}]"
2025-12-12T05:01:27.082449,15,READ,121,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533681.341277}]"
2025-12-12T05:01:27.083287,43,READ,130,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533681.955963}]"
2025-12-12T05:01:27.093656,16,WRITE,132,127.0.0.1:40004,True,"{""value"": ""785643494"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765533686.422663}"
2025-12-12T05:01:27.120813,42,WRITE,10,127.0.0.1:40004,True,"{""value"": ""284815585"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765533686.1811829}"
2025-12-12T05:01:27.121641,11,WRITE,1,127.0.0.1:40015,True,"{""value"": ""797764789"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765533686.6654878}"
2025-12-12T05:01:27.129460,32,WRITE,164,127.0.0.1:40006,True,"{""value"": ""471544669"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765533686.425202}"
2025-12-12T05:01:27.170931,4,WRITE,182,127.0.0.1:40016,True,"{""value"": ""370450574"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765533686.5268402}"
2025-12-12T05:01:27.192321,35,READ,50,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533680.3474233}]"
2025-12-12T05:01:27.194559,29,WRITE,54,127.0.0.1:40009,True,"{""value"": ""503096686"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765533686.8374915}"
2025-12-12T05:01:27.233531,41,READ,103,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533682.057564}]"
2025-12-12T05:01:27.234337,25,WRITE,128,127.0.0.1:40009,True,"{""value"": ""88901650"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765533686.6099036}"
2025-12-12T05:01:27.242556,17,WRITE,79,127.0.0.1:40019,True,"{""value"": ""873541570"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765533686.7682636}"
2025-12-12T05:01:27.249121,24,WRITE,165,127.0.0.1:40019,True,"{""value"": ""289685360"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765533686.989155}"
2025-12-12T05:01:27.258943,38,READ,136,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533681.8305588}]"
2025-12-12T05:01:27.276784,26,READ,177,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533682.5400183}]"
2025-12-12T05:01:27.292587,8,READ,11,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533678.9721937}]"
2025-12-12T05:01:27.294796,3,READ,17,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533679.447618}]"
2025-12-12T05:01:27.321484,18,READ,115,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533681.345127}]"
2025-12-12T05:01:27.328702,9,WRITE,124,127.0.0.1:40029,True,"{""value"": ""323942901"", ""vc"": {""node3"": 2, ""node29"": 2}, ""ts"": 1765533686.6157053}"
2025-12-12T05:01:27.331063,10,READ,134,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533680.9116616}]"
2025-12-12T05:01:27.334812,14,READ,46,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533680.06643}]"
2025-12-12T05:01:27.444839,19,READ,84,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533678.6684966}]"
2025-12-12T05:01:27.448939,47,READ,70,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533679.4584935}]"
2025-12-12T05:01:27.452840,33,READ,115,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533681.345127}]"
2025-12-12T05:01:27.458258,40,WRITE,165,127.0.0.1:40010,True,"{""value"": ""48828475"", ""vc"": {""node10"": 4}, ""ts"": 1765533687.0261903}"
2025-12-12T05:01:27.460165,1,READ,102,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533680.3155267}]"
2025-12-12T05:01:27.475112,46,READ,149,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533682.4741092}]"
2025-12-12T05:01:27.479934,44,READ,190,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533681.8781686}]"
2025-12-12T05:01:27.517339,49,WRITE,117,127.0.0.1:40025,True,"{""value"": ""6559811"", ""vc"": {""node11"": 2, ""node25"": 2}, ""ts"": 1765533686.8919785}"
2025-12-12T05:01:27.658737,11,READ,14,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533679.5297744}]"
2025-12-12T05:01:27.683813,8,READ,57,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533680.4035969}]"
2025-12-12T05:01:27.731142,32,WRITE,181,127.0.0.1:40024,True,"{""value"": ""106782019"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765533687.4770904}"
2025-12-12T05:01:27.759320,28,WRITE,150,127.0.0.1:40021,True,"{""value"": ""527903785"", ""vc"": {""node23"": 2, ""node21"": 2}, ""ts"": 1765533687.2576048}"
2025-12-12T05:01:27.764857,30,WRITE,51,127.0.0.1:40002,True,"{""value"": ""827507164"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765533686.7937286}"
2025-12-12T05:01:27.861297,43,READ,43,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533681.9117482}]"
2025-12-12T05:01:27.916603,17,READ,81,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533678.6723835}]"
2025-12-12T05:01:27.921778,14,WRITE,132,127.0.0.1:40029,True,"{""value"": ""814133129"", ""vc"": {""node15"": 2, ""node4"": 2, ""node29"": 2}, ""ts"": 1765533687.6748142}"
2025-12-12T05:01:27.928427,9,WRITE,132,127.0.0.1:40008,True,"{""value"": ""834923228"", ""vc"": {""node15"": 2, ""node4"": 2, ""node8"": 2}, ""ts"": 1765533687.6642563}"
2025-12-12T05:01:27.937749,45,WRITE,104,127.0.0.1:40021,True,"{""value"": ""147254395"", ""vc"": {""node12"": 2, ""node21"": 2}, ""ts"": 1765533687.0042164}"
2025-12-12T05:01:27.950585,29,READ,5,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533679.2526658}]"
2025-12-12T05:01:27.951445,23,WRITE,86,127.0.0.1:40000,True,"{""value"": ""185643643"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765533686.8044493}"
2025-12-12T05:01:27.965501,16,READ,12,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533680.2211735}]"
2025-12-12T05:01:27.966404,4,READ,161,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533682.6089494}]"
2025-12-12T05:01:27.967247,8,READ,38,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533681.407751}]"
2025-12-12T05:01:27.978106,2,WRITE,24,127.0.0.1:40021,True,"{""value"": ""787792637"", ""vc"": {""node9"": 2, ""node21"": 2}, ""ts"": 1765533687.4779496}"
2025-12-12T05:01:28.039368,1,READ,116,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533681.4072828}]"
2025-12-12T05:01:28.092923,15,READ,181,127.0.0.1:40001,True,"[{""value"": ""106782019"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765533687.706395}]"
2025-12-12T05:01:28.096621,6,WRITE,6,127.0.0.1:40001,True,"{""value"": ""62570221"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765533687.205758}"
2025-12-12T05:01:28.122385,28,READ,194,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533682.0582802}]"
2025-12-12T05:01:28.129927,25,WRITE,15,127.0.0.1:40016,True,"{""value"": ""842337986"", ""vc"": {""node22"": 2, ""node16"": 2}, ""ts"": 1765533687.739623}"
2025-12-12T05:01:28.175214,39,WRITE,79,127.0.0.1:40027,True,"{""value"": ""992069594"", ""vc"": {""node16"": 2, ""node19"": 2, ""node27"": 2}, ""ts"": 1765533687.2446234}"
2025-12-12T05:01:28.177417,46,WRITE,164,127.0.0.1:40019,True,"{""value"": ""26146716"", ""vc"": {""node4"": 2, ""node6"": 2, ""node19"": 2}, ""ts"": 1765533687.9135022}"
2025-12-12T05:01:28.211323,37,WRITE,172,127.0.0.1:40014,True,"{""value"": ""558806186"", ""vc"": {""node28"": 2, ""node14"": 2}, ""ts"": 1765533687.2438118}"
2025-12-12T05:01:28.255252,7,WRITE,164,127.0.0.1:40011,True,"{""value"": ""402854037"", ""vc"": {""node4"": 2, ""node6"": 2, ""node11"": 2}, ""ts"": 1765533687.5141053}"
2025-12-12T05:01:28.258732,41,READ,159,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533681.8563876}]"
2025-12-12T05:01:28.261597,36,WRITE,66,127.0.0.1:40001,True,"{""value"": ""839256282"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765533686.9954517}"
2025-12-12T05:01:28.268974,47,READ,17,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533679.447618}]"
2025-12-12T05:01:28.275344,20,WRITE,145,127.0.0.1:40011,True,"{""value"": ""747885175"", ""vc"": {""node28"": 2, ""node11"": 2}, ""ts"": 1765533687.7795367}"
2025-12-12T05:01:28.376292,5,WRITE,192,127.0.0.1:40014,True,"{""value"": ""212259447"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765533687.4983048}"
2025-12-12T05:01:28.379387,2,READ,51,127.0.0.1:40026,True,"[{""value"": ""827507164"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765533687.437316}]"
2025-12-12T05:01:28.381930,48,WRITE,32,127.0.0.1:40014,True,"{""value"": ""570530502"", ""vc"": {""node28"": 2, ""node14"": 2}, ""ts"": 1765533687.9721665}"
2025-12-12T05:01:28.398677,43,READ,34,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533679.0150294}]"
2025-12-12T05:01:28.433611,23,WRITE,95,127.0.0.1:40025,True,"{""value"": ""232577099"", ""vc"": {""node9"": 2, ""node26"": 2, ""node25"": 2}, ""ts"": 1765533688.2131472}"
2025-12-12T05:01:28.483918,39,READ,175,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533682.1307325}]"
2025-12-12T05:01:28.521834,49,WRITE,116,127.0.0.1:40009,True,"{""value"": ""11004402"", ""vc"": {""node27"": 2, ""node9"": 2}, ""ts"": 1765533688.1594465}"
2025-12-12T05:01:28.609808,48,READ,90,127.0.0.1:40019,True,"[{""value"": ""460764677"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765533686.4458253}]"
2025-12-12T05:01:28.647400,42,READ,45,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533679.8469422}]"
2025-12-12T05:01:28.650725,40,WRITE,38,127.0.0.1:40010,True,"{""value"": ""881255147"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765533687.9393895}"
2025-12-12T05:01:28.653465,26,WRITE,104,127.0.0.1:40007,True,"{""value"": ""808274319"", ""vc"": {""node12"": 2, ""node21"": 2, ""node7"": 2}, ""ts"": 1765533687.9511433}"
2025-12-12T05:01:28.688974,31,WRITE,51,127.0.0.1:40006,True,"{""value"": ""457080522"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765533687.4570706}"
2025-12-12T05:01:28.691365,1,READ,34,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533679.0150294}]"
2025-12-12T05:01:28.713735,20,READ,44,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533680.0885642}]"
2025-12-12T05:01:28.715323,16,WRITE,147,127.0.0.1:40011,True,"{""value"": ""261997997"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765533688.4257653}"
2025-12-12T05:01:28.849116,18,READ,153,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533682.2278001}]"
2025-12-12T05:01:28.869253,21,WRITE,97,127.0.0.1:40000,True,"{""value"": ""806495510"", ""vc"": {""node20"": 2, ""node0"": 2}, ""ts"": 1765533687.7010381}"
2025-12-12T05:01:28.875254,42,READ,110,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533680.2310362}]"
2025-12-12T05:01:28.886188,15,WRITE,5,127.0.0.1:40024,True,"{""value"": ""624015719"", ""vc"": {""node11"": 2, ""node24"": 2}, ""ts"": 1765533688.5184543}"
2025-12-12T05:01:28.909937,12,WRITE,177,127.0.0.1:40000,True,"{""value"": ""351703148"", ""vc"": {""node23"": 2, ""node0"": 2}, ""ts"": 1765533687.921629}"
2025-12-12T05:01:28.913459,3,READ,14,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533679.5297744}]"
2025-12-12T05:01:28.935442,22,WRITE,57,127.0.0.1:40000,True,"{""value"": ""166993381"", ""vc"": {""node0"": 4}, ""ts"": 1765533688.4445417}"
2025-12-12T05:01:28.950879,6,READ,144,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533682.1658995}]"
2025-12-12T05:01:28.963244,17,READ,3,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533679.4482107}]"
2025-12-12T05:01:29.081978,19,READ,45,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533679.8469422}]"
2025-12-12T05:01:29.099529,8,READ,168,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533682.1253345}]"
2025-12-12T05:01:29.101581,0,WRITE,89,127.0.0.1:40017,True,"{""value"": ""260560100"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765533688.2299252}"
2025-12-12T05:01:29.131174,37,READ,172,127.0.0.1:40012,True,"[{""value"": ""558806186"", ""vc"": {""node28"": 2, ""node14"": 2}, ""ts"": 1765533687.967471}]"
2025-12-12T05:01:29.133548,35,WRITE,25,127.0.0.1:40006,True,"{""value"": ""363067063"", ""vc"": {""node21"": 2, ""node6"": 2}, ""ts"": 1765533688.4692218}"
2025-12-12T05:01:29.135798,11,WRITE,166,127.0.0.1:40027,True,"{""value"": ""158730282"", ""vc"": {""node9"": 2, ""node27"": 2}, ""ts"": 1765533688.1753814}"
2025-12-12T05:01:29.140476,27,WRITE,158,127.0.0.1:40002,True,"{""value"": ""707445575"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765533687.7790358}"
2025-12-12T05:01:29.161421,43,READ,59,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533680.1888976}]"
2025-12-12T05:01:29.162362,45,WRITE,166,127.0.0.1:40009,True,"{""value"": ""202754488"", ""vc"": {""node9"": 4}, ""ts"": 1765533688.8542726}"
2025-12-12T05:01:29.164452,16,READ,135,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533682.6033883}]"
2025-12-12T05:01:29.214903,29,READ,103,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533682.057564}]"
2025-12-12T05:01:29.221355,30,WRITE,181,127.0.0.1:40023,True,"{""value"": ""129238014"", ""vc"": {""node10"": 2, ""node24"": 2, ""node23"": 2}, ""ts"": 1765533688.5177271}"
2025-12-12T05:01:29.222263,32,WRITE,142,127.0.0.1:40012,True,"{""value"": ""176944357"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765533688.6489525}"
2025-12-12T05:01:29.237791,47,WRITE,33,127.0.0.1:40003,True,"{""value"": ""555857836"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765533688.6521757}"
2025-12-12T05:01:29.246894,26,READ,145,127.0.0.1:40003,True,"[{""value"": ""747885175"", ""vc"": {""node28"": 2, ""node11"": 2}, ""ts"": 1765533688.2687457}]"
2025-12-12T05:01:29.293284,36,READ,88,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533678.9221478}]"
2025-12-12T05:01:29.362647,38,WRITE,3,127.0.0.1:40017,True,"{""value"": ""418039074"", ""vc"": {""node21"": 2, ""node17"": 2}, ""ts"": 1765533688.6456156}"
2025-12-12T05:01:29.410625,28,WRITE,25,127.0.0.1:40023,True,"{""value"": ""262410046"", ""vc"": {""node21"": 2, ""node6"": 2, ""node23"": 2}, ""ts"": 1765533688.9355462}"
2025-12-12T05:01:29.431965,33,WRITE,133,127.0.0.1:40017,True,"{""value"": ""333764963"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765533688.8420465}"
2025-12-12T05:01:29.440300,14,WRITE,175,127.0.0.1:40023,True,"{""value"": ""187627024"", ""vc"": {""node11"": 2, ""node23"": 2}, ""ts"": 1765533688.7041469}"
2025-12-12T05:01:29.458599,20,READ,93,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533679.8181233}]"
2025-12-12T05:01:29.462595,49,READ,173,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533682.12648}]"
2025-12-12T05:01:29.463851,23,WRITE,105,127.0.0.1:40010,True,"{""value"": ""220914894"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765533688.9405494}"
2025-12-12T05:01:29.482877,34,WRITE,86,127.0.0.1:40002,True,"{""value"": ""160540304"", ""vc"": {""node11"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765533688.001067}"
2025-12-12T05:01:29.504993,44,WRITE,63,127.0.0.1:40000,True,"{""value"": ""339443521"", ""vc"": {""node25"": 2, ""node0"": 2}, ""ts"": 1765533688.9550898}"
2025-12-12T05:01:29.536764,37,READ,24,127.0.0.1:40008,True,"[{""value"": ""787792637"", ""vc"": {""node9"": 2, ""node21"": 2}, ""ts"": 1765533687.7508008}]"
2025-12-12T05:01:29.539139,13,WRITE,43,127.0.0.1:40002,True,"{""value"": ""178891909"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765533688.0006716}"
2025-12-12T05:01:29.541096,10,WRITE,41,127.0.0.1:40002,True,"{""value"": ""973599105"", ""vc"": {""node2"": 4}, ""ts"": 1765533688.0008817}"
2025-12-12T05:01:29.543483,46,READ,29,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533678.9973767}]"
