ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:55:36.112943,21,WRITE,168,127.0.0.1:40007,True,"{""value"": ""608444210"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765533335.6463685}"
2025-12-12T04:55:36.193484,17,READ,18,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533329.313159}]"
2025-12-12T04:55:36.195173,42,READ,86,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533329.5808287}]"
2025-12-12T04:55:36.216231,27,READ,163,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533331.1688776}]"
2025-12-12T04:55:36.222070,45,READ,96,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533328.1722093}]"
2025-12-12T04:55:36.239208,24,WRITE,42,127.0.0.1:40011,True,"{""value"": ""288192277"", ""vc"": {""node27"": 2, ""node11"": 2}, ""ts"": 1765533335.6981661}"
2025-12-12T04:55:36.241701,14,WRITE,24,127.0.0.1:40001,True,"{""value"": ""141241215"", ""vc"": {""node29"": 2, ""node1"": 2}, ""ts"": 1765533335.7012455}"
2025-12-12T04:55:36.243644,40,WRITE,23,127.0.0.1:40029,True,"{""value"": ""557014204"", ""vc"": {""node7"": 2, ""node29"": 2}, ""ts"": 1765533335.8644104}"
2025-12-12T04:55:36.246116,9,WRITE,178,127.0.0.1:40005,True,"{""value"": ""152599985"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765533335.9082532}"
2025-12-12T04:55:36.253211,33,WRITE,120,127.0.0.1:40003,True,"{""value"": ""4299547"", ""vc"": {""node28"": 2, ""node3"": 2}, ""ts"": 1765533335.7507017}"
2025-12-12T04:55:36.256049,2,WRITE,84,127.0.0.1:40006,True,"{""value"": ""813412958"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765533335.5268931}"
2025-12-12T04:55:36.273213,35,WRITE,108,127.0.0.1:40026,True,"{""value"": ""572766629"", ""vc"": {""node19"": 2, ""node26"": 2}, ""ts"": 1765533335.8633587}"
2025-12-12T04:55:36.318352,12,READ,103,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533328.9117975}]"
2025-12-12T04:55:36.321952,0,READ,31,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533327.5111387}]"
2025-12-12T04:55:36.450131,26,WRITE,35,127.0.0.1:40001,True,"{""value"": ""496122091"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765533335.9876635}"
2025-12-12T04:55:36.495435,16,WRITE,166,127.0.0.1:40008,True,"{""value"": ""190924592"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765533335.9731038}"
2025-12-12T04:55:36.511980,20,WRITE,53,127.0.0.1:40013,True,"{""value"": ""560049643"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765533335.7970624}"
2025-12-12T04:55:36.528029,28,READ,177,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533331.6512237}]"
2025-12-12T04:55:36.530193,13,WRITE,56,127.0.0.1:40017,True,"{""value"": ""132323957"", ""vc"": {""node23"": 2, ""node17"": 2}, ""ts"": 1765533335.8513556}"
2025-12-12T04:55:36.532513,37,WRITE,124,127.0.0.1:40010,True,"{""value"": ""358108349"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765533335.9510427}"
2025-12-12T04:55:36.535284,6,READ,51,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533329.3940284}]"
2025-12-12T04:55:36.562950,42,READ,169,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533330.850054}]"
2025-12-12T04:55:36.568589,23,READ,81,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533328.651862}]"
2025-12-12T04:55:36.569391,11,READ,57,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533329.3209093}]"
2025-12-12T04:55:36.572296,38,WRITE,98,127.0.0.1:40003,True,"{""value"": ""515470153"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765533336.2636309}"
2025-12-12T04:55:36.577767,21,READ,37,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533328.0011208}]"
2025-12-12T04:55:36.584545,18,WRITE,134,127.0.0.1:40022,True,"{""value"": ""749212239"", ""vc"": {""node3"": 2, ""node22"": 2}, ""ts"": 1765533335.9718752}"
2025-12-12T04:55:36.706850,10,WRITE,173,127.0.0.1:40018,True,"{""value"": ""689912378"", ""vc"": {""node18"": 4}, ""ts"": 1765533335.9605546}"
2025-12-12T04:55:36.710982,7,WRITE,55,127.0.0.1:40019,True,"{""value"": ""996542431"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765533336.1790535}"
2025-12-12T04:55:36.772488,40,READ,197,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533332.003671}]"
2025-12-12T04:55:36.783860,46,WRITE,155,127.0.0.1:40000,True,"{""value"": ""942334449"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765533335.8000069}"
2025-12-12T04:55:36.786738,1,READ,47,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533328.765323}]"
2025-12-12T04:55:36.787601,49,READ,29,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533328.6387742}]"
2025-12-12T04:55:36.815730,24,READ,27,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533328.5592525}]"
2025-12-12T04:55:36.820938,37,READ,53,127.0.0.1:40002,True,"[{""value"": ""560049643"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765533336.314484}]"
2025-12-12T04:55:36.883283,3,WRITE,195,127.0.0.1:40016,True,"{""value"": ""785286553"", ""vc"": {""node16"": 4}, ""ts"": 1765533336.205782}"
2025-12-12T04:55:36.885159,4,READ,29,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533328.6387742}]"
2025-12-12T04:55:36.962286,48,WRITE,26,127.0.0.1:40013,True,"{""value"": ""541733059"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765533336.255115}"
2025-12-12T04:55:36.988299,2,READ,98,127.0.0.1:40013,True,"[{""value"": ""515470153"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765533336.5110643}]"
2025-12-12T04:55:36.989203,25,WRITE,184,127.0.0.1:40008,True,"{""value"": ""201954514"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765533336.4935277}"
2025-12-12T04:55:36.989937,43,WRITE,156,127.0.0.1:40018,True,"{""value"": ""26194874"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765533336.5055556}"
2025-12-12T04:55:36.994609,27,READ,179,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533331.5311458}]"
2025-12-12T04:55:37.041844,18,WRITE,139,127.0.0.1:40026,True,"{""value"": ""213737839"", ""vc"": {""node22"": 2, ""node24"": 2, ""node26"": 2}, ""ts"": 1765533336.8235817}"
2025-12-12T04:55:37.049791,9,READ,160,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533330.8309863}]"
2025-12-12T04:55:37.059960,36,READ,5,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533328.1103885}]"
2025-12-12T04:55:37.064320,15,READ,64,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533328.4420955}]"
2025-12-12T04:55:37.097239,45,READ,132,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533329.8159642}]"
2025-12-12T04:55:37.101957,38,READ,108,127.0.0.1:40028,True,"[{""value"": ""572766629"", ""vc"": {""node19"": 2, ""node26"": 2}, ""ts"": 1765533336.2527485}]"
2025-12-12T04:55:37.111662,11,READ,2,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533328.9240239}]"
2025-12-12T04:55:37.118767,29,WRITE,36,127.0.0.1:40000,True,"{""value"": ""703357986"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765533336.785117}"
2025-12-12T04:55:37.126726,26,READ,117,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533331.9930613}]"
2025-12-12T04:55:37.154231,46,READ,111,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533331.078347}]"
2025-12-12T04:55:37.226051,49,READ,58,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533328.761544}]"
2025-12-12T04:55:37.228399,6,READ,68,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533328.428691}]"
2025-12-12T04:55:37.272314,33,WRITE,177,127.0.0.1:40017,True,"{""value"": ""6196531"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765533336.786073}"
2025-12-12T04:55:37.341319,21,WRITE,4,127.0.0.1:40003,True,"{""value"": ""667520740"", ""vc"": {""node8"": 2, ""node28"": 2, ""node3"": 2}, ""ts"": 1765533337.0304942}"
2025-12-12T04:55:37.389562,4,WRITE,22,127.0.0.1:40007,True,"{""value"": ""346062512"", ""vc"": {""node24"": 2, ""node7"": 2}, ""ts"": 1765533337.129603}"
2025-12-12T04:55:37.411975,28,READ,17,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533328.580857}]"
2025-12-12T04:55:37.457941,13,READ,33,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533330.730825}]"
2025-12-12T04:55:37.468882,41,WRITE,186,127.0.0.1:40027,True,"{""value"": ""910072927"", ""vc"": {""node24"": 2, ""node27"": 2}, ""ts"": 1765533336.1017826}"
2025-12-12T04:55:37.516340,32,WRITE,47,127.0.0.1:40025,True,"{""value"": ""784235128"", ""vc"": {""node15"": 2, ""node25"": 2}, ""ts"": 1765533336.3261979}"
2025-12-12T04:55:37.531097,43,READ,105,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533331.156717}]"
2025-12-12T04:55:37.533620,44,WRITE,61,127.0.0.1:40025,True,"{""value"": ""369768075"", ""vc"": {""node7"": 2, ""node25"": 2}, ""ts"": 1765533336.5601628}"
2025-12-12T04:55:37.555882,16,READ,97,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533330.8801744}]"
2025-12-12T04:55:37.575019,15,READ,7,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533328.3132553}]"
2025-12-12T04:55:37.577390,22,WRITE,121,127.0.0.1:40016,True,"{""value"": ""973063995"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765533336.4401174}"
2025-12-12T04:55:37.588768,14,WRITE,149,127.0.0.1:40011,True,"{""value"": ""941364713"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765533336.8752415}"
2025-12-12T04:55:37.602811,47,WRITE,51,127.0.0.1:40016,True,"{""value"": ""430537732"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765533336.6584938}"
2025-12-12T04:55:37.664332,42,READ,41,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533330.1139429}]"
2025-12-12T04:55:37.666284,7,READ,124,127.0.0.1:40012,True,"[{""value"": ""358108349"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765533336.5286636}]"
2025-12-12T04:55:37.680666,29,READ,166,127.0.0.1:40011,True,"[{""value"": ""190924592"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765533336.2297046}]"
2025-12-12T04:55:37.694542,39,WRITE,151,127.0.0.1:40027,True,"{""value"": ""164066524"", ""vc"": {""node5"": 2, ""node27"": 2}, ""ts"": 1765533336.3172183}"
2025-12-12T04:55:37.700731,46,WRITE,22,127.0.0.1:40020,True,"{""value"": ""988460710"", ""vc"": {""node24"": 2, ""node7"": 2, ""node20"": 2}, ""ts"": 1765533337.4716985}"
2025-12-12T04:55:37.701629,8,WRITE,147,127.0.0.1:40027,True,"{""value"": ""58078961"", ""vc"": {""node9"": 2, ""node27"": 2}, ""ts"": 1765533336.3174024}"
2025-12-12T04:55:37.741840,17,WRITE,6,127.0.0.1:40027,True,"{""value"": ""756521210"", ""vc"": {""node0"": 2, ""node27"": 2}, ""ts"": 1765533337.1052382}"
2025-12-12T04:55:37.743733,25,READ,54,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533328.4187422}]"
2025-12-12T04:55:37.778934,20,WRITE,195,127.0.0.1:40020,True,"{""value"": ""284383676"", ""vc"": {""node16"": 4, ""node20"": 2}, ""ts"": 1765533336.974745}"
2025-12-12T04:55:37.812081,11,READ,147,127.0.0.1:40014,True,"[{""value"": ""58078961"", ""vc"": {""node9"": 2, ""node27"": 2}, ""ts"": 1765533337.3086472}]"
2025-12-12T04:55:37.818918,30,WRITE,106,127.0.0.1:40024,True,"{""value"": ""236492213"", ""vc"": {""node13"": 2, ""node24"": 2}, ""ts"": 1765533336.7678165}"
2025-12-12T04:55:37.837152,23,READ,71,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533328.1826346}]"
2025-12-12T04:55:37.862552,48,WRITE,68,127.0.0.1:40010,True,"{""value"": ""463151156"", ""vc"": {""node28"": 2, ""node10"": 2}, ""ts"": 1765533337.2423232}"
2025-12-12T04:55:37.865979,2,WRITE,71,127.0.0.1:40012,True,"{""value"": ""17034728"", ""vc"": {""node21"": 2, ""node12"": 2}, ""ts"": 1765533337.4401917}"
2025-12-12T04:55:37.913268,14,READ,64,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533328.4420955}]"
2025-12-12T04:55:37.933276,16,READ,86,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533329.5808287}]"
2025-12-12T04:55:37.957568,19,WRITE,8,127.0.0.1:40024,True,"{""value"": ""376425065"", ""vc"": {""node24"": 4}, ""ts"": 1765533337.2666438}"
2025-12-12T04:55:37.980122,5,WRITE,57,127.0.0.1:40023,True,"{""value"": ""21313378"", ""vc"": {""node22"": 2, ""node23"": 2}, ""ts"": 1765533336.9179745}"
2025-12-12T04:55:37.984082,12,WRITE,144,127.0.0.1:40024,True,"{""value"": ""605927095"", ""vc"": {""node2"": 2, ""node24"": 2}, ""ts"": 1765533337.5671854}"
2025-12-12T04:55:38.015432,26,READ,124,127.0.0.1:40027,True,"[{""value"": ""358108349"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765533336.5286636}]"
2025-12-12T04:55:38.019114,0,WRITE,136,127.0.0.1:40015,True,"{""value"": ""59048349"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765533337.1984174}"
2025-12-12T04:55:38.020006,35,WRITE,85,127.0.0.1:40029,True,"{""value"": ""466549453"", ""vc"": {""node27"": 2, ""node29"": 2}, ""ts"": 1765533337.0021412}"
2025-12-12T04:55:38.020790,4,READ,19,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533330.214439}]"
2025-12-12T04:55:38.024362,6,READ,77,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533327.6069775}]"
2025-12-12T04:55:38.025293,39,READ,192,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533332.356432}]"
2025-12-12T04:55:38.099943,3,READ,124,127.0.0.1:40016,True,"[{""value"": ""358108349"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765533336.5286636}]"
2025-12-12T04:55:38.136422,31,WRITE,5,127.0.0.1:40025,True,"{""value"": ""689856640"", ""vc"": {""node11"": 2, ""node25"": 2}, ""ts"": 1765533336.5603573}"
2025-12-12T04:55:38.138516,34,WRITE,108,127.0.0.1:40025,True,"{""value"": ""665034569"", ""vc"": {""node19"": 2, ""node26"": 2, ""node25"": 2}, ""ts"": 1765533336.964255}"
2025-12-12T04:55:38.152301,25,READ,29,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533328.6387742}]"
2025-12-12T04:55:38.155297,9,WRITE,98,127.0.0.1:40011,True,"{""value"": ""278599754"", ""vc"": {""node5"": 2, ""node3"": 2, ""node11"": 2}, ""ts"": 1765533337.8106952}"
2025-12-12T04:55:38.186025,10,WRITE,190,127.0.0.1:40016,True,"{""value"": ""821226193"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765533337.6093378}"
2025-12-12T04:55:38.199480,8,READ,95,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533329.146834}]"
2025-12-12T04:55:38.217823,27,READ,36,127.0.0.1:40008,True,"[{""value"": ""703357986"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765533336.9929385}]"
2025-12-12T04:55:38.255088,12,READ,129,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533330.412256}]"
2025-12-12T04:55:38.261000,4,READ,59,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533330.2384398}]"
2025-12-12T04:55:38.288268,40,WRITE,74,127.0.0.1:40016,True,"{""value"": ""62553533"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765533337.8807986}"
2025-12-12T04:55:38.422744,18,WRITE,84,127.0.0.1:40022,True,"{""value"": ""400772948"", ""vc"": {""node10"": 2, ""node6"": 2, ""node22"": 2}, ""ts"": 1765533337.8494668}"
2025-12-12T04:55:38.439250,24,WRITE,167,127.0.0.1:40021,True,"{""value"": ""778500721"", ""vc"": {""node6"": 2, ""node21"": 2}, ""ts"": 1765533337.3650472}"
2025-12-12T04:55:38.441605,49,READ,150,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533331.401583}]"
2025-12-12T04:55:38.444456,33,READ,28,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533328.2891681}]"
2025-12-12T04:55:38.446799,19,READ,32,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533327.9964755}]"
2025-12-12T04:55:38.470632,14,READ,127,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533332.3512468}]"
2025-12-12T04:55:38.474131,31,READ,18,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533329.313159}]"
2025-12-12T04:55:38.509902,17,READ,200,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533332.7085552}]"
2025-12-12T04:55:38.526407,39,READ,28,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533328.2891681}]"
2025-12-12T04:55:38.528493,7,READ,93,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533329.2470293}]"
2025-12-12T04:55:38.559106,28,READ,6,127.0.0.1:40001,True,"[{""value"": ""756521210"", ""vc"": {""node0"": 2, ""node27"": 2}, ""ts"": 1765533337.1052382}]"
2025-12-12T04:55:38.587603,30,WRITE,7,127.0.0.1:40015,True,"{""value"": ""685443185"", ""vc"": {""node15"": 4}, ""ts"": 1765533338.1358476}"
2025-12-12T04:55:38.651503,1,WRITE,3,127.0.0.1:40029,True,"{""value"": ""502202706"", ""vc"": {""node7"": 2, ""node29"": 2}, ""ts"": 1765533337.535112}"
2025-12-12T04:55:38.655911,45,WRITE,88,127.0.0.1:40022,True,"{""value"": ""305358828"", ""vc"": {""node5"": 2, ""node22"": 2}, ""ts"": 1765533338.0633194}"
2025-12-12T04:55:38.661222,38,WRITE,107,127.0.0.1:40001,True,"{""value"": ""758768165"", ""vc"": {""node24"": 2, ""node1"": 2}, ""ts"": 1765533337.9102473}"
2025-12-12T04:55:38.667205,49,READ,41,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533330.1139429}]"
2025-12-12T04:55:38.702216,44,WRITE,113,127.0.0.1:40013,True,"{""value"": ""276269357"", ""vc"": {""node13"": 4}, ""ts"": 1765533338.2609107}"
2025-12-12T04:55:38.710787,43,WRITE,78,127.0.0.1:40013,True,"{""value"": ""850628646"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765533338.4684026}"
2025-12-12T04:55:38.761007,37,WRITE,141,127.0.0.1:40021,True,"{""value"": ""695010151"", ""vc"": {""node23"": 2, ""node21"": 2}, ""ts"": 1765533338.0115805}"
2025-12-12T04:55:38.763130,42,READ,140,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533330.6219172}]"
2025-12-12T04:55:38.766226,22,READ,166,127.0.0.1:40000,True,"[{""value"": ""190924592"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765533336.2297046}]"
2025-12-12T04:55:38.803235,10,READ,102,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533330.1350052}]"
2025-12-12T04:55:38.848586,3,READ,101,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533328.766904}]"
2025-12-12T04:55:38.883413,34,READ,147,127.0.0.1:40009,True,"[{""value"": ""58078961"", ""vc"": {""node9"": 2, ""node27"": 2}, ""ts"": 1765533337.3086472}]"
2025-12-12T04:55:38.902963,11,READ,190,127.0.0.1:40008,True,"[{""value"": ""821226193"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765533337.6093378}]"
2025-12-12T04:55:38.947163,2,READ,76,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533328.3136737}]"
2025-12-12T04:55:38.960981,25,READ,196,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533331.6461244}]"
2025-12-12T04:55:38.975487,35,READ,174,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533331.1420016}]"
2025-12-12T04:55:38.978836,26,READ,49,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533331.013066}]"
2025-12-12T04:55:39.069202,17,READ,177,127.0.0.1:40004,True,"[{""value"": ""6196531"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765533337.09328}]"
2025-12-12T04:55:39.113265,19,READ,47,127.0.0.1:40025,True,"[{""value"": ""784235128"", ""vc"": {""node15"": 2, ""node25"": 2}, ""ts"": 1765533336.9874861}]"
2025-12-12T04:55:39.164469,36,WRITE,87,127.0.0.1:40008,True,"{""value"": ""714268135"", ""vc"": {""node8"": 4}, ""ts"": 1765533338.4374743}"
2025-12-12T04:55:39.171109,45,READ,60,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533328.0570574}]"
2025-12-12T04:55:39.185093,37,READ,152,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533331.314306}]"
2025-12-12T04:55:39.209605,26,READ,79,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533328.5900748}]"
2025-12-12T04:55:39.237492,0,WRITE,5,127.0.0.1:40002,True,"{""value"": ""901796337"", ""vc"": {""node11"": 2, ""node25"": 2, ""node2"": 2}, ""ts"": 1765533338.369629}"
