ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:08:52.663236,23,READ,117,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534126.266684}]"
2025-12-12T05:08:52.663937,9,WRITE,186,127.0.0.1:40020,True,"{""value"": ""268633356"", ""vc"": {""node23"": 2, ""node20"": 2}, ""ts"": 1765534131.4400742}"
2025-12-12T05:08:52.664652,33,READ,79,127.0.0.1:40023,True,"[{""value"": ""712454148"", ""vc"": {""node22"": 2, ""node21"": 2}, ""ts"": 1765534131.42708}]"
2025-12-12T05:08:52.665342,4,READ,42,127.0.0.1:40021,True,"[{""value"": ""689317260"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765534131.4265702}]"
2025-12-12T05:08:52.691746,8,WRITE,155,127.0.0.1:40027,True,"{""value"": ""814825144"", ""vc"": {""node11"": 2, ""node27"": 2}, ""ts"": 1765534132.402846}"
2025-12-12T05:08:52.694638,30,WRITE,48,127.0.0.1:40019,True,"{""value"": ""923577061"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765534131.9792864}"
2025-12-12T05:08:52.760554,38,READ,169,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534126.602949}]"
2025-12-12T05:08:52.794948,15,WRITE,114,127.0.0.1:40006,True,"{""value"": ""440747862"", ""vc"": {""node26"": 2, ""node6"": 2}, ""ts"": 1765534131.814709}"
2025-12-12T05:08:52.798707,39,READ,80,127.0.0.1:40006,True,"[{""value"": ""350291203"", ""vc"": {""node24"": 2, ""node12"": 2}, ""ts"": 1765534131.9427638}]"
2025-12-12T05:08:52.895912,49,WRITE,45,127.0.0.1:40028,True,"{""value"": ""34331689"", ""vc"": {""node26"": 2, ""node28"": 2}, ""ts"": 1765534132.108481}"
2025-12-12T05:08:52.906253,25,WRITE,12,127.0.0.1:40011,True,"{""value"": ""615841596"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765534132.5128815}"
2025-12-12T05:08:52.923964,7,WRITE,29,127.0.0.1:40017,True,"{""value"": ""918892514"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765534132.1752095}"
2025-12-12T05:08:52.926293,26,READ,16,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534123.262708}]"
2025-12-12T05:08:52.966273,9,READ,154,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534126.7072444}]"
2025-12-12T05:08:52.981797,5,READ,126,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534126.0300105}]"
2025-12-12T05:08:52.990027,14,READ,53,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534125.7441628}]"
2025-12-12T05:08:52.992911,17,READ,147,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534127.2056496}]"
2025-12-12T05:08:53.004852,1,READ,155,127.0.0.1:40028,True,"[{""value"": ""814825144"", ""vc"": {""node11"": 2, ""node27"": 2}, ""ts"": 1765534132.6560266}]"
2025-12-12T05:08:53.026643,44,WRITE,119,127.0.0.1:40017,True,"{""value"": ""191510453"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765534132.6515381}"
2025-12-12T05:08:53.065885,19,READ,87,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534124.9516277}]"
2025-12-12T05:08:53.201469,21,READ,157,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534127.5746737}]"
2025-12-12T05:08:53.210619,30,READ,56,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534125.4727027}]"
2025-12-12T05:08:53.264832,42,READ,183,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534127.5737116}]"
2025-12-12T05:08:53.267113,17,READ,172,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534127.5713165}]"
2025-12-12T05:08:53.277465,18,READ,182,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534127.5800793}]"
2025-12-12T05:08:53.290591,22,WRITE,58,127.0.0.1:40016,True,"{""value"": ""585193311"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765534132.2059357}"
2025-12-12T05:08:53.291465,28,WRITE,155,127.0.0.1:40006,True,"{""value"": ""688759583"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765534132.7964847}"
2025-12-12T05:08:53.298180,45,READ,24,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534124.6189678}]"
2025-12-12T05:08:53.313697,4,WRITE,154,127.0.0.1:40009,True,"{""value"": ""959160314"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765534132.9566586}"
2025-12-12T05:08:53.459301,38,READ,81,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534123.8856642}]"
2025-12-12T05:08:53.496484,20,READ,76,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534124.4779038}]"
2025-12-12T05:08:53.505180,41,WRITE,166,127.0.0.1:40000,True,"{""value"": ""421070441"", ""vc"": {""node24"": 2, ""node0"": 2}, ""ts"": 1765534132.958707}"
2025-12-12T05:08:53.507453,31,READ,87,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534124.9516277}]"
2025-12-12T05:08:53.511013,10,WRITE,21,127.0.0.1:40014,True,"{""value"": ""607701403"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765534133.0632603}"
2025-12-12T05:08:53.517788,14,READ,87,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534124.9516277}]"
2025-12-12T05:08:53.520729,48,WRITE,75,127.0.0.1:40003,True,"{""value"": ""227125795"", ""vc"": {""node18"": 2, ""node1"": 2, ""node2"": 2, ""node3"": 2}, ""ts"": 1765534132.886984}"
2025-12-12T05:08:53.549815,29,READ,86,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534124.4529653}]"
2025-12-12T05:08:53.550736,13,WRITE,163,127.0.0.1:40025,True,"{""value"": ""475666351"", ""vc"": {""node22"": 2, ""node25"": 2}, ""ts"": 1765534133.0475547}"
2025-12-12T05:08:53.553624,6,READ,162,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534126.898308}]"
2025-12-12T05:08:53.588366,33,READ,182,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534127.5800793}]"
2025-12-12T05:08:53.590628,16,WRITE,174,127.0.0.1:40023,True,"{""value"": ""634629839"", ""vc"": {""node12"": 2, ""node23"": 2}, ""ts"": 1765534132.6555529}"
2025-12-12T05:08:53.592447,1,READ,78,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534127.1613386}]"
2025-12-12T05:08:53.594920,37,WRITE,107,127.0.0.1:40007,True,"{""value"": ""715138312"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765534133.1431324}"
2025-12-12T05:08:53.597593,24,WRITE,53,127.0.0.1:40024,True,"{""value"": ""800453391"", ""vc"": {""node23"": 2, ""node24"": 2}, ""ts"": 1765534133.2167883}"
2025-12-12T05:08:53.599662,36,WRITE,20,127.0.0.1:40012,True,"{""value"": ""447137436"", ""vc"": {""node27"": 2, ""node12"": 2}, ""ts"": 1765534132.8924015}"
2025-12-12T05:08:53.678542,27,WRITE,50,127.0.0.1:40022,True,"{""value"": ""601062966"", ""vc"": {""node25"": 2, ""node22"": 2}, ""ts"": 1765534132.3836052}"
2025-12-12T05:08:53.685492,49,READ,195,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534127.5014026}]"
2025-12-12T05:08:53.716556,23,READ,159,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534127.3942378}]"
2025-12-12T05:08:53.718828,46,READ,121,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534126.357231}]"
2025-12-12T05:08:53.748944,12,WRITE,115,127.0.0.1:40020,True,"{""value"": ""630104815"", ""vc"": {""node6"": 2, ""node20"": 2}, ""ts"": 1765534133.2599368}"
2025-12-12T05:08:53.749956,30,READ,168,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534127.2274926}]"
2025-12-12T05:08:53.774927,8,WRITE,133,127.0.0.1:40025,True,"{""value"": ""799332710"", ""vc"": {""node6"": 2, ""node25"": 2}, ""ts"": 1765534133.2753458}"
2025-12-12T05:08:53.817850,19,READ,43,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534127.1599526}]"
2025-12-12T05:08:53.822387,21,READ,60,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534125.239403}]"
2025-12-12T05:08:53.917458,42,READ,169,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534126.602949}]"
2025-12-12T05:08:53.925550,32,WRITE,123,127.0.0.1:40012,True,"{""value"": ""69520680"", ""vc"": {""node12"": 4}, ""ts"": 1765534133.1287694}"
2025-12-12T05:08:53.927760,40,WRITE,29,127.0.0.1:40022,True,"{""value"": ""267073537"", ""vc"": {""node19"": 2, ""node22"": 2}, ""ts"": 1765534132.6059813}"
2025-12-12T05:08:53.964019,16,READ,83,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534124.137275}]"
2025-12-12T05:08:54.018936,33,READ,5,127.0.0.1:40015,True,"[{""value"": ""73972833"", ""vc"": {""node9"": 2, ""node25"": 2}, ""ts"": 1765534132.3857677}]"
2025-12-12T05:08:54.026304,29,READ,108,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534125.1998835}]"
2025-12-12T05:08:54.028649,41,READ,7,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534124.0214481}]"
2025-12-12T05:08:54.032943,38,READ,72,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534126.376516}]"
2025-12-12T05:08:54.036779,43,WRITE,144,127.0.0.1:40028,True,"{""value"": ""68619590"", ""vc"": {""node6"": 2, ""node28"": 2}, ""ts"": 1765534133.2001574}"
2025-12-12T05:08:54.045833,11,WRITE,165,127.0.0.1:40010,True,"{""value"": ""795478802"", ""vc"": {""node26"": 2, ""node10"": 2}, ""ts"": 1765534133.5033038}"
2025-12-12T05:08:54.061372,20,READ,3,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534124.2260618}]"
2025-12-12T05:08:54.066343,0,WRITE,161,127.0.0.1:40016,True,"{""value"": ""662750680"", ""vc"": {""node28"": 2, ""node16"": 2}, ""ts"": 1765534133.5339274}"
2025-12-12T05:08:54.162833,34,WRITE,163,127.0.0.1:40022,True,"{""value"": ""489346023"", ""vc"": {""node22"": 4}, ""ts"": 1765534132.9173326}"
2025-12-12T05:08:54.166616,26,WRITE,120,127.0.0.1:40026,True,"{""value"": ""281909987"", ""vc"": {""node19"": 2, ""node26"": 2}, ""ts"": 1765534133.6581306}"
2025-12-12T05:08:54.169412,47,WRITE,148,127.0.0.1:40004,True,"{""value"": ""738193163"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765534133.6541023}"
2025-12-12T05:08:54.176773,6,READ,28,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534123.8254297}]"
2025-12-12T05:08:54.219683,35,WRITE,156,127.0.0.1:40016,True,"{""value"": ""412795011"", ""vc"": {""node21"": 2, ""node16"": 2}, ""ts"": 1765534133.3032835}"
2025-12-12T05:08:54.240822,25,WRITE,154,127.0.0.1:40020,True,"{""value"": ""481467119"", ""vc"": {""node13"": 2, ""node9"": 2, ""node20"": 2}, ""ts"": 1765534133.729433}"
2025-12-12T05:08:54.249806,28,READ,149,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534127.1276228}]"
2025-12-12T05:08:54.256641,8,READ,150,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534126.9387538}]"
2025-12-12T05:08:54.271826,27,READ,22,127.0.0.1:40003,True,"[{""value"": ""524883983"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765534131.970584}]"
2025-12-12T05:08:54.273822,7,WRITE,128,127.0.0.1:40003,True,"{""value"": ""291342377"", ""vc"": {""node17"": 2, ""node9"": 2, ""node3"": 2}, ""ts"": 1765534133.5571485}"
2025-12-12T05:08:54.296691,36,READ,138,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534126.0409703}]"
2025-12-12T05:08:54.297672,37,READ,141,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534127.1197999}]"
2025-12-12T05:08:54.315820,48,READ,159,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534127.3942378}]"
2025-12-12T05:08:54.405911,2,WRITE,115,127.0.0.1:40022,True,"{""value"": ""910180254"", ""vc"": {""node6"": 2, ""node22"": 2}, ""ts"": 1765534132.917144}"
2025-12-12T05:08:54.408112,44,READ,156,127.0.0.1:40022,True,"[{""value"": ""412795011"", ""vc"": {""node21"": 2, ""node16"": 2}, ""ts"": 1765534134.0160441}]"
2025-12-12T05:08:54.548354,43,READ,59,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534125.4530685}]"
2025-12-12T05:08:54.590809,39,WRITE,121,127.0.0.1:40022,True,"{""value"": ""259152575"", ""vc"": {""node21"": 2, ""node22"": 2}, ""ts"": 1765534134.1616306}"
2025-12-12T05:08:54.632446,24,READ,14,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534123.268394}]"
