ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:43:10.873093,28,READ,90,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528983.9133346}]"
2025-12-12T03:43:10.951261,24,READ,142,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528982.6123235}]"
2025-12-12T03:43:10.955086,5,READ,45,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528979.5265977}]"
2025-12-12T03:43:10.957729,26,READ,23,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528978.2434447}]"
2025-12-12T03:43:10.958333,32,READ,66,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528983.678938}]"
2025-12-12T03:43:10.974565,19,READ,71,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528979.2236023}]"
2025-12-12T03:43:11.009834,18,WRITE,142,127.0.0.1:40009,True,"{""value"": ""216397225"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765528990.405985}"
2025-12-12T03:43:11.041582,34,WRITE,181,127.0.0.1:40002,True,"{""value"": ""195926559"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765528990.3060386}"
2025-12-12T03:43:11.043826,15,WRITE,3,127.0.0.1:40015,True,"{""value"": ""579140382"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765528989.9851484}"
2025-12-12T03:43:11.044230,27,WRITE,41,127.0.0.1:40004,True,"{""value"": ""783759474"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765528990.589866}"
2025-12-12T03:43:11.073795,38,READ,155,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528982.4580705}]"
2025-12-12T03:43:11.269890,9,READ,194,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528984.1285813}]"
2025-12-12T03:43:11.362337,49,READ,190,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528983.7206993}]"
2025-12-12T03:43:11.365994,46,WRITE,33,127.0.0.1:40003,True,"{""value"": ""395843645"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765528990.2233787}"
2025-12-12T03:43:11.372215,6,WRITE,43,127.0.0.1:40008,True,"{""value"": ""900213894"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765528990.31838}"
2025-12-12T03:43:11.374064,14,WRITE,65,127.0.0.1:40016,True,"{""value"": ""842803036"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765528991.0586274}"
2025-12-12T03:43:11.376912,13,READ,119,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528980.8915443}]"
2025-12-12T03:43:11.382413,20,WRITE,49,127.0.0.1:40007,True,"{""value"": ""601149159"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765528990.4939442}"
2025-12-12T03:43:11.394845,4,READ,35,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528979.0564144}]"
2025-12-12T03:43:11.633796,34,READ,183,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528982.9377465}]"
2025-12-12T03:43:11.738037,45,WRITE,56,127.0.0.1:40007,True,"{""value"": ""921429770"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765528990.16908}"
2025-12-12T03:43:11.739992,1,WRITE,112,127.0.0.1:40017,True,"{""value"": ""820572417"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765528990.152871}"
2025-12-12T03:43:11.755693,7,READ,85,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528979.4007823}]"
2025-12-12T03:43:11.758238,0,READ,171,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528984.0559087}]"
2025-12-12T03:43:11.761230,31,WRITE,28,127.0.0.1:40004,True,"{""value"": ""384847162"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765528990.2644482}"
2025-12-12T03:43:11.761893,35,WRITE,189,127.0.0.1:40016,True,"{""value"": ""518826114"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765528990.591365}"
2025-12-12T03:43:11.992628,9,READ,197,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528984.68849}]"
2025-12-12T03:43:12.057371,27,READ,38,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528978.6417887}]"
2025-12-12T03:43:12.076320,46,READ,198,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528983.7215536}]"
2025-12-12T03:43:12.085817,20,READ,120,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528982.18168}]"
2025-12-12T03:43:12.106540,12,WRITE,47,127.0.0.1:40011,True,"{""value"": ""487106128"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765528990.9375486}"
2025-12-12T03:43:12.169023,17,WRITE,19,127.0.0.1:40000,True,"{""value"": ""1461050"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765528991.3853798}"
2025-12-12T03:43:12.171112,5,READ,10,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528980.8590112}]"
2025-12-12T03:43:12.191876,8,WRITE,186,127.0.0.1:40011,True,"{""value"": ""245222878"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765528990.619162}"
2025-12-12T03:43:12.200002,25,WRITE,193,127.0.0.1:40014,True,"{""value"": ""159624629"", ""vc"": {""node14"": 2}, ""ts"": 1765528990.9733171}"
2025-12-12T03:43:12.201414,29,WRITE,35,127.0.0.1:40011,True,"{""value"": ""373562636"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765528990.937255}"
2025-12-12T03:43:12.304805,3,WRITE,50,127.0.0.1:40001,True,"{""value"": ""71337439"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765528990.1725602}"
2025-12-12T03:43:12.328695,10,READ,105,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528981.580725}]"
2025-12-12T03:43:12.333653,39,READ,56,127.0.0.1:40001,True,"[{""value"": ""921429770"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765528990.785495}]"
2025-12-12T03:43:12.335687,41,READ,60,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528979.5407774}]"
2025-12-12T03:43:12.339423,37,WRITE,16,127.0.0.1:40001,True,"{""value"": ""25834258"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765528991.0726595}"
2025-12-12T03:43:12.341580,2,WRITE,174,127.0.0.1:40011,True,"{""value"": ""953265433"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765528991.5287573}"
2025-12-12T03:43:12.411144,43,WRITE,85,127.0.0.1:40005,True,"{""value"": ""325848730"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765528991.7666855}"
2025-12-12T03:43:12.425982,44,WRITE,145,127.0.0.1:40006,True,"{""value"": ""490521367"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765528990.1687562}"
2025-12-12T03:43:12.493188,33,WRITE,153,127.0.0.1:40010,True,"{""value"": ""72689843"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765528990.7644162}"
2025-12-12T03:43:12.518551,24,WRITE,136,127.0.0.1:40010,True,"{""value"": ""407294680"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765528991.6924977}"
2025-12-12T03:43:12.656350,38,WRITE,111,127.0.0.1:40009,True,"{""value"": ""704262393"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765528991.7706892}"
2025-12-12T03:43:12.658783,25,READ,199,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528983.2356577}]"
2025-12-12T03:43:12.697786,15,WRITE,20,127.0.0.1:40007,True,"{""value"": ""941296383"", ""vc"": {""node11"": 4, ""node7"": 2}, ""ts"": 1765528991.7696269}"
2025-12-12T03:43:12.726777,6,READ,20,127.0.0.1:40008,True,"[{""value"": ""941296383"", ""vc"": {""node11"": 4, ""node7"": 2}, ""ts"": 1765528992.1510649}]"
2025-12-12T03:43:12.752494,47,WRITE,97,127.0.0.1:40012,True,"{""value"": ""848850930"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765528991.389804}"
2025-12-12T03:43:12.754472,36,WRITE,89,127.0.0.1:40012,True,"{""value"": ""690616528"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765528990.9244378}"
2025-12-12T03:43:12.758778,28,READ,56,127.0.0.1:40001,True,"[{""value"": ""921429770"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765528990.785495}]"
2025-12-12T03:43:12.776894,30,WRITE,191,127.0.0.1:40006,True,"{""value"": ""606186681"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765528990.6072621}"
2025-12-12T03:43:12.777608,49,READ,105,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528981.580725}]"
2025-12-12T03:43:12.793029,22,WRITE,69,127.0.0.1:40012,True,"{""value"": ""879037680"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765528991.3892574}"
2025-12-12T03:43:12.795076,40,WRITE,71,127.0.0.1:40012,True,"{""value"": ""118711737"", ""vc"": {""node12"": 4}, ""ts"": 1765528991.3895497}"
2025-12-12T03:43:12.826704,14,READ,62,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528978.2763557}]"
2025-12-12T03:43:12.828798,13,READ,132,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528980.8887057}]"
2025-12-12T03:43:12.987275,2,READ,57,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 4}, ""ts"": 1765528986.6485586}]"
2025-12-12T03:43:13.007913,35,READ,170,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528982.5470257}]"
2025-12-12T03:43:13.010399,12,READ,89,127.0.0.1:40015,True,"[{""value"": ""690616528"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765528992.157184}]"
2025-12-12T03:43:13.024074,4,READ,154,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528983.7279668}]"
2025-12-12T03:43:13.032028,5,READ,52,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528983.7125454}]"
2025-12-12T03:43:13.060690,23,READ,50,127.0.0.1:40014,True,"[{""value"": ""71337439"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765528991.3629177}]"
2025-12-12T03:43:13.062024,48,WRITE,83,127.0.0.1:40014,True,"{""value"": ""873166545"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765528990.9723747}"
2025-12-12T03:43:13.063410,42,WRITE,156,127.0.0.1:40014,True,"{""value"": ""295747075"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765528990.9726481}"
2025-12-12T03:43:13.271608,18,WRITE,122,127.0.0.1:40018,True,"{""value"": ""718328383"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765528992.4094102}"
2025-12-12T03:43:13.281986,20,READ,200,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765528983.171284}]"
2025-12-12T03:43:13.315012,29,READ,198,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528983.7215536}]"
2025-12-12T03:43:13.340487,9,READ,49,127.0.0.1:40010,True,"[{""value"": ""601149159"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765528991.3758676}]"
2025-12-12T03:43:13.363345,16,WRITE,191,127.0.0.1:40008,True,"{""value"": ""363524158"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765528992.0120847}"
2025-12-12T03:43:13.366979,21,WRITE,15,127.0.0.1:40010,True,"{""value"": ""233816833"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765528991.9400802}"
2025-12-12T03:43:13.422387,36,READ,12,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528978.8069968}]"
2025-12-12T03:43:13.425838,41,READ,3,127.0.0.1:40001,True,"[{""value"": ""579140382"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765528990.574616}]"
2025-12-12T03:43:13.445837,43,READ,4,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528980.454829}]"
2025-12-12T03:43:13.447667,31,WRITE,64,127.0.0.1:40016,True,"{""value"": ""10191912"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765528992.329568}"
2025-12-12T03:43:13.523219,49,READ,69,127.0.0.1:40019,True,"[{""value"": ""879037680"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765528992.0866587}]"
2025-12-12T03:43:13.546079,11,WRITE,78,127.0.0.1:40006,True,"{""value"": ""447825710"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765528991.6360347}"
2025-12-12T03:43:13.552653,34,READ,131,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528982.4436195}]"
2025-12-12T03:43:13.663123,26,WRITE,35,127.0.0.1:40001,True,"{""value"": ""337508568"", ""vc"": {""node14"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765528992.7731419}"
2025-12-12T03:43:13.750612,38,READ,4,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528980.454829}]"
2025-12-12T03:43:13.975383,19,WRITE,27,127.0.0.1:40006,True,"{""value"": ""146089414"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765528992.4250069}"
2025-12-12T03:43:13.976119,5,READ,90,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528983.9133346}]"
2025-12-12T03:43:13.978422,44,READ,134,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528980.7764268}]"
2025-12-12T03:43:13.985359,37,WRITE,50,127.0.0.1:40016,True,"{""value"": ""550648666"", ""vc"": {""node14"": 2, ""node1"": 2, ""node16"": 2}, ""ts"": 1765528993.5222874}"
2025-12-12T03:43:13.986377,10,READ,134,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528980.7764268}]"
2025-12-12T03:43:14.087384,36,READ,75,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528979.5297394}]"
2025-12-12T03:43:14.120773,29,READ,158,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528981.5387146}]"
2025-12-12T03:43:14.138221,15,READ,95,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528981.5366976}]"
2025-12-12T03:43:14.144437,6,WRITE,83,127.0.0.1:40010,True,"{""value"": ""181565266"", ""vc"": {""node2"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765528993.715488}"
2025-12-12T03:43:14.229728,35,READ,6,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528978.9825685}]"
2025-12-12T03:43:14.372407,22,WRITE,156,127.0.0.1:40010,True,"{""value"": ""568516229"", ""vc"": {""node11"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765528993.9473376}"
2025-12-12T03:43:14.373162,31,READ,1,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528977.21607}]"
2025-12-12T03:43:14.403210,32,WRITE,159,127.0.0.1:40001,True,"{""value"": ""705943218"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765528992.7733493}"
2025-12-12T03:43:14.406858,7,WRITE,37,127.0.0.1:40003,True,"{""value"": ""870915716"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765528992.6323228}"
2025-12-12T03:43:14.407473,3,READ,200,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765528983.171284}]"
2025-12-12T03:43:14.434632,9,READ,135,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528984.5149355}]"
2025-12-12T03:43:14.438270,5,READ,193,127.0.0.1:40019,True,"[{""value"": ""159624629"", ""vc"": {""node14"": 2}, ""ts"": 1765528992.1545033}]"
2025-12-12T03:43:14.441803,4,WRITE,7,127.0.0.1:40011,True,"{""value"": ""388964552"", ""vc"": {""node11"": 4}, ""ts"": 1765528993.724214}"
2025-12-12T03:43:14.484027,23,READ,39,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528976.3559942}]"
2025-12-12T03:43:14.486574,27,WRITE,137,127.0.0.1:40005,True,"{""value"": ""212603749"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765528993.005233}"
2025-12-12T03:43:14.735136,13,WRITE,184,127.0.0.1:40004,True,"{""value"": ""601586274"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765528993.9741251}"
2025-12-12T03:43:14.769416,29,READ,88,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528977.961761}]"
2025-12-12T03:43:14.769936,28,READ,199,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528983.2356577}]"
2025-12-12T03:43:14.791322,45,WRITE,151,127.0.0.1:40014,True,"{""value"": ""743684718"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765528993.060945}"
2025-12-12T03:43:14.792965,25,WRITE,48,127.0.0.1:40014,True,"{""value"": ""244826873"", ""vc"": {""node14"": 4}, ""ts"": 1765528993.9828093}"
2025-12-12T03:43:14.870132,17,WRITE,12,127.0.0.1:40013,True,"{""value"": ""884571476"", ""vc"": {""node13"": 4}, ""ts"": 1765528993.418017}"
2025-12-12T03:43:14.899649,30,READ,76,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528983.6813762}]"
2025-12-12T03:43:15.087124,43,WRITE,115,127.0.0.1:40005,True,"{""value"": ""237366648"", ""vc"": {""node5"": 4}, ""ts"": 1765528993.7670577}"
2025-12-12T03:43:15.112359,0,WRITE,45,127.0.0.1:40008,True,"{""value"": ""55799343"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765528993.3622983}"
2025-12-12T03:43:15.131355,24,WRITE,74,127.0.0.1:40001,True,"{""value"": ""951917052"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765528993.717624}"
2025-12-12T03:43:15.395104,3,READ,74,127.0.0.1:40018,True,"[{""value"": ""951917052"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765528994.424063}]"
2025-12-12T03:43:15.401455,11,READ,79,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528979.085666}]"
2025-12-12T03:43:15.413239,39,WRITE,179,127.0.0.1:40012,True,"{""value"": ""66474876"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765528993.3135152}"
2025-12-12T03:43:15.424275,7,READ,182,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528985.2963831}]"
2025-12-12T03:43:15.429909,6,WRITE,123,127.0.0.1:40017,True,"{""value"": ""105227015"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765528994.4371245}"
2025-12-12T03:43:15.446950,4,WRITE,148,127.0.0.1:40013,True,"{""value"": ""357625169"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765528995.0691879}"
2025-12-12T03:43:15.448069,13,READ,88,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528978.2132523}]"
2025-12-12T03:43:15.642203,10,WRITE,28,127.0.0.1:40001,True,"{""value"": ""822375662"", ""vc"": {""node10"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765528995.129802}"
2025-12-12T03:43:15.643380,25,READ,108,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528980.7642455}]"
2025-12-12T03:43:15.646593,1,WRITE,131,127.0.0.1:40006,True,"{""value"": ""17679980"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765528993.7371893}"
2025-12-12T03:43:15.651501,8,WRITE,45,127.0.0.1:40006,True,"{""value"": ""457963788"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765528993.9725652}"
2025-12-12T03:43:15.784403,15,WRITE,148,127.0.0.1:40008,True,"{""value"": ""151439330"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765528994.773556}"
2025-12-12T03:43:15.796184,42,WRITE,106,127.0.0.1:40008,True,"{""value"": ""458401068"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765528994.4335938}"
2025-12-12T03:43:15.807699,49,READ,168,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528982.3906412}]"
2025-12-12T03:43:15.808796,46,WRITE,121,127.0.0.1:40012,True,"{""value"": ""26932735"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765528994.5337164}"
2025-12-12T03:43:15.866156,47,WRITE,179,127.0.0.1:40009,True,"{""value"": ""766229199"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765528994.7667394}"
2025-12-12T03:43:15.868065,12,WRITE,125,127.0.0.1:40009,True,"{""value"": ""560288048"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765528994.7664385}"
2025-12-12T03:43:15.927786,41,WRITE,160,127.0.0.1:40014,True,"{""value"": ""260903545"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765528994.4094567}"
2025-12-12T03:43:15.928777,40,WRITE,185,127.0.0.1:40014,True,"{""value"": ""439773151"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765528994.790621}"
2025-12-12T03:43:15.976515,48,WRITE,63,127.0.0.1:40004,True,"{""value"": ""294688003"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765528994.7438676}"
2025-12-12T03:43:15.979496,2,WRITE,52,127.0.0.1:40004,True,"{""value"": ""579645658"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765528994.743668}"
2025-12-12T03:43:15.982021,14,WRITE,137,127.0.0.1:40004,True,"{""value"": ""469815896"", ""vc"": {""node18"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765528995.136794}"
2025-12-12T03:43:16.271605,9,WRITE,146,127.0.0.1:40009,True,"{""value"": ""312636436"", ""vc"": {""node9"": 4}, ""ts"": 1765528995.4258432}"
2025-12-12T03:43:16.353548,6,READ,163,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528981.9396338}]"
