ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:43:03.822913,21,READ,25,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765539777.10674}]"
2025-12-12T06:43:03.824999,6,READ,62,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539776.9920263}]"
2025-12-12T06:43:03.829334,15,READ,17,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539776.5728095}]"
2025-12-12T06:43:03.846830,22,WRITE,168,127.0.0.1:50016,True,"{""value"": ""755061790"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765539783.352852}"
2025-12-12T06:43:03.942730,35,READ,64,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539778.2086763}]"
2025-12-12T06:43:03.948768,40,WRITE,136,127.0.0.1:50019,True,"{""value"": ""123229979"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765539783.5193665}"
2025-12-12T06:43:04.011467,4,WRITE,95,127.0.0.1:50001,True,"{""value"": ""120552781"", ""vc"": {""node27"": 2, ""node1"": 2}, ""ts"": 1765539783.4554873}"
2025-12-12T06:43:04.019384,9,READ,159,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765539778.2867012}]"
2025-12-12T06:43:04.024415,0,WRITE,156,127.0.0.1:50003,True,"{""value"": ""470858016"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765539783.6100502}"
2025-12-12T06:43:04.034309,27,WRITE,55,127.0.0.1:50006,True,"{""value"": ""221512154"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765539783.5385997}"
2025-12-12T06:43:04.036539,46,WRITE,8,127.0.0.1:50002,True,"{""value"": ""224373218"", ""vc"": {""node24"": 2, ""node2"": 2}, ""ts"": 1765539783.3125594}"
2025-12-12T06:43:04.038877,19,READ,155,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539780.0357604}]"
2025-12-12T06:43:04.070377,48,WRITE,47,127.0.0.1:50009,True,"{""value"": ""156512295"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765539783.5854485}"
2025-12-12T06:43:04.072455,42,READ,136,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765539779.5903912}]"
2025-12-12T06:43:04.087719,43,WRITE,22,127.0.0.1:50021,True,"{""value"": ""838967384"", ""vc"": {""node2"": 2, ""node21"": 2}, ""ts"": 1765539783.349849}"
2025-12-12T06:43:04.150286,17,READ,114,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539779.33124}]"
2025-12-12T06:43:04.254916,2,READ,49,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539777.8753266}]"
2025-12-12T06:43:04.263988,6,READ,199,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539779.7394304}]"
2025-12-12T06:43:04.267509,29,WRITE,175,127.0.0.1:50004,True,"{""value"": ""744193757"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765539783.5958722}"
2025-12-12T06:43:04.287371,49,READ,43,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539776.7496526}]"
2025-12-12T06:43:04.291801,21,READ,43,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539776.7496526}]"
2025-12-12T06:43:04.305500,39,WRITE,39,127.0.0.1:50011,True,"{""value"": ""885514517"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765539783.9329133}"
2025-12-12T06:43:04.306375,28,WRITE,160,127.0.0.1:50009,True,"{""value"": ""371851889"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765539783.8449547}"
2025-12-12T06:43:04.308737,24,WRITE,57,127.0.0.1:50022,True,"{""value"": ""846075728"", ""vc"": {""node26"": 2, ""node22"": 2}, ""ts"": 1765539783.4543884}"
2025-12-12T06:43:04.338840,36,WRITE,144,127.0.0.1:50024,True,"{""value"": ""375541956"", ""vc"": {""node17"": 2, ""node24"": 2}, ""ts"": 1765539783.457177}"
2025-12-12T06:43:04.343787,47,READ,188,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765539779.8181446}]"
2025-12-12T06:43:04.348278,12,WRITE,21,127.0.0.1:50029,True,"{""value"": ""592985106"", ""vc"": {""node9"": 2, ""node7"": 2, ""node29"": 2}, ""ts"": 1765539783.5165918}"
2025-12-12T06:43:04.402202,33,WRITE,151,127.0.0.1:50000,True,"{""value"": ""980778177"", ""vc"": {""node29"": 2, ""node0"": 2}, ""ts"": 1765539783.1488924}"
2025-12-12T06:43:04.404345,32,READ,27,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765539776.3521287}]"
2025-12-12T06:43:04.406938,14,WRITE,67,127.0.0.1:50020,True,"{""value"": ""766334830"", ""vc"": {""node14"": 2, ""node20"": 2}, ""ts"": 1765539783.5401273}"
2025-12-12T06:43:04.411759,30,READ,171,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765539779.6288435}]"
2025-12-12T06:43:04.511672,9,READ,104,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765539777.6169653}]"
2025-12-12T06:43:04.512623,13,READ,31,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539777.2276764}]"
2025-12-12T06:43:04.515860,15,READ,163,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765539779.5612776}]"
2025-12-12T06:43:04.552147,41,WRITE,166,127.0.0.1:50013,True,"{""value"": ""199119811"", ""vc"": {""node21"": 2, ""node13"": 2}, ""ts"": 1765539784.0162961}"
2025-12-12T06:43:04.552998,5,WRITE,142,127.0.0.1:50013,True,"{""value"": ""176376107"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765539783.6933014}"
2025-12-12T06:43:04.577514,8,WRITE,189,127.0.0.1:50001,True,"{""value"": ""762737295"", ""vc"": {""node27"": 2, ""node1"": 2}, ""ts"": 1765539784.060994}"
2025-12-12T06:43:04.578427,1,WRITE,193,127.0.0.1:50015,True,"{""value"": ""433209249"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765539783.3299372}"
2025-12-12T06:43:04.579212,46,READ,87,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539779.2155106}]"
2025-12-12T06:43:04.580011,3,WRITE,20,127.0.0.1:50002,True,"{""value"": ""419483463"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765539784.0398858}"
2025-12-12T06:43:04.593086,37,WRITE,9,127.0.0.1:50004,True,"{""value"": ""956094914"", ""vc"": {""node23"": 2, ""node4"": 2}, ""ts"": 1765539783.3664465}"
2025-12-12T06:43:04.593928,16,READ,190,127.0.0.1:50004,True,"[{""value"": ""895642045"", ""vc"": {""node8"": 2, ""node27"": 2}, ""ts"": 1765539784.2649782}]"
2025-12-12T06:43:04.596553,35,WRITE,83,127.0.0.1:50007,True,"{""value"": ""463634280"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765539784.2948103}"
2025-12-12T06:43:04.600463,27,WRITE,119,127.0.0.1:50003,True,"{""value"": ""175808024"", ""vc"": {""node28"": 2, ""node3"": 2}, ""ts"": 1765539784.343515}"
2025-12-12T06:43:04.601369,42,READ,147,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765539779.0700262}]"
2025-12-12T06:43:04.617073,12,READ,99,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539776.1491494}]"
2025-12-12T06:43:04.777618,10,WRITE,158,127.0.0.1:50019,True,"{""value"": ""699661957"", ""vc"": {""node26"": 2, ""node19"": 2}, ""ts"": 1765539784.0220418}"
2025-12-12T06:43:04.805907,40,READ,162,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539780.1687381}]"
2025-12-12T06:43:04.814941,36,READ,97,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539776.112599}]"
2025-12-12T06:43:04.819339,43,READ,37,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539775.708287}]"
2025-12-12T06:43:04.859591,45,WRITE,95,127.0.0.1:50000,True,"{""value"": ""425266612"", ""vc"": {""node27"": 2, ""node0"": 2}, ""ts"": 1765539783.6660428}"
2025-12-12T06:43:04.861838,18,READ,167,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539780.122757}]"
2025-12-12T06:43:04.863904,21,READ,106,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765539777.5206165}]"
2025-12-12T06:43:04.866330,19,WRITE,5,127.0.0.1:50022,True,"{""value"": ""754771462"", ""vc"": {""node4"": 2, ""node22"": 2}, ""ts"": 1765539784.5379012}"
2025-12-12T06:43:04.868280,22,WRITE,18,127.0.0.1:50025,True,"{""value"": ""441894459"", ""vc"": {""node22"": 2, ""node25"": 2}, ""ts"": 1765539784.339626}"
2025-12-12T06:43:04.874020,42,READ,53,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539776.1085963}]"
2025-12-12T06:43:04.894964,15,READ,182,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765539779.768211}]"
2025-12-12T06:43:04.896893,25,WRITE,49,127.0.0.1:50015,True,"{""value"": ""227025317"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765539783.5541136}"
2025-12-12T06:43:05.021845,20,WRITE,152,127.0.0.1:50027,True,"{""value"": ""724490657"", ""vc"": {""node5"": 2, ""node27"": 2}, ""ts"": 1765539784.0179424}"
2025-12-12T06:43:05.050597,37,READ,70,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539777.4623852}]"
2025-12-12T06:43:05.077955,49,WRITE,173,127.0.0.1:50017,True,"{""value"": ""394450072"", ""vc"": {""node27"": 2, ""node17"": 2}, ""ts"": 1765539784.5706758}"
2025-12-12T06:43:05.097658,17,READ,167,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539780.122757}]"
2025-12-12T06:43:05.098604,40,READ,26,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765539775.7589314}]"
2025-12-12T06:43:05.133991,7,WRITE,190,127.0.0.1:50027,True,"{""value"": ""895642045"", ""vc"": {""node8"": 2, ""node27"": 2}, ""ts"": 1765539784.2649782}"
2025-12-12T06:43:05.137354,26,WRITE,99,127.0.0.1:50027,True,"{""value"": ""751904462"", ""vc"": {""node17"": 2, ""node27"": 2}, ""ts"": 1765539784.558105}"
2025-12-12T06:43:05.170693,11,WRITE,29,127.0.0.1:50010,True,"{""value"": ""144365665"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765539784.2779047}"
2025-12-12T06:43:05.253243,19,READ,140,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539778.8219402}]"
2025-12-12T06:43:05.257220,4,WRITE,78,127.0.0.1:50005,True,"{""value"": ""488314895"", ""vc"": {""node20"": 2, ""node5"": 2}, ""ts"": 1765539784.5685737}"
2025-12-12T06:43:05.286176,5,READ,43,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539776.7496526}]"
2025-12-12T06:43:05.290214,32,WRITE,60,127.0.0.1:50014,True,"{""value"": ""845153596"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765539784.864215}"
2025-12-12T06:43:05.334811,23,WRITE,122,127.0.0.1:50000,True,"{""value"": ""907162270"", ""vc"": {""node20"": 2, ""node0"": 2}, ""ts"": 1765539784.5264094}"
2025-12-12T06:43:05.361447,1,READ,17,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539776.5728095}]"
2025-12-12T06:43:05.362366,12,READ,33,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539776.090215}]"
2025-12-12T06:43:05.365015,41,WRITE,33,127.0.0.1:50000,True,"{""value"": ""738796925"", ""vc"": {""node0"": 4}, ""ts"": 1765539785.110689}"
2025-12-12T06:43:05.415194,14,WRITE,193,127.0.0.1:50010,True,"{""value"": ""821136669"", ""vc"": {""node5"": 2, ""node15"": 2, ""node10"": 2}, ""ts"": 1765539784.8588588}"
2025-12-12T06:43:05.475465,45,WRITE,66,127.0.0.1:50023,True,"{""value"": ""733830186"", ""vc"": {""node26"": 2, ""node23"": 2}, ""ts"": 1765539785.2038352}"
2025-12-12T06:43:05.550074,32,READ,124,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539778.5515118}]"
2025-12-12T06:43:05.552424,49,WRITE,165,127.0.0.1:50003,True,"{""value"": ""374465313"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765539785.322625}"
2025-12-12T06:43:05.563822,8,WRITE,7,127.0.0.1:50012,True,"{""value"": ""156002581"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765539784.8997815}"
2025-12-12T06:43:05.605774,4,READ,117,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765539777.1134644}]"
2025-12-12T06:43:05.611199,9,READ,145,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539780.1129441}]"
2025-12-12T06:43:05.632189,20,READ,73,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765539775.7876124}]"
2025-12-12T06:43:05.691280,11,READ,36,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539776.6111836}]"
2025-12-12T06:43:05.701258,30,WRITE,60,127.0.0.1:50027,True,"{""value"": ""237029289"", ""vc"": {""node0"": 2, ""node14"": 2, ""node27"": 2}, ""ts"": 1765539785.357576}"
2025-12-12T06:43:05.707944,3,READ,131,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765539778.1551342}]"
2025-12-12T06:43:05.758745,14,READ,83,127.0.0.1:50008,True,"[{""value"": ""463634280"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765539784.587199}]"
2025-12-12T06:43:05.761092,15,WRITE,161,127.0.0.1:50009,True,"{""value"": ""329749210"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765539785.4152868}"
2025-12-12T06:43:05.787420,19,READ,105,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539777.6107924}]"
2025-12-12T06:43:05.802119,12,WRITE,139,127.0.0.1:50000,True,"{""value"": ""782406931"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765539785.613041}"
2025-12-12T06:43:05.834164,26,READ,57,127.0.0.1:50027,True,"[{""value"": ""846075728"", ""vc"": {""node26"": 2, ""node22"": 2}, ""ts"": 1765539783.8280685}]"
2025-12-12T06:43:05.842145,43,READ,119,127.0.0.1:50015,True,"[{""value"": ""175808024"", ""vc"": {""node28"": 2, ""node3"": 2}, ""ts"": 1765539784.5852673}]"
2025-12-12T06:43:05.847600,33,READ,49,127.0.0.1:50021,True,"[{""value"": ""227025317"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765539784.7723145}]"
2025-12-12T06:43:05.849705,46,READ,16,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539776.156228}]"
2025-12-12T06:43:05.853839,18,READ,180,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539779.8934994}]"
2025-12-12T06:43:05.857141,36,READ,138,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539778.8177717}]"
2025-12-12T06:43:05.859412,21,WRITE,134,127.0.0.1:50024,True,"{""value"": ""855315170"", ""vc"": {""node24"": 4}, ""ts"": 1765539785.453006}"
2025-12-12T06:43:05.877423,17,READ,111,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539779.165328}]"
2025-12-12T06:43:05.878348,44,WRITE,181,127.0.0.1:50026,True,"{""value"": ""381319718"", ""vc"": {""node5"": 2, ""node26"": 2}, ""ts"": 1765539783.783715}"
2025-12-12T06:43:05.951081,40,READ,191,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539779.8847017}]"
2025-12-12T06:43:06.064948,16,READ,102,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765539777.2627912}]"
2025-12-12T06:43:06.067947,41,WRITE,176,127.0.0.1:50013,True,"{""value"": ""102361224"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765539785.7085736}"
2025-12-12T06:43:06.068872,28,WRITE,198,127.0.0.1:50015,True,"{""value"": ""562620291"", ""vc"": {""node22"": 2, ""node15"": 2}, ""ts"": 1765539784.8938987}"
2025-12-12T06:43:06.072472,42,WRITE,7,127.0.0.1:50015,True,"{""value"": ""780480172"", ""vc"": {""node2"": 2, ""node12"": 2, ""node15"": 2}, ""ts"": 1765539785.6234846}"
2025-12-12T06:43:06.102671,6,WRITE,44,127.0.0.1:50021,True,"{""value"": ""273448584"", ""vc"": {""node18"": 2, ""node21"": 2}, ""ts"": 1765539785.6066546}"
2025-12-12T06:43:06.107457,23,WRITE,129,127.0.0.1:50006,True,"{""value"": ""185269577"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765539785.6897228}"
2025-12-12T06:43:06.112995,34,WRITE,127,127.0.0.1:50026,True,"{""value"": ""502737661"", ""vc"": {""node20"": 2, ""node26"": 2}, ""ts"": 1765539784.0300827}"
2025-12-12T06:43:06.113710,31,WRITE,137,127.0.0.1:50026,True,"{""value"": ""946595797"", ""vc"": {""node1"": 2, ""node14"": 2, ""node26"": 2}, ""ts"": 1765539784.029898}"
2025-12-12T06:43:06.167382,19,READ,83,127.0.0.1:50010,True,"[{""value"": ""463634280"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765539784.587199}]"
2025-12-12T06:43:06.230486,30,READ,5,127.0.0.1:50029,True,"[{""value"": ""754771462"", ""vc"": {""node4"": 2, ""node22"": 2}, ""ts"": 1765539784.7910368}]"
2025-12-12T06:43:06.232835,11,WRITE,9,127.0.0.1:50002,True,"{""value"": ""669777838"", ""vc"": {""node23"": 2, ""node4"": 2, ""node2"": 2}, ""ts"": 1765539786.0812438}"
2025-12-12T06:43:06.248125,22,WRITE,194,127.0.0.1:50018,True,"{""value"": ""30229030"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765539785.3582184}"
2025-12-12T06:43:06.314595,42,READ,184,127.0.0.1:50014,True,"[{""value"": ""327036627"", ""vc"": {""node29"": 2, ""node18"": 2}, ""ts"": 1765539783.3485537}]"
2025-12-12T06:43:06.333970,48,READ,123,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539779.4464047}]"
2025-12-12T06:43:06.338491,2,READ,123,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539779.4464047}]"
2025-12-12T06:43:06.350202,39,READ,62,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539776.9920263}]"
2025-12-12T06:43:06.354528,38,WRITE,149,127.0.0.1:50026,True,"{""value"": ""886667393"", ""vc"": {""node5"": 2, ""node26"": 2}, ""ts"": 1765539784.7778926}"
2025-12-12T06:43:06.383838,47,WRITE,35,127.0.0.1:50016,True,"{""value"": ""839117885"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765539785.0640485}"
2025-12-12T06:43:06.386093,29,WRITE,173,127.0.0.1:50016,True,"{""value"": ""838537345"", ""vc"": {""node27"": 2, ""node16"": 2}, ""ts"": 1765539785.0642414}"
2025-12-12T06:43:06.459398,49,WRITE,125,127.0.0.1:50029,True,"{""value"": ""870053581"", ""vc"": {""node2"": 2, ""node29"": 2}, ""ts"": 1765539786.0078855}"
2025-12-12T06:43:06.466795,12,WRITE,177,127.0.0.1:50011,True,"{""value"": ""114784061"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765539786.2299113}"
2025-12-12T06:43:06.479672,32,READ,54,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539777.903809}]"
2025-12-12T06:43:06.499470,37,WRITE,86,127.0.0.1:50022,True,"{""value"": ""72265641"", ""vc"": {""node12"": 2, ""node22"": 2}, ""ts"": 1765539785.709264}"
2025-12-12T06:43:06.530243,25,WRITE,200,127.0.0.1:50001,True,"{""value"": ""683506661"", ""vc"": {""node27"": 2, ""node1"": 2}, ""ts"": 1765539785.8557284}"
2025-12-12T06:43:06.619157,15,READ,134,127.0.0.1:50014,True,"[{""value"": ""855315170"", ""vc"": {""node24"": 4}, ""ts"": 1765539785.8557875}]"
2025-12-12T06:43:06.623300,24,WRITE,136,127.0.0.1:50004,True,"{""value"": ""389445845"", ""vc"": {""node8"": 2, ""node19"": 2, ""node4"": 2}, ""ts"": 1765539785.451457}"
2025-12-12T06:43:06.630471,1,READ,158,127.0.0.1:50016,True,"[{""value"": ""699661957"", ""vc"": {""node26"": 2, ""node19"": 2}, ""ts"": 1765539784.773052}]"
2025-12-12T06:43:06.688116,6,READ,42,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539777.3045256}]"
2025-12-12T06:43:06.692016,33,WRITE,15,127.0.0.1:50021,True,"{""value"": ""489042421"", ""vc"": {""node22"": 2, ""node21"": 2}, ""ts"": 1765539786.1113272}"
2025-12-12T06:43:06.700643,0,WRITE,11,127.0.0.1:50026,True,"{""value"": ""118853247"", ""vc"": {""node17"": 2, ""node26"": 2}, ""ts"": 1765539786.1144533}"
