ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:58:24.742762,25,READ,41,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529895.5931478}]"
2025-12-12T03:58:24.746945,8,READ,172,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529900.0600896}]"
2025-12-12T03:58:24.751219,13,READ,77,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529896.821739}]"
2025-12-12T03:58:24.753088,40,READ,172,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529900.0600896}]"
2025-12-12T03:58:24.755619,34,READ,38,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529896.1322029}]"
2025-12-12T03:58:24.828636,44,READ,90,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529898.594451}]"
2025-12-12T03:58:24.867577,5,READ,144,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529899.6922061}]"
2025-12-12T03:58:24.962655,19,WRITE,51,127.0.0.1:40009,True,"{""value"": ""498768771"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765529904.3602889}"
2025-12-12T03:58:25.023007,9,READ,49,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529893.8194594}]"
2025-12-12T03:58:25.025590,22,READ,64,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529894.9293714}]"
2025-12-12T03:58:25.027266,37,READ,194,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529900.2745502}]"
2025-12-12T03:58:25.028846,41,WRITE,156,127.0.0.1:40014,True,"{""value"": ""498838212"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765529904.4815905}"
2025-12-12T03:58:25.075162,27,READ,200,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529901.034115}]"
2025-12-12T03:58:25.076542,33,READ,182,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529899.4350393}]"
2025-12-12T03:58:25.111056,11,READ,18,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529896.2291048}]"
2025-12-12T03:58:25.119688,26,READ,29,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529895.0861983}]"
2025-12-12T03:58:25.387830,24,READ,20,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529895.7140007}]"
2025-12-12T03:58:25.432989,32,READ,156,127.0.0.1:40001,True,"[{""value"": ""498838212"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765529904.4815905}]"
2025-12-12T03:58:25.455831,28,WRITE,10,127.0.0.1:40005,True,"{""value"": ""575087099"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765529904.6621757}"
2025-12-12T03:58:25.457918,2,WRITE,71,127.0.0.1:40008,True,"{""value"": ""75384958"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765529904.7457523}"
2025-12-12T03:58:25.486485,18,READ,156,127.0.0.1:40002,True,"[{""value"": ""498838212"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765529904.4815905}]"
2025-12-12T03:58:25.698733,25,READ,135,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529898.8090293}]"
2025-12-12T03:58:25.703305,45,WRITE,39,127.0.0.1:40012,True,"{""value"": ""995473143"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765529904.748475}"
2025-12-12T03:58:25.906724,32,READ,128,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529898.8560398}]"
2025-12-12T03:58:26.031778,16,WRITE,55,127.0.0.1:40009,True,"{""value"": ""575524487"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765529905.3545368}"
2025-12-12T03:58:26.041934,13,READ,74,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529894.9993196}]"
2025-12-12T03:58:26.055749,46,WRITE,199,127.0.0.1:40001,True,"{""value"": ""76098837"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765529905.1598523}"
2025-12-12T03:58:26.057652,14,READ,112,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529897.9787347}]"
2025-12-12T03:58:26.059180,20,READ,149,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529900.288457}]"
2025-12-12T03:58:26.091883,4,WRITE,160,127.0.0.1:40010,True,"{""value"": ""498873352"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765529904.7291212}"
2025-12-12T03:58:26.096722,27,READ,177,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529899.8330128}]"
2025-12-12T03:58:26.098198,33,READ,159,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529900.089977}]"
2025-12-12T03:58:26.125736,30,READ,186,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529901.0336492}]"
2025-12-12T03:58:26.403857,17,WRITE,18,127.0.0.1:40002,True,"{""value"": ""840009366"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765529905.4853451}"
2025-12-12T03:58:26.407738,18,READ,87,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529894.915552}]"
2025-12-12T03:58:26.411320,21,WRITE,164,127.0.0.1:40006,True,"{""value"": ""162520715"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765529905.0751944}"
2025-12-12T03:58:26.413726,12,WRITE,198,127.0.0.1:40012,True,"{""value"": ""197746533"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765529905.0771265}"
2025-12-12T03:58:26.415982,23,WRITE,150,127.0.0.1:40000,True,"{""value"": ""229219585"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765529905.4802966}"
2025-12-12T03:58:26.435613,7,READ,151,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529899.8817644}]"
2025-12-12T03:58:26.497284,37,READ,28,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529898.1346147}]"
2025-12-12T03:58:26.684846,49,WRITE,191,127.0.0.1:40004,True,"{""value"": ""564003901"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765529904.866321}"
2025-12-12T03:58:26.686191,45,READ,27,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529898.6439593}]"
2025-12-12T03:58:26.765886,29,READ,100,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529896.0308056}]"
2025-12-12T03:58:26.767310,1,WRITE,9,127.0.0.1:40018,True,"{""value"": ""542606452"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765529905.4624329}"
2025-12-12T03:58:26.837947,32,WRITE,65,127.0.0.1:40015,True,"{""value"": ""361765879"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765529906.2364542}"
2025-12-12T03:58:26.840275,48,WRITE,62,127.0.0.1:40007,True,"{""value"": ""426458816"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765529905.7396796}"
2025-12-12T03:58:26.865910,47,WRITE,169,127.0.0.1:40019,True,"{""value"": ""803487375"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765529904.7443469}"
2025-12-12T03:58:27.067173,27,READ,186,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529901.0336492}]"
2025-12-12T03:58:27.102355,44,READ,100,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529896.0308056}]"
2025-12-12T03:58:27.107175,31,WRITE,154,127.0.0.1:40019,True,"{""value"": ""459912349"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765529906.3751044}"
2025-12-12T03:58:27.180901,15,WRITE,96,127.0.0.1:40006,True,"{""value"": ""931374038"", ""vc"": {""node6"": 4}, ""ts"": 1765529905.0749195}"
2025-12-12T03:58:27.182826,3,READ,89,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529895.6979856}]"
2025-12-12T03:58:27.183196,38,WRITE,172,127.0.0.1:40006,True,"{""value"": ""475699570"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765529905.0754194}"
2025-12-12T03:58:27.200701,43,WRITE,4,127.0.0.1:40016,True,"{""value"": ""629146877"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765529905.1697495}"
2025-12-12T03:58:27.202390,25,WRITE,60,127.0.0.1:40008,True,"{""value"": ""623460882"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765529906.4076192}"
2025-12-12T03:58:27.264005,47,READ,10,127.0.0.1:40000,True,"[{""value"": ""575087099"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765529905.0286136}]"
2025-12-12T03:58:27.296586,6,WRITE,51,127.0.0.1:40016,True,"{""value"": ""767114728"", ""vc"": {""node8"": 2, ""node9"": 2, ""node16"": 2}, ""ts"": 1765529905.169461}"
2025-12-12T03:58:27.298596,42,WRITE,177,127.0.0.1:40016,True,"{""value"": ""292041960"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765529905.16995}"
2025-12-12T03:58:27.302051,16,WRITE,55,127.0.0.1:40004,True,"{""value"": ""836756375"", ""vc"": {""node19"": 2, ""node9"": 2, ""node4"": 2}, ""ts"": 1765529906.685363}"
2025-12-12T03:58:27.302687,0,WRITE,122,127.0.0.1:40016,True,"{""value"": ""998207859"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765529906.4893775}"
2025-12-12T03:58:27.345634,39,WRITE,190,127.0.0.1:40004,True,"{""value"": ""675690283"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765529906.241236}"
2025-12-12T03:58:27.403139,4,WRITE,181,127.0.0.1:40000,True,"{""value"": ""751289118"", ""vc"": {""node0"": 4}, ""ts"": 1765529906.578781}"
2025-12-12T03:58:27.406542,14,READ,15,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529895.3686116}]"
2025-12-12T03:58:27.411377,48,READ,33,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529897.3556957}]"
2025-12-12T03:58:27.412439,41,WRITE,146,127.0.0.1:40007,True,"{""value"": ""347529522"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765529906.4971876}"
2025-12-12T03:58:27.472965,1,READ,136,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529898.6583636}]"
2025-12-12T03:58:27.660858,35,WRITE,97,127.0.0.1:40018,True,"{""value"": ""408534061"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765529906.4349298}"
2025-12-12T03:58:27.688801,13,READ,50,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529900.077207}]"
2025-12-12T03:58:27.703371,44,READ,97,127.0.0.1:40015,True,"[{""value"": ""408534061"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765529907.1025493}]"
2025-12-12T03:58:27.706774,24,WRITE,185,127.0.0.1:40017,True,"{""value"": ""809288"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765529906.3647313}"
2025-12-12T03:58:27.768695,31,READ,86,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529893.9766846}]"
2025-12-12T03:58:27.930227,39,READ,110,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529898.6254919}]"
2025-12-12T03:58:27.971539,30,WRITE,132,127.0.0.1:40001,True,"{""value"": ""889354544"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765529906.9209175}"
2025-12-12T03:58:27.979812,20,WRITE,153,127.0.0.1:40018,True,"{""value"": ""932420534"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765529906.8642635}"
2025-12-12T03:58:27.991352,32,WRITE,122,127.0.0.1:40008,True,"{""value"": ""845772801"", ""vc"": {""node7"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765529907.535356}"
2025-12-12T03:58:27.999961,5,READ,44,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529896.8574295}]"
2025-12-12T03:58:28.001599,34,READ,184,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529900.2893934}]"
2025-12-12T03:58:28.155801,19,WRITE,48,127.0.0.1:40010,True,"{""value"": ""529279277"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765529906.248698}"
2025-12-12T03:58:28.174701,12,READ,49,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529893.8194594}]"
2025-12-12T03:58:28.175734,21,READ,45,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529895.3031037}]"
2025-12-12T03:58:28.184561,3,READ,85,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529896.624001}]"
2025-12-12T03:58:28.195889,40,WRITE,61,127.0.0.1:40002,True,"{""value"": ""64003798"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765529906.412051}"
2025-12-12T03:58:28.196905,15,WRITE,118,127.0.0.1:40003,True,"{""value"": ""265807074"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765529907.778371}"
2025-12-12T03:58:28.199073,45,READ,8,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529894.339935}]"
2025-12-12T03:58:28.208830,48,READ,121,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529898.1919966}]"
2025-12-12T03:58:28.301889,36,WRITE,135,127.0.0.1:40011,False,null
2025-12-12T03:58:28.340581,0,READ,140,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529900.5904195}]"
2025-12-12T03:58:28.379368,33,WRITE,108,127.0.0.1:40007,True,"{""value"": ""425503812"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765529907.409443}"
2025-12-12T03:58:28.405578,27,READ,200,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529906.144161}]"
2025-12-12T03:58:28.468718,29,WRITE,110,127.0.0.1:40017,True,"{""value"": ""827786739"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765529907.704416}"
2025-12-12T03:58:28.512151,5,READ,48,127.0.0.1:40007,True,"[{""value"": ""529279277"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765529907.2535021}]"
2025-12-12T03:58:28.614718,7,WRITE,136,127.0.0.1:40006,True,"{""value"": ""870489389"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765529907.470789}"
2025-12-12T03:58:28.680934,30,READ,146,127.0.0.1:40019,True,"[{""value"": ""347529522"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765529906.863608}]"
2025-12-12T03:58:28.738177,11,WRITE,26,127.0.0.1:40010,True,"{""value"": ""347586485"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765529906.9276526}"
2025-12-12T03:58:28.764626,38,READ,154,127.0.0.1:40012,True,"[{""value"": ""459912349"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765529906.8697093}]"
2025-12-12T03:58:28.806265,34,READ,18,127.0.0.1:40015,True,"[{""value"": ""840009366"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765529906.0389369}]"
2025-12-12T03:58:28.899638,0,READ,152,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529900.0883093}]"
2025-12-12T03:58:28.925466,23,WRITE,42,127.0.0.1:40002,True,"{""value"": ""47351428"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765529907.7922933}"
2025-12-12T03:58:29.026936,20,WRITE,45,127.0.0.1:40012,True,"{""value"": ""675993705"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765529908.763316}"
2025-12-12T03:58:29.045891,14,READ,186,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529901.0336492}]"
2025-12-12T03:58:29.047318,21,READ,68,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529897.5035758}]"
2025-12-12T03:58:29.056389,44,WRITE,181,127.0.0.1:40004,True,"{""value"": ""474537363"", ""vc"": {""node0"": 4, ""node4"": 2}, ""ts"": 1765529908.7103007}"
2025-12-12T03:58:29.061179,46,WRITE,63,127.0.0.1:40017,True,"{""value"": ""484976698"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765529907.338295}"
2025-12-12T03:58:29.081653,24,READ,17,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529899.4247975}]"
2025-12-12T03:58:29.087072,19,READ,157,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529900.5859628}]"
2025-12-12T03:58:29.097311,43,WRITE,184,127.0.0.1:40009,True,"{""value"": ""241193304"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765529907.9935334}"
2025-12-12T03:58:29.099769,6,WRITE,175,127.0.0.1:40012,True,"{""value"": ""992748648"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765529908.4198458}"
2025-12-12T03:58:29.321552,17,WRITE,33,127.0.0.1:40010,True,"{""value"": ""753003677"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765529908.1544814}"
2025-12-12T03:58:29.327951,18,WRITE,16,127.0.0.1:40016,True,"{""value"": ""350832139"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765529907.7016027}"
2025-12-12T03:58:29.353779,4,READ,69,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529893.346757}]"
2025-12-12T03:58:29.374995,26,READ,170,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529899.4699743}]"
2025-12-12T03:58:29.377123,2,READ,92,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529895.3664649}]"
2025-12-12T03:58:29.382189,34,READ,199,127.0.0.1:40007,True,"[{""value"": ""76098837"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765529906.0523858}]"
2025-12-12T03:58:29.438948,42,WRITE,14,127.0.0.1:40016,True,"{""value"": ""680891892"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765529908.7012532}"
2025-12-12T03:58:29.458786,29,READ,12,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529895.7912533}]"
2025-12-12T03:58:29.466901,23,READ,33,127.0.0.1:40019,True,"[{""value"": ""753003677"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765529908.1544814}]"
2025-12-12T03:58:29.474948,11,READ,122,127.0.0.1:40016,True,"[{""value"": ""845772801"", ""vc"": {""node7"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765529907.837801}]"
2025-12-12T03:58:29.563416,38,READ,176,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529899.7743022}]"
2025-12-12T03:58:29.565808,35,READ,187,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529900.287868}]"
2025-12-12T03:58:29.568137,28,WRITE,170,127.0.0.1:40016,True,"{""value"": ""303772000"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765529907.7013035}"
2025-12-12T03:58:29.699045,10,WRITE,110,127.0.0.1:40011,False,null
2025-12-12T03:58:29.701644,32,WRITE,13,127.0.0.1:40019,True,"{""value"": ""15188890"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765529909.134092}"
2025-12-12T03:58:29.751163,8,WRITE,79,127.0.0.1:40011,False,null
2025-12-12T03:58:29.774766,5,READ,109,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529898.5217178}]"
2025-12-12T03:58:29.829098,47,WRITE,56,127.0.0.1:40013,True,"{""value"": ""320655286"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765529908.0542262}"
2025-12-12T03:58:29.908880,16,WRITE,39,127.0.0.1:40013,True,"{""value"": ""194429097"", ""vc"": {""node4"": 2, ""node12"": 2, ""node13"": 2}, ""ts"": 1765529909.0023122}"
2025-12-12T03:58:30.001326,30,WRITE,165,127.0.0.1:40014,True,"{""value"": ""715209030"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765529908.9081776}"
2025-12-12T03:58:30.031905,9,WRITE,22,127.0.0.1:40011,False,null
2025-12-12T03:58:30.033708,22,WRITE,38,127.0.0.1:40011,False,null
2025-12-12T03:58:30.114260,15,READ,187,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529900.287868}]"
2025-12-12T03:58:30.154741,21,READ,41,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529895.5931478}]"
2025-12-12T03:58:30.156557,49,READ,26,127.0.0.1:40011,True,"[{""value"": ""347586485"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765529907.5355062}]"
2025-12-12T03:58:30.164724,39,READ,20,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529895.7140007}]"
2025-12-12T03:58:30.219174,34,READ,52,127.0.0.1:40001,True,"[{""value"": ""739808454"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765529908.6465883}]"
2025-12-12T03:58:30.221756,4,READ,29,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529895.0861983}]"
2025-12-12T03:58:30.226093,25,WRITE,141,127.0.0.1:40002,True,"{""value"": ""950360116"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765529908.194188}"
2025-12-12T03:58:30.290972,40,READ,164,127.0.0.1:40008,True,"[{""value"": ""162520715"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765529906.1075299}]"
2025-12-12T03:58:30.398052,41,WRITE,52,127.0.0.1:40000,True,"{""value"": ""739808454"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765529908.3381433}"
2025-12-12T03:58:30.424017,32,READ,68,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529897.5035758}]"
2025-12-12T03:58:30.439028,35,READ,13,127.0.0.1:40017,True,"[{""value"": ""15188890"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765529909.396597}]"
2025-12-12T03:58:30.521231,6,READ,194,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529900.2745502}]"
2025-12-12T03:58:30.522033,3,WRITE,110,127.0.0.1:40002,True,"{""value"": ""320026200"", ""vc"": {""node19"": 2, ""node17"": 2, ""node11"": 2, ""node2"": 2}, ""ts"": 1765529909.5606117}"
2025-12-12T03:58:30.543311,11,READ,27,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529898.6439593}]"
2025-12-12T03:58:30.609762,29,READ,70,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529895.2096121}]"
2025-12-12T03:58:30.622341,37,WRITE,182,127.0.0.1:40011,True,"{""value"": ""438775385"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765529909.6961312}"
2025-12-12T03:58:30.624273,14,READ,49,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529893.8194594}]"
