ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:12:09.444285,46,WRITE,56,127.0.0.1:40000,True,"{""value"": ""180219984"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765530728.3849633}"
2025-12-12T04:12:09.558464,31,WRITE,129,127.0.0.1:40012,True,"{""value"": ""137999077"", ""vc"": {""node12"": 4}, ""ts"": 1765530728.465723}"
2025-12-12T04:12:09.580856,23,WRITE,200,127.0.0.1:40010,True,"{""value"": ""917807169"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765530728.1240885}"
2025-12-12T04:12:09.600140,0,WRITE,106,127.0.0.1:40017,True,"{""value"": ""792679595"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765530728.1037345}"
2025-12-12T04:12:09.602890,28,WRITE,56,127.0.0.1:40001,True,"{""value"": ""891487713"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765530728.6796434}"
2025-12-12T04:12:09.634235,2,WRITE,155,127.0.0.1:40007,True,"{""value"": ""568044507"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765530728.1655276}"
2025-12-12T04:12:09.660728,34,READ,31,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530718.987428}]"
2025-12-12T04:12:09.732599,21,WRITE,56,127.0.0.1:40019,True,"{""value"": ""993231549"", ""vc"": {""node19"": 4}, ""ts"": 1765530728.3787937}"
2025-12-12T04:12:09.756355,41,READ,61,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530717.4329426}]"
2025-12-12T04:12:09.759827,26,WRITE,119,127.0.0.1:40014,True,"{""value"": ""246057707"", ""vc"": {""node14"": 4}, ""ts"": 1765530728.2051046}"
2025-12-12T04:12:09.760608,12,WRITE,121,127.0.0.1:40001,True,"{""value"": ""157978316"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765530729.2632887}"
2025-12-12T04:12:10.009925,10,WRITE,170,127.0.0.1:40004,True,"{""value"": ""796546828"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765530728.5103629}"
2025-12-12T04:12:10.214487,14,WRITE,105,127.0.0.1:40010,True,"{""value"": ""58081198"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765530728.3213673}"
2025-12-12T04:12:10.217341,18,WRITE,141,127.0.0.1:40010,True,"{""value"": ""969447790"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765530728.680659}"
2025-12-12T04:12:10.218131,38,WRITE,99,127.0.0.1:40011,True,"{""value"": ""976138297"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765530728.4257798}"
2025-12-12T04:12:10.220041,32,WRITE,179,127.0.0.1:40010,True,"{""value"": ""415332770"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765530728.6809456}"
2025-12-12T04:12:10.222571,48,WRITE,21,127.0.0.1:40014,True,"{""value"": ""506429031"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765530728.5776615}"
2025-12-12T04:12:10.227399,4,WRITE,122,127.0.0.1:40013,True,"{""value"": ""562008803"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765530729.087629}"
2025-12-12T04:12:10.230622,45,WRITE,162,127.0.0.1:40014,True,"{""value"": ""935541321"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765530728.577907}"
2025-12-12T04:12:10.239866,19,WRITE,99,127.0.0.1:40011,True,"{""value"": ""827089227"", ""vc"": {""node0"": 2, ""node11"": 4}, ""ts"": 1765530729.8154323}"
2025-12-12T04:12:10.355442,23,READ,199,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530723.0978868}]"
2025-12-12T04:12:10.474695,8,WRITE,36,127.0.0.1:40003,True,"{""value"": ""46786733"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765530729.633372}"
2025-12-12T04:12:10.502632,16,WRITE,177,127.0.0.1:40017,True,"{""value"": ""990157101"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765530728.4586506}"
2025-12-12T04:12:10.504675,35,WRITE,83,127.0.0.1:40017,True,"{""value"": ""369057185"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765530728.4589355}"
2025-12-12T04:12:10.508741,40,WRITE,174,127.0.0.1:40002,True,"{""value"": ""274350245"", ""vc"": {""node8"": 4, ""node2"": 2}, ""ts"": 1765530729.5848255}"
2025-12-12T04:12:10.570346,27,WRITE,107,127.0.0.1:40012,True,"{""value"": ""513645460"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765530729.7298913}"
2025-12-12T04:12:10.634402,11,READ,72,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530717.2951055}]"
2025-12-12T04:12:10.680813,46,READ,78,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530719.6554878}]"
2025-12-12T04:12:10.683209,47,WRITE,110,127.0.0.1:40003,True,"{""value"": ""548980092"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765530729.9886029}"
2025-12-12T04:12:10.685256,42,WRITE,48,127.0.0.1:40004,True,"{""value"": ""54187674"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765530729.6578717}"
2025-12-12T04:12:10.734976,7,WRITE,56,127.0.0.1:40013,True,"{""value"": ""430844028"", ""vc"": {""node19"": 2, ""node0"": 2, ""node13"": 2}, ""ts"": 1765530729.0885367}"
2025-12-12T04:12:10.810054,20,WRITE,68,127.0.0.1:40004,True,"{""value"": ""206602052"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765530730.0088758}"
2025-12-12T04:12:10.811955,4,READ,160,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530721.257323}]"
2025-12-12T04:12:10.863919,30,WRITE,59,127.0.0.1:40005,True,"{""value"": ""204329244"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765530729.0964139}"
2025-12-12T04:12:10.877688,49,READ,167,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530724.2426364}]"
2025-12-12T04:12:10.912998,34,WRITE,159,127.0.0.1:40014,True,"{""value"": ""457687675"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765530730.2594275}"
2025-12-12T04:12:10.944886,37,READ,125,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530721.0125012}]"
2025-12-12T04:12:10.947207,13,READ,141,127.0.0.1:40019,True,"[{""value"": ""969447790"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765530729.5928352}]"
2025-12-12T04:12:10.949051,22,WRITE,151,127.0.0.1:40005,True,"{""value"": ""405517390"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765530730.3406203}"
2025-12-12T04:12:10.951169,5,READ,157,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530721.9749372}]"
2025-12-12T04:12:10.959941,33,READ,117,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530722.479149}]"
2025-12-12T04:12:11.015603,41,READ,100,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530719.555597}]"
2025-12-12T04:12:11.070976,25,WRITE,14,127.0.0.1:40009,True,"{""value"": ""906505746"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765530729.73036}"
2025-12-12T04:12:11.072633,44,WRITE,175,127.0.0.1:40010,True,"{""value"": ""565202438"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765530729.7193034}"
2025-12-12T04:12:11.150922,45,READ,200,127.0.0.1:40000,True,"[{""value"": ""295208791"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765530728.5062869}, {""value"": ""917807169"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765530728.8067133}]"
2025-12-12T04:12:11.156840,39,WRITE,42,127.0.0.1:40007,True,"{""value"": ""265521609"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765530730.2088485}"
2025-12-12T04:12:11.160264,24,WRITE,60,127.0.0.1:40005,True,"{""value"": ""575009256"", ""vc"": {""node6"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765530729.9966528}"
2025-12-12T04:12:11.178125,36,WRITE,1,127.0.0.1:40005,True,"{""value"": ""473637693"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765530730.6787448}"
2025-12-12T04:12:11.249649,7,READ,71,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530717.6671317}]"
2025-12-12T04:12:11.338958,15,WRITE,110,127.0.0.1:40019,True,"{""value"": ""985036561"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765530730.083479}"
2025-12-12T04:12:11.341222,48,READ,32,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530718.7082548}]"
2025-12-12T04:12:11.379730,40,READ,144,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530724.1047084}]"
2025-12-12T04:12:11.437729,38,WRITE,89,127.0.0.1:40012,True,"{""value"": ""988944166"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765530730.77876}"
2025-12-12T04:12:11.487059,1,WRITE,96,127.0.0.1:40006,True,"{""value"": ""288965460"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765530729.9826152}"
2025-12-12T04:12:11.514282,27,READ,125,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530721.0125012}]"
2025-12-12T04:12:11.585149,9,READ,11,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530720.3986814}]"
2025-12-12T04:12:11.589842,43,READ,171,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530723.6232464}]"
2025-12-12T04:12:11.590669,3,READ,76,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530723.1875598}]"
2025-12-12T04:12:11.594560,29,WRITE,55,127.0.0.1:40013,True,"{""value"": ""196568177"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765530730.4356036}"
2025-12-12T04:12:11.802869,14,READ,5,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530717.4927175}]"
2025-12-12T04:12:11.806448,25,READ,19,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530715.9890509}]"
2025-12-12T04:12:11.807469,20,READ,101,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530717.9537914}]"
2025-12-12T04:12:11.818613,2,READ,66,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530716.6318667}]"
2025-12-12T04:12:11.826836,9,READ,62,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530719.8435557}]"
2025-12-12T04:12:11.834817,35,WRITE,139,127.0.0.1:40006,True,"{""value"": ""787164337"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765530731.0670907}"
2025-12-12T04:12:11.885803,6,WRITE,95,127.0.0.1:40007,True,"{""value"": ""830730488"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765530730.474093}"
2025-12-12T04:12:11.888071,4,READ,80,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530717.4043672}]"
2025-12-12T04:12:11.939333,28,WRITE,11,127.0.0.1:40019,True,"{""value"": ""780952100"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765530730.9578087}"
2025-12-12T04:12:11.940254,18,WRITE,119,127.0.0.1:40013,True,"{""value"": ""217314501"", ""vc"": {""node14"": 4, ""node13"": 2}, ""ts"": 1765530731.1602075}"
2025-12-12T04:12:12.109323,5,READ,86,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530723.7014923}]"
2025-12-12T04:12:12.147098,39,READ,123,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530721.2478597}]"
2025-12-12T04:12:12.187834,21,READ,102,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530717.4485395}]"
2025-12-12T04:12:12.190112,0,READ,63,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530720.357811}]"
2025-12-12T04:12:12.191947,23,READ,134,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530721.4780798}]"
2025-12-12T04:12:12.329078,45,READ,165,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530723.9604962}]"
2025-12-12T04:12:12.473946,12,READ,20,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530719.271263}]"
2025-12-12T04:12:12.476176,32,READ,78,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530719.6554878}]"
2025-12-12T04:12:12.479435,46,READ,13,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530719.6567767}]"
2025-12-12T04:12:12.517312,48,READ,75,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530718.159409}]"
2025-12-12T04:12:12.540675,43,READ,50,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530720.9443865}]"
2025-12-12T04:12:12.543961,30,WRITE,56,127.0.0.1:40007,True,"{""value"": ""422849801"", ""vc"": {""node19"": 4, ""node0"": 2, ""node13"": 2, ""node1"": 2, ""node7"": 2}, ""ts"": 1765530731.8862267}"
2025-12-12T04:12:12.565102,34,READ,9,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530718.6801422}]"
2025-12-12T04:12:12.711262,38,READ,121,127.0.0.1:40016,True,"[{""value"": ""157978316"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765530729.555258}]"
2025-12-12T04:12:12.714723,19,WRITE,95,127.0.0.1:40019,True,"{""value"": ""537728803"", ""vc"": {""node15"": 2, ""node7"": 2, ""node19"": 2}, ""ts"": 1765530731.6419504}"
2025-12-12T04:12:12.719341,2,READ,79,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530717.294234}]"
2025-12-12T04:12:12.770067,41,WRITE,159,127.0.0.1:40002,True,"{""value"": ""391094290"", ""vc"": {""node10"": 2, ""node14"": 2, ""node2"": 2}, ""ts"": 1765530731.9399042}"
2025-12-12T04:12:12.773941,40,WRITE,17,127.0.0.1:40018,True,"{""value"": ""290961016"", ""vc"": {""node15"": 4, ""node18"": 2}, ""ts"": 1765530732.1954944}"
2025-12-12T04:12:12.819309,42,READ,48,127.0.0.1:40015,True,"[{""value"": ""54187674"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765530730.6279275}]"
2025-12-12T04:12:12.822761,24,WRITE,13,127.0.0.1:40004,True,"{""value"": ""510793566"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765530731.8229566}"
2025-12-12T04:12:12.832690,17,WRITE,113,127.0.0.1:40015,True,"{""value"": ""961588417"", ""vc"": {""node15"": 4}, ""ts"": 1765530731.0664482}"
2025-12-12T04:12:12.840684,37,WRITE,55,127.0.0.1:40001,True,"{""value"": ""220574385"", ""vc"": {""node16"": 2, ""node13"": 2, ""node1"": 2}, ""ts"": 1765530731.7862523}"
2025-12-12T04:12:12.883797,1,WRITE,194,127.0.0.1:40012,True,"{""value"": ""125308178"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765530731.8030787}"
2025-12-12T04:12:12.899719,49,WRITE,194,127.0.0.1:40008,True,"{""value"": ""610389262"", ""vc"": {""node8"": 4}, ""ts"": 1765530731.7745304}"
2025-12-12T04:12:12.907246,36,WRITE,139,127.0.0.1:40005,True,"{""value"": ""909043790"", ""vc"": {""node19"": 2, ""node6"": 2, ""node5"": 2}, ""ts"": 1765530731.8268783}"
2025-12-12T04:12:13.091966,47,WRITE,140,127.0.0.1:40011,True,"{""value"": ""112930792"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765530731.8104615}"
2025-12-12T04:12:13.102100,8,WRITE,69,127.0.0.1:40017,True,"{""value"": ""189890479"", ""vc"": {""node15"": 2, ""node12"": 2, ""node17"": 2}, ""ts"": 1765530731.8186421}"
2025-12-12T04:12:13.216697,3,READ,142,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530723.9005306}]"
2025-12-12T04:12:13.218987,29,READ,200,127.0.0.1:40016,True,"[{""value"": ""295208791"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765530728.5062869}, {""value"": ""917807169"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765530728.8067133}]"
2025-12-12T04:12:13.231652,13,READ,22,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530718.6606994}]"
2025-12-12T04:12:13.247851,5,READ,95,127.0.0.1:40008,True,"[{""value"": ""537728803"", ""vc"": {""node15"": 2, ""node7"": 2, ""node19"": 2}, ""ts"": 1765530732.1959288}]"
2025-12-12T04:12:13.254033,33,WRITE,44,127.0.0.1:40004,True,"{""value"": ""407976178"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765530732.1628304}"
2025-12-12T04:12:13.344185,9,READ,146,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530722.8770506}]"
2025-12-12T04:12:13.412949,25,WRITE,34,127.0.0.1:40003,True,"{""value"": ""99110065"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765530732.5618267}"
2025-12-12T04:12:13.424881,28,READ,49,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530720.2518327}]"
2025-12-12T04:12:13.428229,27,WRITE,197,127.0.0.1:40007,True,"{""value"": ""867802722"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765530732.561835}"
2025-12-12T04:12:13.561074,39,WRITE,151,127.0.0.1:40017,True,"{""value"": ""713400574"", ""vc"": {""node1"": 2, ""node5"": 2, ""node17"": 2}, ""ts"": 1765530732.784168}"
2025-12-12T04:12:13.582856,12,READ,104,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530718.6215882}]"
2025-12-12T04:12:13.588540,35,READ,199,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530723.0978868}]"
2025-12-12T04:12:13.590305,26,WRITE,13,127.0.0.1:40015,True,"{""value"": ""160776323"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765530732.0611722}"
2025-12-12T04:12:13.592235,31,WRITE,170,127.0.0.1:40015,True,"{""value"": ""299876872"", ""vc"": {""node7"": 2, ""node4"": 2, ""node15"": 2}, ""ts"": 1765530731.8274102}"
