ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:41:24.622417,12,READ,36,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525277.8564532}]"
2025-12-12T02:41:24.684279,41,READ,96,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525278.7940981}]"
2025-12-12T02:41:24.697372,26,WRITE,141,127.0.0.1:40002,True,"{""value"": ""808497358"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765525284.3295786}"
2025-12-12T02:41:24.700436,29,READ,32,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525278.2207153}]"
2025-12-12T02:41:24.702539,39,READ,188,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525280.8664114}]"
2025-12-12T02:41:24.729493,19,READ,71,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525277.0704956}]"
2025-12-12T02:41:24.751979,13,READ,36,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525277.8564532}]"
2025-12-12T02:41:24.753971,3,READ,168,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525280.5043063}]"
2025-12-12T02:41:24.863810,32,WRITE,132,127.0.0.1:40005,True,"{""value"": ""979966835"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765525284.2145505}"
2025-12-12T02:41:24.891512,9,WRITE,182,127.0.0.1:40018,True,"{""value"": ""478367406"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765525284.5728674}"
2025-12-12T02:41:24.910630,8,WRITE,90,127.0.0.1:40018,True,"{""value"": ""588516092"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765525284.2949975}"
2025-12-12T02:41:24.914042,44,READ,94,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525276.1623864}]"
2025-12-12T02:41:24.922315,36,WRITE,63,127.0.0.1:40015,True,"{""value"": ""619190184"", ""vc"": {""node1"": 2, ""node8"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765525284.6944904}"
2025-12-12T02:41:24.947762,48,WRITE,14,127.0.0.1:40018,True,"{""value"": ""506056348"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765525284.7106264}"
2025-12-12T02:41:24.973829,26,READ,196,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525280.1496463}]"
2025-12-12T02:41:24.976863,41,READ,27,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525276.9764757}]"
2025-12-12T02:41:25.062952,2,WRITE,44,127.0.0.1:40012,True,"{""value"": ""316051232"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765525284.541817}"
2025-12-12T02:41:25.173850,38,READ,195,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525280.854812}]"
2025-12-12T02:41:25.176122,34,WRITE,137,127.0.0.1:40017,True,"{""value"": ""656970108"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765525284.6862154}"
2025-12-12T02:41:25.182302,12,READ,87,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525277.316808}]"
2025-12-12T02:41:25.183164,19,READ,194,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525280.6634586}]"
2025-12-12T02:41:25.185299,28,READ,149,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525279.4689023}]"
2025-12-12T02:41:25.187346,17,READ,70,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525277.4008565}]"
2025-12-12T02:41:25.189369,22,WRITE,129,127.0.0.1:40016,True,"{""value"": ""220011604"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765525284.3378117}"
2025-12-12T02:41:25.198246,0,WRITE,3,127.0.0.1:40005,True,"{""value"": ""51279805"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765525284.4192557}"
2025-12-12T02:41:25.200346,7,WRITE,41,127.0.0.1:40012,True,"{""value"": ""620205629"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765525284.6857464}"
2025-12-12T02:41:25.392287,32,READ,54,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525278.2239923}]"
2025-12-12T02:41:25.399964,14,WRITE,79,127.0.0.1:40011,True,"{""value"": ""617870341"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765525284.5008566}"
2025-12-12T02:41:25.407755,17,READ,155,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525280.8899798}]"
2025-12-12T02:41:25.432213,39,READ,105,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525278.7912712}]"
2025-12-12T02:41:25.468907,2,READ,150,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525279.5159447}]"
2025-12-12T02:41:25.540414,19,READ,121,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525278.7625058}]"
2025-12-12T02:41:25.543471,6,WRITE,102,127.0.0.1:40016,True,"{""value"": ""147275874"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765525285.2196677}"
2025-12-12T02:41:25.544436,16,WRITE,129,127.0.0.1:40005,True,"{""value"": ""935967117"", ""vc"": {""node2"": 2, ""node16"": 2, ""node5"": 2}, ""ts"": 1765525284.9749455}"
2025-12-12T02:41:25.549950,35,WRITE,52,127.0.0.1:40019,True,"{""value"": ""207094020"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765525284.2852309}"
2025-12-12T02:41:25.577806,8,READ,101,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525280.690123}]"
2025-12-12T02:41:25.580774,20,WRITE,21,127.0.0.1:40019,True,"{""value"": ""656854596"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765525284.579372}"
2025-12-12T02:41:25.584952,29,READ,182,127.0.0.1:40002,True,"[{""value"": ""478367406"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765525284.8116386}]"
2025-12-12T02:41:25.645509,1,WRITE,11,127.0.0.1:40015,True,"{""value"": ""409511627"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765525285.1998425}"
2025-12-12T02:41:25.647650,9,WRITE,158,127.0.0.1:40017,True,"{""value"": ""81066651"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765525285.3144076}"
2025-12-12T02:41:25.700575,46,WRITE,61,127.0.0.1:40009,True,"{""value"": ""858371590"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765525284.5370378}"
2025-12-12T02:41:25.704229,27,WRITE,95,127.0.0.1:40009,True,"{""value"": ""857684867"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765525284.7508218}"
2025-12-12T02:41:25.776747,26,WRITE,89,127.0.0.1:40015,True,"{""value"": ""202709894"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765525285.4129977}"
2025-12-12T02:41:25.779684,3,WRITE,21,127.0.0.1:40004,True,"{""value"": ""888567561"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765525285.123297}"
2025-12-12T02:41:25.780338,0,WRITE,154,127.0.0.1:40012,True,"{""value"": ""226170375"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765525285.5190907}"
2025-12-12T02:41:25.797124,22,READ,182,127.0.0.1:40009,True,"[{""value"": ""478367406"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765525284.8116386}]"
2025-12-12T02:41:25.822381,44,READ,71,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525277.0704956}]"
2025-12-12T02:41:25.826290,47,WRITE,72,127.0.0.1:40012,True,"{""value"": ""832933072"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765525284.912343}"
2025-12-12T02:41:25.834856,34,READ,177,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525280.3989642}]"
2025-12-12T02:41:25.837155,40,READ,169,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525279.5015967}]"
2025-12-12T02:41:25.839548,23,WRITE,159,127.0.0.1:40009,True,"{""value"": ""663865157"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765525284.9503753}"
2025-12-12T02:41:25.849281,32,READ,24,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525278.1468773}]"
2025-12-12T02:41:25.854882,5,WRITE,25,127.0.0.1:40014,True,"{""value"": ""418306870"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765525284.7287464}"
2025-12-12T02:41:25.857166,37,WRITE,192,127.0.0.1:40014,True,"{""value"": ""667169514"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765525284.9740427}"
2025-12-12T02:41:25.859750,45,WRITE,192,127.0.0.1:40014,True,"{""value"": ""383212686"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765525284.974384}"
2025-12-12T02:41:25.897767,15,WRITE,71,127.0.0.1:40008,True,"{""value"": ""222622255"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765525284.7689934}"
2025-12-12T02:41:26.018454,21,WRITE,193,127.0.0.1:40014,True,"{""value"": ""224871800"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765525284.9742258}"
2025-12-12T02:41:26.020979,43,WRITE,67,127.0.0.1:40009,True,"{""value"": ""515517529"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765525285.406379}"
2025-12-12T02:41:26.057976,36,WRITE,36,127.0.0.1:40004,True,"{""value"": ""982081691"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765525285.4381573}"
2025-12-12T02:41:26.094982,25,WRITE,13,127.0.0.1:40002,True,"{""value"": ""336966042"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765525284.9252775}"
2025-12-12T02:41:26.097031,42,WRITE,159,127.0.0.1:40002,True,"{""value"": ""413990030"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765525284.9254658}"
2025-12-12T02:41:26.216996,8,WRITE,137,127.0.0.1:40008,True,"{""value"": ""609957030"", ""vc"": {""node19"": 2, ""node17"": 2, ""node8"": 2}, ""ts"": 1765525285.726618}"
2025-12-12T02:41:26.219735,9,READ,150,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525279.5159447}]"
2025-12-12T02:41:26.228161,24,WRITE,159,127.0.0.1:40019,True,"{""value"": ""113013613"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765525285.1755714}"
2025-12-12T02:41:26.229143,49,READ,187,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525280.1900861}]"
2025-12-12T02:41:26.280064,20,WRITE,184,127.0.0.1:40003,True,"{""value"": ""522299700"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765525286.0104916}"
2025-12-12T02:41:26.370175,33,READ,24,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525278.1468773}]"
2025-12-12T02:41:26.388927,47,READ,193,127.0.0.1:40003,True,"[{""value"": ""224871800"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765525285.6764922}]"
2025-12-12T02:41:26.396240,27,READ,8,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525278.220343}]"
2025-12-12T02:41:26.397682,13,READ,19,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525277.529536}]"
2025-12-12T02:41:26.400565,12,WRITE,124,127.0.0.1:40002,True,"{""value"": ""105446560"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765525285.7698}"
2025-12-12T02:41:26.412844,18,WRITE,196,127.0.0.1:40006,True,"{""value"": ""814608040"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765525284.9426603}"
2025-12-12T02:41:26.415210,11,WRITE,114,127.0.0.1:40006,True,"{""value"": ""416113279"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765525285.1832478}"
2025-12-12T02:41:26.430390,36,READ,46,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525278.1596963}]"
2025-12-12T02:41:26.456516,10,WRITE,47,127.0.0.1:40019,True,"{""value"": ""458406864"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765525285.5777464}"
2025-12-12T02:41:26.492224,4,WRITE,184,127.0.0.1:40006,True,"{""value"": ""864546671"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765525285.1821148}"
2025-12-12T02:41:26.496853,44,READ,141,127.0.0.1:40015,True,"[{""value"": ""808497358"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765525284.6934993}]"
2025-12-12T02:41:26.504037,2,READ,183,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525280.3983972}]"
2025-12-12T02:41:26.557600,26,WRITE,85,127.0.0.1:40016,True,"{""value"": ""775819954"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765525286.2776432}"
2025-12-12T02:41:26.561080,14,WRITE,19,127.0.0.1:40002,True,"{""value"": ""378722280"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765525286.1077886}"
2025-12-12T02:41:26.561786,39,WRITE,53,127.0.0.1:40004,True,"{""value"": ""918763559"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765525286.0558827}"
2025-12-12T02:41:26.563390,7,WRITE,194,127.0.0.1:40004,True,"{""value"": ""903373704"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765525285.798235}"
2025-12-12T02:41:26.622758,6,READ,58,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525277.2826452}]"
2025-12-12T02:41:26.631538,41,WRITE,180,127.0.0.1:40011,True,"{""value"": ""254798760"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765525286.1810334}"
2025-12-12T02:41:26.675093,38,WRITE,52,127.0.0.1:40014,True,"{""value"": ""908091792"", ""vc"": {""node5"": 2, ""node19"": 2, ""node14"": 2}, ""ts"": 1765525286.0387456}"
2025-12-12T02:41:26.707202,28,WRITE,45,127.0.0.1:40019,True,"{""value"": ""460404190"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765525286.2457829}"
2025-12-12T02:41:26.709135,31,WRITE,6,127.0.0.1:40019,True,"{""value"": ""380792148"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765525285.5775561}"
2025-12-12T02:41:26.748856,34,READ,19,127.0.0.1:40017,True,"[{""value"": ""378722280"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765525286.4474163}]"
2025-12-12T02:41:26.751953,16,READ,59,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525278.769709}]"
2025-12-12T02:41:26.767185,5,WRITE,67,127.0.0.1:40002,True,"{""value"": ""437985125"", ""vc"": {""node19"": 2, ""node9"": 2, ""node2"": 2}, ""ts"": 1765525286.428144}"
2025-12-12T02:41:26.773435,13,READ,142,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525280.3578997}]"
2025-12-12T02:41:26.778116,42,WRITE,143,127.0.0.1:40009,True,"{""value"": ""689516426"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765525286.5570908}"
2025-12-12T02:41:26.835946,22,WRITE,192,127.0.0.1:40016,True,"{""value"": ""115284348"", ""vc"": {""node12"": 2, ""node14"": 2, ""node16"": 2}, ""ts"": 1765525286.3955579}"
2025-12-12T02:41:26.903290,37,READ,118,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525279.3523824}]"
2025-12-12T02:41:26.915491,32,READ,71,127.0.0.1:40015,True,"[{""value"": ""222622255"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765525285.8219988}]"
2025-12-12T02:41:26.918102,38,READ,157,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525279.5012054}]"
2025-12-12T02:41:26.941865,0,WRITE,92,127.0.0.1:40005,True,"{""value"": ""148152551"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765525286.237422}"
2025-12-12T02:41:26.947429,45,WRITE,70,127.0.0.1:40019,True,"{""value"": ""980625039"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765525286.5438166}"
2025-12-12T02:41:26.988825,3,WRITE,70,127.0.0.1:40017,True,"{""value"": ""495640441"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765525286.5426445}"
2025-12-12T02:41:26.991472,8,WRITE,128,127.0.0.1:40015,True,"{""value"": ""47690538"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765525286.5461125}"
2025-12-12T02:41:26.993818,7,READ,128,127.0.0.1:40015,True,"[{""value"": ""47690538"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765525286.9134166}]"
2025-12-12T02:41:27.137556,5,READ,96,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525278.7940981}]"
2025-12-12T02:41:27.169457,28,WRITE,190,127.0.0.1:40019,True,"{""value"": ""911808771"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765525286.952891}"
2025-12-12T02:41:27.194179,48,WRITE,68,127.0.0.1:40017,True,"{""value"": ""716651205"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765525286.2165287}"
2025-12-12T02:41:27.215270,6,READ,113,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525280.7181253}]"
2025-12-12T02:41:27.317540,21,WRITE,72,127.0.0.1:40005,True,"{""value"": ""583409558"", ""vc"": {""node19"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765525286.775278}"
2025-12-12T02:41:27.335363,33,READ,42,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525278.243452}]"
2025-12-12T02:41:27.341180,46,WRITE,124,127.0.0.1:40011,True,"{""value"": ""122210133"", ""vc"": {""node16"": 2, ""node2"": 2, ""node11"": 2}, ""ts"": 1765525286.6875105}"
2025-12-12T02:41:27.347378,39,READ,25,127.0.0.1:40014,True,"[{""value"": ""418306870"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765525285.8224332}]"
2025-12-12T02:41:27.349845,32,WRITE,93,127.0.0.1:40009,True,"{""value"": ""676312650"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765525287.112988}"
2025-12-12T02:41:27.359816,29,WRITE,101,127.0.0.1:40011,True,"{""value"": ""77032726"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765525286.901332}"
2025-12-12T02:41:27.362008,30,WRITE,10,127.0.0.1:40006,True,"{""value"": ""692898526"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765525285.1824012}"
2025-12-12T02:41:27.375987,22,READ,103,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525277.5328999}]"
2025-12-12T02:41:27.379808,31,WRITE,146,127.0.0.1:40013,True,"{""value"": ""247527485"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765525287.1595035}"
2025-12-12T02:41:27.381877,42,READ,82,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525278.2926798}]"
2025-12-12T02:41:27.396431,40,WRITE,167,127.0.0.1:40000,True,"{""value"": ""361493825"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765525286.3973796}"
2025-12-12T02:41:27.415645,15,WRITE,30,127.0.0.1:40001,True,"{""value"": ""410620608"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765525286.216838}"
2025-12-12T02:41:27.431284,10,READ,116,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525278.4134612}]"
2025-12-12T02:41:27.496777,26,READ,41,127.0.0.1:40000,True,"[{""value"": ""620205629"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765525285.1969025}]"
2025-12-12T02:41:27.528629,25,WRITE,59,127.0.0.1:40000,True,"{""value"": ""308501901"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765525286.6547515}"
2025-12-12T02:41:27.530644,6,READ,53,127.0.0.1:40019,True,"[{""value"": ""918763559"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765525286.2750468}]"
2025-12-12T02:41:27.540448,40,READ,51,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525278.222938}]"
2025-12-12T02:41:27.582155,4,READ,138,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525279.4441295}]"
2025-12-12T02:41:27.681283,19,READ,92,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525280.56522}]"
2025-12-12T02:41:27.696936,24,WRITE,171,127.0.0.1:40014,True,"{""value"": ""917583289"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765525286.915749}"
2025-12-12T02:41:27.734251,13,WRITE,87,127.0.0.1:40007,True,"{""value"": ""516064275"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765525287.3789525}"
2025-12-12T02:41:27.749439,11,READ,38,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525277.3056524}]"
2025-12-12T02:41:27.778033,44,READ,163,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525279.8593976}]"
2025-12-12T02:41:27.780631,23,READ,190,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525280.3423553}]"
2025-12-12T02:41:27.796779,29,READ,142,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525280.3578997}]"
2025-12-12T02:41:27.800025,2,WRITE,14,127.0.0.1:40005,True,"{""value"": ""288321219"", ""vc"": {""node9"": 2, ""node18"": 2, ""node5"": 2}, ""ts"": 1765525287.3899052}"
2025-12-12T02:41:27.912660,9,READ,144,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525279.94659}]"
2025-12-12T02:41:27.915745,16,READ,29,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525276.4268298}]"
2025-12-12T02:41:27.933153,26,READ,43,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525277.6250463}]"
2025-12-12T02:41:28.000534,46,READ,104,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525277.4001675}]"
2025-12-12T02:41:28.019738,35,WRITE,114,127.0.0.1:40006,True,"{""value"": ""987011292"", ""vc"": {""node8"": 2, ""node6"": 4}, ""ts"": 1765525286.7489266}"
2025-12-12T02:41:28.021839,1,WRITE,96,127.0.0.1:40006,True,"{""value"": ""196469339"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765525286.7491071}"
2025-12-12T02:41:28.057074,6,READ,187,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525280.1900861}]"
