ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:33:58.288223,8,READ,113,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535633.347949}]"
2025-12-12T05:33:58.351201,12,READ,159,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535632.7741368}]"
2025-12-12T05:33:58.370736,20,READ,162,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535633.9907842}]"
2025-12-12T05:33:58.401826,28,WRITE,57,127.0.0.1:40000,True,"{""value"": ""707208645"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765535638.005125}"
2025-12-12T05:33:58.460308,9,READ,6,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535630.8533976}]"
2025-12-12T05:33:58.479664,17,READ,135,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535631.3041875}]"
2025-12-12T05:33:58.501939,11,READ,160,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535634.0906682}]"
2025-12-12T05:33:58.503755,0,READ,87,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.476935}]"
2025-12-12T05:33:58.505528,4,WRITE,6,127.0.0.1:40001,True,"{""value"": ""329914913"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765535638.2576704}"
2025-12-12T05:33:58.548929,36,WRITE,120,127.0.0.1:40013,True,"{""value"": ""810351546"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765535637.7376883}"
2025-12-12T05:33:58.555629,41,WRITE,59,127.0.0.1:40013,True,"{""value"": ""412204643"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765535637.9544125}"
2025-12-12T05:33:58.556176,3,READ,162,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535633.9907842}]"
2025-12-12T05:33:58.584829,25,READ,14,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.781158}]"
2025-12-12T05:33:58.586127,38,READ,4,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535631.7450216}]"
2025-12-12T05:33:58.658301,35,WRITE,126,127.0.0.1:40019,True,"{""value"": ""812007600"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765535638.2179754}"
2025-12-12T05:33:58.677890,36,READ,153,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535634.9043882}]"
2025-12-12T05:33:58.681097,47,WRITE,92,127.0.0.1:40014,True,"{""value"": ""407407569"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765535637.9903054}"
2025-12-12T05:33:58.689323,22,READ,18,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535631.745411}]"
2025-12-12T05:33:58.696362,42,WRITE,9,127.0.0.1:40014,True,"{""value"": ""343387413"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765535637.8263907}"
2025-12-12T05:33:58.704930,24,WRITE,104,127.0.0.1:40003,True,"{""value"": ""539476023"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765535638.1357172}"
2025-12-12T05:33:58.735709,16,WRITE,173,127.0.0.1:40015,True,"{""value"": ""850157649"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765535637.8908358}"
2025-12-12T05:33:58.787088,5,READ,12,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535630.8722284}]"
2025-12-12T05:33:58.809546,6,READ,99,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535630.0410857}]"
2025-12-12T05:33:58.825746,26,WRITE,6,127.0.0.1:40015,True,"{""value"": ""719577838"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765535638.1284368}"
2025-12-12T05:33:58.888479,27,WRITE,17,127.0.0.1:40017,True,"{""value"": ""285472588"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765535638.033429}"
2025-12-12T05:33:58.905739,46,READ,10,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535630.6731832}]"
2025-12-12T05:33:58.907771,28,WRITE,176,127.0.0.1:40016,True,"{""value"": ""513685682"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765535638.623576}"
2025-12-12T05:33:58.911186,23,READ,131,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535633.2462735}]"
2025-12-12T05:33:58.913395,4,READ,14,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.781158}]"
2025-12-12T05:33:58.973954,42,READ,34,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535631.6082685}]"
2025-12-12T05:33:59.156909,4,WRITE,148,127.0.0.1:40000,True,"{""value"": ""968647203"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765535639.0344274}"
2025-12-12T05:33:59.160217,16,WRITE,153,127.0.0.1:40010,True,"{""value"": ""929026797"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765535639.0474675}"
2025-12-12T05:33:59.248088,32,READ,96,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535628.9904423}]"
2025-12-12T05:33:59.250200,31,READ,84,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535630.6214747}]"
2025-12-12T05:33:59.333936,39,WRITE,16,127.0.0.1:40017,True,"{""value"": ""437866883"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765535638.2864377}"
2025-12-12T05:33:59.404572,27,READ,164,127.0.0.1:40003,True,"[{""value"": ""63040212"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765535639.112564}]"
2025-12-12T05:33:59.407114,45,WRITE,165,127.0.0.1:40002,True,"{""value"": ""548981458"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765535637.8626947}"
2025-12-12T05:33:59.411690,10,WRITE,12,127.0.0.1:40013,True,"{""value"": ""796633946"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765535638.9047613}"
2025-12-12T05:33:59.415810,41,READ,84,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535630.6214747}]"
2025-12-12T05:33:59.416577,44,WRITE,142,127.0.0.1:40018,True,"{""value"": ""158953827"", ""vc"": {""node18"": 4}, ""ts"": 1765535638.0765166}"
2025-12-12T05:33:59.427304,36,READ,45,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.4503102}]"
2025-12-12T05:33:59.481976,34,WRITE,136,127.0.0.1:40010,True,"{""value"": ""878248232"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765535638.7276273}"
2025-12-12T05:33:59.484371,6,READ,162,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535633.9907842}]"
2025-12-12T05:33:59.496051,18,WRITE,143,127.0.0.1:40007,True,"{""value"": ""224715066"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765535638.6150906}"
2025-12-12T05:33:59.540739,26,WRITE,74,127.0.0.1:40005,True,"{""value"": ""715026817"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765535639.2471273}"
2025-12-12T05:33:59.545572,21,WRITE,183,127.0.0.1:40017,True,"{""value"": ""805588542"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765535639.1716967}"
2025-12-12T05:33:59.547569,17,WRITE,94,127.0.0.1:40017,True,"{""value"": ""643603205"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765535639.034612}"
2025-12-12T05:33:59.559207,14,WRITE,76,127.0.0.1:40002,True,"{""value"": ""609548387"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765535638.0976493}"
2025-12-12T05:33:59.562633,2,WRITE,190,127.0.0.1:40002,True,"{""value"": ""355980668"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765535638.0975125}"
2025-12-12T05:33:59.625924,37,WRITE,100,127.0.0.1:40009,True,"{""value"": ""269785308"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765535638.7860682}"
2025-12-12T05:33:59.629398,1,WRITE,198,127.0.0.1:40014,True,"{""value"": ""272346168"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765535639.1924238}"
2025-12-12T05:33:59.631805,31,READ,145,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535634.2304323}]"
2025-12-12T05:33:59.634080,38,WRITE,197,127.0.0.1:40008,True,"{""value"": ""500724661"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765535639.4021432}"
2025-12-12T05:33:59.654331,33,WRITE,147,127.0.0.1:40007,True,"{""value"": ""106406192"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765535639.0119352}"
2025-12-12T05:33:59.656324,49,READ,126,127.0.0.1:40007,True,"[{""value"": ""812007600"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765535638.46284}]"
2025-12-12T05:33:59.658386,13,WRITE,3,127.0.0.1:40007,True,"{""value"": ""664478337"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765535638.4781818}"
2025-12-12T05:33:59.661966,0,READ,92,127.0.0.1:40004,True,"[{""value"": ""407407569"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765535638.579807}]"
2025-12-12T05:33:59.678005,15,WRITE,164,127.0.0.1:40006,True,"{""value"": ""63040212"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765535638.7010536}"
2025-12-12T05:33:59.702662,42,READ,1,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535634.0553563}]"
2025-12-12T05:33:59.797775,4,READ,155,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535632.7856207}]"
2025-12-12T05:33:59.864489,8,WRITE,142,127.0.0.1:40011,True,"{""value"": ""547975875"", ""vc"": {""node18"": 4, ""node11"": 2}, ""ts"": 1765535639.1967208}"
2025-12-12T05:33:59.868600,29,WRITE,129,127.0.0.1:40009,True,"{""value"": ""655537565"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765535638.785937}"
2025-12-12T05:33:59.871995,43,WRITE,23,127.0.0.1:40009,True,"{""value"": ""425295063"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765535638.7861679}"
2025-12-12T05:33:59.874085,48,WRITE,169,127.0.0.1:40009,True,"{""value"": ""591488028"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765535639.2469819}"
2025-12-12T05:33:59.876210,49,READ,87,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.476935}]"
2025-12-12T05:33:59.881860,34,READ,40,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535630.6834161}]"
2025-12-12T05:33:59.921961,16,READ,20,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535629.902745}]"
2025-12-12T05:33:59.924097,27,READ,20,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535629.902745}]"
2025-12-12T05:33:59.930069,11,WRITE,23,127.0.0.1:40001,True,"{""value"": ""163309135"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765535639.1358926}"
2025-12-12T05:33:59.933296,12,READ,89,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535631.4601927}]"
2025-12-12T05:33:59.934104,9,READ,192,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535633.2828288}]"
2025-12-12T05:33:59.999285,10,READ,12,127.0.0.1:40011,True,"[{""value"": ""796633946"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765535639.4076703}]"
2025-12-12T05:34:00.076061,37,WRITE,57,127.0.0.1:40011,True,"{""value"": ""584722911"", ""vc"": {""node3"": 2, ""node0"": 2, ""node11"": 2}, ""ts"": 1765535639.8750916}"
2025-12-12T05:34:00.087582,28,WRITE,95,127.0.0.1:40018,True,"{""value"": ""910860627"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765535639.5421443}"
2025-12-12T05:34:00.118617,2,WRITE,116,127.0.0.1:40005,True,"{""value"": ""990342873"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765535639.9000788}"
2025-12-12T05:34:00.130443,41,READ,4,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535631.7450216}]"
2025-12-12T05:34:00.185550,5,READ,180,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535633.4659681}]"
2025-12-12T05:34:00.258870,30,WRITE,61,127.0.0.1:40009,True,"{""value"": ""22933980"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765535639.457572}"
2025-12-12T05:34:00.264059,27,READ,168,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535634.2404897}]"
2025-12-12T05:34:00.266263,23,WRITE,147,127.0.0.1:40006,True,"{""value"": ""676593925"", ""vc"": {""node18"": 2, ""node7"": 2, ""node6"": 2}, ""ts"": 1765535639.3453524}"
2025-12-12T05:34:00.269450,44,READ,24,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535634.0538964}]"
2025-12-12T05:34:00.271930,4,READ,61,127.0.0.1:40018,True,"[{""value"": ""22933980"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765535639.457572}]"
2025-12-12T05:34:00.276634,19,WRITE,175,127.0.0.1:40002,True,"{""value"": ""204570505"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765535639.420289}"
2025-12-12T05:34:00.322892,10,READ,43,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535631.6050594}]"
2025-12-12T05:34:00.326595,47,WRITE,155,127.0.0.1:40002,True,"{""value"": ""744422142"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765535639.5796523}"
2025-12-12T05:34:00.446738,3,WRITE,33,127.0.0.1:40004,True,"{""value"": ""586397530"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765535639.2690368}"
2025-12-12T05:34:00.451728,46,WRITE,111,127.0.0.1:40018,True,"{""value"": ""46820150"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765535639.733005}"
2025-12-12T05:34:00.463705,18,READ,114,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535631.7963638}]"
2025-12-12T05:34:00.471120,20,WRITE,174,127.0.0.1:40004,True,"{""value"": ""607548527"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765535639.3974473}"
2025-12-12T05:34:00.477988,10,READ,39,127.0.0.1:40009,True,"[{""value"": ""73082294"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765535638.0055883}]"
2025-12-12T05:34:00.479631,34,WRITE,170,127.0.0.1:40016,True,"{""value"": ""43430466"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765535640.2763784}"
2025-12-12T05:34:00.485449,0,READ,188,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535633.6495304}]"
2025-12-12T05:34:00.486063,39,READ,173,127.0.0.1:40004,True,"[{""value"": ""850157649"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765535638.4818227}]"
2025-12-12T05:34:00.492456,35,WRITE,60,127.0.0.1:40002,True,"{""value"": ""609839505"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765535639.9302619}"
2025-12-12T05:34:00.578960,14,READ,167,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535633.5588512}]"
2025-12-12T05:34:00.581162,25,WRITE,111,127.0.0.1:40001,True,"{""value"": ""189524556"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765535639.1357663}"
2025-12-12T05:34:00.583864,11,WRITE,125,127.0.0.1:40003,True,"{""value"": ""246254149"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765535640.1337955}"
2025-12-12T05:34:00.643475,2,READ,197,127.0.0.1:40017,True,"[{""value"": ""500724661"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765535639.630287}]"
2025-12-12T05:34:00.645772,19,READ,67,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535630.2430906}]"
2025-12-12T05:34:00.647598,21,READ,45,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.4503102}]"
2025-12-12T05:34:00.685092,12,WRITE,70,127.0.0.1:40008,True,"{""value"": ""210199956"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765535640.3917232}"
2025-12-12T05:34:00.754065,7,WRITE,20,127.0.0.1:40007,True,"{""value"": ""541645186"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765535639.4944243}"
2025-12-12T05:34:00.771810,26,WRITE,140,127.0.0.1:40012,True,"{""value"": ""202460832"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765535640.1848285}"
2025-12-12T05:34:00.787980,30,READ,36,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535634.0939536}]"
2025-12-12T05:34:00.804269,3,READ,74,127.0.0.1:40008,True,"[{""value"": ""715026817"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765535639.5373287}]"
2025-12-12T05:34:00.810229,27,READ,55,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535631.538286}]"
2025-12-12T05:34:00.813892,18,READ,46,127.0.0.1:40000,True,"[{""value"": ""793936397"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765535640.647077}]"
2025-12-12T05:34:00.940283,39,WRITE,54,127.0.0.1:40017,True,"{""value"": ""314620940"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765535640.8153226}"
2025-12-12T05:34:00.949414,1,READ,33,127.0.0.1:40004,True,"[{""value"": ""586397530"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765535640.1757097}]"
2025-12-12T05:34:01.014297,42,READ,13,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535629.2611082}]"
2025-12-12T05:34:01.016705,24,WRITE,165,127.0.0.1:40004,True,"{""value"": ""885848888"", ""vc"": {""node11"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765535639.7957904}"
2025-12-12T05:34:01.018595,25,READ,15,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535630.5484507}]"
2025-12-12T05:34:01.025622,22,WRITE,112,127.0.0.1:40002,True,"{""value"": ""401783184"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765535639.930968}"
2025-12-12T05:34:01.063557,14,READ,73,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535630.7575452}]"
2025-12-12T05:34:01.075677,4,READ,84,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535630.6214747}]"
2025-12-12T05:34:01.078351,35,READ,96,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535628.9904423}]"
2025-12-12T05:34:01.080415,43,WRITE,167,127.0.0.1:40016,True,"{""value"": ""144288073"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765535640.7858577}"
2025-12-12T05:34:01.082587,36,WRITE,156,127.0.0.1:40006,True,"{""value"": ""148493290"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765535640.423328}"
2025-12-12T05:34:01.088384,40,WRITE,71,127.0.0.1:40007,True,"{""value"": ""569728829"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765535639.6602242}"
2025-12-12T05:34:01.221195,28,READ,56,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535631.2139816}]"
2025-12-12T05:34:01.231704,46,READ,168,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535634.2404897}]"
2025-12-12T05:34:01.297590,34,READ,26,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.4497757}]"
2025-12-12T05:34:01.348013,49,WRITE,46,127.0.0.1:40015,True,"{""value"": ""793936397"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765535640.1210492}"
2025-12-12T05:34:01.349338,18,READ,148,127.0.0.1:40003,True,"[{""value"": ""968647203"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765535639.1539636}]"
2025-12-12T05:34:01.360137,15,WRITE,198,127.0.0.1:40015,True,"{""value"": ""309214181"", ""vc"": {""node9"": 2, ""node14"": 2, ""node15"": 2}, ""ts"": 1765535640.4430654}"
2025-12-12T05:34:01.419224,7,READ,177,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535633.4952557}]"
2025-12-12T05:34:01.423467,5,READ,62,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535630.6201394}]"
2025-12-12T05:34:01.427696,8,READ,114,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535631.7963638}]"
2025-12-12T05:34:01.431503,2,WRITE,187,127.0.0.1:40011,True,"{""value"": ""979495863"", ""vc"": {""node11"": 4}, ""ts"": 1765535641.0823586}"
2025-12-12T05:34:01.433875,3,READ,193,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535633.6688492}]"
2025-12-12T05:34:01.439677,37,WRITE,144,127.0.0.1:40006,True,"{""value"": ""458534058"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765535640.8487303}"
