ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:19:10.330130,30,READ,62,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523939.5962167}]"
2025-12-12T02:19:10.412144,42,READ,55,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523942.5485117}]"
2025-12-12T02:19:10.476655,46,READ,35,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523942.669183}]"
2025-12-12T02:19:10.516322,26,WRITE,28,127.0.0.1:40015,True,"{""value"": ""137377619"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765523949.760246}"
2025-12-12T02:19:10.584541,87,READ,98,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523941.1921747}]"
2025-12-12T02:19:10.587011,90,READ,198,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523943.9216294}]"
2025-12-12T02:19:10.657760,51,READ,179,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523943.684694}]"
2025-12-12T02:19:10.665417,94,READ,156,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523944.1349587}]"
2025-12-12T02:19:10.715182,41,WRITE,17,127.0.0.1:40019,True,"{""value"": ""276773112"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765523949.5910351}"
2025-12-12T02:19:10.717537,71,READ,105,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523944.0961013}]"
2025-12-12T02:19:10.733368,74,WRITE,22,127.0.0.1:40007,True,"{""value"": ""573472795"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765523949.5689425}"
2025-12-12T02:19:10.774742,10,WRITE,101,127.0.0.1:40018,True,"{""value"": ""190895315"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765523950.2151172}"
2025-12-12T02:19:10.820723,91,READ,125,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523943.2164903}]"
2025-12-12T02:19:10.823487,20,READ,88,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523942.4488893}]"
2025-12-12T02:19:10.824074,39,READ,80,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523943.454557}]"
2025-12-12T02:19:10.864400,78,READ,160,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523943.7782164}]"
2025-12-12T02:19:10.866350,68,WRITE,77,127.0.0.1:40001,True,"{""value"": ""497145916"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765523950.0793045}"
2025-12-12T02:19:10.896458,92,WRITE,40,127.0.0.1:40017,True,"{""value"": ""525305101"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765523949.7798777}"
2025-12-12T02:19:10.936479,22,READ,176,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523944.2678525}]"
2025-12-12T02:19:10.947970,23,READ,194,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523944.274592}]"
2025-12-12T02:19:10.957119,67,READ,95,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523940.4331095}]"
2025-12-12T02:19:10.972092,58,WRITE,42,127.0.0.1:40006,True,"{""value"": ""220533537"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765523950.3274572}"
2025-12-12T02:19:11.124238,60,WRITE,65,127.0.0.1:40009,True,"{""value"": ""966527557"", ""vc"": {""node9"": 4}, ""ts"": 1765523950.4356616}"
2025-12-12T02:19:11.135253,24,WRITE,73,127.0.0.1:40019,True,"{""value"": ""272051202"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765523949.8727705}"
2025-12-12T02:19:11.141789,61,READ,133,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523943.6007757}]"
2025-12-12T02:19:11.153696,87,READ,93,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523941.1370468}]"
2025-12-12T02:19:11.196936,1,READ,192,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523944.0683663}]"
2025-12-12T02:19:11.199077,75,READ,28,127.0.0.1:40017,True,"[{""value"": ""137377619"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765523950.2149916}, {""value"": ""707418580"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765523950.7656455}]"
2025-12-12T02:19:11.211009,80,READ,186,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523944.301224}]"
2025-12-12T02:19:11.223309,18,WRITE,60,127.0.0.1:40006,True,"{""value"": ""699337405"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765523950.1458662}"
2025-12-12T02:19:11.229707,47,WRITE,98,127.0.0.1:40019,True,"{""value"": ""811781189"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765523950.413958}"
2025-12-12T02:19:11.233963,43,WRITE,47,127.0.0.1:40007,True,"{""value"": ""972457003"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765523950.2218065}"
2025-12-12T02:19:11.323780,21,WRITE,28,127.0.0.1:40008,True,"{""value"": ""707418580"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765523949.763684}"
2025-12-12T02:19:11.328055,98,READ,136,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523941.8062332}]"
2025-12-12T02:19:11.349884,76,WRITE,137,127.0.0.1:40011,True,"{""value"": ""16574415"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765523949.760503}"
2025-12-12T02:19:11.368327,72,READ,135,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523942.9628804}]"
2025-12-12T02:19:11.370910,4,WRITE,169,127.0.0.1:40009,True,"{""value"": ""186375344"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765523950.2184749}"
2025-12-12T02:19:11.408451,81,WRITE,130,127.0.0.1:40003,True,"{""value"": ""54206772"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765523950.4155707}"
2025-12-12T02:19:11.446879,29,READ,149,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523943.2889993}]"
2025-12-12T02:19:11.468821,31,WRITE,72,127.0.0.1:40014,True,"{""value"": ""793345787"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765523950.324882}"
2025-12-12T02:19:11.471410,64,WRITE,136,127.0.0.1:40006,True,"{""value"": ""186980700"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765523950.001825}"
2025-12-12T02:19:11.473583,89,WRITE,92,127.0.0.1:40008,True,"{""value"": ""586138459"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765523950.7752948}"
2025-12-12T02:19:11.503187,20,READ,64,127.0.0.1:40008,True,"[{""value"": ""823344730"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765523951.4184957}]"
2025-12-12T02:19:11.508301,54,READ,36,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523940.9055648}]"
2025-12-12T02:19:11.573868,0,READ,36,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523940.9055648}]"
2025-12-12T02:19:11.575997,63,WRITE,199,127.0.0.1:40013,True,"{""value"": ""784246894"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765523950.2253966}"
2025-12-12T02:19:11.602146,83,WRITE,195,127.0.0.1:40014,True,"{""value"": ""242770577"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765523950.8202538}"
2025-12-12T02:19:11.626245,52,WRITE,110,127.0.0.1:40014,True,"{""value"": ""115245103"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765523950.8198106}"
2025-12-12T02:19:11.632599,92,READ,39,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523941.2033217}]"
2025-12-12T02:19:11.634125,96,WRITE,64,127.0.0.1:40011,True,"{""value"": ""823344730"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765523950.2036147}"
2025-12-12T02:19:11.637024,6,WRITE,151,127.0.0.1:40016,True,"{""value"": ""496472541"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765523950.4637039}"
2025-12-12T02:19:11.687724,35,WRITE,94,127.0.0.1:40015,True,"{""value"": ""672727200"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765523950.0095708}"
2025-12-12T02:19:11.692685,97,WRITE,67,127.0.0.1:40015,True,"{""value"": ""958638215"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765523950.7141118}"
2025-12-12T02:19:11.812100,45,WRITE,8,127.0.0.1:40007,True,"{""value"": ""911599178"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765523950.9679263}"
2025-12-12T02:19:11.843442,54,READ,121,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523944.123464}]"
2025-12-12T02:19:11.850208,4,WRITE,187,127.0.0.1:40019,True,"{""value"": ""183056245"", ""vc"": {""node3"": 2, ""node19"": 2}, ""ts"": 1765523951.6337285}"
2025-12-12T02:19:11.853945,79,READ,76,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523942.6322715}]"
2025-12-12T02:19:11.873619,71,READ,100,127.0.0.1:40003,True,"[{""value"": ""226779852"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765523950.7184594}]"
2025-12-12T02:19:11.876953,49,WRITE,194,127.0.0.1:40017,True,"{""value"": ""706769686"", ""vc"": {""node17"": 4}, ""ts"": 1765523950.9473352}"
2025-12-12T02:19:11.929809,99,WRITE,121,127.0.0.1:40017,True,"{""value"": ""789746776"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765523951.5804515}"
2025-12-12T02:19:11.998951,56,READ,156,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523944.1349587}]"
2025-12-12T02:19:12.016095,26,WRITE,167,127.0.0.1:40001,True,"{""value"": ""964697188"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765523951.6299002}"
2025-12-12T02:19:12.018156,70,READ,14,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523943.277182}]"
2025-12-12T02:19:12.026034,21,READ,154,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523942.247199}]"
2025-12-12T02:19:12.028777,48,READ,20,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523940.7677608}]"
2025-12-12T02:19:12.058957,44,WRITE,100,127.0.0.1:40005,True,"{""value"": ""226779852"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765523949.767419}"
2025-12-12T02:19:12.063416,15,WRITE,198,127.0.0.1:40005,True,"{""value"": ""873856539"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765523950.018746}"
2025-12-12T02:19:12.065368,53,WRITE,46,127.0.0.1:40005,True,"{""value"": ""519519410"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765523950.0189419}"
2025-12-12T02:19:12.099988,37,WRITE,170,127.0.0.1:40005,True,"{""value"": ""854730740"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765523950.507777}"
2025-12-12T02:19:12.102183,28,WRITE,102,127.0.0.1:40013,True,"{""value"": ""653862577"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765523951.3021898}"
2025-12-12T02:19:12.116445,23,READ,109,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523943.7941363}]"
2025-12-12T02:19:12.117125,91,READ,120,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523943.1011114}]"
2025-12-12T02:19:12.221970,3,WRITE,41,127.0.0.1:40011,True,"{""value"": ""624973427"", ""vc"": {""node13"": 2, ""node16"": 2, ""node11"": 2}, ""ts"": 1765523951.8037922}"
2025-12-12T02:19:12.228249,42,READ,117,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523944.2969387}]"
2025-12-12T02:19:12.236277,93,WRITE,86,127.0.0.1:40011,True,"{""value"": ""728218252"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765523951.07907}"
2025-12-12T02:19:12.238640,40,WRITE,104,127.0.0.1:40013,True,"{""value"": ""429503001"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765523950.5406861}"
2025-12-12T02:19:12.284657,8,READ,132,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523943.610144}]"
2025-12-12T02:19:12.290486,95,WRITE,125,127.0.0.1:40013,True,"{""value"": ""56084671"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765523951.5729918}"
2025-12-12T02:19:12.292331,61,READ,73,127.0.0.1:40016,True,"[{""value"": ""272051202"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765523951.1316285}]"
2025-12-12T02:19:12.293572,75,READ,23,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523940.9273143}]"
2025-12-12T02:19:12.317570,6,READ,110,127.0.0.1:40013,True,"[{""value"": ""115245103"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765523951.6223257}]"
2025-12-12T02:19:12.336027,24,READ,126,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523942.2882996}]"
2025-12-12T02:19:12.338079,98,READ,37,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523939.9270217}]"
2025-12-12T02:19:12.386955,67,WRITE,145,127.0.0.1:40012,True,"{""value"": ""299944161"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765523951.3583808}"
2025-12-12T02:19:12.432414,27,WRITE,101,127.0.0.1:40000,True,"{""value"": ""154457393"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765523950.3141143}"
2025-12-12T02:19:12.434872,5,WRITE,19,127.0.0.1:40000,True,"{""value"": ""679203833"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765523950.3142996}"
2025-12-12T02:19:12.437797,57,WRITE,133,127.0.0.1:40000,True,"{""value"": ""927865556"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765523950.3144763}"
2025-12-12T02:19:12.454821,11,WRITE,58,127.0.0.1:40002,True,"{""value"": ""404551758"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765523950.2456393}"
2025-12-12T02:19:12.477486,33,WRITE,189,127.0.0.1:40001,True,"{""value"": ""967140288"", ""vc"": {""node1"": 4}, ""ts"": 1765523950.862405}"
2025-12-12T02:19:12.486225,38,WRITE,25,127.0.0.1:40002,True,"{""value"": ""384373267"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765523950.4624624}"
2025-12-12T02:19:12.595037,18,READ,114,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523942.0486376}]"
2025-12-12T02:19:12.616326,36,WRITE,106,127.0.0.1:40014,True,"{""value"": ""317918574"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765523950.8196757}"
2025-12-12T02:19:12.651764,52,READ,46,127.0.0.1:40015,True,"[{""value"": ""519519410"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765523950.966346}]"
2025-12-12T02:19:12.669776,99,READ,124,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523941.8791456}]"
2025-12-12T02:19:12.692951,63,READ,107,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523944.123772}]"
2025-12-12T02:19:12.703245,84,WRITE,159,127.0.0.1:40000,True,"{""value"": ""110860604"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765523950.9960678}"
2025-12-12T02:19:12.721507,2,WRITE,48,127.0.0.1:40002,True,"{""value"": ""176815404"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765523950.9466548}"
2025-12-12T02:19:12.724481,16,WRITE,42,127.0.0.1:40002,True,"{""value"": ""819401114"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765523950.9468627}"
2025-12-12T02:19:12.725542,9,WRITE,78,127.0.0.1:40002,True,"{""value"": ""834236655"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765523950.9470341}"
2025-12-12T02:19:12.730622,71,WRITE,160,127.0.0.1:40016,True,"{""value"": ""775452020"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765523952.4039283}"
2025-12-12T02:19:12.770639,42,READ,31,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523942.1758204}]"
2025-12-12T02:19:12.796042,59,WRITE,102,127.0.0.1:40010,True,"{""value"": ""613309992"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765523950.3249567}"
2025-12-12T02:19:12.799000,88,WRITE,18,127.0.0.1:40010,True,"{""value"": ""805327167"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765523950.3247972}"
2025-12-12T02:19:12.801818,19,WRITE,148,127.0.0.1:40010,True,"{""value"": ""13102287"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765523950.3244138}"
2025-12-12T02:19:12.802367,14,WRITE,140,127.0.0.1:40010,True,"{""value"": ""263605876"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765523950.3246279}"
2025-12-12T02:19:12.848051,31,READ,47,127.0.0.1:40012,True,"[{""value"": ""972457003"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765523951.2201629}]"
2025-12-12T02:19:12.850182,69,WRITE,40,127.0.0.1:40012,True,"{""value"": ""130772130"", ""vc"": {""node8"": 2, ""node17"": 2, ""node12"": 2}, ""ts"": 1765523951.7982004}"
2025-12-12T02:19:12.852339,90,READ,117,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523944.2969387}]"
2025-12-12T02:19:12.869225,60,READ,111,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523942.2551353}]"
2025-12-12T02:19:12.876155,76,READ,105,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523944.0961013}]"
2025-12-12T02:19:12.899011,17,WRITE,81,127.0.0.1:40011,True,"{""value"": ""833139606"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765523951.4066381}"
2025-12-12T02:19:12.918747,65,WRITE,179,127.0.0.1:40011,True,"{""value"": ""291302519"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765523951.6317565}"
2025-12-12T02:19:12.984055,73,WRITE,119,127.0.0.1:40000,True,"{""value"": ""723065629"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765523951.6264718}"
2025-12-12T02:19:12.988554,25,READ,123,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523942.0013707}]"
2025-12-12T02:19:12.991739,74,READ,195,127.0.0.1:40000,True,"[{""value"": ""242770577"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765523951.3862185}]"
2025-12-12T02:19:13.014921,7,READ,56,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523943.1141825}]"
2025-12-12T02:19:13.016922,66,READ,188,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523944.0936217}]"
2025-12-12T02:19:13.030976,80,READ,171,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523943.9963486}]"
2025-12-12T02:19:13.033481,64,READ,84,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523941.8613753}]"
2025-12-12T02:19:13.097461,34,WRITE,152,127.0.0.1:40004,True,"{""value"": ""433505300"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765523950.959106}"
2025-12-12T02:19:13.099631,32,WRITE,146,127.0.0.1:40004,True,"{""value"": ""763112071"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765523951.1640742}"
