ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:49:17.477715,23,WRITE,80,127.0.0.1:50013,True,"{""value"": ""785008191"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765540157.0736318}"
2025-12-12T06:49:17.488438,12,READ,94,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765540150.360375}]"
2025-12-12T06:49:17.544683,48,READ,171,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765540152.8295908}]"
2025-12-12T06:49:17.546862,46,READ,189,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765540152.50016}]"
2025-12-12T06:49:17.549235,42,WRITE,146,127.0.0.1:50002,True,"{""value"": ""607466361"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765540156.9251485}"
2025-12-12T06:49:17.694386,27,WRITE,67,127.0.0.1:50013,True,"{""value"": ""590248996"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765540157.0738692}"
2025-12-12T06:49:17.701223,38,WRITE,155,127.0.0.1:50003,True,"{""value"": ""669314685"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765540157.2223406}"
2025-12-12T06:49:17.709960,18,READ,109,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765540150.5047514}]"
2025-12-12T06:49:17.731128,15,READ,53,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540150.9263694}]"
2025-12-12T06:49:17.734200,32,WRITE,63,127.0.0.1:50023,True,"{""value"": ""206659230"", ""vc"": {""node25"": 2, ""node23"": 2}, ""ts"": 1765540157.4433641}"
2025-12-12T06:49:17.780623,13,READ,162,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765540152.4730072}]"
2025-12-12T06:49:17.791746,19,WRITE,31,127.0.0.1:50000,True,"{""value"": ""924159210"", ""vc"": {""node27"": 2, ""node0"": 2}, ""ts"": 1765540157.0936189}"
2025-12-12T06:49:17.793969,42,READ,34,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540149.7746809}]"
2025-12-12T06:49:17.806833,14,READ,44,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765540148.8222837}]"
2025-12-12T06:49:17.809825,3,READ,188,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540152.4230237}]"
2025-12-12T06:49:17.810664,26,READ,35,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765540149.1494715}]"
2025-12-12T06:49:17.816772,43,READ,101,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765540153.3345468}]"
2025-12-12T06:49:17.818996,41,READ,30,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765540150.271584}]"
2025-12-12T06:49:17.824840,4,READ,11,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540150.6331973}]"
2025-12-12T06:49:17.836066,33,WRITE,193,127.0.0.1:50018,True,"{""value"": ""582713303"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765540156.859354}"
2025-12-12T06:49:17.861738,25,READ,124,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765540152.0630622}]"
2025-12-12T06:49:17.918356,9,READ,61,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765540149.8478653}]"
2025-12-12T06:49:17.940714,22,WRITE,104,127.0.0.1:50005,True,"{""value"": ""21694076"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765540157.3113024}"
2025-12-12T06:49:18.045931,37,WRITE,89,127.0.0.1:50015,True,"{""value"": ""743215546"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765540157.1209712}"
2025-12-12T06:49:18.077842,41,READ,48,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540149.386818}]"
2025-12-12T06:49:18.163220,13,READ,1,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765540148.369315}]"
2025-12-12T06:49:18.165590,23,READ,107,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765540151.771135}]"
2025-12-12T06:49:18.174644,48,READ,1,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765540148.369315}]"
2025-12-12T06:49:18.181904,40,WRITE,175,127.0.0.1:50021,True,"{""value"": ""911685278"", ""vc"": {""node2"": 2, ""node21"": 2}, ""ts"": 1765540157.5750098}"
2025-12-12T06:49:18.197917,45,WRITE,70,127.0.0.1:50005,True,"{""value"": ""36926282"", ""vc"": {""node27"": 2, ""node5"": 2}, ""ts"": 1765540157.7104352}"
2025-12-12T06:49:18.203923,32,READ,192,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765540152.7751489}]"
2025-12-12T06:49:18.207331,44,READ,177,127.0.0.1:50003,True,"[{""value"": ""618001868"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765540157.3075643}]"
2025-12-12T06:49:18.209491,19,READ,36,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765540149.834375}]"
2025-12-12T06:49:18.236641,39,READ,200,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765540152.7731717}]"
2025-12-12T06:49:18.239753,24,WRITE,29,127.0.0.1:50017,True,"{""value"": ""751995640"", ""vc"": {""node23"": 2, ""node17"": 2}, ""ts"": 1765540157.3024738}"
2025-12-12T06:49:18.240569,33,READ,174,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765540152.6278293}]"
2025-12-12T06:49:18.428055,8,READ,194,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765540152.9239364}]"
2025-12-12T06:49:18.446155,48,READ,47,127.0.0.1:50024,True,"[{""value"": ""777704396"", ""vc"": {""node25"": 2, ""node12"": 2}, ""ts"": 1765540156.820899}]"
2025-12-12T06:49:18.461771,12,READ,17,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765540150.9293745}]"
2025-12-12T06:49:18.479919,1,WRITE,184,127.0.0.1:50007,True,"{""value"": ""828287303"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765540157.6057003}"
2025-12-12T06:49:18.509549,9,READ,195,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765540152.5164666}]"
2025-12-12T06:49:18.523861,21,WRITE,86,127.0.0.1:50017,True,"{""value"": ""719857172"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765540157.93784}"
2025-12-12T06:49:18.588043,2,WRITE,190,127.0.0.1:50012,True,"{""value"": ""545425128"", ""vc"": {""node21"": 2, ""node12"": 2}, ""ts"": 1765540157.8358302}"
2025-12-12T06:49:18.607547,30,WRITE,191,127.0.0.1:50015,True,"{""value"": ""287192816"", ""vc"": {""node26"": 2, ""node15"": 2}, ""ts"": 1765540157.5435588}"
2025-12-12T06:49:18.608435,40,READ,81,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765540150.5477595}]"
2025-12-12T06:49:18.652669,20,WRITE,167,127.0.0.1:50025,True,"{""value"": ""515669623"", ""vc"": {""node1"": 2, ""node25"": 2}, ""ts"": 1765540157.6699307}"
2025-12-12T06:49:18.653601,16,WRITE,99,127.0.0.1:50026,True,"{""value"": ""349012887"", ""vc"": {""node3"": 2, ""node26"": 2}, ""ts"": 1765540157.5724285}"
2025-12-12T06:49:18.654343,10,WRITE,53,127.0.0.1:50018,True,"{""value"": ""23726444"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765540158.122233}"
2025-12-12T06:49:18.684572,11,READ,58,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765540149.3479388}]"
2025-12-12T06:49:18.704378,0,WRITE,28,127.0.0.1:50016,True,"{""value"": ""702234823"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765540157.2211666}"
2025-12-12T06:49:18.719488,31,WRITE,68,127.0.0.1:50001,True,"{""value"": ""93790045"", ""vc"": {""node0"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765540157.4739847}"
2025-12-12T06:49:18.720438,23,READ,96,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765540150.3173745}]"
2025-12-12T06:49:18.724697,35,WRITE,131,127.0.0.1:50001,True,"{""value"": ""59310656"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765540157.7122025}"
2025-12-12T06:49:18.725499,36,WRITE,160,127.0.0.1:50000,True,"{""value"": ""341200228"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765540158.2132146}"
2025-12-12T06:49:18.741324,5,WRITE,118,127.0.0.1:50018,True,"{""value"": ""88787243"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765540158.1224306}"
2025-12-12T06:49:18.744133,4,READ,37,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765540149.9788904}]"
2025-12-12T06:49:18.752031,1,READ,2,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765540149.8619123}]"
2025-12-12T06:49:18.778162,29,WRITE,84,127.0.0.1:50001,True,"{""value"": ""178165044"", ""vc"": {""node29"": 2, ""node1"": 2}, ""ts"": 1765540157.7120345}"
2025-12-12T06:49:18.823434,26,WRITE,16,127.0.0.1:50021,True,"{""value"": ""912826716"", ""vc"": {""node7"": 2, ""node21"": 2}, ""ts"": 1765540158.262116}"
2025-12-12T06:49:18.912544,28,WRITE,26,127.0.0.1:50015,True,"{""value"": ""999523008"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765540158.326815}"
2025-12-12T06:49:18.914783,17,WRITE,43,127.0.0.1:50015,True,"{""value"": ""570544909"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765540158.064319}"
2025-12-12T06:49:18.922132,42,WRITE,7,127.0.0.1:50005,True,"{""value"": ""273524344"", ""vc"": {""node24"": 2, ""node5"": 2}, ""ts"": 1765540158.413432}"
2025-12-12T06:49:18.925431,6,WRITE,60,127.0.0.1:50013,True,"{""value"": ""768332600"", ""vc"": {""node21"": 2, ""node13"": 2}, ""ts"": 1765540157.9365418}"
2025-12-12T06:49:18.949363,7,WRITE,197,127.0.0.1:50001,True,"{""value"": ""233025581"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765540157.7118268}"
2025-12-12T06:49:18.977815,19,READ,189,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765540152.50016}]"
2025-12-12T06:49:18.982872,44,WRITE,79,127.0.0.1:50008,True,"{""value"": ""837988686"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765540158.51173}"
2025-12-12T06:49:18.983715,39,WRITE,20,127.0.0.1:50023,True,"{""value"": ""493092607"", ""vc"": {""node2"": 2, ""node23"": 2}, ""ts"": 1765540158.599567}"
2025-12-12T06:49:19.007687,14,READ,117,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765540150.5875647}]"
2025-12-12T06:49:19.015357,49,WRITE,41,127.0.0.1:50025,True,"{""value"": ""246664493"", ""vc"": {""node10"": 2, ""node25"": 2}, ""ts"": 1765540158.1886184}"
2025-12-12T06:49:19.016266,37,READ,48,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540149.386818}]"
2025-12-12T06:49:19.033076,22,WRITE,182,127.0.0.1:50027,True,"{""value"": ""289216391"", ""vc"": {""node20"": 2, ""node27"": 2}, ""ts"": 1765540158.3278112}"
2025-12-12T06:49:19.070386,21,READ,122,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765540150.4845474}]"
2025-12-12T06:49:19.081733,11,READ,179,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540152.86458}]"
2025-12-12T06:49:19.099820,43,WRITE,162,127.0.0.1:50004,True,"{""value"": ""251679380"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765540158.4620628}"
2025-12-12T06:49:19.119610,15,READ,148,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765540152.2085001}]"
2025-12-12T06:49:19.168632,0,READ,189,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765540152.50016}]"
2025-12-12T06:49:19.225591,12,READ,112,127.0.0.1:50003,True,"[{""value"": ""62891742"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765540157.1188583}]"
2025-12-12T06:49:19.265894,24,WRITE,177,127.0.0.1:50022,True,"{""value"": ""260750103"", ""vc"": {""node19"": 2, ""node10"": 2, ""node22"": 2}, ""ts"": 1765540158.6839762}"
2025-12-12T06:49:19.275003,33,WRITE,59,127.0.0.1:50017,True,"{""value"": ""990074770"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765540159.046853}"
2025-12-12T06:49:19.327787,31,WRITE,138,127.0.0.1:50025,True,"{""value"": ""662740632"", ""vc"": {""node11"": 2, ""node25"": 2}, ""ts"": 1765540159.082083}"
2025-12-12T06:49:19.380753,13,WRITE,33,127.0.0.1:50013,True,"{""value"": ""528695757"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765540158.6609178}"
2025-12-12T06:49:19.427482,16,READ,61,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765540149.8478653}]"
2025-12-12T06:49:19.450579,19,READ,88,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765540151.480012}]"
2025-12-12T06:49:19.452869,29,READ,52,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765540149.3839116}]"
2025-12-12T06:49:19.490646,10,READ,183,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765540153.422048}]"
2025-12-12T06:49:19.495024,5,WRITE,175,127.0.0.1:50008,True,"{""value"": ""994549075"", ""vc"": {""node2"": 2, ""node21"": 2, ""node8"": 2}, ""ts"": 1765540159.1155581}"
2025-12-12T06:49:19.497250,45,WRITE,116,127.0.0.1:50014,True,"{""value"": ""314315257"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765540158.7378283}"
2025-12-12T06:49:19.539512,14,WRITE,65,127.0.0.1:50022,True,"{""value"": ""653286330"", ""vc"": {""node16"": 2, ""node22"": 2}, ""ts"": 1765540159.289247}"
2025-12-12T06:49:19.579829,23,READ,80,127.0.0.1:50017,True,"[{""value"": ""785008191"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765540157.4605117}]"
2025-12-12T06:49:19.582217,32,WRITE,131,127.0.0.1:50001,True,"{""value"": ""819735167"", ""vc"": {""node5"": 2, ""node3"": 2, ""node1"": 4}, ""ts"": 1765540158.9670165}"
2025-12-12T06:49:19.592592,41,WRITE,178,127.0.0.1:50026,True,"{""value"": ""754592087"", ""vc"": {""node18"": 2, ""node26"": 2}, ""ts"": 1765540158.6540816}"
2025-12-12T06:49:19.594794,31,READ,23,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765540149.07999}]"
2025-12-12T06:49:19.597759,40,WRITE,146,127.0.0.1:50015,True,"{""value"": ""610212238"", ""vc"": {""node12"": 2, ""node2"": 2, ""node15"": 2}, ""ts"": 1765540159.119021}"
2025-12-12T06:49:19.653218,9,WRITE,156,127.0.0.1:50019,True,"{""value"": ""172028316"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765540159.2458835}"
2025-12-12T06:49:19.725180,44,READ,93,127.0.0.1:50000,True,"[{""value"": ""479202874"", ""vc"": {""node2"": 2, ""node20"": 2}, ""ts"": 1765540157.1133227}]"
2025-12-12T06:49:19.731166,2,WRITE,66,127.0.0.1:50010,True,"{""value"": ""574814371"", ""vc"": {""node22"": 2, ""node10"": 2}, ""ts"": 1765540159.0827398}"
2025-12-12T06:49:19.733915,24,READ,168,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765540152.6373694}]"
2025-12-12T06:49:19.740818,10,READ,191,127.0.0.1:50020,True,"[{""value"": ""287192816"", ""vc"": {""node26"": 2, ""node15"": 2}, ""ts"": 1765540158.0880673}]"
2025-12-12T06:49:19.754328,3,WRITE,131,127.0.0.1:50003,True,"{""value"": ""640068037"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765540158.716672}"
2025-12-12T06:49:19.757052,17,READ,127,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540152.5939815}]"
2025-12-12T06:49:19.780798,37,READ,92,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540148.7889342}]"
2025-12-12T06:49:19.781834,16,READ,133,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765540153.688667}]"
2025-12-12T06:49:19.808724,4,READ,6,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765540153.1917908}]"
2025-12-12T06:49:20.051050,7,WRITE,75,127.0.0.1:50002,True,"{""value"": ""44364645"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765540159.5431907}"
2025-12-12T06:49:20.077647,8,WRITE,153,127.0.0.1:50029,True,"{""value"": ""953703012"", ""vc"": {""node1"": 2, ""node29"": 2}, ""ts"": 1765540159.0828154}"
2025-12-12T06:49:20.099158,11,WRITE,65,127.0.0.1:50006,True,"{""value"": ""164320231"", ""vc"": {""node16"": 2, ""node22"": 2, ""node6"": 2}, ""ts"": 1765540159.5302203}"
2025-12-12T06:49:20.135960,40,READ,114,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765540151.9971142}]"
2025-12-12T06:49:20.165397,1,WRITE,87,127.0.0.1:50018,True,"{""value"": ""630223714"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765540159.5746312}"
2025-12-12T06:49:20.175059,45,WRITE,98,127.0.0.1:50025,True,"{""value"": ""904305111"", ""vc"": {""node5"": 2, ""node25"": 2}, ""ts"": 1765540159.954357}"
2025-12-12T06:49:20.183575,6,WRITE,36,127.0.0.1:50013,True,"{""value"": ""283644176"", ""vc"": {""node21"": 2, ""node13"": 2}, ""ts"": 1765540159.4094565}"
2025-12-12T06:49:20.213736,36,WRITE,58,127.0.0.1:50028,True,"{""value"": ""220164408"", ""vc"": {""node19"": 2, ""node28"": 2}, ""ts"": 1765540159.5311294}"
2025-12-12T06:49:20.216563,17,READ,5,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540149.0111532}]"
2025-12-12T06:49:20.294249,0,READ,177,127.0.0.1:50029,True,"[{""value"": ""260750103"", ""vc"": {""node19"": 2, ""node10"": 2, ""node22"": 2}, ""ts"": 1765540158.9069278}]"
2025-12-12T06:49:20.308091,26,WRITE,3,127.0.0.1:50029,True,"{""value"": ""116194287"", ""vc"": {""node16"": 2, ""node29"": 2}, ""ts"": 1765540159.56286}"
2025-12-12T06:49:20.317845,14,WRITE,73,127.0.0.1:50014,True,"{""value"": ""714184342"", ""vc"": {""node25"": 2, ""node14"": 2}, ""ts"": 1765540159.811276}"
2025-12-12T06:49:20.373134,5,READ,200,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765540152.7731717}]"
2025-12-12T06:49:20.385222,28,WRITE,36,127.0.0.1:50018,True,"{""value"": ""342508125"", ""vc"": {""node21"": 2, ""node18"": 2}, ""ts"": 1765540159.8192017}"
2025-12-12T06:49:20.396936,39,WRITE,171,127.0.0.1:50012,True,"{""value"": ""674040037"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765540159.7235103}"
2025-12-12T06:49:20.418793,35,WRITE,145,127.0.0.1:50012,True,"{""value"": ""830810910"", ""vc"": {""node21"": 2, ""node12"": 2}, ""ts"": 1765540159.7237265}"
2025-12-12T06:49:20.419722,30,WRITE,144,127.0.0.1:50011,True,"{""value"": ""440909141"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765540159.2501793}"
