ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:49:32.534573,49,READ,194,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.9570749}]"
2025-12-12T01:49:32.536418,2,READ,111,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522164.6520631}]"
2025-12-12T01:49:32.537576,30,READ,152,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522165.6417646}]"
2025-12-12T01:49:32.541465,70,READ,177,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522165.9593382}]"
2025-12-12T01:49:32.574460,26,READ,107,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522162.540114}]"
2025-12-12T01:49:32.577941,38,READ,17,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522162.0051696}]"
2025-12-12T01:49:32.593066,34,WRITE,32,127.0.0.1:40001,True,"{""value"": ""959366539"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765522171.894997}"
2025-12-12T01:49:32.605331,63,WRITE,43,127.0.0.1:40018,True,"{""value"": ""186144491"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765522172.121425}"
2025-12-12T01:49:32.633986,66,READ,146,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522164.2935412}]"
2025-12-12T01:49:32.636050,5,WRITE,169,127.0.0.1:40012,True,"{""value"": ""781034574"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765522172.312939}"
2025-12-12T01:49:32.764710,9,WRITE,17,127.0.0.1:40005,True,"{""value"": ""284708054"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765522172.3146677}"
2025-12-12T01:49:32.767309,41,READ,157,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522165.8927433}]"
2025-12-12T01:49:32.854023,88,READ,57,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522161.9940615}]"
2025-12-12T01:49:32.856874,11,READ,133,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.6848145}]"
2025-12-12T01:49:32.857450,23,READ,112,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522164.4214964}]"
2025-12-12T01:49:32.860422,62,READ,41,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522162.6893442}]"
2025-12-12T01:49:32.956426,75,READ,75,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522165.9634027}]"
2025-12-12T01:49:32.964859,8,READ,98,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522163.145949}]"
2025-12-12T01:49:32.969184,64,WRITE,91,127.0.0.1:40015,True,"{""value"": ""202873517"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765522172.1907282}"
2025-12-12T01:49:32.982035,27,READ,91,127.0.0.1:40009,True,"[{""value"": ""202873517"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765522172.3152375}]"
2025-12-12T01:49:32.992306,44,READ,196,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522165.6138725}]"
2025-12-12T01:49:33.008396,17,WRITE,17,127.0.0.1:40019,True,"{""value"": ""552392418"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765522172.3731716}"
2025-12-12T01:49:33.210366,40,READ,186,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522165.8217974}]"
2025-12-12T01:49:33.266726,15,READ,141,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522165.7461581}]"
2025-12-12T01:49:33.268666,46,READ,160,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522165.8936636}]"
2025-12-12T01:49:33.297819,64,READ,67,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522172.3714345}]"
2025-12-12T01:49:33.298704,34,READ,74,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522163.5067766}]"
2025-12-12T01:49:33.303054,10,WRITE,37,127.0.0.1:40006,True,"{""value"": ""975461277"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765522172.5634851}"
2025-12-12T01:49:33.385936,70,READ,111,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522164.6520631}]"
2025-12-12T01:49:33.392112,83,READ,98,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522163.145949}]"
2025-12-12T01:49:33.399697,1,READ,135,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522165.197946}]"
2025-12-12T01:49:33.422953,3,READ,117,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.4402776}]"
2025-12-12T01:49:33.473447,5,READ,164,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522165.1652327}]"
2025-12-12T01:49:33.475557,50,READ,200,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522165.937218}]"
2025-12-12T01:49:33.500484,65,WRITE,199,127.0.0.1:40019,True,"{""value"": ""43418573"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765522172.5471976}"
2025-12-12T01:49:33.504795,0,READ,165,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522165.1937041}]"
2025-12-12T01:49:33.524941,42,READ,58,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522163.3350184}]"
2025-12-12T01:49:33.528994,51,WRITE,87,127.0.0.1:40005,True,"{""value"": ""893425578"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765522172.763415}"
2025-12-12T01:49:33.549334,21,WRITE,44,127.0.0.1:40008,True,"{""value"": ""923186213"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765522172.5254269}"
2025-12-12T01:49:33.623438,34,READ,107,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522162.540114}]"
2025-12-12T01:49:33.639439,80,READ,47,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522163.146426}]"
2025-12-12T01:49:33.641500,78,WRITE,10,127.0.0.1:40003,True,"{""value"": ""43081759"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765522172.0701277}"
2025-12-12T01:49:33.644570,98,WRITE,151,127.0.0.1:40019,True,"{""value"": ""263242523"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765522173.0073125}"
2025-12-12T01:49:33.676974,30,READ,189,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522165.4107902}]"
2025-12-12T01:49:33.732311,87,READ,96,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522162.0020797}]"
2025-12-12T01:49:33.735560,60,WRITE,29,127.0.0.1:40013,True,"{""value"": ""875777966"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765522172.8176863}"
2025-12-12T01:49:33.736175,56,READ,33,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522162.6694555}]"
2025-12-12T01:49:33.773552,45,WRITE,22,127.0.0.1:40001,True,"{""value"": ""49585043"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765522173.0238106}"
2025-12-12T01:49:33.776708,12,WRITE,64,127.0.0.1:40007,True,"{""value"": ""929335923"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765522172.6093261}"
2025-12-12T01:49:33.777687,84,WRITE,129,127.0.0.1:40007,True,"{""value"": ""519681545"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765522172.9579751}"
2025-12-12T01:49:33.811009,29,READ,93,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522165.0936534}]"
2025-12-12T01:49:33.815759,93,WRITE,123,127.0.0.1:40015,True,"{""value"": ""508194998"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765522172.5000036}"
2025-12-12T01:49:33.817584,31,READ,142,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522165.0487745}]"
2025-12-12T01:49:33.837786,16,WRITE,63,127.0.0.1:40011,True,"{""value"": ""428554977"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765522172.6131408}"
2025-12-12T01:49:33.848193,7,READ,185,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.9515324}]"
2025-12-12T01:49:33.848855,79,READ,90,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522162.4000373}]"
2025-12-12T01:49:33.852322,10,READ,183,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522165.699244}]"
2025-12-12T01:49:33.859808,99,WRITE,93,127.0.0.1:40016,True,"{""value"": ""970995407"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765522172.5466578}"
2025-12-12T01:49:33.863531,2,READ,6,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522162.7966855}]"
2025-12-12T01:49:34.012938,64,READ,130,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522165.049546}]"
2025-12-12T01:49:34.014967,43,READ,175,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522164.8509}]"
2025-12-12T01:49:34.073007,4,WRITE,189,127.0.0.1:40008,True,"{""value"": ""846884490"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765522172.5256386}"
2025-12-12T01:49:34.077286,52,WRITE,160,127.0.0.1:40008,True,"{""value"": ""380549026"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765522172.9607456}"
2025-12-12T01:49:34.089444,44,READ,193,127.0.0.1:40008,True,"[{""value"": ""92183258"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765522172.1477625}]"
2025-12-12T01:49:34.123701,35,WRITE,177,127.0.0.1:40003,True,"{""value"": ""102152123"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765522172.3125465}"
2025-12-12T01:49:34.129920,90,WRITE,11,127.0.0.1:40014,True,"{""value"": ""837299685"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765522172.372674}"
2025-12-12T01:49:34.200885,57,WRITE,1,127.0.0.1:40008,True,"{""value"": ""198565993"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765522173.6513011}"
2025-12-12T01:49:34.220987,39,READ,27,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522163.490357}]"
2025-12-12T01:49:34.223662,25,READ,21,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522163.145487}]"
2025-12-12T01:49:34.226128,71,READ,45,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522162.753531}]"
2025-12-12T01:49:34.228066,13,READ,1,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522161.6262512}]"
2025-12-12T01:49:34.228646,59,READ,171,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522165.903744}]"
2025-12-12T01:49:34.230670,19,READ,72,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522163.1476803}]"
2025-12-12T01:49:34.306105,5,READ,53,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522162.2369301}]"
2025-12-12T01:49:34.319084,1,READ,53,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522162.2369301}]"
2025-12-12T01:49:34.322833,11,READ,137,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522164.4938679}]"
2025-12-12T01:49:34.330684,33,WRITE,28,127.0.0.1:40011,True,"{""value"": ""914633340"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765522172.8733268}"
2025-12-12T01:49:34.334044,42,READ,148,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522165.8733175}]"
2025-12-12T01:49:34.436912,67,READ,46,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522164.6381786}]"
2025-12-12T01:49:34.510490,50,READ,145,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522164.3666916}]"
2025-12-12T01:49:34.513606,84,READ,19,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522162.334659}]"
2025-12-12T01:49:34.553220,28,WRITE,51,127.0.0.1:40011,True,"{""value"": ""583160639"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765522172.8735342}"
2025-12-12T01:49:34.560173,10,READ,95,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522162.891325}]"
2025-12-12T01:49:34.568761,40,WRITE,43,127.0.0.1:40001,True,"{""value"": ""553307173"", ""vc"": {""node19"": 2, ""node18"": 2, ""node1"": 2}, ""ts"": 1765522173.8680139}"
2025-12-12T01:49:34.593804,88,WRITE,59,127.0.0.1:40017,True,"{""value"": ""248901665"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765522173.4336812}"
2025-12-12T01:49:34.613010,92,WRITE,43,127.0.0.1:40011,True,"{""value"": ""949287703"", ""vc"": {""node19"": 2, ""node18"": 2, ""node11"": 2}, ""ts"": 1765522173.5193193}"
2025-12-12T01:49:34.638788,49,WRITE,192,127.0.0.1:40013,True,"{""value"": ""705858845"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765522173.3102365}"
2025-12-12T01:49:34.694747,4,READ,50,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522163.377639}]"
2025-12-12T01:49:34.698509,82,WRITE,167,127.0.0.1:40014,True,"{""value"": ""669339235"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765522172.6326902}"
2025-12-12T01:49:34.699511,37,WRITE,198,127.0.0.1:40014,True,"{""value"": ""865240724"", ""vc"": {""node14"": 2}, ""ts"": 1765522172.6319802}"
2025-12-12T01:49:34.701694,16,READ,50,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522163.377639}]"
2025-12-12T01:49:34.733616,47,READ,32,127.0.0.1:40003,True,"[{""value"": ""959366539"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765522172.1435351}]"
2025-12-12T01:49:34.795425,18,WRITE,174,127.0.0.1:40015,True,"{""value"": ""195792654"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765522172.9671743}"
2025-12-12T01:49:34.847487,77,WRITE,129,127.0.0.1:40014,True,"{""value"": ""642039532"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765522172.6328638}"
2025-12-12T01:49:34.851271,89,WRITE,35,127.0.0.1:40014,True,"{""value"": ""401265244"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765522172.633013}"
2025-12-12T01:49:34.869781,60,READ,177,127.0.0.1:40009,True,"[{""value"": ""102152123"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765522173.4324481}]"
2025-12-12T01:49:34.872409,2,READ,26,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.3205829}]"
2025-12-12T01:49:34.901600,38,WRITE,183,127.0.0.1:40016,True,"{""value"": ""704672739"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765522173.8709376}"
2025-12-12T01:49:34.903455,48,WRITE,160,127.0.0.1:40016,True,"{""value"": ""912781004"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765522172.9638965}"
2025-12-12T01:49:34.919340,22,WRITE,164,127.0.0.1:40008,True,"{""value"": ""439983150"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765522172.9605517}"
2025-12-12T01:49:34.924741,8,WRITE,95,127.0.0.1:40015,True,"{""value"": ""579720822"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765522174.0290947}"
2025-12-12T01:49:34.931238,87,WRITE,83,127.0.0.1:40006,True,"{""value"": ""758088510"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765522174.4221008}"
2025-12-12T01:49:34.945029,21,WRITE,80,127.0.0.1:40014,True,"{""value"": ""529074622"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765522174.3150103}"
2025-12-12T01:49:34.945689,75,WRITE,178,127.0.0.1:40014,True,"{""value"": ""947593605"", ""vc"": {""node14"": 4}, ""ts"": 1765522174.695879}"
2025-12-12T01:49:35.052675,76,READ,110,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522163.7001727}]"
2025-12-12T01:49:35.074743,52,READ,75,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522165.9634027}]"
2025-12-12T01:49:35.088641,59,WRITE,79,127.0.0.1:40019,True,"{""value"": ""303459265"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765522174.6942098}"
2025-12-12T01:49:35.157768,41,WRITE,149,127.0.0.1:40018,True,"{""value"": ""93620314"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765522173.439541}"
2025-12-12T01:49:35.159849,0,READ,150,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522164.4002059}]"
2025-12-12T01:49:35.190447,15,READ,178,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522165.7676525}]"
2025-12-12T01:49:35.192511,83,READ,10,127.0.0.1:40003,True,"[{""value"": ""43081759"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765522172.0701277}]"
2025-12-12T01:49:35.239470,17,WRITE,164,127.0.0.1:40017,True,"{""value"": ""518653081"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765522173.6368446}"
2025-12-12T01:49:35.308054,68,WRITE,187,127.0.0.1:40013,True,"{""value"": ""223012252"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765522173.975431}"
2025-12-12T01:49:35.311262,3,READ,142,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522165.0487745}]"
2025-12-12T01:49:35.315665,64,READ,55,127.0.0.1:40007,True,"[{""value"": ""518174651"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765522175.2053225}]"
2025-12-12T01:49:35.349412,14,WRITE,12,127.0.0.1:40016,True,"{""value"": ""207062683"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765522172.9636948}"
2025-12-12T01:49:35.352645,30,READ,69,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522161.2472675}]"
2025-12-12T01:49:35.353666,79,READ,16,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522163.268487}]"
2025-12-12T01:49:35.384954,99,WRITE,118,127.0.0.1:40006,True,"{""value"": ""335136485"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765522174.6619022}"
2025-12-12T01:49:35.425190,36,READ,9,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522163.370515}]"
2025-12-12T01:49:35.465264,24,WRITE,166,127.0.0.1:40001,True,"{""value"": ""379117533"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765522173.0240333}"
2025-12-12T01:49:35.467275,26,WRITE,50,127.0.0.1:40001,True,"{""value"": ""968307035"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765522174.094621}"
2025-12-12T01:49:35.472369,9,WRITE,49,127.0.0.1:40013,True,"{""value"": ""932762780"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765522173.7296338}"
2025-12-12T01:49:35.474862,93,READ,55,127.0.0.1:40013,True,"[{""value"": ""518174651"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765522175.2053225}]"
2025-12-12T01:49:35.477006,25,READ,52,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522161.3046556}]"
2025-12-12T01:49:35.480662,19,READ,99,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522162.348468}]"
2025-12-12T01:49:35.497019,6,WRITE,155,127.0.0.1:40002,True,"{""value"": ""251772070"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765522173.2097404}"
2025-12-12T01:49:35.500590,10,READ,71,127.0.0.1:40005,True,"[{""value"": ""48132805"", ""vc"": {""node15"": 2, ""node18"": 2, ""node4"": 2}, ""ts"": 1765522175.1581724}]"
2025-12-12T01:49:35.515844,38,READ,52,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522161.3046556}]"
2025-12-12T01:49:35.516484,97,WRITE,71,127.0.0.1:40004,True,"{""value"": ""48132805"", ""vc"": {""node15"": 2, ""node18"": 2, ""node4"": 2}, ""ts"": 1765522173.515668}"
2025-12-12T01:49:35.525120,66,WRITE,112,127.0.0.1:40015,True,"{""value"": ""503502657"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765522173.8135796}"
2025-12-12T01:49:35.525843,46,WRITE,107,127.0.0.1:40015,True,"{""value"": ""959122302"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765522174.304795}"
2025-12-12T01:49:35.532884,51,WRITE,86,127.0.0.1:40009,True,"{""value"": ""165571768"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765522175.085951}"
2025-12-12T01:49:35.544112,21,READ,121,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522163.5686023}]"
