ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:57:02.391275,39,READ,81,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533416.2285473}]"
2025-12-12T04:57:02.435337,14,READ,40,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533417.4426568}]"
2025-12-12T04:57:02.448549,16,READ,162,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533418.0698667}]"
2025-12-12T04:57:02.455780,28,READ,150,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533417.451895}]"
2025-12-12T04:57:02.475414,17,READ,84,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533418.6858296}]"
2025-12-12T04:57:02.489280,4,READ,1,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533415.6621778}]"
2025-12-12T04:57:02.557826,7,WRITE,179,127.0.0.1:40001,True,"{""value"": ""632718061"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765533421.8985891}"
2025-12-12T04:57:02.593740,29,READ,9,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533415.5554967}]"
2025-12-12T04:57:02.604581,45,READ,134,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533418.6152449}]"
2025-12-12T04:57:02.618548,0,READ,184,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533418.6974459}]"
2025-12-12T04:57:02.624940,48,WRITE,92,127.0.0.1:40005,True,"{""value"": ""796976471"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765533422.12287}"
2025-12-12T04:57:02.629711,9,READ,53,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533416.7201264}]"
2025-12-12T04:57:02.669040,19,READ,48,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533415.705487}]"
2025-12-12T04:57:02.673605,44,WRITE,58,127.0.0.1:40024,True,"{""value"": ""103219859"", ""vc"": {""node9"": 2, ""node24"": 2}, ""ts"": 1765533422.2504613}"
2025-12-12T04:57:02.681659,3,READ,175,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533418.254037}]"
2025-12-12T04:57:02.696689,26,WRITE,179,127.0.0.1:40026,True,"{""value"": ""637676864"", ""vc"": {""node8"": 2, ""node26"": 2}, ""ts"": 1765533422.2242486}"
2025-12-12T04:57:02.699246,17,READ,159,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533417.344671}]"
2025-12-12T04:57:02.783579,30,READ,36,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533418.560711}]"
2025-12-12T04:57:02.843066,33,READ,4,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533416.9178874}]"
2025-12-12T04:57:02.845179,20,READ,77,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533416.2196543}]"
2025-12-12T04:57:02.860773,34,WRITE,177,127.0.0.1:40016,True,"{""value"": ""251864071"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765533422.4400313}"
2025-12-12T04:57:02.956876,36,WRITE,96,127.0.0.1:40011,True,"{""value"": ""858150987"", ""vc"": {""node29"": 2, ""node11"": 2}, ""ts"": 1765533422.6032357}"
2025-12-12T04:57:02.974728,46,WRITE,63,127.0.0.1:40021,True,"{""value"": ""225728037"", ""vc"": {""node2"": 2, ""node21"": 2}, ""ts"": 1765533422.6876209}"
2025-12-12T04:57:02.980538,29,READ,126,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533417.2677808}]"
2025-12-12T04:57:03.001312,35,READ,42,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533415.2551696}]"
2025-12-12T04:57:03.035912,23,WRITE,184,127.0.0.1:40011,True,"{""value"": ""74387329"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765533422.386232}"
2025-12-12T04:57:03.041812,38,READ,22,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533415.5741315}]"
2025-12-12T04:57:03.052678,32,WRITE,147,127.0.0.1:40029,True,"{""value"": ""879933219"", ""vc"": {""node4"": 2, ""node29"": 2}, ""ts"": 1765533422.6049907}"
2025-12-12T04:57:03.082423,22,READ,125,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533418.4882848}]"
2025-12-12T04:57:03.094912,31,WRITE,68,127.0.0.1:40005,True,"{""value"": ""487651172"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765533422.7178786}"
2025-12-12T04:57:03.097642,44,READ,190,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533419.1261203}]"
2025-12-12T04:57:03.142007,49,WRITE,154,127.0.0.1:40007,True,"{""value"": ""286503586"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765533422.1233706}"
2025-12-12T04:57:03.158539,16,READ,4,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533416.9178874}]"
2025-12-12T04:57:03.182560,25,WRITE,67,127.0.0.1:40008,True,"{""value"": ""595166574"", ""vc"": {""node21"": 2, ""node8"": 2}, ""ts"": 1765533422.621018}"
2025-12-12T04:57:03.199172,0,READ,170,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533418.8910463}]"
2025-12-12T04:57:03.201564,34,READ,90,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533417.040846}]"
2025-12-12T04:57:03.208754,15,READ,118,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533417.2904234}]"
2025-12-12T04:57:03.210807,10,WRITE,108,127.0.0.1:40008,True,"{""value"": ""701575974"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765533422.8516243}"
2025-12-12T04:57:03.229844,27,WRITE,32,127.0.0.1:40006,True,"{""value"": ""343691046"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765533422.9649441}"
2025-12-12T04:57:03.267267,19,READ,170,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533418.8910463}]"
2025-12-12T04:57:03.291855,17,READ,191,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533418.4039648}]"
2025-12-12T04:57:03.297545,40,READ,115,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533416.1890228}]"
2025-12-12T04:57:03.305390,28,READ,122,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533418.5503755}]"
2025-12-12T04:57:03.307536,18,READ,82,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533414.5443654}]"
2025-12-12T04:57:03.309757,12,WRITE,8,127.0.0.1:40000,True,"{""value"": ""564531341"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765533422.4517708}"
2025-12-12T04:57:03.326053,21,WRITE,153,127.0.0.1:40020,True,"{""value"": ""566927317"", ""vc"": {""node21"": 2, ""node20"": 2}, ""ts"": 1765533422.6852016}"
2025-12-12T04:57:03.347721,5,WRITE,133,127.0.0.1:40002,True,"{""value"": ""700597528"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765533422.5053577}"
2025-12-12T04:57:03.416455,11,WRITE,182,127.0.0.1:40025,True,"{""value"": ""785179183"", ""vc"": {""node2"": 2, ""node25"": 2}, ""ts"": 1765533422.2514167}"
2025-12-12T04:57:03.491021,3,WRITE,127,127.0.0.1:40004,True,"{""value"": ""362478194"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765533423.0921464}"
2025-12-12T04:57:03.493396,33,WRITE,127,127.0.0.1:40010,True,"{""value"": ""656278359"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765533423.0998678}"
2025-12-12T04:57:03.502209,46,READ,131,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533418.8734667}]"
2025-12-12T04:57:03.518107,9,READ,17,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533414.6985874}]"
2025-12-12T04:57:03.552655,42,READ,126,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533417.2677808}]"
2025-12-12T04:57:03.555589,45,READ,42,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533415.2551696}]"
2025-12-12T04:57:03.556373,1,WRITE,43,127.0.0.1:40000,True,"{""value"": ""449834936"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765533422.680704}"
2025-12-12T04:57:03.558286,44,READ,18,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533415.2978055}]"
2025-12-12T04:57:03.595571,8,READ,162,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533418.0698667}]"
2025-12-12T04:57:03.617957,22,READ,161,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533418.4265947}]"
2025-12-12T04:57:03.700259,5,READ,34,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533418.559768}]"
2025-12-12T04:57:03.802575,36,READ,174,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533418.1205122}]"
2025-12-12T04:57:03.816714,26,WRITE,189,127.0.0.1:40006,True,"{""value"": ""342369291"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765533423.3252625}"
2025-12-12T04:57:03.830967,38,READ,141,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533418.9671934}]"
2025-12-12T04:57:03.831852,24,WRITE,182,127.0.0.1:40017,True,"{""value"": ""644622771"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765533422.6632338}"
2025-12-12T04:57:03.842665,15,READ,144,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533418.978791}]"
2025-12-12T04:57:03.948112,11,READ,189,127.0.0.1:40021,True,"[{""value"": ""342369291"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765533423.6982012}]"
2025-12-12T04:57:03.951853,30,WRITE,93,127.0.0.1:40025,True,"{""value"": ""79318730"", ""vc"": {""node9"": 2, ""node25"": 2}, ""ts"": 1765533423.1941445}"
2025-12-12T04:57:03.955319,28,READ,85,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533417.437419}]"
2025-12-12T04:57:03.983437,6,WRITE,3,127.0.0.1:40007,True,"{""value"": ""421427469"", ""vc"": {""node22"": 2, ""node7"": 2}, ""ts"": 1765533423.5922565}"
2025-12-12T04:57:03.990885,16,READ,87,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533414.678785}]"
2025-12-12T04:57:04.025356,4,WRITE,72,127.0.0.1:40028,True,"{""value"": ""268698880"", ""vc"": {""node16"": 2, ""node28"": 2}, ""ts"": 1765533423.3051238}"
2025-12-12T04:57:04.061014,32,READ,139,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533417.8026474}]"
2025-12-12T04:57:04.064892,31,WRITE,23,127.0.0.1:40002,True,"{""value"": ""127058166"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765533423.4790125}"
2025-12-12T04:57:04.071794,13,WRITE,3,127.0.0.1:40017,True,"{""value"": ""770748254"", ""vc"": {""node22"": 2, ""node17"": 2}, ""ts"": 1765533422.4535716}"
2025-12-12T04:57:04.072679,39,READ,4,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533416.9178874}]"
2025-12-12T04:57:04.075780,2,WRITE,114,127.0.0.1:40017,True,"{""value"": ""687283305"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765533422.6507585}"
2025-12-12T04:57:04.076609,40,READ,191,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533418.4039648}]"
2025-12-12T04:57:04.078629,23,READ,72,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533418.684954}]"
2025-12-12T04:57:04.094610,29,WRITE,182,127.0.0.1:40022,True,"{""value"": ""107493753"", ""vc"": {""node2"": 2, ""node17"": 2, ""node25"": 2, ""node22"": 2}, ""ts"": 1765533423.5272348}"
2025-12-12T04:57:04.100104,43,WRITE,77,127.0.0.1:40007,True,"{""value"": ""780664938"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765533423.2983458}"
2025-12-12T04:57:04.101066,14,WRITE,153,127.0.0.1:40018,True,"{""value"": ""461117729"", ""vc"": {""node21"": 2, ""node18"": 2}, ""ts"": 1765533423.306151}"
2025-12-12T04:57:04.101849,10,READ,169,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533418.9861526}]"
2025-12-12T04:57:04.106895,42,WRITE,198,127.0.0.1:40026,True,"{""value"": ""231005795"", ""vc"": {""node24"": 2, ""node26"": 2}, ""ts"": 1765533423.836613}"
2025-12-12T04:57:04.179919,1,READ,78,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533415.3488932}]"
2025-12-12T04:57:04.298828,7,WRITE,22,127.0.0.1:40017,True,"{""value"": ""871359947"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765533423.828392}"
2025-12-12T04:57:04.312505,17,READ,137,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533418.8745077}]"
2025-12-12T04:57:04.320263,9,READ,56,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533416.2083871}]"
2025-12-12T04:57:04.351203,46,READ,76,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533416.3604991}]"
2025-12-12T04:57:04.368285,31,READ,141,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533418.9671934}]"
2025-12-12T04:57:04.371065,35,WRITE,187,127.0.0.1:40015,True,"{""value"": ""382421336"", ""vc"": {""node27"": 2, ""node15"": 2}, ""ts"": 1765533423.802892}"
2025-12-12T04:57:04.388237,20,WRITE,123,127.0.0.1:40019,True,"{""value"": ""186376104"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765533423.4702494}"
2025-12-12T04:57:04.389146,34,WRITE,128,127.0.0.1:40023,True,"{""value"": ""377982763"", ""vc"": {""node14"": 2, ""node23"": 2}, ""ts"": 1765533423.6966774}"
2025-12-12T04:57:04.391471,21,WRITE,187,127.0.0.1:40025,True,"{""value"": ""81550873"", ""vc"": {""node27"": 2, ""node25"": 2}, ""ts"": 1765533423.9535298}"
2025-12-12T04:57:04.545358,19,WRITE,71,127.0.0.1:40027,True,"{""value"": ""107784306"", ""vc"": {""node13"": 2, ""node27"": 2}, ""ts"": 1765533423.931358}"
2025-12-12T04:57:04.586407,10,READ,176,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533417.9781117}]"
2025-12-12T04:57:04.601688,9,READ,36,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533418.560711}]"
2025-12-12T04:57:04.614939,37,WRITE,85,127.0.0.1:40014,True,"{""value"": ""896249654"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765533422.85474}"
2025-12-12T04:57:04.617118,47,WRITE,19,127.0.0.1:40014,True,"{""value"": ""541376768"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765533423.0618753}"
2025-12-12T04:57:04.632759,4,READ,39,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533415.2267933}]"
2025-12-12T04:57:04.635216,5,WRITE,129,127.0.0.1:40011,True,"{""value"": ""353483278"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765533424.0421214}"
2025-12-12T04:57:04.652843,0,READ,96,127.0.0.1:40014,True,"[{""value"": ""858150987"", ""vc"": {""node29"": 2, ""node11"": 2}, ""ts"": 1765533422.8992107}]"
2025-12-12T04:57:04.654689,49,READ,49,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533415.643014}]"
2025-12-12T04:57:04.655509,42,READ,198,127.0.0.1:40006,True,"[{""value"": ""231005795"", ""vc"": {""node24"": 2, ""node26"": 2}, ""ts"": 1765533424.0638897}]"
2025-12-12T04:57:04.673724,38,READ,50,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533415.5374975}]"
2025-12-12T04:57:04.676119,22,WRITE,115,127.0.0.1:40004,True,"{""value"": ""878012770"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765533424.0671983}"
2025-12-12T04:57:04.699201,41,WRITE,166,127.0.0.1:40014,True,"{""value"": ""273320950"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765533423.3133857}"
2025-12-12T04:57:04.798291,8,WRITE,110,127.0.0.1:40012,True,"{""value"": ""204112306"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765533424.090396}"
2025-12-12T04:57:04.824322,39,READ,81,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533416.2285473}]"
2025-12-12T04:57:04.845850,25,WRITE,17,127.0.0.1:40003,True,"{""value"": ""361990959"", ""vc"": {""node23"": 2, ""node3"": 2}, ""ts"": 1765533424.0686002}"
2025-12-12T04:57:04.848008,1,READ,61,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533415.6726825}]"
2025-12-12T04:57:04.867405,7,READ,46,127.0.0.1:40004,True,"[{""value"": ""120942961"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765533424.601421}]"
2025-12-12T04:57:04.887230,45,WRITE,171,127.0.0.1:40020,True,"{""value"": ""248080176"", ""vc"": {""node16"": 2, ""node20"": 2}, ""ts"": 1765533424.3519297}"
2025-12-12T04:57:04.891300,31,READ,195,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533418.7595446}]"
2025-12-12T04:57:04.908180,34,READ,190,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533419.1261203}]"
2025-12-12T04:57:04.920211,43,WRITE,40,127.0.0.1:40012,True,"{""value"": ""645069406"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765533424.587866}"
2025-12-12T04:57:04.923098,13,WRITE,79,127.0.0.1:40008,True,"{""value"": ""113597438"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765533424.6698987}"
2025-12-12T04:57:04.933672,15,READ,132,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533418.488437}]"
2025-12-12T04:57:04.935623,18,WRITE,96,127.0.0.1:40001,True,"{""value"": ""43090073"", ""vc"": {""node29"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765533424.1849647}"
2025-12-12T04:57:04.986588,22,READ,156,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533418.8446963}]"
2025-12-12T04:57:04.989043,29,WRITE,166,127.0.0.1:40027,True,"{""value"": ""782208271"", ""vc"": {""node0"": 2, ""node14"": 2, ""node27"": 2}, ""ts"": 1765533424.5997734}"
2025-12-12T04:57:05.020141,10,READ,167,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533418.2671385}]"
2025-12-12T04:57:05.061289,37,READ,100,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533415.6681569}]"
2025-12-12T04:57:05.063044,3,WRITE,60,127.0.0.1:40015,True,"{""value"": ""240007058"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765533424.3673186}"
2025-12-12T04:57:05.106502,12,WRITE,7,127.0.0.1:40001,True,"{""value"": ""951896842"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765533424.404644}"
2025-12-12T04:57:05.127703,8,READ,110,127.0.0.1:40028,True,"[{""value"": ""204112306"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765533424.5478551}]"
2025-12-12T04:57:05.183202,33,WRITE,46,127.0.0.1:40000,True,"{""value"": ""120942961"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765533423.983807}"
2025-12-12T04:57:05.201601,48,WRITE,86,127.0.0.1:40014,True,"{""value"": ""938532848"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765533424.2471175}"
2025-12-12T04:57:05.205182,38,WRITE,25,127.0.0.1:40024,True,"{""value"": ""714014034"", ""vc"": {""node9"": 2, ""node24"": 2}, ""ts"": 1765533424.9263701}"
2025-12-12T04:57:05.225132,35,READ,37,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533415.327197}]"
2025-12-12T04:57:05.309374,44,WRITE,161,127.0.0.1:40002,True,"{""value"": ""364051919"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765533424.3529549}"
2025-12-12T04:57:05.314489,40,WRITE,26,127.0.0.1:40021,True,"{""value"": ""970708740"", ""vc"": {""node21"": 4}, ""ts"": 1765533424.3497136}"
2025-12-12T04:57:05.346185,37,READ,125,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533418.4882848}]"
2025-12-12T04:57:05.386001,12,READ,194,127.0.0.1:40023,True,"[{""value"": ""602218865"", ""vc"": {""node23"": 2, ""node19"": 2}, ""ts"": 1765533425.3628821}]"
2025-12-12T04:57:05.404787,19,READ,147,127.0.0.1:40015,True,"[{""value"": ""879933219"", ""vc"": {""node4"": 2, ""node29"": 2}, ""ts"": 1765533422.6049907}]"
2025-12-12T04:57:05.435841,23,WRITE,94,127.0.0.1:40000,True,"{""value"": ""604510122"", ""vc"": {""node21"": 2, ""node0"": 2}, ""ts"": 1765533424.6526482}"
2025-12-12T04:57:05.438478,38,READ,191,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533418.4039648}]"
2025-12-12T04:57:05.440768,4,READ,140,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533418.8676682}]"
2025-12-12T04:57:05.539027,5,WRITE,136,127.0.0.1:40022,True,"{""value"": ""391523581"", ""vc"": {""node22"": 4}, ""ts"": 1765533425.060208}"
2025-12-12T04:57:05.543716,48,READ,114,127.0.0.1:40022,True,"[{""value"": ""687283305"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765533423.5609033}]"
2025-12-12T04:57:05.560441,2,WRITE,102,127.0.0.1:40013,True,"{""value"": ""352966650"", ""vc"": {""node28"": 2, ""node13"": 2}, ""ts"": 1765533424.7973006}"
2025-12-12T04:57:05.564116,49,READ,124,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533418.239768}]"
2025-12-12T04:57:05.585607,34,READ,51,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533415.4237874}]"
2025-12-12T04:57:05.586665,16,READ,181,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533418.1248875}]"
2025-12-12T04:57:05.587536,24,READ,141,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533418.9671934}]"
