ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:20:19.243967,3,READ,861,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455617.535221}]"
2025-12-11T21:20:19.249693,9,READ,501,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455613.4470599}]"
2025-12-11T21:20:19.259883,2,READ,33,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455610.574094}]"
2025-12-11T21:20:19.263614,4,READ,511,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455614.127795}]"
2025-12-11T21:20:19.264958,5,READ,948,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455618.145141}]"
2025-12-11T21:20:19.266251,7,READ,80,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455609.740798}]"
2025-12-11T21:20:19.266803,1,READ,882,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.2482}]"
2025-12-11T21:20:19.283369,8,READ,494,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455613.6955268}]"
2025-12-11T21:20:19.296120,1,READ,115,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455610.623966}]"
2025-12-11T21:20:19.305803,9,READ,889,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.046182}]"
2025-12-11T21:20:19.307763,4,READ,555,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455614.602596}]"
2025-12-11T21:20:19.309162,2,READ,790,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455616.659945}]"
2025-12-11T21:20:19.310376,7,READ,792,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455616.6799738}]"
2025-12-11T21:20:19.320233,0,WRITE,52,127.0.0.1:60002,True,"{""value"": ""895087100"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765455619.234859}"
2025-12-11T21:20:19.321706,3,READ,599,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455614.670115}]"
2025-12-11T21:20:19.344281,5,READ,526,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455614.38274}]"
2025-12-11T21:20:19.352869,8,WRITE,828,127.0.0.1:60002,True,"{""value"": ""252408544"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765455619.320838}"
2025-12-11T21:20:19.360692,1,READ,110,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455609.758392}]"
2025-12-11T21:20:19.362332,2,READ,680,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455615.697609}]"
2025-12-11T21:20:19.363031,4,READ,301,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455611.4288142}]"
2025-12-11T21:20:19.365121,3,READ,144,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455610.679756}]"
2025-12-11T21:20:19.378308,7,READ,713,127.0.0.1:60005,True,"[{""value"": ""692547001"", ""vc"": {""node7"": 4}, ""ts"": 1765455619.3453171}]"
2025-12-11T21:20:19.381740,6,WRITE,219,127.0.0.1:60009,True,"{""value"": ""402122577"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765455619.3186939}"
2025-12-11T21:20:19.385404,9,WRITE,713,127.0.0.1:60007,True,"{""value"": ""692547001"", ""vc"": {""node7"": 4}, ""ts"": 1765455619.3453171}"
2025-12-11T21:20:19.387900,0,READ,259,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455611.971646}]"
2025-12-11T21:20:19.406192,5,READ,131,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455609.953857}]"
2025-12-11T21:20:19.407798,8,READ,942,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.702847}]"
2025-12-11T21:20:19.409387,1,READ,138,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455610.8641238}]"
2025-12-11T21:20:19.410740,7,READ,374,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455612.688838}]"
2025-12-11T21:20:19.421714,4,READ,7,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455610.098451}]"
2025-12-11T21:20:19.424394,6,READ,490,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455613.577125}]"
2025-12-11T21:20:19.435594,3,READ,515,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455614.04109}]"
2025-12-11T21:20:19.438594,0,READ,760,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455616.6396842}]"
2025-12-11T21:20:19.454762,5,READ,792,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455616.6799738}]"
2025-12-11T21:20:19.455889,8,READ,265,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455611.840128}]"
2025-12-11T21:20:19.463998,0,READ,422,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455613.8205812}]"
2025-12-11T21:20:19.473359,9,READ,541,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455614.645932}]"
2025-12-11T21:20:19.477091,2,WRITE,553,127.0.0.1:60003,True,"{""value"": ""801158971"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765455619.41587}"
2025-12-11T21:20:19.488926,7,READ,285,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455611.836261}]"
2025-12-11T21:20:19.489726,6,READ,259,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455611.971646}]"
2025-12-11T21:20:19.490500,0,READ,578,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455614.437263}]"
2025-12-11T21:20:19.529847,0,READ,261,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455611.823819}]"
2025-12-11T21:20:19.530664,6,READ,119,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455609.682713}]"
2025-12-11T21:20:19.537703,1,READ,686,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455615.356135}]"
2025-12-11T21:20:19.538644,5,READ,257,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455611.9946592}]"
2025-12-11T21:20:19.555809,0,READ,838,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455618.041981}]"
2025-12-11T21:20:19.562071,5,READ,483,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455613.5852742}]"
2025-12-11T21:20:19.563658,1,READ,124,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455610.023125}]"
2025-12-11T21:20:19.573378,4,READ,608,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455616.4457228}]"
2025-12-11T21:20:19.575076,7,READ,970,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.7012942}]"
2025-12-11T21:20:19.577096,6,READ,23,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455609.529558}]"
2025-12-11T21:20:19.589192,3,READ,313,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455612.604783}]"
2025-12-11T21:20:19.590435,8,READ,405,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455613.856013}]"
2025-12-11T21:20:19.598138,2,READ,487,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455613.632907}]"
2025-12-11T21:20:19.600225,9,READ,831,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455617.33082}]"
2025-12-11T21:20:19.623000,0,READ,572,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455614.684219}]"
2025-12-11T21:20:19.624551,4,READ,893,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455617.605437}]"
2025-12-11T21:20:19.624961,7,READ,322,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455612.750432}]"
2025-12-11T21:20:19.628154,5,READ,303,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455611.76353}]"
2025-12-11T21:20:19.629730,6,READ,567,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455614.4724889}]"
2025-12-11T21:20:19.632869,1,READ,475,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455613.7914538}]"
2025-12-11T21:20:19.655882,9,READ,246,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455611.817248}]"
2025-12-11T21:20:19.659879,8,READ,752,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455616.711296}]"
2025-12-11T21:20:19.661381,2,READ,375,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455612.6219678}]"
2025-12-11T21:20:19.662059,6,READ,346,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455612.601575}]"
2025-12-11T21:20:19.669682,0,READ,144,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455610.679756}]"
2025-12-11T21:20:19.682415,1,READ,339,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455612.752929}]"
2025-12-11T21:20:19.684706,7,READ,510,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455614.3948731}]"
2025-12-11T21:20:19.687141,3,WRITE,675,127.0.0.1:60003,True,"{""value"": ""175153732"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765455619.6442618}"
2025-12-11T21:20:19.690679,4,READ,962,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.7033951}]"
2025-12-11T21:20:19.695212,8,READ,970,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.7012942}]"
2025-12-11T21:20:19.696967,6,READ,445,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455613.884147}]"
2025-12-11T21:20:19.698319,5,READ,437,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455613.586163}]"
2025-12-11T21:20:19.699550,9,READ,141,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455609.904394}]"
2025-12-11T21:20:19.728445,0,READ,362,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455612.784928}]"
2025-12-11T21:20:19.729194,6,READ,207,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455611.6969888}]"
2025-12-11T21:20:19.729762,4,READ,812,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.2243478}]"
2025-12-11T21:20:19.751972,3,READ,133,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455609.869693}]"
2025-12-11T21:20:19.755160,2,READ,705,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455615.8394518}]"
2025-12-11T21:20:19.756015,7,READ,180,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455610.302568}]"
2025-12-11T21:20:19.756433,1,READ,275,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455611.9719172}]"
2025-12-11T21:20:19.756764,8,READ,636,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455616.353635}]"
2025-12-11T21:20:19.758303,4,READ,422,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455613.8205812}]"
2025-12-11T21:20:19.759420,6,READ,14,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455609.831904}]"
2025-12-11T21:20:19.787809,7,READ,22,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455610.094284}]"
2025-12-11T21:20:19.789794,4,READ,491,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455613.8037171}]"
2025-12-11T21:20:19.790605,3,READ,294,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455611.782669}]"
2025-12-11T21:20:19.791667,2,READ,509,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455613.843464}]"
2025-12-11T21:20:19.801970,8,READ,839,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.324065}]"
2025-12-11T21:20:19.803364,1,READ,308,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455611.802562}]"
2025-12-11T21:20:19.818194,9,READ,397,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455612.8022552}]"
2025-12-11T21:20:19.822218,0,READ,893,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455617.605437}]"
2025-12-11T21:20:19.831878,5,WRITE,374,127.0.0.1:60007,True,"{""value"": ""803395350"", ""vc"": {""node7"": 4}, ""ts"": 1765455619.799554}"
2025-12-11T21:20:19.835298,8,READ,879,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455617.928735}]"
2025-12-11T21:20:19.849331,2,READ,509,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455613.843464}]"
2025-12-11T21:20:19.850478,4,READ,800,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455616.666924}]"
2025-12-11T21:20:19.851483,3,READ,93,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455610.53466}]"
2025-12-11T21:20:19.852857,6,READ,966,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455618.535306}]"
2025-12-11T21:20:19.853726,9,READ,580,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455614.7448719}]"
2025-12-11T21:20:19.873442,4,READ,208,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455611.820804}]"
2025-12-11T21:20:19.874685,9,READ,438,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455613.855157}]"
2025-12-11T21:20:19.888047,1,READ,278,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455611.841096}]"
2025-12-11T21:20:19.889817,7,READ,30,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455609.921758}]"
2025-12-11T21:20:19.891196,5,READ,745,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455616.5824609}]"
2025-12-11T21:20:19.894900,0,READ,255,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455611.796869}]"
2025-12-11T21:20:19.897109,8,READ,849,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.364581}]"
2025-12-11T21:20:19.898538,2,READ,612,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455616.427168}]"
2025-12-11T21:20:19.899832,9,READ,500,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455613.6355011}]"
2025-12-11T21:20:19.921002,6,READ,655,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455615.8541162}]"
2025-12-11T21:20:19.924531,4,READ,128,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455610.0008209}]"
2025-12-11T21:20:19.927510,5,READ,690,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455615.581473}]"
2025-12-11T21:20:19.928106,2,READ,516,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455614.183856}]"
2025-12-11T21:20:19.928511,7,READ,62,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455609.9311721}]"
2025-12-11T21:20:19.928885,3,READ,329,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455612.7841768}]"
2025-12-11T21:20:19.946736,8,READ,563,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455614.430902}]"
2025-12-11T21:20:19.949119,1,READ,248,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455611.766377}]"
2025-12-11T21:20:19.952133,0,READ,682,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455615.74513}]"
2025-12-11T21:20:19.956802,7,READ,790,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455616.659945}]"
2025-12-11T21:20:19.971696,9,WRITE,493,127.0.0.1:60004,True,"{""value"": ""622935373"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765455619.947979}"
2025-12-11T21:20:19.978396,4,READ,605,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455615.707503}]"
2025-12-11T21:20:19.981942,0,READ,338,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455612.6845691}]"
2025-12-11T21:20:19.995093,8,READ,295,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455611.764313}]"
2025-12-11T21:20:19.996790,2,READ,192,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455610.5869162}]"
2025-12-11T21:20:19.997910,3,READ,781,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455616.720572}]"
2025-12-11T21:20:20.000060,1,READ,216,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455612.221696}]"
2025-12-11T21:20:20.012744,7,READ,355,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455612.7966778}]"
2025-12-11T21:20:20.022531,6,WRITE,651,127.0.0.1:60000,True,"{""value"": ""371972957"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765455619.969268}"
2025-12-11T21:20:20.024526,9,READ,18,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455609.24679}]"
2025-12-11T21:20:20.027314,1,READ,922,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455618.231297}]"
2025-12-11T21:20:20.028936,0,READ,183,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455610.58355}]"
2025-12-11T21:20:20.029754,8,READ,323,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455612.687949}]"
2025-12-11T21:20:20.030168,5,WRITE,440,127.0.0.1:60006,True,"{""value"": ""982075980"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765455619.996421}"
2025-12-11T21:20:20.046574,2,READ,833,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455617.5751302}]"
2025-12-11T21:20:20.054814,9,READ,698,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455615.5214238}]"
2025-12-11T21:20:20.056193,6,READ,173,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455610.866066}]"
2025-12-11T21:20:20.061515,3,READ,741,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455616.213336}]"
2025-12-11T21:20:20.071169,4,READ,840,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455618.021569}]"
2025-12-11T21:20:20.073604,0,READ,834,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455617.993383}]"
2025-12-11T21:20:20.075849,2,READ,46,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455609.599769}]"
2025-12-11T21:20:20.095595,0,READ,160,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455610.5866969}]"
2025-12-11T21:20:20.097116,5,READ,257,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455611.9946592}]"
2025-12-11T21:20:20.097569,7,READ,373,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455612.8003688}]"
2025-12-11T21:20:20.098673,4,READ,303,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455611.76353}]"
2025-12-11T21:20:20.114088,2,READ,693,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455615.848311}]"
2025-12-11T21:20:20.133614,8,READ,960,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455618.6799638}]"
