ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:56:56.985883,22,WRITE,134,127.0.0.1:40013,True,"{""value"": ""156808782"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765529815.4249194}"
2025-12-12T03:56:57.022514,12,READ,37,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529806.0426939}]"
2025-12-12T03:56:57.149641,46,WRITE,3,127.0.0.1:40005,True,"{""value"": ""767853159"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765529816.1524365}"
2025-12-12T03:56:57.153606,33,READ,119,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529810.5843897}]"
2025-12-12T03:56:57.156111,29,READ,117,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529810.644056}]"
2025-12-12T03:56:57.162033,14,WRITE,168,127.0.0.1:40013,True,"{""value"": ""443369042"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765529816.2621503}"
2025-12-12T03:56:57.180573,45,WRITE,65,127.0.0.1:40008,True,"{""value"": ""849384811"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765529816.1303318}"
2025-12-12T03:56:57.181946,20,READ,176,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529811.6232474}]"
2025-12-12T03:56:57.276575,6,WRITE,83,127.0.0.1:40011,True,"{""value"": ""912237198"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765529815.89427}"
2025-12-12T03:56:57.434606,27,WRITE,112,127.0.0.1:40008,True,"{""value"": ""549689488"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765529816.130504}"
2025-12-12T03:56:57.478209,15,WRITE,95,127.0.0.1:40002,True,"{""value"": ""75255100"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765529816.2124343}"
2025-12-12T03:56:57.534211,39,READ,162,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529810.0502744}]"
2025-12-12T03:56:57.543246,25,READ,38,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529806.5317996}]"
2025-12-12T03:56:57.545285,43,READ,148,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529809.761275}]"
2025-12-12T03:56:57.546673,44,READ,60,127.0.0.1:40018,True,"[{""value"": ""20241170"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765529817.0177753}]"
2025-12-12T03:56:57.549818,2,WRITE,163,127.0.0.1:40010,True,"{""value"": ""277159265"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765529816.8191566}"
2025-12-12T03:56:57.571222,19,WRITE,60,127.0.0.1:40011,True,"{""value"": ""20241170"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765529817.0177753}"
2025-12-12T03:56:57.573264,16,READ,131,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529810.3011267}]"
2025-12-12T03:56:57.779975,24,WRITE,7,127.0.0.1:40000,True,"{""value"": ""947249111"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765529815.4257386}"
2025-12-12T03:56:57.781352,30,READ,10,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529805.9526618}]"
2025-12-12T03:56:57.784550,7,WRITE,138,127.0.0.1:40000,True,"{""value"": ""94509680"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765529816.150743}"
2025-12-12T03:56:57.786757,28,READ,86,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529807.1568952}]"
2025-12-12T03:56:57.789627,21,READ,113,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529816.4926825}]"
2025-12-12T03:56:57.825646,4,READ,117,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529810.644056}]"
2025-12-12T03:56:57.835781,26,WRITE,47,127.0.0.1:40000,True,"{""value"": ""159987191"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765529816.1554077}"
2025-12-12T03:56:57.863614,23,READ,72,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529805.94817}]"
2025-12-12T03:56:57.899494,5,WRITE,67,127.0.0.1:40007,True,"{""value"": ""378061580"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765529816.932236}"
2025-12-12T03:56:58.016157,47,WRITE,125,127.0.0.1:40002,True,"{""value"": ""758596360"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765529817.4771113}"
2025-12-12T03:56:58.018035,40,READ,56,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529807.8916428}]"
2025-12-12T03:56:58.060607,33,WRITE,185,127.0.0.1:40014,True,"{""value"": ""627813425"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765529817.5192575}"
2025-12-12T03:56:58.075026,13,READ,12,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529806.2012343}]"
2025-12-12T03:56:58.077578,41,READ,71,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529806.5079572}]"
2025-12-12T03:56:58.183067,49,READ,185,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529811.0515678}]"
2025-12-12T03:56:58.184996,18,WRITE,67,127.0.0.1:40016,True,"{""value"": ""528508376"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765529816.4826274}"
2025-12-12T03:56:58.219110,42,WRITE,109,127.0.0.1:40016,True,"{""value"": ""974786711"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765529816.8105145}"
2025-12-12T03:56:58.258178,30,READ,111,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529808.6717205}]"
2025-12-12T03:56:58.472558,27,READ,152,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529809.39846}]"
2025-12-12T03:56:58.474428,43,READ,14,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529806.6647618}]"
2025-12-12T03:56:58.654216,12,WRITE,160,127.0.0.1:40014,True,"{""value"": ""717673203"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765529817.7869072}"
2025-12-12T03:56:58.660831,35,WRITE,9,127.0.0.1:40004,True,"{""value"": ""77566145"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765529817.8126829}"
2025-12-12T03:56:58.711907,29,READ,170,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529810.5938063}]"
2025-12-12T03:56:58.713352,2,WRITE,160,127.0.0.1:40007,True,"{""value"": ""983298668"", ""vc"": {""node16"": 2, ""node14"": 2, ""node7"": 2}, ""ts"": 1765529818.058803}"
2025-12-12T03:56:58.796585,42,READ,120,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529809.4347596}]"
2025-12-12T03:56:58.849777,0,READ,82,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529806.4274056}]"
2025-12-12T03:56:58.913153,45,READ,53,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529805.9890687}]"
2025-12-12T03:56:58.915610,1,WRITE,107,127.0.0.1:40012,True,"{""value"": ""517569525"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765529817.1758976}"
2025-12-12T03:56:58.959550,27,READ,129,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529810.0648415}]"
2025-12-12T03:56:59.022719,9,WRITE,163,127.0.0.1:40007,True,"{""value"": ""239801317"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765529816.467404}"
2025-12-12T03:56:59.024327,31,WRITE,55,127.0.0.1:40007,True,"{""value"": ""883160438"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765529816.9320686}"
2025-12-12T03:56:59.027091,48,WRITE,172,127.0.0.1:40000,True,"{""value"": ""165981370"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765529818.13922}"
2025-12-12T03:56:59.048805,18,READ,106,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529809.8223217}]"
2025-12-12T03:56:59.081906,22,READ,194,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529811.8116572}]"
2025-12-12T03:56:59.086405,3,WRITE,125,127.0.0.1:40018,True,"{""value"": ""341964084"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765529817.5436873}"
2025-12-12T03:56:59.116665,19,READ,168,127.0.0.1:40016,True,"[{""value"": ""443369042"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765529816.9810297}]"
2025-12-12T03:56:59.135963,20,READ,62,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529805.9594278}]"
2025-12-12T03:56:59.142910,37,WRITE,190,127.0.0.1:40018,True,"{""value"": ""743613116"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765529816.806202}"
2025-12-12T03:56:59.145527,43,READ,175,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529811.117498}]"
2025-12-12T03:56:59.270848,28,WRITE,188,127.0.0.1:40019,True,"{""value"": ""986142678"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765529818.2614157}"
2025-12-12T03:56:59.271472,34,WRITE,172,127.0.0.1:40018,True,"{""value"": ""9569533"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765529817.5428333}"
2025-12-12T03:56:59.289907,44,WRITE,103,127.0.0.1:40019,True,"{""value"": ""149029780"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765529818.602558}"
2025-12-12T03:56:59.290623,10,WRITE,138,127.0.0.1:40002,True,"{""value"": ""160612115"", ""vc"": {""node14"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765529818.014152}"
2025-12-12T03:56:59.291267,30,READ,50,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529806.3996441}]"
2025-12-12T03:56:59.317671,17,WRITE,178,127.0.0.1:40018,False,null
2025-12-12T03:56:59.318259,38,WRITE,104,127.0.0.1:40011,False,null
2025-12-12T03:56:59.365046,47,READ,107,127.0.0.1:40003,True,"[{""value"": ""517569525"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765529817.1758976}]"
2025-12-12T03:56:59.367001,13,READ,157,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529810.8546567}]"
2025-12-12T03:56:59.393222,40,WRITE,106,127.0.0.1:40006,True,"{""value"": ""725432767"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765529818.7940538}"
2025-12-12T03:56:59.400696,23,READ,57,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529804.9296985}]"
2025-12-12T03:56:59.472405,36,WRITE,10,127.0.0.1:40016,True,"{""value"": ""751996117"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765529818.7715049}"
2025-12-12T03:56:59.530604,41,READ,166,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529812.0420394}]"
2025-12-12T03:56:59.732324,32,WRITE,89,127.0.0.1:40011,True,"{""value"": ""440190963"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765529818.8469136}"
2025-12-12T03:56:59.850404,6,WRITE,140,127.0.0.1:40013,True,"{""value"": ""821184792"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765529818.5086296}"
2025-12-12T03:56:59.864382,26,READ,135,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529809.7242317}]"
2025-12-12T03:56:59.950395,14,WRITE,126,127.0.0.1:40015,True,"{""value"": ""704170094"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765529818.765106}"
2025-12-12T03:56:59.991337,4,WRITE,17,127.0.0.1:40010,True,"{""value"": ""437179522"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765529818.597169}"
2025-12-12T03:56:59.996871,39,WRITE,39,127.0.0.1:40013,True,"{""value"": ""142543793"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765529818.814918}"
2025-12-12T03:57:00.126448,2,WRITE,64,127.0.0.1:40007,True,"{""value"": ""754627269"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765529819.0452406}"
2025-12-12T03:57:00.134367,28,READ,187,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529811.2245064}]"
2025-12-12T03:57:00.271173,31,READ,114,127.0.0.1:40011,True,"[{""value"": ""440899273"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765529819.1465082}]"
2025-12-12T03:57:00.274461,44,READ,17,127.0.0.1:40017,True,"[{""value"": ""437179522"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765529819.4719017}]"
2025-12-12T03:57:00.275145,22,READ,197,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529811.1214046}]"
2025-12-12T03:57:00.278497,5,WRITE,166,127.0.0.1:40010,True,"{""value"": ""386155417"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765529818.9585872}"
2025-12-12T03:57:00.281194,21,WRITE,114,127.0.0.1:40013,True,"{""value"": ""440899273"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765529819.1465082}"
2025-12-12T03:57:00.286027,11,WRITE,30,127.0.0.1:40004,True,"{""value"": ""669541300"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765529819.2568521}"
2025-12-12T03:57:00.478982,12,READ,125,127.0.0.1:40002,True,"[{""value"": ""758596360"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765529817.7728987}, {""value"": ""341964084"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765529819.0459008}]"
2025-12-12T03:57:00.494075,42,READ,156,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529811.2187915}]"
2025-12-12T03:57:00.549695,33,WRITE,69,127.0.0.1:40003,True,"{""value"": ""362061760"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765529819.3640234}"
2025-12-12T03:57:00.573318,36,READ,146,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529810.74094}]"
2025-12-12T03:57:00.577361,7,WRITE,152,127.0.0.1:40003,True,"{""value"": ""982453388"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765529819.3637445}"
2025-12-12T03:57:00.597608,27,READ,77,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529807.510485}]"
2025-12-12T03:57:00.602933,23,WRITE,39,127.0.0.1:40019,True,"{""value"": ""139340946"", ""vc"": {""node1"": 2, ""node13"": 2, ""node19"": 2}, ""ts"": 1765529820.1036644}"
2025-12-12T03:57:00.642828,20,READ,4,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529805.9236605}]"
2025-12-12T03:57:00.646138,41,READ,194,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529811.8116572}]"
2025-12-12T03:57:00.649322,8,WRITE,134,127.0.0.1:40018,True,"{""value"": ""853651822"", ""vc"": {""node11"": 2, ""node13"": 2, ""node18"": 2}, ""ts"": 1765529819.2784362}"
2025-12-12T03:57:00.671738,24,WRITE,135,127.0.0.1:40008,True,"{""value"": ""104346921"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765529818.774018}"
2025-12-12T03:57:00.861050,35,WRITE,43,127.0.0.1:40017,True,"{""value"": ""652895551"", ""vc"": {""node2"": 2, ""node6"": 2, ""node17"": 2}, ""ts"": 1765529819.117989}"
2025-12-12T03:57:00.884071,45,WRITE,146,127.0.0.1:40005,True,"{""value"": ""508533590"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765529820.1193452}"
2025-12-12T03:57:00.897115,15,READ,20,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529806.8346949}]"
2025-12-12T03:57:00.940103,26,READ,6,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529807.0125551}]"
2025-12-12T03:57:00.956546,1,READ,176,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529811.6232474}]"
2025-12-12T03:57:00.958279,30,READ,83,127.0.0.1:40004,True,"[{""value"": ""912237198"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765529817.0207047}]"
2025-12-12T03:57:00.959608,40,READ,130,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529807.9155955}]"
2025-12-12T03:57:00.968821,3,WRITE,137,127.0.0.1:40009,True,"{""value"": ""764061992"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765529819.9907029}"
2025-12-12T03:57:00.969826,9,WRITE,10,127.0.0.1:40003,True,"{""value"": ""146680413"", ""vc"": {""node19"": 2, ""node16"": 2, ""node3"": 2}, ""ts"": 1765529820.1852214}"
2025-12-12T03:57:00.994466,49,WRITE,140,127.0.0.1:40001,True,"{""value"": ""550154029"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765529819.0907395}"
2025-12-12T03:57:00.995220,29,WRITE,164,127.0.0.1:40001,True,"{""value"": ""192584223"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765529820.000162}"
2025-12-12T03:57:01.027451,17,READ,178,127.0.0.1:40007,True,"[{""value"": ""14357349"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765529819.0797572}]"
2025-12-12T03:57:01.138026,37,WRITE,133,127.0.0.1:40005,True,"{""value"": ""251533974"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765529820.4569178}"
2025-12-12T03:57:01.336898,31,READ,132,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529810.7855294}]"
2025-12-12T03:57:01.345286,0,READ,22,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529805.9561474}]"
2025-12-12T03:57:01.360768,22,READ,114,127.0.0.1:40001,True,"[{""value"": ""440899273"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765529819.626147}]"
2025-12-12T03:57:01.370700,24,READ,180,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529811.054121}]"
2025-12-12T03:57:01.486188,6,READ,136,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529811.1180058}]"
2025-12-12T03:57:01.503614,34,WRITE,199,127.0.0.1:40001,True,"{""value"": ""574487555"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765529820.5717633}"
2025-12-12T03:57:01.538489,44,READ,74,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529806.5510309}]"
2025-12-12T03:57:01.615941,19,WRITE,50,127.0.0.1:40014,True,"{""value"": ""655925409"", ""vc"": {""node14"": 4}, ""ts"": 1765529820.6396322}"
2025-12-12T03:57:01.689742,46,WRITE,177,127.0.0.1:40008,True,"{""value"": ""205281335"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765529819.4016073}"
