ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:57:11.109654,17,READ,196,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526226.513963}]"
2025-12-12T02:57:11.111266,28,READ,183,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526226.493141}]"
2025-12-12T02:57:11.176840,47,READ,187,127.0.0.1:40017,True,"[{""value"": ""620637879"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765526230.5416262}]"
2025-12-12T02:57:11.214889,16,READ,16,127.0.0.1:40011,True,"[{""value"": ""86477756"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765526230.2949035}]"
2025-12-12T02:57:11.304291,19,WRITE,121,127.0.0.1:40000,True,"{""value"": ""577946675"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765526230.6417544}"
2025-12-12T02:57:11.312657,36,WRITE,119,127.0.0.1:40003,True,"{""value"": ""719639088"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765526230.7882397}"
2025-12-12T02:57:11.324947,35,READ,167,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526227.3575923}]"
2025-12-12T02:57:11.326657,17,READ,43,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526224.2535727}]"
2025-12-12T02:57:11.328558,33,WRITE,182,127.0.0.1:40000,True,"{""value"": ""193314132"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765526230.8562207}"
2025-12-12T02:57:11.351885,15,WRITE,72,127.0.0.1:40000,True,"{""value"": ""768104847"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765526230.8554854}"
2025-12-12T02:57:11.396704,5,WRITE,188,127.0.0.1:40012,True,"{""value"": ""775919042"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765526230.5746758}"
2025-12-12T02:57:11.439792,26,READ,103,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526226.0202706}]"
2025-12-12T02:57:11.496013,41,READ,97,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526223.8730218}]"
2025-12-12T02:57:11.511506,46,READ,109,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526226.664467}]"
2025-12-12T02:57:11.524081,37,WRITE,179,127.0.0.1:40012,True,"{""value"": ""954766563"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765526230.7759933}"
2025-12-12T02:57:11.553882,8,WRITE,120,127.0.0.1:40006,True,"{""value"": ""394577578"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765526230.7250702}"
2025-12-12T02:57:11.567383,39,READ,25,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526224.0086935}]"
2025-12-12T02:57:11.602462,18,WRITE,142,127.0.0.1:40001,True,"{""value"": ""92264351"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765526230.8040705}"
2025-12-12T02:57:11.639543,4,WRITE,156,127.0.0.1:40010,True,"{""value"": ""464861666"", ""vc"": {""node10"": 4}, ""ts"": 1765526230.5877638}"
2025-12-12T02:57:11.673780,44,WRITE,156,127.0.0.1:40002,True,"{""value"": ""501706881"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765526230.8538127}"
2025-12-12T02:57:11.719314,22,READ,110,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526226.695582}]"
2025-12-12T02:57:11.767867,38,WRITE,111,127.0.0.1:40013,True,"{""value"": ""903797210"", ""vc"": {""node18"": 2, ""node13"": 4}, ""ts"": 1765526231.3941345}"
2025-12-12T02:57:11.775794,24,WRITE,189,127.0.0.1:40007,True,"{""value"": ""731002446"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765526230.598539}"
2025-12-12T02:57:11.777091,45,WRITE,174,127.0.0.1:40007,True,"{""value"": ""858494214"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765526230.9567103}"
2025-12-12T02:57:11.799828,41,READ,44,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526225.583193}]"
2025-12-12T02:57:11.804942,29,WRITE,154,127.0.0.1:40006,True,"{""value"": ""610304061"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765526230.9349616}"
2025-12-12T02:57:11.813711,14,WRITE,138,127.0.0.1:40007,True,"{""value"": ""69249081"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765526231.348157}"
2025-12-12T02:57:11.816890,35,READ,2,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526224.0288274}]"
2025-12-12T02:57:11.821072,32,WRITE,93,127.0.0.1:40019,True,"{""value"": ""887329064"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765526230.844455}"
2025-12-12T02:57:11.824638,20,WRITE,17,127.0.0.1:40001,True,"{""value"": ""665081419"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765526231.4119735}"
2025-12-12T02:57:11.844233,12,WRITE,105,127.0.0.1:40002,True,"{""value"": ""111159112"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765526231.1076643}"
2025-12-12T02:57:11.844946,10,WRITE,70,127.0.0.1:40002,True,"{""value"": ""531302161"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765526231.1078641}"
2025-12-12T02:57:11.848727,30,WRITE,167,127.0.0.1:40019,True,"{""value"": ""690450166"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765526231.2130892}"
2025-12-12T02:57:11.857723,1,WRITE,189,127.0.0.1:40010,True,"{""value"": ""50664452"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765526230.7098262}"
2025-12-12T02:57:11.858761,3,READ,72,127.0.0.1:40005,True,"[{""value"": ""768104847"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765526231.3090928}]"
2025-12-12T02:57:11.859358,23,WRITE,151,127.0.0.1:40010,True,"{""value"": ""644145349"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765526230.7099621}"
2025-12-12T02:57:11.862986,25,WRITE,142,127.0.0.1:40002,True,"{""value"": ""211348175"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765526231.4792798}"
2025-12-12T02:57:11.919978,43,READ,52,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526224.0279675}]"
2025-12-12T02:57:12.032695,48,READ,93,127.0.0.1:40010,True,"[{""value"": ""887329064"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765526231.159189}]"
2025-12-12T02:57:12.036972,49,WRITE,40,127.0.0.1:40015,True,"{""value"": ""409173866"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765526231.310219}"
2025-12-12T02:57:12.037663,5,READ,157,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526225.65044}]"
2025-12-12T02:57:12.058284,4,READ,19,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526223.1752846}]"
2025-12-12T02:57:12.060653,16,WRITE,114,127.0.0.1:40011,True,"{""value"": ""758858357"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765526231.5486085}"
2025-12-12T02:57:12.077360,18,WRITE,99,127.0.0.1:40006,True,"{""value"": ""345614111"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765526231.8184307}"
2025-12-12T02:57:12.095646,40,READ,184,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526226.076624}]"
2025-12-12T02:57:12.098040,34,WRITE,134,127.0.0.1:40004,True,"{""value"": ""545915692"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765526231.3236175}"
2025-12-12T02:57:12.127880,36,READ,117,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526227.3393774}]"
2025-12-12T02:57:12.140887,31,WRITE,186,127.0.0.1:40017,True,"{""value"": ""807527712"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765526231.1755393}"
2025-12-12T02:57:12.143245,35,READ,104,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526226.9250925}]"
2025-12-12T02:57:12.226294,2,WRITE,72,127.0.0.1:40005,True,"{""value"": ""969271026"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765526231.6413474}"
2025-12-12T02:57:12.227653,30,READ,93,127.0.0.1:40011,True,"[{""value"": ""887329064"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765526231.159189}]"
2025-12-12T02:57:12.230491,0,READ,184,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526226.076624}]"
2025-12-12T02:57:12.286439,6,WRITE,5,127.0.0.1:40010,True,"{""value"": ""426594225"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765526231.270305}"
2025-12-12T02:57:12.289156,11,WRITE,183,127.0.0.1:40010,True,"{""value"": ""279671171"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765526231.2704432}"
2025-12-12T02:57:12.289858,26,READ,185,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526226.3172476}]"
2025-12-12T02:57:12.329605,20,READ,128,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526227.3493562}]"
2025-12-12T02:57:12.468528,19,WRITE,75,127.0.0.1:40003,True,"{""value"": ""596449056"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765526231.6707408}"
2025-12-12T02:57:12.501086,27,WRITE,138,127.0.0.1:40005,True,"{""value"": ""731738701"", ""vc"": {""node9"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765526232.0214586}"
2025-12-12T02:57:12.520613,0,READ,160,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526225.4216833}]"
2025-12-12T02:57:12.565141,36,READ,13,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526225.481059}]"
2025-12-12T02:57:12.605261,9,WRITE,112,127.0.0.1:40012,True,"{""value"": ""989953604"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765526231.549325}"
2025-12-12T02:57:12.607737,42,WRITE,98,127.0.0.1:40017,True,"{""value"": ""181375489"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765526231.5094903}"
2025-12-12T02:57:12.609714,21,WRITE,27,127.0.0.1:40017,True,"{""value"": ""927962260"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765526231.3261447}"
2025-12-12T02:57:12.615124,48,READ,154,127.0.0.1:40001,True,"[{""value"": ""766442971"", ""vc"": {""node0"": 2, ""node6"": 2, ""node8"": 2}, ""ts"": 1765526232.3651216}]"
2025-12-12T02:57:12.619815,5,READ,94,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526226.3013527}]"
2025-12-12T02:57:12.625071,24,READ,58,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526224.111098}]"
2025-12-12T02:57:12.627002,7,WRITE,130,127.0.0.1:40017,True,"{""value"": ""194129313"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765526231.9224994}"
2025-12-12T02:57:12.631640,15,WRITE,129,127.0.0.1:40007,True,"{""value"": ""714299992"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765526232.0688648}"
2025-12-12T02:57:12.679751,18,READ,51,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526224.8728354}]"
2025-12-12T02:57:12.695949,40,READ,95,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526223.8888183}]"
2025-12-12T02:57:12.697911,25,WRITE,21,127.0.0.1:40007,True,"{""value"": ""963269562"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765526232.3212245}"
2025-12-12T02:57:12.755882,39,WRITE,43,127.0.0.1:40019,True,"{""value"": ""651332735"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765526232.2492905}"
2025-12-12T02:57:12.757603,47,WRITE,81,127.0.0.1:40005,True,"{""value"": ""617371744"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765526232.250101}"
2025-12-12T02:57:12.765958,28,WRITE,154,127.0.0.1:40008,True,"{""value"": ""766442971"", ""vc"": {""node0"": 2, ""node6"": 2, ""node8"": 2}, ""ts"": 1765526231.4940596}"
2025-12-12T02:57:12.827169,17,WRITE,138,127.0.0.1:40016,True,"{""value"": ""128966980"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765526231.754738}"
2025-12-12T02:57:12.848383,8,READ,98,127.0.0.1:40012,True,"[{""value"": ""181375489"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765526232.195458}]"
2025-12-12T02:57:12.850999,29,READ,38,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526225.5693989}]"
2025-12-12T02:57:12.875897,13,WRITE,22,127.0.0.1:40003,True,"{""value"": ""76427632"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765526232.2320452}"
2025-12-12T02:57:12.906874,21,READ,200,127.0.0.1:40006,True,"[{""value"": ""661374892"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765526232.896134}]"
2025-12-12T02:57:12.908888,19,WRITE,84,127.0.0.1:40007,True,"{""value"": ""830162"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765526232.7002683}"
2025-12-12T02:57:12.910926,45,WRITE,126,127.0.0.1:40003,True,"{""value"": ""767293830"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765526232.6704388}"
2025-12-12T02:57:12.914957,12,WRITE,6,127.0.0.1:40009,True,"{""value"": ""50970394"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765526232.2511895}"
2025-12-12T02:57:12.940376,1,READ,143,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526226.0205982}]"
2025-12-12T02:57:12.958962,10,WRITE,68,127.0.0.1:40000,True,"{""value"": ""118763233"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765526232.5658891}"
2025-12-12T02:57:12.982411,36,READ,172,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526226.8221753}]"
2025-12-12T02:57:13.091448,23,WRITE,124,127.0.0.1:40018,True,"{""value"": ""927625928"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765526232.2516458}"
2025-12-12T02:57:13.110628,0,READ,108,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526226.680127}]"
2025-12-12T02:57:13.125203,18,READ,74,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526223.1721697}]"
2025-12-12T02:57:13.158906,32,WRITE,14,127.0.0.1:40015,True,"{""value"": ""597448115"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765526232.125867}"
2025-12-12T02:57:13.160762,2,READ,134,127.0.0.1:40015,True,"[{""value"": ""545915692"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765526231.600249}]"
2025-12-12T02:57:13.251089,44,WRITE,186,127.0.0.1:40017,True,"{""value"": ""294845230"", ""vc"": {""node14"": 2, ""node17"": 4}, ""ts"": 1765526232.1493192}"
2025-12-12T02:57:13.276564,28,READ,17,127.0.0.1:40017,True,"[{""value"": ""665081419"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765526231.724741}]"
2025-12-12T02:57:13.283375,19,READ,164,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526225.8012133}]"
2025-12-12T02:57:13.297673,33,WRITE,200,127.0.0.1:40008,True,"{""value"": ""661374892"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765526232.5612726}"
2025-12-12T02:57:13.299345,16,READ,198,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526226.9711685}]"
2025-12-12T02:57:13.300502,14,READ,195,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526226.316981}]"
2025-12-12T02:57:13.308693,47,READ,45,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526224.5944479}]"
2025-12-12T02:57:13.329018,20,WRITE,9,127.0.0.1:40017,True,"{""value"": ""553904556"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765526232.6350455}"
2025-12-12T02:57:13.379065,31,READ,19,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526223.1752846}]"
2025-12-12T02:57:13.457454,4,WRITE,65,127.0.0.1:40010,True,"{""value"": ""508996982"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765526232.679342}"
2025-12-12T02:57:13.577974,21,READ,78,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526223.5420744}]"
2025-12-12T02:57:13.581659,6,READ,114,127.0.0.1:40012,True,"[{""value"": ""758858357"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765526231.922083}]"
2025-12-12T02:57:13.647227,26,WRITE,86,127.0.0.1:40009,True,"{""value"": ""871807006"", ""vc"": {""node9"": 4, ""node16"": 2}, ""ts"": 1765526232.9154663}"
2025-12-12T02:57:13.653734,7,WRITE,168,127.0.0.1:40009,True,"{""value"": ""7459220"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765526233.2516792}"
2025-12-12T02:57:13.661884,1,WRITE,84,127.0.0.1:40007,True,"{""value"": ""286939704"", ""vc"": {""node0"": 2, ""node7"": 4}, ""ts"": 1765526233.3286214}"
2025-12-12T02:57:13.686722,42,READ,167,127.0.0.1:40016,True,"[{""value"": ""690450166"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765526231.7813766}]"
2025-12-12T02:57:13.688153,28,READ,138,127.0.0.1:40002,True,"[{""value"": ""731738701"", ""vc"": {""node9"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765526232.2291663}, {""value"": ""128966980"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765526232.4103189}]"
2025-12-12T02:57:13.690308,16,READ,101,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526225.5869696}]"
2025-12-12T02:57:13.738106,49,WRITE,18,127.0.0.1:40012,True,"{""value"": ""598022110"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765526233.120377}"
2025-12-12T02:57:13.745989,31,READ,88,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526223.827802}]"
2025-12-12T02:57:13.762611,12,READ,139,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526226.070095}]"
2025-12-12T02:57:13.764938,32,READ,8,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526223.9244902}]"
2025-12-12T02:57:13.806953,18,WRITE,75,127.0.0.1:40014,True,"{""value"": ""304602697"", ""vc"": {""node14"": 4, ""node3"": 2}, ""ts"": 1765526233.4877388}"
2025-12-12T02:57:13.814773,2,WRITE,86,127.0.0.1:40013,True,"{""value"": ""13501021"", ""vc"": {""node9"": 4, ""node16"": 2, ""node13"": 2}, ""ts"": 1765526233.4865823}"
2025-12-12T02:57:13.827899,41,WRITE,45,127.0.0.1:40016,True,"{""value"": ""864313742"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765526232.849733}"
2025-12-12T02:57:13.829798,44,READ,97,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526223.8730218}]"
2025-12-12T02:57:13.832316,30,WRITE,163,127.0.0.1:40016,True,"{""value"": ""226258988"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765526233.321888}"
2025-12-12T02:57:13.841539,13,READ,127,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526227.3568914}]"
2025-12-12T02:57:13.934324,25,WRITE,156,127.0.0.1:40018,True,"{""value"": ""930993056"", ""vc"": {""node10"": 4, ""node2"": 2, ""node18"": 2}, ""ts"": 1765526233.4189105}"
2025-12-12T02:57:13.935995,43,WRITE,69,127.0.0.1:40016,True,"{""value"": ""896067274"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765526233.3220875}"
2025-12-12T02:57:13.942292,22,WRITE,47,127.0.0.1:40004,True,"{""value"": ""941846091"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765526232.4341695}"
2025-12-12T02:57:13.943639,38,WRITE,144,127.0.0.1:40004,True,"{""value"": ""598377224"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765526232.6529896}"
