ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:41:42.603984,29,READ,71,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528887.8127525}]"
2025-12-12T03:41:42.607347,44,READ,2,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528889.0100703}]"
2025-12-12T03:41:42.637224,32,READ,113,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528890.667595}]"
2025-12-12T03:41:42.693791,36,READ,37,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528890.2312877}]"
2025-12-12T03:41:42.786897,34,READ,11,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528890.0789857}]"
2025-12-12T03:41:42.789689,28,WRITE,27,127.0.0.1:40018,True,"{""value"": ""835498225"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765528900.701147}"
2025-12-12T03:41:42.791686,9,WRITE,26,127.0.0.1:40018,True,"{""value"": ""423823677"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765528900.7021432}"
2025-12-12T03:41:42.794088,0,READ,76,127.0.0.1:40018,True,"[{""value"": ""678266472"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765528901.5748086}]"
2025-12-12T03:41:42.800386,39,WRITE,107,127.0.0.1:40018,True,"{""value"": ""886739209"", ""vc"": {""node18"": 4}, ""ts"": 1765528902.4428086}"
2025-12-12T03:41:42.933247,3,WRITE,100,127.0.0.1:40000,True,"{""value"": ""632264267"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765528902.0173244}"
2025-12-12T03:41:42.960410,40,READ,134,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528894.2440588}]"
2025-12-12T03:41:42.968819,38,READ,70,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528889.3865983}]"
2025-12-12T03:41:42.971202,20,WRITE,76,127.0.0.1:40011,True,"{""value"": ""576314140"", ""vc"": {""node8"": 2, ""node11"": 4}, ""ts"": 1765528902.6026607}"
2025-12-12T03:41:43.023642,47,READ,24,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528888.9291124}]"
2025-12-12T03:41:43.041005,11,WRITE,195,127.0.0.1:40000,True,"{""value"": ""841665462"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765528902.7187626}"
2025-12-12T03:41:43.070394,45,READ,53,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528888.1930158}]"
2025-12-12T03:41:43.296064,12,WRITE,175,127.0.0.1:40005,True,"{""value"": ""628176287"", ""vc"": {""node18"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765528902.240465}"
2025-12-12T03:41:43.333390,43,WRITE,61,127.0.0.1:40018,False,null
2025-12-12T03:41:43.337036,34,READ,14,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528887.8093963}]"
2025-12-12T03:41:43.339436,25,WRITE,145,127.0.0.1:40015,True,"{""value"": ""714285096"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765528902.011676}"
2025-12-12T03:41:43.342111,21,WRITE,196,127.0.0.1:40015,True,"{""value"": ""106363708"", ""vc"": {""node15"": 4}, ""ts"": 1765528901.6451535}"
2025-12-12T03:41:43.348012,8,WRITE,157,127.0.0.1:40002,True,"{""value"": ""303077939"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765528901.6413164}"
2025-12-12T03:41:43.458441,15,READ,148,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528894.2592926}]"
2025-12-12T03:41:43.682331,35,WRITE,88,127.0.0.1:40016,True,"{""value"": ""129224327"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765528903.3092363}"
2025-12-12T03:41:43.686056,17,WRITE,124,127.0.0.1:40007,True,"{""value"": ""182263678"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765528901.8111308}"
2025-12-12T03:41:43.691669,14,WRITE,14,127.0.0.1:40005,True,"{""value"": ""739954474"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765528902.9690106}"
2025-12-12T03:41:43.714600,19,WRITE,8,127.0.0.1:40015,True,"{""value"": ""319214319"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765528903.3382936}"
2025-12-12T03:41:43.718142,33,READ,143,127.0.0.1:40013,True,"[{""value"": ""713497461"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765528901.3955877}]"
2025-12-12T03:41:43.721696,6,WRITE,191,127.0.0.1:40013,True,"{""value"": ""21385263"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765528902.3627841}"
2025-12-12T03:41:43.767922,23,WRITE,167,127.0.0.1:40001,True,"{""value"": ""282702645"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765528901.7913754}"
2025-12-12T03:41:44.250448,40,READ,129,127.0.0.1:40015,True,"[{""value"": ""76977635"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765528903.0254056}]"
2025-12-12T03:41:44.252730,10,WRITE,129,127.0.0.1:40006,True,"{""value"": ""76977635"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765528902.6958709}"
2025-12-12T03:41:44.261096,27,WRITE,108,127.0.0.1:40009,True,"{""value"": ""745701437"", ""vc"": {""node9"": 4}, ""ts"": 1765528903.0876822}"
2025-12-12T03:41:44.263046,1,WRITE,30,127.0.0.1:40006,True,"{""value"": ""477321775"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765528903.0951457}"
2025-12-12T03:41:44.265053,42,READ,22,127.0.0.1:40002,True,"[{""value"": ""969824987"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765528899.8432558}]"
2025-12-12T03:41:44.319437,12,READ,46,127.0.0.1:40000,True,"[{""value"": ""337320347"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765528899.8528159}]"
2025-12-12T03:41:44.339180,32,WRITE,36,127.0.0.1:40001,True,"{""value"": ""556632919"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765528903.3114314}"
2025-12-12T03:41:44.366269,0,WRITE,100,127.0.0.1:40017,True,"{""value"": ""491843439"", ""vc"": {""node13"": 2, ""node0"": 2, ""node17"": 2}, ""ts"": 1765528903.7085674}"
2025-12-12T03:41:44.367589,18,WRITE,79,127.0.0.1:40013,True,"{""value"": ""191522310"", ""vc"": {""node16"": 2, ""node1"": 2, ""node3"": 2, ""node13"": 2}, ""ts"": 1765528903.4069521}"
2025-12-12T03:41:44.368936,38,READ,85,127.0.0.1:40013,True,"[{""value"": ""892629714"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765528903.6941214}]"
2025-12-12T03:41:44.369982,44,WRITE,116,127.0.0.1:40005,True,"{""value"": ""419868374"", ""vc"": {""node7"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765528903.9604487}"
2025-12-12T03:41:44.391725,43,READ,177,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528894.2580345}]"
2025-12-12T03:41:44.398713,30,WRITE,54,127.0.0.1:40000,True,"{""value"": ""922905515"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765528903.193508}"
2025-12-12T03:41:44.415727,24,WRITE,119,127.0.0.1:40000,True,"{""value"": ""283748989"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765528903.8217926}"
2025-12-12T03:41:44.632574,3,WRITE,148,127.0.0.1:40004,True,"{""value"": ""469633794"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765528903.7004662}"
2025-12-12T03:41:44.673883,41,READ,145,127.0.0.1:40007,True,"[{""value"": ""830266802"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765528901.8180451}, {""value"": ""714285096"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765528902.8752344}]"
2025-12-12T03:41:44.676750,23,READ,54,127.0.0.1:40008,True,"[{""value"": ""922905515"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765528904.1819181}]"
2025-12-12T03:41:44.743279,49,WRITE,15,127.0.0.1:40013,True,"{""value"": ""623612708"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765528904.0443816}"
2025-12-12T03:41:44.947406,46,WRITE,52,127.0.0.1:40014,True,"{""value"": ""670298527"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765528903.3067942}"
2025-12-12T03:41:44.979317,26,READ,127,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528891.376072}]"
2025-12-12T03:41:44.981310,2,WRITE,85,127.0.0.1:40007,True,"{""value"": ""892629714"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765528903.0968254}"
2025-12-12T03:41:44.987381,29,READ,162,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528894.1720455}]"
2025-12-12T03:41:44.989840,4,WRITE,194,127.0.0.1:40002,True,"{""value"": ""144375957"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765528902.6677039}"
2025-12-12T03:41:44.992332,13,WRITE,70,127.0.0.1:40002,True,"{""value"": ""974032197"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765528903.332209}"
2025-12-12T03:41:44.993458,22,READ,45,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528893.2628148}]"
2025-12-12T03:41:44.994100,9,READ,98,127.0.0.1:40002,True,"[{""value"": ""655199247"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765528904.6711185}]"
2025-12-12T03:41:45.009703,16,WRITE,148,127.0.0.1:40001,True,"{""value"": ""809383771"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765528903.7668862}"
2025-12-12T03:41:45.011101,3,READ,137,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765528890.6989908}]"
2025-12-12T03:41:45.012089,33,READ,115,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528893.1851938}]"
2025-12-12T03:41:45.099215,5,READ,43,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528889.3885732}]"
2025-12-12T03:41:45.330651,20,WRITE,140,127.0.0.1:40018,True,"{""value"": ""120901795"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765528904.3185732}"
2025-12-12T03:41:45.342801,32,READ,24,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528888.9291124}]"
2025-12-12T03:41:45.354029,6,READ,143,127.0.0.1:40007,True,"[{""value"": ""713497461"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765528901.3955877}]"
2025-12-12T03:41:45.399602,11,READ,97,127.0.0.1:40003,True,"[{""value"": ""933685169"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765528900.4952211}]"
2025-12-12T03:41:45.405286,15,READ,38,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528888.1961923}]"
2025-12-12T03:41:45.415180,27,READ,164,127.0.0.1:40016,True,"[{""value"": ""862462180"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765528900.6332264}]"
2025-12-12T03:41:45.421396,47,WRITE,122,127.0.0.1:40018,True,"{""value"": ""107240594"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765528904.0575786}"
2025-12-12T03:41:45.437167,36,WRITE,19,127.0.0.1:40007,True,"{""value"": ""976708974"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765528904.1170437}"
2025-12-12T03:41:45.488693,45,WRITE,97,127.0.0.1:40018,True,"{""value"": ""881441887"", ""vc"": {""node5"": 2, ""node6"": 2, ""node18"": 2}, ""ts"": 1765528904.5562367}"
2025-12-12T03:41:45.552210,8,WRITE,178,127.0.0.1:40004,True,"{""value"": ""862626184"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765528904.353771}"
2025-12-12T03:41:45.640432,20,READ,45,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528893.2628148}]"
2025-12-12T03:41:45.656675,7,WRITE,25,127.0.0.1:40007,True,"{""value"": ""422079000"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765528904.117283}"
2025-12-12T03:41:45.658760,25,WRITE,160,127.0.0.1:40001,True,"{""value"": ""641243766"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765528904.669719}"
2025-12-12T03:41:45.717782,19,WRITE,34,127.0.0.1:40009,True,"{""value"": ""278159333"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765528904.3632944}"
2025-12-12T03:41:45.814331,21,WRITE,133,127.0.0.1:40003,True,"{""value"": ""665302907"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765528904.1321826}"
2025-12-12T03:41:45.936860,23,READ,92,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528888.63314}]"
2025-12-12T03:41:45.947850,5,READ,104,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528890.3465967}]"
